X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-199.777,-27.4181,0.873983,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.31612,0.167969,8.99355,0.25412,,0.322571,-0.0861511,
-201.762,-42.2339,0.876696,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.40746,0.344391,9.03677,0.396622,,0.370682,-0.0522308,
-191.381,-40.122,0.89102,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.1891,0.288574,8.83075,0.354034,,0.358353,-0.0654602,
-200.592,-28.3387,0.87211,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.32304,0.180588,9.00961,0.263855,,0.313431,-0.0832672,
-201.762,-42.2339,0.876696,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.40746,0.344391,9.03677,0.396622,,0.370682,-0.0522308,
-154.83,-38.3746,0.90634,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.47214,0.182495,8.18439,0.258362,,0.28775,-0.0758667,
-71.7665,-39.3097,0.863831,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.26721,0.0245056,7.2695,0.0698547,,-0.00228882,-0.0453491,
-200.686,-27.4203,0.871034,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.32373,0.171371,9.011,0.255371,,0.312729,-0.0839996,
-201.762,-42.2339,0.876696,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.40746,0.344391,9.03677,0.396622,,0.370682,-0.0522308,
-152.831,-38.3873,0.905437,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.47215,0.176041,8.15277,0.253891,,0.319382,-0.0778503,
-71.7653,-37.3093,0.863069,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.26801,0.0219116,7.26935,0.0662231,,-0.00134277,-0.0443115,
147.087,-24.1913,2.34332,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.01428,-0.118271,8.53381,-0.228912,,-0.519531,0.110641,
144.986,-16.1169,2.34691,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.0181,-0.105316,8.49597,-0.150513,,-0.477875,0.0451965,
43.8789,12.6011,1.61258,-4.24357e-05,0.00207933,0.0204055,0.0407819,,6.92703,0.0414734,7.31079,0.0484772,,-0.383759,-0.00700378,
116.549,-38.6057,1.48552,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.72113,-0.19545,8.09705,-0.31636,,-0.375916,0.120911,
39.6702,34.6792,1.44898,-4.24357e-05,0.00207933,0.0204055,0.0407819,,6.92197,0.0805817,7.29065,0.129974,,-0.368683,-0.0493927,
144.986,-16.1169,2.34691,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.0181,-0.105316,8.49597,-0.150513,,-0.477875,0.0451965,
43.8789,12.6011,1.61258,-4.24357e-05,0.00207933,0.0204055,0.0407819,,6.92703,0.0414734,7.31079,0.0484772,,-0.383759,-0.00700378,
42.8729,11.5998,1.60972,-4.24357e-05,0.00207933,0.0204055,0.0407819,,6.93188,0.0325317,7.3045,0.0439758,,-0.37262,-0.0114441,
-3.5571,47.8746,1.13075,-4.24357e-05,0.00207933,0.0204055,0.0407819,,6.86063,-0.0556793,7.13617,0.0781097,,-0.275543,-0.133789,
38.6921,34.6579,1.44506,-4.24357e-05,0.00207933,0.0204055,0.0407819,,6.92978,0.0748138,7.28491,0.128052,,-0.355133,-0.0532379,
143.907,-14.0363,2.35834,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.0032,-0.0967407,8.47623,-0.130142,,-0.473022,0.0334015,
114.513,-39.647,1.48752,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.72034,-0.203217,8.06656,-0.320114,,-0.346222,0.116898,
29.8989,35.5954,1.41841,-4.24357e-05,0.00207933,0.0204055,0.0407819,,6.91977,0.0683441,7.23792,0.114227,,-0.318146,-0.0458832,
41.8791,12.5855,1.59675,-4.24357e-05,0.00207933,0.0204055,0.0407819,,6.927,0.0415802,7.29874,0.0471191,,-0.371735,-0.00553894,
37.7043,35.6638,1.41748,-4.24357e-05,0.00207933,0.0204055,0.0407819,,6.93268,0.0765228,7.28015,0.130707,,-0.347473,-0.054184,
115.584,-41.6366,1.49113,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.72455,-0.20256,8.08203,-0.338638,,-0.357483,0.136078,
-76.0775,-139.453,0.831453,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.44724,0.389339,7.28915,0.269783,,0.158081,0.119556,
-195.126,-104.711,0.932149,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.33629,1.11506,8.92648,0.957626,,0.409805,0.157433,
-202.513,-71.7871,0.899549,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.47852,0.641106,9.0649,0.681641,,0.41362,-0.040535,
-159.688,-136.038,0.874954,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.45753,1.07244,8.24918,0.943226,,0.208359,0.129215,
-77.0697,-140.425,0.829465,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.44315,0.416744,7.29507,0.278946,,0.148071,0.137798,
-197.802,-105.659,0.923579,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.35997,1.09729,8.97774,0.980598,,0.382233,0.116692,
-196.018,-105.683,0.927061,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.34863,1.10444,8.94244,0.970718,,0.406189,0.13372,
-76.0734,-143.452,0.829913,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.44052,0.41045,7.28879,0.276821,,0.151733,0.133629,
-160.654,-135.992,0.877989,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.46555,1.07931,8.26625,0.951683,,0.199295,0.127628,
-188.933,-76.4528,0.952727,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.17706,0.662704,8.81075,0.675278,,0.366318,-0.0125732,
-202.555,-72.7491,0.901626,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.4576,0.644379,9.06686,0.691338,,0.390732,-0.0469589,
-207.82,-69.9559,0.875233,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.53256,0.645515,9.16626,0.681404,,0.366302,-0.0358887,
-75.0754,-144.473,0.830562,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.43591,0.409283,7.28265,0.270668,,0.153259,0.138615,
-159.687,-135.039,0.877849,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.46045,1.07847,8.25043,0.937347,,0.210022,0.141121,
-188.963,-77.4228,0.952549,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.16589,0.667839,8.81126,0.683945,,0.35463,-0.0161057,
305.252,-119.07,1.6283,-4.24357e-05,0.00207933,0.0204055,0.0407819,,12.9857,-2.34329,12.9642,-2.2711,,0.0214844,-0.072197,
307.417,-122.096,1.64138,-4.24357e-05,0.00207933,0.0204055,0.0407819,,13.0139,-2.34988,13.0412,-2.34298,,-0.0273438,-0.00690079,
309.513,-122.028,1.63273,-4.24357e-05,0.00207933,0.0204055,0.0407819,,13.0358,-2.30077,13.1213,-2.35741,,-0.0855713,0.0566368,
303.391,-127.19,1.70717,-4.24357e-05,0.00207933,0.0204055,0.0407819,,12.9567,-2.53289,12.8779,-2.40467,,0.0787354,-0.128223,
304.456,-125.163,1.67891,-4.24357e-05,0.00207933,0.0204055,0.0407819,,12.9895,-2.47247,12.9232,-2.37669,,0.0662842,-0.0957794,
272.754,-113.002,1.63585,-4.24357e-05,0.00207933,0.0204055,0.0407819,,11.3757,-1.78058,11.826,-1.94059,,-0.450256,0.160011,
288.58,-128.85,1.7,-4.24357e-05,0.00207933,0.0204055,0.0407819,,12.0698,-2.56357,12.3502,-2.32545,,-0.280334,-0.238117,
291.803,-128.984,1.7267,-4.24357e-05,0.00207933,0.0204055,0.0407819,,12.0764,-2.56408,12.4576,-2.34966,,-0.381226,-0.214417,
309.53,-123.065,1.64296,-4.24357e-05,0.00207933,0.0204055,0.0407819,,13.0323,-2.31233,13.1195,-2.37659,,-0.0872192,0.0642662,
306.423,-123.134,1.65629,-4.24357e-05,0.00207933,0.0204055,0.0407819,,13.0087,-2.38128,13.0009,-2.35437,,0.0078125,-0.0269012,
304.456,-125.163,1.67891,-4.24357e-05,0.00207933,0.0204055,0.0407819,,12.9895,-2.47247,12.9232,-2.37669,,0.0662842,-0.0957794,
303.391,-127.19,1.70717,-4.24357e-05,0.00207933,0.0204055,0.0407819,,12.9567,-2.53289,12.8779,-2.40467,,0.0787354,-0.128223,
289.6,-129.898,1.71753,-4.24357e-05,0.00207933,0.0204055,0.0407819,,12.0388,-2.57748,12.3822,-2.35048,,-0.343384,-0.227001,
307.488,-124.143,1.6577,-4.24357e-05,0.00207933,0.0204055,0.0407819,,12.9999,-2.3799,13.04,-2.38123,,-0.0400391,0.00133514,
216.855,-118.28,1.83798,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.86365,-1.46585,10.129,-1.62922,,-0.26532,0.163368,
299.244,-173.721,1.62955,-4.24357e-05,0.00207933,0.0204055,0.0407819,,12.4468,-3.12996,12.7445,-3.25246,,-0.297729,0.122501,
272.514,-115.023,1.63185,-4.24357e-05,0.00207933,0.0204055,0.0407819,,11.3396,-1.81766,11.8189,-1.97404,,-0.479309,0.156387,
290.62,-131.917,1.72581,-4.24357e-05,0.00207933,0.0204055,0.0407819,,11.9112,-2.66843,12.4163,-2.39408,,-0.505066,-0.274342,
215.827,-118.28,1.86518,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.86621,-1.45015,10.0983,-1.62018,,-0.232117,0.170029,
308.517,-124.121,1.6578,-4.24357e-05,0.00207933,0.0204055,0.0407819,,13.0106,-2.35888,13.0782,-2.38824,,-0.067688,0.0293617,
302.01,-126.083,1.69649,-4.24357e-05,0.00207933,0.0204055,0.0407819,,12.8226,-2.49623,12.8298,-2.37457,,-0.00726318,-0.121666,
-200.089,-26.6878,0.871092,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.32463,0.163422,8.99849,0.24762,,0.326141,-0.084198,
-201.976,-42.8501,0.876696,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.41005,0.329651,9.04131,0.402954,,0.368744,-0.0733032,
-192.758,-40.5321,0.890623,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.22821,0.270569,8.85817,0.36087,,0.370041,-0.0903015,
-201.021,-26.6921,0.868998,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.32997,0.163834,9.01691,0.248962,,0.313065,-0.0851288,
-202.847,-42.8215,0.870576,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.41951,0.330627,9.05643,0.404144,,0.363083,-0.0735168,
-154.068,-38.7073,0.90634,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.49663,0.17868,8.17241,0.258881,,0.324219,-0.0802002,
-201.976,-42.8501,0.876696,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.41005,0.329651,9.04131,0.402954,,0.368744,-0.0733032,
-149.091,-32.7476,0.902319,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.4799,0.153152,8.09435,0.209183,,0.385559,-0.0560303,
-202.874,-26.7033,0.866682,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.32803,0.169083,9.05481,0.25177,,0.273224,-0.0826874,
145.758,-16.0759,2.34746,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.01862,-0.10527,8.5097,-0.150848,,-0.491089,0.045578,
147.805,-24.1472,2.34332,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.0137,-0.121246,8.54678,-0.229507,,-0.533081,0.108261,
145.758,-16.0759,2.34746,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.01862,-0.10527,8.5097,-0.150848,,-0.491089,0.045578,
42.939,12.5449,1.60108,-4.24357e-05,0.00207933,0.0204055,0.0407819,,6.93307,0.0372925,7.30521,0.047699,,-0.372131,-0.0104065,
115.431,-46.7382,1.5005,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.71478,-0.250931,8.07874,-0.379303,,-0.363953,0.128372,
115.405,-39.6048,1.48722,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.715,-0.199295,8.0798,-0.321838,,-0.364807,0.122543,
144.701,-13.9996,2.35066,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.00864,-0.0986023,8.49069,-0.130493,,-0.482056,0.0318909,
42.939,12.5449,1.60108,-4.24357e-05,0.00207933,0.0204055,0.0407819,,6.93307,0.0372925,7.30521,0.047699,,-0.372131,-0.0104065,
38.6561,35.688,1.41968,-4.24357e-05,0.00207933,0.0204055,0.0407819,,6.92816,0.0782776,7.28571,0.132706,,-0.357544,-0.0544281,
114.413,-41.5939,1.49212,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.72064,-0.19838,8.06461,-0.335419,,-0.343964,0.137039,
-188.417,-76.6136,0.952727,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.15207,0.634689,8.80052,0.674393,,0.351547,-0.0397034,
-206.895,-70.1919,0.883308,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.51576,0.685593,9.15059,0.681442,,0.365173,0.00415039,
-196.497,-105.346,0.927061,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.34862,1.09533,8.95233,0.970573,,0.396286,0.124756,
-206.202,-81.9112,0.913641,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.4276,0.645851,9.15163,0.798309,,0.27597,-0.152458,
-200.504,-80.1199,0.931289,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.41649,0.685982,9.03813,0.75769,,0.378357,-0.0717087,
-203.32,-73.0648,0.901637,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.46254,0.680176,9.08321,0.697601,,0.379333,-0.0174255,
-196.497,-105.346,0.927061,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.34862,1.09533,8.95233,0.970573,,0.396286,0.124756,
-206.202,-81.9112,0.913641,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.4276,0.645851,9.15163,0.798309,,0.27597,-0.152458,
-202.431,-80.0867,0.92051,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.4335,0.677956,9.07381,0.764282,,0.359695,-0.0863266,
-190.364,-77.3816,0.953396,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.21788,0.677444,8.83955,0.690056,,0.378326,-0.0126114,
-200.413,-76.1022,0.924065,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.4451,0.686836,9.03271,0.717964,,0.412384,-0.0311279,
-157.712,-134.687,0.879384,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.44843,1.0589,8.21921,0.919952,,0.229218,0.13895,
-201.681,-119.143,0.877047,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.56813,1.37259,9.03526,1.11845,,0.532867,0.254135,
-205.249,-81.9467,0.915806,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.41899,0.645538,9.13205,0.79454,,0.286942,-0.149002,
-201.452,-80.0986,0.926252,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.42317,0.681877,9.0558,0.760941,,0.367371,-0.0790634,
-200.868,-42.5843,0.882189,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.40414,0.316574,9.02087,0.398331,,0.38327,-0.0817566,
-201.459,-27.0842,0.86885,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.31941,0.191101,9.02605,0.253296,,0.293365,-0.0621948,
-200.868,-42.5843,0.882189,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.40414,0.316574,9.02087,0.398331,,0.38327,-0.0817566,
-153.778,-37.1137,0.904401,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.48511,0.205292,8.16713,0.247421,,0.317978,-0.0421295,
-201.43,-28.002,0.869587,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.32346,0.201996,9.02586,0.261887,,0.297592,-0.0598907,
-203.494,-43.4746,0.865585,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.4487,0.335815,9.06738,0.411346,,0.381317,-0.075531,
-196.348,-41.7764,0.888501,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.32243,0.296509,8.93015,0.380463,,0.392288,-0.0839539,
-149.777,-33.1162,0.903188,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.46288,0.177673,8.10504,0.212936,,0.357834,-0.0352631,
194.729,-25.5099,1.74032,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.15381,-0.222778,9.58539,-0.320099,,-0.43158,0.0973206,
181.378,-22.2061,1.88338,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.58722,-0.16301,9.26019,-0.259338,,-0.672974,0.0963287,
177.361,-21.16,1.90858,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.57068,-0.174759,9.16919,-0.241852,,-0.598511,0.0670929,
190.197,-21.3557,1.78874,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.03503,-0.192673,9.47211,-0.261627,,-0.437073,0.0689545,
220.352,-17.4512,1.59084,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.66876,-0.146347,10.2608,-0.247009,,-0.592041,0.100662,
274.043,-16.3523,1.46369,-4.24357e-05,0.00207933,0.0204055,0.0407819,,11.2882,-0.165955,11.9097,-0.2845,,-0.621521,0.118546,
176.139,22.0223,1.97359,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.54211,0.31076,9.13635,0.249359,,-0.594238,0.0614014,
193.692,-24.4881,1.78016,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.14728,-0.220184,9.55548,-0.30513,,-0.408203,0.0849457,
181.383,-23.205,1.88482,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.58984,-0.164978,9.26019,-0.270996,,-0.670349,0.106018,
177.364,-22.172,1.91388,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.57428,-0.176682,9.1687,-0.253357,,-0.594421,0.0766754,
190.197,-21.3557,1.78874,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.03503,-0.192673,9.47211,-0.261627,,-0.437073,0.0689545,
220.352,-17.4512,1.59084,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.66876,-0.146347,10.2608,-0.247009,,-0.592041,0.100662,
271.066,-17.3466,1.46664,-4.24357e-05,0.00207933,0.0204055,0.0407819,,11.2924,-0.164688,11.8101,-0.298737,,-0.517761,0.134048,
176.133,21.0149,1.97843,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.53992,0.303467,9.13574,0.237885,,-0.595825,0.0655823,
267.802,27.439,1.4721,-4.24357e-05,0.00207933,0.0204055,0.0407819,,11.0526,0.688889,11.7015,0.467163,,-0.648865,0.221725,
210.317,27.8148,1.67458,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.57544,0.496613,9.98199,0.375595,,-0.406555,0.121017,
181.388,-24.2137,1.8863,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.5921,-0.165665,9.26013,-0.282761,,-0.66803,0.117096,
177.361,-21.16,1.90858,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.57068,-0.174759,9.16919,-0.241852,,-0.598511,0.0670929,
190.197,-21.3557,1.78874,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.03503,-0.192673,9.47211,-0.261627,,-0.437073,0.0689545,
271.082,-18.345,1.49621,-4.24357e-05,0.00207933,0.0204055,0.0407819,,11.2985,-0.163162,11.803,-0.31543,,-0.504578,0.152267,
221.359,-16.4534,1.58113,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.6676,-0.138977,10.2898,-0.233978,,-0.622192,0.0950012,
175.138,22.0294,1.97596,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.54105,0.316254,9.11453,0.248123,,-0.573486,0.0681305,
267.806,26.4286,1.47202,-4.24357e-05,0.00207933,0.0204055,0.0407819,,11.0525,0.690002,11.7017,0.449982,,-0.64917,0.240021,
191.436,-25.412,1.79603,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.11127,-0.211029,9.50024,-0.313049,,-0.388977,0.10202,
217.563,27.8734,1.63275,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.58777,0.517059,10.1786,0.389053,,-0.590881,0.128006,
181.383,-23.205,1.88482,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.58984,-0.164978,9.26019,-0.270996,,-0.670349,0.106018,
191.436,-25.412,1.79603,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.11127,-0.211029,9.50024,-0.313049,,-0.388977,0.10202,
177.364,-22.172,1.91388,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.57428,-0.176682,9.1687,-0.253357,,-0.594421,0.0766754,
270.084,-18.3453,1.4898,-4.24357e-05,0.00207933,0.0204055,0.0407819,,11.2976,-0.163742,11.7718,-0.314468,,-0.474182,0.150726,
221.359,-16.4534,1.58113,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.6676,-0.138977,10.2898,-0.233978,,-0.622192,0.0950012,
268.81,26.4392,1.46873,-4.24357e-05,0.00207933,0.0204055,0.0407819,,11.0549,0.693481,11.7353,0.451782,,-0.68042,0.241699,
216.632,25.7815,1.63901,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.59784,0.505325,10.1528,0.358322,,-0.554993,0.147003,
175.131,21.0191,1.98569,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.53842,0.308273,9.11349,0.236618,,-0.575073,0.0716553,
-195.946,-104.236,0.932149,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.35127,1.09766,8.94336,0.95826,,0.407913,0.139397,
-207.818,-101.284,0.899686,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.79817,0.997688,9.17963,0.99308,,0.618546,0.00460815,
-220.59,-75.9802,0.870146,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.82896,0.749802,9.45181,0.795601,,0.377144,-0.0457993,
-200.575,-75.1773,0.921329,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.44768,0.700333,9.03479,0.709442,,0.412888,-0.0091095,
-205.454,-71.1837,0.89279,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.4964,0.695045,9.12445,0.686867,,0.371948,0.00817871,
-199.581,-71.1861,0.910354,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.43242,0.68853,9.00842,0.665718,,0.423996,0.0228119,
-208.273,-69.2493,0.874559,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.58689,0.673195,9.17579,0.676224,,0.411102,-0.00302887,
-199.883,-118.833,0.887851,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.4937,1.35066,9.00319,1.10651,,0.490509,0.244148,
-208.802,-102.259,0.892613,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.83363,0.994278,9.19742,1.00664,,0.636215,-0.0123596,
-190.325,-78.3355,0.9531,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.20045,0.680588,8.83865,0.698326,,0.361801,-0.0177383,
-202.535,-76.1687,0.914769,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.46642,0.697212,9.07317,0.726273,,0.39325,-0.0290604,
-199.581,-71.1861,0.910354,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.43242,0.68853,9.00842,0.665718,,0.423996,0.0228119,
-138.198,-135.76,0.868423,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.18663,0.840775,7.92458,0.76878,,0.262054,0.0719948,
-208.808,-101.259,0.894966,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.80704,0.997292,9.19884,0.997452,,0.6082,-0.000160217,
-246.302,-91.9528,0.820713,-4.24357e-05,0.00207933,0.0204055,0.0407819,,11.0528,1.10953,10.0548,1.08746,,0.998001,0.0220718,
-140.152,-141.702,0.861026,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.19975,0.873131,7.94872,0.815659,,0.251038,0.0574722,
-200.822,-118.8,0.887992,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.52107,1.35237,9.02301,1.11276,,0.498062,0.239609,
-211.7,-102.194,0.879372,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.84858,0.986038,9.2543,1.01968,,0.594284,-0.033638,
-245.452,-91.9718,0.821723,-4.24357e-05,0.00207933,0.0204055,0.0407819,,11.0356,1.10078,10.0334,1.0834,,1.00225,0.0173721,
-202.636,-81.18,0.926704,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.4157,0.687187,9.08125,0.776909,,0.334442,-0.0897217,
-189.457,-77.3538,0.953314,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.17734,0.671913,8.82141,0.685699,,0.355927,-0.0137863,
-194.073,-41.3059,0.889364,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.26991,0.304901,8.88412,0.370789,,0.385788,-0.0658875,
-202.578,-42.142,0.870576,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.41704,0.34964,9.0507,0.397064,,0.366333,-0.0474243,
-153.77,-37.7336,0.904401,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.4845,0.180786,8.16699,0.251526,,0.317505,-0.0707397,
-202.824,-27.6574,0.866666,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.32961,0.182312,9.05374,0.260696,,0.275864,-0.0783844,
-152.772,-37.7328,0.904346,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.48212,0.176117,8.15144,0.249329,,0.330673,-0.0732117,
-202.824,-27.6574,0.866666,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.32961,0.182312,9.05374,0.260696,,0.275864,-0.0783844,
116.682,-4.31784,3.08027,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.53445,0.0035553,8.01447,-0.0322876,,-0.480011,0.0358429,
115.179,-37.6718,1.48866,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.69717,-0.181366,8.07626,-0.305588,,-0.379089,0.124222,
2.31003,45.6747,1.17218,-4.24357e-05,0.00207933,0.0204055,0.0407819,,6.82068,-0.0137024,7.14639,0.0871735,,-0.325714,-0.100876,
115.662,-6.33203,3.02504,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.53641,0.00267029,8.0014,-0.0470581,,-0.464996,0.0497284,
116.184,-37.6748,1.48675,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.7001,-0.18222,8.09143,-0.307892,,-0.391327,0.125671,
113.664,1.77171,3.23312,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.51743,0.012146,7.96826,0.0128784,,-0.450836,-0.000732422,
1.30508,44.6708,1.18254,-4.24357e-05,0.00207933,0.0204055,0.0407819,,6.83258,-0.02742,7.14438,0.0819397,,-0.311798,-0.10936,
115.171,-38.7324,1.48747,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.69739,-0.205444,8.07629,-0.314224,,-0.378906,0.10878,
111.596,-18.4709,2.44816,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.48294,-0.0897369,7.9628,-0.135864,,-0.479858,0.0461273,
113.65,0.731491,3.22564,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.52753,0.0288544,7.96826,0.00532532,,-0.440735,0.0235291,
-1.73035,46.6743,1.14901,-4.24357e-05,0.00207933,0.0204055,0.0407819,,6.84985,-0.0345764,7.13901,0.0797577,,-0.289154,-0.114334,
36.2661,29.8212,1.47585,-4.24357e-05,0.00207933,0.0204055,0.0407819,,6.92087,0.0807495,7.26974,0.105072,,-0.348877,-0.0243225,
116.192,-40.7495,1.48675,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.70569,-0.209641,8.09158,-0.333038,,-0.385895,0.123398,
29.342,35.7965,1.41841,-4.24357e-05,0.00207933,0.0204055,0.0407819,,6.92395,0.0767059,7.23517,0.113708,,-0.311218,-0.0370026,
