X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
289.868,-144.403,1.08508,-0.000423292,0.00596661,0.0708248,0.0866198,,21.4385,-9.91826,18.6678,-9.26427,,2.77069,-0.653996,
240.338,-165.546,0.935779,-0.000423292,0.00596661,0.0708248,0.0866198,,11.7133,-8.94884,13.2923,-9.10668,,-1.57898,0.157842,
125.596,-139.346,1.22204,-0.000423292,0.00596661,0.0708248,0.0866198,,1.65173,-4.13769,3.87643,-4.22186,,-2.2247,0.0841675,
15.0201,-162.376,2.38795,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.56305,-1.16148,0.154175,-0.899242,,-1.71722,-0.262241,
241.158,-177.024,0.926623,-0.000423292,0.00596661,0.0708248,0.0866198,,9.62305,-10.5018,13.3926,-9.77866,,-3.76959,-0.723145,
243.901,-169.843,0.934649,-0.000423292,0.00596661,0.0708248,0.0866198,,12.0798,-9.7194,13.6661,-9.46685,,-1.5863,-0.25255,
113.677,-179.472,1.35651,-0.000423292,0.00596661,0.0708248,0.0866198,,1.04242,-5.26917,3.18607,-4.91784,,-2.14365,-0.351333,
11.0316,-165.331,2.4034,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.5433,-1.07138,0.123016,-0.779514,,-1.66632,-0.291864,
59.684,-135.242,1.57474,-0.000423292,0.00596661,0.0708248,0.0866198,,0.261566,-2.7285,1.01807,-2.1458,,-0.7565,-0.582703,
25.6812,-151.192,1.81969,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.66058,-1.49911,0.288727,-1.28146,,-1.94931,-0.217651,
28.6636,-145.24,1.77137,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.58502,-1.55555,0.333862,-1.33166,,-1.91888,-0.223888,
15.5935,-120.276,1.96105,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.73969,-1.02094,0.167694,-0.745468,,-1.90738,-0.275467,
25.8307,-169.053,2.39088,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.5462,-1.56463,0.270477,-1.30553,,-1.81668,-0.259106,
83.3662,-137.75,1.50135,-0.000423292,0.00596661,0.0708248,0.0866198,,-0.229797,-2.84688,1.80878,-2.87125,,-2.03857,0.0243645,
20.0419,-171.07,2.41145,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.54565,-1.26058,0.201874,-1.11707,,-1.74753,-0.143514,
142.964,-179.777,1.25773,-0.000423292,0.00596661,0.0708248,0.0866198,,2.92438,-5.69332,4.88528,-6.05374,,-1.96091,0.360414,
62.1223,-172.538,1.58874,-0.000423292,0.00596661,0.0708248,0.0866198,,-0.580078,-3.0251,1.08533,-2.81694,,-1.66541,-0.208164,
27.6391,-145.217,1.78423,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.58652,-1.55811,0.318085,-1.29781,,-1.9046,-0.2603,
25.6812,-151.192,1.81969,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.66058,-1.49911,0.288727,-1.28146,,-1.94931,-0.217651,
247.748,-166.137,0.941037,-0.000423292,0.00596661,0.0708248,0.0866198,,11.9819,-9.10221,14.0626,-9.38242,,-2.08063,0.28021,
84.1949,-138.691,1.49395,-0.000423292,0.00596661,0.0708248,0.0866198,,-0.232544,-2.87102,1.84183,-2.91684,,-2.07437,0.0458221,
239.291,-165.472,0.936524,-0.000423292,0.00596661,0.0708248,0.0866198,,11.664,-8.92735,13.1828,-9.06675,,-1.5188,0.139397,
284.852,-144.452,1.09269,-0.000423292,0.00596661,0.0708248,0.0866198,,15.2061,-8.33081,18.0461,-9.11526,,-2.83997,0.784454,
59.1229,-148.419,1.58387,-0.000423292,0.00596661,0.0708248,0.0866198,,-0.31958,-2.72971,1.00116,-2.33479,,-1.32074,-0.394928,
124.51,-141.301,1.22868,-0.000423292,0.00596661,0.0708248,0.0866198,,1.61987,-4.14968,3.81287,-4.24629,,-2.19299,0.0966148,
244.891,-168.926,0.936212,-0.000423292,0.00596661,0.0708248,0.0866198,,12.126,-9.30158,13.7676,-9.4478,,-1.6416,0.146221,
241.406,-159.716,0.936871,-0.000423292,0.00596661,0.0708248,0.0866198,,11.5831,-8.70409,13.4014,-8.81933,,-1.81824,0.115238,
12.9962,-154.212,2.07851,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.59274,-1.15266,0.142517,-0.84824,,-1.73526,-0.30442,
61.0236,-135.325,1.57379,-0.000423292,0.00596661,0.0708248,0.0866198,,0.120239,-2.71114,1.056,-2.18411,,-0.93576,-0.527031,
25.8415,-171.075,2.40437,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.54099,-1.52876,0.270264,-1.31912,,-1.81125,-0.209646,
20.0154,-168.962,2.38274,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.55005,-1.34007,0.202179,-1.10743,,-1.75223,-0.232634,
14.6208,-120.295,1.98952,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.74557,-0.97155,0.158142,-0.716675,,-1.90372,-0.254875,
240.141,-177.008,0.927287,-0.000423292,0.00596661,0.0708248,0.0866198,,9.95892,-10.3999,13.2859,-9.74053,,-3.32703,-0.659407,
126.516,-141.3,1.2168,-0.000423292,0.00596661,0.0708248,0.0866198,,1.59473,-4.14911,3.93054,-4.31036,,-2.33582,0.161247,
84.9375,-140.629,1.48382,-0.000423292,0.00596661,0.0708248,0.0866198,,-0.21933,-2.93074,1.87253,-2.98257,,-2.09186,0.0518379,
284.852,-144.452,1.09269,-0.000423292,0.00596661,0.0708248,0.0866198,,15.2061,-8.33081,18.0461,-9.11526,,-2.83997,0.784454,
288.799,-140.423,1.09358,-0.000423292,0.00596661,0.0708248,0.0866198,,17.8909,-9.71341,18.5245,-8.97255,,-0.633606,-0.740864,
71.17,-134.567,1.58683,-0.000423292,0.00596661,0.0708248,0.0866198,,-0.265839,-2.67291,1.36368,-2.44399,,-1.62952,-0.228924,
27.6332,-146.189,1.78428,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.55722,-1.66405,0.317993,-1.3063,,-1.87521,-0.357746,
25.6812,-151.192,1.81969,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.66058,-1.49911,0.288727,-1.28146,,-1.94931,-0.217651,
241.419,-158.665,0.936813,-0.000423292,0.00596661,0.0708248,0.0866198,,11.5624,-8.68357,13.4029,-8.76179,,-1.84045,0.0782166,
247.719,-165.168,0.941679,-0.000423292,0.00596661,0.0708248,0.0866198,,11.9245,-9.06164,14.0584,-9.32598,,-2.13391,0.264339,
19.9686,-167.924,2.3757,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.53842,-1.30371,0.201843,-1.10029,,-1.74026,-0.203421,
237.264,-164.409,0.939021,-0.000423292,0.00596661,0.0708248,0.0866198,,11.6549,-8.89613,12.9703,-8.93824,,-1.31543,0.0421076,
59.6922,-136.255,1.58146,-0.000423292,0.00596661,0.0708248,0.0866198,,0.294098,-2.78013,1.01733,-2.15991,,-0.723236,-0.62022,
240.141,-177.008,0.927287,-0.000423292,0.00596661,0.0708248,0.0866198,,9.95892,-10.3999,13.2859,-9.74053,,-3.32703,-0.659407,
19.6453,-126.465,1.81718,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.64142,-1.10744,0.213654,-0.917984,,-1.85507,-0.189457,
60.1465,-149.433,1.58479,-0.000423292,0.00596661,0.0708248,0.0866198,,-0.395721,-2.71309,1.02957,-2.38136,,-1.42529,-0.33173,
-13.0647,8.82076,2.21862,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.27023,-0.493057,0.0704346,0.000396729,,-2.34067,-0.493454,
-24.3668,9.64467,2.18224,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.19199,-0.581146,0.124542,-0.0211792,,-2.31653,-0.559967,
-6.6181,9.72923,2.21993,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.31564,-0.441391,0.0621033,0.0131226,,-2.37775,-0.454514,
-18.2964,10.8325,2.17437,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.23245,-0.565842,0.088562,-0.010376,,-2.32101,-0.555466,
-21.319,11.8468,2.16972,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.20642,-0.564774,0.10437,-0.0185242,,-2.31079,-0.546249,
-11.0409,11.8922,2.18826,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.29803,-0.48056,0.0655823,0.00585938,,-2.36362,-0.48642,
-4.63885,11.7744,2.21762,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.3674,-0.455826,0.0628967,0.0206299,,-2.4303,-0.476456,
-45.5357,22.8894,1.85625,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.07861,-0.497345,0.344269,-0.137344,,-2.42288,-0.360001,
-50.8229,28.9191,1.79145,-0.000423292,0.00596661,0.0708248,0.0866198,,-3.06116,-0.473312,0.424469,-0.201096,,-3.48563,-0.272217,
-136.624,31.2224,1.28013,-0.000423292,0.00596661,0.0708248,0.0866198,,0.979828,-1.44556,3.21155,-0.717667,,-2.23172,-0.72789,
-155.28,32.8859,1.28075,-0.000423292,0.00596661,0.0708248,0.0866198,,1.51698,-1.72922,4.22697,-0.880142,,-2.70999,-0.849075,
-160.12,33.9016,1.24744,-0.000423292,0.00596661,0.0708248,0.0866198,,2.12521,-1.82967,4.49341,-0.93631,,-2.36819,-0.893356,
-188.15,34.825,1.13447,-0.000423292,0.00596661,0.0708248,0.0866198,,3.5403,-2.15228,6.24515,-1.14275,,-2.70485,-1.00954,
-192.955,35.7683,1.0959,-0.000423292,0.00596661,0.0708248,0.0866198,,3.87534,-2.25191,6.5547,-1.20186,,-2.67937,-1.05005,
-183.269,35.8745,1.14715,-0.000423292,0.00596661,0.0708248,0.0866198,,3.55362,-2.16232,5.91461,-1.14384,,-2.36099,-1.01848,
-146.164,37.1907,1.29508,-0.000423292,0.00596661,0.0708248,0.0866198,,1.37282,-1.65379,3.72089,-0.92865,,-2.34807,-0.725143,
-139.743,37.1184,1.29014,-0.000423292,0.00596661,0.0708248,0.0866198,,1.15321,-1.48999,3.37653,-0.877975,,-2.22331,-0.612015,
-125.721,38.9316,1.21522,-0.000423292,0.00596661,0.0708248,0.0866198,,0.735611,-1.46391,2.65231,-0.799286,,-1.9167,-0.664627,
-154.241,40.9021,1.28842,-0.000423292,0.00596661,0.0708248,0.0866198,,1.51253,-1.80922,4.17102,-1.08722,,-2.65849,-0.722,
-150.322,113.523,0.873281,-0.000423292,0.00596661,0.0708248,0.0866198,,1.09567,-3.18103,3.61685,-2.67758,,-2.52118,-0.503448,
-83.7792,123.576,0.918544,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.42894,-1.69482,0.947418,-1.2923,,-2.37636,-0.402527,
-25.37,9.58908,2.18044,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.18448,-0.592529,0.131836,-0.022995,,-2.31631,-0.569534,
-18.2886,9.8006,2.1949,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.22623,-0.55661,0.0889893,-0.0096283,,-2.31522,-0.546982,
-12.0718,10.8533,2.19631,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.28983,-0.49411,0.0677185,0.00297546,,-2.35754,-0.497086,
-41.2568,11.0508,2.00991,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.00436,-0.727188,0.292999,-0.0594482,,-2.29736,-0.66774,
-31.2881,11.5349,2.14417,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.07809,-0.590668,0.182068,-0.0409393,,-2.26016,-0.549728,
-45.4678,21.8832,1.91743,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.06476,-0.497559,0.3479,-0.13324,,-2.41266,-0.364319,
-51.7991,27.9059,1.83125,-0.000423292,0.00596661,0.0708248,0.0866198,,-7.19348,-0.210724,0.445221,-0.201584,,-7.6387,-0.00914001,
-136.618,30.2128,1.27907,-0.000423292,0.00596661,0.0708248,0.0866198,,0.972977,-1.44989,3.21075,-0.694321,,-2.23778,-0.755569,
-155.35,31.8213,1.27107,-0.000423292,0.00596661,0.0708248,0.0866198,,1.54323,-1.69197,4.22552,-0.850967,,-2.6823,-0.841003,
-160.12,33.9016,1.24744,-0.000423292,0.00596661,0.0708248,0.0866198,,2.12521,-1.82967,4.49341,-0.93631,,-2.36819,-0.893356,
-130.657,34.1281,1.25204,-0.000423292,0.00596661,0.0708248,0.0866198,,0.750549,-1.56137,2.90298,-0.739685,,-2.15244,-0.821686,
-146.185,36.189,1.29536,-0.000423292,0.00596661,0.0708248,0.0866198,,1.37061,-1.65302,3.7222,-0.903839,,-2.35159,-0.749176,
-140.779,36.0884,1.29299,-0.000423292,0.00596661,0.0708248,0.0866198,,1.16649,-1.52299,3.43195,-0.861542,,-2.26546,-0.661453,
-129.681,36.0968,1.24091,-0.000423292,0.00596661,0.0708248,0.0866198,,0.723022,-1.56929,2.85071,-0.773682,,-2.12769,-0.795609,
-120.381,35.9985,1.19701,-0.000423292,0.00596661,0.0708248,0.0866198,,0.756699,-1.24553,2.40361,-0.697479,,-1.64691,-0.54805,
-131.704,37.2076,1.25377,-0.000423292,0.00596661,0.0708248,0.0866198,,0.785004,-1.55179,2.95445,-0.81456,,-2.16945,-0.737228,
-154.25,38.9256,1.28868,-0.000423292,0.00596661,0.0708248,0.0866198,,1.51593,-1.81349,4.17165,-1.03477,,-2.65572,-0.778717,
-125.721,38.9316,1.21522,-0.000423292,0.00596661,0.0708248,0.0866198,,0.735611,-1.46391,2.65231,-0.799286,,-1.9167,-0.664627,
-226.051,41.6049,1.0357,-0.000423292,0.00596661,0.0708248,0.0866198,,-3.50531,-29.4236,9.10919,-1.66345,,-12.6145,-27.7602,
-151.57,110.066,0.879964,-0.000423292,0.00596661,0.0708248,0.0866198,,1.22023,-3.15921,3.69241,-2.62955,,-2.47218,-0.529663,
-41.2568,11.0508,2.00991,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.00436,-0.727188,0.292999,-0.0594482,,-2.29736,-0.66774,
-32.1774,11.5279,2.1331,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.07327,-0.595444,0.190521,-0.0428162,,-2.26379,-0.552628,
-23.3253,11.8046,2.16992,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.20056,-0.555344,0.116974,-0.0232544,,-2.31754,-0.532089,
-44.3896,20.8784,1.93912,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.05508,-0.518326,0.333191,-0.123306,,-2.38828,-0.39502,
-138.779,27.9248,1.27,-0.000423292,0.00596661,0.0708248,0.0866198,,1.16644,-1.23543,3.31648,-0.653015,,-2.15004,-0.582413,
-155.456,30.7361,1.25749,-0.000423292,0.00596661,0.0708248,0.0866198,,1.58752,-1.68483,4.2238,-0.821045,,-2.63628,-0.863785,
-160.13,32.8757,1.25423,-0.000423292,0.00596661,0.0708248,0.0866198,,2.18759,-1.83319,4.49812,-0.90889,,-2.31053,-0.924301,
-190.075,33.7851,1.09578,-0.000423292,0.00596661,0.0708248,0.0866198,,3.6563,-2.18837,6.34706,-1.11551,,-2.69077,-1.07286,
-13.0786,9.8295,2.21173,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.27298,-0.493118,0.070343,0.00050354,,-2.34332,-0.493622,
-146.185,36.189,1.29536,-0.000423292,0.00596661,0.0708248,0.0866198,,1.37061,-1.65302,3.7222,-0.903839,,-2.35159,-0.749176,
-141.789,36.0649,1.29415,-0.000423292,0.00596661,0.0708248,0.0866198,,1.18864,-1.55405,3.48564,-0.8685,,-2.297,-0.685547,
-128.648,36.0343,1.2363,-0.000423292,0.00596661,0.0708248,0.0866198,,0.724045,-1.55777,2.79936,-0.76416,,-2.07532,-0.79361,
-154.254,37.9267,1.2881,-0.000423292,0.00596661,0.0708248,0.0866198,,1.51604,-1.81194,4.17155,-1.00818,,-2.65552,-0.803757,
-131.713,38.2298,1.25277,-0.000423292,0.00596661,0.0708248,0.0866198,,0.775299,-1.55791,2.95441,-0.836868,,-2.17911,-0.721039,
-121.569,35.9698,1.2055,-0.000423292,0.00596661,0.0708248,0.0866198,,0.762177,-1.28914,2.46011,-0.706833,,-1.69794,-0.582306,
-44.3896,20.8784,1.93912,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.05508,-0.518326,0.333191,-0.123306,,-2.38828,-0.39502,
-157.195,39.9574,1.271,-0.000423292,0.00596661,0.0708248,0.0866198,,1.58447,-1.82849,4.3335,-1.08345,,-2.74902,-0.745041,
-159.215,31.8493,1.25874,-0.000423292,0.00596661,0.0708248,0.0866198,,1.95131,-1.74202,4.44608,-0.875153,,-2.49477,-0.866867,
-159.113,35.9602,1.25275,-0.000423292,0.00596661,0.0708248,0.0866198,,1.8739,-1.85413,4.43642,-0.986557,,-2.56252,-0.867569,
-163.053,33.8407,1.22537,-0.000423292,0.00596661,0.0708248,0.0866198,,2.77684,-1.96921,4.65714,-0.951797,,-1.88029,-1.01741,
-190.075,33.7851,1.09578,-0.000423292,0.00596661,0.0708248,0.0866198,,3.6563,-2.18837,6.34706,-1.11551,,-2.69077,-1.07286,
-146.185,36.189,1.29536,-0.000423292,0.00596661,0.0708248,0.0866198,,1.37061,-1.65302,3.7222,-0.903839,,-2.35159,-0.749176,
-128.648,36.0343,1.2363,-0.000423292,0.00596661,0.0708248,0.0866198,,0.724045,-1.55777,2.79936,-0.76416,,-2.07532,-0.79361,
-138.779,27.9248,1.27,-0.000423292,0.00596661,0.0708248,0.0866198,,1.16644,-1.23543,3.31648,-0.653015,,-2.15004,-0.582413,
269.44,55.3906,0.990534,-0.000423292,0.00596661,0.0708248,0.0866198,,14.1299,3.41176,16.3849,3.35371,,-2.25494,0.0580444,
80.6548,17.1568,1.66962,-0.000423292,0.00596661,0.0708248,0.0866198,,-0.857147,0.00927734,1.67569,0.341324,,-2.53284,-0.332047,
106.17,28.3138,1.49866,-0.000423292,0.00596661,0.0708248,0.0866198,,0.155334,0.434998,2.77475,0.721024,,-2.61942,-0.286026,
283.042,53.3355,0.972824,-0.000423292,0.00596661,0.0708248,0.0866198,,13.9528,3.34975,18.0186,3.38193,,-4.06573,-0.0321808,
273.41,53.4836,0.976274,-0.000423292,0.00596661,0.0708248,0.0866198,,13.9837,3.2677,16.869,3.28592,,-2.88525,-0.018219,
275.379,51.4762,0.973027,-0.000423292,0.00596661,0.0708248,0.0866198,,13.9389,3.24374,17.1053,3.18414,,-3.16638,0.0596008,
272.052,48.1631,0.973683,-0.000423292,0.00596661,0.0708248,0.0866198,,12.8558,2.83545,16.7152,2.94658,,-3.85938,-0.11113,
245.281,47.9708,0.973187,-0.000423292,0.00596661,0.0708248,0.0866198,,9.96307,2.75323,13.7494,2.67509,,-3.78632,0.0781403,
239.997,47.9736,0.96416,-0.000423292,0.00596661,0.0708248,0.0866198,,9.97418,2.80312,13.2119,2.62672,,-3.23773,0.176392,
248.465,46.8936,0.976812,-0.000423292,0.00596661,0.0708248,0.0866198,,10.2095,2.65518,14.0814,2.64418,,-3.87189,0.0110016,
244.914,40.1452,0.970024,-0.000423292,0.00596661,0.0708248,0.0866198,,10.0411,2.53941,13.7156,2.23653,,-3.67456,0.302887,
254.596,39.8567,0.99318,-0.000423292,0.00596661,0.0708248,0.0866198,,10.4975,2.59528,14.7173,2.29283,,-4.21985,0.302444,
257.674,39.8289,1.00013,-0.000423292,0.00596661,0.0708248,0.0866198,,10.6436,2.60214,15.0441,2.31438,,-4.40057,0.287766,
243.938,42.1779,0.967777,-0.000423292,0.00596661,0.0708248,0.0866198,,10.0187,2.54156,13.6166,2.34204,,-3.59796,0.199524,
249.53,41.8783,0.976177,-0.000423292,0.00596661,0.0708248,0.0866198,,10.2561,2.45541,14.1962,2.37057,,-3.94012,0.0848389,
271.173,43.0192,0.978096,-0.000423292,0.00596661,0.0708248,0.0866198,,12.3632,2.51825,16.6057,2.62305,,-4.24255,-0.104797,
264.677,43.9095,1.00216,-0.000423292,0.00596661,0.0708248,0.0866198,,11.2958,2.60962,15.8229,2.61317,,-4.5271,-0.0035553,
267.753,47.0423,0.995424,-0.000423292,0.00596661,0.0708248,0.0866198,,12.0404,2.57985,16.1834,2.8308,,-4.14301,-0.250946,
-54.3915,145.308,1.59297,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.9931,-0.626038,0.466034,-1.05505,,-2.45914,0.429016,
125.802,31.4831,1.34204,-0.000423292,0.00596661,0.0708248,0.0866198,,0.870697,0.538605,3.83298,0.941437,,-2.96228,-0.402832,
95.5393,177.638,1.72843,-0.000423292,0.00596661,0.0708248,0.0866198,,0.764038,5.20819,2.24792,4.04752,,-1.48389,1.16068,
80.4166,160.459,1.56203,-0.000423292,0.00596661,0.0708248,0.0866198,,0.0837708,3.65894,1.68689,3.22406,,-1.60312,0.434875,
77.2292,170.92,1.67055,-0.000423292,0.00596661,0.0708248,0.0866198,,0.0172729,4.02594,1.55383,3.28156,,-1.53656,0.744385,
206.321,170.954,1.41106,-0.000423292,0.00596661,0.0708248,0.0866198,,8.44104,8.44,9.55756,7.86029,,-1.11652,0.579712,
76.1393,155.53,1.5734,-0.000423292,0.00596661,0.0708248,0.0866198,,-0.0982666,3.34875,1.53293,2.98608,,-1.6312,0.362671,
79.6498,17.1569,1.67941,-0.000423292,0.00596661,0.0708248,0.0866198,,-0.852234,0.00717163,1.63782,0.337479,,-2.49005,-0.330307,
275.379,51.4762,0.973027,-0.000423292,0.00596661,0.0708248,0.0866198,,13.9389,3.24374,17.1053,3.18414,,-3.16638,0.0596008,
271.004,47.1154,0.978491,-0.000423292,0.00596661,0.0708248,0.0866198,,12.4101,2.60596,16.5854,2.87108,,-4.17535,-0.265121,
106.17,27.3316,1.49976,-0.000423292,0.00596661,0.0708248,0.0866198,,0.156433,0.426498,2.77448,0.695938,,-2.61804,-0.26944,
248.465,46.8936,0.976812,-0.000423292,0.00596661,0.0708248,0.0866198,,10.2095,2.65518,14.0814,2.64418,,-3.87189,0.0110016,
238.896,47.0521,0.96486,-0.000423292,0.00596661,0.0708248,0.0866198,,9.92798,2.77919,13.0974,2.56557,,-3.16937,0.213623,
271.088,44.0383,0.977493,-0.000423292,0.00596661,0.0708248,0.0866198,,12.402,2.52858,16.5969,2.68459,,-4.19489,-0.156006,
254.687,38.8299,0.993887,-0.000423292,0.00596661,0.0708248,0.0866198,,10.4687,2.62997,14.7262,2.23431,,-4.25751,0.39566,
242.857,42.2063,0.965907,-0.000423292,0.00596661,0.0708248,0.0866198,,10.0186,2.54764,13.5063,2.33488,,-3.48767,0.212753,
244.986,42.1111,0.969682,-0.000423292,0.00596661,0.0708248,0.0866198,,10.0347,2.54411,13.7238,2.34676,,-3.68915,0.197357,
248.283,41.8978,0.973895,-0.000423292,0.00596661,0.0708248,0.0866198,,10.2102,2.4826,14.0665,2.36171,,-3.85632,0.120895,
255.475,41.8965,0.993206,-0.000423292,0.00596661,0.0708248,0.0866198,,10.5639,2.62228,14.8133,2.41762,,-4.24939,0.204666,
81.3201,176.699,1.74936,-0.000423292,0.00596661,0.0708248,0.0866198,,-0.0447388,4.10434,1.68661,3.51038,,-1.73135,0.593964,
124.818,31.4804,1.35869,-0.000423292,0.00596661,0.0708248,0.0866198,,0.869568,0.529144,3.77191,0.933365,,-2.90234,-0.404221,
101.133,26.2167,1.55597,-0.000423292,0.00596661,0.0708248,0.0866198,,0.0639954,0.279129,2.52859,0.637054,,-2.4646,-0.357925,
11.7607,21.8253,1.99672,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.39612,-0.400482,0.134155,0.117157,,-2.53027,-0.517639,
-54.3398,144.449,1.59713,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.987,-0.602325,0.465607,-1.04874,,-2.45261,0.446411,
97.3235,177.002,1.73757,-0.000423292,0.00596661,0.0708248,0.0866198,,0.788025,5.5181,2.32196,4.09369,,-1.53394,1.42441,
92.0529,174.651,1.66539,-0.000423292,0.00596661,0.0708248,0.0866198,,0.152222,4.66214,2.1156,3.87903,,-1.96338,0.783112,
30.214,11.8537,2.0464,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.12338,-0.576874,0.343842,0.10704,,-2.46722,-0.683914,
287.899,12.2845,1.10876,-0.000423292,0.00596661,0.0708248,0.0866198,,15.1799,0.186462,18.393,0.781784,,-3.21307,-0.595322,
79.6566,15.2481,1.67604,-0.000423292,0.00596661,0.0708248,0.0866198,,-0.834534,-0.0215302,1.63864,0.300064,,-2.47318,-0.321594,
106.171,26.3561,1.50104,-0.000423292,0.00596661,0.0708248,0.0866198,,0.153137,0.423721,2.77417,0.671021,,-2.62103,-0.247299,
122.837,31.475,1.38097,-0.000423292,0.00596661,0.0708248,0.0866198,,0.516998,0.503616,3.65518,0.91835,,-3.13818,-0.414734,
267.354,54.431,0.997003,-0.000423292,0.00596661,0.0708248,0.0866198,,13.8169,3.36676,16.1353,3.27051,,-2.31842,0.0962524,
243.773,38.1904,0.968577,-0.000423292,0.00596661,0.0708248,0.0866198,,10.0225,2.54956,13.598,2.11916,,-3.5755,0.430405,
243.906,41.1843,0.967513,-0.000423292,0.00596661,0.0708248,0.0866198,,10.0246,2.53955,13.6136,2.28667,,-3.58899,0.252884,
257.63,40.8479,1.00013,-0.000423292,0.00596661,0.0708248,0.0866198,,10.6315,2.61624,15.0393,2.37321,,-4.40784,0.243027,
238.71,44.1958,0.963355,-0.000423292,0.00596661,0.0708248,0.0866198,,9.90912,2.64577,13.0805,2.40858,,-3.17139,0.237183,
269.907,46.0489,0.981869,-0.000423292,0.00596661,0.0708248,0.0866198,,12.2795,2.5468,16.4531,2.79491,,-4.17358,-0.248108,
273.119,46.067,0.972825,-0.000423292,0.00596661,0.0708248,0.0866198,,12.6741,2.61267,16.8409,2.82854,,-4.16687,-0.215866,
246.248,46.9698,0.974249,-0.000423292,0.00596661,0.0708248,0.0866198,,10.0367,2.7037,13.8499,2.62816,,-3.81311,0.0755463,
275.379,51.4762,0.973027,-0.000423292,0.00596661,0.0708248,0.0866198,,13.9389,3.24374,17.1053,3.18414,,-3.16638,0.0596008,
91.2729,179.697,1.74138,-0.000423292,0.00596661,0.0708248,0.0866198,,-0.167419,4.19943,2.06958,3.93466,,-2.237,0.264771,
109.155,177.506,1.59111,-0.000423292,0.00596661,0.0708248,0.0866198,,1.79742,6.07129,2.89145,4.58643,,-1.09402,1.48486,
-54.1444,143.41,1.60122,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.98309,-0.587494,0.462555,-1.0369,,-2.44565,0.449402,
100.144,23.2814,1.56804,-0.000423292,0.00596661,0.0708248,0.0866198,,-0.0697021,0.237946,2.48154,0.560379,,-2.55124,-0.322433,
245.218,47.0246,0.973187,-0.000423292,0.00596661,0.0708248,0.0866198,,9.96521,2.7204,13.7428,2.62175,,-3.77759,0.0986481,
106.176,25.3902,1.50151,-0.000423292,0.00596661,0.0708248,0.0866198,,0.15155,0.42218,2.77426,0.646408,,-2.62271,-0.224228,
273.125,45.0599,0.974849,-0.000423292,0.00596661,0.0708248,0.0866198,,12.679,2.54596,16.8382,2.76619,,-4.15918,-0.22023,
284.613,31.5128,1.0864,-0.000423292,0.00596661,0.0708248,0.0866198,,14.3616,2.51294,18.0262,1.98799,,-3.66461,0.524948,
238.666,43.2248,0.963144,-0.000423292,0.00596661,0.0708248,0.0866198,,9.90906,2.62256,13.0763,2.35535,,-3.16724,0.267212,
257.579,41.8733,1.00007,-0.000423292,0.00596661,0.0708248,0.0866198,,10.6079,2.62755,15.0338,2.43239,,-4.42584,0.19516,
244.843,38.1005,0.971438,-0.000423292,0.00596661,0.0708248,0.0866198,,10.0369,2.54166,13.7061,2.12173,,-3.66919,0.419922,
260.703,39.8383,1.006,-0.000423292,0.00596661,0.0708248,0.0866198,,10.9067,2.60071,15.3709,2.33795,,-4.46417,0.262756,
