X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
65.8164,99.1525,0.685744,-0.000212108,0.00417532,0.0507568,0.0560015,,17.9087,1.30035,18.7941,1.55008,,-0.885468,-0.249725,
13.5963,164.838,0.707143,-0.000212108,0.00417532,0.0507568,0.0560015,,17.3056,1.39346,17.8723,1.29831,,-0.566681,0.0951538,
61.0683,169.441,0.81142,-0.000212108,0.00417532,0.0507568,0.0560015,,18.2713,2.59766,18.6202,2.3725,,-0.348877,0.225159,
110.416,176.33,0.76302,-0.000212108,0.00417532,0.0507568,0.0560015,,19.7425,3.87305,20.1374,3.78839,,-0.394958,0.0846558,
-39.3398,174.761,0.702317,-0.000212108,0.00417532,0.0507568,0.0560015,,-26.3117,-10.6124,17.7557,0.0419312,,-44.0675,-10.6544,
58.6992,72.4698,0.753387,-0.000212108,0.00417532,0.0507568,0.0560015,,17.8012,0.353027,18.5902,1.01852,,-0.789001,-0.665497,
33.4343,79.2722,0.757193,-0.000212108,0.00417532,0.0507568,0.0560015,,17.3129,0.180939,18.1116,0.821472,,-0.798737,-0.640533,
61.8292,82.4762,0.73583,-0.000212108,0.00417532,0.0507568,0.0560015,,17.8513,0.382904,18.6704,1.20752,,-0.819153,-0.824615,
64.7987,98.1216,0.685844,-0.000212108,0.00417532,0.0507568,0.0560015,,17.8905,1.31558,18.7686,1.51941,,-0.878113,-0.203827,
90.6179,139.423,0.76659,-0.000212108,0.00417532,0.0507568,0.0560015,,19.1128,2.70126,19.4496,2.59161,,-0.336823,0.10965,
14.6093,163.802,0.705298,-0.000212108,0.00417532,0.0507568,0.0560015,,17.2845,1.45364,17.8826,1.31674,,-0.598145,0.136902,
31.4323,77.2537,0.75533,-0.000212108,0.00417532,0.0507568,0.0560015,,17.2986,0.14856,18.0822,0.779175,,-0.7836,-0.630615,
65.8018,98.1204,0.686185,-0.000212108,0.00417532,0.0507568,0.0560015,,17.9304,1.33575,18.7935,1.53336,,-0.863159,-0.197601,
69.7997,98.1258,0.701968,-0.000212108,0.00417532,0.0507568,0.0560015,,17.9979,1.35501,18.8869,1.5769,,-0.889038,-0.221893,
14.6093,163.802,0.705298,-0.000212108,0.00417532,0.0507568,0.0560015,,17.2845,1.45364,17.8826,1.31674,,-0.598145,0.136902,
-219.871,-102.473,0.803437,-0.000212108,0.00417532,0.0507568,0.0560015,,23.9283,2.54102,23.6332,2.73489,,0.295074,-0.193871,
-215.821,-102.622,0.802707,-0.000212108,0.00417532,0.0507568,0.0560015,,23.9933,2.44405,23.3974,2.67811,,0.595947,-0.234055,
-252.83,-74.553,0.808142,-0.000212108,0.00417532,0.0507568,0.0560015,,25.6852,2.07103,25.729,2.34832,,-0.0437241,-0.27729,
-215.823,-103.622,0.801751,-0.000212108,0.00417532,0.0507568,0.0560015,,23.9934,2.44376,23.3961,2.70357,,0.597229,-0.259811,
-262.502,-76.5665,0.8322,-0.000212108,0.00417532,0.0507568,0.0560015,,27.5608,1.9703,26.441,2.53058,,1.11979,-0.56028,
-253.794,-76.5432,0.808155,-0.000212108,0.00417532,0.0507568,0.0560015,,25.7451,2.07484,25.7948,2.42171,,-0.0497208,-0.34687,
-250.878,-75.5808,0.803986,-0.000212108,0.00417532,0.0507568,0.0560015,,25.5899,2.06039,25.5898,2.35728,,0.000160217,-0.296898,
-253.791,-74.5437,0.810396,-0.000212108,0.00417532,0.0507568,0.0560015,,25.7822,2.07005,25.7982,2.35948,,-0.0160446,-0.289436,
-215.821,-102.622,0.802707,-0.000212108,0.00417532,0.0507568,0.0560015,,23.9933,2.44405,23.3974,2.67811,,0.595947,-0.234055,
-253.794,-76.5432,0.808155,-0.000212108,0.00417532,0.0507568,0.0560015,,25.7451,2.07484,25.7948,2.42171,,-0.0497208,-0.34687,
-261.758,-77.5416,0.827416,-0.000212108,0.00417532,0.0507568,0.0560015,,27.2174,1.99377,26.3806,2.55219,,0.836792,-0.558418,
-253.794,-77.5429,0.806036,-0.000212108,0.00417532,0.0507568,0.0560015,,25.7375,2.07626,25.7914,2.45229,,-0.0538406,-0.37603,
-261.066,-77.5307,0.827416,-0.000212108,0.00417532,0.0507568,0.0560015,,26.8402,2.00035,26.3316,2.54404,,0.508614,-0.543694,
187.346,-94.9404,0.729665,-0.000212108,0.00417532,0.0507568,0.0560015,,20.6207,-3.31267,23.9272,-3.12268,,-3.30646,-0.189987,
-229.59,-20.7495,1.37937,-0.000212108,0.00417532,0.0507568,0.0560015,,24.4471,0.100723,24.7143,0.628052,,-0.267197,-0.527328,
-132.732,47.3996,0.853404,-0.000212108,0.00417532,0.0507568,0.0560015,,19.2556,-1.47517,19.6707,-0.680481,,-0.415039,-0.794693,
-138.634,47.405,0.87959,-0.000212108,0.00417532,0.0507568,0.0560015,,19.4865,-1.52701,19.8943,-0.728043,,-0.407715,-0.798965,
-228.61,-24.6664,1.3591,-0.000212108,0.00417532,0.0507568,0.0560015,,24.4735,0.255585,24.6418,0.741989,,-0.168304,-0.486404,
-229.605,-18.8914,1.38741,-0.000212108,0.00417532,0.0507568,0.0560015,,24.4689,-0.125046,24.7193,0.572174,,-0.250351,-0.69722,
-138.67,49.4088,0.878666,-0.000212108,0.00417532,0.0507568,0.0560015,,19.5403,-1.50446,19.8948,-0.75882,,-0.354553,-0.745636,
-227.938,28.4597,1.38212,-0.000212108,0.00417532,0.0507568,0.0560015,,24.4848,-1.85773,24.6111,-0.854767,,-0.126221,-1.00296,
-225.933,27.4334,1.38402,-0.000212108,0.00417532,0.0507568,0.0560015,,24.4807,-1.8571,24.4861,-0.816086,,-0.00532532,-1.04102,
-180.375,25.6193,1.01469,-0.000212108,0.00417532,0.0507568,0.0560015,,21.8411,-1.01123,21.7411,-0.564728,,0.0999603,-0.446503,
-229.925,27.4459,1.36064,-0.000212108,0.00417532,0.0507568,0.0560015,,24.4767,-1.81107,24.726,-0.830917,,-0.249298,-0.980148,
-139.626,47.404,0.882531,-0.000212108,0.00417532,0.0507568,0.0560015,,19.5129,-1.52716,19.9318,-0.735596,,-0.418854,-0.791565,
-181.347,24.6354,1.01882,-0.000212108,0.00417532,0.0507568,0.0560015,,21.8604,-1.0126,21.7911,-0.546921,,0.0692291,-0.465683,
-230.575,-19.8574,1.38853,-0.000212108,0.00417532,0.0507568,0.0560015,,24.4799,-0.0822754,24.7817,0.604279,,-0.301773,-0.686554,
-227.875,25.4527,1.39976,-0.000212108,0.00417532,0.0507568,0.0560015,,24.4539,-1.83603,24.6158,-0.765198,,-0.16188,-1.07083,
-190.074,20.5456,1.18101,-0.000212108,0.00417532,0.0507568,0.0560015,,22.441,-1.20586,22.3324,-0.493698,,0.108612,-0.712158,
-205.714,-27.6324,1.32071,-0.000212108,0.00417532,0.0507568,0.0560015,,23.0042,0.434326,23.2517,0.736984,,-0.247467,-0.302658,
-181.358,25.6326,1.01708,-0.000212108,0.00417532,0.0507568,0.0560015,,21.8455,-1.02283,21.7904,-0.568924,,0.0551453,-0.453903,
-190.064,19.5222,1.18067,-0.000212108,0.00417532,0.0507568,0.0560015,,22.4546,-1.22211,22.3317,-0.469055,,0.122879,-0.753052,
-229.842,23.4774,1.36116,-0.000212108,0.00417532,0.0507568,0.0560015,,24.4414,-1.79697,24.721,-0.710526,,-0.279633,-1.08644,
-219.841,-27.6038,1.35283,-0.000212108,0.00417532,0.0507568,0.0560015,,24.108,0.482788,24.0954,0.794846,,0.0126495,-0.312057,
-223.736,-27.5911,1.35988,-0.000212108,0.00417532,0.0507568,0.0560015,,24.2928,0.489487,24.3374,0.810501,,-0.0446472,-0.321014,
9.78519,-50.0298,0.753777,-0.000212108,0.00417532,0.0507568,0.0560015,,17.49,-0.630447,17.8333,-0.348114,,-0.343262,-0.282333,
-93.1887,-40.8219,0.79996,-0.000212108,0.00417532,0.0507568,0.0560015,,18.0582,-0.0452881,18.5381,0.338608,,-0.47998,-0.383896,
-94.1887,-36.8207,0.800987,-0.000212108,0.00417532,0.0507568,0.0560015,,18.168,-0.0314941,18.5607,0.311005,,-0.392761,-0.342499,
11.8173,-36.0596,0.75272,-0.000212108,0.00417532,0.0507568,0.0560015,,17.3771,-0.429672,17.851,-0.261826,,-0.473877,-0.167847,
-94.1819,-37.8191,0.800799,-0.000212108,0.00417532,0.0507568,0.0560015,,18.169,-0.0327911,18.5604,0.319351,,-0.391479,-0.352142,
5.79828,-49.0536,0.75457,-0.000212108,0.00417532,0.0507568,0.0560015,,17.4587,-0.448242,17.8021,-0.312683,,-0.343414,-0.135559,
-0.216156,-46.0484,0.756946,-0.000212108,0.00417532,0.0507568,0.0560015,,17.4778,-0.475342,17.764,-0.252563,,-0.286194,-0.222778,
2.78854,-42.053,0.756901,-0.000212108,0.00417532,0.0507568,0.0560015,,17.4631,-0.494507,17.7817,-0.248978,,-0.318604,-0.245529,
10.8161,-37.0622,0.753071,-0.000212108,0.00417532,0.0507568,0.0560015,,17.3791,-0.423981,17.8421,-0.263626,,-0.463043,-0.160355,
5.78525,-50.0286,0.754825,-0.000212108,0.00417532,0.0507568,0.0560015,,17.4654,-0.529739,17.802,-0.31871,,-0.336609,-0.211029,
204.351,29.4125,0.91,-0.000212108,0.00417532,0.0507568,0.0560015,,23.1097,0.404129,24.7587,1.00659,,-1.64899,-0.602463,
214.804,44.83,0.915223,-0.000212108,0.00417532,0.0507568,0.0560015,,24.4344,1.16734,25.4363,1.601,,-1.00195,-0.433655,
-141.526,68.2534,0.847552,-0.000212108,0.00417532,0.0507568,0.0560015,,19.9752,-1.7468,19.9726,-1.06459,,0.00257874,-0.682205,
-117.07,73.4381,0.818154,-0.000212108,0.00417532,0.0507568,0.0560015,,19.1924,-1.79111,19.1553,-0.872009,,0.0371704,-0.919098,
-266.234,81.0817,0.813023,-0.000212108,0.00417532,0.0507568,0.0560015,,27.5392,-3.5105,26.677,-2.71411,,0.862244,-0.796387,
-133.06,177.665,0.67829,-0.000212108,0.00417532,0.0507568,0.0560015,,17.9797,-9.44843,19.5137,-2.33463,,-1.53395,-7.1138,
-118.073,73.4268,0.823559,-0.000212108,0.00417532,0.0507568,0.0560015,,19.1888,-1.81213,19.1883,-0.88501,,0.000488281,-0.927124,
-266.234,81.0817,0.813023,-0.000212108,0.00417532,0.0507568,0.0560015,,27.5392,-3.5105,26.677,-2.71411,,0.862244,-0.796387,
-265.334,72.5031,0.831617,-0.000212108,0.00417532,0.0507568,0.0560015,,27.4647,-3.20596,26.6427,-2.42581,,0.821991,-0.780151,
-117.07,73.4381,0.818154,-0.000212108,0.00417532,0.0507568,0.0560015,,19.1924,-1.79111,19.1553,-0.872009,,0.0371704,-0.919098,
-267.254,80.1928,0.809441,-0.000212108,0.00417532,0.0507568,0.0560015,,27.5403,-3.48413,26.7445,-2.69437,,0.795792,-0.789764,
-270.185,84.8568,0.803887,-0.000212108,0.00417532,0.0507568,0.0560015,,27.5556,-3.677,26.9483,-2.88412,,0.607376,-0.792877,
-199.198,159.678,0.688563,-0.000212108,0.00417532,0.0507568,0.0560015,,-3.62503,0.648865,22.3117,-3.64444,,-25.9367,4.2933,
-265.301,73.4392,0.829837,-0.000212108,0.00417532,0.0507568,0.0560015,,27.4934,-3.22586,26.6374,-2.45596,,0.855957,-0.769897,
-146.445,74.0677,0.846192,-0.000212108,0.00417532,0.0507568,0.0560015,,20.0876,-1.9451,20.1526,-1.20752,,-0.065033,-0.737579,
-142.411,78.1031,0.844184,-0.000212108,0.00417532,0.0507568,0.0560015,,19.7539,-1.8353,20.0019,-1.22672,,-0.248032,-0.608582,
-265.262,79.2067,0.819995,-0.000212108,0.00417532,0.0507568,0.0560015,,27.5257,-3.37372,26.6186,-2.64362,,0.907028,-0.730103,
137.325,162.272,0.771423,-0.000212108,0.00417532,0.0507568,0.0560015,,21.1631,4.24631,21.2432,4.10992,,-0.0800781,0.136383,
140.388,165.329,0.77693,-0.000212108,0.00417532,0.0507568,0.0560015,,21.0966,4.35321,21.3778,4.25443,,-0.281189,0.0987854,
135.32,161.241,0.767106,-0.000212108,0.00417532,0.0507568,0.0560015,,21.1367,4.133,21.1572,4.04181,,-0.0205078,0.0911865,
136.322,162.254,0.769792,-0.000212108,0.00417532,0.0507568,0.0560015,,21.1637,4.24765,21.1996,4.08771,,-0.0358582,0.159943,
135.32,161.241,0.767106,-0.000212108,0.00417532,0.0507568,0.0560015,,21.1367,4.133,21.1572,4.04181,,-0.0205078,0.0911865,
-279,-97,0.798579,-0.000212108,0.00417532,0.0507568,0.0560015,,28.1104,3.528,27.5949,3.4175,,0.515495,0.110497,
-213,-100,0.812783,-0.000212108,0.00417532,0.0507568,0.0560015,,24.1648,2.32381,23.2504,2.57521,,0.914459,-0.251404,
-276,-97,0.787667,-0.000212108,0.00417532,0.0507568,0.0560015,,27.993,3.92558,27.3491,3.36828,,0.643883,0.557304,
-276,-75,0.907577,-0.000212108,0.00417532,0.0507568,0.0560015,,28.142,2.25383,27.5424,2.65687,,0.599609,-0.403038,
-283,-98,0.809083,-0.000212108,0.00417532,0.0507568,0.0560015,,28.1513,3.46474,27.9192,3.51624,,0.232124,-0.0514984,
-278,-75,0.909285,-0.000212108,0.00417532,0.0507568,0.0560015,,28.1592,2.26896,27.6963,2.67927,,0.462929,-0.410309,
-279,-97,0.798579,-0.000212108,0.00417532,0.0507568,0.0560015,,28.1104,3.528,27.5949,3.4175,,0.515495,0.110497,
-281,-97,0.806243,-0.000212108,0.00417532,0.0507568,0.0560015,,28.1349,3.47004,27.7608,3.45046,,0.374054,0.019577,
-274,-80,0.885325,-0.000212108,0.00417532,0.0507568,0.0560015,,28.2363,2.3874,27.3604,2.80154,,0.8759,-0.414139,
-276,-97,0.787667,-0.000212108,0.00417532,0.0507568,0.0560015,,27.993,3.92558,27.3491,3.36828,,0.643883,0.557304,
-263,-78,0.830904,-0.000212108,0.00417532,0.0507568,0.0560015,,27.5982,2.01205,26.4744,2.58298,,1.12382,-0.57093,
-276,-81,0.883999,-0.000212108,0.00417532,0.0507568,0.0560015,,28.2393,2.44536,27.5085,2.85947,,0.730736,-0.414116,
-282,-85,0.874085,-0.000212108,0.00417532,0.0507568,0.0560015,,28.1924,2.8484,27.9506,3.07009,,0.241737,-0.221695,
-282,-96,0.803621,-0.000212108,0.00417532,0.0507568,0.0560015,,28.1537,3.47545,27.8325,3.42719,,0.321198,0.0482635,
-276,-96,0.789323,-0.000212108,0.00417532,0.0507568,0.0560015,,28.0181,3.94777,27.3522,3.33463,,0.665909,0.613144,
-282,-97,0.806159,-0.000212108,0.00417532,0.0507568,0.0560015,,28.1362,3.46548,27.8371,3.46448,,0.299034,0.000999451,
-213,-103,0.807203,-0.000212108,0.00417532,0.0507568,0.0560015,,24.1646,2.323,23.2428,2.64881,,0.921799,-0.325813,
122,-165,0.690997,-0.000212108,0.00417532,0.0507568,0.0560015,,11.1408,-2.9934,20.6609,-3.91625,,-9.52008,0.922846,
6,-48,0.754116,-0.000212108,0.00417532,0.0507568,0.0560015,,17.4535,-0.478348,17.8036,-0.307526,,-0.350128,-0.170822,
-103,-46,0.796346,-0.000212108,0.00417532,0.0507568,0.0560015,,18.1871,0.242905,18.7636,0.445923,,-0.576538,-0.203018,
3,-46,0.755752,-0.000212108,0.00417532,0.0507568,0.0560015,,17.4463,-0.48053,17.7831,-0.274155,,-0.336731,-0.206375,
-93,-40,0.799797,-0.000212108,0.00417532,0.0507568,0.0560015,,18.0665,-0.0399017,18.5339,0.330658,,-0.467438,-0.37056,
5,-40,0.75518,-0.000212108,0.00417532,0.0507568,0.0560015,,17.3846,-0.444427,17.7964,-0.250153,,-0.411804,-0.194275,
-103,-33,0.795284,-0.000212108,0.00417532,0.0507568,0.0560015,,18.2349,0.0287323,18.7629,0.319672,,-0.52803,-0.290939,
77,43,0.813582,-0.000212108,0.00417532,0.0507568,0.0560015,,18.1064,-0.0931396,19.0201,0.700836,,-0.913788,-0.793976,
65,-52,0.718462,-0.000212108,0.00417532,0.0507568,0.0560015,,18.3301,-2.00266,18.7556,-0.792358,,-0.425568,-1.2103,
5,-48,0.754349,-0.000212108,0.00417532,0.0507568,0.0560015,,17.4534,-0.476166,17.7965,-0.300491,,-0.343109,-0.175674,
-102,-46,0.797082,-0.000212108,0.00417532,0.0507568,0.0560015,,18.1609,0.21283,18.7396,0.439468,,-0.57872,-0.226639,
1,-46,0.756332,-0.000212108,0.00417532,0.0507568,0.0560015,,17.4799,-0.482727,17.7708,-0.26062,,-0.290924,-0.222107,
6,-41,0.75485,-0.000212108,0.00417532,0.0507568,0.0560015,,17.408,-0.47316,17.8036,-0.262466,,-0.39563,-0.210693,
-104,-33,0.794828,-0.000212108,0.00417532,0.0507568,0.0560015,,18.2392,0.0438995,18.7874,0.324356,,-0.548203,-0.280457,
9,-38,0.753559,-0.000212108,0.00417532,0.0507568,0.0560015,,17.37,-0.425629,17.8268,-0.260147,,-0.456818,-0.165482,
77,41,0.813107,-0.000212108,0.00417532,0.0507568,0.0560015,,18.1089,-0.122421,19.0204,0.668365,,-0.911499,-0.790787,
7,-50,0.753928,-0.000212108,0.00417532,0.0507568,0.0560015,,17.4572,-0.547455,17.811,-0.327667,,-0.353821,-0.219788,
165,24,0.806072,-0.000212108,0.00417532,0.0507568,0.0560015,,21.0181,0.318573,22.568,0.698593,,-1.54987,-0.38002,
165,24,0.806072,-0.000212108,0.00417532,0.0507568,0.0560015,,21.0181,0.318573,22.568,0.698593,,-1.54987,-0.38002,
165,24,0.806072,-0.000212108,0.00417532,0.0507568,0.0560015,,21.0181,0.318573,22.568,0.698593,,-1.54987,-0.38002,
203,28,0.925202,-0.000212108,0.00417532,0.0507568,0.0560015,,23.1253,0.413406,24.6573,0.950653,,-1.53204,-0.537247,
-266,73,0.829837,-0.000212108,0.00417532,0.0507568,0.0560015,,27.4858,-3.24603,26.6878,-2.4487,,0.797997,-0.797333,
-167,159,0.672135,-0.000212108,0.00417532,0.0507568,0.0560015,,21.0364,-3.9231,20.7722,-2.86301,,0.264145,-1.06009,
-266,73,0.829837,-0.000212108,0.00417532,0.0507568,0.0560015,,27.4858,-3.24603,26.6878,-2.4487,,0.797997,-0.797333,
-266,80,0.81927,-0.000212108,0.00417532,0.0507568,0.0560015,,27.5231,-3.44037,26.6705,-2.67831,,0.85257,-0.762054,
-168,158,0.671961,-0.000212108,0.00417532,0.0507568,0.0560015,,21.0035,-3.97284,20.8143,-2.86765,,0.189148,-1.10519,
-266,72,0.831617,-0.000212108,0.00417532,0.0507568,0.0560015,,27.4627,-3.22772,26.6906,-2.41592,,0.772049,-0.811798,
-266,80,0.81927,-0.000212108,0.00417532,0.0507568,0.0560015,,27.5231,-3.44037,26.6705,-2.67831,,0.85257,-0.762054,
-269,85,0.805805,-0.000212108,0.00417532,0.0507568,0.0560015,,27.5275,-3.67169,26.8651,-2.87543,,0.662407,-0.796265,
-145,75,0.84608,-0.000212108,0.00417532,0.0507568,0.0560015,,20.069,-1.93073,20.0986,-1.20697,,-0.0295715,-0.723755,
-264,77,0.833008,-0.000212108,0.00417532,0.0507568,0.0560015,,27.5179,-3.32068,26.5492,-2.56201,,0.968773,-0.758667,
-143,79,0.842753,-0.000212108,0.00417532,0.0507568,0.0560015,,19.7031,-1.78052,20.0222,-1.24689,,-0.319077,-0.53363,
136,161,0.769611,-0.000212108,0.00417532,0.0507568,0.0560015,,21.152,4.15698,21.1853,4.0488,,-0.0332947,0.108185,
141,166,0.778166,-0.000212108,0.00417532,0.0507568,0.0560015,,21.1518,4.49341,21.4048,4.285,,-0.253082,0.208405,
135,162,0.767324,-0.000212108,0.00417532,0.0507568,0.0560015,,21.1504,4.22455,21.1427,4.05307,,0.00765991,0.171478,
