X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
79.2786,14.5826,1.57828,-0.000370411,0.00601253,0.0615288,0.0899438,,21.9893,-0.154205,1.46869,0.258789,,20.5206,-0.412994,
45.6344,-57.3249,1.46953,-0.000370411,0.00601253,0.0615288,0.0899438,,21.5888,-1.33485,0.614594,-0.694427,,20.9742,-0.640427,
6.44778,-98.698,1.3682,-0.000370411,0.00601253,0.0615288,0.0899438,,21.1024,-1.13092,0.0974426,-0.545601,,21.005,-0.58532,
-45.5745,-68.2543,1.86025,-0.000370411,0.00601253,0.0615288,0.0899438,,21.3688,-0.345192,0.279572,0.326233,,21.0893,-0.671425,
-45.5745,-68.2543,1.86025,-0.000370411,0.00601253,0.0615288,0.0899438,,21.3688,-0.345192,0.279572,0.326233,,21.0893,-0.671425,
51.963,-5.38918,1.47595,-0.000370411,0.00601253,0.0615288,0.0899438,,21.3487,-0.610519,0.748138,-0.0711823,,20.6006,-0.539337,
6.98483,-99.4819,1.3638,-0.000370411,0.00601253,0.0615288,0.0899438,,21.0905,-1.14292,0.101166,-0.560738,,20.9894,-0.582184,
45.6344,-57.3249,1.46953,-0.000370411,0.00601253,0.0615288,0.0899438,,21.5888,-1.33485,0.614594,-0.694427,,20.9742,-0.640427,
56.6158,-7.92511,1.48752,-0.000370411,0.00601253,0.0615288,0.0899438,,21.5197,-0.64473,0.854095,-0.110916,,20.6656,-0.533813,
72.4337,-169.789,0.928274,-0.000370411,0.00601253,0.0615288,0.0899438,,18.7583,-0.91172,1.45343,-3.26177,,17.3048,2.35005,
117.167,-46.2108,1.54583,-0.000370411,0.00601253,0.0615288,0.0899438,,23.0161,-1.43454,2.93085,-1.13156,,20.0852,-0.302979,
186.945,-147.391,1.10156,-0.000370411,0.00601253,0.0615288,0.0899438,,28.941,-5.66526,7.22607,-5.64837,,21.715,-0.0168953,
188.135,-146.62,1.10181,-0.000370411,0.00601253,0.0615288,0.0899438,,28.361,-5.25606,7.31079,-5.64931,,21.0502,0.393253,
-91.3812,-140.811,2.73394,-0.000370411,0.00601253,0.0615288,0.0899438,,22.6296,1.22383,1.32869,1.95239,,21.3009,-0.728558,
-120.544,-49.5288,2.45553,-0.000370411,0.00601253,0.0615288,0.0899438,,23.4405,0.0952606,2.32098,0.928299,,21.1195,-0.833038,
-114.173,-51.3807,2.34994,-0.000370411,0.00601253,0.0615288,0.0899438,,23.2741,0.173157,2.06114,0.899811,,21.213,-0.726654,
-35.4417,-165.026,2.90425,-0.000370411,0.00601253,0.0615288,0.0899438,,21.5166,0.1945,0.209106,0.686554,,21.3075,-0.492054,
-9.04309,-96.9312,1.47395,-0.000370411,0.00601253,0.0615288,0.0899438,,21.2378,-0.849731,0.0392761,-0.241302,,21.1985,-0.608429,
-31.0403,-92.8164,1.64254,-0.000370411,0.00601253,0.0615288,0.0899438,,21.2624,-0.338371,0.117523,0.166725,,21.1448,-0.505096,
-37.2466,-167.861,2.95263,-0.000370411,0.00601253,0.0615288,0.0899438,,21.5515,0.179115,0.229706,0.757301,,21.3218,-0.578186,
-142.426,-28.0751,2.66037,-0.000370411,0.00601253,0.0615288,0.0899438,,24.8468,-0.415268,3.30583,0.639496,,21.541,-1.05476,
4.97195,-52.4918,1.37502,-0.000370411,0.00601253,0.0615288,0.0899438,,21.0395,-0.970154,0.0878906,-0.275406,,20.9516,-0.694748,
-79.554,-138.062,2.87691,-0.000370411,0.00601253,0.0615288,0.0899438,,22.3612,0.830444,1.008,1.6423,,21.3532,-0.811855,
-106.617,-40.3224,2.35389,-0.000370411,0.00601253,0.0615288,0.0899438,,23.0601,-0.264282,1.78764,0.652756,,21.2724,-0.917038,
2.98792,-52.4952,1.37282,-0.000370411,0.00601253,0.0615288,0.0899438,,21.0405,-0.970001,0.0764465,-0.257492,,20.964,-0.712509,
-11.0094,-105.809,1.47249,-0.000370411,0.00601253,0.0615288,0.0899438,,21.2321,-0.840858,0.038147,-0.227257,,21.194,-0.613602,
-94.8493,-138.779,2.72996,-0.000370411,0.00601253,0.0615288,0.0899438,,22.6978,1.26672,1.4343,2.00838,,21.2635,-0.741657,
-63.0363,-62.1315,2.21367,-0.000370411,0.00601253,0.0615288,0.0899438,,21.627,-0.0644379,0.58902,0.51976,,21.038,-0.584198,
-127.268,-34.5457,2.58463,-0.000370411,0.00601253,0.0615288,0.0899438,,23.856,-0.291901,2.61301,0.692535,,21.243,-0.984436,
-37.2708,-165.934,2.93568,-0.000370411,0.00601253,0.0615288,0.0899438,,21.5623,0.182173,0.229523,0.747366,,21.3327,-0.565193,
-151.804,-74.8332,2.69948,-0.000370411,0.00601253,0.0615288,0.0899438,,25.0039,0.947586,3.77469,1.83037,,21.2292,-0.882782,
-70.2106,-130.001,2.86356,-0.000370411,0.00601253,0.0615288,0.0899438,,22.1104,0.607464,0.780823,1.33161,,21.3296,-0.724148,
-9.07568,-135.13,1.34448,-0.000370411,0.00601253,0.0615288,0.0899438,,21.4989,-1.1754,0.0357056,-0.388706,,21.4632,-0.78669,
-71.9689,-129.84,2.85965,-0.000370411,0.00601253,0.0615288,0.0899438,,22.2221,0.649975,0.820892,1.36973,,21.4012,-0.719753,
-92.1207,-140.721,2.7305,-0.000370411,0.00601253,0.0615288,0.0899438,,22.6329,1.23099,1.35066,1.96904,,21.2823,-0.738056,
-116.049,-52.4377,2.33584,-0.000370411,0.00601253,0.0615288,0.0899438,,23.3483,0.108337,2.13051,0.934814,,21.2178,-0.826477,
-9.97797,-98.8795,1.46574,-0.000370411,0.00601253,0.0615288,0.0899438,,21.2404,-0.84639,0.0383606,-0.232162,,21.2021,-0.614227,
-31.0403,-92.8164,1.64254,-0.000370411,0.00601253,0.0615288,0.0899438,,21.2624,-0.338371,0.117523,0.166725,,21.1448,-0.505096,
-123.392,-34.94,2.51961,-0.000370411,0.00601253,0.0615288,0.0899438,,23.7669,-0.383652,2.44383,0.67453,,21.3231,-1.05818,
-36.3771,-165.949,2.91787,-0.000370411,0.00601253,0.0615288,0.0899438,,21.5393,0.179985,0.21933,0.719286,,21.32,-0.539301,
-38.0959,-169.799,2.98011,-0.000370411,0.00601253,0.0615288,0.0899438,,21.5801,0.180212,0.239929,0.794588,,21.3401,-0.614376,
-79.554,-138.062,2.87691,-0.000370411,0.00601253,0.0615288,0.0899438,,22.3612,0.830444,1.008,1.6423,,21.3532,-0.811855,
-6.19965,-136.193,1.31898,-0.000370411,0.00601253,0.0615288,0.0899438,,21.4935,-1.18046,0.0403137,-0.472397,,21.4532,-0.708065,
-106.616,-42.3452,2.30832,-0.000370411,0.00601253,0.0615288,0.0899438,,23.0511,-0.245773,1.78226,0.683365,,21.2689,-0.929138,
-151.123,-33.6552,2.68875,-0.000370411,0.00601253,0.0615288,0.0899438,,24.8811,-0.21785,3.73862,0.818863,,21.1425,-1.03671,
-96.7791,-139.683,2.75448,-0.000370411,0.00601253,0.0615288,0.0899438,,22.7294,1.28902,1.49695,2.07158,,21.2325,-0.782558,
-26.2837,-102.843,1.57151,-0.000370411,0.00601253,0.0615288,0.0899438,,21.2857,-0.397835,0.0826416,0.0817184,,21.2031,-0.479553,
-11.0094,-105.809,1.47249,-0.000370411,0.00601253,0.0615288,0.0899438,,21.2321,-0.840858,0.038147,-0.227257,,21.194,-0.613602,
-153.647,-76.6623,2.65928,-0.000370411,0.00601253,0.0615288,0.0899438,,25.0128,1.0326,3.86438,1.89736,,21.1484,-0.864761,
-145.223,-65.9086,2.99778,-0.000370411,0.00601253,0.0615288,0.0899438,,24.7155,0.752953,3.47787,1.55043,,21.2377,-0.797478,
-31.0657,-91.8856,1.65399,-0.000370411,0.00601253,0.0615288,0.0899438,,21.2612,-0.327049,0.118469,0.167786,,21.1427,-0.494835,
-6.19965,-136.193,1.31898,-0.000370411,0.00601253,0.0615288,0.0899438,,21.4935,-1.18046,0.0403137,-0.472397,,21.4532,-0.708065,
-80.3391,-137.045,2.85299,-0.000370411,0.00601253,0.0615288,0.0899438,,22.4236,0.849506,1.02701,1.64672,,21.3966,-0.797211,
-116.049,-52.4377,2.33584,-0.000370411,0.00601253,0.0615288,0.0899438,,23.3483,0.108337,2.13051,0.934814,,21.2178,-0.826477,
-142.409,-29.0213,2.64344,-0.000370411,0.00601253,0.0615288,0.0899438,,24.8498,-0.410385,3.30295,0.660538,,21.5469,-1.07092,
-9.02124,-97.9163,1.46698,-0.000370411,0.00601253,0.0615288,0.0899438,,21.2404,-0.841774,0.0391235,-0.246033,,21.2013,-0.595741,
-123.436,-36.7276,2.50564,-0.000370411,0.00601253,0.0615288,0.0899438,,23.7321,-0.34877,2.44397,0.708847,,21.2881,-1.05762,
-36.3646,-166.919,2.90609,-0.000370411,0.00601253,0.0615288,0.0899438,,21.5353,0.174803,0.218903,0.721729,,21.3164,-0.546926,
-92.0315,-141.688,2.73524,-0.000370411,0.00601253,0.0615288,0.0899438,,22.6473,1.24788,1.34833,1.9809,,21.299,-0.733017,
-72.5479,-131.725,2.85556,-0.000370411,0.00601253,0.0615288,0.0899438,,22.2291,0.672234,0.834167,1.40262,,21.3949,-0.730389,
-27.2652,-102.758,1.57796,-0.000370411,0.00601253,0.0615288,0.0899438,,21.2877,-0.3825,0.088562,0.10099,,21.1991,-0.48349,
-107.565,-44.0598,2.29194,-0.000370411,0.00601253,0.0615288,0.0899438,,23.042,-0.128723,1.81352,0.717575,,21.2285,-0.846298,
-11.0094,-105.809,1.47249,-0.000370411,0.00601253,0.0615288,0.0899438,,21.2321,-0.840858,0.038147,-0.227257,,21.194,-0.613602,
-153.647,-76.6623,2.65928,-0.000370411,0.00601253,0.0615288,0.0899438,,25.0128,1.0326,3.86438,1.89736,,21.1484,-0.864761,
-86.033,-132.652,2.79606,-0.000370411,0.00601253,0.0615288,0.0899438,,22.5368,0.940331,1.17786,1.72103,,21.3589,-0.780697,
-36.3513,-167.868,2.91101,-0.000370411,0.00601253,0.0615288,0.0899438,,21.5299,0.175217,0.218872,0.72603,,21.311,-0.550814,
-31.903,-91.9223,1.65399,-0.000370411,0.00601253,0.0615288,0.0899438,,21.264,-0.315956,0.124695,0.181389,,21.1393,-0.497345,
-116.036,-50.4894,2.38142,-0.000370411,0.00601253,0.0615288,0.0899438,,23.3482,0.0866241,2.13573,0.902451,,21.2125,-0.815826,
-80.3391,-137.045,2.85299,-0.000370411,0.00601253,0.0615288,0.0899438,,22.4236,0.849506,1.02701,1.64672,,21.3966,-0.797211,
-135.447,-30.5347,2.67681,-0.000370411,0.00601253,0.0615288,0.0899438,,24.3131,-0.259415,2.98256,0.658478,,21.3305,-0.917892,
-123.438,-38.1957,2.47976,-0.000370411,0.00601253,0.0615288,0.0899438,,23.7186,-0.17337,2.44099,0.736237,,21.2776,-0.909607,
-142.426,-28.0751,2.66037,-0.000370411,0.00601253,0.0615288,0.0899438,,24.8468,-0.415268,3.30583,0.639496,,21.541,-1.05476,
-7.1698,-136.171,1.32469,-0.000370411,0.00601253,0.0615288,0.0899438,,21.5001,-1.17414,0.0382996,-0.446423,,21.4618,-0.727715,
-26.2926,-101.895,1.57407,-0.000370411,0.00601253,0.0615288,0.0899438,,21.287,-0.392441,0.0828552,0.0817566,,21.2041,-0.474197,
-8.99615,-99.8843,1.45617,-0.000370411,0.00601253,0.0615288,0.0899438,,21.241,-0.836327,0.0388794,-0.254456,,21.2021,-0.581871,
-152.601,-37.8122,2.8481,-0.000370411,0.00601253,0.0615288,0.0899438,,24.9646,-0.122467,3.83327,0.934555,,21.1313,-1.05702,
-155.563,-78.7006,2.64419,-0.000370411,0.00601253,0.0615288,0.0899438,,25.0165,1.02234,3.96216,1.9733,,21.0544,-0.950958,
-106.685,-45.0473,2.27778,-0.000370411,0.00601253,0.0615288,0.0899438,,23.0325,-0.151627,1.78094,0.725952,,21.2516,-0.877579,
-73.2059,-133.466,2.86995,-0.000370411,0.00601253,0.0615288,0.0899438,,22.2736,0.736603,0.850403,1.43801,,21.4232,-0.701405,
-13.311,17.1009,1.49669,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7773,-1.21135,0.0394592,0.0286865,,20.7379,-1.24004,
2.06381,31.2131,1.39295,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7098,-0.555862,0.0714417,0.146057,,20.6383,-0.70192,
3.99973,40.2018,1.29865,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7023,-0.490753,0.0831299,0.214401,,20.6192,-0.705154,
1.27557,40.124,1.29605,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7072,-0.484467,0.0680237,0.195129,,20.6391,-0.679596,
-44.136,5.09569,1.793,-0.000370411,0.00601253,0.0615288,0.0899438,,21.0999,-0.574387,0.256195,-0.0224457,,20.8438,-0.551941,
-42.2435,5.1077,1.8742,-0.000370411,0.00601253,0.0615288,0.0899438,,21.0851,-0.560318,0.239929,-0.0215454,,20.8452,-0.538773,
-0.615051,38.0517,1.3372,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7185,-0.509369,0.0591125,0.166977,,20.6594,-0.676346,
-55.5183,36.469,1.4565,-0.000370411,0.00601253,0.0615288,0.0899438,,21.1778,-0.92749,0.374451,-0.205383,,20.8033,-0.722107,
3.98389,36.1754,1.34497,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7085,-0.535095,0.0823975,0.187057,,20.6261,-0.722153,
0.319427,35.099,1.37678,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7023,-0.519897,0.0632019,0.155258,,20.6391,-0.675156,
-20.1239,16.0344,1.57369,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7837,-1.17365,0.0560608,0.00453186,,20.7276,-1.17818,
20.3354,29.9436,1.40992,-0.000370411,0.00601253,0.0615288,0.0899438,,20.8137,-0.508392,0.221222,0.234741,,20.5925,-0.743134,
-16.1542,14.0774,1.56041,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7837,-1.19476,0.0454102,0.014267,,20.7383,-1.20903,
-10.423,18.1218,1.44476,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7784,-1.24762,0.0375061,0.0422058,,20.7409,-1.28983,
6.12515,12.7183,1.39357,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7745,-0.472946,0.0948181,0.068573,,20.6797,-0.541519,
3.97223,21.5899,1.39816,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7405,-0.51619,0.0816345,0.107925,,20.6588,-0.624115,
5.93143,33.2658,1.3961,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7238,-0.522141,0.0935364,0.177948,,20.6302,-0.700089,
-53.1943,3.81494,1.59355,-0.000370411,0.00601253,0.0615288,0.0899438,,21.2068,-0.581635,0.35849,-0.021286,,20.8483,-0.560349,
9.73221,24.6491,1.39938,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7564,-0.562759,0.12027,0.148071,,20.6361,-0.710831,
-182.218,19.1925,2.25014,-0.000370411,0.00601253,0.0615288,0.0899438,,26.984,-1.59074,5.41182,-0.563522,,21.5722,-1.02722,
-184.08,17.6028,2.30454,-0.000370411,0.00601253,0.0615288,0.0899438,,26.9763,-1.59807,5.53835,-0.523712,,21.438,-1.07436,
-51.57,37.4995,1.43279,-0.000370411,0.00601253,0.0615288,0.0899438,,21.1552,-0.866806,0.312897,-0.182602,,20.8423,-0.684204,
20.2811,26.9902,1.4184,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7946,-0.5224,0.220062,0.210632,,20.5745,-0.733032,
28.9053,27.2583,1.44077,-0.000370411,0.00601253,0.0615288,0.0899438,,20.8324,-0.510696,0.329285,0.252258,,20.5031,-0.762955,
20.372,32.9415,1.39043,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7406,-0.463638,0.222839,0.260422,,20.5178,-0.72406,
11.6946,30.6065,1.4011,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7592,-0.521194,0.136017,0.19426,,20.6232,-0.715454,
-58.6454,12.5487,1.60845,-0.000370411,0.00601253,0.0615288,0.0899438,,21.2435,-0.813324,0.447144,-0.0824585,,20.7964,-0.730865,
7.86145,37.2944,1.34738,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7041,-0.488281,0.107758,0.217957,,20.5964,-0.706238,
-99.023,18.2435,1.72891,-0.000370411,0.00601253,0.0615288,0.0899438,,22.8064,-1.08789,1.44116,-0.254135,,21.3652,-0.833755,
19.2696,20.0849,1.42246,-0.000370411,0.00601253,0.0615288,0.0899438,,20.8131,-0.549103,0.208527,0.152939,,20.6046,-0.702042,
-13.3654,19.0792,1.41884,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7572,-1.21361,0.0365601,0.036026,,20.7207,-1.24963,
-104.893,20.0902,1.66819,-0.000370411,0.00601253,0.0615288,0.0899438,,22.9533,-1.06912,1.61789,-0.29805,,21.3354,-0.771072,
10.6632,34.504,1.377,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7367,-0.48468,0.128357,0.215332,,20.6083,-0.700012,
-182.218,19.1925,2.25014,-0.000370411,0.00601253,0.0615288,0.0899438,,26.984,-1.59074,5.41182,-0.563522,,21.5722,-1.02722,
3.05249,39.1747,1.31001,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7012,-0.492554,0.0774536,0.200821,,20.6237,-0.693375,
1.27188,39.1226,1.31525,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7093,-0.484238,0.0679016,0.187592,,20.6414,-0.671829,
-3.58292,39.0162,1.29995,-0.000370411,0.00601253,0.0615288,0.0899438,,20.721,-0.471207,0.0474854,0.155884,,20.6736,-0.62709,
-13.2787,15.0983,1.52116,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7911,-1.21432,0.0402832,0.0244293,,20.7508,-1.23875,
-56.4844,36.4464,1.46946,-0.000370411,0.00601253,0.0615288,0.0899438,,21.1913,-0.940994,0.391541,-0.212784,,20.7997,-0.72821,
7.86145,37.2944,1.34738,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7041,-0.488281,0.107758,0.217957,,20.5964,-0.706238,
3.02365,35.1907,1.36957,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7024,-0.535629,0.0766907,0.173203,,20.6257,-0.708832,
9.72,34.4332,1.37689,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7281,-0.497498,0.12085,0.209198,,20.6073,-0.706696,
20.372,32.9415,1.39043,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7406,-0.463638,0.222839,0.260422,,20.5178,-0.72406,
5.95551,20.6196,1.39578,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7537,-0.49704,0.093689,0.110413,,20.66,-0.607452,
16.7165,20.8192,1.41259,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7887,-0.497452,0.182068,0.149796,,20.6066,-0.647247,
-16.1158,12.0815,1.57277,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7799,-1.20992,0.0458069,0.0119629,,20.7341,-1.22188,
5.1459,12.7301,1.39401,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7727,-0.469208,0.0886536,0.0664215,,20.684,-0.535629,
4.94211,32.2274,1.3985,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7252,-0.561096,0.0873413,0.16655,,20.6378,-0.727646,
-57.7121,12.5666,1.60706,-0.000370411,0.00601253,0.0615288,0.0899438,,21.2522,-0.804199,0.431366,-0.0804749,,20.8208,-0.723724,
20.3072,28.9644,1.41345,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7883,-0.500076,0.220673,0.226608,,20.5676,-0.726685,
11.7085,28.6358,1.40209,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7638,-0.54007,0.136108,0.181732,,20.6277,-0.721802,
-98.0491,17.3188,1.74355,-0.000370411,0.00601253,0.0615288,0.0899438,,22.736,-1.10921,1.41367,-0.2388,,21.3223,-0.870407,
-11.4106,18.1183,1.45263,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7743,-1.22812,0.0374451,0.0386505,,20.7368,-1.26677,
9.76727,23.6519,1.39845,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7628,-0.539444,0.120544,0.142303,,20.6423,-0.681747,
-21.0908,15.0261,1.58807,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7916,-1.17442,0.0601196,0.00117493,,20.7314,-1.1756,
27.0164,26.1967,1.439,-0.000370411,0.00601253,0.0615288,0.0899438,,20.8168,-0.518311,0.302979,0.233871,,20.5138,-0.752182,
11.5484,37.534,1.35002,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7256,-0.454865,0.136688,0.243362,,20.5889,-0.698227,
15.7118,20.8011,1.40583,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7855,-0.497223,0.172394,0.146423,,20.6131,-0.643646,
4.94019,31.2615,1.39913,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7182,-0.551468,0.0873108,0.161484,,20.6309,-0.712952,
10.7091,28.6045,1.4016,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7581,-0.541183,0.127899,0.176559,,20.6302,-0.717743,
-15.1852,15.0751,1.53301,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7813,-1.19724,0.0427551,0.0188751,,20.7386,-1.21611,
2.06772,32.1605,1.39022,-0.000370411,0.00601253,0.0615288,0.0899438,,20.716,-0.567245,0.0715027,0.150787,,20.6445,-0.718033,
9.72,34.4332,1.37689,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7281,-0.497498,0.12085,0.209198,,20.6073,-0.706696,
21.2666,27.0328,1.41671,-0.000370411,0.00601253,0.0615288,0.0899438,,20.8027,-0.526566,0.231567,0.21579,,20.5711,-0.742355,
-16.1026,11.0844,1.57409,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7757,-1.2128,0.0458374,0.0109558,,20.7299,-1.22375,
4.18723,11.7716,1.39428,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7789,-0.512131,0.0829468,0.059433,,20.6959,-0.571564,
9.86578,20.7119,1.39568,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7674,-0.501511,0.121399,0.125153,,20.646,-0.626663,
4.97028,20.6072,1.39579,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7484,-0.49794,0.0875549,0.106781,,20.6609,-0.604721,
-95.2824,21.1818,1.79071,-0.000370411,0.00601253,0.0615288,0.0899438,,22.705,-1.11342,1.33783,-0.283676,,21.3671,-0.829742,
-12.3864,18.1069,1.46227,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7704,-1.22023,0.0378113,0.0350189,,20.7326,-1.25525,
2.13464,37.1128,1.32153,-0.000370411,0.00601253,0.0615288,0.0899438,,20.6976,-0.49762,0.0723267,0.182785,,20.6253,-0.680405,
7.82251,23.6071,1.40021,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7525,-0.553177,0.10614,0.133835,,20.6464,-0.687012,
-184.135,16.6511,2.33734,-0.000370411,0.00601253,0.0615288,0.0899438,,26.9809,-1.61177,5.54854,-0.49617,,21.4323,-1.1156,
-3.58292,39.0162,1.29995,-0.000370411,0.00601253,0.0615288,0.0899438,,20.721,-0.471207,0.0474854,0.155884,,20.6736,-0.62709,
20.3792,31.9284,1.39573,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7569,-0.466156,0.222595,0.251923,,20.5343,-0.718079,
21.2084,23.1218,1.43113,-0.000370411,0.00601253,0.0615288,0.0899438,,20.8258,-0.556168,0.22995,0.18335,,20.5958,-0.739517,
-16.0936,10.0806,1.57387,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7781,-1.21007,0.0458069,0.00999451,,20.7323,-1.22006,
-116.625,21.8412,1.67982,-0.000370411,0.00601253,0.0615288,0.0899438,,23.1346,-1.35146,2.0354,-0.369614,,21.0992,-0.981842,
3.21991,10.7827,1.39421,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7853,-0.503677,0.0775146,0.052597,,20.7078,-0.556274,
1.26965,38.1009,1.31863,-0.000370411,0.00601253,0.0615288,0.0899438,,20.713,-0.511673,0.0678711,0.182236,,20.6451,-0.693909,
22.2702,27.063,1.41762,-0.000370411,0.00601253,0.0615288,0.0899438,,20.8053,-0.531601,0.243439,0.220734,,20.5619,-0.752335,
4.91415,22.518,1.39997,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7431,-0.563797,0.0871582,0.116165,,20.656,-0.679962,
-22.069,12.0479,1.60419,-0.000370411,0.00601253,0.0615288,0.0899438,,20.787,-1.20149,0.0646667,-0.00158691,,20.7223,-1.19991,
-183.127,12.9958,2.34343,-0.000370411,0.00601253,0.0615288,0.0899438,,26.9779,-1.64034,5.48724,-0.385025,,21.4906,-1.25531,
8.76395,28.5138,1.40031,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7551,-0.582932,0.112915,0.166367,,20.6422,-0.749298,
6.91357,34.2959,1.38076,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7209,-0.529373,0.100311,0.191025,,20.6206,-0.720398,
16.7165,20.8192,1.41259,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7887,-0.497452,0.182068,0.149796,,20.6066,-0.647247,
4.92407,30.3158,1.39928,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7279,-0.580215,0.0872192,0.156509,,20.6407,-0.736725,
-97.1454,18.2752,1.77258,-0.000370411,0.00601253,0.0615288,0.0899438,,22.7181,-1.11237,1.39125,-0.250107,,21.3269,-0.862259,
-12.4469,20.0863,1.4114,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7496,-1.22224,0.0360107,0.0416107,,20.7136,-1.26385,
8.88892,20.6913,1.39601,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7594,-0.502045,0.113983,0.121445,,20.6454,-0.623489,
26.0717,25.1766,1.43796,-0.000370411,0.00601253,0.0615288,0.0899438,,20.8344,-0.53688,0.290283,0.220657,,20.5441,-0.757538,
96.4333,15.1663,1.61963,-0.000370411,0.00601253,0.0615288,0.0899438,,22.5241,-0.157227,2.05453,0.313416,,20.4696,-0.470642,
93.2836,18.2994,1.60695,-0.000370411,0.00601253,0.0615288,0.0899438,,22.4545,-0.120407,1.94055,0.368561,,20.5139,-0.488968,
171.335,19.7257,1.31089,-0.000370411,0.00601253,0.0615288,0.0899438,,26.6772,0.436218,6.00824,0.684616,,20.6689,-0.248398,
91.1247,20.3453,1.6022,-0.000370411,0.00601253,0.0615288,0.0899438,,22.4116,-0.0751801,1.86349,0.402267,,20.5481,-0.477448,
84.455,22.3674,1.56555,-0.000370411,0.00601253,0.0615288,0.0899438,,22.1712,-0.0613861,1.64001,0.417984,,20.5312,-0.47937,
96.167,23.3143,1.5995,-0.000370411,0.00601253,0.0615288,0.0899438,,22.4319,-0.0612335,2.04904,0.481781,,20.3829,-0.543015,
84.4579,24.3931,1.55472,-0.000370411,0.00601253,0.0615288,0.0899438,,22.1688,-0.0584412,1.64236,0.456512,,20.5265,-0.514954,
96.637,6.91954,1.62041,-0.000370411,0.00601253,0.0615288,0.0899438,,22.6185,-0.307663,2.06204,0.143234,,20.5565,-0.450897,
170.921,33.0568,1.28428,-0.000370411,0.00601253,0.0615288,0.0899438,,26.3757,0.829834,5.99768,1.14803,,20.3781,-0.318192,
117.569,155.43,0.673322,-0.000370411,0.00601253,0.0615288,0.0899438,,24.368,4.54956,3.54187,4.6004,,20.8262,-0.0508423,
100.63,154.323,0.756249,-0.000370411,0.00601253,0.0615288,0.0899438,,23.7795,4.0463,2.64224,3.95697,,21.1373,0.089325,
-6.81335,150.38,0.683832,-0.000370411,0.00601253,0.0615288,0.0899438,,20.984,0.396149,0.0103149,1.14209,,20.9737,-0.745941,
96.4333,15.1663,1.61963,-0.000370411,0.00601253,0.0615288,0.0899438,,22.5241,-0.157227,2.05453,0.313416,,20.4696,-0.470642,
