X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-88.1092,164.916,0.838928,-0.000143645,0.00392738,0.036559,0.0706715,,-0.0569916,-0.76297,0.43515,-0.745728,,-0.492142,-0.0172424,
-60.9344,173.328,0.804345,-0.000143645,0.00392738,0.036559,0.0706715,,-0.39743,-0.398407,0.127045,-0.256897,,-0.524475,-0.14151,
-55.1526,173.574,0.805088,-0.000143645,0.00392738,0.036559,0.0706715,,-0.442719,-0.319763,0.0854187,-0.153229,,-0.528137,-0.166534,
-120.619,171.328,0.83289,-0.000143645,0.00392738,0.036559,0.0706715,,0.381409,-1.34686,0.987671,-1.35071,,-0.606262,0.00384521,
-150.91,169.518,0.80079,-0.000143645,0.00392738,0.036559,0.0706715,,1.37732,-2.10114,1.67543,-1.84076,,-0.298111,-0.260376,
-38.3371,179.321,0.801392,-0.000143645,0.00392738,0.036559,0.0706715,,-0.490997,-0.0860596,0.00238037,0.160706,,-0.493378,-0.246765,
-15.4689,8.51929,0.939147,-0.000143645,0.00392738,0.036559,0.0706715,,-0.782227,-1.13562,-0.00299072,0.0218658,,-0.779236,-1.15749,
-76.5258,18.8032,0.979264,-0.000143645,0.00392738,0.036559,0.0706715,,0.0280457,-0.473145,0.341492,-0.0748901,,-0.313446,-0.398254,
-75.7545,21.8174,1.03947,-0.000143645,0.00392738,0.036559,0.0706715,,0.0267029,-0.485352,0.349915,-0.09021,,-0.323212,-0.395142,
-225.977,48.1513,0.925371,-0.000143645,0.00392738,0.036559,0.0706715,,4.10244,-1.39973,4.41168,-0.93222,,-0.309242,-0.467514,
-228.85,51.9596,0.912476,-0.000143645,0.00392738,0.036559,0.0706715,,4.27305,-1.50079,4.52222,-1.01842,,-0.249176,-0.482376,
-16.4706,77.1096,0.851154,-0.000143645,0.00392738,0.036559,0.0706715,,-0.442017,-0.256683,-0.0109253,0.223145,,-0.431091,-0.479828,
-15.8022,90.4293,0.836902,-0.000143645,0.00392738,0.036559,0.0706715,,-0.521667,-0.16214,-0.0113525,0.275085,,-0.510315,-0.437225,
-119.616,144.116,0.815484,-0.000143645,0.00392738,0.036559,0.0706715,,0.476074,-1.16315,0.955185,-1.10657,,-0.479111,-0.0565796,
-16.7112,152.662,0.844456,-0.000143645,0.00392738,0.036559,0.0706715,,-0.434143,0.0824585,-0.0118103,0.443512,,-0.422333,-0.361053,
-64.7271,160.841,0.810695,-0.000143645,0.00392738,0.036559,0.0706715,,-0.399048,-0.484558,0.160797,-0.308258,,-0.559845,-0.1763,
-215.832,156.357,0.830061,-0.000143645,0.00392738,0.036559,0.0706715,,3.21133,-2.88907,3.88136,-2.78519,,-0.670021,-0.103882,
-89.0637,163.867,0.840136,-0.000143645,0.00392738,0.036559,0.0706715,,-0.072525,-0.755157,0.448944,-0.758453,,-0.521469,0.0032959,
-57.0851,172.395,0.804279,-0.000143645,0.00392738,0.036559,0.0706715,,-0.413574,-0.361389,0.0983582,-0.186127,,-0.511932,-0.175262,
-150.924,168.577,0.799648,-0.000143645,0.00392738,0.036559,0.0706715,,1.40953,-2.10214,1.67476,-1.82962,,-0.265228,-0.272522,
-37.3498,178.262,0.803067,-0.000143645,0.00392738,0.036559,0.0706715,,-0.485535,-0.0964661,-0.000213623,0.176331,,-0.485321,-0.272797,
-15.4791,9.78667,0.939006,-0.000143645,0.00392738,0.036559,0.0706715,,-0.792267,-0.92746,-0.00299072,0.025116,,-0.789276,-0.952576,
-76.5371,21.8028,1.03545,-0.000143645,0.00392738,0.036559,0.0706715,,0.0317993,-0.475952,0.358276,-0.0916138,,-0.326477,-0.384338,
-228.999,51.1514,0.912476,-0.000143645,0.00392738,0.036559,0.0706715,,4.22328,-1.45453,4.52872,-1.00337,,-0.305435,-0.451157,
-17.5073,67.9763,0.874261,-0.000143645,0.00392738,0.036559,0.0706715,,-0.541321,-0.270309,-0.00991821,0.181061,,-0.531403,-0.45137,
-15.7644,89.3475,0.8374,-0.000143645,0.00392738,0.036559,0.0706715,,-0.545624,-0.168488,-0.0112305,0.271912,,-0.534393,-0.440399,
-120.485,144.066,0.816174,-0.000143645,0.00392738,0.036559,0.0706715,,0.508072,-1.17419,0.973297,-1.11987,,-0.465225,-0.0543213,
-17.7154,152.613,0.842752,-0.000143645,0.00392738,0.036559,0.0706715,,-0.397339,0.0592346,-0.013031,0.428802,,-0.384308,-0.369568,
-57.0851,172.395,0.804279,-0.000143645,0.00392738,0.036559,0.0706715,,-0.413574,-0.361389,0.0983582,-0.186127,,-0.511932,-0.175262,
-150.924,168.577,0.799648,-0.000143645,0.00392738,0.036559,0.0706715,,1.40953,-2.10214,1.67476,-1.82962,,-0.265228,-0.272522,
-77.5352,21.8059,1.03181,-0.000143645,0.00392738,0.036559,0.0706715,,0.0365295,-0.462128,0.369537,-0.0935974,,-0.333008,-0.36853,
-228.999,51.1514,0.912476,-0.000143645,0.00392738,0.036559,0.0706715,,4.22328,-1.45453,4.52872,-1.00337,,-0.305435,-0.451157,
-34.8413,63.3978,0.946802,-0.000143645,0.00392738,0.036559,0.0706715,,-0.789398,-0.708359,0.0189819,0.0322571,,-0.80838,-0.740616,
-57.0896,170.332,0.805642,-0.000143645,0.00392738,0.036559,0.0706715,,-0.424988,-0.38562,0.098877,-0.185394,,-0.523865,-0.200226,
135.648,65.5728,0.839105,-0.000143645,0.00392738,0.036559,0.0706715,,6.1142,0.315506,2.5936,1.23601,,3.5206,-0.920502,
178.826,70.838,0.849815,-0.000143645,0.00392738,0.036559,0.0706715,,2.50092,1.02838,4.20349,1.65057,,-1.70258,-0.622192,
174.314,69.5199,0.856826,-0.000143645,0.00392738,0.036559,0.0706715,,2.26141,1.07306,4.00958,1.58447,,-1.74817,-0.511414,
164.024,67.2637,0.868819,-0.000143645,0.00392738,0.036559,0.0706715,,1.86356,0.929169,3.58841,1.45648,,-1.72485,-0.527313,
136.937,42.6545,0.856994,-0.000143645,0.00392738,0.036559,0.0706715,,2.46231,0.665939,2.62296,0.805588,,-0.160645,-0.139648,
137.97,45.6653,0.860576,-0.000143645,0.00392738,0.036559,0.0706715,,1.77719,0.708435,2.65472,0.866516,,-0.877533,-0.158081,
161.971,67.2025,0.869401,-0.000143645,0.00392738,0.036559,0.0706715,,1.84558,0.930588,3.50873,1.44054,,-1.66315,-0.509949,
180.156,66.8193,0.876031,-0.000143645,0.00392738,0.036559,0.0706715,,2.48529,1.02681,4.23462,1.55696,,-1.74933,-0.530151,
173.07,66.4154,0.873349,-0.000143645,0.00392738,0.036559,0.0706715,,2.24356,1.05003,3.94373,1.49931,,-1.70016,-0.44928,
168.246,66.262,0.87343,-0.000143645,0.00392738,0.036559,0.0706715,,2.01395,0.996979,3.75003,1.46243,,-1.73608,-0.465454,
191.003,57.8065,0.857757,-0.000143645,0.00392738,0.036559,0.0706715,,2.82965,1.09309,4.72198,1.41798,,-1.89233,-0.32489,
122.327,56.1219,0.837934,-0.000143645,0.00392738,0.036559,0.0706715,,5.00659,0.317566,2.17313,0.980148,,2.83347,-0.662582,
203.107,38.7013,0.832913,-0.000143645,0.00392738,0.036559,0.0706715,,2.8288,0.713928,5.30341,1.00356,,-2.47461,-0.289627,
139.948,59.5632,0.86023,-0.000143645,0.00392738,0.036559,0.0706715,,6.37051,0.313599,2.72144,1.14264,,3.64908,-0.829041,
127.865,60.4355,0.830431,-0.000143645,0.00392738,0.036559,0.0706715,,5.94836,0.270813,2.34921,1.093,,3.59915,-0.822189,
133.601,60.5215,0.836661,-0.000143645,0.00392738,0.036559,0.0706715,,6.30582,0.287369,2.52829,1.12868,,3.77753,-0.841309,
135.78,60.5527,0.84089,-0.000143645,0.00392738,0.036559,0.0706715,,6.20807,0.308151,2.59662,1.14162,,3.61145,-0.833466,
155.605,61.1876,0.889401,-0.000143645,0.00392738,0.036559,0.0706715,,1.85999,0.852951,3.25299,1.26471,,-1.39301,-0.411758,
132.236,60.1278,0.835039,-0.000143645,0.00392738,0.036559,0.0706715,,6.34335,0.282547,2.4852,1.11331,,3.85815,-0.830765,
161.978,63.163,0.876623,-0.000143645,0.00392738,0.036559,0.0706715,,1.84235,0.926605,3.50293,1.35165,,-1.66058,-0.425049,
167.214,63.2339,0.879324,-0.000143645,0.00392738,0.036559,0.0706715,,1.98947,0.977783,3.70416,1.38689,,-1.71469,-0.409103,
130.644,64.2242,0.829943,-0.000143645,0.00392738,0.036559,0.0706715,,6.20499,0.26825,2.43777,1.18034,,3.76721,-0.912094,
130.642,62.2153,0.830421,-0.000143645,0.00392738,0.036559,0.0706715,,6.20007,0.270447,2.43735,1.14323,,3.76273,-0.872787,
127.923,64.4419,0.825938,-0.000143645,0.00392738,0.036559,0.0706715,,5.84476,0.280533,2.35434,1.1675,,3.49042,-0.886963,
167.333,165.64,0.829631,-0.000143645,0.00392738,0.036559,0.0706715,,2.69455,3.29135,3.75363,3.67929,,-1.05908,-0.387939,
79.9796,187.768,0.743851,-0.000143645,0.00392738,0.036559,0.0706715,,0.389069,2.48517,1.1272,2.56003,,-0.738129,-0.0748596,
170.542,167.071,0.825813,-0.000143645,0.00392738,0.036559,0.0706715,,2.83572,3.3204,3.8858,3.77072,,-1.05008,-0.450317,
184.52,66.8062,0.856943,-0.000143645,0.00392738,0.036559,0.0706715,,2.56195,1.09435,4.43878,1.5938,,-1.87683,-0.499451,
111.008,165.797,0.771744,-0.000143645,0.00392738,0.036559,0.0706715,,1.02744,2.57544,1.88882,2.7662,,-0.861389,-0.190765,
168.439,164.727,0.828721,-0.000143645,0.00392738,0.036559,0.0706715,,2.74045,3.28644,3.79852,3.67889,,-1.05807,-0.392456,
136.943,44.6539,0.856811,-0.000143645,0.00392738,0.036559,0.0706715,,1.97922,0.675812,2.62329,0.84343,,-0.644073,-0.167618,
130.932,133.276,0.839227,-0.000143645,0.00392738,0.036559,0.0706715,,1.55499,2.26846,2.44016,2.44644,,-0.885162,-0.177979,
178.843,69.8071,0.854406,-0.000143645,0.00392738,0.036559,0.0706715,,2.52258,1.03711,4.19977,1.62494,,-1.67719,-0.58783,
173.112,67.4239,0.868373,-0.000143645,0.00392738,0.036559,0.0706715,,2.21866,1.05893,3.94989,1.52411,,-1.73123,-0.465179,
121.317,55.099,0.83728,-0.000143645,0.00392738,0.036559,0.0706715,,4.96576,0.317154,2.14313,0.956665,,2.82263,-0.639511,
198.522,38.4391,0.837376,-0.000143645,0.00392738,0.036559,0.0706715,,2.86469,0.733948,5.08447,0.977371,,-2.21979,-0.243423,
129.257,59.437,0.834047,-0.000143645,0.00392738,0.036559,0.0706715,,6.04504,0.271179,2.39053,1.08237,,3.65451,-0.811188,
133.612,59.5168,0.838785,-0.000143645,0.00392738,0.036559,0.0706715,,6.40329,0.283554,2.52707,1.10931,,3.87622,-0.82576,
139.948,59.5632,0.86023,-0.000143645,0.00392738,0.036559,0.0706715,,6.37051,0.313599,2.72144,1.14264,,3.64908,-0.829041,
155.608,60.1863,0.889549,-0.000143645,0.00392738,0.036559,0.0706715,,1.86038,0.852402,3.25299,1.24399,,-1.39261,-0.391586,
161.982,62.1645,0.879135,-0.000143645,0.00392738,0.036559,0.0706715,,1.84207,0.923309,3.50104,1.32951,,-1.65897,-0.406204,
130.642,62.2153,0.830421,-0.000143645,0.00392738,0.036559,0.0706715,,6.20007,0.270447,2.43735,1.14323,,3.76273,-0.872787,
127.897,63.4398,0.826132,-0.000143645,0.00392738,0.036559,0.0706715,,5.85086,0.284714,2.35339,1.14911,,3.49747,-0.864395,
156.711,65.224,0.8708,-0.000143645,0.00392738,0.036559,0.0706715,,1.86096,0.882355,3.30875,1.36183,,-1.44778,-0.479477,
179.152,65.8006,0.878455,-0.000143645,0.00392738,0.036559,0.0706715,,2.48547,1.02884,4.19019,1.52553,,-1.70471,-0.496689,
183.529,65.7824,0.860329,-0.000143645,0.00392738,0.036559,0.0706715,,2.56067,1.07732,4.39282,1.56137,,-1.83215,-0.484055,
134.553,65.5591,0.836785,-0.000143645,0.00392738,0.036559,0.0706715,,6.17233,0.303146,2.55933,1.2291,,3.61301,-0.925949,
162.986,66.2209,0.87381,-0.000143645,0.00392738,0.036559,0.0706715,,1.83774,0.919952,3.54404,1.42502,,-1.7063,-0.505066,
168.246,66.262,0.87343,-0.000143645,0.00392738,0.036559,0.0706715,,2.01395,0.996979,3.75003,1.46243,,-1.73608,-0.465454,
161.978,63.163,0.876623,-0.000143645,0.00392738,0.036559,0.0706715,,1.84235,0.926605,3.50293,1.35165,,-1.66058,-0.425049,
127.865,59.4298,0.834486,-0.000143645,0.00392738,0.036559,0.0706715,,5.9863,0.269791,2.34625,1.07344,,3.64005,-0.80365,
121.317,55.099,0.83728,-0.000143645,0.00392738,0.036559,0.0706715,,4.96576,0.317154,2.14313,0.956665,,2.82263,-0.639511,
137.972,44.6684,0.860625,-0.000143645,0.00392738,0.036559,0.0706715,,1.90894,0.674026,2.65475,0.847595,,-0.745819,-0.173569,
128.043,43.8754,0.846009,-0.000143645,0.00392738,0.036559,0.0706715,,1.41306,0.889191,2.34369,0.790497,,-0.930634,0.0986938,
177.781,68.7602,0.860854,-0.000143645,0.00392738,0.036559,0.0706715,,2.44623,1.06195,4.14917,1.59058,,-1.70294,-0.528625,
168.208,68.2754,0.862106,-0.000143645,0.00392738,0.036559,0.0706715,,2.00882,0.996002,3.75842,1.51062,,-1.7496,-0.514618,
174.223,66.5023,0.873889,-0.000143645,0.00392738,0.036559,0.0706715,,2.29193,1.05923,3.9903,1.50911,,-1.69836,-0.449875,
162.986,66.2209,0.87381,-0.000143645,0.00392738,0.036559,0.0706715,,1.83774,0.919952,3.54404,1.42502,,-1.7063,-0.505066,
181.423,64.8146,0.873173,-0.000143645,0.00392738,0.036559,0.0706715,,2.54004,1.01495,4.29077,1.51979,,-1.75073,-0.504837,
178.105,64.7624,0.880067,-0.000143645,0.00392738,0.036559,0.0706715,,2.47131,1.05061,4.14496,1.49384,,-1.67365,-0.443222,
132.578,59.4935,0.8369,-0.000143645,0.00392738,0.036559,0.0706715,,6.36081,0.278,2.49487,1.10307,,3.86594,-0.825073,
138.946,59.5668,0.857127,-0.000143645,0.00392738,0.036559,0.0706715,,6.20132,0.337799,2.68997,1.13747,,3.51135,-0.799667,
155.608,60.1863,0.889549,-0.000143645,0.00392738,0.036559,0.0706715,,1.86038,0.852402,3.25299,1.24399,,-1.39261,-0.391586,
127.865,61.2925,0.827838,-0.000143645,0.00392738,0.036559,0.0706715,,6.0242,0.264053,2.3511,1.10941,,3.6731,-0.845352,
155.599,64.2066,0.876265,-0.000143645,0.00392738,0.036559,0.0706715,,1.86276,0.858566,3.26306,1.33131,,-1.4003,-0.472748,
127.897,63.4398,0.826132,-0.000143645,0.00392738,0.036559,0.0706715,,5.85086,0.284714,2.35339,1.14911,,3.49747,-0.864395,
135.719,63.5634,0.83933,-0.000143645,0.00392738,0.036559,0.0706715,,6.12851,0.313248,2.59579,1.19852,,3.53271,-0.885269,
178.898,68.8044,0.862421,-0.000143645,0.00392738,0.036559,0.0706715,,2.50122,1.03134,4.1944,1.59906,,-1.69318,-0.567719,
135.888,44.6339,0.855137,-0.000143645,0.00392738,0.036559,0.0706715,,2.15399,0.634125,2.58963,0.838531,,-0.435638,-0.204407,
179.229,64.7965,0.879511,-0.000143645,0.00392738,0.036559,0.0706715,,2.50189,1.02095,4.19244,1.50241,,-1.69055,-0.481461,
174.165,64.4821,0.881291,-0.000143645,0.00392738,0.036559,0.0706715,,2.33667,1.05013,3.98132,1.46043,,-1.64465,-0.410309,
184.256,52.3996,0.872996,-0.000143645,0.00392738,0.036559,0.0706715,,2.57697,0.912979,4.41187,1.24423,,-1.8349,-0.331253,
189.765,54.5365,0.862629,-0.000143645,0.00392738,0.036559,0.0706715,,2.65198,1.05568,4.66217,1.3293,,-2.01019,-0.273621,
153.105,64.146,0.880223,-0.000143645,0.00392738,0.036559,0.0706715,,1.85651,0.795242,3.16837,1.31206,,-1.31186,-0.516815,
120.323,54.0732,0.836779,-0.000143645,0.00392738,0.036559,0.0706715,,4.90683,0.318298,2.11371,0.933395,,2.79312,-0.615097,
135.834,57.5246,0.851447,-0.000143645,0.00392738,0.036559,0.0706715,,6.41406,0.293076,2.59055,1.08151,,3.82352,-0.788437,
127.865,59.4298,0.834486,-0.000143645,0.00392738,0.036559,0.0706715,,5.9863,0.269791,2.34625,1.07344,,3.64005,-0.80365,
161.982,62.1645,0.879135,-0.000143645,0.00392738,0.036559,0.0706715,,1.84207,0.923309,3.50104,1.32951,,-1.65897,-0.406204,
126.683,62.2635,0.824137,-0.000143645,0.00392738,0.036559,0.0706715,,5.8345,0.271469,2.31677,1.12062,,3.51773,-0.849152,
135.719,63.5634,0.83933,-0.000143645,0.00392738,0.036559,0.0706715,,6.12851,0.313248,2.59579,1.19852,,3.53271,-0.885269,
-15.9753,-98.8493,0.727254,-0.000143645,0.00392738,0.036559,0.0706715,,-0.341675,-0.228462,-0.0228577,-0.368866,,-0.318817,0.140404,
-45.1394,-98.8951,0.762208,-0.000143645,0.00392738,0.036559,0.0706715,,-6.26959,0.00820923,0.0169983,-0.0432816,,-6.28659,0.0514908,
-138.351,-103.522,0.786716,-0.000143645,0.00392738,0.036559,0.0706715,,1.92604,0.662491,1.34543,0.97924,,0.580612,-0.31675,
-44.5241,-170.569,0.725335,-0.000143645,0.00392738,0.036559,0.0706715,,1.70135,0.17952,0.00274658,-0.130287,,1.69861,0.309807,
-171.384,-107.039,0.74132,-0.000143645,0.00392738,0.036559,0.0706715,,1.33449,0.738869,2.19688,1.34912,,-0.862396,-0.610252,
-23.654,-168.118,0.718683,-0.000143645,0.00392738,0.036559,0.0706715,,1.69299,-0.00247383,-0.0340576,-0.503334,,1.72705,0.50086,
-25.6425,-166.094,0.722261,-0.000143645,0.00392738,0.036559,0.0706715,,1.92795,0.0527077,-0.0339966,-0.458277,,1.96194,0.510984,
-19.6603,-166.169,0.724252,-0.000143645,0.00392738,0.036559,0.0706715,,0.650787,-0.222219,-0.02948,-0.559835,,0.680267,0.337616,
-20.6662,-162.144,0.724335,-0.000143645,0.00392738,0.036559,0.0706715,,0.875702,-0.168118,-0.0306702,-0.529139,,0.906372,0.361021,
-19.6802,-159.164,0.724857,-0.000143645,0.00392738,0.036559,0.0706715,,0.585327,-0.219942,-0.0294189,-0.535185,,0.614746,0.315243,
-16.682,-159.166,0.728803,-0.000143645,0.00392738,0.036559,0.0706715,,-0.0734863,-0.374657,-0.0240784,-0.580364,,-0.049408,0.205708,
-13.6862,-157.176,0.728732,-0.000143645,0.00392738,0.036559,0.0706715,,-0.295013,-0.276775,-0.0174255,-0.622375,,-0.277588,0.3456,
-19.6828,-155.162,0.725355,-0.000143645,0.00392738,0.036559,0.0706715,,-0.027832,-0.480881,-0.0293579,-0.521107,,0.00152588,0.040226,
-21.7009,-151.155,0.723261,-0.000143645,0.00392738,0.036559,0.0706715,,0.130707,-0.600544,-0.0318909,-0.478157,,0.162598,-0.122387,
-13.7079,-150.154,0.728468,-0.000143645,0.00392738,0.036559,0.0706715,,-0.144806,-0.215691,-0.0175171,-0.594524,,-0.127289,0.378834,
-16.7303,-148.02,0.729041,-0.000143645,0.00392738,0.036559,0.0706715,,0.0315247,-0.799015,-0.0241394,-0.538719,,0.0556641,-0.260296,
-24.7515,-147.082,0.73752,-0.000143645,0.00392738,0.036559,0.0706715,,0.0758362,-0.892017,-0.0310669,-0.402966,,0.106903,-0.489052,
-21.7438,-147,0.727624,-0.000143645,0.00392738,0.036559,0.0706715,,0.220795,-1.17976,-0.0312195,-0.459568,,0.252014,-0.720188,
-8.88083,-127.244,0.731402,-0.000143645,0.00392738,0.036559,0.0706715,,-0.0359497,-0.270168,-0.00268555,-0.56522,,-0.0332642,0.295052,
-11.9135,-126.192,0.72321,-0.000143645,0.00392738,0.036559,0.0706715,,0.0523376,0.541611,-0.0131226,-0.528248,,0.0654602,1.06986,
-13.9073,-123.154,0.720065,-0.000143645,0.00392738,0.036559,0.0706715,,0.217896,1.57523,-0.0188904,-0.492805,,0.236786,2.06804,
-16.8872,-121.149,0.719003,-0.000143645,0.00392738,0.036559,0.0706715,,-0.596832,-3.89041,-0.0256958,-0.448044,,-0.571136,-3.44236,
-14.946,-116.116,0.716215,-0.000143645,0.00392738,0.036559,0.0706715,,0.225891,0.0563736,-0.0218506,-0.455444,,0.247742,0.511818,
-18.9525,-115.113,0.715148,-0.000143645,0.00392738,0.036559,0.0706715,,-0.200226,0.581421,-0.0298157,-0.404282,,-0.17041,0.985703,
-14.9442,-113.109,0.715791,-0.000143645,0.00392738,0.036559,0.0706715,,0.300354,-0.989594,-0.0219116,-0.444038,,0.322266,-0.545555,
-22.0682,-96.9319,0.744993,-0.000143645,0.00392738,0.036559,0.0706715,,-0.411407,-0.267319,-0.028717,-0.28756,,-0.38269,0.0202408,
-31.6165,-167.949,0.725639,-0.000143645,0.00392738,0.036559,0.0706715,,2.01791,0.134529,-0.0299377,-0.354343,,2.04785,0.488873,
-26.6435,-167.06,0.722811,-0.000143645,0.00392738,0.036559,0.0706715,,2.08969,0.0953293,-0.0338745,-0.442783,,2.12357,0.538113,
-20.6616,-166.159,0.722847,-0.000143645,0.00392738,0.036559,0.0706715,,0.831451,-0.183563,-0.0309143,-0.544172,,0.862366,0.360609,
-19.683,-158.169,0.724688,-0.000143645,0.00392738,0.036559,0.0706715,,0.480865,-0.310139,-0.0294495,-0.531988,,0.510315,0.221849,
-14.6867,-157.17,0.728255,-0.000143645,0.00392738,0.036559,0.0706715,,-0.281891,-0.354309,-0.019928,-0.606483,,-0.261963,0.252174,
-20.6964,-152.158,0.724707,-0.000143645,0.00392738,0.036559,0.0706715,,0.102448,-0.602547,-0.0306702,-0.495644,,0.133118,-0.106903,
-26.1356,-97.9686,0.75128,-0.000143645,0.00392738,0.036559,0.0706715,,-0.585358,-0.244125,-0.0285339,-0.24469,,-0.556824,0.000564575,
-13.7079,-150.154,0.728468,-0.000143645,0.00392738,0.036559,0.0706715,,-0.144806,-0.215691,-0.0175171,-0.594524,,-0.127289,0.378834,
-21.7438,-147,0.727624,-0.000143645,0.00392738,0.036559,0.0706715,,0.220795,-1.17976,-0.0312195,-0.459568,,0.252014,-0.720188,
-11.9179,-127.211,0.723704,-0.000143645,0.00392738,0.036559,0.0706715,,0.12619,0.974091,-0.013092,-0.531982,,0.139282,1.50607,
-45.2185,-99.8917,0.764071,-0.000143645,0.00392738,0.036559,0.0706715,,-6.25552,0.00720978,0.0179138,-0.0416336,,-6.27344,0.0488434,
-14.9074,-123.153,0.72016,-0.000143645,0.00392738,0.036559,0.0706715,,0.383575,3.29897,-0.0213318,-0.479843,,0.404907,3.77882,
-16.8989,-122.173,0.719705,-0.000143645,0.00392738,0.036559,0.0706715,,0.0702209,-1.26283,-0.0256348,-0.451035,,0.0958557,-0.811798,
-170.389,-107.046,0.743978,-0.000143645,0.00392738,0.036559,0.0706715,,1.38632,0.744888,2.16985,1.3401,,-0.783524,-0.595215,
-164.376,-107.052,0.753054,-0.000143645,0.00392738,0.036559,0.0706715,,1.75044,0.767555,2.00179,1.27975,,-0.251343,-0.512199,
-14.9639,-106.078,0.723645,-0.000143645,0.00392738,0.036559,0.0706715,,0.12735,-0.266098,-0.0210571,-0.409904,,0.148407,0.143806,
-68.8641,-62.7406,0.968899,-0.000143645,0.00392738,0.036559,0.0706715,,-0.178619,-0.00649261,0.25293,0.196983,,-0.431549,-0.203476,
-22.9313,-98.1381,0.748715,-0.000143645,0.00392738,0.036559,0.0706715,,-0.36972,-0.248878,-0.028595,-0.279716,,-0.341125,0.030838,
-15.9476,-115.115,0.715274,-0.000143645,0.00392738,0.036559,0.0706715,,-0.823853,-4.94839,-0.024231,-0.440308,,-0.799622,-4.50808,
-22.6761,-167.136,0.719341,-0.000143645,0.00392738,0.036559,0.0706715,,1.36124,-0.0723362,-0.0333252,-0.51663,,1.39456,0.444294,
-24.6869,-160.12,0.724838,-0.000143645,0.00392738,0.036559,0.0706715,,1.3978,-0.048502,-0.0333557,-0.454681,,1.43115,0.406179,
-19.6849,-157.164,0.724904,-0.000143645,0.00392738,0.036559,0.0706715,,0.257965,-0.3437,-0.0294189,-0.528326,,0.287384,0.184626,
-15.6853,-157.167,0.727087,-0.000143645,0.00392738,0.036559,0.0706715,,-0.292206,-0.397041,-0.0222778,-0.591438,,-0.269928,0.194397,
-15.6857,-154.171,0.726908,-0.000143645,0.00392738,0.036559,0.0706715,,-0.236969,-0.347046,-0.0222778,-0.580364,,-0.214691,0.233318,
-21.6886,-153.171,0.723177,-0.000143645,0.00392738,0.036559,0.0706715,,0.116608,-0.454987,-0.0318909,-0.484825,,0.148499,0.0298386,
-16.7303,-148.02,0.729041,-0.000143645,0.00392738,0.036559,0.0706715,,0.0315247,-0.799015,-0.0241394,-0.538719,,0.0556641,-0.260296,
-13.939,-128.2,0.724277,-0.000143645,0.00392738,0.036559,0.0706715,,0.417236,3.28211,-0.0185242,-0.508503,,0.43576,3.79062,
-13.7166,-149.076,0.728727,-0.000143645,0.00392738,0.036559,0.0706715,,-0.105652,-0.528221,-0.0175171,-0.589836,,-0.0881348,0.061615,
-30.1693,-95.9581,0.749649,-0.000143645,0.00392738,0.036559,0.0706715,,-0.969391,-0.23246,-0.0262451,-0.200325,,-0.943146,-0.032135,
-47.2002,-98.8609,0.766154,-0.000143645,0.00392738,0.036559,0.0706715,,-6.98529,0.00821686,0.0274963,-0.0193634,,-7.01279,0.0275803,
-32.5657,-169.919,0.724878,-0.000143645,0.00392738,0.036559,0.0706715,,2.01019,0.139359,-0.0289001,-0.342619,,2.03909,0.481977,
-171.34,-108.031,0.746815,-0.000143645,0.00392738,0.036559,0.0706715,,1.32481,0.736008,2.20222,1.36534,,-0.877411,-0.629333,
-15.9621,-106.076,0.72648,-0.000143645,0.00392738,0.036559,0.0706715,,-0.320801,-0.21907,-0.0229187,-0.396591,,-0.297882,0.177521,
-67.8722,-62.739,0.972683,-0.000143645,0.00392738,0.036559,0.0706715,,-0.174835,-0.0149155,0.243835,0.191467,,-0.418671,-0.206383,
-22.7533,-171.088,0.718042,-0.000143645,0.00392738,0.036559,0.0706715,,1.47345,-0.0492687,-0.0335999,-0.529154,,1.50705,0.479885,
-25.0403,-97.0411,0.750174,-0.000143645,0.00392738,0.036559,0.0706715,,-0.547302,-0.248055,-0.0288391,-0.254219,,-0.518463,0.00616455,
-20.687,-157.16,0.72428,-0.000143645,0.00392738,0.036559,0.0706715,,0.472137,-0.297018,-0.0307007,-0.512596,,0.502838,0.215578,
-18.9142,-124.108,0.721408,-0.000143645,0.00392738,0.036559,0.0706715,,0.0695801,-0.865906,-0.0288391,-0.430454,,0.0984192,-0.435452,
-16.7475,-147.003,0.729199,-0.000143645,0.00392738,0.036559,0.0706715,,0.0571594,-0.883747,-0.0241394,-0.534584,,0.0812988,-0.349163,
-22.8288,-143.799,0.727863,-0.000143645,0.00392738,0.036559,0.0706715,,0.298584,-1.64804,-0.0319824,-0.43301,,0.330566,-1.21503,
-16.9362,-88.4977,0.738685,-0.000143645,0.00392738,0.036559,0.0706715,,-0.278625,-0.299271,-0.0233154,-0.313957,,-0.25531,0.0146866,
-190.628,-110.954,0.701193,-0.000143645,0.00392738,0.036559,0.0706715,,1.31215,0.809166,2.76483,1.58786,,-1.45268,-0.778694,
-48.4038,-100.838,0.773411,-0.000143645,0.00392738,0.036559,0.0706715,,-7.45889,0.00622559,0.035675,-0.00222015,,-7.49457,0.00844574,
-90.5087,21.4685,0.925595,-0.000143645,0.00392738,0.036559,0.0706715,,0.123276,-0.311783,0.508347,-0.111877,,-0.385071,-0.199905,
