X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-251.006,-41.9431,0.822561,-0.000336221,0.00499272,0.0672407,0.071997,,34.7116,1.16998,34.1152,1.76801,,0.596336,-0.598022,
-261.217,-28.3618,0.807752,-0.000336221,0.00499272,0.0672407,0.071997,,35.3483,0.669785,35.029,1.24802,,0.319229,-0.578232,
-264.019,-44.6144,0.809153,-0.000336221,0.00499272,0.0672407,0.071997,,35.8872,1.52385,35.2972,1.98766,,0.589943,-0.463806,
-251.895,-41.9066,0.822561,-0.000336221,0.00499272,0.0672407,0.071997,,34.7867,1.1898,34.1958,1.77364,,0.590912,-0.583832,
-262.152,-29.3571,0.807765,-0.000336221,0.00499272,0.0672407,0.071997,,35.4011,0.700958,35.1173,1.29707,,0.283775,-0.596115,
-264.019,-44.6144,0.809153,-0.000336221,0.00499272,0.0672407,0.071997,,35.8872,1.52385,35.2972,1.98766,,0.589943,-0.463806,
-209.057,-39.2829,0.842038,-0.000336221,0.00499272,0.0672407,0.071997,,31.0365,0.671982,30.6915,1.3448,,0.344986,-0.672821,
-117.031,-39.5899,0.836614,-0.000336221,0.00499272,0.0672407,0.071997,,25.4189,0.215759,25.4675,0.653854,,-0.0486145,-0.438095,
-262.186,-28.3649,0.807445,-0.000336221,0.00499272,0.0672407,0.071997,,35.3797,0.668076,35.1198,1.25336,,0.259903,-0.585281,
-264.019,-44.6144,0.809153,-0.000336221,0.00499272,0.0672407,0.071997,,35.8872,1.52385,35.2972,1.98766,,0.589943,-0.463806,
-207.058,-39.288,0.841708,-0.000336221,0.00499272,0.0672407,0.071997,,31.0345,0.666794,30.5431,1.3298,,0.49144,-0.66301,
-117.03,-37.5892,0.834934,-0.000336221,0.00499272,0.0672407,0.071997,,25.4206,0.214752,25.4661,0.620361,,-0.045517,-0.405609,
101.529,-23.0456,2.37809,-0.000336221,0.00499272,0.0672407,0.071997,,24.7554,-0.53656,25.7279,-0.497894,,-0.972534,-0.0386658,
99.494,-15.0216,2.45764,-0.000336221,0.00499272,0.0672407,0.071997,,24.7232,-0.507111,25.6383,-0.317642,,-0.915039,-0.189468,
75.0869,-15.9587,2.21628,-0.000336221,0.00499272,0.0672407,0.071997,,23.8142,-0.397919,24.7867,-0.266159,,-0.972473,-0.13176,
2.76654,13.1203,1.57378,-0.000336221,0.00499272,0.0672407,0.071997,,22.7549,-0.222366,23.5447,0.0485992,,-0.789825,-0.270966,
72.2651,-37.1023,1.54585,-0.000336221,0.00499272,0.0672407,0.071997,,24.1215,-0.752411,24.7711,-0.634933,,-0.649628,-0.117477,
-1.10745,34.9734,1.46337,-0.000336221,0.00499272,0.0672407,0.071997,,22.6023,-0.162018,23.5309,0.111877,,-0.92865,-0.273895,
99.494,-15.0216,2.45764,-0.000336221,0.00499272,0.0672407,0.071997,,24.7232,-0.507111,25.6383,-0.317642,,-0.915039,-0.189468,
2.76654,13.1203,1.57378,-0.000336221,0.00499272,0.0672407,0.071997,,22.7549,-0.222366,23.5447,0.0485992,,-0.789825,-0.270966,
72.2608,-45.1685,1.54932,-0.000336221,0.00499272,0.0672407,0.071997,,24.1398,-0.823456,24.7705,-0.772614,,-0.630707,-0.0508423,
1.76273,12.1206,1.57364,-0.000336221,0.00499272,0.0672407,0.071997,,22.7614,-0.228119,23.5406,0.0425568,,-0.779205,-0.270676,
-44.8867,48.7883,1.12624,-0.000336221,0.00499272,0.0672407,0.071997,,23.0428,-0.57251,23.7227,-0.204437,,-0.679901,-0.368073,
-2.11282,34.9741,1.46306,-0.000336221,0.00499272,0.0672407,0.071997,,22.6125,-0.169083,23.5281,0.105148,,-0.915588,-0.274231,
98.4704,-13.0376,2.47675,-0.000336221,0.00499272,0.0672407,0.071997,,24.6975,-0.451782,25.5957,-0.272919,,-0.898224,-0.178864,
70.2644,-38.1038,1.54611,-0.000336221,0.00499272,0.0672407,0.071997,,24.0995,-0.780823,24.7099,-0.637405,,-0.610382,-0.143417,
-11.1232,35.9697,1.43962,-0.000336221,0.00499272,0.0672407,0.071997,,22.7196,-0.201355,23.5197,0.0478821,,-0.800079,-0.249237,
0.759521,13.1195,1.57045,-0.000336221,0.00499272,0.0672407,0.071997,,22.7599,-0.235168,23.537,0.0436249,,-0.777069,-0.278793,
-3.10367,35.9731,1.42669,-0.000336221,0.00499272,0.0672407,0.071997,,22.6149,-0.173706,23.5255,0.104446,,-0.910553,-0.278152,
71.2619,-40.1098,1.54635,-0.000336221,0.00499272,0.0672407,0.071997,,24.1443,-0.766342,24.7402,-0.678635,,-0.595917,-0.0877075,
267.411,80.0305,0.781898,-0.000336221,0.00499272,0.0672407,0.071997,,39.0502,5.46472,38.9802,4.62253,,0.0700684,0.842194,
-121.92,-142.898,0.82754,-0.000336221,0.00499272,0.0672407,0.071997,,25.8002,2.29771,25.6548,2.48493,,0.145401,-0.187222,
-256.514,-112.329,0.865373,-0.000336221,0.00499272,0.0672407,0.071997,,35.3641,4.85094,34.6958,4.88754,,0.668312,-0.0365982,
-265.267,-76.7342,0.83536,-0.000336221,0.00499272,0.0672407,0.071997,,36.2513,3.09835,35.4678,3.45191,,0.783485,-0.353561,
-214.995,-143.385,0.83026,-0.000336221,0.00499272,0.0672407,0.071997,,31.6628,4.70937,31.1219,5.06015,,0.540909,-0.35078,
-122.907,-143.924,0.826176,-0.000336221,0.00499272,0.0672407,0.071997,,25.7951,2.33006,25.694,2.52864,,0.101059,-0.198582,
-259.439,-113.293,0.856272,-0.000336221,0.00499272,0.0672407,0.071997,,35.4988,4.85644,34.953,4.9862,,0.545845,-0.129761,
-257.494,-113.318,0.861342,-0.000336221,0.00499272,0.0672407,0.071997,,35.4069,4.85776,34.78,4.94888,,0.626877,-0.0911179,
-121.908,-146.927,0.825559,-0.000336221,0.00499272,0.0672407,0.071997,,25.7963,2.3184,25.6526,2.55255,,0.143723,-0.234146,
-215.977,-143.365,0.830842,-0.000336221,0.00499272,0.0672407,0.071997,,31.6616,4.70467,31.1982,5.08707,,0.463348,-0.382397,
-248.828,-80.9035,0.875264,-0.000336221,0.00499272,0.0672407,0.071997,,34.4123,2.80217,34.0102,3.40601,,0.402061,-0.603836,
-265.265,-77.741,0.836046,-0.000336221,0.00499272,0.0672407,0.071997,,36.2278,3.12206,35.4689,3.49757,,0.758865,-0.375504,
-271.057,-74.7623,0.809458,-0.000336221,0.00499272,0.0672407,0.071997,,36.558,3.03553,35.978,3.43208,,0.580017,-0.396553,
-120.91,-147.927,0.825566,-0.000336221,0.00499272,0.0672407,0.071997,,25.7991,2.31046,25.612,2.54155,,0.187103,-0.231098,
-214.992,-142.384,0.830455,-0.000336221,0.00499272,0.0672407,0.071997,,31.662,4.70781,31.122,5.02493,,0.539963,-0.317116,
-248.828,-81.8953,0.876148,-0.000336221,0.00499272,0.0672407,0.071997,,34.3946,2.81591,34.0117,3.44824,,0.382942,-0.632332,
237.894,-108.144,1.86716,-0.000336221,0.00499272,0.0672407,0.071997,,35.6647,-5.32429,35.0432,-5.2317,,0.621521,-0.0925827,
239.915,-111.179,1.8847,-0.000336221,0.00499272,0.0672407,0.071997,,35.7673,-5.32072,35.2281,-5.41896,,0.539185,0.0982437,
241.919,-111.186,1.8909,-0.000336221,0.00499272,0.0672407,0.071997,,35.8115,-5.29588,35.4168,-5.46114,,0.394714,0.16526,
235.878,-116.158,1.91097,-0.000336221,0.00499272,0.0672407,0.071997,,35.7335,-5.38609,34.8397,-5.56728,,0.893799,0.18119,
236.909,-114.149,1.89821,-0.000336221,0.00499272,0.0672407,0.071997,,35.7974,-5.36106,34.9402,-5.49563,,0.857239,0.134567,
212.188,-103.836,1.80767,-0.000336221,0.00499272,0.0672407,0.071997,,32.0607,-4.55988,32.7703,-4.51962,,-0.709595,-0.0402679,
224.507,-118.109,1.84994,-0.000336221,0.00499272,0.0672407,0.071997,,34.0231,-5.27408,33.8237,-5.41296,,0.199463,0.138885,
227.584,-118.165,1.91857,-0.000336221,0.00499272,0.0672407,0.071997,,34.1455,-5.32591,34.0773,-5.47397,,0.0682373,0.148056,
241.919,-112.186,1.89413,-0.000336221,0.00499272,0.0672407,0.071997,,35.8313,-5.30379,35.4156,-5.5097,,0.415649,0.205917,
238.911,-112.161,1.88221,-0.000336221,0.00499272,0.0672407,0.071997,,35.7804,-5.33694,35.1339,-5.44558,,0.646484,0.108643,
236.909,-114.149,1.89821,-0.000336221,0.00499272,0.0672407,0.071997,,35.7974,-5.36106,34.9402,-5.49563,,0.857239,0.134567,
235.878,-116.158,1.91097,-0.000336221,0.00499272,0.0672407,0.071997,,35.7335,-5.38609,34.8397,-5.56728,,0.893799,0.18119,
225.512,-119.13,1.87684,-0.000336221,0.00499272,0.0672407,0.071997,,34.0414,-5.28866,33.9045,-5.47815,,0.136841,0.189487,
239.922,-113.175,1.88907,-0.000336221,0.00499272,0.0672407,0.071997,,35.8213,-5.35845,35.2272,-5.51569,,0.594055,0.157242,
163.327,-110.751,2.00374,-0.000336221,0.00499272,0.0672407,0.071997,,28.8387,-3.74077,29.0663,-3.75107,,-0.227539,0.0102997,
233.735,-157.818,1.78173,-0.000336221,0.00499272,0.0672407,0.071997,,34.637,-7.82428,34.6851,-7.52894,,-0.0480347,-0.295343,
212.164,-105.836,1.81385,-0.000336221,0.00499272,0.0672407,0.071997,,31.9199,-4.56515,32.7663,-4.60521,,-0.846375,0.040062,
226.546,-121.117,1.90255,-0.000336221,0.00499272,0.0672407,0.071997,,34.0752,-5.3027,33.989,-5.58925,,0.0862427,0.286549,
162.32,-110.758,2.02177,-0.000336221,0.00499272,0.0672407,0.071997,,28.831,-3.74347,28.9971,-3.72743,,-0.166077,-0.016037,
240.924,-113.18,1.89416,-0.000336221,0.00499272,0.0672407,0.071997,,35.8337,-5.34986,35.3207,-5.53689,,0.513,0.187027,
234.831,-115.137,1.90328,-0.000336221,0.00499272,0.0672407,0.071997,,35.4625,-5.34656,34.7448,-5.49641,,0.717651,0.149857,
-261.487,-27.6353,0.808315,-0.000336221,0.00499272,0.0672407,0.071997,,35.3487,0.652069,35.0556,1.21759,,0.293083,-0.565521,
-264.272,-45.3146,0.809652,-0.000336221,0.00499272,0.0672407,0.071997,,35.8996,1.58127,35.3223,2.02122,,0.577232,-0.439957,
-253.646,-42.4502,0.82154,-0.000336221,0.00499272,0.0672407,0.071997,,35.0695,1.25578,34.3533,1.81059,,0.716209,-0.55481,
-262.478,-27.6339,0.808192,-0.000336221,0.00499272,0.0672407,0.071997,,35.3816,0.647644,35.149,1.22276,,0.232635,-0.575119,
-265.251,-45.3142,0.807297,-0.000336221,0.00499272,0.0672407,0.071997,,35.9578,1.59669,35.4112,2.02893,,0.546577,-0.432236,
-208.314,-39.6328,0.842033,-0.000336221,0.00499272,0.0672407,0.071997,,31.0179,0.654724,30.6363,1.35112,,0.381638,-0.696396,
-264.272,-45.3146,0.809652,-0.000336221,0.00499272,0.0672407,0.071997,,35.8996,1.58127,35.3223,2.02122,,0.577232,-0.439957,
-203.324,-33.6474,0.839405,-0.000336221,0.00499272,0.0672407,0.071997,,30.9949,0.614243,30.2675,1.1142,,0.727417,-0.499954,
-264.468,-27.6362,0.809112,-0.000336221,0.00499272,0.0672407,0.071997,,35.4454,0.640732,35.34,1.23363,,0.105461,-0.592896,
100.244,-14.9938,2.45305,-0.000336221,0.00499272,0.0672407,0.071997,,24.7296,-0.508377,25.6689,-0.319275,,-0.939362,-0.189102,
102.264,-23.0043,2.38884,-0.000336221,0.00499272,0.0672407,0.071997,,24.7407,-0.545288,25.7573,-0.500031,,-1.01654,-0.0452576,
68.0448,-56.1329,2.22479,-0.000336221,0.00499272,0.0672407,0.071997,,23.7734,-1.07785,24.5766,-0.859772,,-0.803253,-0.218079,
100.244,-14.9938,2.45305,-0.000336221,0.00499272,0.0672407,0.071997,,24.7296,-0.508377,25.6689,-0.319275,,-0.939362,-0.189102,
1.82532,13.0624,1.57207,-0.000336221,0.00499272,0.0672407,0.071997,,22.7551,-0.226776,23.5409,0.0460663,,-0.785797,-0.272842,
71.1131,-45.0901,1.54914,-0.000336221,0.00499272,0.0672407,0.071997,,24.1435,-0.798523,24.7352,-0.761337,,-0.591705,-0.0371857,
71.1251,-38.0597,1.54608,-0.000336221,0.00499272,0.0672407,0.071997,,24.1165,-0.775513,24.736,-0.64296,,-0.619537,-0.132553,
99.2324,-13.0095,2.46016,-0.000336221,0.00499272,0.0672407,0.071997,,24.6966,-0.450073,25.6276,-0.274414,,-0.931,-0.175659,
1.82532,13.0624,1.57207,-0.000336221,0.00499272,0.0672407,0.071997,,22.7551,-0.226776,23.5409,0.0460663,,-0.785797,-0.272842,
-2.12149,36.0004,1.419,-0.000336221,0.00499272,0.0672407,0.071997,,22.597,-0.17128,23.5279,0.112,,-0.930908,-0.283279,
70.122,-40.0562,1.54673,-0.000336221,0.00499272,0.0672407,0.071997,,24.1297,-0.774475,24.7055,-0.668915,,-0.575806,-0.10556,
-248,-81,0.875081,-0.000336221,0.00499272,0.0672407,0.071997,,34.1834,2.74033,33.9356,3.39709,,0.247787,-0.656761,
-270,-75,0.809964,-0.000336221,0.00499272,0.0672407,0.071997,,36.4974,3.02661,35.8756,3.42805,,0.621773,-0.401436,
-258,-113,0.862445,-0.000336221,0.00499272,0.0672407,0.071997,,35.4169,4.86626,34.8291,4.9468,,0.587837,-0.0805359,
-269,-87,0.854172,-0.000336221,0.00499272,0.0672407,0.071997,,36.3513,3.22098,35.864,3.98758,,0.487259,-0.766602,
-263,-85,0.858714,-0.000336221,0.00499272,0.0672407,0.071997,,36.1453,3.08787,35.294,3.80055,,0.851318,-0.712685,
-266,-78,0.836046,-0.000336221,0.00499272,0.0672407,0.071997,,36.2152,3.11464,35.5395,3.52023,,0.675705,-0.405586,
-258,-113,0.862445,-0.000336221,0.00499272,0.0672407,0.071997,,35.4169,4.86626,34.8291,4.9468,,0.587837,-0.0805359,
-269,-87,0.854172,-0.000336221,0.00499272,0.0672407,0.071997,,36.3513,3.22098,35.864,3.98758,,0.487259,-0.766602,
-265,-85,0.854824,-0.000336221,0.00499272,0.0672407,0.071997,,36.1763,3.11098,35.4782,3.83096,,0.698059,-0.719986,
-251,-82,0.876914,-0.000336221,0.00499272,0.0672407,0.071997,,34.9256,2.93395,34.2091,3.48727,,0.716499,-0.553322,
-263,-81,0.856391,-0.000336221,0.00499272,0.0672407,0.071997,,36.1707,3.08937,35.2899,3.62043,,0.880829,-0.531059,
-213,-142,0.8306,-0.000336221,0.00499272,0.0672407,0.071997,,31.674,4.69674,30.9704,4.95719,,0.703506,-0.260452,
-264,-128,0.850194,-0.000336221,0.00499272,0.0672407,0.071997,,36.0335,5.62074,35.3741,5.74033,,0.659447,-0.119583,
-268,-87,0.854752,-0.000336221,0.00499272,0.0672407,0.071997,,36.3088,3.19601,35.7678,3.97121,,0.541008,-0.7752,
-264,-85,0.856332,-0.000336221,0.00499272,0.0672407,0.071997,,36.1663,3.10379,35.3852,3.81551,,0.78109,-0.711723,
-263,-45,0.814377,-0.000336221,0.00499272,0.0672407,0.071997,,35.8141,1.54739,35.2108,1.99782,,0.603279,-0.450424,
-263,-28,0.808192,-0.000336221,0.00499272,0.0672407,0.071997,,35.4086,0.641083,35.1984,1.24178,,0.210175,-0.600693,
-263,-45,0.814377,-0.000336221,0.00499272,0.0672407,0.071997,,35.8141,1.54739,35.2108,1.99782,,0.603279,-0.450424,
-208,-38,0.839528,-0.000336221,0.00499272,0.0672407,0.071997,,31.0394,0.64415,30.6094,1.2925,,0.430023,-0.648346,
-263,-29,0.807445,-0.000336221,0.00499272,0.0672407,0.071997,,35.4239,0.670395,35.1969,1.28595,,0.226997,-0.615555,
-266,-46,0.807297,-0.000336221,0.00499272,0.0672407,0.071997,,36.0244,1.60356,35.483,2.06625,,0.541405,-0.462692,
-258,-44,0.820256,-0.000336221,0.00499272,0.0672407,0.071997,,35.5188,1.43622,34.7523,1.91309,,0.766533,-0.476868,
-204,-34,0.839405,-0.000336221,0.00499272,0.0672407,0.071997,,31.0322,0.627487,30.3164,1.13029,,0.715759,-0.502808,
144,-24,1.84819,-0.000336221,0.00499272,0.0672407,0.071997,,27.3485,-0.644669,27.9072,-0.72879,,-0.558624,0.0841217,
133,-21,1.9722,-0.000336221,0.00499272,0.0672407,0.071997,,26.1739,-0.519653,27.2695,-0.589737,,-1.09558,0.0700836,
129,-20,2.01379,-0.000336221,0.00499272,0.0672407,0.071997,,26.1544,-0.523972,27.0512,-0.545242,,-0.89682,0.0212708,
140,-20,1.88316,-0.000336221,0.00499272,0.0672407,0.071997,,27.0706,-0.583038,27.6711,-0.590958,,-0.600464,0.00791931,
167,-16,1.69669,-0.000336221,0.00499272,0.0672407,0.071997,,28.6545,-0.638657,29.3838,-0.56041,,-0.729248,-0.0782471,
213,-15,1.59274,-0.000336221,0.00499272,0.0672407,0.071997,,32.4338,-0.593277,32.9183,-0.660828,,-0.484436,0.0675507,
128,21,2.06367,-0.000336221,0.00499272,0.0672407,0.071997,,26.0211,0.559418,26.9917,0.567215,,-0.970642,-0.00779724,
143,-23,1.87011,-0.000336221,0.00499272,0.0672407,0.071997,,27.3284,-0.639114,27.8448,-0.693268,,-0.516418,0.0541534,
133,-22,1.97047,-0.000336221,0.00499272,0.0672407,0.071997,,26.1779,-0.513733,27.2698,-0.617874,,-1.09192,0.104141,
129,-21,2.01854,-0.000336221,0.00499272,0.0672407,0.071997,,26.1573,-0.530975,27.0505,-0.572388,,-0.893158,0.0414124,
140,-20,1.88316,-0.000336221,0.00499272,0.0672407,0.071997,,27.0706,-0.583038,27.6711,-0.590958,,-0.600464,0.00791931,
167,-16,1.69669,-0.000336221,0.00499272,0.0672407,0.071997,,28.6545,-0.638657,29.3838,-0.56041,,-0.729248,-0.0782471,
210,-16,1.59248,-0.000336221,0.00499272,0.0672407,0.071997,,32.4442,-0.596115,32.6652,-0.695679,,-0.220947,0.0995636,
128,20,2.07246,-0.000336221,0.00499272,0.0672407,0.071997,,26.0246,0.565338,26.9904,0.539993,,-0.96579,0.0253448,
208,25,1.61346,-0.000336221,0.00499272,0.0672407,0.071997,,31.7958,1.45203,32.4898,1.07637,,-0.69397,0.375656,
158,26,1.79946,-0.000336221,0.00499272,0.0672407,0.071997,,28.1759,0.908188,28.7688,0.861359,,-0.592896,0.0468292,
133,-23,1.9743,-0.000336221,0.00499272,0.0672407,0.071997,,26.1812,-0.521194,27.2691,-0.645844,,-1.08786,0.124649,
129,-20,2.01379,-0.000336221,0.00499272,0.0672407,0.071997,,26.1544,-0.523972,27.0512,-0.545242,,-0.89682,0.0212708,
140,-20,1.88316,-0.000336221,0.00499272,0.0672407,0.071997,,27.0706,-0.583038,27.6711,-0.590958,,-0.600464,0.00791931,
210,-17,1.60325,-0.000336221,0.00499272,0.0672407,0.071997,,32.4517,-0.594406,32.6608,-0.7388,,-0.209106,0.144394,
168,-15,1.68174,-0.000336221,0.00499272,0.0672407,0.071997,,28.6595,-0.636459,29.4555,-0.528671,,-0.796021,-0.107788,
127,21,2.06303,-0.000336221,0.00499272,0.0672407,0.071997,,26.0166,0.556534,26.9404,0.563202,,-0.923767,-0.00666809,
208,24,1.61371,-0.000336221,0.00499272,0.0672407,0.071997,,31.7931,1.44289,32.4897,1.03329,,-0.696655,0.409592,
141,-24,1.89578,-0.000336221,0.00499272,0.0672407,0.071997,,27.195,-0.606171,27.7252,-0.713333,,-0.530212,0.107162,
165,26,1.7416,-0.000336221,0.00499272,0.0672407,0.071997,,28.2605,0.950897,29.2379,0.898712,,-0.977356,0.0521851,
133,-22,1.97047,-0.000336221,0.00499272,0.0672407,0.071997,,26.1779,-0.513733,27.2698,-0.617874,,-1.09192,0.104141,
141,-24,1.89578,-0.000336221,0.00499272,0.0672407,0.071997,,27.195,-0.606171,27.7252,-0.713333,,-0.530212,0.107162,
129,-21,2.01854,-0.000336221,0.00499272,0.0672407,0.071997,,26.1573,-0.530975,27.0505,-0.572388,,-0.893158,0.0414124,
209,-17,1.60779,-0.000336221,0.00499272,0.0672407,0.071997,,32.4522,-0.596313,32.5753,-0.735382,,-0.123108,0.139069,
168,-15,1.68174,-0.000336221,0.00499272,0.0672407,0.071997,,28.6595,-0.636459,29.4555,-0.528671,,-0.796021,-0.107788,
209,24,1.62285,-0.000336221,0.00499272,0.0672407,0.071997,,31.7958,1.4547,32.5693,1.03749,,-0.773499,0.417206,
164,24,1.7573,-0.000336221,0.00499272,0.0672407,0.071997,,28.2938,0.889023,29.1675,0.824356,,-0.873779,0.0646667,
127,20,2.07898,-0.000336221,0.00499272,0.0672407,0.071997,,26.0196,0.561356,26.938,0.536011,,-0.918488,0.0253448,
