X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-249.507,-24.604,0.883978,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-4.74178,1.27252,-4.61395,-0.452988,,-0.127838,1.72551,
-266.164,-26.6373,0.860936,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-5.03325,-0.204147,-5.20422,-0.518814,,0.170975,0.314667,
-250.563,-37.6917,0.876016,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-4.84364,0.542557,-4.65789,-0.697647,,-0.185745,1.2402,
-244.326,-58.0694,0.893993,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-3.49459,0.267319,-4.43472,-1.04921,,0.940125,1.31653,
-252.581,-29.5661,0.870055,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-4.86052,0.334229,-4.73163,-0.551498,,-0.128891,0.885727,
-265.177,-29.6427,0.862134,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-5.04384,-0.205414,-5.16843,-0.5755,,0.124596,0.370087,
-11.9549,-76.3466,1.45539,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.957214,0.204536,-0.0580444,-0.242111,,1.01526,0.446648,
-193.526,-36.2367,1.10661,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.67632,-0.218964,-2.80214,-0.52092,,0.125824,0.301956,
-193.591,-49.9464,1.1031,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.6284,-0.235275,-2.80583,-0.718704,,0.177429,0.483429,
-12.0257,-85.6415,1.45881,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.798065,-0.605598,-0.0582581,-0.271439,,0.856323,-0.33416,
-193.548,-73.3853,1.09435,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.67714,-0.647705,-2.80978,-1.05772,,0.132645,0.410011,
-16.1126,-80.5658,1.4239,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.932434,-0.193726,-0.0759583,-0.279144,,1.00839,0.0854187,
-24.9143,-54.2783,1.40711,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.924133,-0.254028,-0.119812,-0.217133,,1.04395,-0.0368958,
-195.651,-61.2434,1.09841,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.63937,-0.362816,-2.86136,-0.889359,,0.221985,0.526543,
-193.428,-24.7335,1.11655,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.71974,0.3909,-2.79402,-0.354691,,0.0742798,0.74559,
-250.516,-24.5521,0.878534,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-4.7651,2.86147,-4.65339,-0.454086,,-0.11171,3.31555,
-267.298,-24.6206,0.856897,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-5.0345,-0.171829,-5.249,-0.481628,,0.214508,0.309799,
-250.549,-38.4624,0.876014,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-4.85147,0.379562,-4.65742,-0.711884,,-0.194046,1.09145,
-244.326,-58.0694,0.893993,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-3.49459,0.267319,-4.43472,-1.04921,,0.940125,1.31653,
-264.196,-32.6423,0.865116,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-5.05055,-0.208191,-5.13067,-0.631424,,0.0801163,0.423233,
-17.1422,-81.5591,1.41726,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.914032,-0.371902,-0.0807495,-0.288376,,0.994781,-0.0835266,
-193.513,-35.2137,1.10778,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.68726,-0.138992,-2.80115,-0.506058,,0.113892,0.367065,
-193.591,-49.9464,1.1031,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.6284,-0.235275,-2.80583,-0.718704,,0.177429,0.483429,
-26.0032,-54.2081,1.41114,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.910797,-0.311676,-0.12558,-0.219833,,1.03638,-0.0918427,
-195.635,-60.2307,1.09848,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.64958,-0.308846,-2.86089,-0.87458,,0.211304,0.565735,
-193.562,-74.6236,1.09253,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.68907,-0.661385,-2.81122,-1.07603,,0.122147,0.41465,
167.233,-155.26,1.07849,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.427765,0.816612,-1.06442,0.969513,,1.49219,-0.152901,
163.302,-153.318,1.08695,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.449982,0.794891,-1.00729,0.926792,,1.45728,-0.131901,
120.277,-123.33,1.13481,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.912018,0.427765,-0.467102,0.45829,,1.37912,-0.0305252,
115.513,-131.339,1.13407,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.956055,0.444454,-0.417572,0.451859,,1.37363,-0.00740433,
159.843,-126.725,1.22602,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.341553,0.766033,-1.01498,0.788715,,1.35654,-0.0226822,
156.16,-146.17,1.12004,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.436127,0.842995,-0.915466,0.838036,,1.35159,0.00495911,
137.032,-121.618,1.08862,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.668732,0.632645,-0.642609,0.552429,,1.31134,0.0802155,
125.249,-121.307,1.11106,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.875946,0.401199,-0.512787,0.477119,,1.38873,-0.0759201,
157.378,-142.296,1.12332,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.472839,0.805523,-0.934937,0.827126,,1.40778,-0.0216026,
137.917,-124.569,1.09209,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.648987,0.643471,-0.65506,0.573471,,1.30405,0.0699997,
167.233,-155.26,1.07849,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.427765,0.816612,-1.06442,0.969513,,1.49219,-0.152901,
119.349,-124.336,1.13561,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.92099,0.426956,-0.45755,0.455681,,1.37854,-0.0287247,
115.511,-135.243,1.13112,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.952728,0.451134,-0.416565,0.464149,,1.36929,-0.0130157,
162.306,-154.317,1.07953,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.590485,0.6717,-0.988281,0.920475,,1.57877,-0.248775,
124.274,-120.317,1.10438,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.860321,0.39653,-0.499542,0.464127,,1.35986,-0.0675964,
128.176,-122.298,1.11479,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.8703,0.392822,-0.547211,0.502892,,1.41751,-0.110069,
136.941,-125.529,1.09157,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.665375,0.652435,-0.6427,0.570667,,1.30807,0.081768,
135.128,-95.1984,1.08775,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.631012,0.256699,-0.618805,0.421761,,1.24982,-0.165062,
132.045,-95.1115,1.13205,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.646912,0.255676,-0.598969,0.416924,,1.24588,-0.161247,
156.16,-146.17,1.12004,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.436127,0.842995,-0.915466,0.838036,,1.35159,0.00495911,
166.26,-155.273,1.07899,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.42865,0.818447,-1.04932,0.961159,,1.47797,-0.142712,
181.393,-129.325,1.19146,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.223633,0.879993,-1.35797,0.953781,,1.5816,-0.0737877,
163.715,-96.9459,1.2352,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.178436,0.357628,-1.07904,0.627045,,1.25748,-0.269417,
133.042,-95.1713,1.11554,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.645996,0.257057,-0.604675,0.418137,,1.25067,-0.161079,
114.532,-133.287,1.1321,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.992279,0.38316,-0.407104,0.450317,,1.39938,-0.0671577,
136.055,-120.555,1.08943,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.649841,0.648293,-0.630859,0.541138,,1.2807,0.107155,
155.094,-146.14,1.11795,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.428802,0.856121,-0.898926,0.828049,,1.32773,0.0280724,
123.268,-120.323,1.10744,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.868561,0.408096,-0.489655,0.45829,,1.35822,-0.0501938,
159.857,-127.727,1.16669,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.338989,0.766739,-0.991211,0.775894,,1.3302,-0.00915527,
135.941,-125.47,1.09136,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.6427,0.662148,-0.63028,0.563114,,1.27298,0.0990334,
119.362,-123.327,1.13502,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.917114,0.427399,-0.457489,0.451874,,1.3746,-0.0244751,
181.394,-128.323,1.19509,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.220886,0.886124,-1.35962,0.947582,,1.58051,-0.0614586,
115.511,-135.243,1.13112,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.952728,0.451134,-0.416565,0.464149,,1.36929,-0.0130157,
132.039,-96.127,1.13304,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.65506,0.25576,-0.599274,0.421616,,1.25433,-0.165855,
165.272,-155.298,1.07808,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.453949,0.813808,-1.03339,0.952076,,1.48734,-0.138268,
135.902,-127.458,1.0938,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.657898,0.655476,-0.630798,0.572697,,1.2887,0.0827789,
160.863,-126.715,1.21955,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.293793,0.751911,-1.02823,0.794086,,1.32202,-0.0421753,
119.339,-125.334,1.13573,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.923828,0.426571,-0.457489,0.459309,,1.38132,-0.0327377,
-192.29,24.9609,1.11345,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.14243,0.908264,-2.76689,0.356552,,0.624466,0.551712,
-58.4081,72.8352,0.823504,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.36157,0.402374,-0.472504,0.564056,,-1.88907,-0.161682,
-79.2654,63.1194,0.825136,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.274597,0.975891,-0.72821,0.563812,,1.00281,0.412079,
-60.7487,74.0389,0.820928,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.75531,0.278931,-0.499634,0.58432,,-2.25568,-0.305389,
-60.7307,72.041,0.822706,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.71344,0.288361,-0.49884,0.56781,,-2.2146,-0.279449,
-76.3824,72.3935,0.820642,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.279297,0.97644,-0.69165,0.636414,,0.970947,0.340027,
-60.7232,70.049,0.825872,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.72653,0.285461,-0.497742,0.550903,,-2.22879,-0.265442,
-101.795,69.9296,0.785731,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-0.118988,1.02142,-1.08347,0.730438,,0.964478,0.290985,
-206.694,47.9963,1.05443,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.72478,1.15996,-3.18108,0.733994,,0.456306,0.425964,
-191.237,36.1331,1.09923,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-1.9131,0.907791,-2.74834,0.515472,,0.835236,0.392319,
-196.186,42.7367,1.09409,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.77704,0.99762,-2.87769,0.622482,,0.100647,0.375137,
-215.27,50.1268,1.00257,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.9078,1.2583,-3.45641,0.800156,,0.548615,0.458145,
-215.383,56.2493,0.995243,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-3.0128,1.39589,-3.46532,0.899734,,0.452515,0.496155,
-261.54,62.2811,0.847212,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-5.16982,1.86879,-5.06253,1.20074,,-0.107285,0.668045,
-75.3535,72.3962,0.820078,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.282593,0.968689,-0.678406,0.632385,,0.960999,0.336304,
-191.202,37.2254,1.09864,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-1.86098,0.919785,-2.74779,0.531052,,0.88681,0.388733,
-206.694,47.9963,1.05443,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.72478,1.15996,-3.18108,0.733994,,0.456306,0.425964,
-100.623,68.8622,0.796502,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-0.135483,1.02759,-1.0582,0.710388,,0.922714,0.3172,
-215.27,50.1268,1.00257,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.9078,1.2583,-3.45641,0.800156,,0.548615,0.458145,
-215.378,55.2455,0.999071,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-3.00197,1.3622,-3.46217,0.882889,,0.460205,0.479309,
-61.7199,73.09,0.820627,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.58505,0.293396,-0.510834,0.581024,,-2.07422,-0.287628,
-80.3443,62.1107,0.826738,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.259979,0.952576,-0.742142,0.558121,,1.00212,0.394455,
-193.334,12.2339,1.11626,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.46455,0.546829,-2.79179,0.175385,,0.32724,0.371445,
-75.2942,70.3607,0.819348,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.27713,0.966278,-0.677917,0.614655,,0.955048,0.351624,
-101.794,67.9519,0.795435,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-0.0918732,0.986267,-1.07774,0.705963,,0.98587,0.280304,
-81.4775,62.1228,0.827239,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.256012,0.946594,-0.757416,0.562103,,1.01343,0.384491,
-216.513,53.2915,0.993848,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.98451,1.26186,-3.49853,0.856155,,0.514015,0.405701,
-193.321,13.2504,1.11577,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.45567,0.31398,-2.79175,0.189972,,0.336075,0.124008,
-191.237,36.1331,1.09923,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-1.9131,0.907791,-2.74834,0.515472,,0.835236,0.392319,
-193.271,22.6227,1.11188,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.34499,0.245361,-2.79266,0.324524,,0.447678,-0.0791626,
-207.743,47.9854,1.05124,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.74455,1.15633,-3.2118,0.737228,,0.467247,0.419098,
-85.7851,70.3742,0.824177,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.210571,1.0914,-0.818985,0.655304,,1.02956,0.436096,
-100.273,66.5808,0.808637,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-0.110855,1.01047,-1.04573,0.680969,,0.934875,0.329498,
-63.7151,72.1842,0.81996,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-0.550079,0.636993,-0.53421,0.582367,,-0.0158691,0.0546265,
-82.5625,62.133,0.827694,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.260605,0.946686,-0.772171,0.565918,,1.03278,0.380768,
-61.721,60.0287,1.1478,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-3.04498,0.0961151,-0.433289,0.401794,,-2.61169,-0.305679,
-76.3195,70.3564,0.820098,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.273865,0.974304,-0.69104,0.618469,,0.964905,0.355835,
-216.507,51.2688,0.993604,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.92789,1.25745,-3.49857,0.823685,,0.570671,0.433762,
-209.787,46.8688,1.03362,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.79012,1.12047,-3.28012,0.728317,,0.489998,0.392151,
-193.18,37.1727,1.09758,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.13306,0.91687,-2.79854,0.534637,,0.665482,0.382233,
88.4657,46.2429,1.0658,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.47562,0.198746,-0.169128,-0.0778656,,1.64474,0.276611,
80.328,43.2664,1.10722,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.29431,0.145767,-0.128082,-0.058136,,1.42239,0.203903,
86.4878,39.3726,1.08659,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.33109,0.140457,-0.161591,-0.0643768,,1.49268,0.204834,
83.4131,48.3308,1.08135,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.35144,0.128296,-0.140503,-0.0697174,,1.49194,0.198013,
53.208,33.5826,1.23259,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.3324,0.14444,-0.0264893,-0.00401306,,1.35889,0.148453,
88.4657,43.2558,1.07162,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.4382,0.211166,-0.170746,-0.0736389,,1.60895,0.284805,
86.4877,38.3524,1.08939,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.32202,0.108871,-0.162323,-0.0630493,,1.48434,0.171921,
80.3272,42.2788,1.10886,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.29181,0.116196,-0.128479,-0.0570068,,1.42029,0.173203,
88.4657,46.2429,1.0658,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.47562,0.198746,-0.169128,-0.0778656,,1.64474,0.276611,
85.4797,39.3652,1.09059,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.34064,0.102585,-0.156036,-0.0625763,,1.49667,0.165161,
79.2745,42.2885,1.11635,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.29648,0.172195,-0.123993,-0.0554047,,1.42047,0.2276,
85.4797,39.3652,1.09059,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.34064,0.102585,-0.156036,-0.0625763,,1.49667,0.165161,
85.4806,44.3261,1.08347,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.45441,0.14505,-0.154175,-0.0695038,,1.60858,0.214554,
150.451,-146.368,1.08697,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.508698,0.790775,-0.818665,0.77684,,1.32736,0.0139351,
108.95,-122.8,1.13895,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.00668,0.352448,-0.355438,0.377914,,1.36212,-0.0254669,
181.103,-127.217,1.19951,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.224548,0.883099,-1.35645,0.938713,,1.58099,-0.0556145,
173.061,-128.417,1.1853,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.309418,0.964027,-1.211,0.883652,,1.52042,0.0803757,
171.079,-128.447,1.1866,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.309937,0.9646,-1.17847,0.869675,,1.4884,0.0949249,
265.322,-76.1936,0.688572,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-1.61987,0.87207,-2.66675,0.760033,,1.04688,0.112038,
263.341,-76.1843,0.689497,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-1.44727,0.84845,-2.61896,0.751816,,1.17169,0.0966339,
114.87,-119.804,1.14202,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.922241,0.381508,-0.413666,0.410408,,1.33591,-0.0289001,
104.967,-133.835,1.14915,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.039,0.419956,-0.322144,0.385044,,1.36115,0.0349121,
152.473,-148.399,1.08663,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.548523,0.728115,-0.846924,0.80468,,1.39545,-0.0765648,
126.684,-120.722,1.0912,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.862122,0.416183,-0.521362,0.477608,,1.38348,-0.0614243,
145.465,-145.398,1.08064,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.603027,0.723698,-0.747742,0.727249,,1.35077,-0.00355148,
103.96,-135.846,1.14884,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.04498,0.431541,-0.313141,0.382858,,1.35812,0.0486832,
103.959,-134.845,1.15391,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.04535,0.430786,-0.314575,0.381901,,1.35992,0.0488853,
155.483,-155.413,1.08144,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.539337,0.70327,-0.887634,0.867085,,1.42697,-0.163815,
108.956,-124.818,1.13682,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.00925,0.354851,-0.354828,0.383415,,1.36407,-0.0285645,
181.103,-127.217,1.19951,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.224548,0.883099,-1.35645,0.938713,,1.58099,-0.0556145,
146.459,-145.378,1.08009,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.617188,0.703556,-0.760803,0.735188,,1.37799,-0.0316315,
171.078,-129.448,1.17041,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.309174,0.958153,-1.17126,0.870991,,1.48044,0.087162,
112.877,-119.793,1.14852,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.906769,0.359558,-0.395935,0.398819,,1.3027,-0.0392609,
125.718,-120.737,1.09982,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.867859,0.39698,-0.513824,0.474113,,1.38168,-0.0771332,
263.344,-77.1817,0.688908,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-1.44012,0.849457,-2.61786,0.761322,,1.17773,0.0881348,
150.451,-146.368,1.08697,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.508698,0.790775,-0.818665,0.77684,,1.32736,0.0139351,
150.471,-149.399,1.08087,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.559479,0.73122,-0.816101,0.790291,,1.37558,-0.0590706,
112.877,-119.793,1.14852,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.906769,0.359558,-0.395935,0.398819,,1.3027,-0.0392609,
154.465,-155.406,1.06952,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.523926,0.70229,-0.867188,0.852177,,1.39111,-0.149887,
145.465,-145.398,1.08064,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.603027,0.723698,-0.747742,0.727249,,1.35077,-0.00355148,
263.349,-78.1789,0.6884,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-1.42981,0.850861,-2.61694,0.770882,,1.18713,0.0799789,
117.829,-122.791,1.13392,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.922241,0.406937,-0.441162,0.438728,,1.3634,-0.0317917,
125.653,-125.741,1.13532,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.90213,0.398125,-0.526031,0.506226,,1.42816,-0.108101,
103.963,-133.838,1.15426,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.04041,0.426434,-0.314728,0.379208,,1.35513,0.047226,
171.079,-128.447,1.1866,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.309937,0.9646,-1.17847,0.869675,,1.4884,0.0949249,
107.978,-123.796,1.14346,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.00378,0.365509,-0.347778,0.375618,,1.35156,-0.0101089,
154.464,-154.405,1.08074,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.524261,0.704441,-0.872589,0.852097,,1.39685,-0.147655,
140.763,-96.7164,1.09063,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.611053,0.237923,-0.690552,0.460617,,1.30161,-0.222694,
111.874,-119.796,1.15079,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.907562,0.348488,-0.386871,0.392677,,1.29443,-0.0441895,
107.978,-123.796,1.14346,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.00378,0.365509,-0.347778,0.375618,,1.35156,-0.0101089,
181.111,-125.216,1.20168,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.225647,0.882141,-1.3576,0.924683,,1.58325,-0.0425415,
103.963,-133.838,1.15426,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.04041,0.426434,-0.314728,0.379208,,1.35513,0.047226,
169.128,-129.471,1.16296,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.30661,0.946796,-1.13583,0.854088,,1.44244,0.0927086,
146.449,-146.37,1.07802,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.58902,0.743183,-0.759735,0.739189,,1.34875,0.00399399,
125.653,-125.741,1.13532,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.90213,0.398125,-0.526031,0.506226,,1.42816,-0.108101,
263.349,-78.1789,0.6884,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-1.42981,0.850861,-2.61694,0.770882,,1.18713,0.0799789,
77.3081,46.0897,1.12486,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.29022,0.17186,-0.114594,-0.0563049,,1.40482,0.228165,
75.3027,45.0911,1.12667,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.30298,0.160614,-0.103851,-0.0501251,,1.40683,0.210739,
69.28,43.1005,1.13768,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.28574,0.160858,-0.0753784,-0.0343628,,1.36111,0.195221,
75.3021,39.1171,1.12645,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.30096,0.163422,-0.103821,-0.043457,,1.40479,0.206879,
72.3069,48.1014,1.12281,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.2959,0.164307,-0.0873108,-0.0446777,,1.38321,0.208984,
70.2986,46.0918,1.12423,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.29321,0.15976,-0.0776367,-0.037674,,1.37085,0.197433,
322.617,10.6171,0.714029,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-3.42468,-0.215927,-4.35956,-0.142807,,0.934875,-0.0731201,
72.3035,47.0905,1.12538,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.29559,0.154724,-0.0878296,-0.0440674,,1.38342,0.198792,
68.2673,42.1081,1.14509,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.28964,0.161819,-0.071991,-0.0319824,,1.36163,0.193802,
74.3029,43.0969,1.12704,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.29544,0.151733,-0.0985718,-0.0454865,,1.39401,0.19722,
74.3023,39.1194,1.12854,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.29428,0.156555,-0.098877,-0.0414581,,1.39316,0.198013,
77.308,45.0896,1.12504,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.29062,0.170532,-0.114624,-0.0550995,,1.40524,0.225632,
68.2673,42.1081,1.14509,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.28964,0.161819,-0.071991,-0.0319824,,1.36163,0.193802,
75.3021,39.1171,1.12645,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.30096,0.163422,-0.103821,-0.043457,,1.40479,0.206879,
-76,71,0.817985,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.274384,0.954285,-0.687714,0.623627,,0.962097,0.330658,
-79,71,0.816745,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.280945,0.972473,-0.72821,0.636322,,1.00916,0.336151,
-121,69,0.75765,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-0.742844,1.47449,-1.43808,0.808563,,0.695236,0.665924,
-80,74,0.817267,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.303284,0.979797,-0.741531,0.667236,,1.04482,0.312561,
-96,66,0.826955,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-0.129379,1.01427,-0.968979,0.652298,,0.8396,0.361969,
-79,64,0.81547,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.264618,0.979004,-0.72876,0.574036,,0.993378,0.404968,
