X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-40.5892,140.894,0.682056,0.000287545,0.0269998,-0.0106495,0.0811084,,-11.6819,-147.468,-1.66797,5.75143,,-10.0139,-153.219,
-108.04,34.7313,1.3733,0.000287545,0.0269998,-0.0106495,0.0811084,,70.8247,-5.88162,-2.49014,0.797012,,73.3149,-6.67863,
-20.6229,28.8926,0.714804,0.000287545,0.0269998,-0.0106495,0.0811084,,52.9021,-91.1584,-0.802979,1.10947,,53.7051,-92.2679,
-254.752,42.4656,1.15002,0.000287545,0.0269998,-0.0106495,0.0811084,,34.817,-43.2423,-7.96659,1.32617,,42.7836,-44.5685,
-196.114,30.5855,1.35957,0.000287545,0.0269998,-0.0106495,0.0811084,,57.8476,-10.11,-5.07576,0.789917,,62.9233,-10.8999,
-205.997,32.591,1.32294,0.000287545,0.0269998,-0.0106495,0.0811084,,54.6894,-11.1527,-5.50623,0.869431,,60.1956,-12.0221,
-204.066,32.599,1.33211,0.000287545,0.0269998,-0.0106495,0.0811084,,56.907,-11.3615,-5.41403,0.863144,,62.3211,-12.2246,
-249.987,39.52,1.16135,0.000287545,0.0269998,-0.0106495,0.0811084,,51.3375,-41.9041,-7.72425,1.21939,,59.0617,-43.1235,
-41.546,69.8233,0.73203,0.000287545,0.0269998,-0.0106495,0.0811084,,39.3345,-49.401,-1.59592,2.6636,,40.9304,-52.0646,
-109.124,21.806,1.38069,0.000287545,0.0269998,-0.0106495,0.0811084,,69.1492,-6.47946,-2.50714,0.498825,,71.6564,-6.97829,
-40.5466,64.8256,0.730371,0.000287545,0.0269998,-0.0106495,0.0811084,,27.2943,-54.3752,-1.55997,2.47641,,28.8542,-56.8516,
-63.4018,84.7185,0.732308,0.000287545,0.0269998,-0.0106495,0.0811084,,21.5995,-44.3104,-2.47095,3.28696,,24.0705,-47.5973,
-278.445,72.0961,0.876344,0.000287545,0.0269998,-0.0106495,0.0811084,,59.3505,-50.3994,-10.9488,2.83206,,70.2993,-53.2315,
-205.025,31.5963,1.31314,0.000287545,0.0269998,-0.0106495,0.0811084,,55.523,-11.0725,-5.50546,0.846771,,61.0285,-11.9193,
-205.024,34.5948,1.33888,0.000287545,0.0269998,-0.0106495,0.0811084,,55.5934,-11.2553,-5.42435,0.913452,,61.0178,-12.1688,
-197.115,32.5906,1.36909,0.000287545,0.0269998,-0.0106495,0.0811084,,57.6717,-10.6719,-5.0804,0.838181,,62.7521,-11.5101,
-278.595,45.2921,1.09609,0.000287545,0.0269998,-0.0106495,0.0811084,,25.6031,-38.3812,-9.23514,1.49962,,34.8382,-39.8808,
-272.63,39.4192,1.11624,0.000287545,0.0269998,-0.0106495,0.0811084,,25.5589,-40.3143,-8.8669,1.28047,,34.4258,-41.5948,
-275.728,41.3836,1.10911,0.000287545,0.0269998,-0.0106495,0.0811084,,18.0934,-34.7261,-9.03639,1.35463,,27.1298,-36.0807,
-41.5505,64.8251,0.729753,0.000287545,0.0269998,-0.0106495,0.0811084,,30.6839,-54.1646,-1.60089,2.48039,,32.2848,-56.645,
-110.035,33.6915,1.37825,0.000287545,0.0269998,-0.0106495,0.0811084,,71.8439,-6.26208,-2.53485,0.772812,,74.3787,-7.0349,
-212.795,33.5295,1.29552,0.000287545,0.0269998,-0.0106495,0.0811084,,54.8816,-11.5087,-5.82349,0.915878,,60.7051,-12.4246,
-266.613,34.4335,1.12652,0.000287545,0.0269998,-0.0106495,0.0811084,,23.9369,-43.4514,-8.56381,1.10461,,32.5008,-44.556,
-278.445,72.0961,0.876344,0.000287545,0.0269998,-0.0106495,0.0811084,,59.3505,-50.3994,-10.9488,2.83206,,70.2993,-53.2315,
-274.591,38.4112,1.112,0.000287545,0.0269998,-0.0106495,0.0811084,,24.633,-40.6228,-8.97233,1.25357,,33.6054,-41.8763,
-110.126,20.7956,1.38404,0.000287545,0.0269998,-0.0106495,0.0811084,,67.5675,-6.53636,-2.5282,0.475357,,70.0957,-7.01172,
-206.978,31.5817,1.30953,0.000287545,0.0269998,-0.0106495,0.0811084,,39.1086,-9.80624,-5.58183,0.850052,,44.6905,-10.6563,
-61.3924,83.7197,0.729608,0.000287545,0.0269998,-0.0106495,0.0811084,,147.253,-15.4895,-2.39761,3.25452,,149.651,-18.744,
-182.142,18.6631,1.46453,0.000287545,0.0269998,-0.0106495,0.0811084,,64.548,-7.85739,-4.37823,0.447495,,68.9263,-8.30489,
-111.124,20.7921,1.38591,0.000287545,0.0269998,-0.0106495,0.0811084,,67.4046,-6.61058,-2.55147,0.475372,,69.9561,-7.08595,
-212.799,32.5294,1.28816,0.000287545,0.0269998,-0.0106495,0.0811084,,54.0236,-11.3067,-5.849,0.892441,,59.8726,-12.1991,
-218.686,36.5059,1.2527,0.000287545,0.0269998,-0.0106495,0.0811084,,46.4345,-6.81604,-6.17941,1.02974,,52.6139,-7.84578,
-274.591,38.4112,1.112,0.000287545,0.0269998,-0.0106495,0.0811084,,24.633,-40.6228,-8.97233,1.25357,,33.6054,-41.8763,
-286.468,40.2825,1.08335,0.000287545,0.0269998,-0.0106495,0.0811084,,10.5399,-25.5924,-9.64738,1.35506,,20.1873,-26.9475,
-196.114,30.5855,1.35957,0.000287545,0.0269998,-0.0106495,0.0811084,,57.8476,-10.11,-5.07576,0.789917,,62.9233,-10.8999,
205.696,36.3294,1.10416,0.000287545,0.0269998,-0.0106495,0.0811084,,50.1901,-34.9467,3.73157,0.66098,,46.4586,-35.6077,
28.3699,94.0674,0.675956,0.000287545,0.0269998,-0.0106495,0.0811084,,37.8008,-209.441,1.09763,3.67615,,36.7032,-213.117,
37.4167,95.0732,0.670759,0.000287545,0.0269998,-0.0106495,0.0811084,,-45.4354,-210.108,1.45245,3.71872,,-46.8878,-213.827,
146.042,31.1503,1.16607,0.000287545,0.0269998,-0.0106495,0.0811084,,-59.9497,-43.0706,2.72168,0.582855,,-62.6714,-43.6535,
207.685,38.3008,1.08258,0.000287545,0.0269998,-0.0106495,0.0811084,,53.5931,-79.4121,3.85638,0.713211,,49.7367,-80.1254,
38.4075,87.0724,0.674902,0.000287545,0.0269998,-0.0106495,0.0811084,,-65.7484,-203.529,1.48056,3.38162,,-67.2289,-206.91,
23.3604,87.0591,0.680279,0.000287545,0.0269998,-0.0106495,0.0811084,,80.0696,-187.586,0.899475,3.39343,,79.1701,-190.98,
21.3546,86.0469,0.683765,0.000287545,0.0269998,-0.0106495,0.0811084,,79.218,-177.047,0.818268,3.34183,,78.3998,-180.389,
105.623,39.1291,1.14022,0.000287545,0.0269998,-0.0106495,0.0811084,,140.595,-65.2552,2.15073,0.800797,,138.444,-66.056,
67.536,48.0946,0.68137,0.000287545,0.0269998,-0.0106495,0.0811084,,-41.3665,-46.8027,2.52631,1.80696,,-43.8928,-48.6096,
108.605,46.1099,1.11812,0.000287545,0.0269998,-0.0106495,0.0811084,,-79.7572,-31.6307,2.25275,0.96106,,-82.01,-32.5918,
211.597,42.2415,1.0623,0.000287545,0.0269998,-0.0106495,0.0811084,,36.986,-90.2565,4.00476,0.801666,,32.9812,-91.0581,
72.5487,43.1157,0.673466,0.000287545,0.0269998,-0.0106495,0.0811084,,-52.0942,-33.4477,2.7373,1.63338,,-54.8315,-35.0811,
103.62,43.1189,1.14061,0.000287545,0.0269998,-0.0106495,0.0811084,,140.648,-58.5243,2.11523,0.884735,,138.532,-59.4091,
206.706,42.3273,1.0803,0.000287545,0.0269998,-0.0106495,0.0811084,,39.4117,-128.969,3.85522,0.791672,,35.5565,-129.761,
178.391,39.22,1.20416,0.000287545,0.0269998,-0.0106495,0.0811084,,-97.616,-9.12827,3.02069,0.666519,,-100.637,-9.79478,
154.302,170.143,0.70665,0.000287545,0.0269998,-0.0106495,0.0811084,,-193.217,-73.1347,5.1601,5.70206,,-198.377,-78.8367,
106.603,46.1039,1.12164,0.000287545,0.0269998,-0.0106495,0.0811084,,140.919,-48.4656,2.20941,0.960251,,138.71,-49.4259,
150.043,30.1683,1.18995,0.000287545,0.0269998,-0.0106495,0.0811084,,-94.6261,-41.4987,2.70859,0.546783,,-97.3347,-42.0455,
71.5331,42.1282,0.671546,0.000287545,0.0269998,-0.0106495,0.0811084,,-52.8058,-32.5483,2.70926,1.6021,,-55.5151,-34.1504,
22.3542,86.0536,0.683024,0.000287545,0.0269998,-0.0106495,0.0811084,,79.8322,-180.337,0.857391,3.34317,,78.9748,-183.68,
37.4048,86.0717,0.670208,0.000287545,0.0269998,-0.0106495,0.0811084,,-59.7115,-201.64,1.45325,3.36951,,-61.1648,-205.01,
36.4203,91.0709,0.677953,0.000287545,0.0269998,-0.0106495,0.0811084,,-49.6846,-217.494,1.39902,3.52603,,-51.0836,-221.02,
24.3629,88.0617,0.678111,0.000287545,0.0269998,-0.0106495,0.0811084,,78.2105,-175.745,0.940918,3.44101,,77.2696,-179.186,
205.708,41.3277,1.08577,0.000287545,0.0269998,-0.0106495,0.0811084,,42.7994,-121.149,3.81689,0.769028,,38.9825,-121.918,
64.593,63.0224,0.698558,0.000287545,0.0269998,-0.0106495,0.0811084,,-21.1964,-48.7451,2.35855,2.31201,,-23.555,-51.0571,
200.73,38.3002,1.12456,0.000287545,0.0269998,-0.0106495,0.0811084,,28.9609,-148.921,3.58246,0.685638,,25.3785,-149.607,
203.696,32.3297,1.12666,0.000287545,0.0269998,-0.0106495,0.0811084,,52.0034,-81.497,3.60809,0.574387,,48.3953,-82.0714,
63.5842,64.034,0.701039,0.000287545,0.0269998,-0.0106495,0.0811084,,-29.2719,-49.3654,2.31482,2.34233,,-31.5867,-51.7077,
176.384,31.2079,1.20844,0.000287545,0.0269998,-0.0106495,0.0811084,,-97.7564,1.3607,2.9834,0.529785,,-100.74,0.830917,
205.695,40.333,1.08784,0.000287545,0.0269998,-0.0106495,0.0811084,,47.744,-81.8999,3.80701,0.748627,,43.937,-82.6485,
178.391,39.22,1.20416,0.000287545,0.0269998,-0.0106495,0.0811084,,-97.616,-9.12827,3.02069,0.666519,,-100.637,-9.79478,
71.5292,40.1343,0.669009,0.000287545,0.0269998,-0.0106495,0.0811084,,-52.8083,-28.1747,2.72,1.53239,,-55.5283,-29.707,
36.4038,85.0678,0.668904,0.000287545,0.0269998,-0.0106495,0.0811084,,-54.0045,-210.337,1.418,3.33948,,-55.4225,-213.676,
64.4875,43.0858,-inf,0.000287545,0.0269998,-0.0106495,0.0811084,,-34.9144,-54.9135,-0.137177,-0.084549,,-34.7772,-54.8289,
54.4769,81.1851,0.718665,0.000287545,0.0269998,-0.0106495,0.0811084,,-51.1855,-114.234,1.94531,2.9155,,-53.1308,-117.15,
176.384,31.2079,1.20844,0.000287545,0.0269998,-0.0106495,0.0811084,,-97.7564,1.3607,2.9834,0.529785,,-100.74,0.830917,
190.584,31.2388,1.18567,0.000287545,0.0269998,-0.0106495,0.0811084,,1.49207,-147.192,3.22388,0.530212,,-1.73181,-147.722,
176.398,35.2191,1.20777,0.000287545,0.0269998,-0.0106495,0.0811084,,-107.999,-5.59216,2.98572,0.598297,,-110.985,-6.19046,
23.3516,85.0534,0.680439,0.000287545,0.0269998,-0.0106495,0.0811084,,79.4918,-188.667,0.898926,3.31448,,78.5929,-191.982,
176.399,39.2173,1.20698,0.000287545,0.0269998,-0.0106495,0.0811084,,-118.773,-8.06274,2.98834,0.666794,,-121.761,-8.72954,
64.6055,61.9969,0.695305,0.000287545,0.0269998,-0.0106495,0.0811084,,-26.656,-50.0808,2.37067,2.28557,,-29.0267,-52.3663,
64.5145,48.0775,0.682412,0.000287545,0.0269998,-0.0106495,0.0811084,,46.2553,-182.438,2.41483,1.80783,,43.8405,-184.246,
72.5428,41.121,0.671861,0.000287545,0.0269998,-0.0106495,0.0811084,,-52.3393,-31.9349,2.74405,1.56175,,-55.0833,-33.4966,
105.62,41.1298,1.13551,0.000287545,0.0269998,-0.0106495,0.0811084,,140.526,-58.3207,2.16107,0.845795,,138.365,-59.1665,
38.2756,-65.0638,0.670189,0.000287545,0.0269998,-0.0106495,0.0811084,,-34.3735,80.7655,1.48636,-2.54545,,-35.8599,83.3109,
306.925,-71.3928,1.38557,0.000287545,0.0269998,-0.0106495,0.0811084,,-29.6356,59.8958,3.1037,-0.724464,,-32.7393,60.6203,
276.563,-82.3168,1.42678,0.000287545,0.0269998,-0.0106495,0.0811084,,-8.56104,67.6834,2.89545,-0.865028,,-11.4565,68.5484,
305.901,-63.3901,1.37702,0.000287545,0.0269998,-0.0106495,0.0811084,,-36.7087,44.8037,3.13989,-0.652908,,-39.8486,45.4566,
38.2756,-65.0638,0.670189,0.000287545,0.0269998,-0.0106495,0.0811084,,-34.3735,80.7655,1.48636,-2.54545,,-35.8599,83.3109,
276.56,-87.3439,1.41563,0.000287545,0.0269998,-0.0106495,0.0811084,,-8.48676,38.7592,2.93665,-0.930893,,-11.4234,39.6901,
306.93,-74.4025,1.38742,0.000287545,0.0269998,-0.0106495,0.0811084,,-30.5426,57.9033,3.09576,-0.753067,,-33.6384,58.6564,
-46,-88,1.61198,0.000287545,0.0269998,-0.0106495,0.0811084,,15.7773,32.3533,-0.845703,-1.59712,,16.623,33.9504,
-57,-13,0.718172,0.000287545,0.0269998,-0.0106495,0.0811084,,133.523,-176.296,-2.25284,-0.511292,,135.776,-175.785,
-55,-13,0.717256,0.000287545,0.0269998,-0.0106495,0.0811084,,132.626,-176.883,-2.17346,-0.511124,,134.799,-176.372,
-299,-102,1.1047,0.000287545,0.0269998,-0.0106495,0.0811084,,227.923,3.02357,-10.0389,-3.42092,,237.962,6.4445,
-191,-12,1.41875,0.000287545,0.0269998,-0.0106495,0.0811084,,63.4291,-58.0355,-4.75572,-0.298111,,68.1849,-57.7374,
-191,-12,1.41875,0.000287545,0.0269998,-0.0106495,0.0811084,,63.4291,-58.0355,-4.75572,-0.298111,,68.1849,-57.7374,
-46,-81,1.56676,0.000287545,0.0269998,-0.0106495,0.0811084,,22.935,77.0122,-0.86792,-1.50924,,23.8029,78.5214,
-56,-15,0.719084,0.000287545,0.0269998,-0.0106495,0.0811084,,141.467,-174.349,-2.20914,-0.588776,,143.676,-173.761,
-300,-103,1.10309,0.000287545,0.0269998,-0.0106495,0.0811084,,229.451,3.28611,-10.0923,-3.46127,,239.544,6.74738,
-46,-88,1.61198,0.000287545,0.0269998,-0.0106495,0.0811084,,15.7773,32.3533,-0.845703,-1.59712,,16.623,33.9504,
-258,-21,1.16816,0.000287545,0.0269998,-0.0106495,0.0811084,,239.84,-140.507,-7.99941,-0.650223,,247.84,-139.856,
-43,-82,1.57965,0.000287545,0.0269998,-0.0106495,0.0811084,,24.4009,75.4919,-0.802063,-1.50885,,25.203,77.0008,
-57,-15,0.720172,0.000287545,0.0269998,-0.0106495,0.0811084,,134.226,-174.331,-2.24689,-0.588379,,136.473,-173.742,
-245,-21,1.18868,0.000287545,0.0269998,-0.0106495,0.0811084,,239.9,-143.096,-7.40224,-0.633545,,247.302,-142.462,
-258,-21,1.16816,0.000287545,0.0269998,-0.0106495,0.0811084,,239.84,-140.507,-7.99941,-0.650223,,247.84,-139.856,
279,-83,1.43396,0.000287545,0.0269998,-0.0106495,0.0811084,,-8.84161,72.569,2.8739,-0.858192,,-11.7155,73.4272,
317,-163,1.33126,0.000287545,0.0269998,-0.0106495,0.0811084,,-40.7717,66.8462,3.36072,-1.73367,,-44.1324,68.5799,
308,-67,1.3746,0.000287545,0.0269998,-0.0106495,0.0811084,,-36.366,49.8544,3.1524,-0.688118,,-39.5184,50.5425,
277,-83,1.42841,0.000287545,0.0269998,-0.0106495,0.0811084,,-8.65741,68.8854,2.89038,-0.869324,,-11.5478,69.7547,
306,-68,1.38211,0.000287545,0.0269998,-0.0106495,0.0811084,,-30.7295,56.1047,3.11786,-0.695274,,-33.8474,56.8,
116,-130,0.947517,0.000287545,0.0269998,-0.0106495,0.0811084,,-74.3325,81.0301,2.88507,-3.24556,,-77.2176,84.2757,
317,-163,1.33126,0.000287545,0.0269998,-0.0106495,0.0811084,,-40.7717,66.8462,3.36072,-1.73367,,-44.1324,68.5799,
84,-138,0.666095,0.000287545,0.0269998,-0.0106495,0.0811084,,16.5397,2.85131,3.17911,-5.24105,,13.3606,8.09236,
276,-87,1.41573,0.000287545,0.0269998,-0.0106495,0.0811084,,-8.0484,16.8257,2.935,-0.928596,,-10.9834,17.7543,
81,-143,0.725591,0.000287545,0.0269998,-0.0106495,0.0811084,,37.5687,-4.61512,2.80341,-4.96871,,34.7653,0.353596,
83,-138,0.666485,0.000287545,0.0269998,-0.0106495,0.0811084,,18.4579,3.87763,3.14169,-5.24198,,15.3162,9.11961,
