X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-130,78,0.678062,-0.00268628,0.0238513,0.112153,0.0624859,,56.9437,22.1792,0.958664,-0.505524,,55.9851,22.6847,
-125,72,0.679813,-0.00268628,0.0238513,0.112153,0.0624859,,53.9022,28.1987,0.737305,-0.357819,,53.1649,28.5565,
-239,62,0.912561,-0.00268628,0.0238513,0.112153,0.0624859,,-46.7551,-154.87,12.1722,-3.12778,,-58.9273,-151.743,
-284,57,0.866033,-0.00268628,0.0238513,0.112153,0.0624859,,330.328,6.00121,18.1389,-3.61742,,312.189,9.61862,
-300,11,1.20663,-0.00268628,0.0238513,0.112153,0.0624859,,314.348,3.4528,23.0237,-0.840012,,291.324,4.29282,
-301,32,1.21019,-0.00268628,0.0238513,0.112153,0.0624859,,310.394,-27.1384,23.2141,-2.45578,,287.18,-24.6826,
-241,56,0.923993,-0.00268628,0.0238513,0.112153,0.0624859,,-44.3056,-106.606,12.5054,-2.87909,,-56.8111,-103.727,
-127,78,0.679447,-0.00268628,0.0238513,0.112153,0.0624859,,54.23,20.8475,0.826233,-0.436157,,53.4038,21.2836,
-130,78,0.678062,-0.00268628,0.0238513,0.112153,0.0624859,,56.9437,22.1792,0.958664,-0.505524,,55.9851,22.6847,
-127,73,0.679551,-0.00268628,0.0238513,0.112153,0.0624859,,53.1893,25.3526,0.82692,-0.408569,,52.3624,25.7611,
-285,56,0.864295,-0.00268628,0.0238513,0.112153,0.0624859,,330.052,6.47755,18.2779,-3.5688,,311.774,10.0464,
-238,62,0.913632,-0.00268628,0.0238513,0.112153,0.0624859,,-45.9997,-140.948,12.0527,-3.1098,,-58.0525,-137.838,
-302,32,1.20907,-0.00268628,0.0238513,0.112153,0.0624859,,308.408,-31.366,23.382,-2.46545,,285.026,-28.9006,
-128,78,0.67901,-0.00268628,0.0238513,0.112153,0.0624859,,60.7805,20.8526,0.869965,-0.459381,,59.9106,21.312,
-128,74,0.679302,-0.00268628,0.0238513,0.112153,0.0624859,,60.6589,20.6565,0.871887,-0.436951,,59.787,21.0934,
-241,56,0.923993,-0.00268628,0.0238513,0.112153,0.0624859,,-44.3056,-106.606,12.5054,-2.87909,,-56.8111,-103.727,
-237,62,0.91442,-0.00268628,0.0238513,0.112153,0.0624859,,-45.6528,-134.241,11.932,-3.09134,,-57.5847,-131.15,
-303,31,1.20695,-0.00268628,0.0238513,0.112153,0.0624859,,305.672,-47.1899,23.5457,-2.39726,,282.126,-44.7926,
-295,42,1.21806,-0.00268628,0.0238513,0.112153,0.0624859,,326.968,30.1966,22.224,-3.14781,,304.745,33.3444,
