X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-238.804,51.4841,0.941927,0.000776017,0.021859,-0.0354861,0.0478004,,-39.4095,-236.087,-11.3601,2.44131,,-28.0494,-238.528,
-213.791,12.3615,1.04143,0.000776017,0.021859,-0.0354861,0.0478004,,106.093,-184.036,-9.15772,0.527405,,115.25,-184.564,
-81.7247,72.0172,0.809128,0.000776017,0.021859,-0.0354861,0.0478004,,-89.3204,-148.36,-2.92145,2.54233,,-86.399,-150.902,
-238.844,54.5444,0.950901,0.000776017,0.021859,-0.0354861,0.0478004,,-40.5094,-249.125,-11.3106,2.57471,,-29.1988,-251.7,
-93.0909,65.0116,0.820936,0.000776017,0.021859,-0.0354861,0.0478004,,-58.8334,-145.544,-3.39378,2.34467,,-55.4397,-147.888,
-217.865,43.0644,0.999825,0.000776017,0.021859,-0.0354861,0.0478004,,188.694,-192.029,-9.61182,1.89276,,198.305,-193.922,
-16.8834,34.3415,1.34759,0.000776017,0.021859,-0.0354861,0.0478004,,-121.367,-100.941,-0.338837,0.615829,,-121.028,-101.557,
-238.804,51.4841,0.941927,0.000776017,0.021859,-0.0354861,0.0478004,,-39.4095,-236.087,-11.3601,2.44131,,-28.0494,-238.528,
-230.313,49.3035,0.970332,0.000776017,0.021859,-0.0354861,0.0478004,,52.3287,-117.373,-10.6027,2.26198,,62.9314,-119.635,
-82.7135,73.0386,0.809276,0.000776017,0.021859,-0.0354861,0.0478004,,-70.6172,-151.485,-2.96423,2.58533,,-67.653,-154.071,
-94.1006,71.0766,0.81395,0.000776017,0.021859,-0.0354861,0.0478004,,-49.8961,-207.473,-3.46135,2.58691,,-46.4347,-210.06,
-94.0875,62.971,0.822306,0.000776017,0.021859,-0.0354861,0.0478004,,-56.0863,-140.761,-3.43506,2.27464,,-52.6513,-143.035,
-232.468,49.3484,0.960781,0.000776017,0.021859,-0.0354861,0.0478004,,57.3815,-114.193,-10.8044,2.28587,,68.1859,-116.479,
-76.7111,72.9609,0.812511,0.000776017,0.021859,-0.0354861,0.0478004,,-92.2232,-148.277,-2.69684,2.53033,,-89.5264,-150.807,
-213.729,37.9099,1.05113,0.000776017,0.021859,-0.0354861,0.0478004,,198.436,-179.46,-9.1123,1.60986,,207.549,-181.07,
-213.799,13.368,1.05327,0.000776017,0.021859,-0.0354861,0.0478004,,105.432,-207.839,-9.10777,0.5672,,114.54,-208.406,
-16.8817,35.3343,1.34595,0.000776017,0.021859,-0.0354861,0.0478004,,-132.272,-99.0036,-0.339111,0.634323,,-131.932,-99.6379,
62.3023,43.1695,1.14328,0.000776017,0.021859,-0.0354861,0.0478004,,-34.0341,-11.5486,0.761475,0.552689,,-34.7955,-12.1013,
69.3041,39.1723,1.12638,0.000776017,0.021859,-0.0354861,0.0478004,,-68.746,-2.76776,0.821777,0.48494,,-69.5678,-3.2527,
64.3003,46.1658,1.13198,0.000776017,0.021859,-0.0354861,0.0478004,,-32.1099,-11.2666,0.786285,0.5905,,-32.8961,-11.8571,
70.2987,46.165,1.12577,0.000776017,0.021859,-0.0354861,0.0478004,,-70.1183,-8.01613,0.827759,0.567337,,-70.9461,-8.58347,
65.3056,48.1763,1.12714,0.000776017,0.021859,-0.0354861,0.0478004,,2.09647,-20.2101,0.797913,0.615311,,1.29855,-20.8254,
66.3017,47.1669,1.12764,0.000776017,0.021859,-0.0354861,0.0478004,,-29.5717,-10.3073,0.803375,0.597244,,-30.375,-10.9045,
71.3042,45.1651,1.12448,0.000776017,0.021859,-0.0354861,0.0478004,,-83.0659,-16.8699,0.834442,0.551453,,-83.9003,-17.4214,
62.3022,42.169,1.14677,0.000776017,0.021859,-0.0354861,0.0478004,,-37.1232,-11.9231,0.757843,0.53743,,-37.8811,-12.4606,
68.3001,38.1868,1.13139,0.000776017,0.021859,-0.0354861,0.0478004,,-59.8456,-1.87375,0.810455,0.473358,,-60.656,-2.34711,
69.3025,43.1671,1.12647,0.000776017,0.021859,-0.0354861,0.0478004,,-65.7482,-4.81682,0.821686,0.534332,,-66.5699,-5.35115,
68.3026,39.1712,1.12826,0.000776017,0.021859,-0.0354861,0.0478004,,-59.5528,-3.09084,0.814117,0.48764,,-60.3669,-3.57848,
61.2891,42.1747,1.15112,0.000776017,0.021859,-0.0354861,0.0478004,,-36.7686,-12.0397,0.746826,0.538803,,-37.5154,-12.5785,
67.3029,44.1659,1.12756,0.000776017,0.021859,-0.0354861,0.0478004,,-42.1239,-9.99512,0.809296,0.554825,,-42.9332,-10.5499,
67.3041,39.1723,1.13095,0.000776017,0.021859,-0.0354861,0.0478004,,-53.6613,-3.51744,0.805389,0.489807,,-54.4667,-4.00725,
201,38,0.666655,0.000776017,0.021859,-0.0354861,0.0478004,,-21.2284,-64.9429,2.4577,0.471573,,-23.6861,-65.4144,
56,46,1.13198,0.000776017,0.021859,-0.0354861,0.0478004,,-35.4122,-11.3189,0.727264,0.62709,,-36.1395,-11.946,
63,47,1.12393,0.000776017,0.021859,-0.0354861,0.0478004,,-24.3501,-9.74829,0.786682,0.613876,,-25.1367,-10.3622,
58,48,1.12661,0.000776017,0.021859,-0.0354861,0.0478004,,-4.22632,-20.7167,0.748108,0.649048,,-4.97443,-21.3657,
200,71,0.671756,0.000776017,0.021859,-0.0354861,0.0478004,,23.0243,-78.3544,2.41583,0.870605,,20.6085,-79.225,
61,38,1.12719,0.000776017,0.021859,-0.0354861,0.0478004,,-45.9663,-11.229,0.769501,0.501892,,-46.7358,-11.7309,
202,37,0.667125,0.000776017,0.021859,-0.0354861,0.0478004,,-20.3674,-60.2547,2.44501,0.454559,,-22.8124,-60.7092,
58,47,1.12764,0.000776017,0.021859,-0.0354861,0.0478004,,-32.9991,-11.4398,0.74707,0.634705,,-33.7462,-12.0745,
55,42,1.143,0.000776017,0.021859,-0.0354861,0.0478004,,-44.4733,-12.2805,0.708954,0.569,,-45.1822,-12.8495,
60,39,1.12826,0.000776017,0.021859,-0.0354861,0.0478004,,-45.5964,-11.9933,0.761261,0.518341,,-46.3576,-12.5116,
59,46,1.12696,0.000776017,0.021859,-0.0354861,0.0478004,,-32.8706,-11.3691,0.75528,0.617065,,-33.6259,-11.9862,
60,41,1.127,0.000776017,0.021859,-0.0354861,0.0478004,,-44.1719,-11.6874,0.762573,0.545807,,-44.9345,-12.2332,
60,44,1.12692,0.000776017,0.021859,-0.0354861,0.0478004,,-34.2105,-11.6428,0.762665,0.585815,,-34.9732,-12.2286,
