X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
66.8892,119.364,1.59949,-0.000127027,0.00583869,0.0217526,0.0882086,,12.051,2.28769,8.13574,0.931946,,3.91528,1.35574,
20.303,149.347,1.69132,-0.000127027,0.00583869,0.0217526,0.0882086,,11.3475,2.63504,7.7092,0.70401,,3.63831,1.93103,
41.9192,125.562,1.56042,-0.000127027,0.00583869,0.0217526,0.0882086,,11.5356,2.22336,7.87958,0.796936,,3.65598,1.42642,
-3.30734,148.831,1.5297,-0.000127027,0.00583869,0.0217526,0.0882086,,10.8165,2.2312,7.60156,0.537476,,3.21497,1.69373,
-0.511719,136.957,1.52104,-0.000127027,0.00583869,0.0217526,0.0882086,,10.8403,1.99823,7.61157,0.521362,,3.22876,1.47687,
-136.644,82.2842,0.895837,-0.000127027,0.00583869,0.0217526,0.0882086,,11.6533,-0.683807,7.88342,-0.162506,,3.76987,-0.521301,
50.4404,93.9349,1.53692,-0.000127027,0.00583869,0.0217526,0.0882086,,11.405,1.5769,7.96326,0.651337,,3.44177,0.925568,
-19.1741,144.958,1.38774,-0.000127027,0.00583869,0.0217526,0.0882086,,10.6194,1.85806,7.55569,0.437134,,3.06375,1.42093,
134.831,125.482,1.66553,-0.000127027,0.00583869,0.0217526,0.0882086,,14.3125,3.54492,9.216,1.49139,,5.09653,2.05353,
104.634,136.406,1.60237,-0.000127027,0.00583869,0.0217526,0.0882086,,13.4233,3.33499,8.6752,1.38409,,4.74811,1.9509,
120.23,129.233,1.64242,-0.000127027,0.00583869,0.0217526,0.0882086,,14.0138,3.5285,8.93933,1.42508,,5.07443,2.10342,
128.79,119.044,1.59714,-0.000127027,0.00583869,0.0217526,0.0882086,,14.2936,3.25934,9.1152,1.38806,,5.17841,1.87128,
90.2459,87.9163,1.55615,-0.000127027,0.00583869,0.0217526,0.0882086,,12.4678,1.83698,8.45828,0.822968,,4.00952,1.01401,
110.396,114.2,1.55263,-0.000127027,0.00583869,0.0217526,0.0882086,,13.4019,2.85846,8.7861,1.21301,,4.61578,1.64545,
142.592,134.025,1.76898,-0.000127027,0.00583869,0.0217526,0.0882086,,14.8587,4.08008,9.34781,1.63013,,5.51089,2.44995,
133.376,118.132,1.62028,-0.000127027,0.00583869,0.0217526,0.0882086,,14.2757,3.22525,9.19974,1.40494,,5.07596,1.82031,
120.049,128.476,1.63588,-0.000127027,0.00583869,0.0217526,0.0882086,,13.9935,3.49261,8.93768,1.41711,,5.05585,2.0755,
128.542,119.336,1.59714,-0.000127027,0.00583869,0.0217526,0.0882086,,14.2703,3.27969,9.11032,1.38962,,5.15994,1.89008,
120.463,126.745,1.62392,-0.000127027,0.00583869,0.0217526,0.0882086,,13.9917,3.46555,8.94852,1.4046,,5.04321,2.06094,
129.22,124.768,1.62147,-0.000127027,0.00583869,0.0217526,0.0882086,,14.2363,3.61411,9.11658,1.45129,,5.11972,2.16281,
121.423,124.459,1.60719,-0.000127027,0.00583869,0.0217526,0.0882086,,13.9499,3.4393,8.97092,1.39136,,4.97897,2.04794,
267.349,-129.516,2.31264,-0.000127027,0.00583869,0.0217526,0.0882086,,18.4551,-3.81477,12.7307,-2.47902,,5.72443,-1.33575,
299.813,-160.87,2.10066,-0.000127027,0.00583869,0.0217526,0.0882086,,21.4844,-5.53068,14.0334,-3.4447,,7.45099,-2.08598,
285.094,-98.4103,1.72184,-0.000127027,0.00583869,0.0217526,0.0882086,,19.7891,-2.93018,13.6317,-2.07741,,6.15741,-0.852776,
286.971,-142.721,2.23577,-0.000127027,0.00583869,0.0217526,0.0882086,,19.7787,-4.68283,13.4811,-2.9182,,6.29761,-1.76463,
297.102,-154.462,2.13288,-0.000127027,0.00583869,0.0217526,0.0882086,,21.2145,-5.34727,13.9128,-3.27497,,7.30176,-2.0723,
284.623,-111.799,2.1845,-0.000127027,0.00583869,0.0217526,0.0882086,,19.9288,-2.92365,13.409,-2.27647,,6.51978,-0.647171,
-165.35,57.7911,0.895642,-0.000127027,0.00583869,0.0217526,0.0882086,,12.4556,-0.709488,8.23488,-0.217148,,4.2207,-0.49234,
-163.126,57.7861,0.898308,-0.000127027,0.00583869,0.0217526,0.0882086,,12.4124,-0.709808,8.20712,-0.210266,,4.20531,-0.499542,
-119.782,0.558258,0.887698,-0.000127027,0.00583869,0.0217526,0.0882086,,12.1528,3.99617,7.71744,-0.000488281,,4.43532,3.99666,
-117.968,-5.01811,0.886739,-0.000127027,0.00583869,0.0217526,0.0882086,,10.1523,-7.54553,7.70172,0.00375366,,2.45053,-7.54929,
-119.502,-0.323242,0.887535,-0.000127027,0.00583869,0.0217526,0.0882086,,12.1976,4.16977,7.71497,0.000274658,,4.48262,4.16949,
166.612,11.4556,2.71573,-0.000127027,0.00583869,0.0217526,0.0882086,,13.6704,0.125748,9.69693,0.14325,,3.97351,-0.0175018,
167.765,9.74422,2.75985,-0.000127027,0.00583869,0.0217526,0.0882086,,13.7617,0.132645,9.71765,0.122208,,4.04401,0.010437,
-120.698,-4.17,0.88726,-0.000127027,0.00583869,0.0217526,0.0882086,,12.1922,3.92134,7.7247,0.00384521,,4.46754,3.9175,
167.765,9.74422,2.75985,-0.000127027,0.00583869,0.0217526,0.0882086,,13.7617,0.132645,9.71765,0.122208,,4.04401,0.010437,
-119.782,0.558258,0.887698,-0.000127027,0.00583869,0.0217526,0.0882086,,12.1528,3.99617,7.71744,-0.000488281,,4.43532,3.99666,
206.157,-69.1004,2.90723,-0.000127027,0.00583869,0.0217526,0.0882086,,15.3537,-1.44411,10.6689,-1.02414,,4.68475,-0.419968,
167.694,7.67134,2.81614,-0.000127027,0.00583869,0.0217526,0.0882086,,13.7872,0.125305,9.70889,0.0958557,,4.07831,0.0294495,
-120.191,-1.83951,0.887568,-0.000127027,0.00583869,0.0217526,0.0882086,,10.1783,-7.65254,7.72073,0.00163269,,2.45752,-7.65417,
-46.5762,117.708,1.20524,-0.000127027,0.00583869,0.0217526,0.0882086,,10.2993,0.706238,7.52271,0.229492,,2.77664,0.476746,
-17.9455,174.287,1.32402,-0.000127027,0.00583869,0.0217526,0.0882086,,10.3197,2.83411,7.55438,0.574188,,2.76535,2.25992,
-47.1398,116.246,1.19024,-0.000127027,0.00583869,0.0217526,0.0882086,,10.3773,0.653931,7.52039,0.229675,,2.85696,0.424255,
-15.0181,54.5965,1.39333,-0.000127027,0.00583869,0.0217526,0.0882086,,10.8483,-0.0131531,7.56461,0.177826,,3.28366,-0.190979,
105.822,137.333,1.6239,-0.000127027,0.00583869,0.0217526,0.0882086,,13.4376,3.40112,8.68997,1.397,,4.74759,2.00412,
128.416,117.996,1.59428,-0.000127027,0.00583869,0.0217526,0.0882086,,14.2238,3.24149,9.1087,1.37387,,5.11514,1.86761,
-180.819,-168.339,0.857914,-0.000127027,0.00583869,0.0217526,0.0882086,,13.1022,1.2604,8.41501,0.746124,,4.68715,0.51428,
-130.379,-164.642,0.895741,-0.000127027,0.00583869,0.0217526,0.0882086,,12.0594,0.545692,7.82019,0.260927,,4.23926,0.284765,
-123.939,-74.9904,0.891837,-0.000127027,0.00583869,0.0217526,0.0882086,,11.7701,0.205116,7.75685,0.0866928,,4.0132,0.118423,
-124.998,-177.159,0.878622,-0.000127027,0.00583869,0.0217526,0.0882086,,12.168,-0.259109,7.75398,0.199014,,4.41405,-0.458122,
-215.641,-139.111,0.794117,-0.000127027,0.00583869,0.0217526,0.0882086,,14.1664,1.3702,8.91815,0.841583,,5.2482,0.528622,
-212.705,-137.192,0.799295,-0.000127027,0.00583869,0.0217526,0.0882086,,14.1468,1.3696,8.87171,0.811478,,5.27505,0.558121,
-176.851,-172.286,0.857844,-0.000127027,0.00583869,0.0217526,0.0882086,,13.1081,1.27843,8.35371,0.721032,,4.75439,0.5574,
-124.852,-81.982,0.891577,-0.000127027,0.00583869,0.0217526,0.0882086,,11.7397,0.213577,7.76474,0.0992661,,3.97501,0.114311,
-175.858,-169.424,0.859795,-0.000127027,0.00583869,0.0217526,0.0882086,,13.0925,1.21219,8.34142,0.701218,,4.75108,0.510969,
-212.796,-116.363,0.794282,-0.000127027,0.00583869,0.0217526,0.0882086,,14.0832,1.05054,8.86366,0.683571,,5.21956,0.366966,
-127.442,-165.72,0.89585,-0.000127027,0.00583869,0.0217526,0.0882086,,12.0379,0.504036,7.79237,0.232517,,4.24554,0.271519,
-124.617,-101.66,0.897045,-0.000127027,0.00583869,0.0217526,0.0882086,,11.8881,0.22438,7.76761,0.125671,,4.1205,0.0987091,
-133.234,-160.45,0.897611,-0.000127027,0.00583869,0.0217526,0.0882086,,12.0695,0.589607,7.85016,0.284933,,4.21933,0.304674,
-129.42,-167.684,0.891529,-0.000127027,0.00583869,0.0217526,0.0882086,,11.9968,0.439737,7.80698,0.250591,,4.18982,0.189146,
-127.588,-102.652,0.893999,-0.000127027,0.00583869,0.0217526,0.0882086,,11.9126,0.233162,7.79202,0.143578,,4.12053,0.0895844,
-218.779,-116.361,0.788936,-0.000127027,0.00583869,0.0217526,0.0882086,,14.0887,1.05175,8.96925,0.721031,,5.11942,0.330719,
-211.727,-141.199,0.802184,-0.000127027,0.00583869,0.0217526,0.0882086,,14.1387,1.36235,8.85862,0.830307,,5.28004,0.532047,
-127.162,-176.568,0.883878,-0.000127027,0.00583869,0.0217526,0.0882086,,12.1618,-0.243651,7.77855,0.229084,,4.38324,-0.472735,
-129.4,-169.689,0.886233,-0.000127027,0.00583869,0.0217526,0.0882086,,12.0007,0.430847,7.80173,0.246737,,4.19901,0.184111,
-125.847,-81.9697,0.892427,-0.000127027,0.00583869,0.0217526,0.0882086,,11.7381,0.210793,7.77452,0.104836,,3.96362,0.105957,
-175.868,-170.382,0.859288,-0.000127027,0.00583869,0.0217526,0.0882086,,13.1012,1.2209,8.34087,0.704607,,4.76038,0.516289,
-124.632,-100.682,0.896944,-0.000127027,0.00583869,0.0217526,0.0882086,,11.8694,0.213333,7.76765,0.124481,,4.1017,0.0888519,
-133.371,-164.617,0.892806,-0.000127027,0.00583869,0.0217526,0.0882086,,12.0606,0.572954,7.84688,0.28797,,4.21375,0.284985,
-218.615,-140.147,0.790694,-0.000127027,0.00583869,0.0217526,0.0882086,,14.1704,1.40563,8.96959,0.869289,,5.20084,0.536339,
-218.788,-117.363,0.788173,-0.000127027,0.00583869,0.0217526,0.0882086,,14.0813,1.05618,8.96785,0.726463,,5.11343,0.32972,
-192.552,-168.074,0.838212,-0.000127027,0.00583869,0.0217526,0.0882086,,13.5182,1.39057,8.57663,0.840628,,4.94156,0.549944,
-212.788,-113.372,0.794034,-0.000127027,0.00583869,0.0217526,0.0882086,,14.0985,1.03846,8.86299,0.66568,,5.23549,0.37278,
-181.639,-156.998,0.858896,-0.000127027,0.00583869,0.0217526,0.0882086,,13.2478,1.02458,8.42931,0.705076,,4.81848,0.319502,
-216.592,-143.099,0.79276,-0.000127027,0.00583869,0.0217526,0.0882086,,14.1981,1.38959,8.93398,0.872368,,5.26414,0.51722,
-180.819,-168.339,0.857914,-0.000127027,0.00583869,0.0217526,0.0882086,,13.1022,1.2604,8.41501,0.746124,,4.68715,0.51428,
-212.644,-142.145,0.799389,-0.000127027,0.00583869,0.0217526,0.0882086,,14.1499,1.36785,8.87072,0.840351,,5.27922,0.5275,
-226.737,-147.973,0.781106,-0.000127027,0.00583869,0.0217526,0.0882086,,14.3689,1.45987,9.11388,0.979118,,5.25505,0.480751,
-181.654,-157.949,0.859311,-0.000127027,0.00583869,0.0217526,0.0882086,,13.2281,1.05405,8.43015,0.71002,,4.79794,0.344034,
-219.634,-140.138,0.789491,-0.000127027,0.00583869,0.0217526,0.0882086,,14.1724,1.41124,8.98734,0.876534,,5.18507,0.534702,
-176.847,-169.409,0.859299,-0.000127027,0.00583869,0.0217526,0.0882086,,13.0986,1.22942,8.3557,0.710907,,4.74287,0.518513,
-216.618,-140.122,0.793096,-0.000127027,0.00583869,0.0217526,0.0882086,,14.1642,1.38212,8.93517,0.854885,,5.22902,0.527233,
-219.755,-116.355,0.78705,-0.000127027,0.00583869,0.0217526,0.0882086,,14.0952,1.05276,8.98473,0.72599,,5.11043,0.326767,
-134.446,-165.631,0.888545,-0.000127027,0.00583869,0.0217526,0.0882086,,12.0486,0.533806,7.85353,0.295618,,4.19505,0.238188,
-124.617,-101.66,0.897045,-0.000127027,0.00583869,0.0217526,0.0882086,,11.8881,0.22438,7.76761,0.125671,,4.1205,0.0987091,
-126.824,-83.9595,0.893213,-0.000127027,0.00583869,0.0217526,0.0882086,,11.7481,0.208412,7.78419,0.112961,,3.96393,0.0954514,
-129.398,-170.692,0.884134,-0.000127027,0.00583869,0.0217526,0.0882086,,12.0087,0.429052,7.79967,0.245502,,4.209,0.18355,
-213.774,-114.363,0.792902,-0.000127027,0.00583869,0.0217526,0.0882086,,14.0995,1.04512,8.87965,0.677307,,5.21988,0.367813,
-216.581,-144.105,0.792359,-0.000127027,0.00583869,0.0217526,0.0882086,,14.1854,1.39228,8.93295,0.877861,,5.25243,0.51442,
-218.779,-116.361,0.788936,-0.000127027,0.00583869,0.0217526,0.0882086,,14.0887,1.05175,8.96925,0.721031,,5.11942,0.330719,
-176.853,-168.428,0.860438,-0.000127027,0.00583869,0.0217526,0.0882086,,13.0916,1.21377,8.35738,0.708368,,4.73424,0.505405,
-218.58,-141.127,0.789759,-0.000127027,0.00583869,0.0217526,0.0882086,,14.1774,1.4079,8.96699,0.873833,,5.21043,0.534065,
-128.394,-170.717,0.884082,-0.000127027,0.00583869,0.0217526,0.0882086,,12.0053,0.434351,7.79018,0.234823,,4.21512,0.199528,
-134.457,-166.631,0.885603,-0.000127027,0.00583869,0.0217526,0.0882086,,12.0224,0.497622,7.85071,0.293884,,4.17171,0.203737,
-191.679,-170.064,0.83978,-0.000127027,0.00583869,0.0217526,0.0882086,,13.4421,1.40219,8.56436,0.843567,,4.87773,0.558622,
-215.641,-139.111,0.794117,-0.000127027,0.00583869,0.0217526,0.0882086,,14.1664,1.3702,8.91815,0.841583,,5.2482,0.528622,
62.4129,-140.645,1.78993,-0.000127027,0.00583869,0.0217526,0.0882086,,11.7397,-1.48715,8.05917,-1.00434,,3.68048,-0.482815,
4.68359,-101.999,1.65913,-0.000127027,0.00583869,0.0217526,0.0882086,,11.2139,-0.527931,7.63135,-0.388641,,3.58255,-0.13929,
54.8402,-110.342,1.75774,-0.000127027,0.00583869,0.0217526,0.0882086,,11.3672,-0.641846,7.98257,-0.742607,,3.38464,0.100761,
116.608,-101.376,2.79694,-0.000127027,0.00583869,0.0217526,0.0882086,,12.3344,-1.67375,8.702,-0.94632,,3.63239,-0.727432,
52.76,-108.288,1.77949,-0.000127027,0.00583869,0.0217526,0.0882086,,11.3895,-0.656052,7.95959,-0.710388,,3.42993,0.0543365,
26.6595,-88.0139,1.91981,-0.000127027,0.00583869,0.0217526,0.0882086,,11.2087,-0.641495,7.73874,-0.413506,,3.46994,-0.227989,
20.8263,-120.386,1.71163,-0.000127027,0.00583869,0.0217526,0.0882086,,11.3429,-0.796852,7.71149,-0.566483,,3.63138,-0.23037,
32.6583,-88.0101,1.91661,-0.000127027,0.00583869,0.0217526,0.0882086,,11.198,-0.647682,7.77927,-0.446747,,3.41873,-0.200935,
-30.1479,-123.485,1.31018,-0.000127027,0.00583869,0.0217526,0.0882086,,11.1404,-0.301331,7.53564,-0.318924,,3.6048,0.0175934,
114.498,-120.487,2.72199,-0.000127027,0.00583869,0.0217526,0.0882086,,11.9314,-1.87462,8.67386,-1.11584,,3.25751,-0.758774,
61.4112,-140.639,1.79054,-0.000127027,0.00583869,0.0217526,0.0882086,,11.7398,-1.48503,8.04813,-0.995384,,3.69165,-0.489647,
82.2007,-153.949,1.88626,-0.000127027,0.00583869,0.0217526,0.0882086,,12.1151,-1.85216,8.28787,-1.26303,,3.82718,-0.589134,
-24.1696,-118.49,1.36771,-0.000127027,0.00583869,0.0217526,0.0882086,,11.1667,-0.308792,7.54663,-0.327843,,3.62012,0.0190506,
3.6402,-103.004,1.65332,-0.000127027,0.00583869,0.0217526,0.0882086,,11.2141,-0.583138,7.62717,-0.387062,,3.58691,-0.196075,
-32.1392,-118.473,1.31813,-0.000127027,0.00583869,0.0217526,0.0882086,,11.1465,-0.289406,7.53534,-0.288132,,3.61111,-0.00127411,
20.8162,-121.38,1.718,-0.000127027,0.00583869,0.0217526,0.0882086,,11.3835,-0.797066,7.71118,-0.56955,,3.6723,-0.227516,
61.4112,-140.639,1.79054,-0.000127027,0.00583869,0.0217526,0.0882086,,11.7398,-1.48503,8.04813,-0.995384,,3.69165,-0.489647,
-31.1531,-120.477,1.32756,-0.000127027,0.00583869,0.0217526,0.0882086,,11.1455,-0.292,7.53683,-0.2966,,3.60867,0.00460052,
-30.1479,-123.485,1.31018,-0.000127027,0.00583869,0.0217526,0.0882086,,11.1404,-0.301331,7.53564,-0.318924,,3.6048,0.0175934,
82.1883,-154.951,1.88689,-0.000127027,0.00583869,0.0217526,0.0882086,,12.1216,-1.85203,8.28763,-1.27097,,3.83398,-0.581062,
-25.1566,-118.485,1.35897,-0.000127027,0.00583869,0.0217526,0.0882086,,11.1487,-0.308739,7.54477,-0.323807,,3.60394,0.0150681,
114.469,-121.512,2.71453,-0.000127027,0.00583869,0.0217526,0.0882086,,11.9272,-1.88315,8.67404,-1.12582,,3.2532,-0.757324,
30.6924,-92.0421,2.19475,-0.000127027,0.00583869,0.0217526,0.0882086,,11.182,-0.625114,7.75369,-0.420433,,3.42831,-0.204681,
84.2011,-154.974,1.91759,-0.000127027,0.00583869,0.0217526,0.0882086,,12.1345,-1.8814,8.31049,-1.28286,,3.82401,-0.598543,
32.6583,-88.0101,1.91661,-0.000127027,0.00583869,0.0217526,0.0882086,,11.198,-0.647682,7.77927,-0.446747,,3.41873,-0.200935,
60.4082,-140.634,1.78944,-0.000127027,0.00583869,0.0217526,0.0882086,,11.74,-1.48362,8.03738,-0.986866,,3.70258,-0.496758,
-32.1392,-118.473,1.31813,-0.000127027,0.00583869,0.0217526,0.0882086,,11.1465,-0.289406,7.53534,-0.288132,,3.61111,-0.00127411,
-30.1538,-122.492,1.32127,-0.000127027,0.00583869,0.0217526,0.0882086,,11.1617,-0.286392,7.53677,-0.311729,,3.62494,0.0253372,
-26.1558,-118.481,1.35144,-0.000127027,0.00583869,0.0217526,0.0882086,,11.1572,-0.305054,7.54303,-0.319275,,3.61414,0.0142212,
115.425,-121.439,2.72381,-0.000127027,0.00583869,0.0217526,0.0882086,,11.8468,-1.86015,8.68893,-1.13148,,3.15784,-0.728668,
221.777,-145.692,2.34115,-0.000127027,0.00583869,0.0217526,0.0882086,,16.5983,-3.67027,11.2234,-2.37151,,5.37482,-1.29876,
272.667,-176.35,2.17416,-0.000127027,0.00583869,0.0217526,0.0882086,,19.368,-5.4612,12.9664,-3.46208,,6.40161,-1.99912,
210.478,-100.646,2.56601,-0.000127027,0.00583869,0.0217526,0.0882086,,15.8256,-2.34081,10.8457,-1.54559,,4.97992,-0.795219,
214.83,-91.712,2.57089,-0.000127027,0.00583869,0.0217526,0.0882086,,15.9583,-2.2855,10.9697,-1.4328,,4.98859,-0.852699,
280.173,-179.996,2.02083,-0.000127027,0.00583869,0.0217526,0.0882086,,19.2585,-6.18712,13.3016,-3.6543,,5.95691,-2.53282,
238.007,-168.435,2.17305,-0.000127027,0.00583869,0.0217526,0.0882086,,17.2203,-4.50525,11.7736,-2.94409,,5.44666,-1.56117,
210.488,-124.119,2.60434,-0.000127027,0.00583869,0.0217526,0.0882086,,15.4347,-2.32297,10.8389,-1.90198,,4.59576,-0.42099,
201.866,-121.802,2.64231,-0.000127027,0.00583869,0.0217526,0.0882086,,15.2872,-2.24162,10.5922,-1.79728,,4.69501,-0.44434,
215.813,-93.7696,2.55388,-0.000127027,0.00583869,0.0217526,0.0882086,,15.9432,-2.23141,11.0015,-1.4721,,4.94165,-0.759308,
267.428,-173.167,2.2416,-0.000127027,0.00583869,0.0217526,0.0882086,,19.3607,-5.29627,12.7549,-3.32922,,6.60577,-1.96705,
226.979,-186.369,2.50004,-0.000127027,0.00583869,0.0217526,0.0882086,,42.0479,-9.72661,11.3455,-3.06432,,30.7023,-6.66229,
207.032,-123.914,2.65804,-0.000127027,0.00583869,0.0217526,0.0882086,,15.3331,-2.28849,10.7322,-1.86661,,4.60095,-0.421879,
207.024,-121.84,2.64025,-0.000127027,0.00583869,0.0217526,0.0882086,,15.3558,-2.28308,10.735,-1.83711,,4.62079,-0.445965,
196.143,-79.7737,2.69583,-0.000127027,0.00583869,0.0217526,0.0882086,,15.0787,-1.91434,10.4293,-1.14525,,4.64935,-0.769089,
223.454,-97.2005,2.15533,-0.000127027,0.00583869,0.0217526,0.0882086,,16.3089,-2.42096,11.3221,-1.6132,,4.98682,-0.807755,
214.821,-92.7124,2.57085,-0.000127027,0.00583869,0.0217526,0.0882086,,15.952,-2.28219,10.9695,-1.44838,,4.98248,-0.833809,
193.027,-76.6071,2.72426,-0.000127027,0.00583869,0.0217526,0.0882086,,15.0322,-1.85072,10.3428,-1.08322,,4.68933,-0.767502,
278.006,-179.851,2.0708,-0.000127027,0.00583869,0.0217526,0.0882086,,19.2264,-5.9502,13.2008,-3.61459,,6.02557,-2.33561,
271.661,-176.326,2.19469,-0.000127027,0.00583869,0.0217526,0.0882086,,19.4062,-5.38615,12.9229,-3.44615,,6.48334,-1.94,
226.545,-187.402,2.5082,-0.000127027,0.00583869,0.0217526,0.0882086,,41.7941,-9.79758,11.3306,-3.07484,,30.4635,-6.72274,
195.143,-79.787,2.67385,-0.000127027,0.00583869,0.0217526,0.0882086,,15.0782,-1.91347,10.4063,-1.1419,,4.67188,-0.771568,
266.28,-173.123,2.26571,-0.000127027,0.00583869,0.0217526,0.0882086,,19.3143,-5.27745,12.7064,-3.31122,,6.60791,-1.96623,
209.318,-101.649,2.53773,-0.000127027,0.00583869,0.0217526,0.0882086,,15.7991,-2.29693,10.8181,-1.55624,,4.98102,-0.740685,
205.966,-123.895,2.66622,-0.000127027,0.00583869,0.0217526,0.0882086,,15.304,-2.28994,10.701,-1.85728,,4.60291,-0.432655,
202.883,-122.835,2.66109,-0.000127027,0.00583869,0.0217526,0.0882086,,15.3082,-2.26373,10.6168,-1.81837,,4.69141,-0.445358,
210.488,-124.119,2.60434,-0.000127027,0.00583869,0.0217526,0.0882086,,15.4347,-2.32297,10.8389,-1.90198,,4.59576,-0.42099,
213.807,-92.6741,2.59883,-0.000127027,0.00583869,0.0217526,0.0882086,,15.9531,-2.32626,10.9349,-1.43968,,5.01813,-0.886574,
279.064,-179.924,2.03719,-0.000127027,0.00583869,0.0217526,0.0882086,,19.2537,-6.04688,13.2534,-3.63626,,6.00031,-2.41062,
203.883,-122.856,2.6655,-0.000127027,0.00583869,0.0217526,0.0882086,,15.3169,-2.27231,10.6436,-1.82587,,4.67334,-0.446442,
238.007,-168.435,2.17305,-0.000127027,0.00583869,0.0217526,0.0882086,,17.2203,-4.50525,11.7736,-2.94409,,5.44666,-1.56117,
270.666,-176.295,2.20817,-0.000127027,0.00583869,0.0217526,0.0882086,,19.4424,-5.34669,12.8823,-3.43178,,6.56012,-1.91491,
208.123,-102.597,2.54716,-0.000127027,0.00583869,0.0217526,0.0882086,,15.6531,-2.22025,10.7826,-1.56226,,4.87048,-0.657982,
223.049,-161.658,2.27793,-0.000127027,0.00583869,0.0217526,0.0882086,,16.5317,-4.05895,11.2772,-2.65534,,5.25446,-1.40361,
201.856,-101.577,2.64908,-0.000127027,0.00583869,0.0217526,0.0882086,,15.3411,-2.14776,10.5908,-1.49821,,4.75037,-0.649544,
208.11,-103.593,2.53891,-0.000127027,0.00583869,0.0217526,0.0882086,,15.6616,-2.2116,10.7838,-1.57811,,4.87781,-0.633492,
270.666,-176.295,2.20817,-0.000127027,0.00583869,0.0217526,0.0882086,,19.4424,-5.34669,12.8823,-3.43178,,6.56012,-1.91491,
203.882,-123.874,2.67187,-0.000127027,0.00583869,0.0217526,0.0882086,,15.304,-2.28503,10.6425,-1.84035,,4.6615,-0.444675,
274.675,-168.278,2.08905,-0.000127027,0.00583869,0.0217526,0.0882086,,19.496,-5.35196,13.0702,-3.34302,,6.42578,-2.00894,
282.462,-181.288,2.01295,-0.000127027,0.00583869,0.0217526,0.0882086,,19.1371,-7.16948,13.3914,-3.70836,,5.74567,-3.46112,
214.81,-93.7254,2.5729,-0.000127027,0.00583869,0.0217526,0.0882086,,15.9456,-2.28231,10.9688,-1.46397,,4.97687,-0.818336,
-191.289,-53.7378,0.833544,-0.000127027,0.00583869,0.0217526,0.0882086,,13.1524,0.280746,8.54784,0.262451,,4.60454,0.0182953,
-119.387,-54.7456,0.893144,-0.000127027,0.00583869,0.0217526,0.0882086,,12.2094,3.59489,7.71895,0.0483246,,4.49048,3.54657,
-189.306,-50.7316,0.845639,-0.000127027,0.00583869,0.0217526,0.0882086,,13.1331,0.270172,8.53378,0.246613,,4.59935,0.0235596,
-191.314,-48.7309,0.83645,-0.000127027,0.00583869,0.0217526,0.0882086,,13.1217,0.264343,8.5529,0.239258,,4.56876,0.0250854,
-209.51,-42.1226,0.816819,-0.000127027,0.00583869,0.0217526,0.0882086,,13.7356,0.106537,8.84403,0.247391,,4.89162,-0.140854,
-208.491,-31.1911,0.813281,-0.000127027,0.00583869,0.0217526,0.0882086,,13.6717,0.0870667,8.81837,0.180237,,4.85338,-0.0931702,
-183.574,21.3849,0.840921,-0.000127027,0.00583869,0.0217526,0.0882086,,13.0581,-0.587891,8.43341,-0.0955048,,4.62468,-0.492386,
-211.502,-42.1297,0.814648,-0.000127027,0.00583869,0.0217526,0.0882086,,13.7441,0.0927429,8.8779,0.251846,,4.86621,-0.159103,
-216.459,-34.1736,0.806004,-0.000127027,0.00583869,0.0217526,0.0882086,,13.7432,0.0340729,8.95758,0.212189,,4.7856,-0.178116,
-209.48,-31.1924,0.812275,-0.000127027,0.00583869,0.0217526,0.0882086,,13.6808,0.0786743,8.83511,0.181885,,4.84567,-0.10321,
-184.576,21.3975,0.841242,-0.000127027,0.00583869,0.0217526,0.0882086,,13.0589,-0.580841,8.44986,-0.0969543,,4.60901,-0.483887,
-178.579,27.3059,0.841223,-0.000127027,0.00583869,0.0217526,0.0882086,,13.0096,-0.575119,8.35611,-0.113541,,4.6535,-0.461578,
-192.315,-47.7408,0.835449,-0.000127027,0.00583869,0.0217526,0.0882086,,13.1211,0.282547,8.56818,0.236969,,4.55293,0.045578,
-218.444,-42.1371,0.806102,-0.000127027,0.00583869,0.0217526,0.0882086,,13.7864,0.0566406,8.99704,0.266861,,4.78941,-0.21022,
-212.502,-42.1328,0.813726,-0.000127027,0.00583869,0.0217526,0.0882086,,13.7486,0.0888214,8.89536,0.254135,,4.85323,-0.165314,
-114.706,-39.0037,0.891263,-0.000127027,0.00583869,0.0217526,0.0882086,,12.1394,3.49266,7.67987,0.0225372,,4.45956,3.47012,
-217.43,-34.1732,0.804603,-0.000127027,0.00583869,0.0217526,0.0882086,,13.7678,0.0292511,8.97399,0.213806,,4.79377,-0.184555,
-209.48,-31.1924,0.812275,-0.000127027,0.00583869,0.0217526,0.0882086,,13.6808,0.0786743,8.83511,0.181885,,4.84567,-0.10321,
-184.569,20.4279,0.844184,-0.000127027,0.00583869,0.0217526,0.0882086,,13.0644,-0.582596,8.45422,-0.0930481,,4.61015,-0.489548,
-212.514,-43.0792,0.814855,-0.000127027,0.00583869,0.0217526,0.0882086,,13.7312,0.137283,8.89768,0.2603,,4.83356,-0.123016,
-216.486,-35.1491,0.80641,-0.000127027,0.00583869,0.0217526,0.0882086,,13.7334,0.0502625,8.95889,0.21843,,4.77455,-0.168167,
