X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
57.6263,31.1546,1.45271,-0.00082267,0.00678032,0.120742,0.128151,,42.8937,0.297699,1.53586,0.764755,,41.3578,-0.467056,
37.9495,11.9161,1.60554,-0.00082267,0.00678032,0.120742,0.128151,,-33.6206,1.83742,0.778351,0.206329,,-34.3989,1.63109,
110.77,-134.361,1.21706,-0.00082267,0.00678032,0.120742,0.128151,,48.0412,-6.9484,4.97137,-5.88287,,43.0698,-1.06554,
20.2035,9.1861,1.64229,-0.00082267,0.00678032,0.120742,0.128151,,40.8776,-0.708023,0.345459,0.101944,,40.5322,-0.809967,
3.90207,15.7017,1.60093,-0.00082267,0.00678032,0.120742,0.128151,,40.511,-0.670319,0.143036,0.0876312,,40.368,-0.75795,
3.90207,15.7017,1.60093,-0.00082267,0.00678032,0.120742,0.128151,,40.511,-0.670319,0.143036,0.0876312,,40.368,-0.75795,
-30.2227,-55.6467,1.46116,-0.00082267,0.00678032,0.120742,0.128151,,41.4892,-0.774857,0.296173,0.32196,,41.193,-1.09682,
-71.0768,-98.9764,1.33519,-0.00082267,0.00678032,0.120742,0.128151,,42.6669,0.551819,1.5032,1.92427,,41.1637,-1.37245,
-127.571,-70.0355,1.72349,-0.00082267,0.00678032,0.120742,0.128151,,45.7286,1.20351,5.23361,2.80666,,40.495,-1.60316,
-127.571,-70.0355,1.72349,-0.00082267,0.00678032,0.120742,0.128151,,45.7286,1.20351,5.23361,2.80666,,40.495,-1.60316,
-23.065,-3.98779,1.48071,-0.00082267,0.00678032,0.120742,0.128151,,40.7487,-0.846329,0.199219,0.0134735,,40.5495,-0.859802,
-70.5485,-99.7139,1.32993,-0.00082267,0.00678032,0.120742,0.128151,,42.695,0.525894,1.47867,1.91843,,41.2163,-1.39253,
-30.2227,-55.6467,1.46116,-0.00082267,0.00678032,0.120742,0.128151,,41.4892,-0.774857,0.296173,0.32196,,41.193,-1.09682,
-18.1598,-161.507,0.983705,-0.00082267,0.00678032,0.120742,0.128151,,42.4893,-2.13773,0.110168,-0.101418,,42.3792,-2.03632,
-18.5991,-6.50806,1.49373,-0.00082267,0.00678032,0.120742,0.128151,,40.7282,-0.86116,0.156219,0.0122223,,40.572,-0.873383,
-5.09976,-164.096,0.941409,-0.00082267,0.00678032,0.120742,0.128151,,41.9695,-2.47421,0.0938721,-0.893177,,41.8757,-1.58103,
-18.1598,-161.507,0.983705,-0.00082267,0.00678032,0.120742,0.128151,,42.4893,-2.13773,0.110168,-0.101418,,42.3792,-2.03632,
41.6675,-48.9699,1.60473,-0.00082267,0.00678032,0.120742,0.128151,,40.0895,0.282547,0.89624,-0.910812,,39.1932,1.19336,
100.54,-135.149,1.20911,-0.00082267,0.00678032,0.120742,0.128151,,46.5535,-6.52179,4.17233,-5.44535,,42.3812,-1.07644,
101.458,-134.122,1.21267,-0.00082267,0.00678032,0.120742,0.128151,,47.371,-6.67414,4.23978,-5.44427,,43.1313,-1.22987,
-182,-152,2.51025,-0.00082267,0.00678032,0.120742,0.128151,,51.3959,7.17579,11.0565,9.13287,,40.3394,-1.95709,
-217,-53,2.18263,-0.00082267,0.00678032,0.120742,0.128151,,55.0968,2.29132,15.6916,3.80293,,39.4052,-1.51161,
-209,-55,2.05379,-0.00082267,0.00678032,0.120742,0.128151,,54.1693,2.44093,14.5001,3.78394,,39.6692,-1.343,
-117,-172,2.73518,-0.00082267,0.00678032,0.120742,0.128151,,45.3622,4.80408,4.55339,6.51593,,40.8088,-1.71185,
-88,-98,1.4105,-0.00082267,0.00678032,0.120742,0.128151,,43.6489,0.96228,2.36981,2.50399,,41.2791,-1.54171,
-111,-96,1.52297,-0.00082267,0.00678032,0.120742,0.128151,,44.3323,2.28671,3.87756,3.24868,,40.4547,-0.961967,
-119,-175,2.77549,-0.00082267,0.00678032,0.120742,0.128151,,45.4489,4.91106,4.71555,6.75663,,40.7334,-1.84557,
-247,-28,2.35574,-0.00082267,0.00678032,0.120742,0.128151,,60.3802,-0.0519257,20.4568,2.30527,,39.9233,-2.35719,
-72,-52,1.34655,-0.00082267,0.00678032,0.120742,0.128151,,42.3413,-0.0706482,1.54718,1.02975,,40.7942,-1.1004,
-53,-158,1.06219,-0.00082267,0.00678032,0.120742,0.128151,,41.9818,0.512728,0.752228,1.88027,,41.2296,-1.36754,
-168,-147,2.58385,-0.00082267,0.00678032,0.120742,0.128151,,50.0203,5.71303,9.41682,8.1338,,40.6035,-2.42077,
-200,-41,2.03224,-0.00082267,0.00678032,0.120742,0.128151,,53.2137,0.522614,13.2529,2.69202,,39.9608,-2.1694,
-74,-52,1.34624,-0.00082267,0.00678032,0.120742,0.128151,,42.3461,-0.0729828,1.63776,1.06557,,40.7083,-1.13855,
-256,-40,2.31958,-0.00082267,0.00678032,0.120742,0.128151,,60.872,1.2998,21.9812,3.41563,,38.8908,-2.11583,
-90,-107,1.4096,-0.00082267,0.00678032,0.120742,0.128151,,43.6781,1.06615,2.48273,2.80744,,41.1954,-1.74129,
-186,-150,2.44284,-0.00082267,0.00678032,0.120742,0.128151,,51.6145,7.21515,11.5396,9.20851,,40.0749,-1.99336,
-147,-64,1.89112,-0.00082267,0.00678032,0.120742,0.128151,,47.0736,1.27623,7.04874,3.01608,,40.0249,-1.73985,
-225,-36,2.19546,-0.00082267,0.00678032,0.120742,0.128151,,56.0872,0.945389,16.8907,2.68314,,39.1965,-1.73775,
-266,-82,2.4154,-0.00082267,0.00678032,0.120742,0.128151,,62.3951,5.3467,23.7836,7.29445,,38.6116,-1.94775,
-119,-173,2.77264,-0.00082267,0.00678032,0.120742,0.128151,,45.4482,4.85854,4.71524,6.67897,,40.733,-1.82043,
-258,-83,2.35872,-0.00082267,0.00678032,0.120742,0.128151,,61.25,5.46112,22.3425,7.14874,,38.9075,-1.68762,
-157,-138,2.63458,-0.00082267,0.00678032,0.120742,0.128151,,48.8175,5.10994,8.22034,7.11911,,40.5972,-2.00917,
-88,-137,1.29607,-0.00082267,0.00678032,0.120742,0.128151,,43.5759,1.55681,2.3325,3.44233,,41.2434,-1.88552,
-159,-138,2.6285,-0.00082267,0.00678032,0.120742,0.128151,,48.9294,5.17233,8.43227,7.2135,,40.4971,-2.04118,
-183,-152,2.48049,-0.00082267,0.00678032,0.120742,0.128151,,51.5478,7.24007,11.1738,9.18038,,40.374,-1.94031,
-211,-56,2.08702,-0.00082267,0.00678032,0.120742,0.128151,,54.193,2.45651,14.7943,3.89432,,39.3986,-1.43781,
-89,-100,1.41749,-0.00082267,0.00678032,0.120742,0.128151,,43.6862,1.01366,2.42816,2.59196,,41.2581,-1.57829,
-111,-96,1.52297,-0.00082267,0.00678032,0.120742,0.128151,,44.3323,2.28671,3.87756,3.24868,,40.4547,-0.961967,
-221,-36,2.19029,-0.00082267,0.00678032,0.120742,0.128151,,56.0149,0.764969,16.286,2.63319,,39.729,-1.86823,
-118,-173,2.74975,-0.00082267,0.00678032,0.120742,0.128151,,45.3992,4.85231,4.63353,6.61577,,40.7656,-1.76346,
-120,-177,2.79702,-0.00082267,0.00678032,0.120742,0.128151,,45.5339,4.90605,4.79781,6.89824,,40.7361,-1.99218,
-168,-147,2.58385,-0.00082267,0.00678032,0.120742,0.128151,,50.0203,5.71303,9.41682,8.1338,,40.6035,-2.42077,
-85,-138,1.28691,-0.00082267,0.00678032,0.120742,0.128151,,43.4999,1.522,2.166,3.3195,,41.3339,-1.7975,
-200,-43,1.98853,-0.00082267,0.00678032,0.120742,0.128151,,53.2255,0.479874,13.2383,2.82018,,39.9872,-2.3403,
-256,-35,2.21869,-0.00082267,0.00678032,0.120742,0.128151,,60.5748,0.859695,21.9472,2.98402,,38.6276,-2.12433,
-188,-151,2.42775,-0.00082267,0.00678032,0.120742,0.128151,,51.6331,7.23804,11.7889,9.37148,,39.8442,-2.13344,
-106,-106,1.47642,-0.00082267,0.00678032,0.120742,0.128151,,44.1412,2.30048,3.51067,3.38936,,40.6305,-1.08887,
-90,-107,1.4096,-0.00082267,0.00678032,0.120742,0.128151,,43.6781,1.06615,2.48273,2.80744,,41.1954,-1.74129,
-260,-85,2.36611,-0.00082267,0.00678032,0.120742,0.128151,,61.3731,5.53674,22.6965,7.38041,,38.6766,-1.84367,
-54,-158,1.06474,-0.00082267,0.00678032,0.120742,0.128151,,42.0168,0.526644,0.7836,1.93719,,41.2332,-1.41054,
-231,-53,2.41705,-0.00082267,0.00678032,0.120742,0.128151,,56.7471,1.98065,17.8814,4.07487,,38.8657,-2.09422,
-265,-82,2.39951,-0.00082267,0.00678032,0.120742,0.128151,,62.3214,5.3547,23.5983,7.26463,,38.7232,-1.90993,
-250,-72,2.56646,-0.00082267,0.00678032,0.120742,0.128151,,60.3297,3.97994,21.0216,6.01936,,39.3081,-2.03942,
-111,-95,1.53011,-0.00082267,0.00678032,0.120742,0.128151,,44.3172,2.24149,3.87987,3.2168,,40.4373,-0.975319,
-85,-138,1.28691,-0.00082267,0.00678032,0.120742,0.128151,,43.4999,1.522,2.166,3.3195,,41.3339,-1.7975,
-169,-146,2.58024,-0.00082267,0.00678032,0.120742,0.128151,,50.0761,5.66905,9.52985,8.1283,,40.5463,-2.45925,
-211,-56,2.08702,-0.00082267,0.00678032,0.120742,0.128151,,54.193,2.45651,14.7943,3.89432,,39.3986,-1.43781,
-247,-29,2.32153,-0.00082267,0.00678032,0.120742,0.128151,,60.3971,-0.029129,20.4464,2.38637,,39.9507,-2.4155,
-88,-99,1.40278,-0.00082267,0.00678032,0.120742,0.128151,,43.6662,0.983597,2.36748,2.52692,,41.2987,-1.54332,
-218,-54,2.21471,-0.00082267,0.00678032,0.120742,0.128151,,55.2902,2.26956,15.8484,3.89575,,39.4419,-1.62619,
-221,-38,2.1863,-0.00082267,0.00678032,0.120742,0.128151,,55.9708,0.880234,16.2847,2.77927,,39.6861,-1.89903,
-118,-174,2.74996,-0.00082267,0.00678032,0.120742,0.128151,,45.4006,4.86884,4.63356,6.65404,,40.767,-1.7852,
-183,-153,2.49583,-0.00082267,0.00678032,0.120742,0.128151,,51.5952,7.24704,11.1768,9.24335,,40.4183,-1.99631,
-160,-140,2.62577,-0.00082267,0.00678032,0.120742,0.128151,,49.2807,5.27164,8.53931,7.36597,,40.7414,-2.09433,
-107,-106,1.47583,-0.00082267,0.00678032,0.120742,0.128151,,44.1508,2.35062,3.57935,3.42574,,40.5715,-1.07512,
-201,-45,2.02048,-0.00082267,0.00678032,0.120742,0.128151,,53.2789,0.601807,13.384,2.9693,,39.8949,-2.36749,
-257,-40,2.30992,-0.00082267,0.00678032,0.120742,0.128151,,60.9235,1.38539,22.1521,3.42896,,38.7714,-2.04356,
-90,-107,1.4096,-0.00082267,0.00678032,0.120742,0.128151,,43.6781,1.06615,2.48273,2.80744,,41.1954,-1.74129,
-232,-54,2.44168,-0.00082267,0.00678032,0.120742,0.128151,,56.826,1.99039,18.0449,4.17192,,38.7811,-2.18153,
-260,-85,2.36611,-0.00082267,0.00678032,0.120742,0.128151,,61.3731,5.53674,22.6965,7.38041,,38.6766,-1.84367,
-265,-82,2.39951,-0.00082267,0.00678032,0.120742,0.128151,,62.3214,5.3547,23.5983,7.26463,,38.7232,-1.90993,
-176,-142,2.55584,-0.00082267,0.00678032,0.120742,0.128151,,50.9514,5.86433,10.3401,8.24495,,40.6113,-2.38062,
-118,-175,2.7569,-0.00082267,0.00678032,0.120742,0.128151,,45.4026,4.90873,4.63429,6.69337,,40.7683,-1.78464,
-112,-95,1.53756,-0.00082267,0.00678032,0.120742,0.128151,,44.4355,2.20284,3.95477,3.25163,,40.4807,-1.04878,
-211,-54,2.10534,-0.00082267,0.00678032,0.120742,0.128151,,54.1762,2.44052,14.8003,3.75676,,39.3759,-1.31624,
-169,-146,2.58024,-0.00082267,0.00678032,0.120742,0.128151,,50.0761,5.66905,9.52985,8.1283,,40.5463,-2.45925,
-235,-32,2.29686,-0.00082267,0.00678032,0.120742,0.128151,,56.9571,0.997894,18.4787,2.49976,,38.4783,-1.50186,
-217,-54,2.18349,-0.00082267,0.00678032,0.120742,0.128151,,55.0897,2.30396,15.6919,3.87476,,39.3978,-1.5708,
-221,-40,2.1833,-0.00082267,0.00678032,0.120742,0.128151,,55.9741,1.17273,16.2838,2.92537,,39.6903,-1.75264,
-247,-28,2.35574,-0.00082267,0.00678032,0.120742,0.128151,,60.3802,-0.0519257,20.4568,2.30527,,39.9233,-2.35719,
-86,-138,1.28953,-0.00082267,0.00678032,0.120742,0.128151,,43.5171,1.53199,2.22064,3.36858,,41.2965,-1.83659,
-106,-105,1.48293,-0.00082267,0.00678032,0.120742,0.128151,,44.1337,2.26827,3.5128,3.3595,,40.6209,-1.09123,
-88,-101,1.39925,-0.00082267,0.00678032,0.120742,0.128151,,43.6885,1.0165,2.36641,2.57674,,41.3221,-1.56023,
-258,-40,2.31244,-0.00082267,0.00678032,0.120742,0.128151,,60.9849,1.42902,22.3276,3.44287,,38.6572,-2.01385,
-262,-87,2.42181,-0.00082267,0.00678032,0.120742,0.128151,,61.4337,5.53884,23.0681,7.61983,,38.3656,-2.08099,
-200,-46,1.96036,-0.00082267,0.00678032,0.120742,0.128151,,53.179,0.629547,13.2285,3.01468,,39.9505,-2.38513,
-161,-142,2.63759,-0.00082267,0.00678032,0.120742,0.128151,,49.5734,5.39179,8.64932,7.52182,,40.9241,-2.13003,
-91,20,1.4143,-0.00082267,0.00678032,0.120742,0.128151,,42.9703,-2.11378,2.54181,-0.531967,,40.4285,-1.58182,
-74,34,1.33644,-0.00082267,0.00678032,0.120742,0.128151,,41.8601,-1.90756,1.63501,-0.695465,,40.2251,-1.2121,
-72,43,1.25119,-0.00082267,0.00678032,0.120742,0.128151,,41.8521,-1.95309,1.51959,-0.835022,,40.3325,-1.11807,
-75,43,1.24514,-0.00082267,0.00678032,0.120742,0.128151,,41.9688,-1.99875,1.6535,-0.878403,,40.3153,-1.12035,
-125,8,1.68066,-0.00082267,0.00678032,0.120742,0.128151,,45.1079,-1.62608,5.0072,-0.312698,,40.1007,-1.31339,
-123,8,1.72646,-0.00082267,0.00678032,0.120742,0.128151,,45.0209,-1.61049,4.85732,-0.308044,,40.1636,-1.30244,
-77,41,1.2893,-0.00082267,0.00678032,0.120742,0.128151,,42.0633,-2.0441,1.76181,-0.873474,,40.3015,-1.17062,
-137,41,1.34567,-0.00082267,0.00678032,0.120742,0.128151,,45.5775,-2.76724,5.90593,-1.73116,,39.6716,-1.03609,
-72,39,1.28411,-0.00082267,0.00678032,0.120742,0.128151,,41.8274,-1.92964,1.52957,-0.762772,,40.2979,-1.16687,
-76,38,1.31071,-0.00082267,0.00678032,0.120742,0.128151,,42.0104,-1.95094,1.72079,-0.799713,,40.2896,-1.15123,
-98,19,1.45806,-0.00082267,0.00678032,0.120742,0.128151,,43.1212,-2.11389,2.97874,-0.553986,,40.1424,-1.55991,
-55,32,1.3864,-0.00082267,0.00678032,0.120742,0.128151,,41.4077,-1.51506,0.895905,-0.450653,,40.5118,-1.06441,
-94,17,1.47348,-0.00082267,0.00678032,0.120742,0.128151,,43.0825,-2.11574,2.73697,-0.473053,,40.3455,-1.64268,
-88,21,1.37514,-0.00082267,0.00678032,0.120742,0.128151,,42.912,-2.11597,2.35895,-0.533966,,40.553,-1.582,
-70,15,1.35755,-0.00082267,0.00678032,0.120742,0.128151,,41.8727,-1.41277,1.46213,-0.287308,,40.4106,-1.12546,
-72,24,1.35419,-0.00082267,0.00678032,0.120742,0.128151,,41.7947,-1.47441,1.54922,-0.475952,,40.2455,-0.998459,
-70,36,1.33447,-0.00082267,0.00678032,0.120742,0.128151,,41.7806,-1.84116,1.45609,-0.686432,,40.3245,-1.15472,
-135,7,1.49094,-0.00082267,0.00678032,0.120742,0.128151,,45.8193,-1.78796,5.79456,-0.294174,,40.0247,-1.49379,
-66,27,1.36532,-0.00082267,0.00678032,0.120742,0.128151,,41.6599,-1.62175,1.2963,-0.480667,,40.3636,-1.14108,
-300,26,1.88315,-0.00082267,0.00678032,0.120742,0.128151,,69.1481,-4.31056,30.0889,-2.5972,,39.0592,-1.71336,
-302,24,1.9156,-0.00082267,0.00678032,0.120742,0.128151,,69.3085,-3.88702,30.5155,-2.41544,,38.7931,-1.47159,
-133,42,1.33387,-0.00082267,0.00678032,0.120742,0.128151,,45.5463,-2.71851,5.54759,-1.71355,,39.9987,-1.00496,
-55,29,1.39353,-0.00082267,0.00678032,0.120742,0.128151,,41.3246,-1.43771,0.897278,-0.409134,,40.4273,-1.02858,
-46,29,1.42744,-0.00082267,0.00678032,0.120742,0.128151,,41.029,-1.28149,0.632782,-0.322449,,40.3962,-0.959045,
-55,35,1.36965,-0.00082267,0.00678032,0.120742,0.128151,,41.4314,-1.50938,0.892639,-0.490814,,40.5387,-1.01857,
-64,33,1.35887,-0.00082267,0.00678032,0.120742,0.128151,,41.632,-1.68988,1.21503,-0.563934,,40.417,-1.12595,
-141,16,1.49404,-0.00082267,0.00678032,0.120742,0.128151,,46.2062,-2.0307,6.33987,-0.705658,,39.8663,-1.32504,
-68,40,1.3095,-0.00082267,0.00678032,0.120742,0.128151,,41.7406,-1.84158,1.36444,-0.731232,,40.3762,-1.11035,
-301,17,1.9342,-0.00082267,0.00678032,0.120742,0.128151,,69.2082,-3.47876,30.3212,-1.70566,,38.887,-1.7731,
-190,23,1.51712,-0.00082267,0.00678032,0.120742,0.128151,,51.4783,-2.78877,11.7258,-1.40475,,39.7525,-1.38402,
-56,22,1.39532,-0.00082267,0.00678032,0.120742,0.128151,,41.2137,-1.25632,0.931061,-0.3181,,40.2826,-0.938217,
-91,22,1.36473,-0.00082267,0.00678032,0.120742,0.128151,,42.9125,-2.12177,2.52599,-0.581345,,40.3865,-1.54042,
-197,25,1.46585,-0.00082267,0.00678032,0.120742,0.128151,,52.3247,-2.93037,12.5983,-1.58337,,39.7264,-1.347,
-65,37,1.33262,-0.00082267,0.00678032,0.120742,0.128151,,41.6526,-1.73109,1.24817,-0.641418,,40.4044,-1.08968,
-300,26,1.88315,-0.00082267,0.00678032,0.120742,0.128151,,69.1481,-4.31056,30.0889,-2.5972,,39.0592,-1.71336,
-73,42,1.25827,-0.00082267,0.00678032,0.120742,0.128151,,41.8831,-1.97272,1.56641,-0.831375,,40.3167,-1.14134,
-75,42,1.25987,-0.00082267,0.00678032,0.120742,0.128151,,41.9693,-2.00153,1.65826,-0.860641,,40.3111,-1.14088,
-80,42,1.27305,-0.00082267,0.00678032,0.120742,0.128151,,42.0981,-2.05347,1.90317,-0.935425,,40.1949,-1.11804,
-91,18,1.43416,-0.00082267,0.00678032,0.120742,0.128151,,43.0114,-2.11424,2.54784,-0.479965,,40.4635,-1.63428,
-138,41,1.3467,-0.00082267,0.00678032,0.120742,0.128151,,45.619,-2.78979,5.99629,-1.74545,,39.6228,-1.04434,
-68,40,1.3095,-0.00082267,0.00678032,0.120742,0.128151,,41.7406,-1.84158,1.36444,-0.731232,,40.3762,-1.11035,
-73,38,1.30211,-0.00082267,0.00678032,0.120742,0.128151,,41.8572,-1.89583,1.57962,-0.759094,,40.2776,-1.13673,
-303,23,1.92805,-0.00082267,0.00678032,0.120742,0.128151,,69.2757,-3.84573,30.7276,-2.32326,,38.5481,-1.52248,
-66,37,1.32729,-0.00082267,0.00678032,0.120742,0.128151,,41.6727,-1.76277,1.28693,-0.653427,,40.3857,-1.10934,
-55,35,1.36965,-0.00082267,0.00678032,0.120742,0.128151,,41.4314,-1.50938,0.892639,-0.490814,,40.5387,-1.01857,
-70,23,1.35779,-0.00082267,0.00678032,0.120742,0.128151,,41.7687,-1.4899,1.46219,-0.440552,,40.3065,-1.04935,
-59,23,1.38367,-0.00082267,0.00678032,0.120742,0.128151,,41.5415,-1.48483,1.03308,-0.355423,,40.5084,-1.12941,
-94,15,1.4979,-0.00082267,0.00678032,0.120742,0.128151,,43.106,-2.11694,2.744,-0.418518,,40.362,-1.69843,
-71,15,1.35733,-0.00082267,0.00678032,0.120742,0.128151,,41.8883,-1.39417,1.50571,-0.292465,,40.3826,-1.1017,
-71,35,1.34433,-0.00082267,0.00678032,0.120742,0.128151,,41.7877,-1.88091,1.50229,-0.68074,,40.2854,-1.20016,
-140,16,1.48717,-0.00082267,0.00678032,0.120742,0.128151,,46.1801,-2.02432,6.24455,-0.699799,,39.9356,-1.32452,
-55,31,1.39048,-0.00082267,0.00678032,0.120742,0.128151,,41.36,-1.46956,0.896698,-0.437027,,40.4633,-1.03253,
-64,31,1.35976,-0.00082267,0.00678032,0.120742,0.128151,,41.6376,-1.66528,1.21524,-0.529861,,40.4224,-1.13542,
-189,22,1.50779,-0.00082267,0.00678032,0.120742,0.128151,,51.4161,-2.7455,11.5943,-1.33548,,39.8218,-1.41002,
-89,21,1.37598,-0.00082267,0.00678032,0.120742,0.128151,,42.9126,-2.11319,2.41534,-0.541275,,40.4972,-1.57191,
-66,26,1.3656,-0.00082267,0.00678032,0.120742,0.128151,,41.6782,-1.60149,1.29636,-0.462891,,40.3818,-1.1386,
-99,18,1.48685,-0.00082267,0.00678032,0.120742,0.128151,,43.1513,-2.11465,3.05095,-0.532669,,40.1004,-1.58199,
-48,28,1.42427,-0.00082267,0.00678032,0.120742,0.128151,,41.1331,-1.31883,0.687653,-0.330353,,40.4454,-0.98848,
-64,40,1.31709,-0.00082267,0.00678032,0.120742,0.128151,,41.5851,-1.72188,1.20493,-0.677216,,40.3801,-1.04466,
-60,23,1.37874,-0.00082267,0.00678032,0.120742,0.128151,,41.5246,-1.48367,1.06818,-0.362961,,40.4564,-1.12071,
-71,34,1.3474,-0.00082267,0.00678032,0.120742,0.128151,,41.7837,-1.8683,1.50308,-0.661682,,40.2806,-1.20662,
-65,31,1.35876,-0.00082267,0.00678032,0.120742,0.128151,,41.6516,-1.67857,1.25452,-0.540436,,40.397,-1.13814,
-93,18,1.43564,-0.00082267,0.00678032,0.120742,0.128151,,43.062,-2.11282,2.66579,-0.492477,,40.3963,-1.62035,
-74,35,1.3318,-0.00082267,0.00678032,0.120742,0.128151,,41.8645,-1.92709,1.6337,-0.715302,,40.2308,-1.21179,
-66,37,1.32729,-0.00082267,0.00678032,0.120742,0.128151,,41.6727,-1.76277,1.28693,-0.653427,,40.3857,-1.10934,
-54,29,1.3957,-0.00082267,0.00678032,0.120742,0.128151,,41.3178,-1.41887,0.86496,-0.399353,,40.4528,-1.01952,
-94,14,1.4992,-0.00082267,0.00678032,0.120742,0.128151,,43.1121,-2.11583,2.74437,-0.390671,,40.3677,-1.72516,
-72,14,1.3573,-0.00082267,0.00678032,0.120742,0.128151,,41.9197,-1.39111,1.55002,-0.277802,,40.3697,-1.11331,
-66,23,1.37062,-0.00082267,0.00678032,0.120742,0.128151,,41.7194,-1.50409,1.29758,-0.409897,,40.4218,-1.09419,
-302,17,1.94431,-0.00082267,0.00678032,0.120742,0.128151,,69.2113,-3.49159,30.5313,-1.71182,,38.68,-1.77977,
-71,23,1.35663,-0.00082267,0.00678032,0.120742,0.128151,,41.7796,-1.48189,1.50552,-0.448395,,40.274,-1.03349,
-186,26,1.58175,-0.00082267,0.00678032,0.120742,0.128151,,51.3017,-2.77463,11.2588,-1.55685,,40.043,-1.21777,
-90,21,1.37946,-0.00082267,0.00678032,0.120742,0.128151,,42.9158,-2.11478,2.47328,-0.548782,,40.4425,-1.56599,
-101,18,1.49097,-0.00082267,0.00678032,0.120742,0.128151,,43.1567,-2.11717,3.18109,-0.545319,,39.9756,-1.57185,
-74,40,1.27343,-0.00082267,0.00678032,0.120742,0.128151,,41.8943,-1.95599,1.61646,-0.808151,,40.2779,-1.14784,
-68,26,1.35975,-0.00082267,0.00678032,0.120742,0.128151,,41.7089,-1.59843,1.37744,-0.48027,,40.3314,-1.11816,
-302,20,1.93022,-0.00082267,0.00678032,0.120742,0.128151,,69.2773,-3.70804,30.5236,-2.0134,,38.7537,-1.69464,
-302,23,1.92251,-0.00082267,0.00678032,0.120742,0.128151,,69.2593,-3.88141,30.5193,-2.31509,,38.74,-1.56631,
-80,42,1.27305,-0.00082267,0.00678032,0.120742,0.128151,,42.0981,-2.05347,1.90317,-0.935425,,40.1949,-1.11804,
-55,34,1.36998,-0.00082267,0.00678032,0.120742,0.128151,,41.417,-1.49864,0.8927,-0.476837,,40.5243,-1.0218,
-54,25,1.4067,-0.00082267,0.00678032,0.120742,0.128151,,41.2374,-1.32448,0.867004,-0.345215,,40.3704,-0.979263,
-205,23,1.43528,-0.00082267,0.00678032,0.120742,0.128151,,52.8186,-3.00504,13.6505,-1.51791,,39.168,-1.48712,
-94,13,1.49945,-0.00082267,0.00678032,0.120742,0.128151,,43.12,-2.11418,2.74445,-0.362778,,40.3756,-1.7514,
-210,27,1.46914,-0.00082267,0.00678032,0.120742,0.128151,,53.2302,-3.02525,14.3656,-1.83141,,38.8646,-1.19385,
-73,13,1.35727,-0.00082267,0.00678032,0.120742,0.128151,,41.9436,-1.38506,1.59506,-0.262436,,40.3485,-1.12262,
-75,41,1.26523,-0.00082267,0.00678032,0.120742,0.128151,,41.9725,-2.01797,1.65997,-0.84108,,40.3125,-1.1769,
-53,29,1.39786,-0.00082267,0.00678032,0.120742,0.128151,,41.3235,-1.40717,0.833282,-0.389572,,40.4902,-1.01759,
-71,25,1.35399,-0.00082267,0.00678032,0.120742,0.128151,,41.7472,-1.62021,1.50482,-0.487137,,40.2423,-1.13307,
-100,15,1.49841,-0.00082267,0.00678032,0.120742,0.128151,,43.1524,-2.12091,3.11856,-0.449585,,40.0338,-1.67133,
-301,19,1.91762,-0.00082267,0.00678032,0.120742,0.128151,,69.269,-3.62689,30.3121,-1.90575,,38.9569,-1.72115,
-67,31,1.35621,-0.00082267,0.00678032,0.120742,0.128151,,41.6934,-1.72231,1.33499,-0.561539,,40.3584,-1.16077,
-69,37,1.32157,-0.00082267,0.00678032,0.120742,0.128151,,41.772,-1.83333,1.40979,-0.690903,,40.3622,-1.14243,
-59,23,1.38367,-0.00082267,0.00678032,0.120742,0.128151,,41.5415,-1.48483,1.03308,-0.355423,,40.5084,-1.12941,
-71,33,1.34983,-0.00082267,0.00678032,0.120742,0.128151,,41.7797,-1.84514,1.50375,-0.642517,,40.2759,-1.20262,
-206,23,1.42799,-0.00082267,0.00678032,0.120742,0.128151,,52.9859,-3.0069,13.7826,-1.5253,,39.2033,-1.4816,
-188,23,1.55058,-0.00082267,0.00678032,0.120742,0.128151,,51.3914,-2.74046,11.4921,-1.3911,,39.8994,-1.34937,
-90,23,1.35327,-0.00082267,0.00678032,0.120742,0.128151,,42.8581,-2.12057,2.46474,-0.598862,,40.3934,-1.52171,
-67,23,1.36406,-0.00082267,0.00678032,0.120742,0.128151,,41.738,-1.48979,1.33691,-0.417282,,40.4011,-1.07251,
-49,27,1.42178,-0.00082267,0.00678032,0.120742,0.128151,,41.1874,-1.33371,0.715942,-0.327637,,40.4715,-1.00607,
20,16,1.64941,-0.00082267,0.00678032,0.120742,0.128151,,40.7944,-0.584732,0.341461,0.176163,,40.4529,-0.760895,
17,19,1.62869,-0.00082267,0.00678032,0.120742,0.128151,,40.7331,-0.577393,0.291718,0.190521,,40.4413,-0.767914,
87,19,1.41143,-0.00082267,0.00678032,0.120742,0.128151,,44.1764,0.1996,3.15039,0.661514,,41.026,-0.461914,
15,21,1.63782,-0.00082267,0.00678032,0.120742,0.128151,,40.6783,-0.534103,0.260956,0.195602,,40.4174,-0.729706,
9,23,1.60023,-0.00082267,0.00678032,0.120742,0.128151,,40.541,-0.526611,0.187347,0.168869,,40.3536,-0.69548,
20,24,1.63989,-0.00082267,0.00678032,0.120742,0.128151,,40.7119,-0.534943,0.341919,0.264816,,40.37,-0.799759,
