X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
89,-43,0.883286,-0.000362684,0.0058011,0.0624385,0.0736882,,1.24326,-0.689423,2.06046,-0.965134,,-0.8172,0.275711,
88,-150,0.885017,-0.000362684,0.0058011,0.0624385,0.0736882,,1.33234,-2.98341,2.02118,-3.33804,,-0.688843,0.35463,
124,-179,0.898465,-0.000362684,0.0058011,0.0624385,0.0736882,,3.461,-5.02882,3.60648,-5.11542,,-0.145477,0.0865936,
130,-179,0.895176,-0.000362684,0.0058011,0.0624385,0.0736882,,3.69846,-5.4061,3.9202,-5.31126,,-0.221741,-0.0948348,
280,-150,1.14086,-0.000362684,0.0058011,0.0624385,0.0736882,,15.2343,-8.01181,15.4727,-8.25535,,-0.238403,0.243542,
119,-176,0.900419,-0.000362684,0.0058011,0.0624385,0.0736882,,2.93939,-4.60424,3.35577,-4.87023,,-0.416382,0.265991,
280,-148,1.15622,-0.000362684,0.0058011,0.0624385,0.0736882,,15.165,-7.97076,15.4538,-8.13528,,-0.288757,0.164524,
8,-46,0.804524,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.467804,-0.348114,0.131989,-0.397339,,-0.599792,0.0492249,
134,-178,0.897125,-0.000362684,0.0058011,0.0624385,0.0736882,,4.04962,-5.73831,4.1326,-5.4061,,-0.0829773,-0.33221,
61,-107,0.816166,-0.000362684,0.0058011,0.0624385,0.0736882,,0.623413,-1.53365,1.16028,-1.92492,,-0.536865,0.391266,
7,-53,0.797059,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.461426,-0.346405,0.122589,-0.45192,,-0.584015,0.105515,
90,-175,0.883641,-0.000362684,0.0058011,0.0624385,0.0736882,,1.74042,-3.49147,2.09869,-3.95861,,-0.358276,0.467134,
90,-146,0.86994,-0.000362684,0.0058011,0.0624385,0.0736882,,1.58276,-2.98601,2.108,-3.31771,,-0.525238,0.331699,
49,-107,0.808459,-0.000362684,0.0058011,0.0624385,0.0736882,,0.315552,-1.5426,0.842804,-1.70311,,-0.527252,0.160507,
96,-140,0.87303,-0.000362684,0.0058011,0.0624385,0.0736882,,1.75745,-2.94019,2.34485,-3.32791,,-0.587402,0.387726,
162,-109,0.914285,-0.000362684,0.0058011,0.0624385,0.0736882,,4.82666,-3.57948,5.77255,-3.84171,,-0.945892,0.26223,
99,-140,0.877082,-0.000362684,0.0058011,0.0624385,0.0736882,,1.8381,-3.07609,2.46609,-3.39854,,-0.627991,0.322449,
9,-130,0.766693,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.0696716,-0.797157,0.145447,-1.19235,,-0.215118,0.395195,
59,-102,0.811654,-0.000362684,0.0058011,0.0624385,0.0736882,,0.602997,-1.52474,1.10556,-1.8026,,-0.502563,0.277863,
158,-112,0.910519,-0.000362684,0.0058011,0.0624385,0.0736882,,4.77734,-3.60406,5.52295,-3.87047,,-0.745605,0.266403,
155,-113,0.911241,-0.000362684,0.0058011,0.0624385,0.0736882,,4.74768,-3.60114,5.33554,-3.84398,,-0.58786,0.242844,
52,-120,0.814007,-0.000362684,0.0058011,0.0624385,0.0736882,,0.444427,-1.46004,0.915863,-1.96838,,-0.471436,0.508347,
95,-117,0.876473,-0.000362684,0.0058011,0.0624385,0.0736882,,1.78644,-2.42818,2.30164,-2.75726,,-0.515198,0.329079,
97,-117,0.87733,-0.000362684,0.0058011,0.0624385,0.0736882,,1.78635,-2.42784,2.38275,-2.79824,,-0.596405,0.370399,
123,-163,0.898327,-0.000362684,0.0058011,0.0624385,0.0736882,,2.8157,-3.90688,3.55609,-4.62926,,-0.740387,0.722382,
52,-124,0.813061,-0.000362684,0.0058011,0.0624385,0.0736882,,0.421448,-1.60259,0.91629,-2.03502,,-0.494843,0.432434,
258,-150,1.06489,-0.000362684,0.0058011,0.0624385,0.0736882,,13.5317,-7.62935,13.343,-7.72106,,0.18866,0.091711,
165,-107,0.920733,-0.000362684,0.0058011,0.0624385,0.0736882,,4.84833,-3.55494,5.95926,-3.82373,,-1.11093,0.268791,
88,-180,0.887771,-0.000362684,0.0058011,0.0624385,0.0736882,,2.29056,-3.66194,2.01938,-4.00199,,0.271179,0.340056,
125,-180,0.896754,-0.000362684,0.0058011,0.0624385,0.0736882,,3.52426,-5.10327,3.65891,-5.17833,,-0.134644,0.0750566,
262,-155,1.09987,-0.000362684,0.0058011,0.0624385,0.0736882,,13.6152,-7.8215,13.6904,-8.06218,,-0.0752563,0.240685,
90,-43,0.883899,-0.000362684,0.0058011,0.0624385,0.0736882,,1.23346,-0.689102,2.09854,-0.97261,,-0.865082,0.283508,
88,-46,0.881014,-0.000362684,0.0058011,0.0624385,0.0736882,,1.25909,-0.691513,2.0238,-1.02504,,-0.764709,0.333527,
130,-178,0.895412,-0.000362684,0.0058011,0.0624385,0.0736882,,3.686,-5.35773,3.91995,-5.28129,,-0.233948,-0.0764461,
87,-151,0.887718,-0.000362684,0.0058011,0.0624385,0.0736882,,1.1821,-2.96183,1.98166,-3.33035,,-0.799561,0.368515,
90,-176,0.883516,-0.000362684,0.0058011,0.0624385,0.0736882,,1.86127,-3.59504,2.09879,-3.98139,,-0.237518,0.386355,
118,-176,0.900412,-0.000362684,0.0058011,0.0624385,0.0736882,,2.95056,-4.63359,3.30707,-4.83884,,-0.356506,0.205248,
115,-175,0.900606,-0.000362684,0.0058011,0.0624385,0.0736882,,2.90689,-4.52469,3.16287,-4.71745,,-0.255981,0.19276,
258,-151,1.06402,-0.000362684,0.0058011,0.0624385,0.0736882,,13.5436,-7.62744,13.3442,-7.77321,,0.199463,0.145767,
280,-151,1.13915,-0.000362684,0.0058011,0.0624385,0.0736882,,15.293,-8.04283,15.4749,-8.31154,,-0.181824,0.268715,
280,-148,1.15622,-0.000362684,0.0058011,0.0624385,0.0736882,,15.165,-7.97076,15.4538,-8.13528,,-0.288757,0.164524,
90,-147,0.873117,-0.000362684,0.0058011,0.0624385,0.0736882,,1.56976,-2.9998,2.10583,-3.33686,,-0.536072,0.337063,
96,-140,0.87303,-0.000362684,0.0058011,0.0624385,0.0736882,,1.75745,-2.94019,2.34485,-3.32791,,-0.587402,0.387726,
51,-122,0.813199,-0.000362684,0.0058011,0.0624385,0.0736882,,0.393188,-1.60925,0.890717,-1.98029,,-0.497528,0.371033,
58,-103,0.811377,-0.000362684,0.0058011,0.0624385,0.0736882,,0.567047,-1.51643,1.0777,-1.80215,,-0.510651,0.285728,
165,-107,0.920733,-0.000362684,0.0058011,0.0624385,0.0736882,,4.84833,-3.55494,5.95926,-3.82373,,-1.11093,0.268791,
60,-107,0.814452,-0.000362684,0.0058011,0.0624385,0.0736882,,0.619934,-1.53957,1.13248,-1.90743,,-0.512543,0.367859,
50,-107,0.809223,-0.000362684,0.0058011,0.0624385,0.0736882,,0.399323,-1.53801,0.86731,-1.72147,,-0.467987,0.183464,
162,-110,0.915095,-0.000362684,0.0058011,0.0624385,0.0736882,,4.81732,-3.59147,5.77164,-3.87634,,-0.954315,0.284874,
95,-118,0.876795,-0.000362684,0.0058011,0.0624385,0.0736882,,1.78372,-2.42884,2.30142,-2.78053,,-0.5177,0.351692,
158,-112,0.910519,-0.000362684,0.0058011,0.0624385,0.0736882,,4.77734,-3.60406,5.52295,-3.87047,,-0.745605,0.266403,
155,-113,0.911241,-0.000362684,0.0058011,0.0624385,0.0736882,,4.74768,-3.60114,5.33554,-3.84398,,-0.58786,0.242844,
122,-163,0.898958,-0.000362684,0.0058011,0.0624385,0.0736882,,2.78253,-3.89417,3.50537,-4.59944,,-0.722839,0.705275,
97,-117,0.87733,-0.000362684,0.0058011,0.0624385,0.0736882,,1.78635,-2.42784,2.38275,-2.79824,,-0.596405,0.370399,
95,-118,0.876795,-0.000362684,0.0058011,0.0624385,0.0736882,,1.78372,-2.42884,2.30142,-2.78053,,-0.5177,0.351692,
260,-154,1.07261,-0.000362684,0.0058011,0.0624385,0.0736882,,13.5657,-7.73861,13.5285,-7.97586,,0.0371704,0.237251,
159,-112,0.910352,-0.000362684,0.0058011,0.0624385,0.0736882,,4.77686,-3.62192,5.58606,-3.89058,,-0.809204,0.268661,
129,-178,0.895448,-0.000362684,0.0058011,0.0624385,0.0736882,,3.61856,-5.26081,3.86725,-5.24949,,-0.248688,-0.0113273,
57,-106,0.811782,-0.000362684,0.0058011,0.0624385,0.0736882,,0.546082,-1.51015,1.04984,-1.83536,,-0.503754,0.325211,
89,-148,0.876625,-0.000362684,0.0058011,0.0624385,0.0736882,,1.49799,-2.99644,2.06488,-3.32923,,-0.566895,0.332783,
87,-151,0.887718,-0.000362684,0.0058011,0.0624385,0.0736882,,1.1821,-2.96183,1.98166,-3.33035,,-0.799561,0.368515,
118,-176,0.900412,-0.000362684,0.0058011,0.0624385,0.0736882,,2.95056,-4.63359,3.30707,-4.83884,,-0.356506,0.205248,
123,-165,0.898081,-0.000362684,0.0058011,0.0624385,0.0736882,,2.87042,-3.95546,3.5563,-4.68635,,-0.685883,0.730888,
56,-109,0.813109,-0.000362684,0.0058011,0.0624385,0.0736882,,0.524384,-1.53142,1.02185,-1.86658,,-0.497467,0.335167,
162,-110,0.915095,-0.000362684,0.0058011,0.0624385,0.0736882,,4.81732,-3.59147,5.77164,-3.87634,,-0.954315,0.284874,
115,-176,0.900656,-0.000362684,0.0058011,0.0624385,0.0736882,,2.94058,-4.63118,3.16284,-4.74434,,-0.22226,0.113159,
51,-123,0.813058,-0.000362684,0.0058011,0.0624385,0.0736882,,0.402283,-1.60519,0.890778,-1.99667,,-0.488495,0.391483,
50,-107,0.809223,-0.000362684,0.0058011,0.0624385,0.0736882,,0.399323,-1.53801,0.86731,-1.72147,,-0.467987,0.183464,
257,-151,1.06018,-0.000362684,0.0058011,0.0624385,0.0736882,,13.5403,-7.61882,13.2519,-7.74925,,0.288391,0.130428,
96,-140,0.87303,-0.000362684,0.0058011,0.0624385,0.0736882,,1.75745,-2.94019,2.34485,-3.32791,,-0.587402,0.387726,
154,-113,0.912028,-0.000362684,0.0058011,0.0624385,0.0736882,,4.74463,-3.58807,5.27322,-3.8232,,-0.528595,0.235123,
164,-106,0.914867,-0.000362684,0.0058011,0.0624385,0.0736882,,4.84607,-3.5476,5.90088,-3.77337,,-1.05481,0.225769,
131,-171,0.894321,-0.000362684,0.0058011,0.0624385,0.0736882,,3.46561,-4.61876,3.97403,-5.10545,,-0.508423,0.486689,
95,-154,0.876188,-0.000362684,0.0058011,0.0624385,0.0736882,,1.58496,-3.03008,2.30185,-3.62954,,-0.716888,0.599455,
93,-155,0.879176,-0.000362684,0.0058011,0.0624385,0.0736882,,1.49252,-3.00675,2.21945,-3.59432,,-0.726929,0.587572,
123,-175,0.898296,-0.000362684,0.0058011,0.0624385,0.0736882,,3.18835,-4.69989,3.55612,-4.9701,,-0.367767,0.270206,
130,-173,0.895089,-0.000362684,0.0058011,0.0624385,0.0736882,,3.46155,-4.74543,3.92026,-5.13334,,-0.45871,0.387913,
117,-157,0.89996,-0.000362684,0.0058011,0.0624385,0.0736882,,2.64273,-3.92716,3.25906,-4.28897,,-0.616333,0.361805,
115,-175,0.900606,-0.000362684,0.0058011,0.0624385,0.0736882,,2.90689,-4.52469,3.16287,-4.71745,,-0.255981,0.19276,
87,-149,0.886205,-0.000362684,0.0058011,0.0624385,0.0736882,,1.21133,-2.96062,1.98264,-3.2879,,-0.771301,0.327282,
164,-106,0.914867,-0.000362684,0.0058011,0.0624385,0.0736882,,4.84607,-3.5476,5.90088,-3.77337,,-1.05481,0.225769,
123,-165,0.898081,-0.000362684,0.0058011,0.0624385,0.0736882,,2.87042,-3.95546,3.5563,-4.68635,,-0.685883,0.730888,
58,-106,0.812274,-0.000362684,0.0058011,0.0624385,0.0736882,,0.566986,-1.51563,1.07724,-1.85381,,-0.510254,0.338173,
259,-153,1.06631,-0.000362684,0.0058011,0.0624385,0.0736882,,13.5529,-7.71699,13.4388,-7.90166,,0.114136,0.184675,
263,-155,1.1067,-0.000362684,0.0058011,0.0624385,0.0736882,,13.6147,-7.82521,13.7808,-8.08479,,-0.166077,0.259575,
48,-106,0.807934,-0.000362684,0.0058011,0.0624385,0.0736882,,0.316437,-1.5108,0.818573,-1.66878,,-0.502136,0.157982,
285,-163,1.14157,-0.000362684,0.0058011,0.0624385,0.0736882,,18.1641,-9.14604,16.0012,-9.11569,,2.16284,-0.0303411,
166,-110,0.924609,-0.000362684,0.0058011,0.0624385,0.0736882,,4.84387,-3.60824,6.0202,-3.94766,,-1.17633,0.339424,
95,-140,0.871696,-0.000362684,0.0058011,0.0624385,0.0736882,,1.73969,-2.89771,2.30508,-3.30436,,-0.565399,0.406654,
89,-44,0.88278,-0.000362684,0.0058011,0.0624385,0.0736882,,1.24374,-0.690109,2.06079,-0.987747,,-0.817047,0.297638,
-13,10,0.847707,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.85614,-1.75732,0.00405884,0.0452423,,-0.860199,-1.80257,
-13,14,0.857745,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.843842,-1.43933,0.00509644,0.0622101,,-0.848938,-1.50154,
-125,23,0.830962,-0.000362684,0.0058011,0.0624385,0.0736882,,1.7599,-1.07906,1.97766,-0.352325,,-0.217758,-0.72673,
-76,24,1.08782,-0.000362684,0.0058011,0.0624385,0.0736882,,0.0138245,-0.651718,0.687897,-0.197403,,-0.674072,-0.454315,
-74,24,1.08703,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.0294189,-0.625763,0.644745,-0.188751,,-0.674164,-0.437012,
-124,26,0.832184,-0.000362684,0.0058011,0.0624385,0.0736882,,1.75798,-1.09079,1.9415,-0.393906,,-0.183517,-0.696884,
-128,27,0.835496,-0.000362684,0.0058011,0.0624385,0.0736882,,1.76923,-1.14061,2.09697,-0.429062,,-0.327744,-0.711548,
-124,28,0.834407,-0.000362684,0.0058011,0.0624385,0.0736882,,1.75848,-1.09471,1.94379,-0.424728,,-0.185303,-0.669983,
-239,52,0.870517,-0.000362684,0.0058011,0.0624385,0.0736882,,8.8524,-2.89645,8.66032,-1.87057,,0.192085,-1.02588,
-242,57,0.868639,-0.000362684,0.0058011,0.0624385,0.0736882,,8.86837,-2.93005,8.89426,-2.08012,,-0.0258865,-0.84993,
-14,77,0.741782,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.880524,0.0413208,-0.0115967,0.409882,,-0.868927,-0.368561,
-13,91,0.717161,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.90918,0.479218,-0.0120544,0.525055,,-0.897125,-0.0458374,
-119,149,0.806816,-0.000362684,0.0058011,0.0624385,0.0736882,,0.617035,-2.04044,1.73352,-2.0918,,-1.11649,0.0513611,
-12,152,0.825689,-0.000362684,0.0058011,0.0624385,0.0736882,,-1.04816,1.30725,0.00427246,0.742523,,-1.05243,0.564728,
-62,164,0.805647,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.5383,-0.550446,0.302216,-0.633026,,-0.840515,0.0825806,
-53,165,0.792416,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.684418,-0.436035,0.175995,-0.352142,,-0.860413,-0.0838928,
-32,165,0.777571,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.839722,0.43335,0.00683594,0.289062,,-0.846558,0.144287,
-87,167,0.82274,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.17981,-1.11548,0.799728,-1.4144,,-0.979538,0.29892,
-59,174,0.790647,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.67337,-0.358246,0.251007,-0.554749,,-0.924377,0.196503,
-53,174,0.783167,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.751831,-0.284027,0.171417,-0.356323,,-0.923248,0.0722961,
-121,175,0.750736,-0.000362684,0.0058011,0.0624385,0.0736882,,0.858337,-2.16888,1.73982,-2.42526,,-0.881485,0.256378,
-154,176,0.722899,-0.000362684,0.0058011,0.0624385,0.0736882,,2.35098,-3.74234,3.05795,-3.42288,,-0.70697,-0.319458,
-36,178,0.770594,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.797394,1.05408,0.0231018,0.196838,,-0.820496,0.857239,
-13,11,0.850586,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.848663,-1.64616,0.00436401,0.0495148,,-0.853027,-1.69568,
-76,20,1.06879,-0.000362684,0.0058011,0.0624385,0.0736882,,0.0366821,-0.651718,0.680695,-0.162613,,-0.644012,-0.489105,
-126,23,0.831202,-0.000362684,0.0058011,0.0624385,0.0736882,,1.76622,-1.09381,2.01572,-0.356476,,-0.249496,-0.737335,
-121,23,0.830201,-0.000362684,0.0058011,0.0624385,0.0736882,,1.38405,-0.800079,1.82927,-0.335754,,-0.445221,-0.464325,
-75,23,1.08366,-0.000362684,0.0058011,0.0624385,0.0736882,,0.00643921,-0.647461,0.664764,-0.184601,,-0.658325,-0.46286,
-129,27,0.837639,-0.000362684,0.0058011,0.0624385,0.0736882,,1.77505,-1.15935,2.13817,-0.434357,,-0.363113,-0.724991,
-125,27,0.832074,-0.000362684,0.0058011,0.0624385,0.0736882,,1.76079,-1.09386,1.97882,-0.413849,,-0.218033,-0.680008,
-240,53,0.86869,-0.000362684,0.0058011,0.0624385,0.0736882,,8.8538,-2.90356,8.73573,-1.91527,,0.118065,-0.988297,
-243,57,0.869078,-0.000362684,0.0058011,0.0624385,0.0736882,,8.86894,-2.92894,8.97492,-2.09048,,-0.10598,-0.838455,
-14,77,0.741782,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.880524,0.0413208,-0.0115967,0.409882,,-0.868927,-0.368561,
-13,90,0.716098,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.89212,0.404236,-0.012207,0.520355,,-0.879913,-0.116119,
-120,148,0.805962,-0.000362684,0.0058011,0.0624385,0.0736882,,0.737061,-2.04495,1.76807,-2.10306,,-1.03101,0.0581055,
-14,151,0.821412,-0.000362684,0.0058011,0.0624385,0.0736882,,-1.08505,1.29086,-0.0010376,0.689301,,-1.08401,0.601562,
-63,162,0.802624,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.494263,-0.605408,0.315613,-0.649811,,-0.809875,0.0444031,
-226,166,0.804959,-0.000362684,0.0058011,0.0624385,0.0736882,,6.61503,-5.60498,7.54592,-5.4964,,-0.930893,-0.108582,
-88,166,0.821563,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.182709,-1.11349,0.822998,-1.43387,,-1.00571,0.320374,
-55,173,0.789228,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.707001,-0.356171,0.198273,-0.425812,,-0.905273,0.0696411,
-154,175,0.726175,-0.000362684,0.0058011,0.0624385,0.0736882,,2.3912,-3.73343,3.06354,-3.40976,,-0.672333,-0.323669,
-35,177,0.769838,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.814636,0.993622,0.0177002,0.228607,,-0.832336,0.765015,
-13,12,0.853109,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.844757,-1.54184,0.00460815,0.053772,,-0.849365,-1.59561,
-127,23,0.83171,-0.000362684,0.0058011,0.0624385,0.0736882,,1.76874,-1.11093,2.05441,-0.360672,,-0.285675,-0.750259,
-121,23,0.830201,-0.000362684,0.0058011,0.0624385,0.0736882,,1.38405,-0.800079,1.82927,-0.335754,,-0.445221,-0.464325,
-115,23,0.827526,-0.000362684,0.0058011,0.0624385,0.0736882,,1.33556,-0.627151,1.616,-0.310623,,-0.280441,-0.316528,
-76,23,1.08494,-0.000362684,0.0058011,0.0624385,0.0736882,,0.0205383,-0.650421,0.686829,-0.188858,,-0.66629,-0.461563,
-126,28,0.833019,-0.000362684,0.0058011,0.0624385,0.0736882,,1.7675,-1.11009,2.01762,-0.434387,,-0.250122,-0.675705,
-243,56,0.867972,-0.000362684,0.0058011,0.0624385,0.0736882,,8.86791,-2.92775,8.97285,-2.05333,,-0.104942,-0.87442,
-15,68,0.930336,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.899902,0.0124512,0.00942993,0.242035,,-0.909332,-0.229584,
-13,89,0.714955,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.881073,0.35318,-0.0123901,0.515747,,-0.868683,-0.162567,
-121,148,0.80548,-0.000362684,0.0058011,0.0624385,0.0736882,,0.85025,-2.08841,1.80333,-2.12881,,-0.953079,0.0404053,
-15,151,0.819859,-0.000362684,0.0058011,0.0624385,0.0736882,,-1.09808,1.2789,-0.00311279,0.664368,,-1.09497,0.614532,
-55,173,0.789228,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.707001,-0.356171,0.198273,-0.425812,,-0.905273,0.0696411,
-154,175,0.726175,-0.000362684,0.0058011,0.0624385,0.0736882,,2.3912,-3.73343,3.06354,-3.40976,,-0.672333,-0.323669,
-120,23,0.828766,-0.000362684,0.0058011,0.0624385,0.0736882,,1.36391,-0.717819,1.79181,-0.331375,,-0.427902,-0.386444,
-77,23,1.08716,-0.000362684,0.0058011,0.0624385,0.0736882,,0.0241394,-0.645691,0.709595,-0.193207,,-0.685455,-0.452484,
-126,27,0.832093,-0.000362684,0.0058011,0.0624385,0.0736882,,1.76674,-1.10677,2.01665,-0.418671,,-0.249908,-0.688095,
-243,56,0.867972,-0.000362684,0.0058011,0.0624385,0.0736882,,8.86791,-2.92775,8.97285,-2.05333,,-0.104942,-0.87442,
-32,64,0.85427,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.856995,-0.166046,0.0282288,0.0692444,,-0.885223,-0.235291,
-55,171,0.792985,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.680511,-0.39502,0.200195,-0.426849,,-0.880707,0.0318298,
132,62,0.920488,-0.000362684,0.0058011,0.0624385,0.0736882,,2.59229,2.21945,4.00308,1.85072,,-1.4108,0.368729,
116,35,0.914499,-0.000362684,0.0058011,0.0624385,0.0736882,,1.8855,1.31349,3.19916,0.946304,,-1.31366,0.367188,
171,66,0.868366,-0.000362684,0.0058011,0.0624385,0.0736882,,4.96222,2.69519,6.42169,2.45428,,-1.45947,0.240906,
167,65,0.882762,-0.000362684,0.0058011,0.0624385,0.0736882,,4.81757,2.60277,6.13559,2.36363,,-1.31802,0.239136,
158,63,0.907785,-0.000362684,0.0058011,0.0624385,0.0736882,,4.18323,2.46162,5.526,2.17834,,-1.34277,0.283279,
243,39,1.19033,-0.000362684,0.0058011,0.0624385,0.0736882,,37.895,-73.2579,11.7811,1.88072,,26.1139,-75.1386,
133,40,0.932473,-0.000362684,0.0058011,0.0624385,0.0736882,,2.80701,1.54736,4.0459,1.19791,,-1.23889,0.349457,
123,41,0.939629,-0.000362684,0.0058011,0.0624385,0.0736882,,1.89044,1.36955,3.52115,1.15277,,-1.63071,0.216782,
249,41,1.13691,-0.000362684,0.0058011,0.0624385,0.0736882,,37.7791,-77.7327,12.394,2.03044,,25.3851,-79.7632,
117,42,0.927576,-0.000362684,0.0058011,0.0624385,0.0736882,,1.8602,1.2796,3.2366,1.13931,,-1.3764,0.140289,
126,43,0.938034,-0.000362684,0.0058011,0.0624385,0.0736882,,2.39471,1.45578,3.67426,1.23247,,-1.27954,0.223312,
134,43,0.934038,-0.000362684,0.0058011,0.0624385,0.0736882,,2.83792,1.5571,4.09836,1.29498,,-1.26044,0.262115,
156,63,0.909649,-0.000362684,0.0058011,0.0624385,0.0736882,,4.11438,2.43549,5.39914,2.15504,,-1.28476,0.280441,
172,62,0.868571,-0.000362684,0.0058011,0.0624385,0.0736882,,5.25861,2.71935,6.48926,2.3165,,-1.23065,0.402847,
166,62,0.888742,-0.000362684,0.0058011,0.0624385,0.0736882,,4.76172,2.57785,6.06226,2.24074,,-1.30054,0.337112,
162,62,0.895193,-0.000362684,0.0058011,0.0624385,0.0736882,,4.35376,2.50098,5.79446,2.19359,,-1.4407,0.307388,
182,53,0.860248,-0.000362684,0.0058011,0.0624385,0.0736882,,5.90118,2.65604,7.19934,2.07822,,-1.29816,0.57782,
113,54,0.897605,-0.000362684,0.0058011,0.0624385,0.0736882,,1.8132,1.64442,3.07108,1.43756,,-1.25787,0.206863,
123,56,0.934531,-0.000362684,0.0058011,0.0624385,0.0736882,,1.89542,2.05946,3.5253,1.57642,,-1.62988,0.483047,
136,56,0.933127,-0.000362684,0.0058011,0.0624385,0.0736882,,2.79388,2.20476,4.20792,1.7068,,-1.41403,0.497955,
125,57,0.933566,-0.000362684,0.0058011,0.0624385,0.0736882,,2.05872,2.15897,3.62701,1.62526,,-1.5683,0.533707,
130,57,0.93295,-0.000362684,0.0058011,0.0624385,0.0736882,,2.53778,2.20914,3.88605,1.67635,,-1.34827,0.532791,
132,57,0.932405,-0.000362684,0.0058011,0.0624385,0.0736882,,2.67337,2.20772,3.99246,1.69688,,-1.31909,0.510834,
150,57,0.932442,-0.000362684,0.0058011,0.0624385,0.0736882,,3.95752,2.38428,5.00995,1.8799,,-1.05243,0.504379,
121,58,0.925047,-0.000362684,0.0058011,0.0624385,0.0736882,,1.88376,1.97757,3.43353,1.61571,,-1.54977,0.361862,
156,59,0.915682,-0.000362684,0.0058011,0.0624385,0.0736882,,4.10614,2.42694,5.39258,2.01573,,-1.28644,0.411209,
161,59,0.906715,-0.000362684,0.0058011,0.0624385,0.0736882,,4.3418,2.48325,5.7171,2.07205,,-1.37531,0.411194,
120,62,0.91316,-0.000362684,0.0058011,0.0624385,0.0736882,,1.91119,1.92841,3.39407,1.72113,,-1.48288,0.207275,
120,60,0.916733,-0.000362684,0.0058011,0.0624385,0.0736882,,1.87912,1.92316,3.39108,1.66412,,-1.51196,0.259033,
125,61,0.922421,-0.000362684,0.0058011,0.0624385,0.0736882,,2.11462,2.16527,3.63638,1.7439,,-1.52176,0.421371,
188,179,1.03866,-0.000362684,0.0058011,0.0624385,0.0736882,,8.02899,8.85968,7.41803,7.00311,,0.610962,1.85657,
159,154,0.964685,-0.000362684,0.0058011,0.0624385,0.0736882,,5.39105,6.63614,5.52899,5.29428,,-0.137939,1.34186,
79,179,0.80269,-0.000362684,0.0058011,0.0624385,0.0736882,,1.01321,5.19592,1.74719,3.81635,,-0.733978,1.37958,
162,155,0.979419,-0.000362684,0.0058011,0.0624385,0.0736882,,5.57208,6.75327,5.70416,5.39758,,-0.13208,1.35568,
176,62,0.865184,-0.000362684,0.0058011,0.0624385,0.0736882,,5.54846,2.74449,6.76892,2.36237,,-1.22046,0.382126,
187,177,1.0363,-0.000362684,0.0058011,0.0624385,0.0736882,,8.02863,8.74164,7.3479,6.89554,,0.680725,1.8461,
116,35,0.914499,-0.000362684,0.0058011,0.0624385,0.0736882,,1.8855,1.31349,3.19916,0.946304,,-1.31366,0.367188,
108,157,0.947211,-0.000362684,0.0058011,0.0624385,0.0736882,,2.3616,5.20737,2.80505,3.98642,,-0.443451,1.22095,
247,37,1.16971,-0.000362684,0.0058011,0.0624385,0.0736882,,39.5112,-64.5741,12.1714,1.81386,,27.3398,-66.3879,
160,153,0.969407,-0.000362684,0.0058011,0.0624385,0.0736882,,5.46741,6.63593,5.58722,5.28271,,-0.119812,1.35321,
242,38,1.18944,-0.000362684,0.0058011,0.0624385,0.0736882,,39.4623,-68.1021,11.6906,1.82587,,27.7717,-69.9279,
248,40,1.14766,-0.000362684,0.0058011,0.0624385,0.0736882,,37.5472,-77.0996,12.2884,1.97188,,25.2589,-79.0715,
116,42,0.926677,-0.000362684,0.0058011,0.0624385,0.0736882,,1.85678,1.30046,3.18948,1.13206,,-1.3327,0.168396,
133,42,0.933658,-0.000362684,0.0058011,0.0624385,0.0736882,,2.81207,1.54903,4.04483,1.25748,,-1.23276,0.29155,
127,126,0.983165,-0.000362684,0.0058011,0.0624385,0.0736882,,2.89825,4.22968,3.68951,3.59814,,-0.79126,0.631531,
