X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
260.01,-126,1.81551,-5.89923e-05,0.00218162,0.0270341,0.0409228,,14.3973,-3.20812,14.9963,-2.68189,,-0.598999,-0.52623,
276.572,-120.057,1.79604,-5.89923e-05,0.00218162,0.0270341,0.0409228,,15.3304,-3.11935,15.7062,-2.71053,,-0.375732,-0.408813,
192.469,-113.138,1.87478,-5.89923e-05,0.00218162,0.0270341,0.0409228,,12.0392,-2.11814,12.5472,-1.8136,,-0.507996,-0.304543,
240,-112.372,1.69452,-5.89923e-05,0.00218162,0.0270341,0.0409228,,14.1107,-2.41356,14.22,-2.22779,,-0.109314,-0.185768,
267.594,-150.742,1.70207,-5.89923e-05,0.00218162,0.0270341,0.0409228,,14.4576,-3.48497,15.3359,-3.30891,,-0.878296,-0.176067,
268.819,-164.551,1.6812,-5.89923e-05,0.00218162,0.0270341,0.0409228,,15.0549,-3.84987,15.3925,-3.63021,,-0.337524,-0.219664,
-216.295,-40.7731,0.860994,-5.89923e-05,0.00218162,0.0270341,0.0409228,,12.9449,0.22493,12.5275,0.577866,,0.417358,-0.352936,
-225.869,-27.6921,0.847076,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.2176,0.0655823,12.8208,0.411804,,0.39679,-0.346222,
-228.132,-43.0905,0.845857,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.3457,0.385666,12.8935,0.648163,,0.452164,-0.262497,
-217.109,-40.7168,0.860465,-5.89923e-05,0.00218162,0.0270341,0.0409228,,12.9752,0.22261,12.5524,0.579575,,0.422867,-0.356964,
-226.751,-28.6561,0.844457,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.238,0.0850067,12.8476,0.427856,,0.390411,-0.34285,
-228.132,-43.0905,0.845857,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.3457,0.385666,12.8935,0.648163,,0.452164,-0.262497,
-178.02,-38.6109,0.882264,-5.89923e-05,0.00218162,0.0270341,0.0409228,,11.7266,0.0748749,11.4696,0.43544,,0.256943,-0.360565,
-91.6118,-39.3741,0.855841,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.84894,-0.00927734,9.87672,0.178253,,-0.0277863,-0.187531,
-226.806,-27.6969,0.843829,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.2336,0.0685272,12.8489,0.413605,,0.384666,-0.345078,
-228.132,-43.0905,0.845857,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.3457,0.385666,12.8935,0.648163,,0.452164,-0.262497,
-176.024,-38.6212,0.88094,-5.89923e-05,0.00218162,0.0270341,0.0409228,,11.727,0.0773773,11.4193,0.429459,,0.307648,-0.352081,
-91.6099,-37.3745,0.85537,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.84964,-0.00918579,9.87657,0.169144,,-0.0269318,-0.178329,
126.284,-23.5822,2.38052,-5.89923e-05,0.00218162,0.0270341,0.0409228,,10.1975,-0.329025,10.8095,-0.251633,,-0.612,-0.0773926,
124.217,-15.5287,2.39809,-5.89923e-05,0.00218162,0.0270341,0.0409228,,10.1995,-0.325684,10.7668,-0.163116,,-0.567291,-0.162567,
25.5214,12.898,1.58654,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.0976,-0.221436,9.54736,0.0431671,,-0.449768,-0.264603,
96.3866,-37.8547,1.50619,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.91959,-0.465317,10.3192,-0.336655,,-0.399597,-0.128662,
21.4948,34.8114,1.45046,-5.89923e-05,0.00218162,0.0270341,0.0409228,,8.98605,-0.137436,9.53,0.110153,,-0.543945,-0.247589,
124.217,-15.5287,2.39809,-5.89923e-05,0.00218162,0.0270341,0.0409228,,10.1995,-0.325684,10.7668,-0.163116,,-0.567291,-0.162567,
25.5214,12.898,1.58654,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.0976,-0.221436,9.54736,0.0431671,,-0.449768,-0.264603,
96.4006,-45.9919,1.49805,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.93347,-0.477219,10.3202,-0.409439,,-0.386688,-0.0677795,
24.5242,11.8925,1.58586,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.09644,-0.217224,9.54214,0.0388947,,-0.445709,-0.256119,
-21.8439,48.2158,1.12486,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.06702,-0.233093,9.45648,0.0121613,,-0.389465,-0.245255,
20.4997,34.805,1.44983,-5.89923e-05,0.00218162,0.0270341,0.0409228,,8.99683,-0.142838,9.52527,0.107483,,-0.528442,-0.25032,
123.168,-13.4894,2.39937,-5.89923e-05,0.00218162,0.0270341,0.0409228,,10.189,-0.311218,10.7457,-0.140594,,-0.556732,-0.170624,
94.3639,-38.8846,1.49948,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.91122,-0.466095,10.287,-0.339996,,-0.375824,-0.126099,
11.5964,35.7683,1.43093,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.05121,-0.156555,9.49005,0.0865631,,-0.438843,-0.243118,
23.5194,12.8843,1.58766,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.10358,-0.218811,9.53702,0.0411072,,-0.433441,-0.259918,
19.5113,35.7994,1.41554,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.0004,-0.141296,9.52145,0.109131,,-0.521057,-0.250427,
95.4061,-40.8761,1.49871,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.92871,-0.461884,10.3039,-0.360733,,-0.375214,-0.101151,
306.461,85.4952,0.731156,-5.89923e-05,0.00218162,0.0270341,0.0409228,,17.0604,2.31958,17.6307,2.27887,,-0.570312,0.0407104,
-96.1194,-140.6,0.825923,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.98489,0.532135,9.92172,0.67247,,0.0631714,-0.140335,
-221.15,-107.478,0.902738,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.0648,1.36633,12.7051,1.57616,,0.359627,-0.209831,
-229.015,-73.6358,0.870533,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.4215,0.90892,12.9392,1.11802,,0.4823,-0.209099,
-183.332,-138.676,0.85931,-5.89923e-05,0.00218162,0.0270341,0.0409228,,11.88,1.33668,11.5926,1.61166,,0.287369,-0.274986,
-97.1116,-141.594,0.823822,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.98495,0.546894,9.93326,0.687122,,0.0516968,-0.140228,
-223.94,-108.436,0.89475,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.1363,1.4002,12.7895,1.61124,,0.346817,-0.211044,
-222.087,-108.461,0.897644,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.0864,1.38039,12.7319,1.59694,,0.354469,-0.216545,
-96.1119,-144.609,0.823417,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.98361,0.539463,9.92087,0.690395,,0.0627441,-0.150932,
-184.315,-138.66,0.860003,-5.89923e-05,0.00218162,0.0270341,0.0409228,,11.8855,1.35057,11.6184,1.62229,,0.267044,-0.271717,
-214.416,-78.1013,0.913408,-5.89923e-05,0.00218162,0.0270341,0.0409228,,12.8616,0.799667,12.5009,1.10693,,0.360703,-0.307266,
-229.038,-74.6189,0.872956,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.4067,0.924217,12.9415,1.1336,,0.465248,-0.209381,
-234.499,-71.7268,0.847062,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.5146,0.869888,13.1055,1.11444,,0.409149,-0.244553,
-95.1107,-145.617,0.824181,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.98352,0.533821,9.90897,0.684303,,0.0745544,-0.150482,
-183.33,-137.676,0.860586,-5.89923e-05,0.00218162,0.0270341,0.0409228,,11.8829,1.34081,11.5933,1.60054,,0.289612,-0.259727,
-214.434,-79.0794,0.913637,-5.89923e-05,0.00218162,0.0270341,0.0409228,,12.8552,0.801308,12.5016,1.12096,,0.353638,-0.319649,
273.559,-113.468,1.74767,-5.89923e-05,0.00218162,0.0270341,0.0409228,,15.4304,-3.04706,15.5837,-2.53919,,-0.153259,-0.507866,
275.683,-116.5,1.77478,-5.89923e-05,0.00218162,0.0270341,0.0409228,,15.4148,-3.0194,15.6711,-2.62393,,-0.256348,-0.39547,
277.731,-116.482,1.76375,-5.89923e-05,0.00218162,0.0270341,0.0409228,,15.4294,-2.97546,15.7634,-2.64285,,-0.333984,-0.332611,
271.611,-121.544,1.81024,-5.89923e-05,0.00218162,0.0270341,0.0409228,,15.3329,-3.10992,15.4875,-2.69639,,-0.154602,-0.413528,
272.706,-119.51,1.80163,-5.89923e-05,0.00218162,0.0270341,0.0409228,,15.3638,-3.10373,15.5364,-2.66207,,-0.172607,-0.441658,
244.248,-108.395,1.70712,-5.89923e-05,0.00218162,0.0270341,0.0409228,,14.0194,-2.51092,14.382,-2.18349,,-0.36261,-0.327431,
258.53,-123.383,1.79,-5.89923e-05,0.00218162,0.0270341,0.0409228,,14.5674,-3.11517,14.9396,-2.6142,,-0.372253,-0.500973,
261.73,-123.49,1.81815,-5.89923e-05,0.00218162,0.0270341,0.0409228,,14.5663,-3.12744,15.0671,-2.64466,,-0.500854,-0.482773,
277.75,-117.489,1.77626,-5.89923e-05,0.00218162,0.0270341,0.0409228,,15.4129,-3.00413,15.7618,-2.66486,,-0.348877,-0.339272,
274.692,-117.498,1.77788,-5.89923e-05,0.00218162,0.0270341,0.0409228,,15.4017,-3.06222,15.6272,-2.63717,,-0.225525,-0.425049,
272.706,-119.51,1.80163,-5.89923e-05,0.00218162,0.0270341,0.0409228,,15.3638,-3.10373,15.5364,-2.66207,,-0.172607,-0.441658,
271.611,-121.544,1.81024,-5.89923e-05,0.00218162,0.0270341,0.0409228,,15.3329,-3.10992,15.4875,-2.69639,,-0.154602,-0.413528,
259.554,-124.418,1.8153,-5.89923e-05,0.00218162,0.0270341,0.0409228,,14.5286,-3.13559,14.9774,-2.64386,,-0.448853,-0.491734,
275.743,-118.534,1.78231,-5.89923e-05,0.00218162,0.0270341,0.0409228,,15.3748,-3.03077,15.6724,-2.66968,,-0.297546,-0.361092,
192.166,-114.491,1.86575,-5.89923e-05,0.00218162,0.0270341,0.0409228,,12.0347,-2.10571,12.5389,-1.83326,,-0.504211,-0.272453,
268.372,-165.642,1.68694,-5.89923e-05,0.00218162,0.0270341,0.0409228,,15.0188,-3.87335,15.3721,-3.64783,,-0.353333,-0.225513,
244.084,-110.401,1.70661,-5.89923e-05,0.00218162,0.0270341,0.0409228,,14.0573,-2.53512,14.3757,-2.22253,,-0.318481,-0.312584,
260.622,-126.42,1.8145,-5.89923e-05,0.00218162,0.0270341,0.0409228,,14.367,-3.19776,15.0217,-2.69689,,-0.654724,-0.50087,
191.151,-114.502,1.8721,-5.89923e-05,0.00218162,0.0270341,0.0409228,,12.0382,-2.07529,12.507,-1.824,,-0.46875,-0.251297,
276.757,-118.53,1.78302,-5.89923e-05,0.00218162,0.0270341,0.0409228,,15.3777,-3.01384,15.7168,-2.67881,,-0.339111,-0.33503,
270.293,-120.483,1.80803,-5.89923e-05,0.00218162,0.0270341,0.0409228,,15.2775,-3.09772,15.4312,-2.66077,,-0.153687,-0.436951,
-226.138,-26.9832,0.844054,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.1975,0.0817108,12.8275,0.401566,,0.370018,-0.319855,
-228.372,-43.7333,0.845857,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.3582,0.364929,12.9014,0.658646,,0.456871,-0.293716,
-218.577,-41.1944,0.860061,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.0779,0.285294,12.5978,0.590988,,0.480087,-0.305695,
-227.096,-26.9862,0.842128,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.2135,0.0810089,12.8572,0.403458,,0.356293,-0.322449,
-229.293,-43.7175,0.842073,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.3774,0.369064,12.9289,0.661011,,0.448471,-0.291946,
-177.296,-38.9781,0.881696,-5.89923e-05,0.00218162,0.0270341,0.0409228,,11.7538,0.0909119,11.4513,0.437332,,0.302567,-0.34642,
-228.372,-43.7333,0.845857,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.3582,0.364929,12.9014,0.658646,,0.456871,-0.293716,
-172.329,-33.0331,0.878857,-5.89923e-05,0.00218162,0.0270341,0.0409228,,11.7613,0.110825,11.328,0.357697,,0.433258,-0.246872,
-229.022,-26.9954,0.838624,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.2489,0.0751953,12.9176,0.407318,,0.331291,-0.332123,
124.973,-15.5022,2.39809,-5.89923e-05,0.00218162,0.0270341,0.0409228,,10.2189,-0.318573,10.782,-0.163742,,-0.563141,-0.154831,
127.005,-23.5496,2.37754,-5.89923e-05,0.00218162,0.0270341,0.0409228,,10.2138,-0.32135,10.8244,-0.252625,,-0.610626,-0.0687256,
124.973,-15.5022,2.39809,-5.89923e-05,0.00218162,0.0270341,0.0409228,,10.2189,-0.318573,10.782,-0.163742,,-0.563141,-0.154831,
24.5804,12.8356,1.58197,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.09695,-0.214783,9.54254,0.0420685,,-0.445587,-0.256851,
95.2566,-45.8886,1.49677,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.92569,-0.48143,10.3017,-0.40451,,-0.375977,-0.0769196,
95.2416,-38.8352,1.50121,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.91473,-0.473557,10.301,-0.342133,,-0.386292,-0.131424,
123.929,-13.4596,2.39937,-5.89923e-05,0.00218162,0.0270341,0.0409228,,10.2103,-0.309341,10.7609,-0.141083,,-0.550659,-0.168259,
24.5804,12.8356,1.58197,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.09695,-0.214783,9.54254,0.0420685,,-0.445587,-0.256851,
20.4755,35.8291,1.41474,-5.89923e-05,0.00218162,0.0270341,0.0409228,,8.99225,-0.139511,9.52594,0.111908,,-0.533691,-0.251419,
94.2517,-40.8306,1.49663,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.91522,-0.464645,10.2855,-0.356766,,-0.3703,-0.10788,
-213.817,-78.2597,0.912684,-5.89923e-05,0.00218162,0.0270341,0.0409228,,12.7968,0.804115,12.4821,1.10541,,0.314621,-0.301292,
-233.503,-71.9734,0.849152,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.4717,0.859932,13.0735,1.11318,,0.398254,-0.25325,
-222.583,-108.134,0.897644,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.1048,1.41431,12.7478,1.59627,,0.357056,-0.181953,
-232.649,-83.779,0.889939,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.3977,0.930542,13.0723,1.30012,,0.325409,-0.369576,
-226.855,-81.9121,0.898189,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.3416,0.877167,12.886,1.23634,,0.455627,-0.359169,
-229.785,-74.8854,0.872956,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.3963,0.900528,12.9661,1.14197,,0.430244,-0.24144,
-222.583,-108.134,0.897644,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.1048,1.41431,12.7478,1.59627,,0.357056,-0.181953,
-232.649,-83.779,0.889939,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.3977,0.930542,13.0723,1.30012,,0.325409,-0.369576,
-228.824,-81.889,0.894024,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.3655,0.88752,12.9479,1.24751,,0.417557,-0.359993,
-216.074,-79.066,0.915043,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.0124,0.821014,12.553,1.13108,,0.459412,-0.310066,
-226.829,-77.9106,0.894148,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.3727,0.88456,12.8827,1.17493,,0.490067,-0.290367,
-181.326,-137.303,0.860006,-5.89923e-05,0.00218162,0.0270341,0.0409228,,11.847,1.32838,11.5416,1.57472,,0.305344,-0.246334,
-227.966,-122.379,0.869623,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.1222,1.45152,12.9042,1.84786,,0.217979,-0.396339,
-231.691,-83.804,0.892093,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.3981,0.925117,13.0417,1.2948,,0.35643,-0.369682,
-227.834,-81.8962,0.895709,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.3593,0.881454,12.9165,1.24174,,0.442833,-0.360283,
-227.186,-43.4526,0.849609,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.3308,0.361816,12.8653,0.650925,,0.465492,-0.289108,
-227.591,-27.3589,0.841762,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.253,0.0618744,12.873,0.410034,,0.379959,-0.34816,
-227.186,-43.4526,0.849609,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.3308,0.361816,12.8653,0.650925,,0.465492,-0.289108,
-176.961,-37.3559,0.880114,-5.89923e-05,0.00218162,0.0270341,0.0409228,,11.7209,0.0745087,11.4421,0.417999,,0.278809,-0.343491,
-227.576,-28.3296,0.841456,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.2499,0.0862122,12.8723,0.42453,,0.377594,-0.338318,
-229.976,-44.3964,0.842509,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.4065,0.404022,12.9516,0.673676,,0.454903,-0.269653,
-222.481,-42.5638,0.858079,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.2242,0.313431,12.7196,0.623215,,0.504623,-0.309784,
-172.968,-33.3725,0.878857,-5.89923e-05,0.00218162,0.0270341,0.0409228,,11.7279,0.088974,11.3435,0.363022,,0.384384,-0.274048,
171.349,-24.6447,1.78038,-5.89923e-05,0.00218162,0.0270341,0.0409228,,11.3687,-0.460403,11.9397,-0.356369,,-0.570984,-0.104034,
159.174,-21.5197,1.92205,-5.89923e-05,0.00218162,0.0270341,0.0409228,,10.8684,-0.354797,11.5996,-0.289001,,-0.731232,-0.0657959,
155.154,-20.524,1.96546,-5.89923e-05,0.00218162,0.0270341,0.0409228,,10.8818,-0.314148,11.4936,-0.268738,,-0.611725,-0.0454102,
167.071,-20.583,1.83509,-5.89923e-05,0.00218162,0.0270341,0.0409228,,11.2455,-0.404037,11.8165,-0.290085,,-0.570984,-0.113953,
195.655,-16.6387,1.66431,-5.89923e-05,0.00218162,0.0270341,0.0409228,,12.0759,-0.483719,12.6752,-0.273254,,-0.599304,-0.210464,
245.434,-15.5933,1.5054,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.9023,-0.417343,14.4704,-0.318207,,-0.568115,-0.0991364,
154.021,21.5594,2.01472,-5.89923e-05,0.00218162,0.0270341,0.0409228,,10.7957,0.111374,11.4611,0.279831,,-0.665375,-0.168457,
170.328,-23.6391,1.8094,-5.89923e-05,0.00218162,0.0270341,0.0409228,,11.3618,-0.451782,11.9082,-0.339508,,-0.546448,-0.112274,
159.178,-22.5137,1.92474,-5.89923e-05,0.00218162,0.0270341,0.0409228,,10.872,-0.357346,11.5995,-0.302322,,-0.727448,-0.0550232,
155.157,-21.531,1.96507,-5.89923e-05,0.00218162,0.0270341,0.0409228,,10.8837,-0.314056,11.4937,-0.281937,,-0.610016,-0.0321198,
167.071,-20.583,1.83509,-5.89923e-05,0.00218162,0.0270341,0.0409228,,11.2455,-0.404037,11.8165,-0.290085,,-0.570984,-0.113953,
195.655,-16.6387,1.66431,-5.89923e-05,0.00218162,0.0270341,0.0409228,,12.0759,-0.483719,12.6752,-0.273254,,-0.599304,-0.210464,
242.444,-16.5961,1.51097,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.9124,-0.411118,14.3521,-0.334747,,-0.439758,-0.0763702,
154.025,20.5653,2.01906,-5.89923e-05,0.00218162,0.0270341,0.0409228,,10.7954,0.106308,11.4608,0.266891,,-0.665405,-0.160583,
239.796,26.452,1.53265,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.6,0.430801,14.2448,0.527588,,-0.644775,-0.0967865,
186.176,26.9082,1.70804,-5.89923e-05,0.00218162,0.0270341,0.0409228,,11.8246,0.357803,12.377,0.42131,,-0.552429,-0.0635071,
159.181,-23.5212,1.925,-5.89923e-05,0.00218162,0.0270341,0.0409228,,10.874,-0.358383,11.5995,-0.315857,,-0.725494,-0.0425262,
155.154,-20.524,1.96546,-5.89923e-05,0.00218162,0.0270341,0.0409228,,10.8818,-0.314148,11.4936,-0.268738,,-0.611725,-0.0454102,
167.071,-20.583,1.83509,-5.89923e-05,0.00218162,0.0270341,0.0409228,,11.2455,-0.404037,11.8165,-0.290085,,-0.570984,-0.113953,
242.452,-17.5944,1.53389,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.923,-0.409454,14.3472,-0.354507,,-0.424194,-0.0549469,
196.659,-15.6365,1.64495,-5.89923e-05,0.00218162,0.0270341,0.0409228,,12.0764,-0.48616,12.71,-0.258255,,-0.633606,-0.227905,
153.017,21.5565,2.01607,-5.89923e-05,0.00218162,0.0270341,0.0409228,,10.7964,0.110214,11.436,0.278107,,-0.639679,-0.167892,
239.793,25.4429,1.53297,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.6072,0.429443,14.2446,0.507446,,-0.63739,-0.0780029,
168.195,-24.6062,1.82832,-5.89923e-05,0.00218162,0.0270341,0.0409228,,11.2861,-0.419907,11.8477,-0.34903,,-0.561646,-0.0708771,
193.26,26.9509,1.67783,-5.89923e-05,0.00218162,0.0270341,0.0409228,,11.8933,0.353806,12.5981,0.437347,,-0.704834,-0.0835419,
159.178,-22.5137,1.92474,-5.89923e-05,0.00218162,0.0270341,0.0409228,,10.872,-0.357346,11.5995,-0.302322,,-0.727448,-0.0550232,
168.195,-24.6062,1.82832,-5.89923e-05,0.00218162,0.0270341,0.0409228,,11.2861,-0.419907,11.8477,-0.34903,,-0.561646,-0.0708771,
155.157,-21.531,1.96507,-5.89923e-05,0.00218162,0.0270341,0.0409228,,10.8837,-0.314056,11.4937,-0.281937,,-0.610016,-0.0321198,
241.452,-17.5963,1.53581,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.9236,-0.407364,14.308,-0.353165,,-0.384338,-0.0541992,
196.659,-15.6365,1.64495,-5.89923e-05,0.00218162,0.0270341,0.0409228,,12.0764,-0.48616,12.71,-0.258255,,-0.633606,-0.227905,
240.796,25.4547,1.53223,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.6069,0.434418,14.2834,0.509674,,-0.676514,-0.0752563,
192.294,24.889,1.68084,-5.89923e-05,0.00218162,0.0270341,0.0409228,,11.9138,0.345871,12.5676,0.401978,,-0.653809,-0.0561066,
153.02,20.5614,2.02613,-5.89923e-05,0.00218162,0.0270341,0.0409228,,10.7967,0.106232,11.4353,0.265152,,-0.638611,-0.15892,
-222,-107,0.902906,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.0936,1.38737,12.7323,1.57623,,0.36132,-0.188866,
-235,-104,0.871757,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.7638,1.3116,13.1395,1.62749,,0.624306,-0.315887,
-248,-78,0.850476,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.8227,0.983932,13.5764,1.29405,,0.246323,-0.31012,
-227,-77,0.892349,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.3752,0.887993,12.8871,1.16183,,0.488037,-0.273842,
-232,-73,0.859971,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.4409,0.88092,13.0308,1.12295,,0.41011,-0.242027,
-226,-73,0.882511,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.3851,0.878204,12.8484,1.09385,,0.536713,-0.215645,
-235,-71,0.840594,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.5245,0.845604,13.1177,1.10448,,0.406761,-0.258881,
-226,-122,0.87935,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.0083,1.40511,12.8464,1.827,,0.161835,-0.42189,
-236,-105,0.868578,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.7702,1.31842,13.1712,1.65028,,0.599045,-0.331863,
-216,-80,0.914557,-5.89923e-05,0.00218162,0.0270341,0.0409228,,12.9924,0.809128,12.5505,1.14388,,0.441925,-0.334747,
-229,-78,0.889748,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.3993,0.894676,12.951,1.18842,,0.448288,-0.293739,
-226,-73,0.882511,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.3851,0.878204,12.8484,1.09385,,0.536713,-0.215645,
-161,-138,0.856646,-5.89923e-05,0.00218162,0.0270341,0.0409228,,11.4148,1.11232,11.0541,1.36468,,0.360641,-0.252354,
-236,-104,0.869004,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.7657,1.31855,13.1715,1.6347,,0.594254,-0.316147,
-277,-95,0.810498,-5.89923e-05,0.00218162,0.0270341,0.0409228,,15.6174,1.52116,14.643,1.77686,,0.974472,-0.255699,
-163,-144,0.849832,-5.89923e-05,0.00218162,0.0270341,0.0409228,,11.4445,1.13684,11.0957,1.44332,,0.348755,-0.306473,
-227,-122,0.87729,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.0291,1.41736,12.8776,1.83571,,0.15152,-0.41835,
-239,-105,0.863045,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.8209,1.34846,13.2699,1.67292,,0.551056,-0.324455,
-276,-95,0.812266,-5.89923e-05,0.00218162,0.0270341,0.0409228,,15.5407,1.51263,14.6046,1.77008,,0.936111,-0.257446,
-229,-83,0.898142,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.3519,0.892349,12.9563,1.26649,,0.395607,-0.374146,
-215,-79,0.913408,-5.89923e-05,0.00218162,0.0270341,0.0409228,,12.8926,0.796272,12.5189,1.12324,,0.373688,-0.326965,
-220,-42,0.859549,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.1183,0.304581,12.642,0.607101,,0.476273,-0.302521,
-229,-43,0.845862,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.3713,0.382935,12.9219,0.649673,,0.449425,-0.266739,
-177,-38,0.880114,-5.89923e-05,0.00218162,0.0270341,0.0409228,,11.7475,0.0925903,11.4431,0.425323,,0.304398,-0.332733,
-229,-28,0.84016,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.2532,0.102158,12.9179,0.422562,,0.335258,-0.320404,
-176,-38,0.879487,-5.89923e-05,0.00218162,0.0270341,0.0409228,,11.7468,0.0964508,11.418,0.422318,,0.328812,-0.325867,
-229,-28,0.84016,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.2532,0.102158,12.9179,0.422562,,0.335258,-0.320404,
97,-4,3.11368,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.68896,-0.217377,10.2567,-0.0327759,,-0.567688,-0.184601,
95,-37,1.50832,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.91678,-0.415619,10.2965,-0.325012,,-0.3797,-0.0906067,
79,-27,2.52856,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.53717,-0.331924,10.0122,-0.188049,,-0.475006,-0.143875,
-16,46,1.1752,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.08536,-0.255356,9.45206,0.0285492,,-0.366699,-0.283905,
96,-6,3.00737,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.68225,-0.221283,10.2434,-0.0488434,,-0.561188,-0.17244,
96,-37,1.50833,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.91995,-0.41774,10.3127,-0.327866,,-0.3927,-0.0898743,
94,2,3.28882,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.67734,-0.164658,10.2068,0.0158539,,-0.529449,-0.180511,
