X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
256.562,23.4651,1.5973,-4.53501e-05,0.00172477,0.0262874,0.0551876,,13.4933,2.12265,5.24719,0.477509,,8.24609,1.64514,
185.95,13.0675,1.59427,-4.53501e-05,0.00172477,0.0262874,0.0551876,,6.43634,0.881134,2.82446,0.19664,,3.61188,0.684494,
57.2674,36.9865,1.2368,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.355438,0.445557,0.352509,0.210663,,0.00292969,0.234894,
217.654,12.1588,1.71931,-4.53501e-05,0.00172477,0.0262874,0.0551876,,9.23004,1.28378,3.80273,0.210968,,5.42731,1.07281,
232.169,12.1528,1.7171,-4.53501e-05,0.00172477,0.0262874,0.0551876,,10.8063,1.28679,4.30798,0.224121,,6.49829,1.06267,
207.509,10.1297,1.72375,-4.53501e-05,0.00172477,0.0262874,0.0551876,,8.47571,1.03464,3.46802,0.168015,,5.00769,0.866623,
201.401,14.1379,1.61769,-4.53501e-05,0.00172477,0.0262874,0.0551876,,7.96582,1.02196,3.28754,0.228928,,4.67828,0.79303,
224.863,14.1379,1.71021,-4.53501e-05,0.00172477,0.0262874,0.0551876,,9.53485,1.37993,4.05078,0.253036,,5.48407,1.12689,
236.195,14.1738,1.6888,-4.53501e-05,0.00172477,0.0262874,0.0551876,,11.1716,1.26906,4.45764,0.265915,,6.71393,1.00314,
55.25,27.9654,1.23435,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.288605,0.385208,0.332794,0.155121,,-0.0441895,0.230087,
210.572,15.1189,1.70809,-4.53501e-05,0.00172477,0.0262874,0.0551876,,8.88104,1.09334,3.56921,0.254379,,5.31183,0.838959,
178.932,25.2331,1.5689,-4.53501e-05,0.00172477,0.0262874,0.0551876,,6.1908,1.46855,2.62769,0.366852,,3.56311,1.1017,
178.969,31.2336,1.54776,-4.53501e-05,0.00172477,0.0262874,0.0551876,,6.13495,1.48494,2.63141,0.454636,,3.50354,1.0303,
79.5107,35.0657,1.30169,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.782104,0.701416,0.606506,0.255875,,0.175598,0.445541,
82.5186,34.0727,1.30129,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.970123,0.994965,0.647125,0.256332,,0.322998,0.738632,
66.3831,34.0116,1.26901,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.272278,0.461899,0.44751,0.215805,,-0.175232,0.246094,
195.253,14.1167,1.57184,-4.53501e-05,0.00172477,0.0262874,0.0551876,,7.46808,0.953186,3.10394,0.222504,,4.36414,0.730682,
198.318,14.1186,1.59269,-4.53501e-05,0.00172477,0.0262874,0.0551876,,7.58038,0.940475,3.19507,0.225586,,4.38531,0.71489,
79.5136,31.0658,1.29327,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.791779,0.694885,0.607208,0.226959,,0.18457,0.467926,
74.5226,29.0541,1.27258,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.512909,0.435867,0.544434,0.201996,,-0.0315247,0.233871,
68.4035,29.0074,1.2738,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.34729,0.409531,0.470367,0.188309,,-0.123077,0.221222,
261.522,31.5293,1.52899,-4.53501e-05,0.00172477,0.0262874,0.0551876,,13.611,2.27853,5.45813,0.654861,,8.15289,1.62367,
249.713,25.4158,1.61859,-4.53501e-05,0.00172477,0.0262874,0.0551876,,13.0115,1.9576,4.97583,0.503754,,8.03571,1.45384,
268.357,28.5103,1.51475,-4.53501e-05,0.00172477,0.0262874,0.0551876,,14.4901,2.33755,5.74078,0.607101,,8.74933,1.73045,
261.522,31.5293,1.52899,-4.53501e-05,0.00172477,0.0262874,0.0551876,,13.611,2.27853,5.45813,0.654861,,8.15289,1.62367,
179.962,31.2264,1.54813,-4.53501e-05,0.00172477,0.0262874,0.0551876,,6.12079,1.54382,2.65924,0.456863,,3.46155,1.08696,
200.37,13.1217,1.60823,-4.53501e-05,0.00172477,0.0262874,0.0551876,,7.87982,0.988953,3.25659,0.211548,,4.62323,0.777405,
223.801,13.1375,1.71617,-4.53501e-05,0.00172477,0.0262874,0.0551876,,9.42407,1.3954,4.01312,0.234024,,5.41095,1.16138,
238.217,13.1851,1.6974,-4.53501e-05,0.00172477,0.0262874,0.0551876,,11.4421,1.29526,4.53046,0.249298,,6.91168,1.04596,
250.661,23.4159,1.61742,-4.53501e-05,0.00172477,0.0262874,0.0551876,,11.931,1.85161,5.01263,0.465805,,6.91833,1.3858,
79.5147,29.0665,1.28617,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.78952,0.689072,0.607819,0.21257,,0.181702,0.476501,
210.572,15.1189,1.70809,-4.53501e-05,0.00172477,0.0262874,0.0551876,,8.88104,1.09334,3.56921,0.254379,,5.31183,0.838959,
250.484,19.3064,1.63405,-4.53501e-05,0.00172477,0.0262874,0.0551876,,11.9695,1.68988,5.00311,0.383591,,6.96637,1.30629,
55.2555,36.9795,1.23298,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.363556,0.442078,0.332947,0.2052,,0.0306091,0.236877,
67.3882,33.0138,1.27137,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.326355,0.446274,0.458832,0.211884,,-0.132477,0.23439,
67.4029,29.0081,1.27342,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.319916,0.405167,0.458832,0.186142,,-0.138916,0.219025,
55.2533,28.9671,1.23742,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.299408,0.390244,0.332642,0.160583,,-0.0332336,0.22966,
73.5155,27.0536,1.25741,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.483124,0.430344,0.533081,0.186493,,-0.0499573,0.243851,
51.2253,28.9578,1.23119,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.580078,0.327728,0.295166,0.151978,,0.284912,0.175751,
28.1322,28.9169,1.21351,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-0.190979,0.230942,0.125763,0.102203,,-0.316742,0.128738,
22.0969,28.8876,1.21251,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-82.7641,22.8696,0.0944214,0.089035,,-82.8585,22.7806,
73.5021,37.0513,1.28828,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.425995,0.442627,0.530487,0.25415,,-0.104492,0.188477,
250.675,27.4549,1.61093,-4.53501e-05,0.00172477,0.0262874,0.0551876,,12.9771,2.11116,5.01428,0.546295,,7.96283,1.56487,
-36,-46,1.023,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.0437622,0.0529327,0.0629883,0.0468292,,-0.0192261,0.00610352,
-31,-47,1.04758,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-0.00671387,0.0332947,0.0474548,0.0320435,,-0.0541687,0.00125122,
-20,-123,0.670245,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.343903,0.029953,0.00494385,-0.13176,,0.338959,0.161713,
-26,-42,1.05522,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-0.0649109,0.0256805,0.0346069,0.0133667,,-0.0995178,0.0123138,
-31,-47,1.04758,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-0.00671387,0.0332947,0.0474548,0.0320435,,-0.0541687,0.00125122,
-36,-47,1.02248,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.0449524,0.0548706,0.0629578,0.0478058,,-0.0180054,0.00706482,
-24,-47,1.04471,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-0.0625916,0.0337372,0.0299683,0.00712585,,-0.0925598,0.0266113,
-32,-54,1.05508,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.0220032,0.0524902,0.0509338,0.0415039,,-0.0289307,0.0109863,
-27,-43,1.05631,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-0.0570679,0.0263062,0.0369873,0.016983,,-0.0940552,0.00932312,
-32,-48,1.04179,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.00762939,0.036087,0.0502625,0.0358887,,-0.0426331,0.000198364,
-36,-48,1.02373,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.0467529,0.0562592,0.0630188,0.0489197,,-0.0162659,0.00733948,
-169,-89,1.42309,-4.53501e-05,0.00172477,0.0262874,0.0551876,,5.15674,1.73421,1.96661,1.02181,,3.19012,0.712395,
-32,-48,1.04179,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.00762939,0.036087,0.0502625,0.0358887,,-0.0426331,0.000198364,
238,-132,1.74062,-4.53501e-05,0.00172477,0.0262874,0.0551876,,11.9586,-5.80382,4.51648,-2.49036,,7.44214,-3.31347,
30,-74,0.704073,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.213318,-0.308762,0.16745,-0.348015,,0.0458679,0.0392532,
208,-24,1.64222,-4.53501e-05,0.00172477,0.0262874,0.0551876,,8.24158,-0.481918,3.4942,-0.400146,,4.74738,-0.0817719,
191,-124,1.60733,-4.53501e-05,0.00172477,0.0262874,0.0551876,,7.31049,-4.72162,2.97125,-1.91189,,4.33923,-2.80973,
191,-173,1.58122,-4.53501e-05,0.00172477,0.0262874,0.0551876,,7.6452,-6.65276,2.97461,-2.67046,,4.67059,-3.9823,
45,-125,0.668547,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.950317,-1.64426,0.294556,-0.744961,,0.655762,-0.899296,
60,-126,0.67097,-4.53501e-05,0.00172477,0.0262874,0.0551876,,1.341,-1.8707,0.450958,-0.891697,,0.890045,-0.979004,
160,-161,1.58184,-4.53501e-05,0.00172477,0.0262874,0.0551876,,5.65543,-5.00005,2.1235,-2.1103,,3.53192,-2.88975,
213,-130,1.63936,-4.53501e-05,0.00172477,0.0262874,0.0551876,,9.26178,-5.26153,3.65796,-2.21648,,5.60382,-3.04504,
161,-60,2.69377,-4.53501e-05,0.00172477,0.0262874,0.0551876,,5.25851,-1.53609,2.07623,-0.763947,,3.18228,-0.772141,
205,-64,1.52341,-4.53501e-05,0.00172477,0.0262874,0.0551876,,8.33984,-2.07253,3.41479,-1.05786,,4.92505,-1.01466,
35,-60,0.667857,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.268799,-0.377762,0.20874,-0.312675,,0.0600586,-0.0650864,
162,-56,2.70308,-4.53501e-05,0.00172477,0.0262874,0.0551876,,5.26608,-1.50531,2.10077,-0.717102,,3.16531,-0.788208,
163,-157,1.54986,-4.53501e-05,0.00172477,0.0262874,0.0551876,,5.78586,-5.00515,2.20322,-2.09678,,3.58264,-2.90837,
38,-65,0.670076,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.256653,-0.362022,0.232635,-0.352821,,0.0240173,-0.00920105,
51,-109,0.704811,-4.53501e-05,0.00172477,0.0262874,0.0551876,,1.0238,-1.47924,0.346497,-0.684258,,0.677307,-0.794983,
221,-131,1.70969,-4.53501e-05,0.00172477,0.0262874,0.0551876,,10.0322,-5.39792,3.91754,-2.30657,,6.11469,-3.09135,
140,-173,0.700197,-4.53501e-05,0.00172477,0.0262874,0.0551876,,4.27521,-4.84595,1.84329,-2.24523,,2.43192,-2.60072,
167,-135,1.44471,-4.53501e-05,0.00172477,0.0262874,0.0551876,,5.93143,-4.45163,2.32034,-1.85445,,3.61108,-2.59718,
249,-133,1.72081,-4.53501e-05,0.00172477,0.0262874,0.0551876,,13.0182,-6.36054,4.93262,-2.62062,,8.08563,-3.73992,
216,-29,1.71083,-4.53501e-05,0.00172477,0.0262874,0.0551876,,8.66528,-0.773712,3.74823,-0.49971,,4.91705,-0.274002,
142,-173,0.697849,-4.53501e-05,0.00172477,0.0262874,0.0551876,,4.29941,-4.86557,1.89175,-2.27265,,2.40765,-2.59292,
47,-103,0.708448,-4.53501e-05,0.00172477,0.0262874,0.0551876,,1.00082,-1.42559,0.306702,-0.614349,,0.694122,-0.811241,
168,-157,1.57874,-4.53501e-05,0.00172477,0.0262874,0.0551876,,5.82614,-4.97629,2.32968,-2.15254,,3.49646,-2.82375,
168,-155,1.56284,-4.53501e-05,0.00172477,0.0262874,0.0551876,,5.81168,-4.97557,2.33154,-2.12684,,3.48013,-2.84873,
61,-126,0.669807,-4.53501e-05,0.00172477,0.0262874,0.0551876,,1.37943,-1.91797,0.462891,-0.901726,,0.916534,-1.01625,
191,-173,1.58122,-4.53501e-05,0.00172477,0.0262874,0.0551876,,7.6452,-6.65276,2.97461,-2.67046,,4.67059,-3.9823,
35,-61,0.671202,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.270538,-0.375999,0.208313,-0.317101,,0.0622253,-0.0588989,
208,-25,1.63426,-4.53501e-05,0.00172477,0.0262874,0.0551876,,8.26282,-0.489304,3.49524,-0.416946,,4.76758,-0.0723572,
191,-60,1.5808,-4.53501e-05,0.00172477,0.0262874,0.0551876,,7.04138,-1.84615,2.97467,-0.926186,,4.06671,-0.919968,
191,-125,1.60739,-4.53501e-05,0.00172477,0.0262874,0.0551876,,7.31128,-4.72502,2.97125,-1.9273,,4.34003,-2.79771,
45,-126,0.667672,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.954895,-1.66069,0.294708,-0.751347,,0.660187,-0.909344,
205,-65,1.52362,-4.53501e-05,0.00172477,0.0262874,0.0551876,,8.34052,-2.07204,3.41473,-1.07438,,4.92578,-0.997665,
158,-161,1.55843,-4.53501e-05,0.00172477,0.0262874,0.0551876,,5.3403,-4.98246,2.07614,-2.08875,,3.26416,-2.89371,
30,-75,0.70587,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.21347,-0.304123,0.167267,-0.352249,,0.0462036,0.0481262,
162,-158,1.55545,-4.53501e-05,0.00172477,0.0262874,0.0551876,,5.78329,-5.00567,2.17706,-2.09764,,3.60623,-2.90803,
213,-131,1.65106,-4.53501e-05,0.00172477,0.0262874,0.0551876,,9.2605,-5.26187,3.65637,-2.23256,,5.60413,-3.02932,
162,-57,2.66438,-4.53501e-05,0.00172477,0.0262874,0.0551876,,5.26529,-1.50699,2.10226,-0.730438,,3.16302,-0.77655,
233,-132,1.73717,-4.53501e-05,0.00172477,0.0262874,0.0551876,,11.5565,-5.73563,4.33514,-2.44104,,7.22131,-3.29458,
221,-132,1.71942,-4.53501e-05,0.00172477,0.0262874,0.0551876,,10.0712,-5.39957,3.91632,-2.32343,,6.15491,-3.07614,
237,-132,1.73994,-4.53501e-05,0.00172477,0.0262874,0.0551876,,11.8577,-5.77556,4.47992,-2.48049,,7.37781,-3.29507,
167,-136,1.44408,-4.53501e-05,0.00172477,0.0262874,0.0551876,,5.9426,-4.45681,2.32043,-1.86826,,3.62216,-2.58854,
240,-128,1.65395,-4.53501e-05,0.00172477,0.0262874,0.0551876,,12.1777,-5.85307,4.60272,-2.44077,,7.57495,-3.4123,
38,-66,0.673115,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.258087,-0.364517,0.232178,-0.357483,,0.0259094,-0.0070343,
141,-173,0.698641,-4.53501e-05,0.00172477,0.0262874,0.0551876,,4.29834,-4.84694,1.86765,-2.25918,,2.43069,-2.58776,
248,-133,1.72276,-4.53501e-05,0.00172477,0.0262874,0.0551876,,12.9304,-6.29812,4.89398,-2.61048,,8.03644,-3.68764,
51,-110,0.705067,-4.53501e-05,0.00172477,0.0262874,0.0551876,,1.03137,-1.47388,0.346466,-0.690437,,0.684906,-0.78344,
210,-28,1.6348,-4.53501e-05,0.00172477,0.0262874,0.0551876,,8.34106,-0.638412,3.56006,-0.471176,,4.78101,-0.167236,
34,-60,0.67241,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.262177,-0.386154,0.200378,-0.307121,,0.0617981,-0.0790329,
212,-132,1.6514,-4.53501e-05,0.00172477,0.0262874,0.0551876,,9.2135,-5.24946,3.62335,-2.23965,,5.59015,-3.0098,
189,-59,1.58919,-4.53501e-05,0.00172477,0.0262874,0.0551876,,6.98993,-1.78571,2.91431,-0.90155,,4.07562,-0.884163,
190,-124,1.61241,-4.53501e-05,0.00172477,0.0262874,0.0551876,,7.29437,-4.70766,2.94092,-1.90216,,4.35345,-2.8055,
206,-65,1.54527,-4.53501e-05,0.00172477,0.0262874,0.0551876,,8.39301,-2.08272,3.44348,-1.07823,,4.94952,-1.00449,
59,-128,0.671002,-4.53501e-05,0.00172477,0.0262874,0.0551876,,1.31046,-1.85159,0.439453,-0.896221,,0.871002,-0.955368,
29,-74,0.704987,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.213379,-0.31144,0.160461,-0.342224,,0.0529175,0.0307846,
190,-174,1.58126,-4.53501e-05,0.00172477,0.0262874,0.0551876,,7.64758,-6.64095,2.94495,-2.67282,,4.70264,-3.96813,
43,-128,0.671731,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.950409,-1.63059,0.275635,-0.742046,,0.674774,-0.888546,
162,-159,1.57339,-4.53501e-05,0.00172477,0.0262874,0.0551876,,5.78366,-5.00431,2.17502,-2.1089,,3.60864,-2.89541,
157,-162,1.5523,-4.53501e-05,0.00172477,0.0262874,0.0551876,,5.28775,-4.9791,2.05206,-2.09027,,3.23569,-2.88884,
237,-132,1.73994,-4.53501e-05,0.00172477,0.0262874,0.0551876,,11.8577,-5.77556,4.47992,-2.48049,,7.37781,-3.29507,
209,-26,1.63746,-4.53501e-05,0.00172477,0.0262874,0.0551876,,8.32306,-0.545532,3.52722,-0.435516,,4.79584,-0.110016,
45,-103,0.710911,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.996735,-1.44286,0.287628,-0.598015,,0.709106,-0.844841,
62,-128,0.666796,-4.53501e-05,0.00172477,0.0262874,0.0551876,,1.39133,-1.94164,0.475433,-0.927139,,0.915894,-1.0145,
165,-135,1.43802,-4.53501e-05,0.00172477,0.0262874,0.0551876,,5.92807,-4.42929,2.26901,-1.83492,,3.65906,-2.59437,
248,-134,1.73659,-4.53501e-05,0.00172477,0.0262874,0.0551876,,12.9574,-6.3128,4.89197,-2.62904,,8.06543,-3.68376,
162,-157,1.53969,-4.53501e-05,0.00172477,0.0262874,0.0551876,,5.78201,-5.00789,2.17889,-2.08614,,3.60312,-2.92175,
191,-175,1.57899,-4.53501e-05,0.00172477,0.0262874,0.0551876,,7.64337,-6.65805,2.97491,-2.7016,,4.66846,-3.95644,
208,-24,1.64222,-4.53501e-05,0.00172477,0.0262874,0.0551876,,8.24158,-0.481918,3.4942,-0.400146,,4.74738,-0.0817719,
58,-128,0.67362,-4.53501e-05,0.00172477,0.0262874,0.0551876,,1.29123,-1.83768,0.427521,-0.88533,,0.863708,-0.952354,
44,-126,0.669611,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.959137,-1.63133,0.285095,-0.74094,,0.674042,-0.890392,
189,-58,1.58917,-4.53501e-05,0.00172477,0.0262874,0.0551876,,6.97601,-1.78229,2.91431,-0.886276,,4.06171,-0.896011,
191,-124,1.60733,-4.53501e-05,0.00172477,0.0262874,0.0551876,,7.31049,-4.72162,2.97125,-1.91189,,4.33923,-2.80973,
205,-67,1.52396,-4.53501e-05,0.00172477,0.0262874,0.0551876,,8.33661,-2.07636,3.41467,-1.10742,,4.92194,-0.968941,
234,-134,1.75475,-4.53501e-05,0.00172477,0.0262874,0.0551876,,11.6472,-5.7425,4.3689,-2.48676,,7.27826,-3.25573,
27,-128,0.698468,-4.53501e-05,0.00172477,0.0262874,0.0551876,,1.15933,-0.749763,0.147766,-0.575645,,1.01157,-0.174118,
158,-161,1.55843,-4.53501e-05,0.00172477,0.0262874,0.0551876,,5.3403,-4.98246,2.07614,-2.08875,,3.26416,-2.89371,
29,-75,0.706939,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.212585,-0.303062,0.160278,-0.346336,,0.0523071,0.0432739,
50,-112,0.706169,-4.53501e-05,0.00172477,0.0262874,0.0551876,,1.01157,-1.46165,0.336243,-0.694153,,0.675323,-0.767502,
218,-134,1.69344,-4.53501e-05,0.00172477,0.0262874,0.0551876,,9.34882,-5.32909,3.81775,-2.3305,,5.53107,-2.99859,
248,-134,1.73659,-4.53501e-05,0.00172477,0.0262874,0.0551876,,12.9574,-6.3128,4.89197,-2.62904,,8.06543,-3.68376,
-45,51,0.6669,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-0.223022,-0.328674,0.0620728,-0.0404663,,-0.285095,-0.288208,
-47,64,0.671241,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-0.119873,-0.500092,0.0715027,-0.0614777,,-0.191376,-0.438614,
-47,79,0.682321,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-0.242828,-0.524109,0.0734558,-0.0791626,,-0.316284,-0.444946,
-45,51,0.6669,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-0.223022,-0.328674,0.0620728,-0.0404663,,-0.285095,-0.288208,
-48,78,0.679017,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-0.233124,-0.54715,0.0774841,-0.0830688,,-0.310608,-0.464081,
-48,63,0.66813,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-0.120087,-0.499069,0.0755005,-0.0644836,,-0.195587,-0.434586,
-43,42,0.67418,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-0.25708,-0.281647,0.0552063,-0.0281982,,-0.312286,-0.253448,
-46,51,0.666674,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-0.219421,-0.353882,0.0662842,-0.0442505,,-0.285706,-0.309631,
-251,46,0.88862,-4.53501e-05,0.00172477,0.0262874,0.0551876,,11.0859,-2.98201,4.27097,-0.777893,,6.81494,-2.20412,
-47,62,0.668215,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-0.116516,-0.489548,0.0709534,-0.0588226,,-0.187469,-0.430725,
-44,41,0.674538,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-0.262146,-0.293304,0.0592651,-0.0306549,,-0.321411,-0.26265,
