X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-26,-54,1.56328,0.000121213,0.00450044,-0.026927,0.0518285,,1.36063,-0.00645447,-0.15387,-0.263474,,1.5145,0.257019,
-188,-58,1.1003,0.000121213,0.00450044,-0.026927,0.0518285,,-2.7294,-1.1192,-3.51515,-1.07613,,0.785751,-0.0430756,
-190,-45,1.09034,0.000121213,0.00450044,-0.026927,0.0518285,,-2.7054,-0.563141,-3.58859,-0.843521,,0.883194,0.28038,
-187,-45,1.09992,0.000121213,0.00450044,-0.026927,0.0518285,,-2.72531,-0.56604,-3.48248,-0.831528,,0.757172,0.265488,
-188,-69,1.09935,0.000121213,0.00450044,-0.026927,0.0518285,,-2.82742,-1.13277,-3.51582,-1.28046,,0.6884,0.14769,
-14,-77,1.417,0.000121213,0.00450044,-0.026927,0.0518285,,1.84961,0.765961,-0.0865479,-0.327492,,1.93616,1.09345,
-11,-81,1.42921,0.000121213,0.00450044,-0.026927,0.0518285,,1.8577,0.714104,-0.0709534,-0.323608,,1.92865,1.03771,
-241,-27,0.878715,0.000121213,0.00450044,-0.026927,0.0518285,,-4.97788,-0.247528,-5.72979,-0.638901,,0.751907,0.391373,
-13,-85,1.42866,0.000121213,0.00450044,-0.026927,0.0518285,,1.82849,0.676315,-0.0809631,-0.352768,,1.90945,1.02908,
-26,-49,1.57926,0.000121213,0.00450044,-0.026927,0.0518285,,1.36917,-0.0814514,-0.153107,-0.237656,,1.52228,0.156204,
-27,-65,1.55222,0.000121213,0.00450044,-0.026927,0.0518285,,1.29181,-0.0235519,-0.161377,-0.323479,,1.45319,0.299927,
-254,-33,0.85313,0.000121213,0.00450044,-0.026927,0.0518285,,-6.67709,-0.366562,-6.33046,-0.818939,,-0.346626,0.452377,
-188,-12,1.10636,0.000121213,0.00450044,-0.026927,0.0518285,,-2.60165,0.0762939,-3.51094,-0.222382,,0.909286,0.298676,
-255,-26,0.851817,0.000121213,0.00450044,-0.026927,0.0518285,,-6.66916,-0.366684,-6.37697,-0.647446,,-0.292191,0.280762,
-258,-26,0.837384,0.000121213,0.00450044,-0.026927,0.0518285,,-6.77127,-0.379272,-6.53472,-0.655807,,-0.236549,0.276535,
-241,-36,0.869028,0.000121213,0.00450044,-0.026927,0.0518285,,-4.98236,-0.285355,-5.74355,-0.853912,,0.761192,0.568558,
-30,-140,1.19691,0.000121213,0.00450044,-0.026927,0.0518285,,1.20447,-1.16666,-0.209076,-0.849533,,1.41354,-0.317123,
-235,-56,0.906357,0.000121213,0.00450044,-0.026927,0.0518285,,-5.00214,-0.874756,-5.44263,-1.29051,,0.440483,0.415756,
-188,-47,1.10175,0.000121213,0.00450044,-0.026927,0.0518285,,-2.71405,-0.753952,-3.51414,-0.87178,,0.800095,0.117828,
-188,-23,1.1044,0.000121213,0.00450044,-0.026927,0.0518285,,-2.63162,-0.0595551,-3.5123,-0.426392,,0.880676,0.366837,
-188,-35,1.10016,0.000121213,0.00450044,-0.026927,0.0518285,,-2.64755,-0.513474,-3.51526,-0.649399,,0.867706,0.135925,
-71,-136,1.13364,0.000121213,0.00450044,-0.026927,0.0518285,,0.361359,-1.52291,-0.696716,-1.28279,,1.05807,-0.240124,
-11,-82,1.4311,0.000121213,0.00450044,-0.026927,0.0518285,,1.85446,0.701477,-0.0709229,-0.327263,,1.92538,1.02874,
-26,-71,1.52181,0.000121213,0.00450044,-0.026927,0.0518285,,1.34512,0.231903,-0.155914,-0.35199,,1.50104,0.583893,
-188,-70,1.09964,0.000121213,0.00450044,-0.026927,0.0518285,,-2.82101,-1.29106,-3.51561,-1.29893,,0.694595,0.00787354,
-189,-58,1.09851,0.000121213,0.00450044,-0.026927,0.0518285,,-2.72105,-1.11414,-3.54951,-1.08098,,0.828461,-0.0331573,
-14,-87,1.42571,0.000121213,0.00450044,-0.026927,0.0518285,,1.80746,0.605103,-0.0862732,-0.368332,,1.89374,0.973434,
-65,-135,1.20222,0.000121213,0.00450044,-0.026927,0.0518285,,0.388428,-1.44621,-0.595398,-1.18046,,0.983826,-0.265751,
-254,-33,0.85313,0.000121213,0.00450044,-0.026927,0.0518285,,-6.67709,-0.366562,-6.33046,-0.818939,,-0.346626,0.452377,
-254,-28,0.854307,0.000121213,0.00450044,-0.026927,0.0518285,,-6.66418,-0.36676,-6.32861,-0.694656,,-0.335571,0.327896,
-243,-28,0.876166,0.000121213,0.00450044,-0.026927,0.0518285,,-5.01305,-0.258118,-5.81813,-0.667282,,0.805077,0.409164,
-28,-66,1.56176,0.000121213,0.00450044,-0.026927,0.0518285,,1.30914,-0.018074,-0.167999,-0.332367,,1.47714,0.314293,
-26,-55,1.56248,0.000121213,0.00450044,-0.026927,0.0518285,,1.36221,0.0151672,-0.1539,-0.268433,,1.51611,0.2836,
-26,-51,1.57147,0.000121213,0.00450044,-0.026927,0.0518285,,1.35931,-0.0523071,-0.153473,-0.248077,,1.51279,0.19577,
-188,-24,1.10449,0.000121213,0.00450044,-0.026927,0.0518285,,-2.64084,-0.258194,-3.51224,-0.444916,,0.871399,0.186722,
-240,-24,0.869007,0.000121213,0.00450044,-0.026927,0.0518285,,-4.97085,-0.236679,-5.70139,-0.567429,,0.730545,0.33075,
-255,-26,0.851817,0.000121213,0.00450044,-0.026927,0.0518285,,-6.66916,-0.366684,-6.37697,-0.647446,,-0.292191,0.280762,
-71,-135,1.14912,0.000121213,0.00450044,-0.026927,0.0518285,,0.34903,-1.51962,-0.692932,-1.26613,,1.04196,-0.253487,
-241,-37,0.868148,0.000121213,0.00450044,-0.026927,0.0518285,,-4.98409,-0.372131,-5.74482,-0.877823,,0.760727,0.505692,
-235,-56,0.906357,0.000121213,0.00450044,-0.026927,0.0518285,,-5.00214,-0.874756,-5.44263,-1.29051,,0.440483,0.415756,
-243,-29,0.876343,0.000121213,0.00450044,-0.026927,0.0518285,,-5.01862,-0.258423,-5.81788,-0.691086,,0.799255,0.432663,
-254,-29,0.853119,0.000121213,0.00450044,-0.026927,0.0518285,,-6.66553,-0.366653,-6.33047,-0.719681,,-0.335052,0.353027,
-15,-78,1.41681,0.000121213,0.00450044,-0.026927,0.0518285,,1.84152,0.764542,-0.09198,-0.337776,,1.9335,1.10232,
-188,-35,1.10016,0.000121213,0.00450044,-0.026927,0.0518285,,-2.64755,-0.513474,-3.51526,-0.649399,,0.867706,0.135925,
-66,-135,1.19132,0.000121213,0.00450044,-0.026927,0.0518285,,0.392487,-1.46185,-0.611481,-1.19547,,1.00397,-0.26638,
-188,-48,1.1023,0.000121213,0.00450044,-0.026927,0.0518285,,-2.7121,-0.886276,-3.51376,-0.890228,,0.801666,0.00395203,
-15,-87,1.42438,0.000121213,0.00450044,-0.026927,0.0518285,,1.8017,0.61763,-0.0917053,-0.375282,,1.8934,0.992912,
-188,-70,1.09964,0.000121213,0.00450044,-0.026927,0.0518285,,-2.82101,-1.29106,-3.51561,-1.29893,,0.694595,0.00787354,
-19,-82,1.41574,0.000121213,0.00450044,-0.026927,0.0518285,,1.70084,0.678391,-0.115173,-0.380531,,1.81601,1.05892,
-27,-54,1.56977,0.000121213,0.00450044,-0.026927,0.0518285,,1.3721,0.0144348,-0.160492,-0.266983,,1.53259,0.281418,
-190,-59,1.09103,0.000121213,0.00450044,-0.026927,0.0518285,,-2.71576,-1.11944,-3.5881,-1.1058,,0.872345,-0.0136337,
-188,-24,1.10449,0.000121213,0.00450044,-0.026927,0.0518285,,-2.64084,-0.258194,-3.51224,-0.444916,,0.871399,0.186722,
-71,-136,1.13364,0.000121213,0.00450044,-0.026927,0.0518285,,0.361359,-1.52291,-0.696716,-1.28279,,1.05807,-0.240124,
-67,-136,1.17475,0.000121213,0.00450044,-0.026927,0.0518285,,0.407104,-1.48119,-0.629059,-1.22203,,1.03616,-0.259151,
-241,-24,0.866831,0.000121213,0.00450044,-0.026927,0.0518285,,-4.97949,-0.237335,-5.74671,-0.569595,,0.76722,0.33226,
-256,-24,0.849414,0.000121213,0.00450044,-0.026927,0.0518285,,-6.70025,-0.338623,-6.42539,-0.599838,,-0.274857,0.261215,
-241,-38,0.867783,0.000121213,0.00450044,-0.026927,0.0518285,,-4.96837,-0.202972,-5.74534,-0.901642,,0.77697,0.698669,
-235,-56,0.906357,0.000121213,0.00450044,-0.026927,0.0518285,,-5.00214,-0.874756,-5.44263,-1.29051,,0.440483,0.415756,
-253,-32,0.85701,0.000121213,0.00450044,-0.026927,0.0518285,,-6.66296,-0.3629,-6.28014,-0.790909,,-0.38282,0.428009,
-20,-83,1.41893,0.000121213,0.00450044,-0.026927,0.0518285,,1.67514,0.640511,-0.121216,-0.390961,,1.79636,1.03147,
-188,-34,1.10358,0.000121213,0.00450044,-0.026927,0.0518285,,-2.64587,-0.487686,-3.51286,-0.630417,,0.866989,0.142731,
-188,-48,1.1023,0.000121213,0.00450044,-0.026927,0.0518285,,-2.7121,-0.886276,-3.51376,-0.890228,,0.801666,0.00395203,
-28,-54,1.58454,0.000121213,0.00450044,-0.026927,0.0518285,,1.39456,0.0354919,-0.16684,-0.269699,,1.5614,0.305191,
-190,-58,1.09366,0.000121213,0.00450044,-0.026927,0.0518285,,-2.71007,-1.10864,-3.58621,-1.08649,,0.876144,-0.0221558,
-188,-71,1.10001,0.000121213,0.00450044,-0.026927,0.0518285,,-2.82663,-1.55837,-3.51535,-1.3174,,0.688721,-0.240974,
157,-96,1.09829,0.000121213,0.00450044,-0.026927,0.0518285,,0.890686,0.485962,-1.28006,0.766174,,2.17075,-0.280212,
166,-157,1.06919,0.000121213,0.00450044,-0.026927,0.0518285,,0.721313,1.12708,-1.4483,1.34421,,2.16962,-0.217129,
162,-155,1.06766,0.000121213,0.00450044,-0.026927,0.0518285,,0.750885,1.11044,-1.36322,1.27845,,2.11411,-0.168018,
118,-124,1.13219,0.000121213,0.00450044,-0.026927,0.0518285,,1.52701,0.463455,-0.629211,0.632805,,2.15622,-0.16935,
192,-128,1.19687,0.000121213,0.00450044,-0.026927,0.0518285,,0.315491,1.21329,-2.14117,1.40944,,2.45667,-0.196144,
182,-130,1.17651,0.000121213,0.00450044,-0.026927,0.0518285,,0.282043,0.909622,-1.87921,1.32298,,2.16125,-0.413357,
113,-132,1.14515,0.000121213,0.00450044,-0.026927,0.0518285,,1.5459,0.454956,-0.565308,0.628792,,2.11121,-0.173836,
159,-128,1.13921,0.000121213,0.00450044,-0.026927,0.0518285,,0.754791,0.741898,-1.34387,1.0601,,2.09866,-0.318207,
155,-148,1.06384,0.000121213,0.00450044,-0.026927,0.0518285,,0.625336,1.27955,-1.21967,1.13878,,1.845,0.14077,
135,-122,1.07313,0.000121213,0.00450044,-0.026927,0.0518285,,1.32132,0.498108,-0.863007,0.75547,,2.18433,-0.257362,
123,-122,1.12556,0.000121213,0.00450044,-0.026927,0.0518285,,1.49329,0.462921,-0.699158,0.666672,,2.19244,-0.203751,
194,-124,1.20213,0.000121213,0.00450044,-0.026927,0.0518285,,0.312561,1.27396,-2.19623,1.38651,,2.50879,-0.112541,
156,-144,1.08135,0.000121213,0.00450044,-0.026927,0.0518285,,0.726593,1.218,-1.25006,1.12894,,1.97665,0.0890579,
136,-125,1.11264,0.000121213,0.00450044,-0.026927,0.0518285,,1.28696,0.498917,-0.899902,0.802277,,2.18686,-0.30336,
166,-157,1.06919,0.000121213,0.00450044,-0.026927,0.0518285,,0.721313,1.12708,-1.4483,1.34421,,2.16962,-0.217129,
117,-125,1.13766,0.000121213,0.00450044,-0.026927,0.0518285,,1.5549,0.472839,-0.61734,0.630676,,2.17224,-0.157837,
182,-130,1.17651,0.000121213,0.00450044,-0.026927,0.0518285,,0.282043,0.909622,-1.87921,1.32298,,2.16125,-0.413357,
191,-131,1.18432,0.000121213,0.00450044,-0.026927,0.0518285,,0.321106,1.17576,-2.10785,1.42717,,2.42896,-0.251408,
113,-136,1.14072,0.000121213,0.00450044,-0.026927,0.0518285,,1.52441,0.436996,-0.563599,0.645767,,2.08801,-0.208771,
161,-156,1.02967,0.000121213,0.00450044,-0.026927,0.0518285,,0.755432,1.10316,-1.31757,1.25045,,2.073,-0.147289,
122,-121,1.12995,0.000121213,0.00450044,-0.026927,0.0518285,,1.48535,0.458969,-0.686218,0.653778,,2.17157,-0.194809,
126,-123,1.12262,0.000121213,0.00450044,-0.026927,0.0518285,,1.5015,0.443703,-0.743317,0.699234,,2.24481,-0.255531,
158,-128,1.12057,0.000121213,0.00450044,-0.026927,0.0518285,,0.762207,0.747528,-1.31305,1.04184,,2.07526,-0.294315,
135,-126,1.1192,0.000121213,0.00450044,-0.026927,0.0518285,,1.31238,0.486252,-0.886322,0.801987,,2.1987,-0.315735,
192,-125,1.1981,0.000121213,0.00450044,-0.026927,0.0518285,,0.310303,1.21365,-2.14191,1.37688,,2.45221,-0.163239,
133,-96,1.21691,0.000121213,0.00450044,-0.026927,0.0518285,,1.33307,0.532349,-0.896057,0.627266,,2.22913,-0.0949173,
130,-96,1.231,0.000121213,0.00450044,-0.026927,0.0518285,,1.33142,0.55397,-0.851959,0.609169,,2.18338,-0.0551987,
155,-148,1.06384,0.000121213,0.00450044,-0.026927,0.0518285,,0.625336,1.27955,-1.21967,1.13878,,1.845,0.14077,
165,-157,1.06924,0.000121213,0.00450044,-0.026927,0.0518285,,0.728424,1.11544,-1.42709,1.33216,,2.15552,-0.216724,
190,-131,1.17955,0.000121213,0.00450044,-0.026927,0.0518285,,0.314331,1.14036,-2.07941,1.41508,,2.39374,-0.274719,
181,-131,1.16042,0.000121213,0.00450044,-0.026927,0.0518285,,0.296448,0.886826,-1.84552,1.31613,,2.14197,-0.429306,
165,-98,1.15798,0.000121213,0.00450044,-0.026927,0.0518285,,0.695648,0.598961,-1.48029,0.863152,,2.17593,-0.264191,
131,-96,1.22276,0.000121213,0.00450044,-0.026927,0.0518285,,1.33081,0.546623,-0.865143,0.614189,,2.19595,-0.0675659,
112,-134,1.14554,0.000121213,0.00450044,-0.026927,0.0518285,,1.53845,0.402504,-0.552094,0.628189,,2.09055,-0.225685,
134,-121,1.08296,0.000121213,0.00450044,-0.026927,0.0518285,,1.33011,0.498161,-0.851624,0.744576,,2.18173,-0.246414,
154,-148,1.05236,0.000121213,0.00450044,-0.026927,0.0518285,,0.614441,1.26997,-1.19302,1.12056,,1.80746,0.149406,
121,-121,1.13626,0.000121213,0.00450044,-0.026927,0.0518285,,1.48401,0.459412,-0.674164,0.647141,,2.15817,-0.187729,
159,-129,1.11626,0.000121213,0.00450044,-0.026927,0.0518285,,0.746277,0.741879,-1.33096,1.05791,,2.07724,-0.316029,
134,-126,1.12052,0.000121213,0.00450044,-0.026927,0.0518285,,1.31561,0.485332,-0.87027,0.792892,,2.18588,-0.30756,
117,-124,1.13846,0.000121213,0.00450044,-0.026927,0.0518285,,1.56219,0.480339,-0.617676,0.625977,,2.17987,-0.145638,
150,-97,1.06731,0.000121213,0.00450044,-0.026927,0.0518285,,0.952026,0.454163,-1.12558,0.710381,,2.07761,-0.256218,
181,-130,1.17193,0.000121213,0.00450044,-0.026927,0.0518285,,0.297913,0.886982,-1.85242,1.31104,,2.15033,-0.424057,
113,-136,1.14072,0.000121213,0.00450044,-0.026927,0.0518285,,1.52441,0.436996,-0.563599,0.645767,,2.08801,-0.208771,
130,-97,1.22815,0.000121213,0.00450044,-0.026927,0.0518285,,1.32806,0.540749,-0.85083,0.614693,,2.17889,-0.0739441,
164,-157,1.06715,0.000121213,0.00450044,-0.026927,0.0518285,,0.746521,1.10737,-1.40463,1.31879,,2.15115,-0.211422,
134,-128,1.12114,0.000121213,0.00450044,-0.026927,0.0518285,,1.29367,0.480942,-0.870575,0.805763,,2.16425,-0.324821,
160,-128,1.1522,0.000121213,0.00450044,-0.026927,0.0518285,,0.759399,0.745956,-1.37158,1.07565,,2.13098,-0.329693,
117,-126,1.13677,0.000121213,0.00450044,-0.026927,0.0518285,,1.5509,0.476765,-0.616974,0.635334,,2.16788,-0.158569,
121,-120,1.16186,0.000121213,0.00450044,-0.026927,0.0518285,,1.47098,0.461426,-0.684723,0.652267,,2.1557,-0.190842,
-187,23,1.11618,0.000121213,0.00450044,-0.026927,0.0518285,,-2.58533,1.1983,-3.47133,0.42363,,0.886002,0.774673,
-59,71,0.83498,0.000121213,0.00450044,-0.026927,0.0518285,,0.988831,1.2226,-0.612885,0.704956,,1.60172,0.517639,
-80,61,0.839542,0.000121213,0.00450044,-0.026927,0.0518285,,0.544373,1.2634,-0.948303,0.702438,,1.49268,0.560959,
-61,62,0.837577,0.000121213,0.00450044,-0.026927,0.0518285,,0.953461,1.28084,-0.641113,0.6241,,1.59457,0.656738,
-77,63,0.846826,0.000121213,0.00450044,-0.026927,0.0518285,,0.503937,1.25456,-0.892426,0.708023,,1.39636,0.546539,
-62,72,0.837026,0.000121213,0.00450044,-0.026927,0.0518285,,0.970276,1.25519,-0.656158,0.73056,,1.62643,0.524628,
-62,70,0.838035,0.000121213,0.00450044,-0.026927,0.0518285,,0.978424,1.25732,-0.655762,0.709808,,1.63419,0.547516,
-77,70,0.839841,0.000121213,0.00450044,-0.026927,0.0518285,,0.401703,1.41827,-0.895844,0.789795,,1.29755,0.628479,
-62,68,0.837856,0.000121213,0.00450044,-0.026927,0.0518285,,0.947144,1.258,-0.655823,0.689606,,1.60297,0.56839,
-101,67,0.786461,0.000121213,0.00450044,-0.026927,0.0518285,,-0.415955,1.82959,-1.38985,0.904007,,0.973892,0.925583,
-201,45,1.03208,0.000121213,0.00450044,-0.026927,0.0518285,,-3.02589,1.64551,-4.01173,0.89209,,0.98584,0.753418,
-186,34,1.11339,0.000121213,0.00450044,-0.026927,0.0518285,,-2.49695,1.25983,-3.44049,0.623962,,0.943542,0.635864,
-191,40,1.05055,0.000121213,0.00450044,-0.026927,0.0518285,,-2.67162,1.59853,-3.6519,0.75914,,0.980286,0.839386,
-209,47,0.995952,0.000121213,0.00450044,-0.026927,0.0518285,,-3.48525,1.85191,-4.33203,0.968109,,0.846779,0.883804,
-209,53,1.01215,0.000121213,0.00450044,-0.026927,0.0518285,,-3.52698,1.95732,-4.31691,1.08786,,0.789932,0.869461,
-251,58,0.859501,0.000121213,0.00450044,-0.026927,0.0518285,,-5.82314,2.50934,-6.18826,1.42371,,0.36512,1.08563,
-76,70,0.840107,0.000121213,0.00450044,-0.026927,0.0518285,,0.427673,1.41367,-0.878571,0.784271,,1.30624,0.629395,
-186,35,1.11219,0.000121213,0.00450044,-0.026927,0.0518285,,-2.52026,1.28357,-3.4413,0.642471,,0.921036,0.641098,
-201,45,1.03208,0.000121213,0.00450044,-0.026927,0.0518285,,-3.02589,1.64551,-4.01173,0.89209,,0.98584,0.753418,
-63,67,0.837584,0.000121213,0.00450044,-0.026927,0.0518285,,0.962646,1.25989,-0.670929,0.684738,,1.63358,0.57515,
-100,66,0.78428,0.000121213,0.00450044,-0.026927,0.0518285,,-0.387589,1.80301,-1.37025,0.88649,,0.982666,0.916519,
-209,47,0.995952,0.000121213,0.00450044,-0.026927,0.0518285,,-3.48525,1.85191,-4.33203,0.968109,,0.846779,0.883804,
-209,52,1.01276,0.000121213,0.00450044,-0.026927,0.0518285,,-3.52367,1.95309,-4.31635,1.0672,,0.792679,0.885895,
-63,71,0.838312,0.000121213,0.00450044,-0.026927,0.0518285,,0.978638,1.27164,-0.670624,0.725281,,1.64926,0.546356,
-78,62,0.846088,0.000121213,0.00450044,-0.026927,0.0518285,,0.511932,1.26971,-0.910034,0.701843,,1.42197,0.567871,
-61,61,0.838928,0.000121213,0.00450044,-0.026927,0.0518285,,0.961304,1.29347,-0.640564,0.61351,,1.60187,0.679962,
-81,60,0.839429,0.000121213,0.00450044,-0.026927,0.0518285,,0.534851,1.26439,-0.96611,0.695572,,1.50096,0.568817,
-188,11,1.10457,0.000121213,0.00450044,-0.026927,0.0518285,,-2.61668,0.763458,-3.51219,0.203918,,0.895508,0.55954,
-153,77,0.857323,0.000121213,0.00450044,-0.026927,0.0518285,,-2.16664,2.01224,-2.63118,1.31058,,0.464539,0.70166,
-63,68,0.838055,0.000121213,0.00450044,-0.026927,0.0518285,,0.945801,1.27301,-0.670746,0.694763,,1.61655,0.578247,
-76,68,0.840484,0.000121213,0.00450044,-0.026927,0.0518285,,0.443481,1.38443,-0.878387,0.761719,,1.32187,0.622711,
-101,65,0.785645,0.000121213,0.00450044,-0.026927,0.0518285,,-0.355957,1.82526,-1.39044,0.877411,,1.03448,0.947845,
-82,60,0.838478,0.000121213,0.00450044,-0.026927,0.0518285,,0.53389,1.27527,-0.984497,0.700562,,1.51839,0.574707,
-63,59,0.837651,0.000121213,0.00450044,-0.026927,0.0518285,,0.966278,1.27121,-0.670898,0.602951,,1.63718,0.668259,
-63,64,0.837083,0.000121213,0.00450044,-0.026927,0.0518285,,0.953491,1.28062,-0.671143,0.654282,,1.62463,0.626343,
-77,62,0.847354,0.000121213,0.00450044,-0.026927,0.0518285,,0.489624,1.2618,-0.892181,0.696579,,1.38181,0.565216,
-210,50,1.0008,0.000121213,0.00450044,-0.026927,0.0518285,,-3.65501,1.98683,-4.36418,1.03265,,0.709175,0.954178,
-188,12,1.10965,0.000121213,0.00450044,-0.026927,0.0518285,,-2.61206,0.804001,-3.50868,0.222229,,0.896622,0.581772,
-186,34,1.11339,0.000121213,0.00450044,-0.026927,0.0518285,,-2.49695,1.25983,-3.44049,0.623962,,0.943542,0.635864,
-188,21,1.11132,0.000121213,0.00450044,-0.026927,0.0518285,,-2.58299,0.88475,-3.50752,0.388779,,0.92453,0.495972,
-202,45,1.0282,0.000121213,0.00450044,-0.026927,0.0518285,,-3.06953,1.65121,-4.05043,0.896301,,0.980896,0.754913,
-86,68,0.820013,0.000121213,0.00450044,-0.026927,0.0518285,,0.391632,1.3754,-1.06807,0.82312,,1.4597,0.552277,
-100,64,0.782904,0.000121213,0.00450044,-0.026927,0.0518285,,-0.311356,1.71156,-1.37126,0.860275,,1.05991,0.851288,
-65,70,0.83869,0.000121213,0.00450044,-0.026927,0.0518285,,0.973877,1.31116,-0.700897,0.725677,,1.67477,0.58548,
-75,60,0.8443,0.000121213,0.00450044,-0.026927,0.0518285,,0.549011,1.23425,-0.859619,0.666031,,1.40863,0.568222,
-83,60,0.837468,0.000121213,0.00450044,-0.026927,0.0518285,,0.542511,1.28477,-1.0031,0.705566,,1.54561,0.579208,
-63,58,0.837635,0.000121213,0.00450044,-0.026927,0.0518285,,0.959198,1.2756,-0.670898,0.592743,,1.6301,0.682861,
-65,64,0.837217,0.000121213,0.00450044,-0.026927,0.0518285,,0.957062,1.28307,-0.701538,0.664078,,1.6586,0.618988,
-77,68,0.840546,0.000121213,0.00450044,-0.026927,0.0518285,,0.419952,1.38791,-0.895477,0.766907,,1.31543,0.621002,
-188,13,1.11129,0.000121213,0.00450044,-0.026927,0.0518285,,-2.59952,0.896774,-3.50755,0.240677,,0.908035,0.656097,
-210,48,0.990987,0.000121213,0.00450044,-0.026927,0.0518285,,-3.65883,1.981,-4.37354,0.993484,,0.714706,0.987518,
-204,44,1.00391,0.000121213,0.00450044,-0.026927,0.0518285,,-3.14653,1.62883,-4.14326,0.887802,,0.996727,0.741028,
-188,35,1.10702,0.000121213,0.00450044,-0.026927,0.0518285,,-2.52255,1.2679,-3.51048,0.648514,,0.98793,0.619385,
85,46,1.12449,0.000121213,0.00450044,-0.026927,0.0518285,,2.01263,0.175522,-0.242706,-0.116714,,2.25534,0.292236,
77,43,1.14658,0.000121213,0.00450044,-0.026927,0.0518285,,2.01065,0.179855,-0.180939,-0.0859528,,2.19159,0.265808,
83,39,1.12792,0.000121213,0.00450044,-0.026927,0.0518285,,2.00882,0.18573,-0.225861,-0.0934296,,2.23468,0.27916,
80,48,1.12458,0.000121213,0.00450044,-0.026927,0.0518285,,2.01132,0.19075,-0.199249,-0.103333,,2.21057,0.294083,
50,33,1.29931,0.000121213,0.00450044,-0.026927,0.0518285,,2.0083,0.37236,-0.0461731,-0.0126343,,2.05447,0.384995,
85,43,1.12528,0.000121213,0.00450044,-0.026927,0.0518285,,2.01056,0.179993,-0.24295,-0.109222,,2.25351,0.289215,
83,38,1.12776,0.000121213,0.00450044,-0.026927,0.0518285,,2.00958,0.166351,-0.2258,-0.0910034,,2.23538,0.257355,
77,42,1.14732,0.000121213,0.00450044,-0.026927,0.0518285,,2.0105,0.184708,-0.181152,-0.0840607,,2.19165,0.268768,
85,46,1.12449,0.000121213,0.00450044,-0.026927,0.0518285,,2.01263,0.175522,-0.242706,-0.116714,,2.25534,0.292236,
82,39,1.12932,0.000121213,0.00450044,-0.026927,0.0518285,,2.0083,0.18602,-0.21756,-0.0906219,,2.22586,0.276642,
76,42,1.1527,0.000121213,0.00450044,-0.026927,0.0518285,,1.96582,0.191422,-0.174683,-0.0815887,,2.1405,0.27301,
82,39,1.12932,0.000121213,0.00450044,-0.026927,0.0518285,,2.0083,0.18602,-0.21756,-0.0906219,,2.22586,0.276642,
82,44,1.1296,0.000121213,0.00450044,-0.026927,0.0518285,,2.00961,0.172638,-0.217651,-0.10228,,2.22726,0.274918,
