X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
293.029,3.00238,2.13182,-0,1.70485e-05,0,0.0626684,,-0.00946045,-0.00559998,0.00231934,3.05176e-05,,-0.0117798,-0.00563049,
245.013,-10.989,2.06667,-0,1.70485e-05,0,0.0626684,,0.00189209,-0.00474548,0.00201416,-9.15527e-05,,-0.00012207,-0.00465393,
155.017,-11.9999,1.89335,-0,1.70485e-05,0,0.0626684,,0.00170898,-0.024292,0.00140381,-0.000106812,,0.000305176,-0.0241852,
228.006,15.9903,2.15297,-0,1.70485e-05,0,0.0626684,,0.00396729,0.0110474,0.00183105,0.00012207,,0.00213623,0.0109253,
248.996,16.0046,2.20165,-0,1.70485e-05,0,0.0626684,,0.000793457,-0.0123138,0.00195312,0.00012207,,-0.00115967,-0.0124359,
252.999,16.0054,2.13587,-0,1.70485e-05,0,0.0626684,,0.00683594,-0.0115051,0.00201416,0.00012207,,0.00482178,-0.0116272,
161.017,-19.9975,2.00957,-0,1.70485e-05,0,0.0626684,,0.00576782,-0.0159454,0.00137329,-0.000167847,,0.00439453,-0.0157776,
273,22.0021,2.13053,-0,1.70485e-05,0,0.0626684,,0.0145264,-0.00201416,0.00219727,0.000183105,,0.0123291,-0.00219727,
327.998,-18.9949,3.60844,-0,1.70485e-05,0,0.0626684,,0.0185547,-0.00430298,0.00152588,-9.15527e-05,,0.0170288,-0.00421143,
266.007,17.0066,2.14272,-0,1.70485e-05,0,0.0626684,,0.0189209,-0.0018158,0.00213623,0.000137329,,0.0167847,-0.00195312,
153.013,-15.9978,1.95405,-0,1.70485e-05,0,0.0626684,,0.00219727,-0.0115509,0.00134277,-0.000137329,,0.000854492,-0.0114136,
156.016,-17.997,1.96075,-0,1.70485e-05,0,0.0626684,,0.00515747,-0.0139618,0.00134277,-0.000152588,,0.0038147,-0.0138092,
274.008,14.007,2.15191,-0,1.70485e-05,0,0.0626684,,0.00805664,-0.00367737,0.00219727,0.000106812,,0.00585938,-0.00378418,
152.015,-12.9988,1.85922,-0,1.70485e-05,0,0.0626684,,0.00543213,-0.0168762,0.00140381,-0.00012207,,0.00402832,-0.0167542,
152.013,-16.997,1.95294,-0,1.70485e-05,0,0.0626684,,0.0100403,-0.0109558,0.00131226,-0.000152588,,0.00872803,-0.0108032,
244.014,-10.9889,2.06965,-0,1.70485e-05,0,0.0626684,,0.00134277,-0.00469971,0.00201416,-9.15527e-05,,-0.000671387,-0.00460815,
272.003,20.0004,2.15684,-0,1.70485e-05,0,0.0626684,,0.0131836,-0.0019989,0.00213623,0.000152588,,0.0110474,-0.00215149,
155.014,-17.9977,1.96365,-0,1.70485e-05,0,0.0626684,,0.00604248,-0.0128632,0.00134277,-0.000152588,,0.00469971,-0.0127106,
267.01,17.0056,2.15637,-0,1.70485e-05,0,0.0626684,,0.013855,-0.00216675,0.00213623,0.000137329,,0.0117188,-0.00230408,
248.998,15.0016,2.20257,-0,1.70485e-05,0,0.0626684,,0.0020752,-0.0106964,0.00195312,0.00012207,,0.00012207,-0.0108185,
293.029,3.00238,2.13182,-0,1.70485e-05,0,0.0626684,,-0.00946045,-0.00559998,0.00231934,3.05176e-05,,-0.0117798,-0.00563049,
252.993,20.0038,2.12491,-0,1.70485e-05,0,0.0626684,,0.00524902,-0.0106812,0.00201416,0.000167847,,0.00323486,-0.010849,
267.012,13.0079,2.18123,-0,1.70485e-05,0,0.0626684,,0.0132446,0.000747681,0.0020752,0.000106812,,0.0111694,0.000640869,
322.998,-30.0161,3.57266,-0,1.70485e-05,0,0.0626684,,0.0125122,0.084137,0.00152588,-0.000137329,,0.0109863,0.0842743,
227.006,14.9859,2.14564,-0,1.70485e-05,0,0.0626684,,0.0020752,0.012207,0.00183105,0.00012207,,0.000244141,0.012085,
154.017,-12.0007,1.89331,-0,1.70485e-05,0,0.0626684,,0.00357056,-0.0234985,0.00137329,-0.000106812,,0.00219727,-0.0233917,
159.014,-20.9977,1.99007,-0,1.70485e-05,0,0.0626684,,0.00387573,-0.0137787,0.00137329,-0.000183105,,0.00250244,-0.0135956,
152.013,-16.997,1.95294,-0,1.70485e-05,0,0.0626684,,0.0100403,-0.0109558,0.00131226,-0.000152588,,0.00872803,-0.0108032,
266.009,16.0063,2.15465,-0,1.70485e-05,0,0.0626684,,0.0193481,-0.00318909,0.0020752,0.00012207,,0.0172729,-0.00331116,
251.002,16.0049,2.14498,-0,1.70485e-05,0,0.0626684,,0.00262451,-0.0124817,0.00201416,0.00012207,,0.000610352,-0.0126038,
155.014,-17.9977,1.96365,-0,1.70485e-05,0,0.0626684,,0.00604248,-0.0128632,0.00134277,-0.000152588,,0.00469971,-0.0127106,
291.028,2.0054,2.1335,-0,1.70485e-05,0,0.0626684,,-0.00823975,-0.00471497,0.00231934,1.52588e-05,,-0.0105591,-0.00473022,
158.015,-20.9978,1.98524,-0,1.70485e-05,0,0.0626684,,0.00363159,-0.0135345,0.00134277,-0.000183105,,0.00228882,-0.0133514,
271.004,20.9996,2.15714,-0,1.70485e-05,0,0.0626684,,0.0136719,-0.00151062,0.00213623,0.000167847,,0.0115356,-0.00167847,
266.01,13.0089,2.18291,-0,1.70485e-05,0,0.0626684,,0.0181885,0.0010376,0.0020752,0.000106812,,0.0161133,0.000930786,
146.008,-19.994,1.93965,-0,1.70485e-05,0,0.0626684,,0.0255432,-0.00718689,0.00128174,-0.000183105,,0.0242615,-0.00700378,
290.019,-2.99525,2.13318,-0,1.70485e-05,0,0.0626684,,0.0153809,-0.00343323,0.00231934,-3.05176e-05,,0.0130615,-0.00340271,
243.015,-9.98956,2.06557,-0,1.70485e-05,0,0.0626684,,0.000305176,-0.00431824,0.00201416,-7.62939e-05,,-0.00170898,-0.00424194,
289.005,22.0223,2.11301,-0,1.70485e-05,0,0.0626684,,-0.0185547,-0.00668335,0.00231934,0.000183105,,-0.020874,-0.00686646,
293.022,-0.996658,2.12703,-0,1.70485e-05,0,0.0626684,,0.0132446,-0.00767517,0.00231934,-1.52588e-05,,0.0109253,-0.00765991,
225.01,14.9855,2.13907,-0,1.70485e-05,0,0.0626684,,0.00622559,0.0131836,0.00177002,0.00012207,,0.00445557,0.0130615,
274.007,15.0056,2.15305,-0,1.70485e-05,0,0.0626684,,0.0090332,-0.00280762,0.00219727,0.00012207,,0.00683594,-0.00292969,
268.008,17.0045,2.16025,-0,1.70485e-05,0,0.0626684,,0.0122681,-0.00335693,0.00213623,0.000137329,,0.0101318,-0.00349426,
249.996,17.0036,2.17215,-0,1.70485e-05,0,0.0626684,,-0.00012207,-0.00895691,0.00195312,0.000137329,,-0.0020752,-0.00909424,
156.016,-21.9964,1.97964,-0,1.70485e-05,0,0.0626684,,0.00720215,-0.00814819,0.00134277,-0.000183105,,0.00585938,-0.00796509,
151.015,-16.9955,1.94461,-0,1.70485e-05,0,0.0626684,,0.013092,-0.00964355,0.00131226,-0.000152588,,0.0117798,-0.00949097,
-232.093,75.002,0.868852,-0,1.70485e-05,0,0.0626684,,0.104912,0.00198364,-0.00455475,0.00146484,,0.109467,0.000518799,
-247.345,76.0402,0.864546,-0,1.70485e-05,0,0.0626684,,-0.0349274,-0.00708008,-0.00487518,0.00149536,,-0.0300522,-0.00857544,
-137.985,127.978,0.888129,-0,1.70485e-05,0,0.0626684,,-0.00215149,0.0552063,-0.00265503,0.00247192,,0.00050354,0.0527344,
-167.955,148.044,0.931959,-0,1.70485e-05,0,0.0626684,,-0.0529327,-0.0409851,-0.00306702,0.00271606,,-0.0498657,-0.0437012,
-168.953,147.041,0.931872,-0,1.70485e-05,0,0.0626684,,-0.0418091,-0.0520935,-0.00309753,0.00268555,,-0.0387115,-0.0547791,
-92.9972,71.0146,0.89656,-0,1.70485e-05,0,0.0626684,,-0.017868,-0.00701904,-0.00177002,0.00134277,,-0.016098,-0.00836182,
-86.9813,72.0252,0.888469,-0,1.70485e-05,0,0.0626684,,-0.0271759,-0.0130005,-0.00166321,0.00137329,,-0.0255127,-0.0143738,
-89.996,70.0175,0.891968,-0,1.70485e-05,0,0.0626684,,-0.0167999,-0.00836182,-0.00172424,0.00134277,,-0.0150757,-0.00970459,
68.928,176.96,1.02602,-0,1.70485e-05,0,0.0626684,,0.0843201,0.0122375,0.00115967,0.00292969,,0.0831604,0.00930786,
75.9631,142.071,1.10114,-0,1.70485e-05,0,0.0626684,,0.0635681,-0.048645,0.00119019,0.00219727,,0.0623779,-0.0508423,
-25.9707,177.043,0.946839,-0,1.70485e-05,0,0.0626684,,-0.0508118,-0.0438232,-0.000457764,0.00317383,,-0.050354,-0.0469971,
-67.0706,173.033,1.03744,-0,1.70485e-05,0,0.0626684,,0.0648499,-0.0415039,-0.00109863,0.00283813,,0.0659485,-0.044342,
22.0047,179.022,0.806786,-0,1.70485e-05,0,0.0626684,,0.0260315,0.03302,0.000457764,0.00378418,,0.0255737,0.0292358,
99.9976,158.96,1.1044,-0,1.70485e-05,0,0.0626684,,0.0259399,0.026886,0.0015564,0.00244141,,0.0243835,0.0244446,
27.0207,177.011,0.821469,-0,1.70485e-05,0,0.0626684,,0.0139465,0.035614,0.000549316,0.00366211,,0.0133972,0.0319519,
98.9608,175,1.15541,-0,1.70485e-05,0,0.0626684,,-0.00775146,0.0158691,0.00146484,0.00259399,,-0.00921631,0.0132751,
-101.061,177.026,1.0187,-0,1.70485e-05,0,0.0626684,,0.088974,-0.0486755,-0.00169373,0.00296021,,0.0906677,-0.0516357,
-85.9859,73.0257,0.88753,-0,1.70485e-05,0,0.0626684,,-0.0237427,-0.0171509,-0.00164795,0.00140381,,-0.0220947,-0.0185547,
-94.0013,70.0139,0.89809,-0,1.70485e-05,0,0.0626684,,-0.0144806,-0.00540161,-0.00178528,0.00134277,,-0.0126953,-0.00674438,
74.9695,142.068,1.1015,-0,1.70485e-05,0,0.0626684,,0.0562439,-0.0488281,0.00115967,0.00219727,,0.0550842,-0.0510254,
64.9962,104.062,1.16147,-0,1.70485e-05,0,0.0626684,,-0.0038147,-0.0293579,0.000946045,0.00152588,,-0.00476074,-0.0308838,
70.9655,149.036,1.01513,-0,1.70485e-05,0,0.0626684,,0.0592346,-0.0841064,0.00119019,0.00250244,,0.0580444,-0.0866089,
26.01,177.01,0.818087,-0,1.70485e-05,0,0.0626684,,0.0108032,0.0304565,0.000549316,0.00369263,,0.0102539,0.0267639,
-26.9694,177.037,0.954883,-0,1.70485e-05,0,0.0626684,,-0.0422363,-0.0371094,-0.000488281,0.00317383,,-0.041748,-0.0402832,
98.9598,174.024,1.15541,-0,1.70485e-05,0,0.0626684,,-0.00372314,-0.00549316,0.00146484,0.00256348,,-0.00518799,-0.00805664,
-67.0753,172.041,1.03509,-0,1.70485e-05,0,0.0626684,,0.0733337,-0.0496216,-0.00109863,0.00283813,,0.0744324,-0.0524597,
62.9536,169.941,0.981598,-0,1.70485e-05,0,0.0626684,,0.0871887,0.00570679,0.00109863,0.00296021,,0.0860901,0.00274658,
-101.061,177.026,1.0187,-0,1.70485e-05,0,0.0626684,,0.088974,-0.0486755,-0.00169373,0.00296021,,0.0906677,-0.0516357,
-85.9842,72.0251,0.886931,-0,1.70485e-05,0,0.0626684,,-0.0242157,-0.0172729,-0.00164795,0.00137329,,-0.0225677,-0.0186462,
64.001,104.063,1.16147,-0,1.70485e-05,0,0.0626684,,0.00161743,-0.0275574,0.000946045,0.00152588,,0.000671387,-0.0290833,
74.9778,141.049,1.10697,-0,1.70485e-05,0,0.0626684,,0.0507202,-0.0372009,0.00115967,0.00216675,,0.0495605,-0.0393677,
71.9734,149.046,1.0188,-0,1.70485e-05,0,0.0626684,,0.0485535,-0.0930786,0.00119019,0.00250244,,0.0473633,-0.0955811,
81.0044,149.054,1.06136,-0,1.70485e-05,0,0.0626684,,0.0306702,-0.0663757,0.00131226,0.00238037,,0.0293579,-0.0687561,
16.9918,155.001,0.826358,-0,1.70485e-05,0,0.0626684,,0.0193176,-0.080658,0.000335693,0.00320435,,0.0189819,-0.0838623,
97.989,157.957,1.0985,-0,1.70485e-05,0,0.0626684,,-0.0270081,0.0250244,0.00152588,0.00244141,,-0.0285339,0.022583,
-69.0912,172.034,1.03207,-0,1.70485e-05,0,0.0626684,,0.0708923,-0.0649414,-0.00112915,0.00283813,,0.0720215,-0.0677795,
97.9698,174.021,1.1607,-0,1.70485e-05,0,0.0626684,,-0.0229492,-0.00552368,0.00143433,0.00256348,,-0.0243835,-0.00808716,
74.9695,142.068,1.1015,-0,1.70485e-05,0,0.0626684,,0.0562439,-0.0488281,0.00115967,0.00219727,,0.0550842,-0.0510254,
72.9716,149.052,1.02293,-0,1.70485e-05,0,0.0626684,,0.0460815,-0.0958557,0.0012207,0.00247192,,0.0448608,-0.0983276,
132.012,175.966,1.02418,-0,1.70485e-05,0,0.0626684,,-0.00241089,0.0209045,0.00219727,0.00292969,,-0.00460815,0.0179749,
132.989,160.988,1.01304,-0,1.70485e-05,0,0.0626684,,0.0548706,-0.00683594,0.00222778,0.00271606,,0.0526428,-0.009552,
121.025,166.977,1.04421,-0,1.70485e-05,0,0.0626684,,0.0114136,-0.0132446,0.00198364,0.00271606,,0.00942993,-0.0159607,
131.004,169.978,1.01446,-0,1.70485e-05,0,0.0626684,,-0.0027771,-0.0137024,0.00219727,0.00286865,,-0.00497437,-0.016571,
157.986,148.98,1.00214,-0,1.70485e-05,0,0.0626684,,0.0466309,0.0578918,0.00268555,0.00253296,,0.0439453,0.0553589,
247.902,144.023,1.05624,-0,1.70485e-05,0,0.0626684,,-0.00628662,-0.0331421,0.00402832,0.00231934,,-0.0103149,-0.0354614,
132.013,174.989,1.01794,-0,1.70485e-05,0,0.0626684,,0.00445557,-0.00244141,0.00219727,0.00292969,,0.0022583,-0.00537109,
131.999,159.978,1.01613,-0,1.70485e-05,0,0.0626684,,0.045105,0.00714111,0.00222778,0.00268555,,0.0428772,0.00445557,
130.013,168.967,1.01448,-0,1.70485e-05,0,0.0626684,,-0.0120239,-0.0109863,0.00219727,0.00283813,,-0.0142212,-0.0138245,
246.92,143.016,1.04746,-0,1.70485e-05,0,0.0626684,,-0.0108032,-0.0411987,0.00402832,0.00231934,,-0.0148315,-0.0435181,
246.92,143.016,1.04746,-0,1.70485e-05,0,0.0626684,,-0.0108032,-0.0411987,0.00402832,0.00231934,,-0.0148315,-0.0435181,
131.999,159.978,1.01613,-0,1.70485e-05,0,0.0626684,,0.045105,0.00714111,0.00222778,0.00268555,,0.0428772,0.00445557,
161.982,171.03,0.829987,-0,1.70485e-05,0,0.0626684,,0.0126343,0.00518799,0.00332642,0.00350952,,0.00930786,0.00167847,
242,-123,2.44005,-0,1.70485e-05,0,0.0626684,,-0.0769653,-0.0451813,0.00170898,-0.000862122,,-0.0786743,-0.0443192,
135,-129,1.50891,-0,1.70485e-05,0,0.0626684,,0.299622,0.018261,0.00152588,-0.00145721,,0.298096,0.0197182,
132,-128,1.52131,-0,1.70485e-05,0,0.0626684,,0.315521,-0.0105286,0.00146484,-0.00143433,,0.314056,-0.00909424,
130,-126,1.5686,-0,1.70485e-05,0,0.0626684,,0.322327,0.00114822,0.00140381,-0.00136948,,0.320923,0.0025177,
208,-80,2.06717,-0,1.70485e-05,0,0.0626684,,0.0531006,-0.013237,0.00170898,-0.000656128,,0.0513916,-0.0125809,
134,-130,1.52629,-0,1.70485e-05,0,0.0626684,,0.279388,0.0271378,0.00149536,-0.0014534,,0.277893,0.0285912,
303,-96,3.39765,-0,1.70485e-05,0,0.0626684,,0.0111694,-0.00159454,0.00152588,-0.000480652,,0.00964355,-0.00111389,
135,-129,1.50891,-0,1.70485e-05,0,0.0626684,,0.299622,0.018261,0.00152588,-0.00145721,,0.298096,0.0197182,
133,-104,1.71482,-0,1.70485e-05,0,0.0626684,,0.178406,-0.0963364,0.00131226,-0.0010376,,0.177094,-0.0952988,
303,-97,3.39725,-0,1.70485e-05,0,0.0626684,,0.0108032,-0.00108337,0.00152588,-0.000488281,,0.00927734,-0.000595093,
203,-149,1.94551,-0,1.70485e-05,0,0.0626684,,1.20148,-0.257111,0.00177002,-0.00130463,,1.19971,-0.255806,
313,-97,3.50464,-0,1.70485e-05,0,0.0626684,,0.0078125,-0.0107117,0.00152588,-0.000473022,,0.00628662,-0.0102386,
-187,-53,0.853537,-0,1.70485e-05,0,0.0626684,,0.273926,0.0184479,-0.0037384,-0.00105286,,0.277664,0.0195007,
-167,-30,0.897339,-0,1.70485e-05,0,0.0626684,,0.0238037,-0.0166168,-0.00317383,-0.000564575,,0.0269775,-0.0160522,
-188,-53,0.851204,-0,1.70485e-05,0,0.0626684,,0.26506,0.0184937,-0.00376892,-0.00106812,,0.268829,0.0195618,
-175,-35,0.878625,-0,1.70485e-05,0,0.0626684,,0.02211,0.000747681,-0.00340271,-0.000686646,,0.0255127,0.00143433,
-129,44,0.971605,-0,1.70485e-05,0,0.0626684,,-0.00668335,-0.000305176,-0.0022583,0.000778198,,-0.00442505,-0.00108337,
-134,47,0.968262,-0,1.70485e-05,0,0.0626684,,0.00273132,-0.000595093,-0.00236511,0.000823975,,0.00509644,-0.00141907,
-168,-37,0.897515,-0,1.70485e-05,0,0.0626684,,0.0264893,-0.0120239,-0.00318909,-0.000701904,,0.0296783,-0.011322,
-88,12,0.900778,-0,1.70485e-05,0,0.0626684,,0.00804138,-0.0193176,-0.00166321,0.000228882,,0.00970459,-0.0195465,
43,44,1.28856,-0,1.70485e-05,0,0.0626684,,0.040741,0.00143433,0.000579834,0.000579834,,0.0401611,0.000854492,
33,47,1.21487,-0,1.70485e-05,0,0.0626684,,0.0344238,-0.00416565,0.000457764,0.000656128,,0.0339661,-0.00482178,
43,44,1.28856,-0,1.70485e-05,0,0.0626684,,0.040741,0.00143433,0.000579834,0.000579834,,0.0401611,0.000854492,
-87,27,0.932879,-0,1.70485e-05,0,0.0626684,,-0.00987244,-0.0207214,-0.00158691,0.000488281,,-0.00828552,-0.0212097,
50,-31,1.38396,-0,1.70485e-05,0,0.0626684,,0.0438538,-0.0103302,0.000610352,-0.00038147,,0.0432434,-0.00994873,
55,-34,1.40535,-0,1.70485e-05,0,0.0626684,,0.0284424,-0.00779724,0.000671387,-0.000411987,,0.027771,-0.00738525,
-138,158,0.921117,-0,1.70485e-05,0,0.0626684,,-0.0720062,0.00784302,-0.00254822,0.00292969,,-0.069458,0.00491333,
-139,158,0.921635,-0,1.70485e-05,0,0.0626684,,-0.0736084,0.0129089,-0.00257874,0.00292969,,-0.0710297,0.00997925,
-93,70,0.896405,-0,1.70485e-05,0,0.0626684,,-0.0160675,-0.0057373,-0.00177002,0.00134277,,-0.0142975,-0.00708008,
76,141,1.10613,-0,1.70485e-05,0,0.0626684,,0.0543518,-0.0350342,0.00115967,0.00216675,,0.0531921,-0.0372009,
71,131,1.12377,-0,1.70485e-05,0,0.0626684,,0.0639343,-0.032196,0.00106812,0.00198364,,0.0628662,-0.0341797,
64,105,1.16623,-0,1.70485e-05,0,0.0626684,,0.00231934,-0.0419006,0.000946045,0.00152588,,0.00137329,-0.0434265,
-100,174,1.01647,-0,1.70485e-05,0,0.0626684,,0.0821991,-0.0513306,-0.00167847,0.00292969,,0.0838776,-0.0542603,
-74,172,1.0137,-0,1.70485e-05,0,0.0626684,,0.0767212,-0.0637207,-0.00125122,0.00289917,,0.0779724,-0.0666199,
-33,165,0.974155,-0,1.70485e-05,0,0.0626684,,-0.0217896,-0.0462952,-0.000579834,0.00289917,,-0.0212097,-0.0491943,
72,150,1.01459,-0,1.70485e-05,0,0.0626684,,0.0458679,-0.0959167,0.0012207,0.00253296,,0.0446472,-0.0984497,
95,172,1.12916,-0,1.70485e-05,0,0.0626684,,-0.0320129,-0.0115662,0.00143433,0.00259399,,-0.0334473,-0.0141602,
99,159,1.10616,-0,1.70485e-05,0,0.0626684,,-0.00549316,0.0197449,0.00152588,0.00244141,,-0.00701904,0.0173035,
95,172,1.12916,-0,1.70485e-05,0,0.0626684,,-0.0320129,-0.0115662,0.00143433,0.00259399,,-0.0334473,-0.0141602,
75,140,1.11282,-0,1.70485e-05,0,0.0626684,,0.050415,-0.0282593,0.00115967,0.00213623,,0.0492554,-0.0303955,
29,168,0.821405,-0,1.70485e-05,0,0.0626684,,0.0438538,0.0010376,0.000610352,0.003479,,0.0432434,-0.00244141,
-34,165,0.974795,-0,1.70485e-05,0,0.0626684,,-0.0243835,-0.0367737,-0.000579834,0.00289917,,-0.0238037,-0.0396729,
50,154,0.988571,-0,1.70485e-05,0,0.0626684,,-0.0436707,-0.0169373,0.000854492,0.00265503,,-0.0445251,-0.0195923,
18,175,0.803589,-0,1.70485e-05,0,0.0626684,,0.0122986,0.0229187,0.000396729,0.00372314,,0.0119019,0.0191956,
-15,147,0.976438,-0,1.70485e-05,0,0.0626684,,-0.0273132,-0.0174255,-0.000274658,0.00256348,,-0.0270386,-0.019989,
-94,72,0.897715,-0,1.70485e-05,0,0.0626684,,-0.0153809,-0.00793457,-0.00178528,0.00137329,,-0.0135956,-0.00930786,
70,132,1.12177,-0,1.70485e-05,0,0.0626684,,0.0603027,-0.0335693,0.00106812,0.00201416,,0.0592346,-0.0355835,
-2,172,0.812477,-0,1.70485e-05,0,0.0626684,,0.0673828,0.00408936,-3.05176e-05,0.00360107,,0.0674133,0.000488281,
169,166,0.830603,-0,1.70485e-05,0,0.0626684,,0.0210876,0.00952148,0.003479,0.00341797,,0.0176086,0.00610352,
131,176,1.0332,-0,1.70485e-05,0,0.0626684,,-0.0010376,0.0205994,0.00216675,0.00289917,,-0.00320435,0.0177002,
152,170,0.813144,-0,1.70485e-05,0,0.0626684,,0.0392761,-0.0538025,0.00317383,0.00357056,,0.0361023,-0.057373,
157,166,0.819871,-0,1.70485e-05,0,0.0626684,,0.0335693,-0.0110779,0.00326538,0.00344849,,0.030304,-0.0145264,
155,105,1.24992,-0,1.70485e-05,0,0.0626684,,0.0389404,-0.0394592,0.00210571,0.00143433,,0.0368347,-0.0408936,
133,160,1.01146,-0,1.70485e-05,0,0.0626684,,0.0430603,0.00088501,0.00222778,0.00268555,,0.0408325,-0.00180054,
206,167,0.821504,-0,1.70485e-05,0,0.0626684,,0.0285645,-0.0160828,0.00427246,0.003479,,0.024292,-0.0195618,
186,174,0.831116,-0,1.70485e-05,0,0.0626684,,0.0354614,0.00189209,0.00384521,0.00357056,,0.0316162,-0.00167847,
169,167,0.831813,-0,1.70485e-05,0,0.0626684,,0.0226746,0.0254211,0.003479,0.00341797,,0.0191956,0.0220032,
152,169,0.810779,-0,1.70485e-05,0,0.0626684,,0.0374146,-0.0526428,0.00320435,0.00354004,,0.0342102,-0.0561829,
205,167,0.820957,-0,1.70485e-05,0,0.0626684,,0.0231323,-0.0168457,0.00427246,0.003479,,0.0188599,-0.0203247,
155,166,0.82092,-0,1.70485e-05,0,0.0626684,,0.020874,-0.0106201,0.00320435,0.00344849,,0.0176697,-0.0140686,
152,168,0.810781,-0,1.70485e-05,0,0.0626684,,0.0343628,-0.0484009,0.00320435,0.00354004,,0.0311584,-0.0519409,
155,171,0.820472,-0,1.70485e-05,0,0.0626684,,0.0241394,-0.013855,0.00323486,0.00354004,,0.0209045,-0.017395,
153,167,0.818299,-0,1.70485e-05,0,0.0626684,,0.0246582,-0.036499,0.00317383,0.003479,,0.0214844,-0.039978,
