X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
148,-110,1.93771,-7.79016e-06,0.00057837,0.0134683,0.0775456,,8.31793,-0.612289,5.60098,-0.659302,,2.71695,0.0470123,
218,-112,1.92866,-7.79016e-06,0.00057837,0.0134683,0.0775456,,9.76666,-1.46394,6.60809,-0.973137,,3.15857,-0.490807,
210,-133,1.84754,-7.79016e-06,0.00057837,0.0134683,0.0775456,,9.54565,-1.66375,6.47668,-1.11641,,3.06897,-0.54734,
212,-108,1.89654,-7.79016e-06,0.00057837,0.0134683,0.0775456,,9.56384,-1.43993,6.50806,-0.913994,,3.05579,-0.525932,
207,-160,1.79867,-7.79016e-06,0.00057837,0.0134683,0.0775456,,9.53339,-1.73578,6.42938,-1.32594,,3.104,-0.409842,
215,-106,1.85954,-7.79016e-06,0.00057837,0.0134683,0.0775456,,9.69281,-1.42374,6.55957,-0.90995,,3.13324,-0.513794,
210,-137,1.82058,-7.79016e-06,0.00057837,0.0134683,0.0775456,,9.59399,-1.69492,6.47766,-1.15062,,3.11633,-0.544304,
217,-113,1.92973,-7.79016e-06,0.00057837,0.0134683,0.0775456,,9.75714,-1.44479,6.591,-0.977463,,3.16614,-0.467331,
207,-116,1.89274,-7.79016e-06,0.00057837,0.0134683,0.0775456,,9.45129,-1.49766,6.42603,-0.95945,,3.02527,-0.538208,
147,-103,1.94172,-7.79016e-06,0.00057837,0.0134683,0.0775456,,8.31284,-0.629417,5.58923,-0.613319,,2.7236,-0.016098,
147,-110,1.961,-7.79016e-06,0.00057837,0.0134683,0.0775456,,8.30707,-0.624947,5.58881,-0.654678,,2.71826,0.0297318,
208,-110,1.89773,-7.79016e-06,0.00057837,0.0134683,0.0775456,,9.50739,-1.39859,6.44214,-0.913971,,3.06525,-0.484619,
220,-110,1.91998,-7.79016e-06,0.00057837,0.0134683,0.0775456,,9.75659,-1.47069,6.6427,-0.964378,,3.11389,-0.50631,
214,-152,1.76306,-7.79016e-06,0.00057837,0.0134683,0.0775456,,9.39032,-1.95396,6.54639,-1.30157,,2.84393,-0.652386,
212,-140,1.80682,-7.79016e-06,0.00057837,0.0134683,0.0775456,,9.60889,-1.66957,6.51129,-1.18693,,3.0976,-0.482643,
190,-107,1.88932,-7.79016e-06,0.00057837,0.0134683,0.0775456,,9.03619,-0.836647,6.16125,-0.815071,,2.87494,-0.0215759,
216,-113,1.92863,-7.79016e-06,0.00057837,0.0134683,0.0775456,,9.72815,-1.43364,6.5741,-0.973129,,3.15405,-0.46051,
146,-110,1.97979,-7.79016e-06,0.00057837,0.0134683,0.0775456,,8.30072,-0.639984,5.57684,-0.650139,,2.72388,0.0101547,
146,-104,1.96334,-7.79016e-06,0.00057837,0.0134683,0.0775456,,8.30493,-0.636703,5.57718,-0.614929,,2.72775,-0.0217743,
221,-110,1.92475,-7.79016e-06,0.00057837,0.0134683,0.0775456,,9.75555,-1.46015,6.65979,-0.968529,,3.09576,-0.491623,
215,-107,1.89215,-7.79016e-06,0.00057837,0.0134683,0.0775456,,9.68317,-1.44582,6.55841,-0.917961,,3.12476,-0.527863,
207,-117,1.892,-7.79016e-06,0.00057837,0.0134683,0.0775456,,9.43079,-1.53653,6.42609,-0.967735,,3.0047,-0.568794,
193,-103,1.86068,-7.79016e-06,0.00057837,0.0134683,0.0775456,,9.07031,-0.819244,6.20728,-0.796982,,2.86304,-0.0222626,
215,-153,1.74337,-7.79016e-06,0.00057837,0.0134683,0.0775456,,9.40717,-1.91073,6.56403,-1.31659,,2.84314,-0.594139,
212,-140,1.80682,-7.79016e-06,0.00057837,0.0134683,0.0775456,,9.60889,-1.66957,6.51129,-1.18693,,3.0976,-0.482643,
190,-107,1.88932,-7.79016e-06,0.00057837,0.0134683,0.0775456,,9.03619,-0.836647,6.16125,-0.815071,,2.87494,-0.0215759,
207,-118,1.89093,-7.79016e-06,0.00057837,0.0134683,0.0775456,,9.41003,-1.58024,6.42609,-0.976028,,2.98395,-0.60421,
221,-112,1.93204,-7.79016e-06,0.00057837,0.0134683,0.0775456,,9.76373,-1.44379,6.65955,-0.986008,,3.10419,-0.457779,
147,-105,1.95794,-7.79016e-06,0.00057837,0.0134683,0.0775456,,8.31128,-0.624985,5.58887,-0.624969,,2.72241,-1.52588e-05,
147,-108,1.96085,-7.79016e-06,0.00057837,0.0134683,0.0775456,,8.30923,-0.633148,5.58881,-0.642776,,2.72043,0.0096283,
190,-106,1.88476,-7.79016e-06,0.00057837,0.0134683,0.0775456,,9.03284,-0.84758,6.16138,-0.807533,,2.87146,-0.0400467,
213,-140,1.80316,-7.79016e-06,0.00057837,0.0134683,0.0775456,,9.63062,-1.70333,6.52808,-1.19241,,3.10254,-0.510921,
215,-153,1.74337,-7.79016e-06,0.00057837,0.0134683,0.0775456,,9.40717,-1.91073,6.56403,-1.31659,,2.84314,-0.594139,
-274,-43,0.817453,-7.79016e-06,0.00057837,0.0134683,0.0775456,,11.6642,0.534119,7.40907,0.422958,,4.25514,0.11116,
-285,-29,0.824313,-7.79016e-06,0.00057837,0.0134683,0.0775456,,12.2548,0.291931,7.63958,0.297699,,4.61523,-0.00576782,
-288,-46,0.836597,-7.79016e-06,0.00057837,0.0134683,0.0775456,,12.2414,0.686005,7.70659,0.477997,,4.53485,0.208008,
-275,-43,0.818988,-7.79016e-06,0.00057837,0.0134683,0.0775456,,11.7579,0.552811,7.42985,0.424667,,4.32808,0.128143,
-286,-30,0.829488,-7.79016e-06,0.00057837,0.0134683,0.0775456,,12.2896,0.290237,7.6621,0.30925,,4.62746,-0.0190125,
-288,-46,0.836597,-7.79016e-06,0.00057837,0.0134683,0.0775456,,12.2414,0.686005,7.70659,0.477997,,4.53485,0.208008,
-229,-40,0.833488,-7.79016e-06,0.00057837,0.0134683,0.0775456,,10.2844,0.365753,6.57301,0.324722,,3.71138,0.0410309,
-133,-40,0.82803,-7.79016e-06,0.00057837,0.0134683,0.0775456,,8.12787,0.196213,5.30173,0.176773,,2.82614,0.0194397,
-286,-29,0.825118,-7.79016e-06,0.00057837,0.0134683,0.0775456,,12.2766,0.285797,7.66105,0.298828,,4.61554,-0.013031,
-288,-46,0.836597,-7.79016e-06,0.00057837,0.0134683,0.0775456,,12.2414,0.686005,7.70659,0.477997,,4.53485,0.208008,
-227,-40,0.834293,-7.79016e-06,0.00057837,0.0134683,0.0775456,,10.2884,0.368973,6.53945,0.321671,,3.7489,0.0473022,
-133,-38,0.827953,-7.79016e-06,0.00057837,0.0134683,0.0775456,,8.12715,0.197174,5.30171,0.167938,,2.82544,0.0292358,
51,-45,1.56594,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.1127,-0.091507,4.83286,-0.104935,,2.27985,0.0134277,
33,-38,1.53577,-7.79016e-06,0.00057837,0.0134683,0.0775456,,6.9682,-0.0482788,4.76825,-0.062561,,2.19995,0.0142822,
59,-36,1.56052,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.14291,-0.0381012,4.86975,-0.0950775,,2.27316,0.0569763,
57,-46,1.56474,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.14645,-0.0803528,4.86002,-0.117905,,2.28644,0.0375519,
87,-23,2.40986,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.28281,-0.0375519,5.02606,-0.0825195,,2.25674,0.0449677,
85,-15,2.50661,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.27075,-0.0221558,5.01157,-0.0525208,,2.25919,0.030365,
61,-16,2.42485,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.0473,0.015274,4.87167,-0.0413666,,2.17563,0.0566406,
-11,13,1.57603,-7.79016e-06,0.00057837,0.0134683,0.0775456,,6.94189,0.0609436,4.71454,-0.000732422,,2.22736,0.061676,
42,-48,1.53422,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.09045,-0.0653229,4.79764,-0.0956726,,2.29282,0.0303497,
58,-37,1.55282,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.14532,-0.0479279,4.86499,-0.0963593,,2.28033,0.0484314,
-15,35,1.42613,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.00803,-0.0246429,4.71649,-0.00601196,,2.29153,-0.018631,
60,-17,2.42607,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.04163,0.0102234,4.86676,-0.0433044,,2.17487,0.0535278,
85,-15,2.50661,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.27075,-0.0221558,5.01157,-0.0525208,,2.25919,0.030365,
33,-38,1.53577,-7.79016e-06,0.00057837,0.0134683,0.0775456,,6.9682,-0.0482788,4.76825,-0.062561,,2.19995,0.0142822,
-11,13,1.57603,-7.79016e-06,0.00057837,0.0134683,0.0775456,,6.94189,0.0609436,4.71454,-0.000732422,,2.22736,0.061676,
51,-46,1.58342,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.11673,-0.0871735,4.83264,-0.107086,,2.28409,0.0199127,
58,-45,1.56383,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.14908,-0.0773773,4.86484,-0.117081,,2.28424,0.0397034,
-12,12,1.58384,-7.79016e-06,0.00057837,0.0134683,0.0775456,,6.93427,0.0633087,4.71509,-0.00115967,,2.21918,0.0644684,
-59,49,1.10021,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.13202,-0.137573,4.81686,-0.085495,,2.31516,-0.0520782,
56,-46,1.56425,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.14819,-0.0825348,4.85532,-0.116135,,2.29288,0.0335999,
-16,35,1.42522,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.00629,-0.0252228,4.71729,-0.00733948,,2.289,-0.0178833,
59,-17,2.47882,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.03354,0.0102844,4.86163,-0.0425568,,2.17191,0.0528412,
84,-13,2.52691,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.25763,-0.0380554,5.00467,-0.0449982,,2.25296,0.00694275,
56,-38,1.54456,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.15082,-0.0498962,4.85556,-0.0961151,,2.29526,0.0462189,
31,-38,1.53607,-7.79016e-06,0.00057837,0.0134683,0.0775456,,6.9483,-0.048233,4.76257,-0.0596313,,2.18573,0.0113983,
52,-45,1.56846,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.13562,-0.0831909,4.83716,-0.106644,,2.29846,0.0234528,
-25,36,1.42349,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.01273,-0.0286255,4.72781,-0.0200043,,2.28491,-0.00862122,
-13,13,1.5765,-7.79016e-06,0.00057837,0.0134683,0.0775456,,6.93417,0.0527344,4.71567,-0.0017395,,2.21851,0.0544739,
54,-46,1.56045,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.13556,-0.085495,4.84616,-0.11264,,2.2894,0.0271454,
30,-38,1.54064,-7.79016e-06,0.00057837,0.0134683,0.0775456,,6.95023,-0.0437469,4.75983,-0.058136,,2.1904,0.014389,
-17,36,1.41556,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.02917,-0.0275421,4.71811,-0.00883484,,2.31107,-0.0187073,
57,-40,1.55647,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.14734,-0.0515137,4.86014,-0.1026,,2.2872,0.0510864,
246,77,0.825824,-7.79016e-06,0.00057837,0.0134683,0.0775456,,10.6361,1.60443,7.2149,0.782837,,3.4212,0.821594,
