X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
248,66,0.824342,-0.000348361,0.00560589,0.0620622,0.0951934,,12.446,4.19971,12.6549,3.3512,,-0.208923,0.848511,
226,65,0.827003,-0.000348361,0.00560589,0.0620622,0.0951934,,10.1131,3.5621,10.6512,3.04544,,-0.538147,0.516663,
12,173,0.80704,-0.000348361,0.00560589,0.0620622,0.0951934,,-0.436829,2.29404,0.171387,1.56982,,-0.608215,0.724213,
255,135,0.752001,-0.000348361,0.00560589,0.0620622,0.0951934,,14.3416,8.63043,13.4937,7.11063,,0.8479,1.51981,
62,158,0.790371,-0.000348361,0.00560589,0.0620622,0.0951934,,0.887543,3.17514,1.18387,2.8577,,-0.296326,0.317444,
291,63,0.727442,-0.000348361,0.00560589,0.0620622,0.0951934,,17.1529,1.75684,17.3207,3.73631,,-0.167847,-1.97948,
59,158,0.798925,-0.000348361,0.00560589,0.0620622,0.0951934,,0.71405,3.13321,1.09375,2.76163,,-0.3797,0.371582,
260,74,0.784365,-0.000348361,0.00560589,0.0620622,0.0951934,,13.0416,4.29074,13.9076,3.94052,,-0.865967,0.35022,
265,74,0.770927,-0.000348361,0.00560589,0.0620622,0.0951934,,14.1332,4.51508,14.4418,4.01535,,-0.308655,0.499725,
88,122,0.776128,-0.000348361,0.00560589,0.0620622,0.0951934,,1.50076,3.07269,2.07129,2.78491,,-0.570526,0.287781,
218,48,0.833606,-0.000348361,0.00560589,0.0620622,0.0951934,,8.8454,2.50117,9.95551,2.17827,,-1.11011,0.322906,
253,75,0.778286,-0.000348361,0.00560589,0.0620622,0.0951934,,12.8159,4.33942,13.2349,3.90488,,-0.419067,0.43454,
270,75,0.768286,-0.000348361,0.00560589,0.0620622,0.0951934,,14.4147,4.59082,14.9593,4.138,,-0.544617,0.45282,
206,47,0.831303,-0.000348361,0.00560589,0.0620622,0.0951934,,8.06512,2.31412,8.97644,2.03377,,-0.911316,0.28035,
38,173,0.813651,-0.000348361,0.00560589,0.0620622,0.0951934,,0.0770874,2.92969,0.580353,2.35764,,-0.503265,0.572052,
223,151,0.794708,-0.000348361,0.00560589,0.0620622,0.0951934,,10.9131,8.26721,10.4535,7.03607,,0.459656,1.23114,
275,75,0.750433,-0.000348361,0.00560589,0.0620622,0.0951934,,14.585,4.7677,15.5267,4.2175,,-0.94165,0.550201,
213,46,0.838288,-0.000348361,0.00560589,0.0620622,0.0951934,,8.11969,2.32478,9.53174,2.045,,-1.41205,0.279785,
270,75,0.768286,-0.000348361,0.00560589,0.0620622,0.0951934,,14.4147,4.59082,14.9593,4.138,,-0.544617,0.45282,
228,48,0.822854,-0.000348361,0.00560589,0.0620622,0.0951934,,10.2531,2.80722,10.8336,2.26761,,-0.580566,0.539612,
265,73,0.774715,-0.000348361,0.00560589,0.0620622,0.0951934,,14.1349,4.51245,14.4324,3.9585,,-0.297485,0.553955,
202,60,0.80787,-0.000348361,0.00560589,0.0620622,0.0951934,,8.01752,3.00563,8.69958,2.56548,,-0.682068,0.440155,
213,62,0.834774,-0.000348361,0.00560589,0.0620622,0.0951934,,8.22247,3.30177,9.53772,2.75806,,-1.31525,0.543716,
222,63,0.828,-0.000348361,0.00560589,0.0620622,0.0951934,,9.48114,3.56728,10.3046,2.90654,,-0.823425,0.660736,
230,63,0.825737,-0.000348361,0.00560589,0.0620622,0.0951934,,10.2695,3.52538,11.0042,2.99707,,-0.73468,0.528305,
212,65,0.828853,-0.000348361,0.00560589,0.0620622,0.0951934,,8.18329,3.26245,9.46582,2.8831,,-1.28253,0.379349,
270,72,0.770426,-0.000348361,0.00560589,0.0620622,0.0951934,,14.4281,4.58411,14.9538,3.97101,,-0.525696,0.613098,
210,68,0.819127,-0.000348361,0.00560589,0.0620622,0.0951934,,8.18732,3.19818,9.31952,2.9975,,-1.1322,0.200684,
216,68,0.826353,-0.000348361,0.00560589,0.0620622,0.0951934,,8.73798,3.49326,9.80084,3.0658,,-1.06287,0.42746,
250,68,0.815869,-0.000348361,0.00560589,0.0620622,0.0951934,,12.4991,4.24695,12.8628,3.48169,,-0.363708,0.765259,
257,68,0.793731,-0.000348361,0.00560589,0.0620622,0.0951934,,12.8856,4.24469,13.5895,3.5791,,-0.703857,0.665588,
263,68,0.78547,-0.000348361,0.00560589,0.0620622,0.0951934,,13.4755,4.38657,14.2046,3.65652,,-0.729126,0.730042,
260,73,0.785933,-0.000348361,0.00560589,0.0620622,0.0951934,,13.0413,4.28888,13.9039,3.88623,,-0.86261,0.402649,
250,71,0.807592,-0.000348361,0.00560589,0.0620622,0.0951934,,12.5138,4.2561,12.8804,3.64029,,-0.366577,0.615814,
223,67,0.821966,-0.000348361,0.00560589,0.0620622,0.0951934,,9.65546,3.58331,10.4014,3.10629,,-0.745911,0.47702,
248,66,0.824342,-0.000348361,0.00560589,0.0620622,0.0951934,,12.446,4.19971,12.6549,3.3512,,-0.208923,0.848511,
206,47,0.831303,-0.000348361,0.00560589,0.0620622,0.0951934,,8.06512,2.31412,8.97644,2.03377,,-0.911316,0.28035,
281,73,0.743347,-0.000348361,0.00560589,0.0620622,0.0951934,,15.9565,4.88943,16.183,4.1879,,-0.226562,0.701538,
61,92,0.692105,-0.000348361,0.00560589,0.0620622,0.0951934,,0.268555,1.70114,1.21646,1.7403,,-0.947906,-0.0391541,
62,157,0.791674,-0.000348361,0.00560589,0.0620622,0.0951934,,0.87207,3.17444,1.18314,2.83777,,-0.311066,0.33667,
252,73,0.789133,-0.000348361,0.00560589,0.0620622,0.0951934,,12.6932,4.30127,13.1132,3.78058,,-0.419983,0.520691,
291,62,0.727467,-0.000348361,0.00560589,0.0620622,0.0951934,,16.9758,0.569168,17.3207,3.67699,,-0.34491,-3.10782,
82,176,0.806278,-0.000348361,0.00560589,0.0620622,0.0951934,,1.51508,5.05807,1.82492,3.78278,,-0.309845,1.2753,
214,46,0.838238,-0.000348361,0.00560589,0.0620622,0.0951934,,8.20154,2.36359,9.6142,2.05318,,-1.41266,0.31041,
228,48,0.822854,-0.000348361,0.00560589,0.0620622,0.0951934,,10.2531,2.80722,10.8336,2.26761,,-0.580566,0.539612,
201,59,0.805176,-0.000348361,0.00560589,0.0620622,0.0951934,,7.96277,2.99118,8.62585,2.51363,,-0.663086,0.477554,
257,73,0.78713,-0.000348361,0.00560589,0.0620622,0.0951934,,12.9089,4.26297,13.6047,3.84662,,-0.69574,0.416351,
215,62,0.832467,-0.000348361,0.00560589,0.0620622,0.0951934,,8.53845,3.43259,9.70697,2.78119,,-1.16852,0.651398,
268,73,0.772851,-0.000348361,0.00560589,0.0620622,0.0951934,,14.4027,4.586,14.7423,3.9986,,-0.3396,0.587402,
223,64,0.827957,-0.000348361,0.00560589,0.0620622,0.0951934,,9.75226,3.57782,10.3903,2.96405,,-0.638062,0.61377,
229,64,0.826169,-0.000348361,0.00560589,0.0620622,0.0951934,,10.2401,3.53615,10.9152,3.03308,,-0.67511,0.503067,
209,67,0.818512,-0.000348361,0.00560589,0.0620622,0.0951934,,8.16327,3.15942,9.23944,2.94189,,-1.07617,0.217529,
256,68,0.796916,-0.000348361,0.00560589,0.0620622,0.0951934,,12.7925,4.23782,13.4842,3.56512,,-0.691711,0.672699,
262,68,0.787826,-0.000348361,0.00560589,0.0620622,0.0951934,,13.188,4.32367,14.0988,3.64301,,-0.910767,0.680664,
250,70,0.810598,-0.000348361,0.00560589,0.0620622,0.0951934,,12.5081,4.25372,12.874,3.58722,,-0.365845,0.666504,
206,48,0.831592,-0.000348361,0.00560589,0.0620622,0.0951934,,8.07117,2.31407,8.97595,2.07692,,-0.904785,0.237152,
206,39,0.816423,-0.000348361,0.00560589,0.0620622,0.0951934,,7.98999,2.3177,9.00171,1.69238,,-1.01172,0.62532,
248,65,0.824395,-0.000348361,0.00560589,0.0620622,0.0951934,,12.441,4.19281,12.6548,3.30042,,-0.213745,0.892395,
223,145,0.786724,-0.000348361,0.00560589,0.0620622,0.0951934,,10.7896,8.10965,10.4695,6.76688,,0.320068,1.34277,
264,73,0.77564,-0.000348361,0.00560589,0.0620622,0.0951934,,13.8229,4.45917,14.3291,3.94492,,-0.506226,0.514252,
290,62,0.727863,-0.000348361,0.00560589,0.0620622,0.0951934,,17.148,1.87219,17.2087,3.66574,,-0.06073,-1.79355,
281,73,0.743347,-0.000348361,0.00560589,0.0620622,0.0951934,,15.9565,4.88943,16.183,4.1879,,-0.226562,0.701538,
276,76,0.746027,-0.000348361,0.00560589,0.0620622,0.0951934,,14.7396,4.81467,15.644,4.29056,,-0.90448,0.524109,
246,139,0.753841,-0.000348361,0.00560589,0.0620622,0.0951934,,13.6145,8.45145,12.6226,7.09695,,0.991882,1.35449,
221,150,0.794462,-0.000348361,0.00560589,0.0620622,0.0951934,,10.8392,8.17709,10.2824,6.93661,,0.556824,1.24048,
255,68,0.801157,-0.000348361,0.00560589,0.0620622,0.0951934,,12.7704,4.24939,13.3771,3.55054,,-0.606628,0.698853,
214,46,0.838238,-0.000348361,0.00560589,0.0620622,0.0951934,,8.20154,2.36359,9.6142,2.05318,,-1.41266,0.31041,
207,48,0.832866,-0.000348361,0.00560589,0.0620622,0.0951934,,8.08026,2.32735,9.05377,2.08493,,-0.973511,0.242416,
226,48,0.824612,-0.000348361,0.00560589,0.0620622,0.0951934,,10.2007,2.78616,10.6557,2.24989,,-0.455017,0.53627,
201,58,0.804778,-0.000348361,0.00560589,0.0620622,0.0951934,,7.96704,2.98151,8.62653,2.47122,,-0.659485,0.510284,
207,39,0.817442,-0.000348361,0.00560589,0.0620622,0.0951934,,7.99341,2.3331,9.08008,1.69896,,-1.08667,0.63414,
228,62,0.826327,-0.000348361,0.00560589,0.0620622,0.0951934,,10.2107,3.50917,10.8271,2.92722,,-0.616394,0.581955,
216,64,0.831253,-0.000348361,0.00560589,0.0620622,0.0951934,,8.729,3.48442,9.79224,2.88289,,-1.06323,0.601532,
208,66,0.818145,-0.000348361,0.00560589,0.0620622,0.0951934,,8.14771,3.13684,9.1593,2.88647,,-1.0116,0.250366,
60,68,0.911477,-0.000348361,0.00560589,0.0620622,0.0951934,,0.475372,1.40625,1.06982,1.14169,,-0.594452,0.264557,
263,74,0.774417,-0.000348361,0.00560589,0.0620622,0.0951934,,13.5046,4.40918,14.2314,3.98669,,-0.726807,0.422485,
226,68,0.817919,-0.000348361,0.00560589,0.0620622,0.0951934,,10.0552,3.56165,10.6683,3.19113,,-0.613098,0.370514,
222,62,0.827964,-0.000348361,0.00560589,0.0620622,0.0951934,,9.5022,3.55774,10.3046,2.86043,,-0.802429,0.697311,
250,72,0.803685,-0.000348361,0.00560589,0.0620622,0.0951934,,12.5157,4.25787,12.8889,3.69397,,-0.373169,0.563904,
257,72,0.789456,-0.000348361,0.00560589,0.0620622,0.0951934,,12.9033,4.25537,13.5993,3.79242,,-0.696045,0.462952,
275,76,0.748108,-0.000348361,0.00560589,0.0620622,0.0951934,,14.5896,4.77023,15.5331,4.27551,,-0.943481,0.49472,
269,74,0.770602,-0.000348361,0.00560589,0.0620622,0.0951934,,14.4142,4.5899,14.8505,4.06805,,-0.436218,0.521851,
62,91,0.689756,-0.000348361,0.00560589,0.0620622,0.0951934,,0.272156,1.65793,1.24808,1.74002,,-0.975922,-0.0820923,
291,60,0.727889,-0.000348361,0.00560589,0.0620622,0.0951934,,16.8151,-0.140198,17.3194,3.55811,,-0.504333,-3.6983,
279,72,0.745815,-0.000348361,0.00560589,0.0620622,0.0951934,,15.8527,4.86954,15.9624,4.10321,,-0.109741,0.766327,
70,83,0.700448,-0.000348361,0.00560589,0.0620622,0.0951934,,0.404572,1.60675,1.49167,1.69452,,-1.0871,-0.0877686,
