X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
236.854,10.9733,2.49085,-0.000403977,0.0106979,0.0377444,0.0707009,,19.2845,0.434631,20.2778,0.327423,,-0.993286,0.107208,
-66.791,4.16037,0.897557,-0.000403977,0.0106979,0.0377444,0.0707009,,13.5428,6.02019,12.896,0.0196228,,0.646759,6.00056,
236.854,10.9733,2.49085,-0.000403977,0.0106979,0.0377444,0.0707009,,19.2845,0.434631,20.2778,0.327423,,-0.993286,0.107208,
-65.987,8.60471,0.899044,-0.000403977,0.0106979,0.0377444,0.0707009,,11.5145,-5.70309,12.8954,0.041153,,-1.38086,-5.74425,
284.187,-77.1252,2.63691,-0.000403977,0.0106979,0.0377444,0.0707009,,22.3552,-2.47755,23.0731,-2.67656,,-0.717896,0.199013,
236.872,8.88475,2.47953,-0.000403977,0.0106979,0.0377444,0.0707009,,19.3019,0.425293,20.2834,0.265289,,-0.981506,0.160004,
-72.6111,-33.4308,0.900104,-0.000403977,0.0106979,0.0377444,0.0707009,,12.8603,0.373657,12.9166,-0.135544,,-0.0563354,0.509201,
2.62872,122.777,1.17515,-0.000403977,0.0106979,0.0377444,0.0707009,,12.4278,1.99905,13.2356,1.1525,,-0.807739,0.846558,
2.10498,121.103,1.17419,-0.000403977,0.0106979,0.0377444,0.0707009,,12.3986,1.9592,13.2306,1.13083,,-0.83197,0.828369,
35.9932,55.2163,1.28326,-0.000403977,0.0106979,0.0377444,0.0707009,,13.0445,0.384384,13.6506,0.674637,,-0.60611,-0.290253,
173.41,157.044,1.63632,-0.000403977,0.0106979,0.0377444,0.0707009,,19.0913,6.33902,17.5874,3.96356,,1.50391,2.37546,
200.305,136.091,1.60638,-0.000403977,0.0106979,0.0377444,0.0707009,,20.746,6.18887,18.8716,3.84604,,1.87439,2.34283,
-122.277,-163.889,0.892441,-0.000403977,0.0106979,0.0377444,0.0707009,,13.6329,0.427727,13.3577,0.196547,,0.275284,0.23118,
-75.802,-163.238,0.910168,-0.000403977,0.0106979,0.0377444,0.0707009,,12.9265,-0.151857,12.9397,-0.584251,,-0.0132446,0.432394,
-70.403,-74.6113,0.910667,-0.000403977,0.0106979,0.0377444,0.0707009,,12.7999,-0.173637,12.9185,-0.310005,,-0.118591,0.136368,
-153.007,-133.904,0.832089,-0.000403977,0.0106979,0.0377444,0.0707009,,14.3268,0.77367,13.7686,0.487919,,0.558197,0.285751,
-150.163,-132.053,0.836231,-0.000403977,0.0106979,0.0377444,0.0707009,,14.2979,0.73428,13.7217,0.449081,,0.576157,0.285198,
-118.337,-167.822,0.890247,-0.000403977,0.0106979,0.0377444,0.0707009,,13.6283,0.399492,13.2991,0.125002,,0.329178,0.27449,
-71.2857,-81.6733,0.908666,-0.000403977,0.0106979,0.0377444,0.0707009,,12.8459,-0.198792,12.9197,-0.333687,,-0.073822,0.134895,
-117.347,-165.208,0.892175,-0.000403977,0.0106979,0.0377444,0.0707009,,13.6259,0.400303,13.2889,0.109701,,0.336975,0.290602,
-150.669,-112.576,0.833214,-0.000403977,0.0106979,0.0377444,0.0707009,,14.1017,0.423218,13.7247,0.383781,,0.377014,0.0394363,
-72.8865,-164.389,0.904911,-0.000403977,0.0106979,0.0377444,0.0707009,,12.8907,-0.0911827,12.9222,-0.651285,,-0.0314941,0.560102,
-70.5677,-101.238,0.909224,-0.000403977,0.0106979,0.0377444,0.0707009,,12.7209,-0.515572,12.9177,-0.420731,,-0.196869,-0.094841,
-78.6545,-159.045,0.912045,-0.000403977,0.0106979,0.0377444,0.0707009,,12.9195,-0.152061,12.9556,-0.516474,,-0.0360413,0.364412,
-74.9221,-166.461,0.90183,-0.000403977,0.0106979,0.0377444,0.0707009,,12.8796,-0.148224,12.9276,-0.629673,,-0.0479736,0.481449,
-73.4976,-102.191,0.907253,-0.000403977,0.0106979,0.0377444,0.0707009,,12.7304,-0.521896,12.9269,-0.395012,,-0.196503,-0.126884,
-156.636,-112.571,0.825485,-0.000403977,0.0106979,0.0377444,0.0707009,,14.1007,0.424141,13.827,0.442673,,0.273666,-0.0185318,
-149.246,-136.071,0.838521,-0.000403977,0.0106979,0.0377444,0.0707009,,14.2835,0.73827,13.709,0.454052,,0.574417,0.284218,
-74.9975,-168.431,0.907495,-0.000403977,0.0106979,0.0377444,0.0707009,,12.914,-0.154432,12.9335,-0.623285,,-0.0194397,0.468853,
-72.2846,-81.6723,0.909905,-0.000403977,0.0106979,0.0377444,0.0707009,,12.8507,-0.176949,12.9246,-0.323578,,-0.0739441,0.146629,
-117.339,-166.124,0.891242,-0.000403977,0.0106979,0.0377444,0.0707009,,13.6289,0.410673,13.2874,0.108099,,0.341507,0.302574,
-70.6237,-100.318,0.908791,-0.000403977,0.0106979,0.0377444,0.0707009,,12.7192,-0.519798,12.9175,-0.416862,,-0.198334,-0.102936,
-78.76,-163.192,0.911829,-0.000403977,0.0106979,0.0377444,0.0707009,,12.9202,-0.129955,12.9559,-0.528538,,-0.0357056,0.398582,
-156,-134.814,0.831224,-0.000403977,0.0106979,0.0377444,0.0707009,,14.3358,0.783825,13.8277,0.532948,,0.508087,0.250877,
-156.659,-113.553,0.824948,-0.000403977,0.0106979,0.0377444,0.0707009,,14.1129,0.424515,13.8261,0.445847,,0.286789,-0.0213318,
-132.7,-163.12,0.881889,-0.000403977,0.0106979,0.0377444,0.0707009,,13.8335,0.579611,13.5003,0.355579,,0.333206,0.224031,
-150.596,-109.592,0.831312,-0.000403977,0.0106979,0.0377444,0.0707009,,14.1061,0.423691,13.7188,0.369522,,0.387253,0.0541687,
-122.684,-153.463,0.893549,-0.000403977,0.0106979,0.0377444,0.0707009,,13.712,0.276699,13.3654,0.193073,,0.346603,0.0836258,
-153.883,-137.846,0.833732,-0.000403977,0.0106979,0.0377444,0.0707009,,14.3726,0.793827,13.7902,0.518806,,0.582367,0.275021,
-122.277,-163.889,0.892441,-0.000403977,0.0106979,0.0377444,0.0707009,,13.6329,0.427727,13.3577,0.196547,,0.275284,0.23118,
-150.088,-137.005,0.836872,-0.000403977,0.0106979,0.0377444,0.0707009,,14.3252,0.747681,13.7217,0.466156,,0.60347,0.281525,
-163.458,-142.346,0.835307,-0.000403977,0.0106979,0.0377444,0.0707009,,14.606,0.917252,13.999,0.686165,,0.607025,0.231087,
-122.752,-154.296,0.893534,-0.000403977,0.0106979,0.0377444,0.0707009,,13.7063,0.293201,13.3663,0.195217,,0.340012,0.0979843,
-157.02,-134.789,0.829794,-0.000403977,0.0106979,0.0377444,0.0707009,,14.3505,0.777836,13.8456,0.544689,,0.504974,0.233147,
-118.328,-165.147,0.892109,-0.000403977,0.0106979,0.0377444,0.0707009,,13.6252,0.407288,13.302,0.126986,,0.323166,0.280302,
-153.986,-134.871,0.832282,-0.000403977,0.0106979,0.0377444,0.0707009,,14.3226,0.780975,13.7888,0.506081,,0.533722,0.274895,
-157.596,-112.561,0.820638,-0.000403977,0.0106979,0.0377444,0.0707009,,14.1007,0.426643,13.835,0.445663,,0.265686,-0.0190201,
-79.834,-164.212,0.907404,-0.000403977,0.0106979,0.0377444,0.0707009,,12.9193,-0.143057,12.9571,-0.522219,,-0.0377808,0.379162,
-70.5677,-101.238,0.909224,-0.000403977,0.0106979,0.0377444,0.0707009,,12.7209,-0.515572,12.9177,-0.420731,,-0.196869,-0.094841,
-73.1977,-83.6912,0.909563,-0.000403977,0.0106979,0.0377444,0.0707009,,12.8198,-0.146141,12.9279,-0.3237,,-0.108093,0.177559,
-75.0399,-169.394,0.907162,-0.000403977,0.0106979,0.0377444,0.0707009,,12.9147,-0.146355,12.9333,-0.626806,,-0.0186462,0.480452,
-151.583,-110.592,0.831389,-0.000403977,0.0106979,0.0377444,0.0707009,,14.0996,0.426834,13.7385,0.384796,,0.361115,0.042038,
-153.901,-138.831,0.833859,-0.000403977,0.0106979,0.0377444,0.0707009,,14.3864,0.801693,13.7909,0.523052,,0.595566,0.278641,
-156.636,-112.571,0.825485,-0.000403977,0.0106979,0.0377444,0.0707009,,14.1007,0.424141,13.827,0.442673,,0.273666,-0.0185318,
-118.348,-164.21,0.892765,-0.000403977,0.0106979,0.0377444,0.0707009,,13.6141,0.408258,13.3033,0.128077,,0.310791,0.280182,
-155.952,-135.805,0.831384,-0.000403977,0.0106979,0.0377444,0.0707009,,14.3489,0.790291,13.8271,0.536499,,0.521774,0.253792,
-74.0487,-169.402,0.908367,-0.000403977,0.0106979,0.0377444,0.0707009,,12.9087,-0.130337,12.9302,-0.642292,,-0.0215149,0.511955,
-79.8822,-165.259,0.905571,-0.000403977,0.0106979,0.0377444,0.0707009,,12.8965,-0.152107,12.9555,-0.528629,,-0.059021,0.376522,
-131.989,-165.047,0.882455,-0.000403977,0.0106979,0.0377444,0.0707009,,13.8314,0.555252,13.4896,0.348413,,0.341736,0.206839,
-153.007,-133.904,0.832089,-0.000403977,0.0106979,0.0377444,0.0707009,,14.3268,0.77367,13.7686,0.487919,,0.558197,0.285751,
118.832,-148.778,1.67685,-0.000403977,0.0106979,0.0377444,0.0707009,,14.7795,-2.53339,15.4917,-2.85576,,-0.712219,0.322372,
58.0105,-105.168,1.61633,-0.000403977,0.0106979,0.0377444,0.0707009,,13.541,-1.19189,13.9577,-1.354,,-0.416718,0.162102,
109.865,-115.123,1.68412,-0.000403977,0.0106979,0.0377444,0.0707009,,14.3993,-1.77768,15.2104,-2.09526,,-0.811096,0.317581,
177.348,-109.611,2.5688,-0.000403977,0.0106979,0.0377444,0.0707009,,16.5613,-2.13064,17.3411,-2.55283,,-0.779785,0.422195,
107.646,-112.854,1.68758,-0.000403977,0.0106979,0.0377444,0.0707009,,14.1917,-1.45139,15.1428,-2.0255,,-0.951172,0.574104,
80.0552,-91.6295,1.8347,-0.000403977,0.0106979,0.0377444,0.0707009,,13.7312,-1.24664,14.3687,-1.32534,,-0.637451,0.0787048,
74.273,-125.268,1.58322,-0.000403977,0.0106979,0.0377444,0.0707009,,13.6455,-1.62828,14.3076,-1.84979,,-0.662109,0.221512,
86.0319,-91.6083,1.90606,-0.000403977,0.0106979,0.0377444,0.0707009,,13.7507,-1.21457,14.4918,-1.36407,,-0.741089,0.149506,
22.019,-126.243,1.29305,-0.000403977,0.0106979,0.0377444,0.0707009,,13.1149,-1.38482,13.4453,-1.34422,,-0.330444,-0.040596,
174.126,-129.653,2.47115,-0.000403977,0.0106979,0.0377444,0.0707009,,16.4567,-2.51046,17.2343,-2.99591,,-0.777588,0.485451,
117.825,-148.76,1.68323,-0.000403977,0.0106979,0.0377444,0.0707009,,14.7816,-2.5301,15.4568,-2.83565,,-0.67511,0.30555,
141.048,-164.637,1.75445,-0.000403977,0.0106979,0.0377444,0.0707009,,15.6224,-3.42002,16.2163,-3.50815,,-0.593872,0.0881329,
28.0854,-121.248,1.33368,-0.000403977,0.0106979,0.0377444,0.0707009,,13.0518,-1.37456,13.5212,-1.3398,,-0.46936,-0.0347595,
56.7791,-106.351,1.60839,-0.000403977,0.0106979,0.0377444,0.0707009,,13.4972,-1.18164,13.9361,-1.35857,,-0.438904,0.176926,
20.0693,-121.17,1.30033,-0.000403977,0.0106979,0.0377444,0.0707009,,13.0821,-1.36143,13.4194,-1.25912,,-0.33728,-0.102318,
74.2528,-126.317,1.58099,-0.000403977,0.0106979,0.0377444,0.0707009,,13.6701,-1.6377,14.3078,-1.86621,,-0.637756,0.228519,
117.825,-148.76,1.68323,-0.000403977,0.0106979,0.0377444,0.0707009,,14.7816,-2.5301,15.4568,-2.83565,,-0.67511,0.30555,
21.0529,-123.2,1.30361,-0.000403977,0.0106979,0.0377444,0.0707009,,13.0875,-1.36649,13.4314,-1.29072,,-0.343964,-0.0757675,
22.019,-126.243,1.29305,-0.000403977,0.0106979,0.0377444,0.0707009,,13.1149,-1.38482,13.4453,-1.34422,,-0.330444,-0.040596,
141.049,-165.641,1.75897,-0.000403977,0.0106979,0.0377444,0.0707009,,15.6239,-3.4211,16.2141,-3.52697,,-0.59021,0.105875,
27.0665,-121.24,1.32453,-0.000403977,0.0106979,0.0377444,0.0707009,,13.0895,-1.36764,13.5085,-1.33311,,-0.419006,-0.0345306,
174.161,-130.732,2.46562,-0.000403977,0.0106979,0.0377444,0.0707009,,16.5198,-2.54631,17.2374,-3.02259,,-0.71759,0.47628,
143.137,-165.782,1.77644,-0.000403977,0.0106979,0.0377444,0.0707009,,15.6432,-3.45594,16.2822,-3.55737,,-0.639008,0.101427,
86.0319,-91.6083,1.90606,-0.000403977,0.0106979,0.0377444,0.0707009,,13.7507,-1.21457,14.4918,-1.36407,,-0.741089,0.149506,
116.815,-148.752,1.687,-0.000403977,0.0106979,0.0377444,0.0707009,,14.7785,-2.53214,15.4231,-2.81718,,-0.644653,0.285046,
20.0693,-121.17,1.30033,-0.000403977,0.0106979,0.0377444,0.0707009,,13.0821,-1.36143,13.4194,-1.25912,,-0.33728,-0.102318,
22.0429,-125.232,1.30239,-0.000403977,0.0106979,0.0377444,0.0707009,,13.1045,-1.39384,13.4443,-1.32635,,-0.339874,-0.0674934,
26.073,-121.229,1.31849,-0.000403977,0.0106979,0.0377444,0.0707009,,13.0765,-1.36868,13.4957,-1.32449,,-0.41925,-0.0441895,
174.872,-130.592,2.46562,-0.000403977,0.0106979,0.0377444,0.0707009,,16.5047,-2.51287,17.2673,-3.02937,,-0.762573,0.516502,
291.555,-112.795,2.19777,-0.000403977,0.0106979,0.0377444,0.0707009,,23.756,-4.01632,23.7969,-4.09549,,-0.0408325,0.0791702,
296.88,-103.766,2.194,-0.000403977,0.0106979,0.0377444,0.0707009,,24.033,-4.03283,24.1632,-3.82811,,-0.130188,-0.20472,
291.232,-139.514,2.2875,-0.000403977,0.0106979,0.0377444,0.0707009,,23.6307,-5.1722,23.7194,-5.03417,,-0.0886841,-0.138031,
280.125,-136.313,2.30338,-0.000403977,0.0106979,0.0377444,0.0707009,,22.476,-4.76067,22.9741,-4.75096,,-0.498108,-0.0097084,
297.777,-105.842,2.19443,-0.000403977,0.0106979,0.0377444,0.0707009,,24.0956,-4.09722,24.2249,-3.91486,,-0.129272,-0.182358,
286.429,-138.836,2.30591,-0.000403977,0.0106979,0.0377444,0.0707009,,23.1371,-4.9304,23.387,-4.9326,,-0.249939,0.00219345,
286.505,-136.693,2.30499,-0.000403977,0.0106979,0.0377444,0.0707009,,23.1923,-4.93796,23.3926,-4.85783,,-0.200378,-0.0801277,
272.676,-89.3573,2.46675,-0.000403977,0.0106979,0.0377444,0.0707009,,21.9917,-3.21244,22.4115,-3.01514,,-0.4198,-0.197296,
307.496,-110.358,1.85872,-0.000403977,0.0106979,0.0377444,0.0707009,,24.8151,-4.07694,25.1774,-4.29471,,-0.362305,0.217766,
296.812,-104.777,2.21125,-0.000403977,0.0106979,0.0377444,0.0707009,,24.0067,-4.03808,24.1472,-3.86066,,-0.140503,-0.177422,
269.335,-85.98,2.45663,-0.000403977,0.0106979,0.0377444,0.0707009,,21.8383,-3.13235,22.2065,-2.87174,,-0.368286,-0.260605,
271.679,-89.3727,2.52696,-0.000403977,0.0106979,0.0377444,0.0707009,,21.9928,-3.21532,22.3206,-2.99681,,-0.327759,-0.218513,
290.162,-113.778,2.18391,-0.000403977,0.0106979,0.0377444,0.0707009,,23.6191,-3.95696,23.7117,-4.11764,,-0.0925293,0.160675,
284.827,-138.705,2.30258,-0.000403977,0.0106979,0.0377444,0.0707009,,22.8997,-4.887,23.2828,-4.90489,,-0.383118,0.0178947,
281.442,-137.477,2.30057,-0.000403977,0.0106979,0.0377444,0.0707009,,22.5366,-4.7549,23.0615,-4.81187,,-0.524902,0.0569687,
291.232,-139.514,2.2875,-0.000403977,0.0106979,0.0377444,0.0707009,,23.6307,-5.1722,23.7194,-5.03417,,-0.0886841,-0.138031,
295.68,-104.723,2.22566,-0.000403977,0.0106979,0.0377444,0.0707009,,23.8766,-3.99512,24.0601,-3.84263,,-0.183533,-0.152496,
282.593,-137.556,2.30168,-0.000403977,0.0106979,0.0377444,0.0707009,,22.6619,-4.81138,23.1362,-4.83138,,-0.474365,0.0199966,
288.432,-114.571,2.19503,-0.000403977,0.0106979,0.0377444,0.0707009,,23.428,-3.90103,23.5881,-4.12209,,-0.160095,0.221054,
279.457,-113.306,2.36003,-0.000403977,0.0106979,0.0377444,0.0707009,,22.2977,-3.75092,22.8995,-3.92831,,-0.601746,0.177391,
288.494,-115.608,2.1953,-0.000403977,0.0106979,0.0377444,0.0707009,,23.45,-3.9123,23.592,-4.16012,,-0.142029,0.247818,
282.594,-138.611,2.29986,-0.000403977,0.0106979,0.0377444,0.0707009,,22.6623,-4.8092,23.1373,-4.86896,,-0.475037,0.0597572,
296.743,-105.82,2.21609,-0.000403977,0.0106979,0.0377444,0.0707009,,23.9814,-4.04718,24.1393,-3.89718,,-0.157959,-0.150002,
-132.471,-52.616,0.857404,-0.000403977,0.0106979,0.0377444,0.0707009,,13.6543,0.126099,13.4506,0.0951691,,0.203644,0.0309296,
-64.2952,-42.0775,0.899894,-0.000403977,0.0106979,0.0377444,0.0707009,,11.8357,-5.98909,12.8925,-0.208466,,-1.05673,-5.78062,
-130.508,-49.6437,0.873596,-0.000403977,0.0106979,0.0377444,0.0707009,,13.647,0.0732574,13.4496,0.0907593,,0.197388,-0.0175018,
-132.527,-47.7549,0.860311,-0.000403977,0.0106979,0.0377444,0.0707009,,13.6491,0.149384,13.4571,0.0886841,,0.191956,0.0606995,
-148.596,-41.7291,0.844858,-0.000403977,0.0106979,0.0377444,0.0707009,,13.9023,0.0491486,13.7107,0.140305,,0.19165,-0.091156,
-147.464,-31.2153,0.848455,-0.000403977,0.0106979,0.0377444,0.0707009,,13.9118,0.000396729,13.6968,0.102829,,0.215042,-0.102432,
-125.15,19.7359,0.862789,-0.000403977,0.0106979,0.0377444,0.0707009,,13.3569,-0.228241,13.3483,-0.0216522,,0.00852966,-0.206589,
-150.513,-41.823,0.842242,-0.000403977,0.0106979,0.0377444,0.0707009,,13.8945,0.0535431,13.7423,0.147629,,0.152222,-0.0940857,
-155.381,-34.112,0.829376,-0.000403977,0.0106979,0.0377444,0.0707009,,13.8951,0.0365295,13.8105,0.131592,,0.0846405,-0.0950623,
-148.434,-31.2272,0.846285,-0.000403977,0.0106979,0.0377444,0.0707009,,13.9097,0.0067749,13.7107,0.105118,,0.19902,-0.0983429,
-126.155,19.7687,0.861799,-0.000403977,0.0106979,0.0377444,0.0707009,,13.357,-0.212936,13.3613,-0.0235443,,-0.00427246,-0.189392,
-120.222,25.6528,0.863916,-0.000403977,0.0106979,0.0377444,0.0707009,,13.3908,-0.264603,13.281,-0.0149231,,0.109833,-0.24968,
-133.537,-46.7908,0.859631,-0.000403977,0.0106979,0.0377444,0.0707009,,13.647,0.14798,13.4722,0.0915222,,0.174805,0.0564575,
-157.243,-41.9674,0.822564,-0.000403977,0.0106979,0.0377444,0.0707009,,13.9476,0.0466309,13.8324,0.165848,,0.115189,-0.119217,
-151.484,-41.8577,0.840176,-0.000403977,0.0106979,0.0377444,0.0707009,,13.8961,0.053894,13.7569,0.150833,,0.139175,-0.0969391,
-59.029,-20.3751,0.894781,-0.000403977,0.0106979,0.0377444,0.0707009,,13.4298,5.7267,12.881,-0.113892,,0.548798,5.84059,
-156.279,-34.1167,0.825253,-0.000403977,0.0106979,0.0377444,0.0707009,,13.9146,0.0342712,13.819,0.132721,,0.0955963,-0.0984497,
-148.434,-31.2272,0.846285,-0.000403977,0.0106979,0.0377444,0.0707009,,13.9097,0.0067749,13.7107,0.105118,,0.19902,-0.0983429,
-126.131,18.8089,0.865389,-0.000403977,0.0106979,0.0377444,0.0707009,,13.3494,-0.211472,13.3674,-0.0233307,,-0.0180817,-0.188141,
-151.442,-42.6857,0.837657,-0.000403977,0.0106979,0.0377444,0.0707009,,13.8969,0.0645294,13.7502,0.151978,,0.146637,-0.0874481,
-155.411,-35.0717,0.829392,-0.000403977,0.0106979,0.0377444,0.0707009,,13.8966,0.0407562,13.8111,0.135422,,0.0854645,-0.0946655,
-147.464,-31.2153,0.848455,-0.000403977,0.0106979,0.0377444,0.0707009,,13.9118,0.000396729,13.6968,0.102829,,0.215042,-0.102432,
-55.9009,-4.75406,0.8929,-0.000403977,0.0106979,0.0377444,0.0707009,,11.9732,-4.09822,12.8782,-0.0283051,,-0.90506,-4.06992,
105.962,-18.4144,2.18018,-0.000403977,0.0106979,0.0377444,0.0707009,,14.1579,-0.265472,14.9415,-0.300781,,-0.7836,0.0353088,
155.199,-48.3316,2.45322,-0.000403977,0.0106979,0.0377444,0.0707009,,15.2974,-0.675323,16.485,-1.01968,,-1.18768,0.34436,
104.93,-12.3584,2.10439,-0.000403977,0.0106979,0.0377444,0.0707009,,14.1492,-0.255356,14.9315,-0.202667,,-0.782349,-0.0526886,
153.03,12.6849,2.60419,-0.000403977,0.0106979,0.0377444,0.0707009,,15.4643,0.480225,16.3648,0.261444,,-0.900482,0.218781,
159.154,13.2335,2.43402,-0.000403977,0.0106979,0.0377444,0.0707009,,15.5267,0.434402,16.6418,0.285294,,-1.11511,0.149109,
155.427,-51.1062,2.45657,-0.000403977,0.0106979,0.0377444,0.0707009,,15.3339,-0.668945,16.4927,-1.07916,,-1.15881,0.410217,
151.992,-48.2494,2.46561,-0.000403977,0.0106979,0.0377444,0.0707009,,15.3091,-0.620224,16.3615,-1.0002,,-1.05243,0.379974,
134.692,-61.2858,1.72253,-0.000403977,0.0106979,0.0377444,0.0707009,,15.3131,-1.30849,16.0038,-1.27081,,-0.690674,-0.037674,
99.7808,-12.3769,2.07711,-0.000403977,0.0106979,0.0377444,0.0707009,,14.0736,-0.266357,14.7983,-0.19693,,-0.724762,-0.0694275,
207.194,15.3767,2.15975,-0.000403977,0.0106979,0.0377444,0.0707009,,32.1398,-0.373718,18.8666,0.419739,,13.2733,-0.793457,
206.649,17.435,2.15668,-0.000403977,0.0106979,0.0377444,0.0707009,,31.9199,1.9359,18.841,0.475021,,13.0789,1.46088,
156.954,5.94843,2.38283,-0.000403977,0.0106979,0.0377444,0.0707009,,15.4691,0.470505,16.572,0.127396,,-1.10284,0.343109,
193.225,-47.7589,2.34038,-0.000403977,0.0106979,0.0377444,0.0707009,,16.4244,-1.13585,18.1203,-1.21349,,-1.69592,0.0776367,
106.976,-13.3358,2.06543,-0.000403977,0.0106979,0.0377444,0.0707009,,14.1673,-0.251205,14.999,-0.222916,,-0.831696,-0.0282898,
105.962,-18.4144,2.18018,-0.000403977,0.0106979,0.0377444,0.0707009,,14.1579,-0.265472,14.9415,-0.300781,,-0.7836,0.0353088,
150.976,11.7802,2.50395,-0.000403977,0.0106979,0.0377444,0.0707009,,15.4624,0.496368,16.3138,0.242126,,-0.851471,0.254242,
140.743,-59.3885,1.80975,-0.000403977,0.0106979,0.0377444,0.0707009,,15.3762,-1.18604,16.1789,-1.25246,,-0.802765,0.0664215,
154.824,-49.1117,2.46125,-0.000403977,0.0106979,0.0377444,0.0707009,,15.3293,-0.659805,16.4687,-1.03345,,-1.1394,0.373642,
96.6985,-16.3359,2.1234,-0.000403977,0.0106979,0.0377444,0.0707009,,14.0523,-0.268738,14.7063,-0.252655,,-0.653992,-0.0160828,
158.051,11.4521,2.49384,-0.000403977,0.0106979,0.0377444,0.0707009,,15.4871,0.485138,16.5826,0.244324,,-1.09555,0.240814,
156.954,5.94843,2.38283,-0.000403977,0.0106979,0.0377444,0.0707009,,15.4691,0.470505,16.572,0.127396,,-1.10284,0.343109,
205.849,17.4496,2.16067,-0.000403977,0.0106979,0.0377444,0.0707009,,31.4865,1.9225,18.7996,0.473755,,12.687,1.44875,
155.38,2.1573,2.29991,-0.000403977,0.0106979,0.0377444,0.0707009,,15.5096,0.538727,16.537,0.0461884,,-1.02747,0.492538,
150.976,11.7802,2.50395,-0.000403977,0.0106979,0.0377444,0.0707009,,15.4624,0.496368,16.3138,0.242126,,-0.851471,0.254242,
98.76,-19.4527,2.15604,-0.000403977,0.0106979,0.0377444,0.0707009,,14.0738,-0.290039,14.7526,-0.303696,,-0.678772,0.0136566,
103.887,-19.4764,2.17707,-0.000403977,0.0106979,0.0377444,0.0707009,,14.1268,-0.284622,14.8851,-0.313904,,-0.758331,0.0292816,
101.824,-13.3805,2.13554,-0.000403977,0.0106979,0.0377444,0.0707009,,14.0907,-0.264542,14.8389,-0.213959,,-0.748199,-0.0505829,
106.976,-13.3358,2.06543,-0.000403977,0.0106979,0.0377444,0.0707009,,14.1673,-0.251205,14.999,-0.222916,,-0.831696,-0.0282898,
206.649,17.435,2.15668,-0.000403977,0.0106979,0.0377444,0.0707009,,31.9199,1.9359,18.841,0.475021,,13.0789,1.46088,
154.374,-49.9913,2.46125,-0.000403977,0.0106979,0.0377444,0.0707009,,15.3293,-0.681534,16.4517,-1.04953,,-1.12241,0.367996,
156.96,11.5016,2.58534,-0.000403977,0.0106979,0.0377444,0.0707009,,15.4711,0.487381,16.517,0.242279,,-1.04587,0.245102,
154.396,2.17957,2.31518,-0.000403977,0.0106979,0.0377444,0.0707009,,15.507,0.535797,16.4949,0.0463562,,-0.987885,0.489441,
208.788,12.7,2.1703,-0.000403977,0.0106979,0.0377444,0.0707009,,23.8348,1.07365,18.941,0.348557,,4.89386,0.725098,
155.94,5.95103,2.41804,-0.000403977,0.0106979,0.0377444,0.0707009,,15.4688,0.470428,16.523,0.126404,,-1.05417,0.344025,
108.006,-12.3325,2.01916,-0.000403977,0.0106979,0.0377444,0.0707009,,14.1725,-0.249588,15.041,-0.208984,,-0.86853,-0.0406036,
99.8085,-20.4841,2.16372,-0.000403977,0.0106979,0.0377444,0.0707009,,14.0837,-0.289322,14.7785,-0.321762,,-0.694794,0.0324402,
101.825,-14.3865,2.14268,-0.000403977,0.0106979,0.0377444,0.0707009,,14.0905,-0.264313,14.8373,-0.229813,,-0.746765,-0.0345001,
103.903,-20.4901,2.18984,-0.000403977,0.0106979,0.0377444,0.0707009,,14.1299,-0.286423,14.8826,-0.329697,,-0.752686,0.0432739,
209.642,15.457,2.16632,-0.000403977,0.0106979,0.0377444,0.0707009,,22.4297,0.871628,18.9856,0.425781,,3.44415,0.445847,
155.94,5.95103,2.41804,-0.000403977,0.0106979,0.0377444,0.0707009,,15.4688,0.470428,16.523,0.126404,,-1.05417,0.344025,
158.051,11.4521,2.49384,-0.000403977,0.0106979,0.0377444,0.0707009,,15.4871,0.485138,16.5826,0.244324,,-1.09555,0.240814,
151.988,11.7722,2.54935,-0.000403977,0.0106979,0.0377444,0.0707009,,15.4621,0.498825,16.3397,0.242355,,-0.877563,0.25647,
154.374,-49.9913,2.46125,-0.000403977,0.0106979,0.0377444,0.0707009,,15.3293,-0.681534,16.4517,-1.04953,,-1.12241,0.367996,
-101.656,65.0218,0.942062,-0.000403977,0.0106979,0.0377444,0.0707009,,12.8963,-0.430328,13.171,0.0255585,,-0.274673,-0.455887,
-115.057,65.3528,0.92643,-0.000403977,0.0106979,0.0377444,0.0707009,,13.21,-0.531723,13.31,-0.0562286,,-0.0999603,-0.475494,
-107.589,65.5485,0.933522,-0.000403977,0.0106979,0.0377444,0.0707009,,13.0556,-0.47818,13.2263,-0.00935364,,-0.170792,-0.468826,
-65.1186,68.1517,0.904253,-0.000403977,0.0106979,0.0377444,0.0707009,,12.4758,-0.161285,12.8979,0.327698,,-0.422089,-0.488983,
-68.8251,69.0428,0.906038,-0.000403977,0.0106979,0.0377444,0.0707009,,12.4676,-0.204498,12.9092,0.302765,,-0.441589,-0.507263,
-59.7527,70.3243,0.897499,-0.000403977,0.0106979,0.0377444,0.0707009,,12.4425,-0.105927,12.8838,0.385071,,-0.441315,-0.490997,
