X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-165.567,-39.7661,0.919387,-0.000148962,0.00364596,0.0408341,0.0430998,,17.0658,0.256226,16.8337,0.610443,,0.232147,-0.354218,
-173.615,-26.282,0.897787,-0.000148962,0.00364596,0.0408341,0.0430998,,17.2043,0.112885,17.1037,0.425629,,0.100616,-0.312744,
-175.147,-41.8413,0.901603,-0.000148962,0.00364596,0.0408341,0.0430998,,17.3696,0.406998,17.1628,0.685791,,0.206833,-0.278793,
-129.182,-38.2869,0.932501,-0.000148962,0.00364596,0.0408341,0.0430998,,15.7947,0.0947113,15.734,0.427338,,0.0607758,-0.332626,
-174.308,-41.8784,0.905217,-0.000148962,0.00364596,0.0408341,0.0430998,,17.3461,0.402771,17.1348,0.682983,,0.211349,-0.280212,
-124.225,-32.372,0.926257,-0.000148962,0.00364596,0.0408341,0.0430998,,15.79,0.0789337,15.6035,0.341751,,0.186447,-0.262817,
-175.429,-26.28,0.891748,-0.000148962,0.00364596,0.0408341,0.0430998,,17.2272,0.126572,17.1653,0.43042,,0.0618896,-0.303848,
170.221,-16.4619,2.23986,-0.000148962,0.00364596,0.0408341,0.0430998,,17.1546,-0.548447,17.9495,-0.353714,,-0.794922,-0.194733,
172.28,-24.5924,2.26239,-0.000148962,0.00364596,0.0408341,0.0430998,,17.1592,-0.59787,18.0324,-0.533936,,-0.873169,-0.0639343,
170.221,-16.4619,2.23986,-0.000148962,0.00364596,0.0408341,0.0430998,,17.1546,-0.548447,17.9495,-0.353714,,-0.794922,-0.194733,
63.8374,12.6319,1.55437,-0.000148962,0.00364596,0.0408341,0.0430998,,14.2144,-0.142609,14.9172,0.123703,,-0.702759,-0.266312,
138.903,-47.6295,1.46365,-0.000148962,0.00364596,0.0408341,0.0430998,,16.3585,-0.995651,16.8891,-0.890518,,-0.530548,-0.105133,
138.884,-40.3439,1.45466,-0.000148962,0.00364596,0.0408341,0.0430998,,16.3873,-0.852112,16.8905,-0.754822,,-0.503174,-0.09729,
169.147,-14.3573,2.2588,-0.000148962,0.00364596,0.0408341,0.0430998,,17.1586,-0.490372,17.903,-0.306503,,-0.744385,-0.183868,
63.8374,12.6319,1.55437,-0.000148962,0.00364596,0.0408341,0.0430998,,14.2144,-0.142609,14.9172,0.123703,,-0.702759,-0.266312,
59.5896,35.8914,1.39507,-0.000148962,0.00364596,0.0408341,0.0430998,,14.1243,0.0664673,14.862,0.343323,,-0.737732,-0.276855,
137.891,-42.3302,1.45687,-0.000148962,0.00364596,0.0408341,0.0430998,,16.3734,-0.87175,16.8554,-0.786926,,-0.482086,-0.0848236,
-161.56,-74.937,0.970796,-0.000148962,0.00364596,0.0408341,0.0430998,,17.0011,0.806244,16.7305,1.13105,,0.270538,-0.324806,
-178.991,-68.3469,0.910836,-0.000148962,0.00364596,0.0408341,0.0430998,,17.5743,0.908798,17.3134,1.15368,,0.26091,-0.244881,
-169.111,-102.472,0.958462,-0.000148962,0.00364596,0.0408341,0.0430998,,17.3523,1.4698,16.9854,1.63197,,0.366928,-0.16217,
-178.585,-80.0389,0.940653,-0.000148962,0.00364596,0.0408341,0.0430998,,17.4124,0.926918,17.3208,1.3574,,0.0916901,-0.430481,
-172.915,-78.2723,0.959497,-0.000148962,0.00364596,0.0408341,0.0430998,,17.4004,0.929413,17.1234,1.28162,,0.277069,-0.352203,
-175.59,-71.2005,0.929527,-0.000148962,0.00364596,0.0408341,0.0430998,,17.4782,0.923782,17.2004,1.17932,,0.277802,-0.255539,
-169.111,-102.472,0.958462,-0.000148962,0.00364596,0.0408341,0.0430998,,17.3523,1.4698,16.9854,1.63197,,0.366928,-0.16217,
-178.585,-80.0389,0.940653,-0.000148962,0.00364596,0.0408341,0.0430998,,17.4124,0.926918,17.3208,1.3574,,0.0916901,-0.430481,
-174.782,-78.2309,0.945154,-0.000148962,0.00364596,0.0408341,0.0430998,,17.437,0.936913,17.1819,1.29348,,0.255066,-0.356567,
-163.325,-75.6403,0.973186,-0.000148962,0.00364596,0.0408341,0.0430998,,17.0896,0.845657,16.7923,1.15794,,0.297302,-0.312279,
-172.756,-74.2344,0.949925,-0.000148962,0.00364596,0.0408341,0.0430998,,17.4302,0.918251,17.111,1.21129,,0.319275,-0.293037,
-132.449,-131.869,0.897,-0.000148962,0.00364596,0.0408341,0.0430998,,15.9908,1.23137,15.8004,1.50174,,0.190369,-0.270363,
-174.045,-115.788,0.912826,-0.000148962,0.00364596,0.0408341,0.0430998,,17.4765,1.80325,17.131,1.88867,,0.345474,-0.0854187,
-177.65,-80.0954,0.944656,-0.000148962,0.00364596,0.0408341,0.0430998,,17.4014,0.932632,17.2884,1.35094,,0.112915,-0.418312,
-173.836,-78.2466,0.952306,-0.000148962,0.00364596,0.0408341,0.0430998,,17.4203,0.931969,17.1521,1.28737,,0.268204,-0.3554,
-173.243,-41.6335,0.909448,-0.000148962,0.00364596,0.0408341,0.0430998,,17.3272,0.378296,17.0992,0.674591,,0.228058,-0.296295,
-174.05,-26.6281,0.894023,-0.000148962,0.00364596,0.0408341,0.0430998,,17.2231,0.120804,17.1166,0.432129,,0.106476,-0.311325,
-173.243,-41.6335,0.909448,-0.000148962,0.00364596,0.0408341,0.0430998,,17.3272,0.378296,17.0992,0.674591,,0.228058,-0.296295,
-128.865,-36.6473,0.928876,-0.000148962,0.00364596,0.0408341,0.0430998,,15.7831,0.0733185,15.7237,0.407135,,0.0593567,-0.333817,
-173.999,-27.5157,0.899127,-0.000148962,0.00364596,0.0408341,0.0430998,,17.2406,0.140244,17.1187,0.446991,,0.121872,-0.306747,
-175.753,-42.4806,0.901711,-0.000148962,0.00364596,0.0408341,0.0430998,,17.3871,0.432373,17.1853,0.699295,,0.201797,-0.266922,
-168.891,-40.8945,0.917926,-0.000148962,0.00364596,0.0408341,0.0430998,,17.2048,0.332352,16.9491,0.643372,,0.255661,-0.31102,
-124.883,-32.6878,0.926257,-0.000148962,0.00364596,0.0408341,0.0430998,,15.7851,0.0824585,15.6201,0.347595,,0.165009,-0.265137,
222.725,-26.3172,1.64947,-0.000148962,0.00364596,0.0408341,0.0430998,,20.1163,-0.872131,20.5718,-0.74202,,-0.455505,-0.130112,
207.72,-22.8063,1.80718,-0.000148962,0.00364596,0.0408341,0.0430998,,18.6854,-0.717499,19.7451,-0.598709,,-1.05963,-0.11879,
203.678,-21.7772,1.84709,-0.000148962,0.00364596,0.0408341,0.0430998,,18.6555,-0.714325,19.5341,-0.560471,,-0.87854,-0.153854,
217.934,-22.072,1.70506,-0.000148962,0.00364596,0.0408341,0.0430998,,19.9381,-0.782211,20.2992,-0.608398,,-0.361084,-0.173813,
250.115,-18.0636,1.5235,-0.000148962,0.00364596,0.0408341,0.0430998,,21.3663,-0.661621,22.1891,-0.570343,,-0.822815,-0.0912781,
202.307,22.8847,1.90837,-0.000148962,0.00364596,0.0408341,0.0430998,,18.5521,0.425842,19.4536,0.583862,,-0.901428,-0.15802,
221.657,-25.281,1.66641,-0.000148962,0.00364596,0.0408341,0.0430998,,20.0647,-0.856995,20.5092,-0.709091,,-0.444458,-0.147903,
207.729,-23.8136,1.80797,-0.000148962,0.00364596,0.0408341,0.0430998,,18.6874,-0.726135,19.7453,-0.625153,,-1.05792,-0.100983,
203.687,-22.7942,1.84873,-0.000148962,0.00364596,0.0408341,0.0430998,,18.6578,-0.727966,19.5341,-0.586639,,-0.876343,-0.141327,
217.934,-22.072,1.70506,-0.000148962,0.00364596,0.0408341,0.0430998,,19.9381,-0.782211,20.2992,-0.608398,,-0.361084,-0.173813,
250.115,-18.0636,1.5235,-0.000148962,0.00364596,0.0408341,0.0430998,,21.3663,-0.661621,22.1891,-0.570343,,-0.822815,-0.0912781,
202.302,21.8633,1.91048,-0.000148962,0.00364596,0.0408341,0.0430998,,18.5446,0.420792,19.4529,0.557755,,-0.908264,-0.136963,
239.644,29.2187,1.5947,-0.000148962,0.00364596,0.0408341,0.0430998,,20.8706,0.744904,21.5401,0.883728,,-0.669495,-0.138824,
207.733,-24.8247,1.81056,-0.000148962,0.00364596,0.0408341,0.0430998,,18.692,-0.729355,19.7449,-0.651642,,-1.05298,-0.077713,
203.678,-21.7772,1.84709,-0.000148962,0.00364596,0.0408341,0.0430998,,18.6555,-0.714325,19.5341,-0.560471,,-0.87854,-0.153854,
217.934,-22.072,1.70506,-0.000148962,0.00364596,0.0408341,0.0430998,,19.9381,-0.782211,20.2992,-0.608398,,-0.361084,-0.173813,
251.123,-17.0601,1.50499,-0.000148962,0.00364596,0.0408341,0.0430998,,21.3676,-0.657532,22.2578,-0.541153,,-0.890198,-0.116379,
201.301,22.915,1.91787,-0.000148962,0.00364596,0.0408341,0.0430998,,18.5472,0.429871,19.4023,0.581741,,-0.855103,-0.151871,
219.345,-26.1849,1.68956,-0.000148962,0.00364596,0.0408341,0.0430998,,20.0227,-0.832138,20.3785,-0.726593,,-0.355835,-0.105545,
247.054,29.3293,1.54119,-0.000148962,0.00364596,0.0408341,0.0430998,,21.1078,0.808395,21.9974,0.914749,,-0.889587,-0.106354,
207.729,-23.8136,1.80797,-0.000148962,0.00364596,0.0408341,0.0430998,,18.6874,-0.726135,19.7453,-0.625153,,-1.05792,-0.100983,
219.345,-26.1849,1.68956,-0.000148962,0.00364596,0.0408341,0.0430998,,20.0227,-0.832138,20.3785,-0.726593,,-0.355835,-0.105545,
203.687,-22.7942,1.84873,-0.000148962,0.00364596,0.0408341,0.0430998,,18.6578,-0.727966,19.5341,-0.586639,,-0.876343,-0.141327,
251.123,-17.0601,1.50499,-0.000148962,0.00364596,0.0408341,0.0430998,,21.3676,-0.657532,22.2578,-0.541153,,-0.890198,-0.116379,
246.171,27.1815,1.55117,-0.000148962,0.00364596,0.0408341,0.0430998,,21.1465,0.736298,21.9408,0.844559,,-0.79425,-0.108261,
201.298,21.8893,1.9222,-0.000148962,0.00364596,0.0408341,0.0430998,,18.5384,0.424332,19.4013,0.555588,,-0.862915,-0.131256,
-168.552,-101.374,0.965723,-0.000148962,0.00364596,0.0408341,0.0430998,,17.3358,1.49387,16.9703,1.61076,,0.365494,-0.11689,
-179.291,-98.5311,0.928834,-0.000148962,0.00364596,0.0408341,0.0430998,,17.7832,1.40561,17.3387,1.67428,,0.444534,-0.268669,
-191.935,-73.8557,0.899909,-0.000148962,0.00364596,0.0408341,0.0430998,,18.0612,1.05829,17.8125,1.35461,,0.248703,-0.296326,
-172.908,-73.3039,0.947146,-0.000148962,0.00364596,0.0408341,0.0430998,,17.4452,0.919807,17.1146,1.19658,,0.330658,-0.276772,
-177.646,-69.3056,0.919602,-0.000148962,0.00364596,0.0408341,0.0430998,,17.5093,0.92524,17.2696,1.16163,,0.239716,-0.236389,
-171.928,-69.331,0.934607,-0.000148962,0.00364596,0.0408341,0.0430998,,17.4418,0.909363,17.07,1.12022,,0.371811,-0.210854,
-180.227,-67.4148,0.904421,-0.000148962,0.00364596,0.0408341,0.0430998,,17.6173,0.898445,17.3551,1.14576,,0.262115,-0.247314,
-172.366,-115.499,0.914914,-0.000148962,0.00364596,0.0408341,0.0430998,,17.3942,1.76424,17.0714,1.86238,,0.322739,-0.0981445,
-180.182,-99.5169,0.920069,-0.000148962,0.00364596,0.0408341,0.0430998,,17.826,1.40812,17.3658,1.69765,,0.46022,-0.289528,
-163.317,-76.5954,0.974738,-0.000148962,0.00364596,0.0408341,0.0430998,,17.0796,0.855804,16.793,1.17295,,0.286591,-0.317146,
-174.829,-74.2893,0.940797,-0.000148962,0.00364596,0.0408341,0.0430998,,17.4623,0.935394,17.1805,1.22739,,0.281723,-0.291992,
-171.928,-69.331,0.934607,-0.000148962,0.00364596,0.0408341,0.0430998,,17.4418,0.909363,17.07,1.12022,,0.371811,-0.210854,
-113.831,-133.422,0.878812,-0.000148962,0.00364596,0.0408341,0.0430998,,15.7327,1.0422,15.3316,1.21839,,0.401123,-0.176189,
-180.23,-98.5131,0.923275,-0.000148962,0.00364596,0.0408341,0.0430998,,17.8177,1.41148,17.3701,1.68243,,0.447632,-0.270958,
-214.642,-88.974,0.85052,-0.000148962,0.00364596,0.0408341,0.0430998,,19.5252,1.492,18.7471,1.84669,,0.778091,-0.354683,
-115.717,-139.294,0.874216,-0.000148962,0.00364596,0.0408341,0.0430998,,15.7637,1.05407,15.3717,1.29962,,0.391922,-0.245548,
-173.245,-115.463,0.913667,-0.000148962,0.00364596,0.0408341,0.0430998,,17.4418,1.79785,17.1024,1.87302,,0.339371,-0.0751648,
-183.03,-99.4247,0.903595,-0.000148962,0.00364596,0.0408341,0.0430998,,17.8853,1.47417,17.462,1.72192,,0.423386,-0.247749,
-213.875,-89.0164,0.850655,-0.000148962,0.00364596,0.0408341,0.0430998,,19.4958,1.49245,18.7121,1.83965,,0.783691,-0.347191,
-175.04,-79.321,0.948319,-0.000148962,0.00364596,0.0408341,0.0430998,,17.4332,0.942078,17.1937,1.3149,,0.239487,-0.372826,
-162.51,-75.6295,0.973104,-0.000148962,0.00364596,0.0408341,0.0430998,,17.0471,0.847572,16.7643,1.15056,,0.28273,-0.302986,
-166.785,-40.4799,0.918791,-0.000148962,0.00364596,0.0408341,0.0430998,,17.1407,0.296158,16.8757,0.627045,,0.265015,-0.330887,
-174.876,-41.1874,0.905217,-0.000148962,0.00364596,0.0408341,0.0430998,,17.349,0.418198,17.1557,0.674438,,0.19339,-0.256241,
-128.882,-37.3164,0.930426,-0.000148962,0.00364596,0.0408341,0.0430998,,15.7791,0.0812073,15.725,0.414886,,0.0541229,-0.333679,
-175.364,-27.1946,0.892863,-0.000148962,0.00364596,0.0408341,0.0430998,,17.2294,0.164261,17.1639,0.445343,,0.0655518,-0.281082,
-127.887,-37.3212,0.929314,-0.000148962,0.00364596,0.0408341,0.0430998,,15.7833,0.0881042,15.6985,0.410431,,0.0848389,-0.322327,
-175.364,-27.1946,0.892863,-0.000148962,0.00364596,0.0408341,0.0430998,,17.2294,0.164261,17.1639,0.445343,,0.0655518,-0.281082,
139.561,-4.35905,3.03309,-0.000148962,0.00364596,0.0408341,0.0430998,,15.9074,-0.250031,16.7321,-0.0762177,,-0.824707,-0.173813,
138.641,-38.358,1.45083,-0.000148962,0.00364596,0.0408341,0.0430998,,16.3744,-0.786148,16.883,-0.716843,,-0.508606,-0.0693054,
22.7845,45.7051,1.17196,-0.000148962,0.00364596,0.0408341,0.0430998,,13.7639,-0.045929,14.4235,0.263687,,-0.659546,-0.309616,
138.524,-6.39835,2.96249,-0.000148962,0.00364596,0.0408341,0.0430998,,15.877,-0.260925,16.7012,-0.111282,,-0.824249,-0.149643,
139.653,-38.3635,1.45175,-0.000148962,0.00364596,0.0408341,0.0430998,,16.3818,-0.791367,16.9182,-0.721405,,-0.536346,-0.0699615,
136.492,1.77144,3.14654,-0.000148962,0.00364596,0.0408341,0.0430998,,15.8785,-0.185394,16.6237,0.0302582,,-0.745148,-0.215652,
21.7899,44.6895,1.18069,-0.000148962,0.00364596,0.0408341,0.0430998,,13.7831,-0.0591736,14.4147,0.251617,,-0.631653,-0.310791,
138.638,-39.4565,1.45304,-0.000148962,0.00364596,0.0408341,0.0430998,,16.3784,-0.82869,16.8823,-0.737198,,-0.503967,-0.0914917,
136.481,0.740158,3.14694,-0.000148962,0.00364596,0.0408341,0.0430998,,15.8756,-0.199905,16.6233,0.0126495,,-0.747711,-0.212555,
18.7877,46.6759,1.14993,-0.000148962,0.00364596,0.0408341,0.0430998,,13.7373,-0.0476532,14.3928,0.250305,,-0.655487,-0.297958,
57.1519,30.0348,1.43974,-0.000148962,0.00364596,0.0408341,0.0430998,,14.1208,0.0556946,14.8178,0.276321,,-0.697083,-0.220627,
139.681,-41.4936,1.45477,-0.000148962,0.00364596,0.0408341,0.0430998,,16.3932,-0.874496,16.9184,-0.780182,,-0.525208,-0.0943146,
50.1914,36.0102,1.3865,-0.000148962,0.00364596,0.0408341,0.0430998,,14.1047,0.0548553,14.7179,0.305557,,-0.613251,-0.250702,
-184.228,-53.1476,0.879505,-0.000148962,0.00364596,0.0408341,0.0430998,,17.7569,0.585632,17.4881,0.922012,,0.268814,-0.33638,
-174.927,-53.1647,0.90513,-0.000148962,0.00364596,0.0408341,0.0430998,,17.4972,0.54982,17.1575,0.870865,,0.339783,-0.321045,
-174.652,-27.2914,0.895184,-0.000148962,0.00364596,0.0408341,0.0430998,,17.2306,0.149261,17.1395,0.444946,,0.0910645,-0.295685,
-211.439,73.7162,0.870027,-0.000148962,0.00364596,0.0408341,0.0430998,,19.2013,-2.35416,18.6219,-1.50955,,0.579376,-0.844604,
-176.249,-41.0289,0.898494,-0.000148962,0.00364596,0.0408341,0.0430998,,17.397,0.414688,17.201,0.677185,,0.195999,-0.262497,
-173.368,-41.0733,0.909448,-0.000148962,0.00364596,0.0408341,0.0430998,,17.3181,0.394653,17.1037,0.666107,,0.21434,-0.271454,
-170.462,-41.0938,0.916215,-0.000148962,0.00364596,0.0408341,0.0430998,,17.2471,0.368179,17.0038,0.653732,,0.243286,-0.285553,
26.4536,42.0406,1.20673,-0.000148962,0.00364596,0.0408341,0.0430998,,13.7812,-0.0422211,14.4536,0.256775,,-0.672424,-0.298996,
23.4824,46.0331,1.17285,-0.000148962,0.00364596,0.0408341,0.0430998,,13.7709,-0.0595703,14.4294,0.269211,,-0.658447,-0.328781,
49.9743,38.2095,1.3696,-0.000148962,0.00364596,0.0408341,0.0430998,,14.0959,0.0503998,14.7164,0.324493,,-0.620575,-0.274094,
61.9322,36.2208,1.39241,-0.000148962,0.00364596,0.0408341,0.0430998,,14.1425,0.0645752,14.9017,0.356552,,-0.759186,-0.291977,
109.196,-43.8249,1.47416,-0.000148962,0.00364596,0.0408341,0.0430998,,15.2716,-0.860703,15.9532,-0.666702,,-0.68161,-0.194,
59.8958,19.077,1.48194,-0.000148962,0.00364596,0.0408341,0.0430998,,14.2278,-0.111938,14.8579,0.180237,,-0.630127,-0.292175,
30.4522,40.0313,1.23248,-0.000148962,0.00364596,0.0408341,0.0430998,,13.7942,-0.0328674,14.4903,0.260651,,-0.696106,-0.293518,
26.4536,42.0406,1.20673,-0.000148962,0.00364596,0.0408341,0.0430998,,13.7812,-0.0422211,14.4536,0.256775,,-0.672424,-0.298996,
64.9043,12.0951,1.56785,-0.000148962,0.00364596,0.0408341,0.0430998,,14.2175,-0.157959,14.9344,0.11972,,-0.716949,-0.277679,
56.8865,32.207,1.42949,-0.000148962,0.00364596,0.0408341,0.0430998,,14.1182,0.054306,14.8147,0.295898,,-0.696503,-0.241592,
108.178,-43.8187,1.47864,-0.000148962,0.00364596,0.0408341,0.0430998,,15.276,-0.859268,15.9241,-0.661087,,-0.648102,-0.198181,
49.9659,37.207,1.38068,-0.000148962,0.00364596,0.0408341,0.0430998,,14.0992,0.0480042,14.7152,0.315155,,-0.615997,-0.267151,
29.436,39.0314,1.23091,-0.000148962,0.00364596,0.0408341,0.0430998,,13.7962,-0.0310059,14.4803,0.249649,,-0.684082,-0.280655,
20.4955,46.02,1.15345,-0.000148962,0.00364596,0.0408341,0.0430998,,13.7551,-0.0600433,14.4059,0.255508,,-0.650757,-0.315552,
26.4573,40.0327,1.21264,-0.000148962,0.00364596,0.0408341,0.0430998,,13.7946,-0.0406189,14.4532,0.243927,,-0.658661,-0.284546,
56.8865,32.207,1.42949,-0.000148962,0.00364596,0.0408341,0.0430998,,14.1182,0.054306,14.8147,0.295898,,-0.696503,-0.241592,
108.176,-45.8214,1.48033,-0.000148962,0.00364596,0.0408341,0.0430998,,15.32,-0.87915,15.9237,-0.691147,,-0.603668,-0.188004,
119.712,-48.9507,1.4679,-0.000148962,0.00364596,0.0408341,0.0430998,,15.7658,-0.976181,16.2613,-0.805252,,-0.495514,-0.170929,
62.8964,12.0833,1.56482,-0.000148962,0.00364596,0.0408341,0.0430998,,14.209,-0.140976,14.9001,0.116821,,-0.69104,-0.257797,
27.4322,40.0376,1.21806,-0.000148962,0.00364596,0.0408341,0.0430998,,13.7748,-0.0348511,14.4619,0.247986,,-0.687164,-0.282837,
64.9015,11.0879,1.57626,-0.000148962,0.00364596,0.0408341,0.0430998,,14.2154,-0.163116,14.9336,0.109604,,-0.718201,-0.27272,
111.273,-46.8885,1.46845,-0.000148962,0.00364596,0.0408341,0.0430998,,15.3738,-0.905045,16.0128,-0.725128,,-0.639008,-0.179916,
-203.357,77.0752,0.889534,-0.000148962,0.00364596,0.0408341,0.0430998,,19.36,-2.38919,18.2833,-1.51273,,1.07664,-0.876465,
-211.191,72.7967,0.869709,-0.000148962,0.00364596,0.0408341,0.0430998,,19.216,-2.35196,18.6104,-1.48849,,0.605591,-0.863464,
10.843,68.9218,0.966855,-0.000148962,0.00364596,0.0408341,0.0430998,,13.8077,-0.102966,14.3467,0.347076,,-0.53894,-0.450043,
9.89117,68.977,0.961623,-0.000148962,0.00364596,0.0408341,0.0430998,,13.8017,-0.102386,14.341,0.341125,,-0.539307,-0.443512,
178,-118,2.03184,-0.000148962,0.00364596,0.0408341,0.0430998,,17.8275,-2.82146,18.3079,-2.66225,,-0.480408,-0.159203,
178,-121,2.06243,-0.000148962,0.00364596,0.0408341,0.0430998,,17.8263,-2.78795,18.3032,-2.72672,,-0.476929,-0.0612335,
248,-116,1.71045,-0.000148962,0.00364596,0.0408341,0.0430998,,21.5588,-4.00096,21.9962,-3.60359,,-0.437439,-0.397369,
207,-112,2.02512,-0.000148962,0.00364596,0.0408341,0.0430998,,19.2538,-3.24931,19.6638,-2.90649,,-0.410034,-0.342827,
248,-124,1.65494,-0.000148962,0.00364596,0.0408341,0.0430998,,21.5955,-4.16827,22.014,-3.86098,,-0.418518,-0.307293,
201,-107,2.11116,-0.000148962,0.00364596,0.0408341,0.0430998,,18.8433,-2.9781,19.3527,-2.69398,,-0.509338,-0.284111,
182,-87,2.16226,-0.000148962,0.00364596,0.0408341,0.0430998,,18.1213,-2.17887,18.4634,-1.99403,,-0.342102,-0.184837,
188,-106,2.04819,-0.000148962,0.00364596,0.0408341,0.0430998,,17.8821,-2.87934,18.7502,-2.51366,,-0.868103,-0.365677,
186,-85,2.16702,-0.000148962,0.00364596,0.0408341,0.0430998,,18.1057,-2.22556,18.6412,-1.98754,,-0.535522,-0.238014,
198,-90,1.93932,-0.000148962,0.00364596,0.0408341,0.0430998,,18.7682,-2.5248,19.2381,-2.24824,,-0.469849,-0.276566,
186,-150,2.11031,-0.000148962,0.00364596,0.0408341,0.0430998,,18.0516,-3.67636,18.6496,-3.51421,,-0.598022,-0.162151,
223,-94,1.66966,-0.000148962,0.00364596,0.0408341,0.0430998,,20.1543,-3.07158,20.5808,-2.65087,,-0.426514,-0.420708,
188,-107,2.01882,-0.000148962,0.00364596,0.0408341,0.0430998,,17.8345,-2.88392,18.7551,-2.54015,,-0.920532,-0.343773,
207,-113,1.9883,-0.000148962,0.00364596,0.0408341,0.0430998,,19.2108,-3.24102,19.6707,-2.93621,,-0.459961,-0.30481,
178,-120,2.04988,-0.000148962,0.00364596,0.0408341,0.0430998,,17.8318,-2.77904,18.3051,-2.70548,,-0.473267,-0.073555,
200,-107,2.08187,-0.000148962,0.00364596,0.0408341,0.0430998,,18.8101,-2.96361,19.309,-2.6841,,-0.498901,-0.27951,
184,-150,2.12159,-0.000148962,0.00364596,0.0408341,0.0430998,,18.0471,-3.632,18.5581,-3.47783,,-0.511047,-0.154163,
185,-108,1.99628,-0.000148962,0.00364596,0.0408341,0.0430998,,17.6675,-3.04723,18.6229,-2.52829,,-0.955383,-0.518944,
248,-116,1.71045,-0.000148962,0.00364596,0.0408341,0.0430998,,21.5588,-4.00096,21.9962,-3.60359,,-0.437439,-0.397369,
138,-103,2.2295,-0.000148962,0.00364596,0.0408341,0.0430998,,16.0181,-2.01832,16.7395,-1.82677,,-0.721405,-0.191551,
182,-88,2.15901,-0.000148962,0.00364596,0.0408341,0.0430998,,18.1218,-2.18335,18.4639,-2.01717,,-0.342102,-0.166176,
179,-130,2.12195,-0.000148962,0.00364596,0.0408341,0.0430998,,18.0629,-3.22959,18.3377,-2.93825,,-0.27478,-0.29134,
185,-88,2.19736,-0.000148962,0.00364596,0.0408341,0.0430998,,18.1066,-2.22945,18.5919,-2.04538,,-0.485291,-0.184074,
197,-107,2.02509,-0.000148962,0.00364596,0.0408341,0.0430998,,18.6107,-2.86291,19.1744,-2.6519,,-0.563721,-0.211006,
188,-107,2.01882,-0.000148962,0.00364596,0.0408341,0.0430998,,17.8345,-2.88392,18.7551,-2.54015,,-0.920532,-0.343773,
247,-117,1.73203,-0.000148962,0.00364596,0.0408341,0.0430998,,21.5566,-4.0154,21.9298,-3.6179,,-0.373169,-0.397499,
183,-151,2.11028,-0.000148962,0.00364596,0.0408341,0.0430998,,18.0513,-3.63517,18.5153,-3.48479,,-0.463928,-0.150379,
185,-109,1.98711,-0.000148962,0.00364596,0.0408341,0.0430998,,17.6837,-3.03912,18.6244,-2.55262,,-0.940735,-0.486504,
179,-120,2.07117,-0.000148962,0.00364596,0.0408341,0.0430998,,17.832,-2.77839,18.3453,-2.71729,,-0.513306,-0.0611038,
182,-88,2.15901,-0.000148962,0.00364596,0.0408341,0.0430998,,18.1218,-2.18335,18.4639,-2.01717,,-0.342102,-0.166176,
186,-108,1.99486,-0.000148962,0.00364596,0.0408341,0.0430998,,17.6957,-3.00732,18.6682,-2.54103,,-0.972473,-0.466286,
178,-120,2.04988,-0.000148962,0.00364596,0.0408341,0.0430998,,17.8318,-2.77904,18.3051,-2.70548,,-0.473267,-0.073555,
184,-151,2.12076,-0.000148962,0.00364596,0.0408341,0.0430998,,18.0538,-3.63496,18.5582,-3.50112,,-0.504395,-0.133839,
197,-108,2.01134,-0.000148962,0.00364596,0.0408341,0.0430998,,18.5917,-2.86633,19.1769,-2.67802,,-0.585144,-0.188309,
-184,71,0.924934,-0.000148962,0.00364596,0.0408341,0.0430998,,18.8448,-2.28915,17.5167,-1.24429,,1.32805,-1.04486,
