X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-4.58063,-128.511,2.95522,-0.000612244,0.00707724,0.086294,0.128273,,29.5643,-0.658024,0.080719,-0.162624,,29.4836,-0.495399,
-23.9205,-137.797,2.82659,-0.000612244,0.00707724,0.086294,0.128273,,29.6705,0.0226784,0.167694,0.467667,,29.5028,-0.444988,
-46.3132,-51.8436,2.53817,-0.000612244,0.00707724,0.086294,0.128273,,29.51,-0.326141,0.486237,0.447433,,29.0238,-0.773575,
55.8048,-101.456,1.45589,-0.000612244,0.00707724,0.086294,0.128273,,30.4663,-2.32127,1.12579,-1.88911,,29.3405,-0.432167,
34.525,-93.9987,1.6777,-0.000612244,0.00707724,0.086294,0.128273,,30.1866,-1.77676,0.526184,-1.19667,,29.6604,-0.580093,
-53.0081,-35.1611,2.72497,-0.000612244,0.00707724,0.086294,0.128273,,29.777,-0.175491,0.641632,0.36821,,29.1354,-0.543701,
29.7989,-166.195,2.98166,-0.000612244,0.00707724,0.086294,0.128273,,30.0787,-2.08854,0.37616,-1.61552,,29.7025,-0.473011,
28.2242,-169.915,2.95603,-0.000612244,0.00707724,0.086294,0.128273,,30.0101,-2.07991,0.350494,-1.58921,,29.6596,-0.4907,
-11.9156,-136.228,2.96967,-0.000612244,0.00707724,0.086294,0.128273,,29.5789,-0.335426,0.0931091,0.0755615,,29.4858,-0.410988,
60.3823,-139.784,1.31656,-0.000612244,0.00707724,0.086294,0.128273,,31.0357,-3.14194,1.3103,-2.83245,,29.7254,-0.309498,
-37.5965,-42.6689,2.3581,-0.000612244,0.00707724,0.086294,0.128273,,29.3816,-0.309464,0.322235,0.267456,,29.0594,-0.57692,
-77.847,-33.7353,2.93512,-0.000612244,0.00707724,0.086294,0.128273,,30.3428,-0.183456,1.39294,0.566162,,28.9498,-0.749619,
-28.2493,-136.61,2.79622,-0.000612244,0.00707724,0.086294,0.128273,,29.753,0.0759888,0.211761,0.605724,,29.5412,-0.529736,
39.5057,-104.362,1.55859,-0.000612244,0.00707724,0.086294,0.128273,,30.3036,-1.97929,0.650879,-1.4904,,29.6527,-0.488892,
54.7625,-108.394,1.45692,-0.000612244,0.00707724,0.086294,0.128273,,30.4878,-2.33957,1.09213,-1.99007,,29.3957,-0.349495,
-79.6535,-73.9069,2.84265,-0.000612244,0.00707724,0.086294,0.128273,,30.7587,0.559624,1.45251,1.26745,,29.3062,-0.707825,
-71.9451,-63.7676,3.16757,-0.000612244,0.00707724,0.086294,0.128273,,30.3564,0.463989,1.20193,0.988655,,29.1544,-0.524666,
34.4895,-93.0605,1.6777,-0.000612244,0.00707724,0.086294,0.128273,,30.1827,-1.75566,0.525421,-1.18391,,29.6573,-0.571747,
60.3823,-139.784,1.31656,-0.000612244,0.00707724,0.086294,0.128273,,31.0357,-3.14194,1.3103,-2.83245,,29.7254,-0.309498,
-12.5585,-135.165,2.93584,-0.000612244,0.00707724,0.086294,0.128273,,29.5938,-0.330299,0.0951233,0.0926857,,29.4986,-0.422985,
-46.3132,-51.8436,2.53817,-0.000612244,0.00707724,0.086294,0.128273,,29.51,-0.326141,0.486237,0.447433,,29.0238,-0.773575,
-69.398,-29.6302,2.92183,-0.000612244,0.00707724,0.086294,0.128273,,30.2397,-0.2948,1.10583,0.435211,,29.1339,-0.730011,
56.7513,-100.507,1.44657,-0.000612244,0.00707724,0.086294,0.128273,,30.4743,-2.33193,1.15845,-1.89804,,29.3159,-0.433891,
-53.0902,-36.7801,2.72139,-0.000612244,0.00707724,0.086294,0.128273,,29.7808,-0.0925598,0.643372,0.385788,,29.1374,-0.478348,
29.8257,-167.154,2.96273,-0.000612244,0.00707724,0.086294,0.128273,,30.0826,-2.09095,0.377075,-1.62849,,29.7055,-0.462463,
-23.7939,-138.737,2.8181,-0.000612244,0.00707724,0.086294,0.128273,,29.6956,0.0457458,0.166351,0.465481,,29.5293,-0.419735,
-5.15472,-130.338,2.96745,-0.000612244,0.00707724,0.086294,0.128273,,29.5956,-0.620613,0.0807495,-0.145199,,29.5148,-0.475414,
38.5069,-104.24,1.56073,-0.000612244,0.00707724,0.086294,0.128273,,30.3109,-1.96759,0.626892,-1.46233,,29.684,-0.505257,
-38.5676,-44.1591,2.38799,-0.000612244,0.00707724,0.086294,0.128273,,29.3849,-0.265869,0.338989,0.289032,,29.0459,-0.554901,
54.7625,-108.394,1.45692,-0.000612244,0.00707724,0.086294,0.128273,,30.4878,-2.33957,1.09213,-1.99007,,29.3957,-0.349495,
-79.6535,-73.9069,2.84265,-0.000612244,0.00707724,0.086294,0.128273,,30.7587,0.559624,1.45251,1.26745,,29.3062,-0.707825,
-17.9811,-130.514,2.88621,-0.000612244,0.00707724,0.086294,0.128273,,29.6385,-0.213261,0.122131,0.258579,,29.5164,-0.47184,
29.8497,-168.055,2.95578,-0.000612244,0.00707724,0.086294,0.128273,,30.0916,-2.12727,0.377655,-1.6392,,29.714,-0.488066,
33.7184,-93.1253,1.68119,-0.000612244,0.00707724,0.086294,0.128273,,30.1636,-1.74168,0.508911,-1.16621,,29.6547,-0.57547,
-46.2877,-49.9742,2.56604,-0.000612244,0.00707724,0.086294,0.128273,,29.5098,-0.328491,0.487122,0.432495,,29.0227,-0.760986,
-12.5585,-135.165,2.93584,-0.000612244,0.00707724,0.086294,0.128273,,29.5938,-0.330299,0.0951233,0.0926857,,29.4986,-0.422985,
-63.769,-30.7784,2.93945,-0.000612244,0.00707724,0.086294,0.128273,,30.0336,-0.257751,0.935577,0.409805,,29.098,-0.667557,
-53.1038,-37.9977,2.71583,-0.000612244,0.00707724,0.086294,0.128273,,29.7676,-0.103043,0.643433,0.398483,,29.1241,-0.501526,
-69.4145,-28.7179,2.94666,-0.000612244,0.00707724,0.086294,0.128273,,30.2411,-0.308319,1.10779,0.422516,,29.1333,-0.730835,
59.4164,-139.745,1.31772,-0.000612244,0.00707724,0.086294,0.128273,,31.0309,-3.13359,1.27628,-2.79772,,29.7547,-0.335869,
39.4892,-103.413,1.56232,-0.000612244,0.00707724,0.086294,0.128273,,30.2964,-1.94733,0.650055,-1.4753,,29.6464,-0.472023,
56.7836,-102.476,1.44463,-0.000612244,0.00707724,0.086294,0.128273,,30.472,-2.33188,1.15988,-1.93672,,29.3121,-0.395157,
-81.563,-75.9576,2.79533,-0.000612244,0.00707724,0.086294,0.128273,,30.783,0.600937,1.52022,1.33517,,29.2628,-0.734238,
-37.7265,-45.1759,2.3269,-0.000612244,0.00707724,0.086294,0.128273,,29.3741,-0.296753,0.322723,0.282806,,29.0513,-0.579559,
-5.77036,-131.919,2.97111,-0.000612244,0.00707724,0.086294,0.128273,,29.5711,-0.581921,0.0809631,-0.126553,,29.4901,-0.455368,
50.9368,15.641,1.50973,-0.000612244,0.00707724,0.086294,0.128273,,29.7361,-0.0170135,0.965179,0.269745,,28.7709,-0.286758,
66.5781,30.9047,1.35875,-0.000612244,0.00707724,0.086294,0.128273,,30.3094,0.508652,1.5264,0.668274,,28.783,-0.159622,
68.4789,40.0647,1.26538,-0.000612244,0.00707724,0.086294,0.128273,,30.2932,0.628708,1.62595,0.900528,,28.6672,-0.27182,
65.7535,39.9526,1.27523,-0.000612244,0.00707724,0.086294,0.128273,,30.2123,0.641159,1.51767,0.869431,,28.6946,-0.228271,
20.4726,3.70976,1.80886,-0.000612244,0.00707724,0.086294,0.128273,,29.0376,-0.383545,0.270081,0.0332336,,28.7675,-0.416779,
22.3505,3.73178,1.87241,-0.000612244,0.00707724,0.086294,0.128273,,29.0488,-0.378525,0.29425,0.034668,,28.7545,-0.413193,
63.8417,37.8036,1.31254,-0.000612244,0.00707724,0.086294,0.128273,,30.1671,0.64537,1.43588,0.798889,,28.7312,-0.153519,
8.97278,34.658,1.47118,-0.000612244,0.00707724,0.086294,0.128273,,28.8241,-0.309494,0.149719,0.243393,,28.6744,-0.552887,
68.4948,35.9418,1.32262,-0.000612244,0.00707724,0.086294,0.128273,,30.3144,0.606262,1.60999,0.799301,,28.7044,-0.193039,
64.7937,34.8464,1.33953,-0.000612244,0.00707724,0.086294,0.128273,,30.21,0.618698,1.46417,0.740784,,28.7458,-0.122086,
44.1201,14.5953,1.5851,-0.000612244,0.00707724,0.086294,0.128273,,29.6782,-0.0482941,0.763611,0.223938,,28.9146,-0.272232,
85.4778,30.0416,1.36784,-0.000612244,0.00707724,0.086294,0.128273,,31.0501,0.636856,2.33044,0.788559,,28.7197,-0.151703,
48.1193,12.617,1.58024,-0.000612244,0.00707724,0.086294,0.128273,,29.6973,-0.0329437,0.873077,0.206192,,28.8242,-0.239136,
53.7907,16.6466,1.46377,-0.000612244,0.00707724,0.086294,0.128273,,29.7676,-0.0280304,1.06018,0.301254,,28.7075,-0.329285,
70.8708,12.0703,1.36713,-0.000612244,0.00707724,0.086294,0.128273,,30.5048,0.0623322,1.69199,0.273392,,28.8128,-0.21106,
68.5791,20.9742,1.36677,-0.000612244,0.00707724,0.086294,0.128273,,30.4126,0.130295,1.60141,0.463242,,28.8112,-0.332947,
70.4872,33.0559,1.34679,-0.000612244,0.00707724,0.086294,0.128273,,30.3541,0.566635,1.68213,0.748184,,28.6719,-0.181549,
11.4503,2.44186,1.63087,-0.000612244,0.00707724,0.086294,0.128273,,28.8471,-0.436996,0.168671,0.0174866,,28.6784,-0.454483,
74.3669,24.2488,1.36834,-0.000612244,0.00707724,0.086294,0.128273,,30.4931,0.317703,1.83493,0.570038,,28.6582,-0.252335,
-104.163,15.3996,2.4517,-0.000612244,0.00707724,0.086294,0.128273,,31.5935,-1.15851,2.46095,-0.351028,,29.1326,-0.80748,
12.8575,35.809,1.43842,-0.000612244,0.00707724,0.086294,0.128273,,28.8181,-0.263519,0.190735,0.289703,,28.6273,-0.553223,
85.4786,26.9496,1.38132,-0.000612244,0.00707724,0.086294,0.128273,,31.0533,0.605545,2.32617,0.706039,,28.7271,-0.100494,
94.6454,27.2549,1.3932,-0.000612244,0.00707724,0.086294,0.128273,,31.6231,0.513275,2.77609,0.774445,,28.847,-0.261169,
85.492,33.1942,1.34948,-0.000612244,0.00707724,0.086294,0.128273,,31.0298,0.70491,2.33713,0.873764,,28.6926,-0.168854,
76.3634,30.4187,1.35946,-0.000612244,0.00707724,0.086294,0.128273,,30.4949,0.459076,1.92203,0.731079,,28.5728,-0.272003,
5.90894,10.8812,1.68085,-0.000612244,0.00707724,0.086294,0.128273,,28.6367,-0.356445,0.120148,0.0616608,,28.5165,-0.418106,
72.375,37.1535,1.30758,-0.000612244,0.00707724,0.086294,0.128273,,30.3372,0.630081,1.76999,0.864075,,28.5672,-0.233994,
-30.9868,15.6362,1.72908,-0.000612244,0.00707724,0.086294,0.128273,,29.1544,-0.48851,0.196564,-0.0554657,,28.9579,-0.433044,
84.4424,19.888,1.38799,-0.000612244,0.00707724,0.086294,0.128273,,30.9872,0.533325,2.27536,0.515472,,28.7119,0.0178528,
50.8849,17.6114,1.43147,-0.000612244,0.00707724,0.086294,0.128273,,29.7459,-0.030014,0.976685,0.308029,,28.7692,-0.338043,
-36.6888,17.3126,1.6985,-0.000612244,0.00707724,0.086294,0.128273,,29.273,-0.514709,0.265656,-0.0844727,,29.0073,-0.430237,
75.1895,34.4083,1.33324,-0.000612244,0.00707724,0.086294,0.128273,,30.4161,0.59938,1.87976,0.820526,,28.5363,-0.221146,
-104.163,15.3996,2.4517,-0.000612244,0.00707724,0.086294,0.128273,,31.5935,-1.15851,2.46095,-0.351028,,29.1326,-0.80748,
67.5189,38.9984,1.27919,-0.000612244,0.00707724,0.086294,0.128273,,30.2804,0.623123,1.58432,0.864975,,28.6961,-0.241852,
65.7483,38.9462,1.28143,-0.000612244,0.00707724,0.086294,0.128273,,30.2151,0.62999,1.51572,0.846436,,28.6994,-0.216446,
60.8492,38.7942,1.29328,-0.000612244,0.00707724,0.086294,0.128273,,30.133,0.620453,1.33264,0.794312,,28.8004,-0.173859,
50.9719,13.6305,1.53681,-0.000612244,0.00707724,0.086294,0.128273,,29.7255,-0.0252228,0.962006,0.23407,,28.7635,-0.259293,
8.00311,34.6168,1.47118,-0.000612244,0.00707724,0.086294,0.128273,,28.8165,-0.307465,0.140991,0.234833,,28.6755,-0.542297,
72.375,37.1535,1.30758,-0.000612244,0.00707724,0.086294,0.128273,,30.3372,0.630081,1.76999,0.864075,,28.5672,-0.233994,
67.5008,34.9597,1.34568,-0.000612244,0.00707724,0.086294,0.128273,,30.3024,0.597702,1.56512,0.765686,,28.7373,-0.167984,
74.2442,34.3138,1.33338,-0.000612244,0.00707724,0.086294,0.128273,,30.4026,0.590134,1.83987,0.810257,,28.5627,-0.220123,
85.492,33.1942,1.34948,-0.000612244,0.00707724,0.086294,0.128273,,31.0298,0.70491,2.33713,0.873764,,28.6926,-0.168854,
70.6077,20.043,1.36683,-0.000612244,0.00707724,0.086294,0.128273,,30.4539,0.149567,1.68152,0.452698,,28.7724,-0.303131,
81.7751,20.6353,1.38003,-0.000612244,0.00707724,0.086294,0.128273,,30.7709,0.557266,2.15485,0.521881,,28.6161,0.0353851,
48.1483,10.6004,1.58585,-0.000612244,0.00707724,0.086294,0.128273,,29.6939,-0.0344849,0.873138,0.173141,,28.8207,-0.207626,
69.8901,12.0735,1.36709,-0.000612244,0.00707724,0.086294,0.128273,,30.4917,0.0422211,1.65289,0.270554,,28.8388,-0.228333,
69.498,31.9505,1.35814,-0.000612244,0.00707724,0.086294,0.128273,,30.3588,0.571243,1.63974,0.713959,,28.7191,-0.142715,
6.85843,10.9329,1.67717,-0.000612244,0.00707724,0.086294,0.128273,,28.634,-0.366302,0.127197,0.064621,,28.5068,-0.430923,
85.4535,29.0219,1.37146,-0.000612244,0.00707724,0.086294,0.128273,,31.0367,0.632492,2.32812,0.76123,,28.7085,-0.128738,
76.4051,28.3801,1.36264,-0.000612244,0.00707724,0.086294,0.128273,,30.5215,0.418533,1.92288,0.682022,,28.5986,-0.263489,
-30.1379,14.7522,1.70211,-0.000612244,0.00707724,0.086294,0.128273,,29.0892,-0.497131,0.185272,-0.0482788,,28.9039,-0.448853,
52.8109,16.6526,1.47458,-0.000612244,0.00707724,0.086294,0.128273,,29.7715,-0.0133057,1.0278,0.296753,,28.7437,-0.310059,
74.4181,23.2419,1.36886,-0.000612244,0.00707724,0.086294,0.128273,,30.4939,0.268158,1.83691,0.546616,,28.657,-0.278458,
43.1507,13.5858,1.58829,-0.000612244,0.00707724,0.086294,0.128273,,29.6628,-0.0507355,0.738037,0.205078,,28.9248,-0.255814,
92.6478,26.1549,1.39324,-0.000612244,0.00707724,0.086294,0.128273,,31.4862,0.53006,2.67368,0.730316,,28.8125,-0.200256,
76.0642,37.482,1.30488,-0.000612244,0.00707724,0.086294,0.128273,,30.4098,0.683441,1.92581,0.906219,,28.4839,-0.222778,
80.7776,20.5518,1.37981,-0.000612244,0.00707724,0.086294,0.128273,,30.787,0.494507,2.10983,0.514725,,28.6772,-0.0202179,
69.4981,30.987,1.35891,-0.000612244,0.00707724,0.086294,0.128273,,30.3747,0.508881,1.63956,0.692352,,28.7351,-0.183472,
75.3551,28.3161,1.36305,-0.000612244,0.00707724,0.086294,0.128273,,30.4987,0.409698,1.87802,0.673111,,28.6207,-0.263412,
49.0865,13.6266,1.5592,-0.000612244,0.00707724,0.086294,0.128273,,29.7014,-0.028717,0.903564,0.226761,,28.7978,-0.255478,
66.5821,31.8493,1.35768,-0.000612244,0.00707724,0.086294,0.128273,,30.2972,0.58548,1.52682,0.688858,,28.7704,-0.103378,
74.2442,34.3138,1.33338,-0.000612244,0.00707724,0.086294,0.128273,,30.4026,0.590134,1.83987,0.810257,,28.5627,-0.220123,
86.5024,27.0127,1.3801,-0.000612244,0.00707724,0.086294,0.128273,,31.0823,0.598709,2.37521,0.714645,,28.7071,-0.115936,
48.1586,9.59602,1.58601,-0.000612244,0.00707724,0.086294,0.128273,,29.6936,-0.0349426,0.873413,0.156754,,28.8202,-0.191696,
68.938,11.0154,1.36693,-0.000612244,0.00707724,0.086294,0.128273,,30.478,-0.0038147,1.61539,0.244263,,28.8626,-0.248077,
74.5448,20.2303,1.37255,-0.000612244,0.00707724,0.086294,0.128273,,30.5087,0.190292,1.84119,0.476135,,28.6675,-0.285843,
69.6136,20.0015,1.36671,-0.000612244,0.00707724,0.086294,0.128273,,30.4392,0.13089,1.64203,0.446869,,28.7972,-0.315979,
-27.5609,18.587,1.77931,-0.000612244,0.00707724,0.086294,0.128273,,29.085,-0.49559,0.164307,-0.0523682,,28.9207,-0.443222,
66.6096,36.8936,1.3032,-0.000612244,0.00707724,0.086294,0.128273,,30.253,0.635147,1.54242,0.806259,,28.7106,-0.171112,
72.4395,23.1554,1.36498,-0.000612244,0.00707724,0.086294,0.128273,,30.4438,0.26767,1.7561,0.533615,,28.6877,-0.265945,
60.8492,38.7942,1.29328,-0.000612244,0.00707724,0.086294,0.128273,,30.133,0.620453,1.33264,0.794312,,28.8004,-0.173859,
85.4756,32.165,1.35213,-0.000612244,0.00707724,0.086294,0.128273,,31.0013,0.708542,2.33548,0.846207,,28.6658,-0.137665,
86.4871,23.0617,1.3915,-0.000612244,0.00707724,0.086294,0.128273,,31.0929,0.565125,2.37085,0.609055,,28.722,-0.0439301,
48.1745,8.59271,1.58614,-0.000612244,0.00707724,0.086294,0.128273,,29.6927,-0.034668,0.87384,0.140396,,28.8189,-0.175064,
-47.6372,18.8842,1.76144,-0.000612244,0.00707724,0.086294,0.128273,,29.3822,-0.798813,0.454742,-0.14592,,28.9275,-0.652893,
67.9813,10.0252,1.36746,-0.000612244,0.00707724,0.086294,0.128273,,30.4723,-0.00640869,1.578,0.219925,,28.8943,-0.226334,
65.7483,37.8812,1.29276,-0.000612244,0.00707724,0.086294,0.128273,,30.213,0.633972,1.51251,0.821457,,28.7005,-0.187485,
87.5378,27.0673,1.38024,-0.000612244,0.00707724,0.086294,0.128273,,31.1023,0.589615,2.4249,0.722977,,28.6774,-0.133362,
69.5428,21.9405,1.36414,-0.000612244,0.00707724,0.086294,0.128273,,30.4259,0.200592,1.63992,0.490021,,28.7859,-0.289429,
42.1736,10.5516,1.58992,-0.000612244,0.00707724,0.086294,0.128273,,29.6763,-0.035141,0.712921,0.156677,,28.9634,-0.191818,
73.3631,28.1642,1.36151,-0.000612244,0.00707724,0.086294,0.128273,,30.4457,0.43187,1.79507,0.655838,,28.6507,-0.223969,
71.4524,34.1245,1.33179,-0.000612244,0.00707724,0.086294,0.128273,,30.3415,0.586884,1.72522,0.782501,,28.6162,-0.195618,
81.7751,20.6353,1.38003,-0.000612244,0.00707724,0.086294,0.128273,,30.7709,0.557266,2.15485,0.521881,,28.6161,0.0353851,
69.4912,29.9547,1.35909,-0.000612244,0.00707724,0.086294,0.128273,,30.3804,0.46965,1.63922,0.669205,,28.7412,-0.199554,
-29.3264,15.7001,1.73806,-0.000612244,0.00707724,0.086294,0.128273,,29.0928,-0.495682,0.179291,-0.0495911,,28.9135,-0.446091,
51.8026,18.6157,1.40848,-0.000612244,0.00707724,0.086294,0.128273,,29.7673,-0.0308533,1.00867,0.331299,,28.7586,-0.362152,
73.5438,20.1858,1.36887,-0.000612244,0.00707724,0.086294,0.128273,,30.4871,0.184479,1.80051,0.470383,,28.6866,-0.285904,
91.6473,25.1212,1.3936,-0.000612244,0.00707724,0.086294,0.128273,,31.4359,0.524689,2.62302,0.695221,,28.8128,-0.170532,
169.575,15.5185,1.48659,-0.000612244,0.00707724,0.086294,0.128273,,37.0834,0.713364,7.98386,0.722702,,29.0995,-0.00933838,
166.043,19.1623,1.48183,-0.000612244,0.00707724,0.086294,0.128273,,36.7984,0.935104,7.67728,0.875992,,29.1211,0.0591125,
260.054,22.4082,1.16705,-0.000612244,0.00707724,0.086294,0.128273,,49.1243,2.47537,18.3378,1.57265,,30.7865,0.902725,
163.625,21.303,1.47469,-0.000612244,0.00707724,0.086294,0.128273,,36.6865,1.18549,7.47296,0.961655,,29.2135,0.223831,
155.521,23.4393,1.46121,-0.000612244,0.00707724,0.086294,0.128273,,35.7515,1.14815,6.80334,1.0123,,28.9482,0.135849,
168.832,24.2054,1.48901,-0.000612244,0.00707724,0.086294,0.128273,,36.925,1.13408,7.91696,1.12262,,29.0081,0.0114594,
155.527,25.4856,1.45722,-0.000612244,0.00707724,0.086294,0.128273,,35.7484,1.14972,6.80591,1.10104,,28.9425,0.0486755,
170.089,6.94315,1.48606,-0.000612244,0.00707724,0.086294,0.128273,,37.2261,0.436188,8.02966,0.324234,,29.1965,0.111954,
258.793,37.6431,1.14433,-0.000612244,0.00707724,0.086294,0.128273,,48.852,3.72766,18.2,2.63469,,30.652,1.09297,
197.654,173.847,1.25611,-0.000612244,0.00707724,0.086294,0.128273,,41.642,12.1277,10.8325,9.45148,,30.8094,2.67621,
178.474,171.669,1.26009,-0.000612244,0.00707724,0.086294,0.128273,,40.6303,11.8372,8.94263,8.51819,,31.6877,3.31897,
51.6402,134.979,1.19387,-0.000612244,0.00707724,0.086294,0.128273,,30.4048,3.45975,1.05042,2.51871,,29.3544,0.94104,
169.575,15.5185,1.48659,-0.000612244,0.00707724,0.086294,0.128273,,37.0834,0.713364,7.98386,0.722702,,29.0995,-0.00933838,
260.054,21.4107,1.16838,-0.000612244,0.00707724,0.086294,0.128273,,49.1271,2.47389,18.3361,1.50249,,30.791,0.971405,
258.793,37.6431,1.14433,-0.000612244,0.00707724,0.086294,0.128273,,48.852,3.72766,18.2,2.63469,,30.652,1.09297,
256.78,35.7099,1.1496,-0.000612244,0.00707724,0.086294,0.128273,,48.6989,3.50182,17.9244,2.48064,,30.7745,1.02118,
195.927,173.513,1.26184,-0.000612244,0.00707724,0.086294,0.128273,,41.5422,12.0564,10.6503,9.35504,,30.8919,2.70132,
164.659,23.2635,1.48311,-0.000612244,0.00707724,0.086294,0.128273,,36.7054,1.19818,7.55713,1.05545,,29.1483,0.142731,
175.957,12.3758,1.49202,-0.000612244,0.00707724,0.086294,0.128273,,37.1948,0.719986,8.55487,0.595596,,28.6399,0.12439,
169.471,16.7963,1.48942,-0.000612244,0.00707724,0.086294,0.128273,,37.0743,0.74324,7.97308,0.781616,,29.1013,-0.0383759,
258.065,21.3344,1.17686,-0.000612244,0.00707724,0.086294,0.128273,,49.1279,2.4639,18.0587,1.48575,,31.0693,0.978149,
257.17,34.0599,1.14795,-0.000612244,0.00707724,0.086294,0.128273,,48.6467,3.02606,17.9785,2.3696,,30.6682,0.656464,
175.954,11.3798,1.49207,-0.000612244,0.00707724,0.086294,0.128273,,37.1996,0.72258,8.5546,0.547653,,28.645,0.174927,
182.688,172.524,1.26902,-0.000612244,0.00707724,0.086294,0.128273,,40.7438,11.8423,9.33435,8.73309,,31.4095,3.10922,
258.067,20.3378,1.17728,-0.000612244,0.00707724,0.086294,0.128273,,49.1341,2.46039,18.0584,1.41631,,31.0757,1.04408,
174.419,23.0214,1.47464,-0.000612244,0.00707724,0.086294,0.128273,,37.1273,1.10999,8.42447,1.10049,,28.7029,0.00949097,
257.17,34.0599,1.14795,-0.000612244,0.00707724,0.086294,0.128273,,48.6467,3.02606,17.9785,2.3696,,30.6682,0.656464,
168.366,16.8717,1.48666,-0.000612244,0.00707724,0.086294,0.128273,,37.054,0.754013,7.87732,0.780685,,29.1767,-0.0266724,
179.654,170.702,1.26065,-0.000612244,0.00707724,0.086294,0.128273,,40.8283,12.0357,9.05298,8.51944,,31.7753,3.51627,
170.518,-9.28879,1.48587,-0.000612244,0.00707724,0.086294,0.128273,,37.3868,-0.283569,8.06781,-0.434769,,29.319,0.151199,
113.789,-13.2701,1.40832,-0.000612244,0.00707724,0.086294,0.128273,,32.8783,-0.288437,3.85095,-0.43898,,29.0273,0.150543,
131.651,-13.9557,1.43028,-0.000612244,0.00707724,0.086294,0.128273,,34.205,-0.254013,5.01144,-0.522049,,29.1936,0.268036,
128.981,-25.7682,1.41274,-0.000612244,0.00707724,0.086294,0.128273,,34.2797,-1.06384,4.83456,-0.948532,,29.4451,-0.115311,
116.89,-25.7704,1.40144,-0.000612244,0.00707724,0.086294,0.128273,,32.927,-1.04559,4.04578,-0.872833,,28.8813,-0.17276,
117.069,-32.7773,1.40402,-0.000612244,0.00707724,0.086294,0.128273,,32.986,-1.04863,4.05591,-1.1113,,28.9301,0.0626678,
128.046,-33.7721,1.41633,-0.000612244,0.00707724,0.086294,0.128273,,34.3026,-1.05663,4.76901,-1.23495,,29.5336,0.178329,
133.097,-46.619,1.41654,-0.000612244,0.00707724,0.086294,0.128273,,34.4157,-2.17001,5.11935,-1.76274,,29.2963,-0.407272,
113.316,-46.2958,1.4085,-0.000612244,0.00707724,0.086294,0.128273,,33.0429,-1.78094,3.82199,-1.52606,,29.2209,-0.254883,
116.135,-155.037,1.01623,-0.000612244,0.00707724,0.086294,0.128273,,34.6331,-6.02093,4.22104,-5.51898,,30.412,-0.501944,
170.708,-25.2496,1.4801,-0.000612244,0.00707724,0.086294,0.128273,,37.5426,-0.952026,8.08786,-1.18346,,29.4547,0.23143,
170.566,-16.2188,1.48763,-0.000612244,0.00707724,0.086294,0.128273,,37.4405,-0.596176,8.07108,-0.759216,,29.3694,0.16304,
126.709,-27.7781,1.40588,-0.000612244,0.00707724,0.086294,0.128273,,34.0429,-1.04565,4.68304,-1.00764,,29.3599,-0.0380096,
148.952,-171.988,0.895069,-0.000612244,0.00707724,0.086294,0.128273,,25.3477,0.058836,6.73495,-7.6761,,18.6127,7.73494,
120.285,-27.7786,1.40221,-0.000612244,0.00707724,0.086294,0.128273,,33.1829,-1.03925,4.26111,-0.964035,,28.9218,-0.0752106,
170.871,-33.6493,1.47471,-0.000612244,0.00707724,0.086294,0.128273,,37.6071,-1.41745,8.10535,-1.5791,,29.5017,0.161652,
131.651,-13.9557,1.43028,-0.000612244,0.00707724,0.086294,0.128273,,34.205,-0.254013,5.01144,-0.522049,,29.1936,0.268036,
112.799,-14.0833,1.40499,-0.000612244,0.00707724,0.086294,0.128273,,32.8755,-0.313431,3.79199,-0.462616,,29.0835,0.149185,
170.538,-17.2518,1.48701,-0.000612244,0.00707724,0.086294,0.128273,,37.4357,-0.596603,8.06897,-0.807495,,29.3668,0.210892,
116.119,-156.037,1.01556,-0.000612244,0.00707724,0.086294,0.128273,,34.5803,-5.99114,4.22058,-5.5547,,30.3597,-0.436438,
126.658,-25.7746,1.40926,-0.000612244,0.00707724,0.086294,0.128273,,34.0243,-1.05376,4.67807,-0.934326,,29.3462,-0.119431,
116.89,-25.7704,1.40144,-0.000612244,0.00707724,0.086294,0.128273,,32.927,-1.04559,4.04578,-0.872833,,28.8813,-0.17276,
170.822,-27.495,1.47906,-0.000612244,0.00707724,0.086294,0.128273,,37.5827,-1.08086,8.0986,-1.28957,,29.4841,0.20871,
117.1,-33.7822,1.4053,-0.000612244,0.00707724,0.086294,0.128273,,32.9876,-1.05051,4.05734,-1.14548,,28.9303,0.0949707,
132.053,-46.5105,1.41629,-0.000612244,0.00707724,0.086294,0.128273,,34.3951,-2.07458,5.04599,-1.7467,,29.3491,-0.327881,
113.316,-46.2958,1.4085,-0.000612244,0.00707724,0.086294,0.128273,,33.0429,-1.78094,3.82199,-1.52606,,29.2209,-0.254883,
170.853,-34.8083,1.4727,-0.000612244,0.00707724,0.086294,0.128273,,37.6072,-1.41043,8.10492,-1.63356,,29.5023,0.223129,
171.224,-44.8335,1.46387,-0.000612244,0.00707724,0.086294,0.128273,,37.7107,-1.87805,8.14291,-2.10945,,29.5677,0.2314,
111.796,-14.1003,1.40123,-0.000612244,0.00707724,0.086294,0.128273,,32.8549,-0.247299,3.73288,-0.459869,,29.122,0.21257,
