X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
199,41,1.09497,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.77106,0.417297,0.794556,0.162323,,4.9765,0.254974,
193,32,1.12415,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.72253,0.381958,0.747925,0.122894,,4.97461,0.259064,
57,60,0.695948,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.61111,0.0285187,0.083252,0.0806122,,4.52786,-0.0520935,
298,18,1.39892,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.87213,0.149048,1.73883,0.10463,,6.1333,0.0444183,
195,41,1.11027,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.76648,0.413452,0.763428,0.159103,,5.00305,0.254349,
56,62,0.696594,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.58868,0.0737152,0.0808411,0.0820923,,4.50784,-0.00837708,
13,91,0.68111,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.37238,0.0414124,0.0133057,0.0463867,,4.35907,-0.00497437,
136,30,1.18324,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.07883,0.150024,0.380035,0.0823517,,4.69879,0.0676727,
167,30,1.2147,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.49252,0.219742,0.563232,0.0999756,,4.92929,0.119766,
131,31,1.16553,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.06711,0.141861,0.354095,0.0822144,,4.71301,0.0596466,
241,165,0.705274,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.03766,1.98013,1.1756,0.800323,,5.86206,1.17981,
193,32,1.12415,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.72253,0.381958,0.747925,0.122894,,4.97461,0.259064,
322,32,1.33834,-1.19e-06,0.000178217,0.00667716,0.0126832,,8.40259,0.38475,2.02759,0.200836,,6.375,0.183914,
183,33,1.18599,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.64825,0.263763,0.673096,0.120163,,4.97516,0.1436,
176,35,1.19567,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.55688,0.251831,0.62384,0.122742,,4.93304,0.129089,
195,35,1.11633,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.75226,0.403381,0.763245,0.135788,,4.98901,0.267593,
97,36,1.13613,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.69806,0.117645,0.201385,0.0722656,,4.49667,0.0453796,
183,36,1.17884,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.63702,0.260681,0.673218,0.131119,,4.96381,0.129562,
196,37,1.11052,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.73712,0.404663,0.770996,0.144287,,4.96613,0.260376,
167,38,1.21521,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.49579,0.220169,0.563232,0.126633,,4.93256,0.0935364,
28,90,0.678765,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.42657,0.074707,0.0289917,0.0717163,,4.39758,0.00299072,
30,86,0.671851,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.41586,0.0827942,0.0317993,0.0720215,,4.38406,0.0107727,
58,47,0.669573,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.56693,0.0597382,0.0863037,0.0645142,,4.48062,-0.004776,
200,41,1.09213,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.7641,0.412369,0.802429,0.163132,,4.96167,0.249237,
95,42,1.1349,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.685,0.141205,0.193787,0.0827179,,4.49121,0.0584869,
53,45,0.676741,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.53195,0.0515594,0.0742188,0.0573578,,4.45773,-0.00579834,
53,66,0.698247,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.55148,0.0826263,0.0737915,0.0835724,,4.47769,-0.000946045,
167,39,1.2147,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.4975,0.218582,0.563232,0.129974,,4.93427,0.0886078,
28,90,0.678765,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.42657,0.074707,0.0289917,0.0717163,,4.39758,0.00299072,
29,85,0.670002,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.42007,0.0765991,0.030426,0.0696411,,4.38965,0.00695801,
14,85,0.685663,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.37885,0.0445862,0.0140686,0.0447998,,4.36478,-0.000213623,
57,48,0.680605,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.56897,0.052887,0.0835876,0.0647583,,4.48538,-0.0118713,
135,29,1.17348,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.08176,0.149033,0.374878,0.0790863,,4.70688,0.0699463,
164,29,1.20304,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.48074,0.200821,0.544098,0.0950317,,4.93665,0.105789,
98,45,1.12096,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.68301,0.13649,0.205475,0.0912933,,4.47754,0.0451965,
95,42,1.1349,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.685,0.141205,0.193787,0.0827179,,4.49121,0.0584869,
321,32,1.34157,-1.19e-06,0.000178217,0.00667716,0.0126832,,8.38953,0.379761,2.01508,0.200211,,6.37445,0.17955,
96,35,1.13856,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.70132,0.11734,0.19751,0.0695801,,4.50381,0.04776,
195,34,1.11768,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.75134,0.40564,0.763184,0.131912,,4.98816,0.273727,
129,29,1.16917,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.05518,0.13707,0.343811,0.0757904,,4.71136,0.0612793,
167,29,1.21062,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.48773,0.216431,0.563324,0.0966644,,4.92441,0.119766,
187,31,1.15508,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.69952,0.298035,0.702637,0.115372,,4.99689,0.182663,
182,32,1.18712,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.65558,0.265411,0.665955,0.115906,,4.98962,0.149506,
189,39,1.1466,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.7005,0.308075,0.717529,0.146683,,4.98297,0.161392,
193,40,1.12673,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.71497,0.372375,0.747803,0.15361,,4.96716,0.218765,
196,37,1.11052,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.73712,0.404663,0.770996,0.144287,,4.96613,0.260376,
176,35,1.19567,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.55688,0.251831,0.62384,0.122742,,4.93304,0.129089,
142,28,1.18364,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.09027,0.167786,0.41275,0.0800629,,4.67752,0.0877228,
29,85,0.670002,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.42007,0.0765991,0.030426,0.0696411,,4.38965,0.00695801,
56,48,0.682003,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.56042,0.0472565,0.0811462,0.0638275,,4.47928,-0.016571,
54,42,0.670517,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.5188,0.0452118,0.0766602,0.0544281,,4.44214,-0.00921631,
27,91,0.677858,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.43002,0.0720825,0.0276794,0.0708008,,4.40234,0.00128174,
13,85,0.688746,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.37845,0.0425415,0.0132751,0.0430603,,4.36517,-0.000518799,
181,31,1.18754,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.63983,0.262283,0.658813,0.111694,,4.98102,0.150589,
134,29,1.17077,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.08041,0.147842,0.369629,0.0785522,,4.71078,0.0692902,
166,39,1.21091,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.5007,0.213577,0.556824,0.129242,,4.94388,0.0843353,
166,29,1.2074,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.48929,0.208542,0.556885,0.0961151,,4.9324,0.112427,
195,33,1.11906,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.75323,0.411972,0.763184,0.128021,,4.99005,0.283951,
187,31,1.15508,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.69952,0.298035,0.702637,0.115372,,4.99689,0.182663,
177,35,1.19995,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.55957,0.248642,0.630676,0.123383,,4.92889,0.125259,
128,29,1.16859,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.04691,0.141464,0.338776,0.0752411,,4.70813,0.0662231,
197,37,1.1077,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.73352,0.408783,0.778748,0.145004,,4.95477,0.263779,
187,39,1.15281,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.66736,0.288116,0.702698,0.145157,,4.96466,0.14296,
56,60,0.694452,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.61707,0.0196686,0.0808716,0.0794983,,4.53619,-0.0598297,
