X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
183,13,1.61073,-8.79347e-05,0.00219187,0.0400972,0.0169845,,2.95001,0.0675354,4.12579,0.290237,,-1.17578,-0.222702,
56,37,1.25742,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.26743,-0.0135498,0.49704,0.301865,,0.770386,-0.315414,
214,12,1.77383,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.65436,0.158813,5.55115,0.309021,,-1.89679,-0.150208,
228,12,1.75207,-8.79347e-05,0.00219187,0.0400972,0.0169845,,4.16949,0.152771,6.28082,0.328461,,-2.11133,-0.17569,
204,10,1.78085,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.50861,0.129669,5.0589,0.246017,,-1.55029,-0.116348,
198,14,1.76341,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.4007,0.137909,4.77759,0.334976,,-1.37689,-0.197067,
221,14,1.75021,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.8634,0.137894,5.91229,0.371994,,-2.04889,-0.2341,
232,14,1.73791,-8.79347e-05,0.00219187,0.0400972,0.0169845,,4.19513,0.173828,6.49902,0.389755,,-2.30389,-0.215927,
54,28,1.26982,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.25,-0.0345764,0.467438,0.221558,,0.782562,-0.256134,
207,15,1.77719,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.57184,0.118912,5.20435,0.374222,,-1.63251,-0.25531,
176,25,1.60408,-8.79347e-05,0.00219187,0.0400972,0.0169845,,2.93182,0.233063,3.82935,0.538239,,-0.897522,-0.305176,
176,31,1.5626,-8.79347e-05,0.00219187,0.0400972,0.0169845,,2.96875,0.233551,3.83575,0.668549,,-0.867004,-0.434998,
78,35,1.30157,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.51068,0.0656891,0.86853,0.371704,,0.642151,-0.306015,
81,34,1.2959,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.51855,0.0727081,0.928802,0.373016,,0.589752,-0.300308,
65,34,1.29808,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.38306,0.0115814,0.633942,0.310593,,0.749115,-0.299011,
192,14,1.7458,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.25287,0.116684,4.50446,0.325516,,-1.25159,-0.208832,
195,14,1.75614,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.3183,0.118622,4.63977,0.330231,,-1.32147,-0.211609,
78,31,1.30901,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.51361,0.0658112,0.867767,0.328918,,0.645844,-0.263107,
73,29,1.30939,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.52255,0.0541229,0.772858,0.291077,,0.749695,-0.236954,
67,29,1.285,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.40353,0.00741577,0.668732,0.272064,,0.734802,-0.264648,
23,29,1.1504,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.11426,-0.107773,0.144592,0.131668,,0.969666,-0.239441,
257,31,1.59612,-8.79347e-05,0.00219187,0.0400972,0.0169845,,4.52161,0.529282,7.95984,0.955292,,-3.43823,-0.42601,
245,25,1.6647,-8.79347e-05,0.00219187,0.0400972,0.0169845,,4.71271,0.415802,7.23938,0.734619,,-2.52667,-0.318817,
264,28,1.57977,-8.79347e-05,0.00219187,0.0400972,0.0169845,,4.35742,0.510345,8.39105,0.885696,,-4.03363,-0.375351,
257,31,1.59612,-8.79347e-05,0.00219187,0.0400972,0.0169845,,4.52161,0.529282,7.95984,0.955292,,-3.43823,-0.42601,
177,31,1.56198,-8.79347e-05,0.00219187,0.0400972,0.0169845,,2.96222,0.226425,3.87769,0.672104,,-0.915466,-0.445679,
197,13,1.76179,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.37042,0.121719,4.73132,0.30957,,-1.3609,-0.187851,
220,13,1.75991,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.80084,0.137512,5.85901,0.343842,,-2.05817,-0.206329,
234,13,1.73605,-8.79347e-05,0.00219187,0.0400972,0.0169845,,4.21674,0.185135,6.60864,0.364914,,-2.39191,-0.179779,
246,23,1.66709,-8.79347e-05,0.00219187,0.0400972,0.0169845,,4.66058,0.415894,7.29651,0.678436,,-2.63593,-0.262543,
78,29,1.31576,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.51468,0.0665283,0.867096,0.307449,,0.647583,-0.240921,
207,15,1.77719,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.57184,0.118912,5.20435,0.374222,,-1.63251,-0.25531,
246,19,1.67506,-8.79347e-05,0.00219187,0.0400972,0.0169845,,4.4845,0.306412,7.29498,0.560333,,-2.81049,-0.253922,
54,37,1.24753,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.25549,-0.0204926,0.469116,0.2939,,0.786377,-0.314392,
66,33,1.28934,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.38824,0.0138397,0.651398,0.305618,,0.736847,-0.291779,
66,29,1.28422,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.40289,0.00811768,0.651855,0.268768,,0.751038,-0.260651,
54,29,1.26392,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.25333,-0.0329437,0.467865,0.229691,,0.785461,-0.262634,
72,27,1.29816,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.5155,0.0535736,0.755615,0.268295,,0.759888,-0.214722,
50,29,1.26293,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.22534,-0.04216,0.413361,0.216446,,0.811981,-0.258606,
27,29,1.1572,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.13217,-0.0831451,0.174835,0.144638,,0.957336,-0.227783,
21,29,1.1462,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.09686,-0.112366,0.130859,0.125229,,0.966003,-0.237595,
72,37,1.24594,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.50214,0.0513458,0.760742,0.370285,,0.741394,-0.318939,
246,27,1.65048,-8.79347e-05,0.00219187,0.0400972,0.0169845,,4.67474,0.454895,7.29974,0.796783,,-2.625,-0.341888,
