X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
68.7508,29.4169,1.27475,-0.000108938,0.00276517,0.0393763,0.0529815,,0.0785828,0.2892,0.720367,0.291336,,-0.641785,-0.00213623,
275.133,33.8078,1.47715,-0.000108938,0.00276517,0.0393763,0.0529815,,-20.2039,1.88028,9.0708,1.10976,,-29.2747,0.770523,
262.724,27.3734,1.55891,-0.000108938,0.00276517,0.0393763,0.0529815,,6.38611,1.79605,8.27094,0.857635,,-1.88483,0.938416,
282.848,30.8479,1.47865,-0.000108938,0.00276517,0.0393763,0.0529815,,7.96826,2.25159,9.56897,1.03931,,-1.60071,1.21228,
275.133,33.8078,1.47715,-0.000108938,0.00276517,0.0393763,0.0529815,,-20.2039,1.88028,9.0708,1.10976,,-29.2747,0.770523,
186.083,32.7702,1.56162,-0.000108938,0.00276517,0.0393763,0.0529815,,99.238,0.228485,4.26459,0.74408,,94.9734,-0.515594,
208.25,14.1107,1.70015,-0.000108938,0.00276517,0.0393763,0.0529815,,4.58832,-0.156799,5.2572,0.353546,,-0.668884,-0.510345,
233.225,14.5329,1.65919,-0.000108938,0.00276517,0.0393763,0.0529815,,5.88043,0.897568,6.54767,0.405548,,-0.667236,0.49202,
249.659,14.4804,1.64665,-0.000108938,0.00276517,0.0393763,0.0529815,,6.72742,0.948318,7.47101,0.43103,,-0.743591,0.517288,
262.592,25.2675,1.56852,-0.000108938,0.00276517,0.0393763,0.0529815,,7.13464,1.50806,8.26001,0.791016,,-1.12537,0.717041,
80.3042,29.7556,1.28816,-0.000108938,0.00276517,0.0393763,0.0529815,,0.28717,0.342163,0.937347,0.332703,,-0.650177,0.00946045,
219.453,16.2122,1.67985,-0.000108938,0.00276517,0.0393763,0.0529815,,4.78094,0.943787,5.81879,0.426956,,-1.03784,0.51683,
262.454,20.9963,1.57759,-0.000108938,0.00276517,0.0393763,0.0529815,,7.31165,1.0166,8.24896,0.656754,,-0.937317,0.359848,
55.619,37.4216,1.22929,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.187714,0.282059,0.512604,0.318329,,-0.700317,-0.0362701,
67.7146,33.4601,1.27343,-0.000108938,0.00276517,0.0393763,0.0529815,,0.21344,0.310043,0.702362,0.32756,,-0.488922,-0.0175171,
67.7228,29.4133,1.27255,-0.000108938,0.00276517,0.0393763,0.0529815,,0.0674133,0.288651,0.702606,0.28801,,-0.635193,0.000640869,
55.5527,29.3573,1.24844,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.236359,0.263367,0.509705,0.248505,,-0.746063,0.0148621,
73.9986,27.4839,1.28777,-0.000108938,0.00276517,0.0393763,0.0529815,,0.460724,0.232986,0.814392,0.287827,,-0.353668,-0.0548401,
51.8054,29.2856,1.23522,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.251312,0.239883,0.457367,0.236237,,-0.708679,0.00364685,
27.9412,29.1478,1.18358,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.453979,0.129013,0.192566,0.159729,,-0.646545,-0.0307159,
-60.6672,51.7572,0.673932,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.434845,-6.75552,0.204681,-0.1409,,-0.639526,-6.61462,
73.9281,37.494,1.25808,-0.000108938,0.00276517,0.0393763,0.0529815,,0.814087,0.235748,0.816833,0.394257,,-0.00274658,-0.158508,
263.652,29.5661,1.52931,-0.000108938,0.00276517,0.0393763,0.0529815,,-27.7006,1.85811,8.33655,0.930435,,-36.0371,0.927673,
-31.0067,-46.9667,1.06144,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.334167,-0.0420685,0.066864,0.0414886,,-0.401031,-0.0835571,
-19.6561,-122.97,0.68429,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.185364,0.144173,0.00357056,-0.224983,,-0.188934,0.369156,
-26.0649,-41.9743,1.07549,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.348297,-0.0592194,0.0488892,0.0151672,,-0.397186,-0.0743866,
-31.0067,-46.9667,1.06144,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.334167,-0.0420685,0.066864,0.0414886,,-0.401031,-0.0835571,
-24.0626,-46.9663,1.04177,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.328308,-0.0322571,0.040741,0.00248718,,-0.369049,-0.0347443,
-31.978,-53.9475,1.01751,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.319427,-0.0172119,0.067627,0.0474701,,-0.387054,-0.064682,
-27.0571,-42.9737,1.07274,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.342804,-0.061203,0.0520935,0.0200348,,-0.394897,-0.0812378,
-31.9924,-47.9639,1.04956,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.321869,-0.0135345,0.070343,0.0462646,,-0.392212,-0.0597992,
-163.843,-87.2658,1.43415,-0.000108938,0.00276517,0.0393763,0.0529815,,2.60466,1.08018,2.74367,1.44031,,-0.139008,-0.360123,
-31.9924,-47.9639,1.04956,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.321869,-0.0135345,0.070343,0.0462646,,-0.392212,-0.0597992,
249.959,-137.804,1.6687,-0.000108938,0.00276517,0.0393763,0.0529815,,6.6637,-3.85157,7.48279,-4.10357,,-0.819092,0.252003,
30.2133,-74.3088,-inf,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.382233,-0.208122,0.14209,-0.252586,,-0.524323,0.0444641,
216.242,-24.4819,1.70086,-0.000108938,0.00276517,0.0393763,0.0529815,,4.92596,-1.13031,5.65173,-0.635391,,-0.725769,-0.494919,
198.31,-128.722,1.51848,-0.000108938,0.00276517,0.0393763,0.0529815,,4.27429,-2.9673,4.82501,-3.10627,,-0.55072,0.138969,
198.645,-179.653,1.46827,-0.000108938,0.00276517,0.0393763,0.0529815,,4.55231,-3.66384,4.85297,-4.35327,,-0.300659,0.68943,
45.9503,-126.644,0.669636,-0.000108938,0.00276517,0.0393763,0.0529815,,0.297058,-0.80864,0.466827,-1.17766,,-0.169769,0.369019,
61.341,-127.871,-inf,-0.000108938,0.00276517,0.0393763,0.0529815,,0.602264,-1.12843,0.462708,-0.882446,,0.139557,-0.245979,
165.655,-166,1.68735,-0.000108938,0.00276517,0.0393763,0.0529815,,2.88513,-3.09097,3.39819,-3.36575,,-0.513062,0.274782,
222.262,-135.262,1.7222,-0.000108938,0.00276517,0.0393763,0.0529815,,5.2995,-3.54289,5.95404,-3.59943,,-0.654541,0.0565376,
166.259,-61.5361,1.60378,-0.000108938,0.00276517,0.0393763,0.0529815,,2.92944,-1.33138,3.43591,-1.25711,,-0.50647,-0.0742722,
213.34,-66.0725,1.76753,-0.000108938,0.00276517,0.0393763,0.0529815,,5.052,-1.32812,5.49365,-1.68921,,-0.44165,0.361092,
35.2688,-60.3778,-inf,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.168182,0.0353851,0.179321,-0.239571,,-0.347504,0.274956,
168.786,-162.005,1.66249,-0.000108938,0.00276517,0.0393763,0.0529815,,2.88599,-3.11921,3.52527,-3.34578,,-0.639282,0.226568,
38.2567,-65.362,-inf,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.337402,0.361481,0.204041,-0.281319,,-0.541443,0.642799,
52.0238,-110.479,-inf,-0.000108938,0.00276517,0.0393763,0.0529815,,0.157257,-1.4246,0.343872,-0.646622,,-0.186615,-0.777977,
231.032,-136.398,1.71698,-0.000108938,0.00276517,0.0393763,0.0529815,,6.32349,-3.55944,6.4165,-3.76492,,-0.0930176,0.205479,
144.275,-177.846,1.57707,-0.000108938,0.00276517,0.0393763,0.0529815,,0.53302,-0.282179,2.63422,-3.19853,,-2.1012,2.91635,
172.931,-139.452,1.55224,-0.000108938,0.00276517,0.0393763,0.0529815,,-19.6374,-1.69204,3.71194,-2.96151,,-23.3493,1.26947,
262.018,-139.361,1.62416,-0.000108938,0.00276517,0.0393763,0.0529815,,7.90778,-4.12194,8.20929,-4.34534,,-0.301514,0.2234,
224.665,-29.7737,1.66923,-0.000108938,0.00276517,0.0393763,0.0529815,,5.09796,-0.875793,6.09015,-0.801865,,-0.992188,-0.0739288,
146.299,-177.866,1.70776,-0.000108938,0.00276517,0.0393763,0.0529815,,0.661255,-0.269459,2.6843,-3.21552,,-2.02304,2.94607,
173.826,-161.976,1.63185,-0.000108938,0.00276517,0.0393763,0.0529815,,2.91324,-3.22494,3.73337,-3.44209,,-0.820129,0.21715,
173.812,-159.976,1.62217,-0.000108938,0.00276517,0.0393763,0.0529815,,2.84055,-3.22641,3.73453,-3.40093,,-0.893982,0.174522,
62.3794,-127.918,-inf,-0.000108938,0.00276517,0.0393763,0.0529815,,0.594696,-1.1513,0.477142,-0.897717,,0.117554,-0.253582,
198.645,-179.653,1.46827,-0.000108938,0.00276517,0.0393763,0.0529815,,4.55231,-3.66384,4.85297,-4.35327,,-0.300659,0.68943,
35.2705,-61.376,-inf,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.160126,0.0272369,0.179321,-0.243546,,-0.339447,0.270782,
216.263,-25.4893,1.69792,-0.000108938,0.00276517,0.0393763,0.0529815,,4.93951,-1.07172,5.65338,-0.661682,,-0.713867,-0.410034,
198.041,-61.8462,1.59474,-0.000108938,0.00276517,0.0393763,0.0529815,,3.8595,-1.14233,4.79529,-1.48519,,-0.935791,0.342865,
198.311,-129.725,1.52413,-0.000108938,0.00276517,0.0393763,0.0529815,,4.29059,-3.36651,4.82373,-3.12962,,-0.533142,-0.236893,
45.9549,-127.661,0.669174,-0.000108938,0.00276517,0.0393763,0.0529815,,0.367096,-0.81218,0.467041,-1.18754,,-0.0999451,0.375359,
213.341,-67.072,1.77114,-0.000108938,0.00276517,0.0393763,0.0529815,,5.05945,-1.33444,5.49304,-1.71455,,-0.433594,0.380112,
163.34,-165.982,1.68741,-0.000108938,0.00276517,0.0393763,0.0529815,,2.8089,-3.06606,3.30872,-3.32215,,-0.499817,0.25609,
30.2135,-75.3041,0.665999,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.366028,-0.278732,0.26767,-0.568626,,-0.633698,0.289894,
167.783,-163.006,1.66978,-0.000108938,0.00276517,0.0393763,0.0529815,,2.91803,-3.08944,3.48441,-3.34687,,-0.566376,0.257429,
222.26,-136.262,1.72241,-0.000108938,0.00276517,0.0393763,0.0529815,,5.30359,-3.5438,5.95392,-3.626,,-0.65033,0.0821953,
244.556,-137.736,1.7006,-0.000108938,0.00276517,0.0393763,0.0529815,,6.64917,-3.73483,7.16571,-4.01355,,-0.516541,0.278713,
231.071,-137.4,1.71807,-0.000108938,0.00276517,0.0393763,0.0529815,,6.36304,-3.56098,6.41833,-3.79303,,-0.0552979,0.232048,
248.858,-137.776,1.67929,-0.000108938,0.00276517,0.0393763,0.0529815,,6.66962,-3.82309,7.41656,-4.08422,,-0.746948,0.261135,
172.943,-140.457,1.55989,-0.000108938,0.00276517,0.0393763,0.0529815,,-18.6641,-1.75577,3.71091,-2.98181,,-22.375,1.22604,
252.178,-133.853,1.58778,-0.000108938,0.00276517,0.0393763,0.0529815,,6.64752,-3.9103,7.63312,-4.03064,,-0.985596,0.120346,
38.2581,-66.3645,-inf,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.284576,0.274254,0.204041,-0.285645,,-0.488617,0.559898,
145.298,-177.847,1.6256,-0.000108938,0.00276517,0.0393763,0.0529815,,0.568909,-0.266601,2.66174,-3.20971,,-2.09283,2.94311,
260.93,-139.298,1.62866,-0.000108938,0.00276517,0.0393763,0.0529815,,7.8316,-4.12762,8.14221,-4.32569,,-0.310608,0.198067,
52.0314,-111.474,-inf,-0.000108938,0.00276517,0.0393763,0.0529815,,0.289734,-1.20441,0.343964,-0.652534,,-0.0542297,-0.551872,
218.341,-28.6384,1.6816,-0.000108938,0.00276517,0.0393763,0.0529815,,4.96808,-1.00775,5.76184,-0.750565,,-0.793762,-0.257187,
34.2622,-60.3862,-inf,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.200287,0.040062,0.171448,-0.232765,,-0.371735,0.272827,
221.214,-137.249,1.72331,-0.000108938,0.00276517,0.0393763,0.0529815,,5.25958,-3.52618,5.89978,-3.636,,-0.640198,0.109818,
195.99,-60.7857,1.53291,-0.000108938,0.00276517,0.0393763,0.0529815,,3.80353,-1.12873,4.71448,-1.44995,,-0.91095,0.32122,
197.294,-128.708,1.51497,-0.000108938,0.00276517,0.0393763,0.0529815,,4.26941,-2.94125,4.77875,-3.09176,,-0.509338,0.150509,
214.393,-67.0827,1.78499,-0.000108938,0.00276517,0.0393763,0.0529815,,5.07526,-1.33672,5.54272,-1.72195,,-0.467468,0.385239,
60.3105,-129.852,-inf,-0.000108938,0.00276517,0.0393763,0.0529815,,0.62442,-1.10235,0.448578,-0.881062,,0.175842,-0.221287,
29.2134,-74.3114,-inf,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.380402,-0.202721,0.135376,-0.244232,,-0.515778,0.0415115,
197.648,-180.641,1.46555,-0.000108938,0.00276517,0.0393763,0.0529815,,4.55371,-3.69789,4.80725,-4.35758,,-0.25354,0.659685,
43.9504,-129.631,0.670784,-0.000108938,0.00276517,0.0393763,0.0529815,,0.261139,-0.805264,0.438019,-1.17535,,-0.17688,0.370083,
167.784,-164.004,1.67341,-0.000108938,0.00276517,0.0393763,0.0529815,,2.9527,-3.11041,3.48383,-3.36679,,-0.531128,0.256388,
162.288,-166.979,1.70215,-0.000108938,0.00276517,0.0393763,0.0529815,,2.82825,-3.08844,3.26611,-3.31996,,-0.437866,0.231516,
248.858,-137.776,1.67929,-0.000108938,0.00276517,0.0393763,0.0529815,,6.66962,-3.82309,7.41656,-4.08422,,-0.746948,0.261135,
217.323,-26.5455,1.68804,-0.000108938,0.00276517,0.0393763,0.0529815,,4.95502,-1.07164,5.70892,-0.69252,,-0.753906,-0.37912,
63.3913,-129.942,-inf,-0.000108938,0.00276517,0.0393763,0.0529815,,0.600952,-1.16241,0.491455,-0.926712,,0.109497,-0.235699,
170.928,-139.429,1.53615,-0.000108938,0.00276517,0.0393763,0.0529815,,-19.7702,-1.66526,3.63409,-2.93221,,-23.4043,1.26695,
260.957,-140.313,1.63248,-0.000108938,0.00276517,0.0393763,0.0529815,,7.85718,-4.11759,8.14282,-4.35706,,-0.285645,0.239471,
167.782,-162.008,1.6654,-0.000108938,0.00276517,0.0393763,0.0529815,,2.87628,-3.09131,3.48508,-3.32707,,-0.608795,0.235756,
198.643,-181.658,1.46889,-0.000108938,0.00276517,0.0393763,0.0529815,,4.56671,-3.73864,4.85272,-4.40168,,-0.286011,0.663041,
216.242,-24.4819,1.70086,-0.000108938,0.00276517,0.0393763,0.0529815,,4.92596,-1.13031,5.65173,-0.635391,,-0.725769,-0.494919,
59.2912,-129.838,-inf,-0.000108938,0.00276517,0.0393763,0.0529815,,0.634003,-1.0697,0.434875,-0.866081,,0.199127,-0.203621,
44.9591,-127.631,0.670487,-0.000108938,0.00276517,0.0393763,0.0529815,,0.24588,-0.806126,0.452362,-1.17194,,-0.206482,0.36581,
195.976,-59.7823,1.52938,-0.000108938,0.00276517,0.0393763,0.0529815,,3.81189,-1.08275,4.71466,-1.42617,,-0.902771,0.343422,
198.31,-128.722,1.51848,-0.000108938,0.00276517,0.0393763,0.0529815,,4.27429,-2.9673,4.82501,-3.10627,,-0.55072,0.138969,
213.337,-69.0764,1.7741,-0.000108938,0.00276517,0.0393763,0.0529815,,5.08124,-1.34782,5.49225,-1.76558,,-0.411011,0.417763,
245.647,-139.742,1.70776,-0.000108938,0.00276517,0.0393763,0.0529815,,6.67474,-3.75154,7.22595,-4.08822,,-0.551208,0.336681,
28.1593,-128.75,0.672797,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.145935,-0.484821,0.244476,-0.937038,,-0.390411,0.452217,
163.34,-165.982,1.68741,-0.000108938,0.00276517,0.0393763,0.0529815,,2.8089,-3.06606,3.30872,-3.32215,,-0.499817,0.25609,
29.2126,-75.3031,0.66662,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.365784,-0.274002,0.256714,-0.559845,,-0.622498,0.285843,
51.0116,-113.462,-inf,-0.000108938,0.00276517,0.0393763,0.0529815,,0.373016,-0.760094,0.332123,-0.651154,,0.0408936,-0.10894,
227.349,-139.329,1.71755,-0.000108938,0.00276517,0.0393763,0.0529815,,6.02924,-3.56702,6.22052,-3.78801,,-0.191284,0.220993,
260.957,-140.313,1.63248,-0.000108938,0.00276517,0.0393763,0.0529815,,7.85718,-4.11759,8.14282,-4.35706,,-0.285645,0.239471,
-45.223,50.6713,0.701067,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.196716,-0.594742,0.0912476,-0.0579376,,-0.287964,-0.536804,
-47.1199,63.4999,0.686135,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.242462,-0.487671,0.0994263,-0.080719,,-0.341888,-0.406952,
-47.2428,78.4759,0.729928,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.279694,-0.453522,0.111664,-0.119812,,-0.391357,-0.33371,
-45.223,50.6713,0.701067,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.196716,-0.594742,0.0912476,-0.0579376,,-0.287964,-0.536804,
-48.2331,77.4529,0.724858,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.278503,-0.47934,0.117249,-0.124817,,-0.395752,-0.354523,
-48.1201,62.5009,0.687482,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.239044,-0.450974,0.106506,-0.0869751,,-0.345551,-0.363998,
-43.2571,41.7184,1.06996,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.170105,-0.511185,0.138214,-0.0952148,,-0.308319,-0.41597,
-46.2194,50.6461,0.70056,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.191559,-0.499741,0.0974426,-0.063446,,-0.289001,-0.436295,
-239.914,43.018,1.15736,-0.000108938,0.00276517,0.0393763,0.0529815,,8.63572,-1.88995,5.94184,-1.05833,,2.69388,-0.831619,
-47.1165,61.5105,0.683452,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.237091,-0.412476,0.0986633,-0.0771942,,-0.335754,-0.335281,
-44.2621,40.7067,1.05731,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.145264,-0.474548,0.144135,-0.0962524,,-0.289398,-0.378296,
-210,-126,1.17096,-0.000108938,0.00276517,0.0393763,0.0529815,,4.81216,2.61177,4.50497,2.67931,,0.30719,-0.0675354,
-22,-49,1.05513,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.327423,-0.0608978,0.0362854,-0.00714111,,-0.363708,-0.0537567,
-8,-47,1.06144,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.323639,-0.0647736,0.0258484,-0.0801392,,-0.349487,0.0153656,
-13,-46,1.05428,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.322784,-0.037796,0.0243835,-0.0533752,,-0.347168,0.0155792,
-15,-15,1.1095,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.428741,0.26059,0.0274048,-0.0120697,,-0.456146,0.272659,
-209,-126,1.17134,-0.000108938,0.00276517,0.0393763,0.0529815,,4.78633,2.60126,4.46036,2.66522,,0.325974,-0.0639572,
-13,-47,1.05147,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.322113,-0.0383148,0.024292,-0.0548553,,-0.346405,0.0165405,
-13,-48,1.04909,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.320679,-0.0388031,0.024231,-0.0563202,,-0.34491,0.0175171,
-141,-134,0.692313,-0.000108938,0.00276517,0.0393763,0.0529815,,2.183,1.80708,1.71304,1.59044,,0.469955,0.21664,
-208,-126,1.17238,-0.000108938,0.00276517,0.0393763,0.0529815,,4.80548,2.58058,4.41624,2.65131,,0.389236,-0.0707321,
-208,-126,1.17238,-0.000108938,0.00276517,0.0393763,0.0529815,,4.80548,2.58058,4.41624,2.65131,,0.389236,-0.0707321,
-139,80,0.66766,-0.000108938,0.00276517,0.0393763,0.0529815,,1.53267,-1.23706,1.63754,-0.919708,,-0.104874,-0.317352,
-139,74,0.6683,-0.000108938,0.00276517,0.0393763,0.0529815,,1.53305,-1.23083,1.63809,-0.851044,,-0.105042,-0.379791,
-262,68,0.876524,-0.000108938,0.00276517,0.0393763,0.0529815,,7.44142,-2.17445,6.93567,-1.78984,,0.505753,-0.384613,
-266,68,0.879922,-0.000108938,0.00276517,0.0393763,0.0529815,,7.47431,-2.20984,7.16389,-1.82127,,0.310417,-0.388565,
-277,67,0.881659,-0.000108938,0.00276517,0.0393763,0.0529815,,8.36095,-2.24791,7.80303,-1.87782,,0.557922,-0.370087,
-261,64,0.885068,-0.000108938,0.00276517,0.0393763,0.0529815,,7.41373,-2.1734,6.88793,-1.67931,,0.525795,-0.494095,
-265,56,0.878226,-0.000108938,0.00276517,0.0393763,0.0529815,,7.44456,-2.17102,7.10569,-1.49324,,0.338875,-0.67778,
-277,61,0.890215,-0.000108938,0.00276517,0.0393763,0.0529815,,8.23684,-2.21208,7.81138,-1.7115,,0.425461,-0.50058,
-279,61,0.886734,-0.000108938,0.00276517,0.0393763,0.0529815,,8.4351,-2.21713,7.92686,-1.72447,,0.508232,-0.492661,
-266,58,0.878019,-0.000108938,0.00276517,0.0393763,0.0529815,,7.44951,-2.16971,7.16209,-1.55304,,0.287422,-0.616669,
-265,60,0.879715,-0.000108938,0.00276517,0.0393763,0.0529815,,7.43948,-2.22856,7.1071,-1.60022,,0.332375,-0.628342,
-282,59,0.881645,-0.000108938,0.00276517,0.0393763,0.0529815,,8.82356,-2.19154,8.10178,-1.68678,,0.721779,-0.504761,
-281,64,0.872658,-0.000108938,0.00276517,0.0393763,0.0529815,,8.81557,-2.20802,8.0325,-1.82047,,0.783073,-0.387558,
-267,53,0.87745,-0.000108938,0.00276517,0.0393763,0.0529815,,7.44652,-2.15675,7.21835,-1.42502,,0.228165,-0.731735,
-216,29,1.17414,-0.000108938,0.00276517,0.0393763,0.0529815,,4.7871,-0.986298,4.77975,-0.636429,,0.00735474,-0.349869,
-290,58,0.877643,-0.000108938,0.00276517,0.0393763,0.0529815,,9.05186,-2.26729,8.58736,-1.70958,,0.464497,-0.557709,
-141,73,0.668367,-0.000108938,0.00276517,0.0393763,0.0529815,,1.53481,-1.2356,1.69287,-0.855988,,-0.158066,-0.379608,
-268,67,0.88142,-0.000108938,0.00276517,0.0393763,0.0529815,,7.57304,-2.25113,7.2792,-1.80992,,0.293846,-0.441208,
-140,80,0.666667,-0.000108938,0.00276517,0.0393763,0.0529815,,1.53296,-1.23721,1.66393,-0.928223,,-0.130966,-0.30899,
-266,60,0.87955,-0.000108938,0.00276517,0.0393763,0.0529815,,7.44219,-2.2269,7.16354,-1.60693,,0.278648,-0.619965,
-263,58,0.881095,-0.000108938,0.00276517,0.0393763,0.0529815,,7.44083,-2.16179,6.99588,-1.5341,,0.444946,-0.627686,
-266,57,0.878271,-0.000108938,0.00276517,0.0393763,0.0529815,,7.46076,-2.16884,7.16233,-1.52632,,0.298431,-0.642517,
-268,52,0.876054,-0.000108938,0.00276517,0.0393763,0.0529815,,7.47903,-2.15948,7.27405,-1.40372,,0.204979,-0.755768,
-263,67,0.878108,-0.000108938,0.00276517,0.0393763,0.0529815,,7.47411,-2.18123,6.99307,-1.77144,,0.481041,-0.40979,
-283,58,0.885516,-0.000108938,0.00276517,0.0393763,0.0529815,,8.83255,-2.18794,8.16609,-1.66553,,0.666462,-0.522415,
-276,60,0.89094,-0.000108938,0.00276517,0.0393763,0.0529815,,8.04926,-2.22319,7.75297,-1.67683,,0.296288,-0.546356,
-276,66,0.88372,-0.000108938,0.00276517,0.0393763,0.0529815,,8.13895,-2.22823,7.74597,-1.84285,,0.392975,-0.385376,
-260,65,0.885163,-0.000108938,0.00276517,0.0393763,0.0529815,,7.40182,-2.08174,6.83253,-1.69826,,0.56929,-0.383484,
-141,76,0.667094,-0.000108938,0.00276517,0.0393763,0.0529815,,1.53395,-1.2334,1.69177,-0.890564,,-0.157822,-0.342834,
-268,57,0.885983,-0.000108938,0.00276517,0.0393763,0.0529815,,7.51747,-2.16127,7.28352,-1.54071,,0.233948,-0.62056,
-277,67,0.881659,-0.000108938,0.00276517,0.0393763,0.0529815,,8.36095,-2.24791,7.80303,-1.87782,,0.557922,-0.370087,
-268,67,0.88142,-0.000108938,0.00276517,0.0393763,0.0529815,,7.57304,-2.25113,7.2792,-1.80992,,0.293846,-0.441208,
-261,68,0.877589,-0.000108938,0.00276517,0.0393763,0.0529815,,7.42438,-2.16835,6.88098,-1.78246,,0.543396,-0.385895,
-283,59,0.880543,-0.000108938,0.00276517,0.0393763,0.0529815,,8.8292,-2.18967,8.1611,-1.69319,,0.668102,-0.496475,
-277,59,0.891919,-0.000108938,0.00276517,0.0393763,0.0529815,,8.23346,-2.19426,7.81302,-1.65573,,0.420441,-0.538528,
-260,64,0.885341,-0.000108938,0.00276517,0.0393763,0.0529815,,7.39304,-2.15181,6.8327,-1.67216,,0.560349,-0.479645,
-271,62,0.887673,-0.000108938,0.00276517,0.0393763,0.0529815,,7.63667,-2.21422,7.4577,-1.69716,,0.17897,-0.517059,
-261,59,0.884548,-0.000108938,0.00276517,0.0393763,0.0529815,,7.39941,-2.16109,6.88745,-1.548,,0.511955,-0.613083,
-141,76,0.667094,-0.000108938,0.00276517,0.0393763,0.0529815,,1.53395,-1.2334,1.69177,-0.890564,,-0.157822,-0.342834,
-270,68,0.881746,-0.000108938,0.00276517,0.0393763,0.0529815,,7.69657,-2.27359,7.39429,-1.85231,,0.302284,-0.42128,
-268,56,0.885805,-0.000108938,0.00276517,0.0393763,0.0529815,,7.49323,-2.16112,7.28336,-1.51364,,0.209869,-0.647476,
-284,58,0.884495,-0.000108938,0.00276517,0.0393763,0.0529815,,8.82775,-2.18314,8.22573,-1.67183,,0.60202,-0.511307,
-276,58,0.891642,-0.000108938,0.00276517,0.0393763,0.0529815,,8.04925,-2.18661,7.75364,-1.62109,,0.295609,-0.565521,
-268,62,0.88612,-0.000108938,0.00276517,0.0393763,0.0529815,,7.5042,-2.22049,7.28365,-1.67589,,0.220543,-0.544601,
-258,64,0.885805,-0.000108938,0.00276517,0.0393763,0.0529815,,7.38626,-2.11855,6.72281,-1.65787,,0.663452,-0.460678,
-262,68,0.876524,-0.000108938,0.00276517,0.0393763,0.0529815,,7.44142,-2.17445,6.93567,-1.78984,,0.505753,-0.384613,
-278,66,0.882327,-0.000108938,0.00276517,0.0393763,0.0529815,,8.43631,-2.22278,7.86299,-1.85738,,0.573318,-0.365402,
-24,50,0.70056,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.509552,-0.10405,0.00961304,0.0623474,,-0.519165,-0.166397,
