X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
154.305,-104.637,1.97183,-2.47003e-05,0.00121861,0.0202665,0.0552478,,8.29816,-0.728195,8.56735,-0.999588,,-0.269196,0.271393,
230.756,-111.46,1.91547,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.92987,-1.1894,10.3234,-1.56021,,-0.393494,0.370811,
224.683,-108.446,1.89548,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.83014,-1.11481,10.1609,-1.48061,,-0.33075,0.365807,
216.431,-118.537,1.9278,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.5282,-1.1235,9.94244,-1.56046,,-0.414246,0.436966,
202.07,-103.819,1.81488,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.16949,-0.858208,9.59332,-1.28447,,-0.423828,0.426262,
224.407,-154.911,1.7365,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.76733,-1.79641,10.1667,-2.12164,,-0.399414,0.325233,
221.609,-141.67,1.73215,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.79437,-1.95882,10.0929,-1.91759,,-0.298523,-0.0412292,
199.036,-107.837,1.76293,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.14941,-0.875641,9.52478,-1.31736,,-0.375366,0.441719,
216.41,-119.58,1.92649,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.53015,-1.12371,9.94202,-1.57411,,-0.411865,0.450401,
230.764,-113.444,1.91506,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.95056,-1.20361,10.3237,-1.58805,,-0.373108,0.384438,
155.311,-105.625,1.93587,-2.47003e-05,0.00121861,0.0202665,0.0552478,,8.30869,-0.74144,8.5878,-1.0164,,-0.279114,0.274956,
155.309,-108.633,1.94444,-2.47003e-05,0.00121861,0.0202665,0.0552478,,8.30881,-0.769012,8.58734,-1.04503,,-0.278534,0.276016,
199.033,-106.848,1.77695,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.15149,-0.868027,9.52362,-1.30468,,-0.372131,0.436653,
222.631,-141.703,1.72219,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.79138,-1.94593,10.1208,-1.927,,-0.329407,-0.0189247,
224.407,-154.911,1.7365,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.76733,-1.79641,10.1667,-2.12164,,-0.399414,0.325233,
-262.336,-42.4659,0.812809,-2.47003e-05,0.00121861,0.0202665,0.0552478,,11.3296,0.522812,10.685,0.581406,,0.6446,-0.0585938,
-272.745,-28.7081,0.816522,-2.47003e-05,0.00121861,0.0202665,0.0552478,,11.5279,0.346222,10.9937,0.410538,,0.534149,-0.0643158,
-275.759,-45.314,0.824573,-2.47003e-05,0.00121861,0.0202665,0.0552478,,11.7398,0.6996,11.089,0.656586,,0.650841,0.0430145,
-263.242,-42.4472,0.812866,-2.47003e-05,0.00121861,0.0202665,0.0552478,,11.3466,0.540543,10.7112,0.583374,,0.635406,-0.0428314,
-273.71,-29.7098,0.818986,-2.47003e-05,0.00121861,0.0202665,0.0552478,,11.5581,0.352676,11.0241,0.426666,,0.534058,-0.0739899,
-275.759,-45.314,0.824573,-2.47003e-05,0.00121861,0.0202665,0.0552478,,11.7398,0.6996,11.089,0.656586,,0.650841,0.0430145,
-218.716,-39.6342,0.836632,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.65887,0.351318,9.54467,0.444214,,0.114204,-0.0928955,
-124.872,-39.8038,0.83142,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.84143,0.213898,7.81319,0.229462,,0.028244,-0.015564,
-273.723,-28.7142,0.819538,-2.47003e-05,0.00121861,0.0202665,0.0552478,,11.5376,0.349274,11.0247,0.412415,,0.512817,-0.0631409,
-275.759,-45.314,0.824573,-2.47003e-05,0.00121861,0.0202665,0.0552478,,11.7398,0.6996,11.089,0.656586,,0.650841,0.0430145,
-216.712,-39.631,0.835892,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.65342,0.342987,9.49679,0.439529,,0.156631,-0.0965424,
-124.873,-37.8028,0.831239,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.84239,0.213577,7.81316,0.217926,,0.0292358,-0.00434875,
58.1127,-45.0915,1.61063,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.06354,-0.0928497,7.33279,-0.185852,,-0.269257,0.0930023,
39.9682,-38.0483,1.5146,-2.47003e-05,0.00121861,0.0202665,0.0552478,,6.99121,-0.0594788,7.21796,-0.118668,,-0.226746,0.0591888,
66.1429,-36.0381,1.56728,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.12164,-0.0463867,7.39804,-0.166046,,-0.276398,0.119659,
64.1465,-46.0804,1.59965,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.09705,-0.106415,7.38043,-0.206268,,-0.283386,0.0998535,
94.2828,-23.0376,2.41323,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.246,-0.00804138,7.65561,-0.137405,,-0.409607,0.129364,
92.2708,-15.0222,2.48046,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.2233,0.000518799,7.63162,-0.0876465,,-0.408325,0.0881653,
68.0473,-15.9847,2.17174,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.03961,0.0260468,7.3996,-0.0719604,,-0.359985,0.0980072,
-4.05811,13.0609,1.58521,-2.47003e-05,0.00121861,0.0202665,0.0552478,,6.82465,0.0593872,7.09113,0.00697327,,-0.266479,0.0524139,
49.0905,-48.0653,1.53354,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.00998,-0.0904694,7.27185,-0.17482,,-0.261871,0.0843506,
65.1453,-37.0479,1.57124,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.11978,-0.0543976,7.38956,-0.168488,,-0.269775,0.11409,
-7.99197,34.9754,1.45433,-2.47003e-05,0.00121861,0.0202665,0.0552478,,6.88452,-0.00198364,7.0903,0.0131226,,-0.20578,-0.0151062,
67.0416,-16.9898,2.14746,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.02969,0.0192261,7.3916,-0.075592,,-0.361908,0.0948181,
92.2708,-15.0222,2.48046,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.2233,0.000518799,7.63162,-0.0876465,,-0.408325,0.0881653,
39.9682,-38.0483,1.5146,-2.47003e-05,0.00121861,0.0202665,0.0552478,,6.99121,-0.0594788,7.21796,-0.118668,,-0.226746,0.0591888,
-4.05811,13.0609,1.58521,-2.47003e-05,0.00121861,0.0202665,0.0552478,,6.82465,0.0593872,7.09113,0.00697327,,-0.266479,0.0524139,
58.1167,-46.0872,1.60919,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.05667,-0.10675,7.33289,-0.189987,,-0.276215,0.0832367,
65.1491,-45.0774,1.59705,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.11176,-0.091095,7.38876,-0.204453,,-0.277008,0.113358,
-5.06573,12.0633,1.59795,-2.47003e-05,0.00121861,0.0202665,0.0552478,,6.82846,0.0572662,7.09091,0.00566101,,-0.262451,0.0516052,
-51.868,48.8624,1.12309,-2.47003e-05,0.00121861,0.0202665,0.0552478,,6.98129,-0.0740967,7.19281,-0.0937347,,-0.211517,0.0196381,
63.1482,-46.0825,1.59863,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.09784,-0.104477,7.37234,-0.203629,,-0.274506,0.0991516,
-8.99371,34.9748,1.45372,-2.47003e-05,0.00121861,0.0202665,0.0552478,,6.88089,-0.000656128,7.09042,0.0111084,,-0.209534,-0.0117645,
66.0335,-16.9897,2.12946,-2.47003e-05,0.00121861,0.0202665,0.0552478,,6.99182,0.0175781,7.38358,-0.0746918,,-0.391754,0.0922699,
91.2576,-13.0381,2.49441,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.21274,0.000457764,7.62009,-0.0752716,,-0.407349,0.0757294,
63.1508,-38.0499,1.57726,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.11356,-0.0538635,7.37302,-0.168533,,-0.25946,0.11467,
37.9483,-38.0482,1.52487,-2.47003e-05,0.00121861,0.0202665,0.0552478,,6.99265,-0.0580292,7.207,-0.114014,,-0.214355,0.0559845,
59.1356,-45.0832,1.61008,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.05533,-0.0934601,7.34055,-0.188492,,-0.285217,0.0950317,
-17.9873,35.9714,1.43039,-2.47003e-05,0.00121861,0.0202665,0.0552478,,6.86404,-0.00172424,7.09671,-0.00682068,,-0.232666,0.00509644,
-6.06583,13.0527,1.59948,-2.47003e-05,0.00121861,0.0202665,0.0552478,,6.82535,0.0667725,7.09079,0.00535583,,-0.265442,0.0614166,
61.1356,-46.0855,1.60261,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.09152,-0.100922,7.3562,-0.198181,,-0.264679,0.0972595,
36.9502,-38.0437,1.53499,-2.47003e-05,0.00121861,0.0202665,0.0552478,,6.98746,-0.0626678,7.20169,-0.111603,,-0.214233,0.0489349,
-9.97083,35.9725,1.41975,-2.47003e-05,0.00121861,0.0202665,0.0552478,,6.86716,0.00062561,7.09048,0.0101013,,-0.223328,-0.00947571,
64.1473,-40.0515,1.5785,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.11453,-0.0582581,7.38107,-0.179688,,-0.266541,0.121429,
256.636,78.6044,0.795578,-2.47003e-05,0.00121861,0.0202665,0.0552478,,10.7749,1.42609,11.3001,1.28848,,-0.525208,0.137604,
-130,-144,0.824098,-2.47003e-05,0.00121861,0.0202665,0.0552478,,8.08044,1.10217,7.87965,0.871033,,0.20079,0.231136,
-268,-114,0.857985,-2.47003e-05,0.00121861,0.0202665,0.0552478,,11.4863,1.67122,10.8716,1.60718,,0.614723,0.0640411,
-277,-78,0.833076,-2.47003e-05,0.00121861,0.0202665,0.0552478,,11.7333,1.26584,11.1311,1.13699,,0.60228,0.128853,
-225,-145,0.818341,-2.47003e-05,0.00121861,0.0202665,0.0552478,,10.0054,1.61456,9.68966,1.67321,,0.315727,-0.0586433,
-131,-145,0.822656,-2.47003e-05,0.00121861,0.0202665,0.0552478,,8.09332,1.07578,7.89294,0.885101,,0.200378,0.190674,
-271,-115,0.852301,-2.47003e-05,0.00121861,0.0202665,0.0552478,,11.561,1.70748,10.9584,1.64016,,0.60257,0.0673218,
-269,-115,0.856011,-2.47003e-05,0.00121861,0.0202665,0.0552478,,11.5063,1.68165,10.9004,1.62756,,0.605942,0.0540924,
-130,-148,0.821067,-2.47003e-05,0.00121861,0.0202665,0.0552478,,8.09178,1.07289,7.87895,0.894421,,0.21283,0.178467,
-226,-145,0.819747,-2.47003e-05,0.00121861,0.0202665,0.0552478,,10.0234,1.63519,9.71486,1.68197,,0.308578,-0.0467873,
-260,-82,0.862249,-2.47003e-05,0.00121861,0.0202665,0.0552478,,11.1722,1.09653,10.6402,1.11863,,0.532013,-0.0221024,
-277,-79,0.835979,-2.47003e-05,0.00121861,0.0202665,0.0552478,,11.7347,1.25904,11.1325,1.15196,,0.602196,0.107079,
-283,-76,0.813234,-2.47003e-05,0.00121861,0.0202665,0.0552478,,11.9427,1.2377,11.3067,1.13152,,0.635956,0.106178,
-129,-149,0.820461,-2.47003e-05,0.00121861,0.0202665,0.0552478,,8.09018,1.07291,7.8653,0.891674,,0.224884,0.181232,
-225,-144,0.819169,-2.47003e-05,0.00121861,0.0202665,0.0552478,,10.008,1.61634,9.69,1.66188,,0.318016,-0.0455399,
-260,-83,0.862412,-2.47003e-05,0.00121861,0.0202665,0.0552478,,11.1717,1.10474,10.6403,1.13229,,0.531494,-0.0275574,
228,-107,1.87048,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.89447,-1.14358,10.252,-1.48235,,-0.357483,0.338768,
230,-110,1.91617,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.91528,-1.17938,10.3027,-1.53493,,-0.38739,0.355553,
232,-110,1.91487,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.91925,-1.1864,10.3575,-1.54772,,-0.438293,0.36132,
226,-115,1.91887,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.87762,-1.15782,10.1943,-1.57796,,-0.316711,0.420143,
227,-113,1.91571,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.90857,-1.14931,10.2214,-1.55718,,-0.312866,0.407867,
203,-103,1.81517,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.18768,-0.835541,9.61572,-1.27987,,-0.42804,0.444328,
215,-117,1.92055,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.50677,-1.10884,9.90631,-1.53082,,-0.399536,0.421982,
218,-117,1.92628,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.58405,-1.16455,9.98303,-1.55093,,-0.398987,0.386375,
232,-111,1.91381,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.91858,-1.18557,10.3577,-1.56183,,-0.439087,0.376259,
155,-103,1.91576,-2.47003e-05,0.00121861,0.0202665,0.0552478,,8.31757,-0.683899,8.58304,-0.98996,,-0.265472,0.306061,
229,-111,1.91709,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.91113,-1.1613,10.2754,-1.54243,,-0.364258,0.381126,
227,-113,1.91571,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.90857,-1.14931,10.2214,-1.55718,,-0.312866,0.407867,
226,-115,1.91887,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.87762,-1.15782,10.1943,-1.57796,,-0.316711,0.420143,
216,-118,1.9295,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.51233,-1.12963,9.93127,-1.55039,,-0.418945,0.420761,
230,-112,1.91547,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.92181,-1.17527,10.3027,-1.56287,,-0.38092,0.387596,
155,-110,1.94023,-2.47003e-05,0.00121861,0.0202665,0.0552478,,8.32718,-0.750519,8.58179,-1.05636,,-0.254608,0.30584,
224,-156,1.76017,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.73462,-1.81817,10.1537,-2.13141,,-0.419128,0.313238,
203,-105,1.82143,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.16425,-0.835869,9.6153,-1.30448,,-0.45105,0.468613,
217,-120,1.92725,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.54633,-1.11714,9.95715,-1.5837,,-0.410828,0.46656,
154,-110,1.96132,-2.47003e-05,0.00121861,0.0202665,0.0552478,,8.3197,-0.758247,8.56223,-1.04924,,-0.242523,0.290993,
231,-112,1.91361,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.92352,-1.17974,10.3302,-1.56942,,-0.406677,0.389679,
225,-114,1.91893,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.83093,-1.13692,10.1676,-1.55764,,-0.33667,0.420723,
-273,-28,0.81726,-2.47003e-05,0.00121861,0.0202665,0.0552478,,11.5128,0.364731,11.0018,0.400864,,0.511047,-0.0361328,
-276,-46,0.824573,-2.47003e-05,0.00121861,0.0202665,0.0552478,,11.7284,0.68541,11.0963,0.667175,,0.63205,0.0182343,
-265,-43,0.812955,-2.47003e-05,0.00121861,0.0202665,0.0552478,,11.3538,0.54982,10.7624,0.595367,,0.59137,-0.0455475,
-274,-28,0.820265,-2.47003e-05,0.00121861,0.0202665,0.0552478,,11.5219,0.366135,11.0335,0.402649,,0.488426,-0.0365143,
-277,-46,0.827881,-2.47003e-05,0.00121861,0.0202665,0.0552478,,11.7488,0.685791,11.1285,0.670105,,0.62027,0.015686,
-218,-40,0.836239,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.68614,0.367203,9.52747,0.44664,,0.158669,-0.0794373,
-276,-46,0.824573,-2.47003e-05,0.00121861,0.0202665,0.0552478,,11.7284,0.68541,11.0963,0.667175,,0.63205,0.0182343,
-213,-34,0.837407,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.67625,0.352646,9.4104,0.369873,,0.265854,-0.0172272,
-276,-28,0.828324,-2.47003e-05,0.00121861,0.0202665,0.0552478,,11.5321,0.363846,11.0982,0.406296,,0.433891,-0.04245,
93,-15,2.48212,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.24362,0.00616455,7.63977,-0.0881348,,-0.396149,0.0942993,
95,-23,2.46608,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.26392,-0.00428772,7.66281,-0.137894,,-0.398895,0.133606,
41,13,1.63307,-2.47003e-05,0.00121861,0.0202665,0.0552478,,6.84796,-0.0599365,7.22122,0.0405579,,-0.37326,-0.100494,
61,-56,2.17953,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.04477,-0.132935,7.34286,-0.229111,,-0.298096,0.0961761,
39,-38,1.53597,-2.47003e-05,0.00121861,0.0202665,0.0552478,,6.99176,-0.0571442,7.21231,-0.115967,,-0.220551,0.0588226,
93,-15,2.48212,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.24362,0.00616455,7.63977,-0.0881348,,-0.396149,0.0942993,
40,13,1.63459,-2.47003e-05,0.00121861,0.0202665,0.0552478,,6.85278,-0.0595703,7.21576,0.0397949,,-0.362976,-0.0993652,
-5,13,1.58521,-2.47003e-05,0.00121861,0.0202665,0.0552478,,6.82532,0.0624237,7.09088,0.00622559,,-0.265564,0.0561981,
64,-47,1.59965,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.09738,-0.113251,7.37921,-0.209976,,-0.28183,0.0967255,
64,-45,1.59682,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.1131,-0.0901031,7.3793,-0.201111,,-0.266205,0.111008,
64,-38,1.57574,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.12512,-0.0596924,7.37997,-0.170212,,-0.254852,0.110519,
92,-13,2.48718,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.23236,-0.00950623,7.62848,-0.0756226,,-0.396118,0.0661163,
-5,13,1.58521,-2.47003e-05,0.00121861,0.0202665,0.0552478,,6.82532,0.0624237,7.09088,0.00622559,,-0.265564,0.0561981,
-9,36,1.41448,-2.47003e-05,0.00121861,0.0202665,0.0552478,,6.87851,0.00038147,7.09024,0.0122528,,-0.211731,-0.0118713,
63,-40,1.58,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.12201,-0.0561523,7.3717,-0.176773,,-0.249695,0.120621,
