X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-236.994,-56.8865,0.896911,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.5188,-2.43425,-4.28053,-1.02267,,-0.238274,-1.41158,
-24.6394,-54.0065,1.59277,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.825409,-0.468887,-0.116913,-0.212555,,0.942322,-0.256332,
-190.729,-59.1192,1.07311,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.97284,-1.46983,-2.80606,-0.863586,,-0.166779,-0.606247,
-192.705,-45.5631,1.05611,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.90453,-0.590302,-2.86826,-0.673447,,-0.0362701,0.0831451,
-189.725,-45.566,1.07263,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.95135,-1.04677,-2.78088,-0.663086,,-0.170471,-0.383682,
-190.827,-70.1328,1.07294,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.93867,-1.61028,-2.80867,-1.0249,,-0.130005,-0.585373,
-12.1504,-76.234,1.40942,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.24283,1.2065,-0.0631714,-0.271027,,1.306,1.47753,
-9.1423,-80.2859,1.41689,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.23587,0.955833,-0.0507507,-0.270485,,1.28662,1.22632,
-245.978,-27.2475,0.861792,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.54962,-0.31723,-4.6128,-0.508759,,0.063179,0.191528,
-11.1715,-84.3237,1.40808,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.26587,1.30171,-0.059082,-0.295326,,1.32495,1.59704,
-24.6308,-49.0815,1.58822,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.69223,-0.972565,-0.117065,-0.193497,,0.809296,-0.779068,
-25.7082,-65.0236,1.56744,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.999725,0.659866,-0.123749,-0.262527,,1.12347,0.922394,
-260.677,-33.3666,0.831504,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.54106,-0.276398,-5.14963,-0.656586,,0.608566,0.380188,
-190.602,-11.9237,1.0711,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.85208,-0.117889,-2.80415,-0.174179,,-0.0479279,0.0562897,
-261.669,-26.3667,0.825595,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.4949,-0.270599,-5.19301,-0.521255,,0.698105,0.250656,
-264.771,-26.3793,0.818406,8.03562e-05,0.004037,-0.0199023,0.0520853,,-5.40737,-0.324463,-5.31241,-0.527283,,-0.0949631,0.20282,
-245.982,-36.2854,0.872192,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.57806,-0.363083,-4.59921,-0.675491,,0.0211411,0.312408,
-240.002,-56.8748,0.892333,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.32422,-1.19461,-4.38119,-1.03349,,0.0569687,-0.161118,
-190.714,-47.754,1.07508,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.86749,-1.0369,-2.80435,-0.697189,,-0.0631409,-0.339706,
-190.632,-23.0596,1.0782,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.81482,-0.232864,-2.80019,-0.336304,,-0.0146332,0.103439,
-190.648,-35.5135,1.06279,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.87799,-0.723206,-2.81094,-0.519897,,-0.0670471,-0.203308,
-9.14554,-81.2985,1.41659,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.24011,1.01462,-0.0507812,-0.273964,,1.29089,1.28858,
-24.6549,-70.7681,1.53166,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.11606,0.980553,-0.119507,-0.285736,,1.23557,1.26629,
-190.821,-71.2911,1.07274,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.72659,-2.09426,-2.80864,-1.04185,,0.0820465,-1.05241,
-191.721,-59.1141,1.07074,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.98372,-1.22388,-2.83296,-0.86734,,-0.150757,-0.356537,
-12.1925,-86.3949,1.40557,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.21347,1.01203,-0.063446,-0.308037,,1.27692,1.32007,
-260.677,-33.3666,0.831504,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.54106,-0.276398,-5.14963,-0.656586,,0.608566,0.380188,
-260.664,-28.3668,0.828511,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.50242,-0.275421,-5.15376,-0.558685,,0.651337,0.283264,
-248.013,-28.2581,0.85461,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.55821,-0.308426,-4.68927,-0.532013,,0.131058,0.223587,
-26.6909,-66.0181,1.56798,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.920074,0.675323,-0.129181,-0.270172,,1.04926,0.945496,
-24.6378,-54.9848,1.59277,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.853851,-0.345078,-0.116913,-0.2164,,0.970764,-0.128677,
-24.6407,-51.0523,1.59291,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.740997,-0.844696,-0.116913,-0.200912,,0.85791,-0.643784,
-190.641,-24.2582,1.07829,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.78677,-0.475266,-2.80035,-0.35379,,0.0135803,-0.121475,
-244.971,-24.2367,0.863973,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.53632,-0.367279,-4.57707,-0.450867,,0.0407486,0.0835876,
-261.669,-26.3667,0.825595,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.4949,-0.270599,-5.19301,-0.521255,,0.698105,0.250656,
-245.984,-37.3721,0.871816,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.57912,-0.31955,-4.59975,-0.695801,,0.0206375,0.376251,
-240.002,-56.8748,0.892333,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.32422,-1.19461,-4.38119,-1.03349,,0.0569687,-0.161118,
-248.019,-29.2584,0.854625,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.562,-0.307678,-4.68943,-0.550842,,0.127426,0.243164,
-260.666,-29.3667,0.829411,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.51186,-0.276047,-5.15243,-0.578217,,0.640572,0.30217,
-13.1585,-77.2355,1.40906,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.20361,0.888847,-0.0675049,-0.279076,,1.27112,1.16792,
-190.648,-35.5135,1.06279,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.87799,-0.723206,-2.81094,-0.519897,,-0.0670471,-0.203308,
-190.712,-48.8863,1.0762,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.8793,-1.06012,-2.80356,-0.713531,,-0.0757446,-0.346588,
-13.1983,-86.3824,1.40463,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.17258,0.740822,-0.0678101,-0.313095,,1.24039,1.05392,
-190.821,-71.2911,1.07274,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.72659,-2.09426,-2.80864,-1.04185,,0.0820465,-1.05241,
-17.2992,-81.3216,1.40546,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.18652,0.75576,-0.0866699,-0.313583,,1.27319,1.06934,
-25.6279,-53.9856,1.59603,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.713593,-0.292755,-0.122131,-0.215225,,0.835724,-0.0775299,
-192.716,-60.1194,1.06443,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.93562,-1.12392,-2.86276,-0.886833,,-0.0728607,-0.237091,
-190.641,-24.2582,1.07829,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.78677,-0.475266,-2.80035,-0.35379,,0.0135803,-0.121475,
-245.979,-24.2373,0.861018,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.53686,-0.314774,-4.61389,-0.452652,,0.077034,0.137878,
-262.7,-24.3386,0.831068,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.59806,-0.281952,-5.22033,-0.481796,,0.622269,0.199844,
-245.968,-38.203,0.871455,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.58047,-0.259399,-4.59972,-0.711304,,0.0192413,0.451904,
-240.002,-56.8748,0.892333,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.32422,-1.19461,-4.38119,-1.03349,,0.0569687,-0.161118,
-259.663,-32.3629,0.833148,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.53263,-0.279358,-5.11221,-0.634659,,0.579582,0.355301,
-18.3249,-82.3595,1.40754,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.18262,0.800407,-0.0916138,-0.322037,,1.27423,1.12244,
-190.646,-34.4877,1.06858,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.86688,-0.726059,-2.80698,-0.504166,,-0.059906,-0.221893,
-190.712,-48.8863,1.0762,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.8793,-1.06012,-2.80356,-0.713531,,-0.0757446,-0.346588,
-26.6054,-53.9645,1.60019,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.602203,-0.243561,-0.127319,-0.217789,,0.729523,-0.0257721,
-192.71,-59.1086,1.0658,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.9247,-1.12209,-2.86166,-0.871613,,-0.0630341,-0.250481,
-190.827,-72.5584,1.07258,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.73523,-2.06522,-2.8089,-1.06043,,0.0736694,-1.00479,
157.891,-95.514,1.09296,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.00177002,0.417671,-0.85437,0.504753,,0.85614,-0.0870819,
166.721,-155.873,1.07236,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.51181,0.612442,-0.972931,0.890938,,1.48474,-0.278496,
162.751,-153.89,1.06898,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.550995,0.571983,-0.91156,0.843025,,1.46255,-0.271042,
119.527,-123.537,1.14534,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.750458,0.206573,-0.411072,0.404213,,1.16153,-0.197639,
192.315,-126.787,1.20203,8.03562e-05,0.004037,-0.0199023,0.0520853,,-0.528259,0.874996,-1.47717,0.960697,,0.948914,-0.085701,
182.282,-129.09,1.14747,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.09198,0.812458,-1.26807,0.883884,,1.36005,-0.0714264,
114.546,-131.545,1.15906,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.966675,0.206451,-0.367096,0.398643,,1.33377,-0.192192,
159.755,-127.258,1.12051,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.0877686,0.532852,-0.89566,0.697552,,0.983429,-0.1647,
155.625,-146.72,1.06728,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.534576,0.550934,-0.808533,0.74342,,1.34311,-0.192486,
136.321,-121.502,1.10354,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.710449,-0.116249,-0.578003,0.497368,,1.28845,-0.613617,
124.493,-121.537,1.13491,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.756012,0.230209,-0.458435,0.428055,,1.21445,-0.197845,
156.727,-142.782,1.0836,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.651764,0.48563,-0.832825,0.74054,,1.48459,-0.25491,
137.287,-124.501,1.13611,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.629578,-0.0678635,-0.603882,0.529541,,1.23346,-0.597404,
166.721,-155.873,1.07236,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.51181,0.612442,-0.972931,0.890938,,1.48474,-0.278496,
118.555,-124.527,1.15262,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.794006,0.190811,-0.403961,0.403343,,1.19797,-0.212532,
182.282,-129.09,1.14747,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.09198,0.812458,-1.26807,0.883884,,1.36005,-0.0714264,
191.321,-129.824,1.18542,8.03562e-05,0.004037,-0.0199023,0.0520853,,-0.472229,0.86639,-1.44983,0.970261,,0.9776,-0.10387,
114.524,-135.563,1.14863,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.986176,0.320126,-0.363281,0.406368,,1.34946,-0.0862427,
161.755,-154.897,1.03266,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.550079,0.580093,-0.875458,0.819199,,1.42554,-0.239105,
123.485,-120.541,1.14356,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.789032,0.224243,-0.451141,0.420883,,1.24017,-0.19664,
127.501,-122.556,1.13605,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.674408,0.258476,-0.491302,0.453049,,1.16571,-0.194572,
136.312,-125.514,1.13979,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.628815,-0.015255,-0.59375,0.528332,,1.22256,-0.543587,
192.31,-123.786,1.20402,8.03562e-05,0.004037,-0.0199023,0.0520853,,-0.408447,0.865242,-1.47815,0.938614,,1.0697,-0.0733719,
134.333,-95.4677,1.17201,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.794647,0.269211,-0.583374,0.400406,,1.37802,-0.131195,
131.331,-95.446,1.20264,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.713135,0.334496,-0.559906,0.392395,,1.27304,-0.0578995,
155.625,-146.72,1.06728,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.534576,0.550934,-0.808533,0.74342,,1.34311,-0.192486,
165.728,-155.885,1.07325,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.531464,0.611942,-0.958405,0.882687,,1.48987,-0.270744,
190.314,-129.86,1.172,8.03562e-05,0.004037,-0.0199023,0.0520853,,-0.289307,0.8554,-1.42401,0.958027,,1.1347,-0.102627,
181.296,-130.113,1.12726,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.0968628,0.788609,-1.23975,0.875389,,1.33661,-0.0867805,
165.696,-97.401,1.1302,8.03562e-05,0.004037,-0.0199023,0.0520853,,-1.98102,0.455109,-0.989319,0.569809,,-0.991699,-0.1147,
132.331,-95.4534,1.18735,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.710724,0.282036,-0.565796,0.39373,,1.27652,-0.111694,
113.538,-133.598,1.15581,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.993469,0.310661,-0.356445,0.395905,,1.34991,-0.0852432,
135.33,-120.502,1.09778,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.724854,-0.0534668,-0.563721,0.484169,,1.28857,-0.537636,
154.614,-146.73,1.0655,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.480011,0.590427,-0.793518,0.734108,,1.27353,-0.143681,
122.484,-120.541,1.1447,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.784302,0.217224,-0.441101,0.414444,,1.2254,-0.19722,
159.746,-128.258,1.10916,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.11084,0.531109,-0.889648,0.698242,,1.00049,-0.167133,
135.316,-125.515,1.14036,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.625763,0.0447311,-0.582123,0.521439,,1.20789,-0.476707,
118.562,-123.52,1.15295,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.799927,0.19236,-0.404175,0.400253,,1.2041,-0.207893,
150.952,-96.5458,1.10079,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.89801,0.325508,-0.762115,0.474648,,1.66013,-0.149139,
181.298,-129.113,1.14743,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.0957642,0.789677,-1.25116,0.876801,,1.34692,-0.0871239,
114.524,-135.563,1.14863,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.986176,0.320126,-0.363281,0.406368,,1.34946,-0.0862427,
131.328,-96.4593,1.19989,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.711212,0.332253,-0.558838,0.395798,,1.27005,-0.0635452,
164.747,-155.893,1.06838,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.525818,0.594528,-0.940826,0.871353,,1.46664,-0.276825,
135.294,-127.519,1.14047,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.608459,0.0611305,-0.581909,0.529655,,1.19037,-0.468525,
160.759,-127.254,1.12672,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.103302,0.539433,-0.913544,0.707325,,1.01685,-0.167892,
118.551,-125.523,1.15211,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.788147,0.189198,-0.403748,0.406349,,1.19189,-0.217152,
-189.585,24.1983,1.08654,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.70503,0.762558,-2.7682,0.350784,,0.0631714,0.411774,
-58.0112,72.2226,0.82561,8.03562e-05,0.004037,-0.0199023,0.0520853,,-0.396942,0.61264,-0.495026,0.5914,,0.0980835,0.0212402,
-79.4556,62.2634,0.829687,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.190247,0.856018,-0.765594,0.584274,,0.955841,0.271744,
-76.4961,64.2546,0.834254,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.302551,0.882629,-0.7229,0.590424,,1.02545,0.292206,
-61.0297,73.2552,0.827681,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.280975,0.783691,-0.52948,0.611511,,0.810455,0.17218,
-61.0216,71.2573,0.827498,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.290833,0.78363,-0.529449,0.594879,,0.820282,0.188751,
-76.5983,71.4183,0.829651,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.215881,0.97525,-0.726349,0.6586,,0.94223,0.31665,
-61.0529,69.258,0.826711,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.329651,0.790955,-0.53009,0.578644,,0.859741,0.212311,
-101.416,68.8296,0.772315,8.03562e-05,0.004037,-0.0199023,0.0520853,,-0.379303,1.10004,-1.13498,0.756714,,0.755676,0.343323,
-204.026,46.6455,0.988474,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.66779,1.35083,-3.22028,0.731674,,0.55249,0.619156,
-188.497,35.2598,1.08781,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.74045,0.87326,-2.73994,0.508789,,-0.00050354,0.364471,
-193.672,41.5985,0.995237,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.51468,1.1382,-2.93846,0.626862,,0.423782,0.511337,
-212.485,48.8519,0.961854,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.7851,1.27486,-3.4792,0.795303,,0.694107,0.479553,
-212.527,54.9573,0.973221,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.85588,1.29202,-3.46996,0.892136,,0.614082,0.399887,
-256.823,60.5093,0.864437,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.71642,1.77179,-4.97,1.16626,,0.253578,0.60553,
-75.5723,71.4137,0.829647,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.218811,0.982574,-0.712494,0.654388,,0.931305,0.328186,
-188.52,36.2836,1.08812,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.68207,0.941879,-2.74033,0.523575,,0.0582581,0.418304,
-204.026,46.6455,0.988474,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.66779,1.35083,-3.22028,0.731674,,0.55249,0.619156,
-62.0374,68.2599,0.826146,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.335907,0.83078,-0.541992,0.574341,,0.877899,0.256439,
-100.388,67.803,0.772558,8.03562e-05,0.004037,-0.0199023,0.0520853,,-0.235733,1.05914,-1.11763,0.741364,,0.881897,0.31778,
-212.485,48.8519,0.961854,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.7851,1.27486,-3.4792,0.795303,,0.694107,0.479553,
-212.524,53.9531,0.982543,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.85426,1.29236,-3.46151,0.873688,,0.607246,0.418671,
-62.0214,72.2716,0.827435,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.301422,0.818329,-0.541321,0.607483,,0.842743,0.210846,
-77.4881,63.2697,0.835927,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.293854,0.866669,-0.735657,0.584335,,1.02951,0.282333,
-80.4651,61.2644,0.831428,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.12085,0.846359,-0.77887,0.577789,,0.899719,0.26857,
-190.617,11.7635,1.06419,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.71687,0.47049,-2.8092,0.172134,,0.0923309,0.298355,
-155.167,79.0122,0.79551,8.03562e-05,0.004037,-0.0199023,0.0520853,,-1.64783,1.35352,-2.17651,1.09811,,0.528687,0.255402,
-62.0542,69.273,0.826664,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.341919,0.824219,-0.541992,0.582733,,0.883911,0.241486,
-75.5565,69.3844,0.830411,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.262299,0.976318,-0.711945,0.635406,,0.974243,0.340912,
-101.356,66.8253,0.772009,8.03562e-05,0.004037,-0.0199023,0.0520853,,-0.438431,1.12665,-1.13419,0.734589,,0.695755,0.392059,
-81.4661,61.2753,0.830078,8.03562e-05,0.004037,-0.0199023,0.0520853,,-0.0113831,0.847519,-0.793594,0.581863,,0.782211,0.265656,
-76.5104,63.2618,0.835608,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.309601,0.860779,-0.722504,0.580856,,1.0321,0.279922,
-213.655,51.9868,0.972354,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.85757,1.30472,-3.50277,0.847443,,0.645195,0.457275,
-190.612,12.804,1.07116,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.70898,0.446426,-2.80438,0.187042,,0.0953979,0.259384,
-188.497,35.2598,1.08781,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.74045,0.87326,-2.73994,0.508789,,-0.00050354,0.364471,
-190.583,21.8848,1.08073,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.68805,0.73793,-2.79729,0.318924,,0.109238,0.419006,
-205.07,46.6512,0.98496,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.67317,1.33421,-3.25181,0.735214,,0.578636,0.598999,
-85.6084,69.3754,0.812206,8.03562e-05,0.004037,-0.0199023,0.0520853,,-0.176712,0.99881,-0.862259,0.682556,,0.685547,0.316254,
-100.311,65.7116,0.772146,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.0383148,0.869263,-1.11665,0.718384,,1.15497,0.150879,
-64.0261,71.3112,0.827512,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.310974,0.873077,-0.56546,0.607513,,0.876434,0.265564,
-74.451,61.2343,0.834134,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.329803,0.810944,-0.695526,0.555603,,1.02533,0.255341,
-82.4575,61.2848,0.826753,8.03562e-05,0.004037,-0.0199023,0.0520853,,-0.105057,0.848221,-0.809265,0.586609,,0.704208,0.261612,
-62.0408,59.2756,0.829533,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.319763,0.753128,-0.540802,0.497589,,0.860565,0.255539,
-76.58,69.3879,0.831079,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.260559,0.968536,-0.725464,0.639221,,0.986023,0.329315,
-190.6,13.8968,1.0766,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.68036,0.562393,-2.80043,0.202728,,0.120071,0.359665,
-213.659,49.981,0.963545,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.84813,1.2878,-3.51099,0.81665,,0.662865,0.471146,
-207.147,45.6288,0.960108,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.6403,1.23994,-3.33099,0.729324,,0.690681,0.51062,
-190.523,36.2679,1.07874,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.65756,0.904755,-2.79706,0.528641,,0.139496,0.376114,
87.0126,46.1755,1.12404,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.45303,0.0673523,-0.138,-0.0626373,,1.59103,0.12999,
79.0107,43.1799,1.14198,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.31735,0.0865021,-0.0956421,-0.0413513,,1.41299,0.127853,
85.0088,39.1857,1.12386,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.479,0.186874,-0.125549,-0.0486603,,1.60455,0.235535,
82.0113,48.1908,1.12968,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.40176,0.140076,-0.109344,-0.0525208,,1.51111,0.192596,
52.0083,33.3724,1.28352,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.19974,0.210266,-0.0101929,0.00627136,,1.20993,0.203995,
87.0106,43.18,1.12339,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.45514,0.0757904,-0.137787,-0.0584717,,1.59293,0.134262,
85.0096,38.1664,1.12396,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.47809,0.18602,-0.12558,-0.0474091,,1.60367,0.233429,
79.0105,42.1847,1.14451,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.31671,0.0940704,-0.0962524,-0.0407257,,1.41296,0.134796,
87.0126,46.1755,1.12404,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.45303,0.0673523,-0.138,-0.0626373,,1.59103,0.12999,
84.0083,39.186,1.12558,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.47141,0.17923,-0.119965,-0.0466461,,1.59137,0.225876,
77.9658,42.1914,1.15672,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.30869,0.0971222,-0.0935364,-0.0397949,,1.40222,0.136917,
84.0083,39.186,1.12558,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.47141,0.17923,-0.119965,-0.0466461,,1.59137,0.225876,
84.0096,44.1726,1.12556,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.47095,0.153503,-0.119995,-0.0525818,,1.59094,0.206085,
150,-147,1.09744,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.451324,0.63232,-0.74762,0.713093,,1.19894,-0.0807724,
108,-123,1.14679,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.950317,0.199554,-0.30304,0.322388,,1.25336,-0.122833,
181,-128,1.20004,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.103088,0.782646,-1.27399,0.886814,,1.37708,-0.104168,
173,-129,1.17154,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.0611877,0.58289,-1.1257,0.824505,,1.18689,-0.241615,
171,-129,1.18197,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.0792847,0.553452,-1.09866,0.813759,,1.17795,-0.260307,
267,-77,0.679546,8.03562e-05,0.004037,-0.0199023,0.0520853,,-1.67847,0.806381,-2.48761,0.711624,,0.809143,0.0947571,
265,-77,0.680423,8.03562e-05,0.004037,-0.0199023,0.0520853,,-1.65942,0.815697,-2.44098,0.703453,,0.781555,0.112244,
114,-120,1.149,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.869629,0.196342,-0.358429,0.356277,,1.22806,-0.159935,
104,-134,1.15217,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.966827,0.164688,-0.270599,0.322937,,1.23743,-0.158249,
152,-149,1.09284,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.472839,0.601032,-0.772247,0.737431,,1.24509,-0.136398,
126,-121,1.09122,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.684174,0.277954,-0.456604,0.419296,,1.14078,-0.141342,
145,-146,1.07044,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.464996,0.601727,-0.668701,0.653187,,1.1337,-0.0514603,
103,-136,1.14863,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.959534,0.153522,-0.26123,0.318558,,1.22076,-0.165035,
182,-123,1.20373,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.113953,0.802788,-1.29315,0.860435,,1.4071,-0.0576477,
