X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
203.628,41.5691,1.08811,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.81323,0.125244,0.858093,0.173843,,1.95514,-0.0485992,
184.273,35.3345,1.20274,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.77411,0.123825,0.703918,0.133728,,2.07019,-0.00990295,
193.506,37.369,1.16755,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.85272,0.137848,0.77417,0.148254,,2.07855,-0.0104065,
70.8574,42.163,0.671304,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.28204,0.0582886,0.14444,0.0820618,,2.1376,-0.0237732,
196.569,39.4204,1.14564,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.8598,0.133759,0.79895,0.158905,,2.06085,-0.0251465,
186.273,38.3086,1.1871,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.7713,0.123688,0.719299,0.146576,,2.052,-0.0228882,
204.587,37.5475,1.09591,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.81409,0.122864,0.865234,0.157593,,1.94885,-0.034729,
207.575,41.543,1.07278,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.76855,0.0912323,0.891052,0.177017,,1.8775,-0.0857849,
201.6,32.5313,1.14921,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.81726,0.137451,0.837891,0.134155,,1.97937,0.0032959,
63.8812,60.084,0.694481,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.32315,0.0075531,0.121216,0.10788,,2.20193,-0.100327,
203.628,41.5691,1.08811,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.81323,0.125244,0.858093,0.173843,,1.95514,-0.0485992,
62.8554,62.1203,0.696194,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.30838,0.0240936,0.118073,0.110245,,2.19031,-0.0861511,
19.538,91.0541,0.680314,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.19284,0.041626,0.0256958,0.0893555,,2.16714,-0.0477295,
143.56,30.2251,1.18853,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.5531,0.06633,0.441467,0.091568,,2.11163,-0.025238,
175.138,30.3188,1.21716,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.73685,0.106171,0.638794,0.109451,,2.09805,-0.00328064,
138.556,31.2026,1.18585,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.53729,0.0682983,0.413483,0.0916443,,2.12381,-0.0233459,
251.434,167.84,0.699123,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.50244,0.966919,1.33612,0.887543,,2.16632,0.0793762,
201.6,32.5313,1.14921,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.81726,0.137451,0.837891,0.134155,,1.97937,0.0032959,
191.494,33.3539,1.18169,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.83191,0.133301,0.758179,0.13092,,2.07373,0.00238037,
184.273,35.3345,1.20274,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.77411,0.123825,0.703918,0.133728,,2.07019,-0.00990295,
203.615,35.5516,1.11197,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.80121,0.126221,0.856323,0.148376,,1.94489,-0.0221558,
103.891,36.1736,1.1598,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.44247,0.049942,0.245361,0.0831604,,2.19711,-0.0332184,
191.482,36.3523,1.17629,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.83844,0.131165,0.758423,0.142746,,2.08002,-0.0115814,
204.587,37.5475,1.09591,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.81409,0.122864,0.865234,0.157593,,1.94885,-0.034729,
175.144,38.3183,1.2201,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.7417,0.1091,0.638672,0.138306,,2.10303,-0.0292053,
34.6323,90.1074,0.678358,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.20224,0.040863,0.0503235,0.113953,,2.15192,-0.0730896,
36.6209,86.1148,0.676427,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.19305,0.041687,0.0542603,0.112244,,2.13879,-0.0705566,
64.8091,47.1371,0.697054,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.28033,0.0465546,0.123871,0.0853424,,2.15646,-0.0387878,
208.567,41.5306,1.0717,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.75836,0.0851898,0.899231,0.17775,,1.85913,-0.0925598,
101.876,42.1867,1.13696,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.43265,0.0720825,0.23764,0.0957031,,2.19501,-0.0236206,
59.7592,45.1086,0.689369,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.26135,0.0466309,0.109497,0.0777283,,2.15186,-0.0310974,
59.8236,66.1341,0.699921,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.26682,0.0637054,0.109131,0.113419,,2.15768,-0.0497131,
175.151,39.3054,1.21985,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.74347,0.108948,0.638733,0.141876,,2.10474,-0.0329285,
34.6323,90.1074,0.678358,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.20224,0.040863,0.0503235,0.113953,,2.15192,-0.0730896,
35.6203,85.1089,0.674078,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.19446,0.0396423,0.0523682,0.109528,,2.14209,-0.0698853,
20.5378,85.0585,0.685271,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.18082,0.0395203,0.0269775,0.0846863,,2.15384,-0.045166,
63.818,48.1315,0.698533,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.28378,0.041214,0.120819,0.0861969,,2.16296,-0.0449829,
142.565,29.2195,1.19784,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.55548,0.0583344,0.435394,0.0879059,,2.12009,-0.0295715,
172.117,29.2853,1.20963,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.72986,0.0847931,0.618561,0.104141,,2.1113,-0.0193481,
104.867,45.1817,1.12035,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.42798,0.0651703,0.250854,0.105255,,2.17712,-0.0400848,
101.876,42.1867,1.13696,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.43265,0.0720825,0.23764,0.0957031,,2.19501,-0.0236206,
102.883,35.1934,1.16288,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.44925,0.0445709,0.240997,0.0802155,,2.20825,-0.0356445,
203.615,34.5545,1.12218,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.79395,0.122406,0.855652,0.144104,,1.93829,-0.021698,
136.553,29.1908,1.18887,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.53357,0.0697174,0.402374,0.0846252,,2.1312,-0.0149078,
175.133,29.3141,1.21051,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.73001,0.100021,0.639069,0.105881,,2.09094,-0.00585938,
195.561,31.4073,1.1547,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.85327,0.145218,0.790649,0.125931,,2.06262,0.0192871,
190.502,32.353,1.18799,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.82904,0.126099,0.750427,0.126343,,2.07861,-0.000244141,
197.578,39.4358,1.14134,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.86804,0.156296,0.806946,0.15976,,2.0611,-0.00346375,
201.597,40.5269,1.10168,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.82605,0.134277,0.841064,0.167755,,1.98499,-0.0334778,
204.587,37.5475,1.09591,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.81409,0.122864,0.865234,0.157593,,1.94885,-0.034729,
184.273,35.3345,1.20274,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.77411,0.123825,0.703918,0.133728,,2.07019,-0.00990295,
149.572,28.2566,1.18083,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.5531,0.0760345,0.476776,0.0888367,,2.07632,-0.0128021,
35.6203,85.1089,0.674078,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.19446,0.0396423,0.0523682,0.109528,,2.14209,-0.0698853,
62.8006,48.1175,0.699243,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.28281,0.0415955,0.117767,0.0852203,,2.16504,-0.0436249,
60.7489,42.0959,0.680642,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.24313,0.0439606,0.112793,0.0736389,,2.13034,-0.0296783,
33.6388,91.1049,0.678046,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.2041,0.037384,0.0484619,0.113525,,2.15564,-0.0761414,
19.5359,85.0513,0.686319,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.18137,0.0370789,0.0256042,0.0830078,,2.15576,-0.045929,
189.472,31.3509,1.191,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.82971,0.131851,0.742615,0.121796,,2.0871,0.0100555,
141.562,29.2199,1.19151,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.54504,0.0573883,0.430023,0.0874176,,2.11502,-0.0300293,
174.159,39.3012,1.22,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.74661,0.106888,0.631927,0.141129,,2.11469,-0.0342407,
174.139,29.3038,1.21095,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.72885,0.0966797,0.632233,0.105301,,2.09662,-0.00862122,
203.613,33.5598,1.13386,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.79431,0.127121,0.854858,0.139816,,1.93945,-0.0126953,
195.561,31.4073,1.1547,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.85327,0.145218,0.790649,0.125931,,2.06262,0.0192871,
185.283,35.3249,1.19766,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.76959,0.118317,0.711487,0.134399,,2.05811,-0.0160828,
135.566,29.1898,1.1871,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.53372,0.0655212,0.397095,0.0840912,,2.13663,-0.0185699,
205.576,37.5559,1.09616,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.7879,0.108032,0.873169,0.158325,,1.91473,-0.050293,
195.545,39.4065,1.1529,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.86261,0.137741,0.790588,0.158005,,2.07202,-0.0202637,
62.8847,60.0732,0.696077,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.32742,-0.00163269,0.118164,0.106659,,2.20926,-0.108292,
-277.804,-173.296,0.79952,-2.73926e-06,0.000419795,0.00652513,0.0654887,,4.091,0.690473,1.29946,0.806536,,2.79154,-0.116063,
-239.563,-43.8441,1.23032,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.38795,0.103516,0.994728,0.180862,,2.39322,-0.0773468,
-192.053,-11.0877,1.41969,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.96063,-0.0956268,0.637375,0.0364227,,2.32326,-0.13205,
-196.038,-12.1007,1.39594,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.95294,-0.0879974,0.664047,0.0405884,,2.28889,-0.128586,
-47.7409,-88.0141,1.61164,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.2439,-0.0294571,0.0365906,0.0554123,,2.20731,-0.0848694,
-262.315,-20.0646,1.15657,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.67215,0.0124512,1.19415,0.0908356,,2.478,-0.0783844,
-245.626,-20.034,1.19159,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.3473,-0.00920105,1.04478,0.0846863,,2.30251,-0.0938873,
-196.022,-20.0841,1.39983,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.93437,-0.0657043,0.664093,0.0673676,,2.27028,-0.133072,
-192.032,-20.0839,1.41462,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.93735,-0.0612488,0.637024,0.0659485,,2.30032,-0.127197,
-59.6186,-13.3237,0.717279,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.23401,-0.190521,0.0379028,0.00700378,,2.19611,-0.197525,
-56.6272,-13.3203,0.716237,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.1391,-0.187347,0.0331116,0.0062561,,2.10599,-0.193604,
-278.803,-174.292,0.799932,-2.73926e-06,0.000419795,0.00652513,0.0654887,,4.08326,0.692121,1.30938,0.814468,,2.77388,-0.122348,
-246.599,-21.0396,1.18708,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.33422,-0.00454712,1.05304,0.0892944,,2.28118,-0.0938416,
-246.589,-30.041,1.18907,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.35365,-0.00195312,1.05309,0.127502,,2.30055,-0.129456,
-242.557,-44.8591,1.22048,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.38158,0.119476,1.01996,0.187424,,2.36163,-0.0679474,
-45.7932,-119.955,1.53307,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.21585,0.0187225,0.0330811,0.0695648,,2.18277,-0.0508423,
-47.7409,-88.0141,1.61164,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.2439,-0.0294571,0.0365906,0.0554123,,2.20731,-0.0848694,
-275.772,-169.3,0.797993,-2.73926e-06,0.000419795,0.00652513,0.0654887,,4.08736,0.682333,1.27927,0.781357,,2.80809,-0.0990238,
-192.047,-12.1021,1.41862,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.95334,-0.0841522,0.637299,0.0397491,,2.31604,-0.123901,
-101.601,-115.858,1.346,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.52286,0.0855637,0.167297,0.183319,,2.35556,-0.0977554,
-277.804,-173.296,0.79952,-2.73926e-06,0.000419795,0.00652513,0.0654887,,4.091,0.690473,1.29946,0.806536,,2.79154,-0.116063,
-274.789,-170.302,0.788993,-2.73926e-06,0.000419795,0.00652513,0.0654887,,4.07946,0.676954,1.26805,0.781836,,2.81141,-0.104881,
-264.253,-31.0616,1.14679,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.62225,0.021286,1.21165,0.141663,,2.41061,-0.120377,
-242.557,-44.8591,1.22048,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.38158,0.119476,1.01996,0.187424,,2.36163,-0.0679474,
-101.6,-114.859,1.36648,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.52835,0.0852966,0.167755,0.182274,,2.3606,-0.0969772,
-196.037,-40.0312,1.39891,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.985,0.00219727,0.664169,0.134293,,2.32083,-0.132095,
-101.603,-113.858,1.37085,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.53943,0.0828552,0.167862,0.180801,,2.37157,-0.0979462,
-243.56,-43.8552,1.216,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.38576,0.112701,1.02839,0.18399,,2.35737,-0.0712891,
-277.804,-174.296,0.793354,-2.73926e-06,0.000419795,0.00652513,0.0654887,,4.08973,0.691483,1.29832,0.810478,,2.7914,-0.118996,
270.663,-84.3632,1.41685,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.56464,-0.3088,1.45251,-0.450691,,2.11212,0.141891,
304.983,-66.3493,1.38078,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.93243,-0.377388,1.83337,-0.397423,,2.09906,0.0200348,
301.95,-66.3507,1.38106,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.92096,-0.377136,1.7981,-0.393677,,2.12286,0.0165405,
274.66,-84.3635,1.41877,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.56482,-0.308952,1.4942,-0.456947,,2.07062,0.147995,
270.66,-82.3475,1.43498,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.56378,-0.287277,1.45148,-0.439613,,2.1123,0.152336,
36.3101,-64.0755,0.668082,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.25589,-0.0912018,0.0539246,-0.0836411,,2.20197,-0.00756073,
313.076,-163.206,1.36461,-2.73926e-06,0.000419795,0.00652513,0.0654887,,4.24377,-1.06733,1.93018,-1.0028,,2.3136,-0.0645313,
304.962,-71.3542,1.3834,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.95001,-0.388878,1.83295,-0.427338,,2.11707,0.0384598,
277.663,-91.3668,1.42386,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.5675,-0.316177,1.5257,-0.499901,,2.04181,0.183723,
274.661,-85.3606,1.41937,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.5647,-0.309303,1.4942,-0.462341,,2.0705,0.153038,
304.981,-67.3506,1.38064,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.94025,-0.377647,1.83331,-0.403419,,2.10693,0.0257721,
35.3108,-65.0732,-inf,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.26263,-0.0925369,0.0297852,-0.0428391,,2.23285,-0.0496979,
316.043,-167.182,1.35999,-2.73926e-06,0.000419795,0.00652513,0.0654887,,4.23425,-1.09925,1.96625,-1.03665,,2.26801,-0.0626049,
312.081,-163.206,1.37768,-2.73926e-06,0.000419795,0.00652513,0.0654887,,4.24445,-1.06247,1.91736,-0.999294,,2.32709,-0.0631771,
305.004,-62.3494,1.38602,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.9007,-0.377068,1.83325,-0.373421,,2.06744,-0.00364685,
303.96,-67.3519,1.38024,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.92413,-0.377884,1.82147,-0.402153,,2.10266,0.0242691,
83.4344,-137.31,-inf,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.418,-0.276859,0.136292,-0.213585,,2.28171,-0.0632744,
316.046,-166.183,1.344,-2.73926e-06,0.000419795,0.00652513,0.0654887,,4.22791,-1.0998,1.96741,-1.03107,,2.2605,-0.0687294,
-195.049,15.836,1.39498,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.90642,-0.112381,0.657089,-0.0528259,,2.24933,-0.0595551,
-192.037,24.7809,1.41477,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.91048,-0.148438,0.63707,-0.0813599,,2.27341,-0.0670776,
-43.7584,69.8966,0.726672,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.21237,-0.0733643,0.0169373,-0.0166321,,2.19543,-0.0567322,
-45.7595,65.8993,0.727915,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.21136,-0.0734558,0.019165,-0.018219,,2.1922,-0.0552368,
-45.7585,70.8957,0.727762,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.20746,-0.0698242,0.019165,-0.0195923,,2.18829,-0.0502319,
-215.811,33.7821,1.29002,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.01665,-0.252625,0.804596,-0.124924,,2.21205,-0.127701,
-293.252,41.6185,1.07846,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.793,-0.338089,1.49563,-0.211334,,2.29737,-0.126755,
-262.434,35.7365,1.13242,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.54446,-0.251083,1.19324,-0.161591,,2.35122,-0.0894928,
-42.7724,140.939,0.694097,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.1832,-0.0440979,0.0147705,-0.0271606,,2.16843,-0.0169373,
-110.466,34.8889,1.3615,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.42661,-0.157578,0.199966,-0.0610962,,2.22664,-0.0964813,
-22.8109,28.9303,0.715293,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.18793,-0.0377045,0.00283813,0.00466919,,2.18509,-0.0423737,
-258.342,42.7145,1.14605,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.58973,-0.248856,1.15616,-0.190079,,2.43357,-0.0587769,
-199.021,30.76,1.37065,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.90686,-0.174515,0.684021,-0.104706,,2.22284,-0.069809,
-208.887,32.7766,1.32302,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.89009,-0.185608,0.753723,-0.117249,,2.13637,-0.0683594,
-177.377,168.474,0.796948,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.77364,-0.510345,0.499664,-0.468384,,2.27397,-0.0419617,
-206.938,32.7767,1.33417,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.87216,-0.177673,0.739777,-0.116135,,2.13239,-0.0615387,
-253.456,39.7454,1.15843,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.46938,-0.225388,1.11232,-0.173401,,2.35706,-0.0519867,
-43.7584,69.8966,0.726672,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.21237,-0.0733643,0.0169373,-0.0166321,,2.19543,-0.0567322,
-111.549,21.9296,1.35689,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.4248,-0.123642,0.203995,-0.0388184,,2.22081,-0.0848236,
-42.7581,64.8976,0.728539,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.21143,-0.0720062,0.0159607,-0.0143433,,2.19547,-0.057663,
-65.6921,84.8594,0.734295,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.29037,-0.1409,0.0494385,-0.0554199,,2.24094,-0.0854797,
-282.194,72.5356,0.877217,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.7494,-0.439514,1.35611,-0.346893,,2.3933,-0.0926208,
-207.915,31.7707,1.32344,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.89012,-0.174393,0.746506,-0.113068,,2.14362,-0.0613251,
-207.918,34.7769,1.33346,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.89433,-0.182022,0.747009,-0.123856,,2.14732,-0.0581665,
-200.02,32.7739,1.36756,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.90552,-0.183258,0.69101,-0.112152,,2.21451,-0.071106,
-282.359,45.644,1.08683,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.764,-0.351944,1.38383,-0.222641,,2.38017,-0.129303,
-276.338,39.7073,1.10462,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.70813,-0.288055,1.32516,-0.189468,,2.38298,-0.098587,
-279.395,41.6821,1.10001,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.6668,-0.298447,1.35522,-0.201202,,2.31158,-0.0972443,
-43.759,64.8974,0.727932,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.20853,-0.0722961,0.0169983,-0.0155182,,2.19153,-0.056778,
-112.479,33.8715,1.36791,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.44321,-0.179977,0.20787,-0.0606384,,2.23534,-0.119339,
-215.811,33.7821,1.29002,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.01665,-0.252625,0.804596,-0.124924,,2.21205,-0.127701,
-270.33,34.7319,1.11542,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.71684,-0.298401,1.2672,-0.161972,,2.44964,-0.136429,
-282.194,72.5356,0.877217,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.7494,-0.439514,1.35611,-0.346893,,2.3933,-0.0926208,
-278.32,38.6994,1.10293,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.7289,-0.288193,1.34474,-0.186066,,2.38417,-0.102127,
-112.549,20.9233,1.3596,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.42291,-0.127701,0.207932,-0.0374451,,2.21498,-0.0902557,
-209.874,31.7813,1.31658,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.89638,-0.199539,0.760788,-0.114212,,2.13559,-0.0853271,
-63.6947,83.8599,0.734053,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.30228,-0.140259,0.0457458,-0.0516357,,2.25653,-0.088623,
-185.073,18.8158,1.4579,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.93109,-0.152771,0.591812,-0.0595093,,2.33928,-0.0932617,
-113.548,20.9239,1.36282,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.42368,-0.131805,0.211914,-0.0378418,,2.21176,-0.0939636,
-215.814,32.7807,1.28911,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.01447,-0.251297,0.804565,-0.121216,,2.2099,-0.130081,
-221.753,36.7643,1.25142,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.06705,-0.258453,0.848907,-0.139664,,2.21815,-0.11879,
-64.7083,82.8526,0.734836,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.29651,-0.13913,0.0476379,-0.0526123,,2.24887,-0.0865173,
-278.32,38.6994,1.10293,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.7289,-0.288193,1.34474,-0.186066,,2.38417,-0.102127,
-290.282,40.6142,1.08446,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.81392,-0.331757,1.4651,-0.204071,,2.34881,-0.127686,
-199.021,30.76,1.37065,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.90686,-0.174515,0.684021,-0.104706,,2.22284,-0.069809,
202.884,36.1821,1.11074,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.81287,0.147293,0.850586,0.150528,,1.96228,-0.00323486,
26.1924,94.0254,0.676032,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.17749,0.0420532,0.0355835,0.104309,,2.14191,-0.0622559,
35.2354,95.0301,0.671687,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.1814,0.0430908,0.0516968,0.121826,,2.1297,-0.0787354,
143.491,31.0787,1.17681,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.55084,0.0716705,0.441559,0.094223,,2.10928,-0.0225525,
204.866,38.1764,1.09049,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.81824,0.124435,0.867859,0.160507,,1.95038,-0.0360718,
175.638,31.1112,1.219,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.74402,0.110397,0.642151,0.112579,,2.10187,-0.00218201,
36.2147,87.0296,0.678384,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.19278,0.0428467,0.0533752,0.11261,,2.1394,-0.0697632,
183.69,35.0993,1.20462,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.76837,0.135208,0.699585,0.132431,,2.06879,0.0027771,
21.1695,87.0163,0.683327,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.19092,0.0427856,0.0278931,0.0877991,,2.16302,-0.0450134,
192.839,37.1073,1.17177,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.84546,0.139496,0.768921,0.146698,,2.07654,-0.00720215,
19.1671,86.0081,0.68626,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.18741,0.0388794,0.025116,0.0833435,,2.16229,-0.0444641,
103.2,39.0515,1.14195,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.42307,0.0776062,0.243011,0.0894928,,2.18005,-0.0118866,
65.2559,48.0586,0.696898,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.28006,0.0360413,0.125214,0.0874176,,2.15485,-0.0513763,
106.182,46.0385,1.11664,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.42267,0.0714264,0.256653,0.108444,,2.16602,-0.0370178,
208.829,42.1463,1.06464,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.7674,0.0952606,0.901917,0.18071,,1.86548,-0.0854492,
70.2736,43.0652,0.673478,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.27512,0.0504303,0.142395,0.0832672,,2.13272,-0.0328369,
101.197,43.0442,1.13559,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.4234,0.0747681,0.234863,0.0971222,,2.18854,-0.0223541,
203.877,42.1947,1.08685,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.82916,0.132584,0.860168,0.176682,,1.96899,-0.0440979,
