X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
158.001,-21.9943,2.45137,-0,7.51792e-05,0,0.0411381,,-0.00827026,-0.00456238,0.00485229,-0.000671387,,-0.0131226,-0.00389099,
130,-13.0014,3.18429,-0,7.51792e-05,0,0.0411381,,-0.00512695,0.0125732,0.00308228,-0.000305176,,-0.00820923,0.0128784,
217.996,-17.0132,1.72136,-0,7.51792e-05,0,0.0411381,,-0.0152588,-0.00152588,0.00952148,-0.000747681,,-0.0247803,-0.000778198,
143.012,-20.981,2.45975,-0,7.51792e-05,0,0.0411381,,-0.00765991,0.0137634,0.00436401,-0.000640869,,-0.0120239,0.0144043,
217.996,-17.0132,1.72136,-0,7.51792e-05,0,0.0411381,,-0.0152588,-0.00152588,0.00952148,-0.000747681,,-0.0247803,-0.000778198,
160.005,-23.9981,2.47228,-0,7.51792e-05,0,0.0411381,,-0.00668335,-0.00318909,0.00485229,-0.000732422,,-0.0115356,-0.00245667,
264.983,-16.997,1.56955,-0,7.51792e-05,0,0.0411381,,0.0115967,0.00151062,0.0126953,-0.000808716,,-0.00109863,0.00231934,
263.026,24.0052,1.57332,-0,7.51792e-05,0,0.0411381,,0.00579834,-0.00204468,0.0125732,0.00114441,,-0.0067749,-0.00318909,
157.004,-12.9786,2.47326,-0,7.51792e-05,0,0.0411381,,-0.00820923,-0.00660706,0.00476074,-0.000396729,,-0.01297,-0.00621033,
137.991,2.00845,3.40165,-0,7.51792e-05,0,0.0411381,,0.00299072,-0.00541687,0.00305176,4.57764e-05,,-6.10352e-05,-0.00546265,
157.002,-17.9899,2.42992,-0,7.51792e-05,0,0.0411381,,-0.0106201,-0.00436401,0.00485229,-0.000549316,,-0.0154724,-0.0038147,
156.001,-18.9885,2.42625,-0,7.51792e-05,0,0.0411381,,-0.0110474,-0.00163269,0.00482178,-0.000595093,,-0.0158691,-0.0010376,
160.005,-23.9981,2.47228,-0,7.51792e-05,0,0.0411381,,-0.00668335,-0.00318909,0.00485229,-0.000732422,,-0.0115356,-0.00245667,
136.988,1.00912,3.42669,-0,7.51792e-05,0,0.0411381,,0.00799561,-0.00636292,0.00299072,1.52588e-05,,0.00500488,-0.00637817,
263.983,-16.9969,1.57163,-0,7.51792e-05,0,0.0411381,,0.0115356,0.000793457,0.0126343,-0.000808716,,-0.00109863,0.00160217,
218.997,-17.0156,1.71537,-0,7.51792e-05,0,0.0411381,,-0.0154419,0.00193787,0.00958252,-0.000747681,,-0.0250244,0.00268555,
156.002,-14.9808,2.42838,-0,7.51792e-05,0,0.0411381,,-0.00848389,0.00154114,0.00482178,-0.000457764,,-0.0133057,0.0019989,
210.037,142.965,1.34678,-0,7.51792e-05,0,0.0411381,,0.0263672,0.0361328,0.0117188,0.00799561,,0.0146484,0.0281372,
-185.975,-70.9921,1.0795,-0,7.51792e-05,0,0.0411381,,0.00346375,0.000900269,-0.0129547,-0.00494385,,0.0164185,0.00584412,
-216.974,-71.0073,1.07166,-0,7.51792e-05,0,0.0411381,,-0.0115204,-0.00105286,-0.0152206,-0.00498199,,0.00370026,0.00392914,
-137.001,-139.998,1.10481,-0,7.51792e-05,0,0.0411381,,0.000183105,-0.00868607,-0.00932312,-0.0095253,,0.00950623,0.000839233,
-198.957,-145.981,1.26721,-0,7.51792e-05,0,0.0411381,,-0.018692,-0.019146,-0.0118103,-0.00865936,,-0.00688171,-0.0104866,
-158.016,-175.018,1.21872,-0,7.51792e-05,0,0.0411381,,0.0523834,0.0148268,-0.00975037,-0.0107965,,0.0621338,0.0256233,
-204.036,-72.0008,1.06193,-0,7.51792e-05,0,0.0411381,,0.00836182,0.00578308,-0.0144501,-0.00509644,,0.0228119,0.0108795,
-189.95,-147.994,1.24703,-0,7.51792e-05,0,0.0411381,,-0.036499,-0.00623703,-0.0114441,-0.00892258,,-0.0250549,0.00268555,
-148.012,-93.0154,1.16704,-0,7.51792e-05,0,0.0411381,,-0.00282288,0.00914001,-0.00953674,-0.00598907,,0.00671387,0.0151291,
-138.004,-142.005,1.09863,-0,7.51792e-05,0,0.0411381,,0.00540161,0.000907898,-0.00944519,-0.00971603,,0.0148468,0.0106239,
-201.973,-147.983,1.27831,-0,7.51792e-05,0,0.0411381,,-0.028717,-0.010376,-0.0118713,-0.00870132,,-0.0168457,-0.00167465,
-219.019,-177.992,1.28479,-0,7.51792e-05,0,0.0411381,,-0.00572968,0.011838,-0.0128174,-0.0104151,,0.00708771,0.022253,
16.0009,-119.004,1.35644,-0,7.51792e-05,0,0.0411381,,-0.00643921,-0.00105286,0.00088501,-0.00659943,,-0.00732422,0.00554657,
17.0023,-116.998,1.3737,-0,7.51792e-05,0,0.0411381,,-0.00723267,-0.00717163,0.000915527,-0.00640106,,-0.00814819,-0.000770569,
23.0046,-110.003,1.4446,-0,7.51792e-05,0,0.0411381,,-0.00497437,-0.00489044,0.00119019,-0.00572205,,-0.00616455,0.000831604,
17.0036,-119.994,1.36445,-0,7.51792e-05,0,0.0411381,,-0.00820923,-0.00669861,0.000946045,-0.00661469,,-0.00915527,-8.39233e-05,
9.00006,-125.983,1.31027,-0,7.51792e-05,0,0.0411381,,-0.00601196,-0.0104141,0.000518799,-0.00722885,,-0.00653076,-0.00318527,
15.9999,-112.002,1.35931,-0,7.51792e-05,0,0.0411381,,-0.00515747,-0.00389862,0.00088501,-0.00619507,,-0.00604248,0.00229645,
187.995,-94.9914,2.09466,-0,7.51792e-05,0,0.0411381,,-0.00836182,0.00492859,0.0067749,-0.00341034,,-0.0151367,0.00833893,
-170.99,-54.0044,1.09336,-0,7.51792e-05,0,0.0411381,,0.00924683,0.0020752,-0.0117645,-0.00370789,,0.0210114,0.00578308,
-143.993,-33.0557,1.15628,-0,7.51792e-05,0,0.0411381,,0.00286865,0.00587463,-0.0093689,-0.00215149,,0.0122375,0.00802612,
-170.991,-55.0058,1.09716,-0,7.51792e-05,0,0.0411381,,0.0111694,0.0065155,-0.0117188,-0.00376892,,0.0228882,0.0102844,
-128.977,46.9999,1.16696,-0,7.51792e-05,0,0.0411381,,-0.0771942,-0.0091095,-0.00831604,0.00302124,,-0.0688782,-0.0121307,
-163.009,-52.9998,1.11431,-0,7.51792e-05,0,0.0411381,,-0.00982666,-0.00994873,-0.0110016,-0.00357056,,0.00117493,-0.00637817,
-151.014,-45.0073,1.14393,-0,7.51792e-05,0,0.0411381,,-0.000442505,-0.00930786,-0.00991821,-0.00296021,,0.00947571,-0.00634766,
19.0039,33.9997,1.48867,-0,7.51792e-05,0,0.0411381,,0.0148621,0.00296021,0.000946045,0.00172424,,0.013916,0.00123596,
-6.0033,45.0046,1.19065,-0,7.51792e-05,0,0.0411381,,-0.00424194,-3.05176e-05,-0.000366211,0.00283813,,-0.00387573,-0.00286865,
46.0008,29.9953,1.62433,-0,7.51792e-05,0,0.0411381,,0.00186157,0.00138855,0.00213623,0.00138855,,-0.000274658,0,
18.0002,32.9992,1.48021,-0,7.51792e-05,0,0.0411381,,0.010376,0.0130157,0.000915527,0.00167847,,0.00946045,0.0113373,
17.0026,32.0084,1.46949,-0,7.51792e-05,0,0.0411381,,0.000610352,0.0128021,0.00088501,0.00163269,,-0.000274658,0.0111694,
46.0008,29.9953,1.62433,-0,7.51792e-05,0,0.0411381,,0.00186157,0.00138855,0.00213623,0.00138855,,-0.000274658,0,
119.999,-35.0001,1.59094,-0,7.51792e-05,0,0.0411381,,-0.0116577,-0.00292969,0.00567627,-0.00164795,,-0.017334,-0.00128174,
265.98,-17.0094,1.57465,-0,7.51792e-05,0,0.0411381,,0.0126343,0.00184631,0.0126953,-0.000808716,,-6.10352e-05,0.00265503,
156.002,-12.9885,2.43757,-0,7.51792e-05,0,0.0411381,,-0.00759888,-0.00152588,0.00482178,-0.000396729,,-0.0124207,-0.00112915,
122.001,-45.9976,1.72557,-0,7.51792e-05,0,0.0411381,,-0.0157166,0.00662231,0.00531006,-0.0019989,,-0.0210266,0.00862122,
160.004,-15.9965,2.51596,-0,7.51792e-05,0,0.0411381,,-0.00967407,-0.00305176,0.00479126,-0.000473022,,-0.0144653,-0.00257874,
132.003,-17.9864,2.60705,-0,7.51792e-05,0,0.0411381,,-0.00192261,0.0088501,0.0038147,-0.000518799,,-0.0057373,0.0093689,
172,-75,2.2514,-0,7.51792e-05,0,0.0411381,,-0.00665283,0.0172729,0.0057373,-0.00250244,,-0.0123901,0.0197754,
220,-112,1.95192,-0,7.51792e-05,0,0.0411381,,0.00012207,-0.000587463,0.00848389,-0.00431061,,-0.00836182,0.00372314,
219,-112,1.95795,-0,7.51792e-05,0,0.0411381,,-0.000427246,0.000717163,0.00842285,-0.00430298,,-0.0088501,0.00502014,
219,-112,1.95795,-0,7.51792e-05,0,0.0411381,,-0.000427246,0.000717163,0.00842285,-0.00430298,,-0.0088501,0.00502014,
-144,-34,1.15628,-0,7.51792e-05,0,0.0411381,,0.000976562,0.00317383,-0.0093689,-0.00221252,,0.0103455,0.00538635,
-158,-45,1.11972,-0,7.51792e-05,0,0.0411381,,-0.00502014,-0.00167847,-0.0106049,-0.00302124,,0.00558472,0.00134277,
-144,-26,1.15754,-0,7.51792e-05,0,0.0411381,,-0.0142517,-0.00408936,-0.00935364,-0.00169373,,-0.00489807,-0.00239563,
-153,-34,1.12695,-0,7.51792e-05,0,0.0411381,,0.00453186,0.00582886,-0.0102081,-0.00227356,,0.01474,0.00810242,
98,-48,1.62419,-0,7.51792e-05,0,0.0411381,,-0.00299072,-0.0136871,0.00454712,-0.00222778,,-0.00753784,-0.0114594,
11,34,1.43726,-0,7.51792e-05,0,0.0411381,,-0.010437,0.0085144,0.000579834,0.00178528,,-0.0110168,0.00672913,
16,33,1.45768,-0,7.51792e-05,0,0.0411381,,-0.00219727,0.0184937,0.000823975,0.00170898,,-0.00302124,0.0167847,
98,-48,1.62419,-0,7.51792e-05,0,0.0411381,,-0.00299072,-0.0136871,0.00454712,-0.00222778,,-0.00753784,-0.0114594,
45,27,1.66238,-0,7.51792e-05,0,0.0411381,,-0.00204468,0.0045166,0.00204468,0.0012207,,-0.00408936,0.0032959,
52,10,1.87005,-0,7.51792e-05,0,0.0411381,,-0.0043335,-0.01828,0.00210571,0.000396729,,-0.00643921,-0.0186768,
119,-35,1.59183,-0,7.51792e-05,0,0.0411381,,-0.0109863,-0.00294495,0.00561523,-0.00164795,,-0.0166016,-0.001297,
123,-46,1.75479,-0,7.51792e-05,0,0.0411381,,-0.0166321,0.00830078,0.00527954,-0.00196838,,-0.0219116,0.0102692,
122,-35,1.62647,-0,7.51792e-05,0,0.0411381,,-0.0117798,-0.00367737,0.00564575,-0.00161743,,-0.0174255,-0.00205994,
137,-1,3.40509,-0,7.51792e-05,0,0.0411381,,0.00488281,-0.00325012,0.00302124,-1.52588e-05,,0.00186157,-0.00323486,
