X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
82.2469,138.246,0.784937,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.36716,1.20157,9.63528,1.15854,,-0.268127,0.0430298,
4.67041,164.452,0.722809,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.92587,0.385925,8.95966,0.480042,,-0.033783,-0.0941162,
51.9728,168.18,0.82504,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.09555,1.26102,9.26068,1.01816,,-0.165131,0.242859,
102.594,174.163,0.791505,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.95441,2.30536,9.95621,1.7149,,-0.00180054,0.590454,
-47.2682,175.8,0.728652,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.91348,0.00292969,8.98831,-0.157257,,-0.0748291,0.160187,
89.4261,177.859,0.795933,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.77319,2.09872,9.73941,1.57794,,0.033783,0.520782,
38.592,72.2294,0.807573,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.81915,0.207886,9.14383,0.370239,,-0.324677,-0.162354,
24.5882,79.1194,0.762709,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.84613,0.152802,9.05026,0.335358,,-0.204132,-0.182556,
53.7179,79.2632,0.755765,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.03827,0.21759,9.28922,0.506378,,-0.250946,-0.288788,
52.7774,82.2566,0.745197,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.05179,0.219543,9.28143,0.522736,,-0.229645,-0.303192,
53.7459,94.439,0.705555,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.00995,0.650116,9.29892,0.620087,,-0.288971,0.0300293,
56.798,98.4726,0.693021,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.0184,0.679901,9.33435,0.673218,,-0.315948,0.00668335,
4.67041,164.452,0.722809,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.92587,0.385925,8.95966,0.480042,,-0.033783,-0.0941162,
51.9728,168.18,0.82504,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.09555,1.26102,9.26068,1.01816,,-0.165131,0.242859,
100.543,174.108,0.792188,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.8735,2.22238,9.92075,1.68793,,-0.0472412,0.534454,
-48.2579,174.772,0.728636,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.91806,-0.0110168,8.99268,-0.168976,,-0.0746155,0.157959,
49.6958,72.2494,0.794177,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.00345,0.220459,9.24298,0.431732,,-0.239532,-0.211273,
24.5882,79.1194,0.762709,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.84613,0.152802,9.05026,0.335358,,-0.204132,-0.182556,
52.7774,82.2566,0.745197,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.05179,0.219543,9.28143,0.522736,,-0.229645,-0.303192,
55.7804,97.451,0.700911,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.01831,0.670654,9.32156,0.656036,,-0.303253,0.0146179,
81.2583,138.218,0.785209,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.35959,1.20584,9.62106,1.14822,,-0.261475,0.0576172,
5.65967,163.454,0.722304,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.94962,0.347443,8.96298,0.489227,,-0.0133667,-0.141785,
22.5876,77.1128,0.762175,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.84473,0.140869,9.03851,0.315735,,-0.193787,-0.174866,
56.7844,97.4516,0.69392,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.01746,0.668823,9.33398,0.665802,,-0.316528,0.00302124,
60.7947,97.4637,0.7082,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.00504,0.662048,9.37592,0.689148,,-0.37088,-0.0270996,
5.65967,163.454,0.722304,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.94962,0.347443,8.96298,0.489227,,-0.0133667,-0.141785,
175.163,182.116,0.769614,-4.76388e-05,0.0018634,0.0255599,0.0528232,,11.5142,3.40085,11.6108,2.77054,,-0.0965576,0.63031,
-233,-104,0.787111,-4.76388e-05,0.0018634,0.0255599,0.0528232,,13.129,1.5267,12.3591,1.52341,,0.769966,0.00328827,
-229,-104,0.786439,-4.76388e-05,0.0018634,0.0255599,0.0528232,,13.1787,1.37783,12.2331,1.49282,,0.945618,-0.11499,
-267,-76,0.794153,-4.76388e-05,0.0018634,0.0255599,0.0528232,,14.1703,1.44704,13.5257,1.30357,,0.644691,0.143471,
-229,-105,0.784474,-4.76388e-05,0.0018634,0.0255599,0.0528232,,13.1773,1.37833,12.2318,1.50655,,0.945518,-0.12822,
-278,-78,0.8007,-4.76388e-05,0.0018634,0.0255599,0.0528232,,15.4977,1.43353,13.943,1.40202,,1.5547,0.0315018,
-268,-78,0.79424,-4.76388e-05,0.0018634,0.0255599,0.0528232,,14.2063,1.4568,13.5624,1.34358,,0.64389,0.11322,
-265,-77,0.790635,-4.76388e-05,0.0018634,0.0255599,0.0528232,,14.1219,1.41922,13.4499,1.30866,,0.671989,0.110558,
-268,-76,0.795039,-4.76388e-05,0.0018634,0.0255599,0.0528232,,14.2094,1.45634,13.5631,1.30931,,0.646301,0.147034,
-229,-104,0.786439,-4.76388e-05,0.0018634,0.0255599,0.0528232,,13.1787,1.37783,12.2331,1.49282,,0.945618,-0.11499,
-268,-78,0.79424,-4.76388e-05,0.0018634,0.0255599,0.0528232,,14.2063,1.4568,13.5624,1.34358,,0.64389,0.11322,
-277,-79,0.798618,-4.76388e-05,0.0018634,0.0255599,0.0528232,,15.2423,1.45844,13.9031,1.41375,,1.33917,0.044693,
-268,-79,0.793367,-4.76388e-05,0.0018634,0.0255599,0.0528232,,14.2062,1.45707,13.5618,1.3606,,0.64447,0.0964661,
-276,-79,0.79769,-4.76388e-05,0.0018634,0.0255599,0.0528232,,14.9343,1.46933,13.8643,1.40777,,1.07,0.0615616,
258,-176,0.67427,-4.76388e-05,0.0018634,0.0255599,0.0528232,,6.3197,-3.19578,14.5201,-3.80246,,-8.20038,0.606678,
220,-98,0.725579,-4.76388e-05,0.0018634,0.0255599,0.0528232,,2.57874,-0.248329,13.0456,-1.82617,,-10.4669,1.57784,
268,-106,0.685274,-4.76388e-05,0.0018634,0.0255599,0.0528232,,14.7792,-2.15997,14.92,-2.36282,,-0.140747,0.20285,
190,-95,0.732219,-4.76388e-05,0.0018634,0.0255599,0.0528232,,-2.65442,0.0596313,12.0659,-1.55992,,-14.7203,1.61955,
-243,-21,1.34489,-4.76388e-05,0.0018634,0.0255599,0.0528232,,13.4101,0.250504,12.9216,0.343567,,0.488564,-0.0930634,
-143,48,0.845344,-4.76388e-05,0.0018634,0.0255599,0.0528232,,10.2683,-0.600418,10.1242,-0.395462,,0.144104,-0.204956,
-149,48,0.870982,-4.76388e-05,0.0018634,0.0255599,0.0528232,,10.3656,-0.595016,10.2486,-0.419601,,0.117035,-0.175415,
-242,-25,1.32698,-4.76388e-05,0.0018634,0.0255599,0.0528232,,13.3898,0.333557,12.883,0.406708,,0.506752,-0.0731506,
-243,-19,1.35461,-4.76388e-05,0.0018634,0.0255599,0.0528232,,13.3953,0.108551,12.924,0.311035,,0.471367,-0.202484,
-149,50,0.864874,-4.76388e-05,0.0018634,0.0255599,0.0528232,,10.3299,-0.591217,10.2463,-0.43634,,0.0836487,-0.154877,
-241,29,1.34632,-4.76388e-05,0.0018634,0.0255599,0.0528232,,13.0619,-0.540314,12.854,-0.470261,,0.207893,-0.0700531,
-239,28,1.37113,-4.76388e-05,0.0018634,0.0255599,0.0528232,,13.0672,-0.566589,12.7926,-0.450653,,0.274567,-0.115936,
-192,26,1.0021,-4.76388e-05,0.0018634,0.0255599,0.0528232,,11.6247,-0.380661,11.2811,-0.316208,,0.343613,-0.0644531,
-243,28,1.33614,-4.76388e-05,0.0018634,0.0255599,0.0528232,,13.0752,-0.554077,12.9194,-0.45784,,0.155807,-0.0962372,
-240,30,1.32161,-4.76388e-05,0.0018634,0.0255599,0.0528232,,13.0356,-0.548126,12.814,-0.483505,,0.221603,-0.064621,
-216,-28,1.31043,-4.76388e-05,0.0018634,0.0255599,0.0528232,,12.1995,0.366562,12.0461,0.401855,,0.153412,-0.0352936,
-150,48,0.873093,-4.76388e-05,0.0018634,0.0255599,0.0528232,,10.3739,-0.596024,10.269,-0.423355,,0.104843,-0.172668,
-193,25,1.0076,-4.76388e-05,0.0018634,0.0255599,0.0528232,,11.6529,-0.364578,11.3093,-0.306122,,0.343597,-0.0584564,
-244,-20,1.34858,-4.76388e-05,0.0018634,0.0255599,0.0528232,,13.4249,0.142593,12.9567,0.328735,,0.468239,-0.186142,
-241,26,1.37276,-4.76388e-05,0.0018634,0.0255599,0.0528232,,13.1245,-0.547318,12.8604,-0.422302,,0.264107,-0.125015,
-202,21,1.11518,-4.76388e-05,0.0018634,0.0255599,0.0528232,,11.9256,-0.454437,11.5883,-0.274689,,0.337296,-0.179749,
-218,-28,1.31126,-4.76388e-05,0.0018634,0.0255599,0.0528232,,12.2863,0.367569,12.1068,0.405975,,0.179489,-0.0384064,
-193,26,1.00381,-4.76388e-05,0.0018634,0.0255599,0.0528232,,11.6419,-0.367416,11.308,-0.318192,,0.333893,-0.0492249,
-202,20,1.1176,-4.76388e-05,0.0018634,0.0255599,0.0528232,,11.9356,-0.477768,11.5891,-0.261688,,0.346512,-0.21608,
-243,24,1.33878,-4.76388e-05,0.0018634,0.0255599,0.0528232,,13.1576,-0.522552,12.92,-0.392502,,0.237579,-0.130051,
-233,-28,1.32615,-4.76388e-05,0.0018634,0.0255599,0.0528232,,13.1585,0.396194,12.5832,0.437088,,0.575302,-0.0408936,
-237,-28,1.32834,-4.76388e-05,0.0018634,0.0255599,0.0528232,,13.2644,0.408936,12.7155,0.445343,,0.548973,-0.0364075,
1,-50,0.754996,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.78519,-0.0298157,8.94858,-0.12706,,-0.163391,0.0972443,
-103,-41,0.797673,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.81126,0.178131,9.48016,0.212616,,0.3311,-0.0344849,
-104,-37,0.79693,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.81129,0.17926,9.49272,0.194504,,0.318573,-0.0152435,
3,-36,0.754403,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.81732,-0.0595703,8.9541,-0.0968018,,-0.13678,0.0372314,
-104,-38,0.797157,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.8181,0.180923,9.4928,0.199783,,0.325302,-0.0188599,
-3,-49,0.753484,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.79828,-0.0536499,8.93927,-0.110443,,-0.140991,0.0567932,
-9,-46,0.753632,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.78384,-0.0483704,8.92969,-0.0835114,,-0.145844,0.035141,
-6,-42,0.754243,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.78854,-0.0530243,8.93384,-0.0853577,,-0.145294,0.0323334,
2,-37,0.754628,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.81613,-0.0622101,8.95126,-0.0967712,,-0.135132,0.0345612,
-3,-50,0.754591,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.78525,-0.0285645,8.93927,-0.112518,,-0.154022,0.0839539,
205,46,0.951383,-4.76388e-05,0.0018634,0.0255599,0.0528232,,11.8053,0.834854,12.4166,0.778748,,-0.611267,0.0561066,
193,29,1.00126,-4.76388e-05,0.0018634,0.0255599,0.0528232,,11.3508,0.412491,12.0255,0.462708,,-0.674622,-0.0502167,
203,44,0.962594,-4.76388e-05,0.0018634,0.0255599,0.0528232,,11.8036,0.829956,12.3484,0.737457,,-0.5448,0.0924988,
-152,69,0.840858,-4.76388e-05,0.0018634,0.0255599,0.0528232,,10.4741,-0.746613,10.2964,-0.613007,,0.177658,-0.133606,
-127,74,0.815455,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.92987,-0.561859,9.83369,-0.517212,,0.0961761,-0.0446472,
-281,83,0.808921,-4.76388e-05,0.0018634,0.0255599,0.0528232,,14.7658,-1.91827,14.0651,-1.51205,,0.700714,-0.406219,
-143,179,0.726758,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.94032,-1.33511,10.0727,-1.41034,,-0.132416,0.0752258,
-128,74,0.817265,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.92743,-0.573242,9.85068,-0.52301,,0.0767517,-0.0502319,
-281,83,0.808921,-4.76388e-05,0.0018634,0.0255599,0.0528232,,14.7658,-1.91827,14.0651,-1.51205,,0.700714,-0.406219,
-280,74,0.831535,-4.76388e-05,0.0018634,0.0255599,0.0528232,,14.6656,-1.49692,14.044,-1.34732,,0.621635,-0.149597,
-127,74,0.815455,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.92987,-0.561859,9.83369,-0.517212,,0.0961761,-0.0446472,
-282,82,0.807349,-4.76388e-05,0.0018634,0.0255599,0.0528232,,14.7464,-1.80719,14.1027,-1.49945,,0.643723,-0.307739,
-285,87,0.799013,-4.76388e-05,0.0018634,0.0255599,0.0528232,,14.8148,-2.14325,14.2131,-1.60785,,0.601692,-0.5354,
-211,162,0.68242,-4.76388e-05,0.0018634,0.0255599,0.0528232,,11.8017,-2.32242,11.6212,-2.05389,,0.180527,-0.268524,
-280,75,0.825721,-4.76388e-05,0.0018634,0.0255599,0.0528232,,14.6992,-1.56076,14.0396,-1.36435,,0.659584,-0.196411,
-157,75,0.839718,-4.76388e-05,0.0018634,0.0255599,0.0528232,,10.555,-0.932343,10.3977,-0.693481,,0.157333,-0.238861,
-153,79,0.837336,-4.76388e-05,0.0018634,0.0255599,0.0528232,,10.5888,-0.896912,10.3151,-0.706879,,0.273697,-0.190033,
-280,81,0.815246,-4.76388e-05,0.0018634,0.0255599,0.0528232,,14.7377,-1.79327,14.0314,-1.47113,,0.706276,-0.322144,
127,160,0.793121,-4.76388e-05,0.0018634,0.0255599,0.0528232,,10.3249,2.27209,10.4223,1.85983,,-0.0973816,0.412262,
142,161,0.801793,-4.76388e-05,0.0018634,0.0255599,0.0528232,,10.8476,2.68124,10.7486,2.04373,,0.098999,0.637512,
130,163,0.790341,-4.76388e-05,0.0018634,0.0255599,0.0528232,,10.388,2.32904,10.4867,1.93176,,-0.0987244,0.397278,
125,159,0.79283,-4.76388e-05,0.0018634,0.0255599,0.0528232,,10.3195,2.24124,10.3809,1.82513,,-0.0613708,0.416107,
126,160,0.793019,-4.76388e-05,0.0018634,0.0255599,0.0528232,,10.3222,2.25381,10.4015,1.84821,,-0.0792542,0.405609,
125,159,0.79283,-4.76388e-05,0.0018634,0.0255599,0.0528232,,10.3195,2.24124,10.3809,1.82513,,-0.0613708,0.416107,
