X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
11.2665,-56.4215,1.48134,-0.000843305,0.00831158,0.101115,0.121214,,34.3679,-0.903397,0.201569,-0.500214,,34.1663,-0.403183,
-28.41,-98.4246,1.35636,-0.000843305,0.00831158,0.101115,0.121214,,34.8578,-0.273415,0.160828,0.204704,,34.6969,-0.478119,
-81.8423,-68.832,1.79993,-0.000843305,0.00831158,0.101115,0.121214,,36.2678,0.577652,1.65877,1.30964,,34.609,-0.731987,
-81.8423,-68.832,1.79993,-0.000843305,0.00831158,0.101115,0.121214,,36.2678,0.577652,1.65877,1.30964,,34.609,-0.731987,
17.6837,-4.83412,1.50578,-0.000843305,0.00831158,0.101115,0.121214,,34.2793,-0.555054,0.289642,-0.0513763,,33.9896,-0.503677,
-27.8535,-99.188,1.34576,-0.000843305,0.00831158,0.101115,0.121214,,34.8383,-0.293915,0.153839,0.185555,,34.6845,-0.479469,
11.2665,-56.4215,1.48134,-0.000843305,0.00831158,0.101115,0.121214,,34.3679,-0.903397,0.201569,-0.500214,,34.1663,-0.403183,
24.3296,-163.644,0.981842,-0.000843305,0.00831158,0.101115,0.121214,,36.0421,-3.08032,0.478943,-2.53553,,35.5631,-0.54479,
22.1291,-7.36922,1.51492,-0.000843305,0.00831158,0.101115,0.121214,,34.4867,-0.555893,0.364563,-0.0875397,,34.1221,-0.468353,
36.8698,-166.57,0.94116,-0.000843305,0.00831158,0.101115,0.121214,,35.5639,-3.21921,0.820343,-3.24527,,34.7436,0.0260582,
24.3296,-163.644,0.981842,-0.000843305,0.00831158,0.101115,0.121214,,36.0421,-3.08032,0.478943,-2.53553,,35.5631,-0.54479,
81.757,-48.6873,1.59521,-0.000843305,0.00831158,0.101115,0.121214,,35.4098,2.47652,2.45871,-1.40366,,32.9511,3.88017,
147.093,-141.67,1.13588,-0.000843305,0.00831158,0.101115,0.121214,,39.8517,-5.72012,7.42896,-7.05698,,32.4227,1.33686,
148.829,-140.797,1.1386,-0.000843305,0.00831158,0.101115,0.121214,,39.3057,-5.82327,7.58746,-7.0816,,31.7182,1.25832,
-130.604,-144.824,2.63566,-0.000843305,0.00831158,0.101115,0.121214,,39.2229,4.01272,4.61748,5.00775,,34.6055,-0.995033,
-161.903,-50.7087,2.26967,-0.000843305,0.00831158,0.101115,0.121214,,41.3594,1.17984,7.08145,2.18616,,34.278,-1.00632,
-154.831,-52.5591,2.20404,-0.000843305,0.00831158,0.101115,0.121214,,40.6581,1.17839,6.44331,2.1528,,34.2147,-0.974411,
-71.6378,-167.196,2.97706,-0.000843305,0.00831158,0.101115,0.121214,,36.1961,2.17014,1.38403,2.99354,,34.8121,-0.823393,
-44.3511,-97.0377,1.44636,-0.000843305,0.00831158,0.101115,0.121214,,35.308,0.106567,0.4151,0.685722,,34.8929,-0.579155,
-66.6677,-93.7133,1.59268,-0.000843305,0.00831158,0.101115,0.121214,,35.6275,0.896927,1.03778,1.3159,,34.5897,-0.418976,
-73.5511,-170.089,2.94727,-0.000843305,0.00831158,0.101115,0.121214,,36.3045,2.22844,1.45688,3.13455,,34.8476,-0.906109,
-186.62,-28.0519,2.4909,-0.000843305,0.00831158,0.101115,0.121214,,44.194,-0.0232239,9.54028,1.41881,,34.6537,-1.44203,
-29.6587,-52.0706,1.36531,-0.000843305,0.00831158,0.101115,0.121214,,34.6306,-0.421143,0.175293,0.129166,,34.4553,-0.550308,
-117.98,-141.287,2.75609,-0.000843305,0.00831158,0.101115,0.121214,,38.4258,3.22505,3.76691,4.38961,,34.6588,-1.16456,
-146.786,-40.4774,2.20354,-0.000843305,0.00831158,0.101115,0.121214,,40.1697,0.155029,5.77255,1.56383,,34.3972,-1.4088,
-31.6539,-52.073,1.365,-0.000843305,0.00831158,0.101115,0.121214,,34.6418,-0.422241,0.198456,0.159119,,34.4434,-0.58136,
-46.3219,-105.934,1.45018,-0.000843305,0.00831158,0.101115,0.121214,,35.3125,0.125198,0.456116,0.810501,,34.8564,-0.685303,
-134.385,-142.785,2.63014,-0.000843305,0.00831158,0.101115,0.121214,,39.5361,4.00585,4.89415,5.09227,,34.642,-1.08642,
-99.9264,-62.7238,1.88562,-0.000843305,0.00831158,0.101115,0.121214,,36.8901,0.592316,2.54585,1.53429,,34.3443,-0.941971,
-168.913,-35.0546,2.37597,-0.000843305,0.00831158,0.101115,0.121214,,41.6451,0.508881,7.75337,1.58801,,33.8918,-1.07913,
-203.605,-76.6533,2.66873,-0.000843305,0.00831158,0.101115,0.121214,,45.4221,2.63579,11.4437,4.27014,,33.9784,-1.63435,
-73.5518,-168.141,2.97446,-0.000843305,0.00831158,0.101115,0.121214,,36.2809,2.20733,1.4588,3.10303,,34.8221,-0.895697,
-196.75,-77.5389,2.58633,-0.000843305,0.00831158,0.101115,0.121214,,44.946,2.70571,10.6527,4.15823,,34.2934,-1.45251,
-108.182,-132.89,2.75896,-0.000843305,0.00831158,0.101115,0.121214,,37.9719,2.88916,3.15665,3.75301,,34.8152,-0.863846,
-44.4241,-135.443,1.332,-0.000843305,0.00831158,0.101115,0.121214,,35.3484,0.313004,0.394684,0.893147,,34.9538,-0.580143,
-110.071,-132.828,2.75169,-0.000843305,0.00831158,0.101115,0.121214,,38.1017,2.98737,3.26913,3.82264,,34.8326,-0.835274,
-131.452,-144.76,2.63555,-0.000843305,0.00831158,0.101115,0.121214,,39.3315,4.03864,4.679,5.04098,,34.6525,-1.00234,
-156.807,-53.5435,2.20948,-0.000843305,0.00831158,0.101115,0.121214,,40.7576,1.10577,6.61525,2.2242,,34.1423,-1.11842,
-45.3138,-98.9863,1.45961,-0.000843305,0.00831158,0.101115,0.121214,,35.3358,0.106812,0.436859,0.732178,,34.8989,-0.625366,
-66.6677,-93.7133,1.59268,-0.000843305,0.00831158,0.101115,0.121214,,35.6275,0.896927,1.03778,1.3159,,34.5897,-0.418976,
-164.985,-35.235,2.36589,-0.000843305,0.00831158,0.101115,0.121214,,41.5931,0.295059,7.38577,1.55566,,34.2074,-1.2606,
-72.6008,-168.148,2.96749,-0.000843305,0.00831158,0.101115,0.121214,,36.2237,2.19898,1.42081,3.05585,,34.8029,-0.856867,
-74.4661,-172.094,2.91962,-0.000843305,0.00831158,0.101115,0.121214,,36.3702,2.29449,1.49142,3.2124,,34.8788,-0.917906,
-117.98,-141.287,2.75609,-0.000843305,0.00831158,0.101115,0.121214,,38.4258,3.22505,3.76691,4.38961,,34.6588,-1.16456,
-41.5001,-136.478,1.31359,-0.000843305,0.00831158,0.101115,0.121214,,35.3004,0.28537,0.336731,0.772743,,34.9637,-0.487373,
-146.775,-42.5201,2.14763,-0.000843305,0.00831158,0.101115,0.121214,,40.1586,0.174881,5.7572,1.63844,,34.4014,-1.46356,
-195.425,-34.1403,2.48026,-0.000843305,0.00831158,0.101115,0.121214,,44.3017,0.485077,10.48,1.81311,,33.8217,-1.32803,
-136.367,-143.762,2.63959,-0.000843305,0.00831158,0.101115,0.121214,,39.5878,4.07928,5.04442,5.21104,,34.5434,-1.13176,
-61.8588,-103.7,1.52954,-0.000843305,0.00831158,0.101115,0.121214,,35.5751,0.8564,0.871002,1.28971,,34.7041,-0.433311,
-46.3219,-105.934,1.45018,-0.000843305,0.00831158,0.101115,0.121214,,35.3125,0.125198,0.456116,0.810501,,34.8564,-0.685303,
-198.627,-79.4633,2.64124,-0.000843305,0.00831158,0.101115,0.121214,,44.9799,2.801,10.8743,4.30982,,34.1056,-1.50882,
-202.679,-76.6453,2.65391,-0.000843305,0.00831158,0.101115,0.121214,,45.2002,2.7439,11.3343,4.24785,,33.8658,-1.50395,
-189.67,-68.0201,2.78005,-0.000843305,0.00831158,0.101115,0.121214,,44.4475,2.11148,9.92752,3.52386,,34.52,-1.41238,
-66.6828,-92.7585,1.60568,-0.000843305,0.00831158,0.101115,0.121214,,35.6171,0.872894,1.04111,1.30682,,34.576,-0.433922,
-41.5001,-136.478,1.31359,-0.000843305,0.00831158,0.101115,0.121214,,35.3004,0.28537,0.336731,0.772743,,34.9637,-0.487373,
-118.924,-140.331,2.72922,-0.000843305,0.00831158,0.101115,0.121214,,38.5847,3.2861,3.82515,4.39402,,34.7596,-1.10791,
-156.807,-53.5435,2.20948,-0.000843305,0.00831158,0.101115,0.121214,,40.7576,1.10577,6.61525,2.2242,,34.1423,-1.11842,
-186.603,-29.0291,2.45878,-0.000843305,0.00831158,0.101115,0.121214,,44.1942,0.00782776,9.5304,1.46683,,34.6638,-1.459,
-44.3338,-98.0164,1.44523,-0.000843305,0.00831158,0.101115,0.121214,,35.3126,0.100128,0.414551,0.691704,,34.898,-0.591576,
-162.71,-51.7304,2.30515,-0.000843305,0.00831158,0.101115,0.121214,,41.3452,1.1506,7.1633,2.24518,,34.1819,-1.09457,
-165.029,-37.1198,2.35063,-0.000843305,0.00831158,0.101115,0.121214,,41.5936,0.392181,7.38606,1.6385,,34.2076,-1.24632,
-72.5994,-169.131,2.95534,-0.000843305,0.00831158,0.101115,0.121214,,36.2348,2.21236,1.41992,3.0717,,34.8149,-0.859343,
-131.405,-145.753,2.63893,-0.000843305,0.00831158,0.101115,0.121214,,39.3733,4.06459,4.67609,5.07415,,34.6972,-1.00956,
-110.719,-134.728,2.76545,-0.000843305,0.00831158,0.101115,0.121214,,38.1714,3.0036,3.31023,3.90462,,34.8612,-0.90102,
-62.8492,-103.649,1.52986,-0.000843305,0.00831158,0.101115,0.121214,,35.584,0.891335,0.901367,1.31886,,34.6826,-0.427528,
-147.721,-44.3982,2.15316,-0.000843305,0.00831158,0.101115,0.121214,,40.1559,0.338348,5.83553,1.72339,,34.3204,-1.38504,
-196.076,-38.6146,2.61446,-0.000843305,0.00831158,0.101115,0.121214,,44.4043,0.683914,10.5852,2.06464,,33.8191,-1.38072,
-46.3219,-105.934,1.45018,-0.000843305,0.00831158,0.101115,0.121214,,35.3125,0.125198,0.456116,0.810501,,34.8564,-0.685303,
-198.627,-79.4633,2.64124,-0.000843305,0.00831158,0.101115,0.121214,,44.9799,2.801,10.8743,4.30982,,34.1056,-1.50882,
-202.679,-76.6453,2.65391,-0.000843305,0.00831158,0.101115,0.121214,,45.2002,2.7439,11.3343,4.24785,,33.8658,-1.50395,
-125.049,-136.136,2.69485,-0.000843305,0.00831158,0.101115,0.121214,,39.0155,3.48321,4.23334,4.49825,,34.7822,-1.01504,
-72.5974,-170.091,2.941,-0.000843305,0.00831158,0.101115,0.121214,,36.2461,2.22292,1.41885,3.08671,,34.8272,-0.863785,
-67.5645,-92.7972,1.60513,-0.000843305,0.00831158,0.101115,0.121214,,35.6615,0.874863,1.07062,1.33083,,34.5909,-0.455971,
-156.824,-51.5595,2.23842,-0.000843305,0.00831158,0.101115,0.121214,,40.7874,1.07007,6.62433,2.14453,,34.1631,-1.07446,
-118.924,-140.331,2.72922,-0.000843305,0.00831158,0.101115,0.121214,,38.5847,3.2861,3.82515,4.39402,,34.7596,-1.10791,
-178.043,-31.0021,2.46623,-0.000843305,0.00831158,0.101115,0.121214,,42.5963,0.467377,8.65938,1.49017,,33.9369,-1.0228,
-161.91,-51.696,2.26932,-0.000843305,0.00831158,0.101115,0.121214,,41.3464,1.18358,7.082,2.22879,,34.2644,-1.04521,
-165.026,-38.8273,2.34125,-0.000843305,0.00831158,0.101115,0.121214,,41.5876,0.631592,7.38342,1.7133,,34.2041,-1.08171,
-186.62,-28.0519,2.4909,-0.000843305,0.00831158,0.101115,0.121214,,44.194,-0.0232239,9.54028,1.41881,,34.6537,-1.44203,
-42.4829,-136.468,1.31734,-0.000843305,0.00831158,0.101115,0.121214,,35.3131,0.29697,0.355133,0.813889,,34.9579,-0.516918,
-61.8663,-102.732,1.53524,-0.000843305,0.00831158,0.101115,0.121214,,35.5738,0.836975,0.872467,1.27998,,34.7013,-0.443001,
-44.3115,-99.9835,1.44416,-0.000843305,0.00831158,0.101115,0.121214,,35.3153,0.0991592,0.41394,0.704514,,34.9014,-0.605354,
-197.015,-38.571,2.64807,-0.000843305,0.00831158,0.101115,0.121214,,44.4146,0.758743,10.6967,2.07431,,33.7178,-1.31557,
-200.566,-81.4612,2.6824,-0.000843305,0.00831158,0.101115,0.121214,,45.0037,2.76053,11.1015,4.46776,,33.9022,-1.70723,
-146.821,-45.3705,2.11434,-0.000843305,0.00831158,0.101115,0.121214,,40.136,0.323135,5.75203,1.74611,,34.384,-1.42297,
-111.427,-136.608,2.78359,-0.000843305,0.00831158,0.101115,0.121214,,38.2207,3.14244,3.35567,3.98969,,34.865,-0.847244,
-48.0297,17.8862,1.4879,-0.000843305,0.00831158,0.101115,0.121214,,34.7187,-0.785324,0.499847,-0.14827,,34.2188,-0.637054,
-32.1399,32.0924,1.37376,-0.000843305,0.00831158,0.101115,0.121214,,34.2037,-0.879333,0.205688,-0.103821,,33.998,-0.775513,
-30.1479,41.0469,1.28755,-0.000843305,0.00831158,0.101115,0.121214,,34.1477,-0.845108,0.169739,-0.0925446,,33.9779,-0.752563,
-33.0312,41.0013,1.2821,-0.000843305,0.00831158,0.101115,0.121214,,34.3068,-0.877258,0.20285,-0.125458,,34.1039,-0.751801,
-79.8921,6.37392,1.74266,-0.000843305,0.00831158,0.101115,0.121214,,35.7561,-1.27823,1.56454,-0.116714,,34.1916,-1.16151,
-77.9791,6.38951,1.80784,-0.000843305,0.00831158,0.101115,0.121214,,35.7356,-1.28181,1.49979,-0.114563,,34.2358,-1.16725,
-34.9367,38.9559,1.3343,-0.000843305,0.00831158,0.101115,0.121214,,34.3217,-0.904221,0.236755,-0.150528,,34.0849,-0.753693,
-91.4225,38.2328,1.41321,-0.000843305,0.00831158,0.101115,0.121214,,35.9042,-1.76375,1.97868,-0.784943,,33.9255,-0.978806,
-30.1726,37.0704,1.32822,-0.000843305,0.00831158,0.101115,0.121214,,34.1565,-0.894958,0.175964,-0.091156,,33.9805,-0.803802,
-33.9896,36.0491,1.35288,-0.000843305,0.00831158,0.101115,0.121214,,34.309,-0.950027,0.226685,-0.132523,,34.0823,-0.817505,
-54.8788,16.8861,1.55428,-0.000843305,0.00831158,0.101115,0.121214,,34.755,-0.8517,0.678284,-0.177429,,34.0767,-0.674271,
-13.5923,30.4849,1.40565,-0.000843305,0.00831158,0.101115,0.121214,,33.9277,-0.541367,0.074707,0.0605469,,33.853,-0.601913,
-50.9175,14.8843,1.54011,-0.000843305,0.00831158,0.101115,0.121214,,34.7633,-0.806839,0.575867,-0.138626,,34.1874,-0.668213,
-45.088,18.884,1.44845,-0.000843305,0.00831158,0.101115,0.121214,,34.665,-0.762238,0.430298,-0.137619,,34.2347,-0.624619,
-28.1273,13.5872,1.3867,-0.000843305,0.00831158,0.101115,0.121214,,34.2524,-0.868958,0.161682,-0.0289764,,34.0908,-0.839981,
-30.2053,22.5256,1.38416,-0.000843305,0.00831158,0.101115,0.121214,,34.1775,-0.935699,0.183929,-0.0613098,,33.9936,-0.87439,
-28.2194,34.1588,1.37296,-0.000843305,0.00831158,0.101115,0.121214,,34.1508,-0.893066,0.16095,-0.071701,,33.9899,-0.821365,
-89.1807,5.21204,1.54882,-0.000843305,0.00831158,0.101115,0.121214,,35.9864,-1.39709,1.92076,-0.106308,,34.0656,-1.29079,
-24.3401,25.3783,1.393,-0.000843305,0.00831158,0.101115,0.121214,,34.0723,-0.729172,0.127655,-0.0270386,,33.9447,-0.702133,
-230.852,21.6894,2.09579,-0.000843305,0.00831158,0.101115,0.121214,,48.6343,-2.4969,14.5823,-1.36052,,34.052,-1.13638,
-232.691,20.113,2.11156,-0.000843305,0.00831158,0.101115,0.121214,,48.6119,-2.51013,14.8282,-1.27292,,33.7837,-1.23721,
-87.4537,39.2815,1.39493,-0.000843305,0.00831158,0.101115,0.121214,,35.8837,-1.78204,1.79019,-0.758408,,34.0935,-1.02364,
-13.6754,27.5623,1.41249,-0.000843305,0.00831158,0.101115,0.121214,,33.9565,-0.572083,0.0752563,0.053299,,33.8813,-0.625381,
-4.97101,27.7185,1.43971,-0.000843305,0.00831158,0.101115,0.121214,,33.8763,-0.46019,0.0801392,0.120209,,33.7962,-0.580399,
-13.5686,33.4906,1.39303,-0.000843305,0.00831158,0.101115,0.121214,,33.9407,-0.549149,0.0739441,0.0685425,,33.8667,-0.617691,
-22.368,31.3101,1.38629,-0.000843305,0.00831158,0.101115,0.121214,,34.0626,-0.703644,0.112152,-0.0146027,,33.9505,-0.689041,
-94.7938,13.9693,1.56791,-0.000843305,0.00831158,0.101115,0.121214,,36.1484,-1.42062,2.19518,-0.308517,,33.9532,-1.11211,
-26.2594,38.1584,1.32647,-0.000843305,0.00831158,0.101115,0.121214,,34.1208,-0.864059,0.136414,-0.0503845,,33.9844,-0.813675,
-231.792,13.5212,2.125,-0.000843305,0.00831158,0.101115,0.121214,,48.5589,-2.21056,14.7168,-0.85257,,33.8421,-1.35799,
-138.522,20.2112,1.61155,-0.000843305,0.00831158,0.101115,0.121214,,39.4987,-1.96776,4.93073,-0.70459,,34.5679,-1.26317,
-14.7863,20.7437,1.42355,-0.000843305,0.00831158,0.101115,0.121214,,34.0559,-0.658752,0.0785522,0.0325012,,33.9773,-0.691254,
-48.0875,19.8782,1.44213,-0.000843305,0.00831158,0.101115,0.121214,,34.7222,-0.799057,0.492615,-0.161591,,34.2296,-0.637466,
-144.675,22.0696,1.56702,-0.000843305,0.00831158,0.101115,0.121214,,39.7826,-1.97942,5.38126,-0.805389,,34.4013,-1.17403,
-23.3474,35.2689,1.361,-0.000843305,0.00831158,0.101115,0.121214,,34.0107,-0.764893,0.116638,-0.0225067,,33.894,-0.742386,
-230.852,21.6894,2.09579,-0.000843305,0.00831158,0.101115,0.121214,,48.6343,-2.4969,14.5823,-1.36052,,34.052,-1.13638,
-31.1169,40.0273,1.29371,-0.000843305,0.00831158,0.101115,0.121214,,34.1693,-0.852615,0.18158,-0.102676,,33.9878,-0.749939,
-33.0307,39.9985,1.32005,-0.000843305,0.00831158,0.101115,0.121214,,34.3026,-0.875854,0.208984,-0.129837,,34.0936,-0.746017,
-37.9019,39.9465,1.33421,-0.000843305,0.00831158,0.101115,0.121214,,34.319,-0.930344,0.28067,-0.188553,,34.0383,-0.741791,
-47.9886,15.8858,1.48667,-0.000843305,0.00831158,0.101115,0.121214,,34.71,-0.787445,0.498718,-0.131424,,34.2113,-0.656021,
-92.381,38.2102,1.43257,-0.000843305,0.00831158,0.101115,0.121214,,35.8965,-1.76382,2.03127,-0.798096,,33.8652,-0.965729,
-26.2594,38.1584,1.32647,-0.000843305,0.00831158,0.101115,0.121214,,34.1208,-0.864059,0.136414,-0.0503845,,33.9844,-0.813675,
-31.1428,36.1042,1.35364,-0.000843305,0.00831158,0.101115,0.121214,,34.1665,-0.913467,0.190704,-0.103149,,33.9758,-0.810318,
-233.724,19.1543,2.13164,-0.000843305,0.00831158,0.101115,0.121214,,48.6053,-2.4646,14.972,-1.21867,,33.6333,-1.24593,
-24.3273,35.2372,1.35537,-0.000843305,0.00831158,0.101115,0.121214,,34.0473,-0.803986,0.123535,-0.0315704,,33.9238,-0.772415,
-13.5686,33.4906,1.39303,-0.000843305,0.00831158,0.101115,0.121214,,33.9407,-0.549149,0.0739441,0.0685425,,33.8667,-0.617691,
-28.2313,21.5101,1.38726,-0.000843305,0.00831158,0.101115,0.121214,,34.1868,-0.890533,0.162842,-0.0465698,,34.0239,-0.843964,
-17.4585,21.5152,1.41059,-0.000843305,0.00831158,0.101115,0.121214,,34.175,-0.695969,0.0869141,0.0182495,,34.088,-0.714218,
-50.894,12.8831,1.54684,-0.000843305,0.00831158,0.101115,0.121214,,34.7782,-0.801605,0.576508,-0.120193,,34.2017,-0.681412,
-29.1117,13.6058,1.3866,-0.000843305,0.00831158,0.101115,0.121214,,34.2576,-0.875763,0.172058,-0.0328674,,34.0855,-0.842896,
-29.2123,33.1191,1.37824,-0.000843305,0.00831158,0.101115,0.121214,,34.1544,-0.891693,0.172089,-0.0797729,,33.9823,-0.81192,
-93.8199,13.9757,1.56151,-0.000843305,0.00831158,0.101115,0.121214,,36.1078,-1.40909,2.14523,-0.304413,,33.9625,-1.10468,
-13.64,29.5304,1.40936,-0.000843305,0.00831158,0.101115,0.121214,,33.9472,-0.566025,0.0750122,0.057785,,33.8722,-0.62381,
-22.3624,29.3347,1.38809,-0.000843305,0.00831158,0.101115,0.121214,,34.0709,-0.698914,0.112305,-0.0138702,,33.9586,-0.685043,
-137.584,19.2545,1.60368,-0.000843305,0.00831158,0.101115,0.121214,,39.5348,-1.93573,4.85727,-0.665543,,34.6776,-1.27019,
-46.0874,18.8868,1.45748,-0.000843305,0.00831158,0.101115,0.121214,,34.6769,-0.768524,0.452515,-0.143768,,34.2244,-0.624756,
-24.3218,24.3985,1.3946,-0.000843305,0.00831158,0.101115,0.121214,,34.0891,-0.746597,0.127655,-0.0260315,,33.9614,-0.720566,
-55.8487,15.8853,1.5609,-0.000843305,0.00831158,0.101115,0.121214,,34.7579,-0.859283,0.705383,-0.171722,,34.0525,-0.687561,
-6.86694,26.6812,1.43097,-0.000843305,0.00831158,0.101115,0.121214,,33.8834,-0.484451,0.0754395,0.102036,,33.8079,-0.586487,
-22.4149,38.2781,1.33549,-0.000843305,0.00831158,0.101115,0.121214,,33.9634,-0.744095,0.107391,-0.00964355,,33.856,-0.734451,
-18.4754,21.5163,1.40874,-0.000843305,0.00831158,0.101115,0.121214,,34.1872,-0.71521,0.0913086,0.0121002,,34.0959,-0.72731,
-29.2163,32.1317,1.37999,-0.000843305,0.00831158,0.101115,0.121214,,34.1565,-0.870193,0.172363,-0.0776825,,33.9841,-0.792511,
-23.3484,29.3214,1.3873,-0.000843305,0.00831158,0.101115,0.121214,,34.0576,-0.716919,0.119324,-0.02211,,33.9383,-0.694809,
-49.938,15.8872,1.5188,-0.000843305,0.00831158,0.101115,0.121214,,34.7528,-0.812042,0.548859,-0.142258,,34.2039,-0.669785,
-32.1355,33.0729,1.37273,-0.000843305,0.00831158,0.101115,0.121214,,34.2032,-0.912384,0.205505,-0.106796,,33.9977,-0.805588,
-24.3273,35.2372,1.35537,-0.000843305,0.00831158,0.101115,0.121214,,34.0473,-0.803986,0.123535,-0.0315704,,33.9238,-0.772415,
-12.6822,27.5811,1.41304,-0.000843305,0.00831158,0.101115,0.121214,,33.9488,-0.54837,0.0735779,0.0611725,,33.8752,-0.609543,
-50.8879,11.8842,1.54651,-0.000843305,0.00831158,0.101115,0.121214,,34.7853,-0.799789,0.576294,-0.11084,,34.209,-0.68895,
-30.0803,12.6089,1.38607,-0.000843305,0.00831158,0.101115,0.121214,,34.2675,-0.837265,0.182739,-0.0339661,,34.0848,-0.803299,
-24.2806,21.4959,1.39782,-0.000843305,0.00831158,0.101115,0.121214,,34.1464,-0.783966,0.127655,-0.0229645,,34.0187,-0.761002,
-232.789,13.5084,2.12954,-0.000843305,0.00831158,0.101115,0.121214,,48.5575,-2.21954,14.8487,-0.855759,,33.7089,-1.36378,
-29.2204,21.5181,1.38605,-0.000843305,0.00831158,0.101115,0.121214,,34.1907,-0.910889,0.173187,-0.0526123,,34.0175,-0.858276,
-134.698,23.2254,1.68435,-0.000843305,0.00831158,0.101115,0.121214,,39.4159,-2.04358,4.67865,-0.7892,,34.7373,-1.25438,
-47.0842,18.8852,1.46721,-0.000843305,0.00831158,0.101115,0.121214,,34.6978,-0.77829,0.475433,-0.149902,,34.2224,-0.628387,
-32.1057,38.044,1.31674,-0.000843305,0.00831158,0.101115,0.121214,,34.2403,-0.931213,0.196899,-0.112732,,34.0434,-0.818481,
-26.2911,24.4016,1.38721,-0.000843305,0.00831158,0.101115,0.121214,,34.1136,-0.794479,0.14389,-0.0391388,,33.9698,-0.755341,
-232.723,16.292,2.12623,-0.000843305,0.00831158,0.101115,0.121214,,48.6054,-2.44699,14.8386,-1.03168,,33.7668,-1.41531,
-232.741,19.1186,2.12144,-0.000843305,0.00831158,0.101115,0.121214,,48.6055,-2.46747,14.8389,-1.21062,,33.7666,-1.25685,
-37.9019,39.9465,1.33421,-0.000843305,0.00831158,0.101115,0.121214,,34.319,-0.930344,0.28067,-0.188553,,34.0383,-0.741791,
-13.583,32.5014,1.39386,-0.000843305,0.00831158,0.101115,0.121214,,33.9622,-0.572952,0.0740356,0.0662689,,33.8882,-0.639221,
-12.7626,23.6755,1.42736,-0.000843305,0.00831158,0.101115,0.121214,,33.971,-0.553711,0.0744324,0.0505676,,33.8966,-0.604279,
-152.181,19.995,1.53269,-0.000843305,0.00831158,0.101115,0.121214,,40.0424,-1.96086,5.96712,-0.77066,,34.0753,-1.1902,
-50.88,10.8858,1.54607,-0.000843305,0.00831158,0.101115,0.121214,,34.7864,-0.805267,0.576019,-0.101486,,34.2104,-0.703781,
-156.77,23.9747,1.61015,-0.000843305,0.00831158,0.101115,0.121214,,40.1444,-2.13358,6.39265,-0.962082,,33.7518,-1.17149,
-31.0564,11.6149,1.38466,-0.000843305,0.00831158,0.101115,0.121214,,34.2763,-0.832245,0.193939,-0.0344849,,34.0824,-0.79776,
-33.0275,38.982,1.32504,-0.000843305,0.00831158,0.101115,0.121214,,34.2972,-0.881088,0.209717,-0.127426,,34.0875,-0.753662,
-11.6765,27.5928,1.41333,-0.000843305,0.00831158,0.101115,0.121214,,33.9467,-0.529861,0.0724182,0.0691833,,33.8743,-0.599045,
-29.2528,23.3798,1.38406,-0.000843305,0.00831158,0.101115,0.121214,,34.167,-0.861801,0.173279,-0.0571899,,33.9937,-0.804611,
-56.8476,12.8791,1.56418,-0.000843305,0.00831158,0.101115,0.121214,,34.7786,-0.831177,0.733215,-0.143082,,34.0453,-0.688095,
-231.731,15.3731,2.1178,-0.000843305,0.00831158,0.101115,0.121214,,48.6043,-2.37729,14.7058,-0.968857,,33.8985,-1.40843,
-25.3066,29.2777,1.38525,-0.000843305,0.00831158,0.101115,0.121214,,34.0706,-0.763885,0.134888,-0.0383911,,33.9357,-0.725494,
-27.228,35.1667,1.35868,-0.000843305,0.00831158,0.101115,0.121214,,34.1416,-0.870789,0.149353,-0.0614929,,33.9922,-0.809296,
-17.4585,21.5152,1.41059,-0.000843305,0.00831158,0.101115,0.121214,,34.175,-0.695969,0.0869141,0.0182495,,34.088,-0.714218,
-29.2203,31.1549,1.38068,-0.000843305,0.00831158,0.101115,0.121214,,34.1444,-0.839035,0.172485,-0.0754547,,33.9719,-0.76358,
-153.014,19.9931,1.53803,-0.000843305,0.00831158,0.101115,0.121214,,40.0694,-1.99075,6.03889,-0.775772,,34.0305,-1.21498,
-136.609,20.2595,1.6365,-0.000843305,0.00831158,0.101115,0.121214,,39.4631,-1.98434,4.79926,-0.696671,,34.6639,-1.28767,
-47.1419,20.8794,1.41581,-0.000843305,0.00831158,0.101115,0.121214,,34.6949,-0.793076,0.46701,-0.161789,,34.2279,-0.631287,
-25.262,21.5102,1.39276,-0.000843305,0.00831158,0.101115,0.121214,,34.1509,-0.818954,0.135345,-0.0286255,,34.0156,-0.790329,
-7.81256,25.6663,1.43108,-0.000843305,0.00831158,0.101115,0.121214,,33.8842,-0.489731,0.0739746,0.0911407,,33.8103,-0.580872,
60.7944,15.4153,1.64064,-0.000843305,0.00831158,0.101115,0.121214,,35.6389,-0.248962,1.47739,0.348846,,34.1615,-0.597809,
57.7331,18.4226,1.62237,-0.000843305,0.00831158,0.101115,0.121214,,35.5505,-0.123245,1.36035,0.401657,,34.1902,-0.524902,
131.176,19.1996,1.37684,-0.000843305,0.00831158,0.101115,0.121214,,40.1582,0.526077,5.86481,0.843506,,34.2934,-0.317429,
55.6783,20.4659,1.61999,-0.000843305,0.00831158,0.101115,0.121214,,35.4464,-0.120605,1.28293,0.434204,,34.1634,-0.55481,
