X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-8.55469,146.816,1.10354,-0.000496948,0.0116937,0.0424715,0.0668274,,10.5336,1.93323,14.7837,1.40332,,-4.25015,0.529907,
149.143,129.027,1.68342,-0.000496948,0.0116937,0.0424715,0.0668274,,14.8577,3.63147,18.6006,3.23141,,-3.74289,0.400055,
118.057,139.741,1.70707,-0.000496948,0.0116937,0.0424715,0.0668274,,13.7375,3.52652,17.3653,2.95917,,-3.62787,0.567352,
134.244,132.762,1.65333,-0.000496948,0.0116937,0.0424715,0.0668274,,14.433,3.58618,18.0017,3.10172,,-3.5687,0.484467,
143.083,122.303,1.60792,-0.000496948,0.0116937,0.0424715,0.0668274,,14.58,3.30014,18.3903,3.01297,,-3.8103,0.28717,
102.714,89.7533,1.60019,-0.000496948,0.0116937,0.0424715,0.0668274,,12.5237,1.84082,16.8962,1.77457,,-4.37253,0.0662537,
123.798,117.059,1.60165,-0.000496948,0.0116937,0.0424715,0.0668274,,13.7732,2.79437,17.629,2.61316,,-3.8558,0.181213,
157.451,138.105,1.85873,-0.000496948,0.0116937,0.0424715,0.0668274,,15.5932,4.32437,18.8642,3.50754,,-3.27097,0.816833,
147.652,121.357,1.62253,-0.000496948,0.0116937,0.0424715,0.0668274,,14.7331,3.22586,18.575,3.04901,,-3.84189,0.176849,
134.043,131.969,1.65038,-0.000496948,0.0116937,0.0424715,0.0668274,,14.4077,3.5321,17.9954,3.08163,,-3.58765,0.45047,
142.812,122.616,1.60151,-0.000496948,0.0116937,0.0424715,0.0668274,,14.6051,3.39615,18.383,3.0202,,-3.77789,0.375946,
134.455,130.21,1.64712,-0.000496948,0.0116937,0.0424715,0.0668274,,14.3202,3.44531,18.0136,3.04889,,-3.69342,0.396423,
143.456,128.382,1.63392,-0.000496948,0.0116937,0.0424715,0.0668274,,14.6663,3.54883,18.3893,3.15369,,-3.72305,0.395142,
135.372,127.899,1.62806,-0.000496948,0.0116937,0.0424715,0.0668274,,14.3151,3.4505,18.0614,3.01965,,-3.74637,0.430847,
285.804,-133.331,2.19875,-0.000496948,0.0116937,0.0424715,0.0668274,,18.9768,-4.34772,26.2974,-5.33323,,-7.32062,0.985512,
304.883,-101.34,1.73166,-0.000496948,0.0116937,0.0424715,0.0668274,,21.2661,-3.57116,28.2039,-4.43361,,-6.93774,0.86245,
306.75,-147.404,2.18684,-0.000496948,0.0116937,0.0424715,0.0668274,,20.9216,-5.1916,27.9238,-6.27508,,-7.0022,1.08348,
304.551,-114.723,2.03299,-0.000496948,0.0116937,0.0424715,0.0668274,,21.2852,-3.48371,27.8722,-4.89962,,-6.58704,1.41591,
-152.895,57.0816,0.907239,-0.000496948,0.0116937,0.0424715,0.0668274,,11.9356,-0.902023,15.7316,-0.323318,,-3.79597,-0.578705,
-150.713,57.0762,0.90945,-0.000496948,0.0116937,0.0424715,0.0668274,,11.8826,-0.906311,15.6841,-0.309967,,-3.80151,-0.596344,
-107.629,4.55443,0.893873,-0.000496948,0.0116937,0.0424715,0.0668274,,10.0614,-6.05743,14.8633,9.15527e-05,,-4.8019,-6.05753,
-107.816,-12.5636,0.890181,-0.000496948,0.0116937,0.0424715,0.0668274,,10.1108,-6.42902,14.8599,-0.000671387,,-4.74902,-6.42834,
-107.305,3.84653,0.892744,-0.000496948,0.0116937,0.0424715,0.0668274,,11.972,4.93633,14.8573,0.000305176,,-2.88531,4.93602,
180.283,11.5814,2.66791,-0.000496948,0.0116937,0.0424715,0.0668274,,13.8712,-0.00857544,19.5994,0.304123,,-5.72821,-0.312698,
181.527,9.87686,2.68645,-0.000496948,0.0116937,0.0424715,0.0668274,,13.9603,-0.00616455,19.6541,0.260559,,-5.69379,-0.266724,
-108.505,-0.248657,0.890823,-0.000496948,0.0116937,0.0424715,0.0668274,,9.97003,-6.52699,14.8699,1.52588e-05,,-4.8999,-6.52701,
181.527,9.87686,2.68645,-0.000496948,0.0116937,0.0424715,0.0668274,,13.9603,-0.00616455,19.6541,0.260559,,-5.69379,-0.266724,
-107.629,4.55443,0.893873,-0.000496948,0.0116937,0.0424715,0.0668274,,10.0614,-6.05743,14.8633,9.15527e-05,,-4.8019,-6.05753,
221.51,-70.5445,2.86604,-0.000496948,0.0116937,0.0424715,0.0668274,,15.7761,-1.85292,21.7231,-2.18404,,-5.94702,0.331123,
181.481,7.79665,2.69901,-0.000496948,0.0116937,0.0424715,0.0668274,,13.973,-0.00926208,19.6481,0.205475,,-5.67511,-0.214737,
-110.013,-9.49205,0.890445,-0.000496948,0.0116937,0.0424715,0.0668274,,10.1117,-6.6745,14.8895,0.00205994,,-4.77785,-6.67656,
-36.2769,118.415,0.982005,-0.000496948,0.0116937,0.0424715,0.0668274,,10.4148,0.855103,14.5933,0.888794,,-4.17844,-0.0336914,
-7.62576,177.121,1.16162,-0.000496948,0.0116937,0.0424715,0.0668274,,10.5621,2.76089,14.7957,1.61911,,-4.23367,1.14178,
-36.7625,116.9,0.981356,-0.000496948,0.0116937,0.0424715,0.0668274,,10.3487,0.799866,14.5915,0.87146,,-4.24283,-0.0715942,
-4.1698,54.5834,1.37266,-0.000496948,0.0116937,0.0424715,0.0668274,,10.7285,-0.17395,14.832,0.437378,,-4.10355,-0.611328,
119.26,140.734,1.71089,-0.000496948,0.0116937,0.0424715,0.0668274,,13.7691,3.63434,17.4064,2.9986,,-3.6373,0.635742,
142.639,121.237,1.59864,-0.000496948,0.0116937,0.0424715,0.0668274,,14.5472,3.21774,18.3777,2.98529,,-3.83041,0.232452,
-167.717,-167.078,0.866853,-0.000496948,0.0116937,0.0424715,0.0668274,,12.3878,0.686302,16.0165,1.14652,,-3.62871,-0.460218,
-118.319,-164.097,0.895514,-0.000496948,0.0116937,0.0424715,0.0668274,,11.4881,0.0208893,15.0194,0.213272,,-3.53123,-0.192383,
-112.169,-74.7852,0.896824,-0.000496948,0.0116937,0.0424715,0.0668274,,11.2711,-0.187126,14.9298,0.0428085,,-3.65875,-0.229935,
-112.83,-177.418,0.880646,-0.000496948,0.0116937,0.0424715,0.0668274,,11.3653,0.344658,14.9122,0.0732794,,-3.54691,0.271379,
-201.475,-137.741,0.80461,-0.000496948,0.0116937,0.0424715,0.0668274,,13.4112,0.941113,16.8633,1.3657,,-3.45207,-0.424587,
-198.558,-135.823,0.809372,-0.000496948,0.0116937,0.0424715,0.0668274,,13.365,0.926521,16.7811,1.31024,,-3.41606,-0.383717,
-163.743,-171.008,0.868295,-0.000496948,0.0116937,0.0424715,0.0668274,,12.3766,0.71661,15.9139,1.09484,,-3.53731,-0.378233,
-113.112,-81.7684,0.895467,-0.000496948,0.0116937,0.0424715,0.0668274,,11.3205,-0.254784,14.9411,0.0545425,,-3.62059,-0.309326,
-162.765,-168.212,0.87038,-0.000496948,0.0116937,0.0424715,0.0668274,,12.3792,0.662441,15.8936,1.06242,,-3.5144,-0.399981,
-198.713,-115.312,0.803175,-0.000496948,0.0116937,0.0424715,0.0668274,,13.1887,0.586319,16.7642,1.10169,,-3.57545,-0.515373,
-115.404,-165.216,0.897137,-0.000496948,0.0116937,0.0424715,0.0668274,,11.4769,0.0154572,14.9775,0.160179,,-3.50056,-0.144722,
-112.729,-101.436,0.90201,-0.000496948,0.0116937,0.0424715,0.0668274,,11.3615,-0.300629,14.9462,0.0725555,,-3.58476,-0.373184,
-121.164,-159.86,0.90439,-0.000496948,0.0116937,0.0424715,0.0668274,,11.4397,0.000759125,15.0804,0.283442,,-3.64075,-0.282682,
-117.423,-167.244,0.893376,-0.000496948,0.0116937,0.0424715,0.0668274,,11.4782,-0.0259895,15.0018,0.193947,,-3.52354,-0.219936,
-115.676,-102.419,0.896817,-0.000496948,0.0116937,0.0424715,0.0668274,,11.3399,-0.3209,14.981,0.102196,,-3.64111,-0.423096,
-204.691,-115.309,0.798072,-0.000496948,0.0116937,0.0424715,0.0668274,,13.1934,0.587456,16.9507,1.17457,,-3.75731,-0.587112,
-197.588,-139.836,0.810019,-0.000496948,0.0116937,0.0424715,0.0668274,,13.3331,0.916538,16.7507,1.3341,,-3.41763,-0.417564,
-115.001,-176.812,0.919426,-0.000496948,0.0116937,0.0424715,0.0668274,,11.3826,0.3559,15.0078,0.218636,,-3.62515,0.137264,
-117.399,-169.258,0.891371,-0.000496948,0.0116937,0.0424715,0.0668274,,11.4772,-0.00882339,14.998,0.190811,,-3.52077,-0.199635,
-114.109,-81.7589,0.896043,-0.000496948,0.0116937,0.0424715,0.0668274,,11.3195,-0.272491,14.9565,0.0651169,,-3.63701,-0.337608,
-162.767,-169.161,0.869191,-0.000496948,0.0116937,0.0424715,0.0668274,,12.3895,0.669569,15.8907,1.06534,,-3.50122,-0.395767,
-112.762,-100.469,0.902033,-0.000496948,0.0116937,0.0424715,0.0668274,,11.3651,-0.304138,14.9467,0.0723038,,-3.58167,-0.376442,
-121.31,-164.044,0.894436,-0.000496948,0.0116937,0.0424715,0.0668274,,11.4927,0.0318356,15.0654,0.270153,,-3.57263,-0.238317,
-204.444,-138.741,0.801781,-0.000496948,0.0116937,0.0424715,0.0668274,,13.4064,0.987171,16.9559,1.41851,,-3.54956,-0.431335,
-204.707,-116.307,0.797025,-0.000496948,0.0116937,0.0424715,0.0668274,,13.1906,0.589355,16.9473,1.18272,,-3.75667,-0.593361,
-179.034,-166.683,0.845636,-0.000496948,0.0116937,0.0424715,0.0668274,,12.6544,0.825787,16.2795,1.3163,,-3.62505,-0.490513,
-198.689,-112.334,0.803593,-0.000496948,0.0116937,0.0424715,0.0668274,,13.2061,0.588249,16.7649,1.07376,,-3.55873,-0.485512,
-168.391,-155.973,0.867156,-0.000496948,0.0116937,0.0424715,0.0668274,,12.4019,0.583549,16.0357,1.08381,,-3.63385,-0.500256,
-202.394,-141.709,0.802083,-0.000496948,0.0116937,0.0424715,0.0668274,,13.4248,0.94606,16.8857,1.41437,,-3.46089,-0.468307,
-167.717,-167.078,0.866853,-0.000496948,0.0116937,0.0424715,0.0668274,,12.3878,0.686302,16.0165,1.14652,,-3.62871,-0.460218,
-198.494,-140.777,0.807278,-0.000496948,0.0116937,0.0424715,0.0668274,,13.3474,0.908558,16.7715,1.35165,,-3.42406,-0.443089,
-212.368,-146.513,0.79273,-0.000496948,0.0116937,0.0424715,0.0668274,,13.7144,1.08058,17.2058,1.61444,,-3.49139,-0.533867,
-168.426,-156.895,0.867309,-0.000496948,0.0116937,0.0424715,0.0668274,,12.3934,0.601076,16.0371,1.09125,,-3.64365,-0.490177,
-205.461,-138.727,0.800555,-0.000496948,0.0116937,0.0424715,0.0668274,,13.4072,0.992546,16.9871,1.43238,,-3.57988,-0.439835,
-163.749,-168.179,0.870082,-0.000496948,0.0116937,0.0424715,0.0668274,,12.3785,0.665401,15.9186,1.08151,,-3.5401,-0.416109,
-202.454,-138.74,0.803371,-0.000496948,0.0116937,0.0424715,0.0668274,,13.4105,0.956902,16.8925,1.38899,,-3.48204,-0.432087,
-205.66,-115.302,0.794508,-0.000496948,0.0116937,0.0424715,0.0668274,,13.1971,0.588455,16.9712,1.18048,,-3.77417,-0.592026,
-122.397,-165.097,0.893416,-0.000496948,0.0116937,0.0424715,0.0668274,,11.4933,0.0314808,15.0815,0.291206,,-3.58815,-0.259726,
-112.729,-101.436,0.90201,-0.000496948,0.0116937,0.0424715,0.0668274,,11.3615,-0.300629,14.9462,0.0725555,,-3.58476,-0.373184,
-115.075,-83.7511,0.89707,-0.000496948,0.0116937,0.0424715,0.0668274,,11.3427,-0.300751,14.9725,0.077774,,-3.62979,-0.378525,
-117.389,-170.263,0.892774,-0.000496948,0.0116937,0.0424715,0.0668274,,11.4768,-0.0123196,15.0002,0.195242,,-3.52339,-0.207561,
-199.675,-113.318,0.801631,-0.000496948,0.0116937,0.0424715,0.0668274,,13.2104,0.585205,16.791,1.09268,,-3.58063,-0.507477,
-202.395,-142.713,0.801963,-0.000496948,0.0116937,0.0424715,0.0668274,,13.4214,0.95966,16.8853,1.4241,,-3.46387,-0.464439,
-204.691,-115.309,0.798072,-0.000496948,0.0116937,0.0424715,0.0668274,,13.1934,0.587456,16.9507,1.17457,,-3.75731,-0.587112,
-163.762,-167.214,0.870748,-0.000496948,0.0116937,0.0424715,0.0668274,,12.3786,0.657774,15.9207,1.07728,,-3.54201,-0.41951,
-204.402,-139.72,0.800199,-0.000496948,0.0116937,0.0424715,0.0668274,,13.4019,0.979591,16.9485,1.42377,,-3.54668,-0.444176,
-116.389,-170.283,0.888509,-0.000496948,0.0116937,0.0424715,0.0668274,,11.4726,-0.00545883,14.9776,0.163891,,-3.50502,-0.16935,
-122.435,-166.134,0.895129,-0.000496948,0.0116937,0.0424715,0.0668274,,11.4722,0.010273,15.0852,0.297956,,-3.61293,-0.287683,
-178.237,-168.661,0.851131,-0.000496948,0.0116937,0.0424715,0.0668274,,12.6631,0.826521,16.2719,1.33068,,-3.60878,-0.504154,
-201.475,-137.741,0.80461,-0.000496948,0.0116937,0.0424715,0.0668274,,13.4112,0.941113,16.8633,1.3657,,-3.45207,-0.424587,
74.1526,-142.132,1.74294,-0.000496948,0.0116937,0.0424715,0.0668274,,11.6456,-1.68188,16.0301,-2.23252,,-4.38443,0.55064,
15.8975,-102.527,1.63872,-0.000496948,0.0116937,0.0424715,0.0668274,,11.1735,-0.815636,15.0095,-0.929405,,-3.83597,0.11377,
66.2074,-110.984,1.71712,-0.000496948,0.0116937,0.0424715,0.0668274,,11.5449,-1.27953,15.8481,-1.64747,,-4.30319,0.367943,
128.943,-103.049,2.69893,-0.000496948,0.0116937,0.0424715,0.0668274,,12.4215,-2.01413,17.4414,-2.05888,,-5.01996,0.044754,
64.1495,-108.944,1.76805,-0.000496948,0.0116937,0.0424715,0.0668274,,11.4711,-1.13172,15.789,-1.5686,,-4.31784,0.436882,
37.8682,-88.6554,1.83301,-0.000496948,0.0116937,0.0424715,0.0668274,,11.0025,-0.910515,15.2809,-0.972969,,-4.27844,0.0624542,
32.1692,-121.183,1.67847,-0.000496948,0.0116937,0.0424715,0.0668274,,11.0095,-1.29465,15.215,-1.31732,,-4.20551,0.0226669,
43.8563,-88.6577,1.88433,-0.000496948,0.0116937,0.0424715,0.0668274,,10.9591,-0.89109,15.3708,-1.02201,,-4.41177,0.13092,
-19.0075,-123.786,1.31666,-0.000496948,0.0116937,0.0424715,0.0668274,,10.9278,-0.775066,14.7404,-0.813869,,-3.81265,0.0388031,
126.429,-122.362,2.65146,-0.000496948,0.0116937,0.0424715,0.0668274,,12.1257,-2.06594,17.3625,-2.41691,,-5.23679,0.350971,
73.151,-142.124,1.75306,-0.000496948,0.0116937,0.0424715,0.0668274,,11.6432,-1.675,16.0026,-2.20961,,-4.35938,0.534615,
94.3158,-155.801,1.85634,-0.000496948,0.0116937,0.0424715,0.0668274,,12.1558,-2.4478,16.5389,-2.76458,,-4.38306,0.316788,
-13.0029,-118.799,1.35402,-0.000496948,0.0116937,0.0424715,0.0668274,,10.9311,-0.772034,14.7736,-0.838531,,-3.84253,0.0664978,
14.8543,-103.587,1.63199,-0.000496948,0.0116937,0.0424715,0.0668274,,11.2274,-0.779182,14.9986,-0.928947,,-3.77112,0.149765,
-20.9928,-118.762,1.32016,-0.000496948,0.0116937,0.0424715,0.0668274,,10.9591,-0.762283,14.7329,-0.749428,,-3.7738,-0.0128555,
32.1997,-122.177,1.68949,-0.000496948,0.0116937,0.0424715,0.0668274,,10.9913,-1.29661,15.214,-1.32304,,-4.22269,0.0264282,
73.151,-142.124,1.75306,-0.000496948,0.0116937,0.0424715,0.0668274,,11.6432,-1.675,16.0026,-2.20961,,-4.35938,0.534615,
-20.0076,-120.769,1.31618,-0.000496948,0.0116937,0.0424715,0.0668274,,10.9541,-0.770294,14.7362,-0.779762,,-3.78214,0.00946808,
-19.0075,-123.786,1.31666,-0.000496948,0.0116937,0.0424715,0.0668274,,10.9278,-0.775066,14.7404,-0.813869,,-3.81265,0.0388031,
94.3099,-156.803,1.85722,-0.000496948,0.0116937,0.0424715,0.0668274,,12.1642,-2.44864,16.5384,-2.78178,,-4.37418,0.333136,
-14.0079,-118.794,1.34516,-0.000496948,0.0116937,0.0424715,0.0668274,,10.9661,-0.763489,14.7675,-0.830765,,-3.80133,0.067276,
126.396,-123.395,2.65055,-0.000496948,0.0116937,0.0424715,0.0668274,,12.1303,-2.07167,17.3615,-2.437,,-5.2312,0.365326,
41.8744,-92.6672,1.95933,-0.000496948,0.0116937,0.0424715,0.0668274,,10.9622,-0.916878,15.328,-1.02393,,-4.36581,0.107056,
96.3356,-156.855,1.9182,-0.000496948,0.0116937,0.0424715,0.0668274,,12.1685,-2.45758,16.5787,-2.78986,,-4.41025,0.332275,
43.8563,-88.6577,1.88433,-0.000496948,0.0116937,0.0424715,0.0668274,,10.9591,-0.89109,15.3708,-1.02201,,-4.41177,0.13092,
72.1481,-142.118,1.76265,-0.000496948,0.0116937,0.0424715,0.0668274,,11.6422,-1.67325,15.9756,-2.18707,,-4.33337,0.513821,
-20.9928,-118.762,1.32016,-0.000496948,0.0116937,0.0424715,0.0668274,,10.9591,-0.762283,14.7329,-0.749428,,-3.7738,-0.0128555,
-18.9921,-122.778,1.3266,-0.000496948,0.0116937,0.0424715,0.0668274,,10.9158,-0.782776,14.7418,-0.799309,,-3.82596,0.0165329,
-14.9986,-118.786,1.34516,-0.000496948,0.0116937,0.0424715,0.0668274,,10.9488,-0.76651,14.7623,-0.816429,,-3.81357,0.0499191,
127.272,-123.299,2.6463,-0.000496948,0.0116937,0.0424715,0.0668274,,12.0666,-2.0565,17.3932,-2.4491,,-5.32666,0.392597,
238.376,-149.363,2.20323,-0.000496948,0.0116937,0.0424715,0.0668274,,16.9997,-4.15828,23.0258,-5.11325,,-6.02606,0.954964,
226.304,-102.987,2.48385,-0.000496948,0.0116937,0.0424715,0.0668274,,16.3417,-2.42976,22.1453,-3.31301,,-5.80353,0.883247,
230.788,-93.9975,2.42634,-0.000496948,0.0116937,0.0424715,0.0668274,,16.4899,-2.5896,22.4409,-3.08547,,-5.95093,0.495872,
255.227,-172.94,2.09377,-0.000496948,0.0116937,0.0424715,0.0668274,,17.8708,-5.1515,24.1954,-6.32202,,-6.32458,1.17052,
225.922,-126.442,2.6019,-0.000496948,0.0116937,0.0424715,0.0668274,,16.4115,-3.42318,22.0743,-4.03468,,-5.66278,0.6115,
217.153,-124.044,2.59863,-0.000496948,0.0116937,0.0424715,0.0668274,,15.8969,-3.3037,21.5646,-3.82686,,-5.66766,0.523163,
231.756,-96.001,2.42904,-0.000496948,0.0116937,0.0424715,0.0668274,,16.506,-2.61869,22.4987,-3.16199,,-5.99261,0.543304,
286.789,-178.464,2.04111,-0.000496948,0.0116937,0.0424715,0.0668274,,20.9489,-9.13759,26.4889,-7.23315,,-5.53998,-1.90443,
222.365,-126.202,2.62486,-0.000496948,0.0116937,0.0424715,0.0668274,,16.0616,-3.33287,21.856,-3.9676,,-5.79443,0.634724,
222.38,-124.123,2.61041,-0.000496948,0.0116937,0.0424715,0.0668274,,16.0329,-3.32528,21.8624,-3.90552,,-5.82947,0.580238,
211.222,-81.688,2.61705,-0.000496948,0.0116937,0.0424715,0.0668274,,15.3682,-1.87952,21.2229,-2.45876,,-5.85468,0.579247,
239.763,-99.6215,2.07398,-0.000496948,0.0116937,0.0424715,0.0668274,,16.8644,-2.79597,23.1929,-3.46014,,-6.32849,0.664162,
230.773,-94.9946,2.44322,-0.000496948,0.0116937,0.0424715,0.0668274,,16.4985,-2.59417,22.4323,-3.11485,,-5.93378,0.520683,
208.059,-78.4578,2.67924,-0.000496948,0.0116937,0.0424715,0.0668274,,15.3522,-1.82066,21.0262,-2.32329,,-5.67407,0.502625,
210.222,-81.7004,2.61094,-0.000496948,0.0116937,0.0424715,0.0668274,,15.3676,-1.87627,21.1695,-2.45007,,-5.80194,0.573807,
285.594,-178.401,2.05507,-0.000496948,0.0116937,0.0424715,0.0668274,,21.0097,-9.26843,26.3879,-7.1978,,-5.37823,-2.07063,
225.117,-103.946,2.46889,-0.000496948,0.0116937,0.0424715,0.0668274,,16.3,-2.45892,22.0811,-3.33186,,-5.78101,0.872948,
221.27,-126.185,2.62095,-0.000496948,0.0116937,0.0424715,0.0668274,,15.9779,-3.30925,21.7937,-3.95113,,-5.8158,0.64188,
218.191,-125.099,2.60363,-0.000496948,0.0116937,0.0424715,0.0668274,,15.943,-3.30702,21.6222,-3.87409,,-5.6792,0.56707,
225.922,-126.442,2.6019,-0.000496948,0.0116937,0.0424715,0.0668274,,16.4115,-3.42318,22.0743,-4.03468,,-5.66278,0.6115,
229.76,-95.0004,2.45721,-0.000496948,0.0116937,0.0424715,0.0668274,,16.502,-2.5467,22.3646,-3.10079,,-5.86261,0.554092,
219.2,-125.128,2.6098,-0.000496948,0.0116937,0.0424715,0.0668274,,15.9431,-3.30487,21.678,-3.88898,,-5.73486,0.584103,
255.227,-172.94,2.09377,-0.000496948,0.0116937,0.0424715,0.0668274,,17.8708,-5.1515,24.1954,-6.32202,,-6.32458,1.17052,
223.776,-104.818,2.49514,-0.000496948,0.0116937,0.0424715,0.0668274,,16.2764,-2.48615,21.9905,-3.33752,,-5.71417,0.851364,
239.581,-165.716,2.273,-0.000496948,0.0116937,0.0424715,0.0668274,,17.2152,-4.44902,23.063,-5.67033,,-5.84778,1.22131,
217.197,-103.725,2.63335,-0.000496948,0.0116937,0.0424715,0.0668274,,15.8954,-2.49563,21.5542,-3.19441,,-5.65875,0.698784,
223.771,-105.804,2.49019,-0.000496948,0.0116937,0.0424715,0.0668274,,16.2632,-2.49606,21.9924,-3.36987,,-5.72919,0.873802,
219.186,-126.159,2.61,-0.000496948,0.0116937,0.0424715,0.0668274,,15.9614,-3.30874,21.6771,-3.92078,,-5.7157,0.612038,
294.171,-173.63,1.99853,-0.000496948,0.0116937,0.0424715,0.0668274,,20.7567,-7.57737,27.0875,-7.21396,,-6.33081,-0.36341,
230.755,-96.0077,2.42388,-0.000496948,0.0116937,0.0424715,0.0668274,,16.5042,-2.60498,22.44,-3.15154,,-5.93579,0.546555,
-178.137,-53.4571,0.831001,-0.000496948,0.0116937,0.0424715,0.0668274,,12.5458,0.0246735,16.2096,0.403305,,-3.66377,-0.378632,
-107.178,-51.1507,0.895416,-0.000496948,0.0116937,0.0424715,0.0668274,,11.426,0.801636,14.8598,-0.00274658,,-3.43387,0.804382,
-176.173,-50.4614,0.843858,-0.000496948,0.0116937,0.0424715,0.0668274,,12.57,0.0877686,16.1906,0.379501,,-3.62056,-0.291733,
-178.192,-48.4665,0.835896,-0.000496948,0.0116937,0.0424715,0.0668274,,12.5818,-0.0449219,16.2259,0.36998,,-3.64412,-0.414902,
-195.774,-42.0161,0.818261,-0.000496948,0.0116937,0.0424715,0.0668274,,12.914,-0.198807,16.7188,0.397705,,-3.80481,-0.596512,
-194.819,-31.104,0.824035,-0.000496948,0.0116937,0.0424715,0.0668274,,12.9943,-0.375504,16.7067,0.29393,,-3.71242,-0.669434,
-170.516,20.797,0.854129,-0.000496948,0.0116937,0.0424715,0.0668274,,12.4702,-0.591324,16.0594,-0.145599,,-3.5892,-0.445724,
-197.758,-42.0369,0.816624,-0.000496948,0.0116937,0.0424715,0.0668274,,12.9514,-0.23645,16.7795,0.40683,,-3.82808,-0.64328,
-202.716,-34.1395,0.81269,-0.000496948,0.0116937,0.0424715,0.0668274,,13.0162,-0.326172,16.9354,0.348572,,-3.9192,-0.674744,
-195.8,-31.1138,0.823706,-0.000496948,0.0116937,0.0424715,0.0668274,,13.0037,-0.381241,16.7381,0.297546,,-3.73448,-0.678787,
-171.517,20.8166,0.854709,-0.000496948,0.0116937,0.0424715,0.0668274,,12.4696,-0.583527,16.0888,-0.148453,,-3.61923,-0.435074,
-165.569,26.7308,0.856539,-0.000496948,0.0116937,0.0424715,0.0668274,,12.4935,-0.616592,15.9317,-0.172119,,-3.43826,-0.444473,
-179.194,-47.4582,0.834702,-0.000496948,0.0116937,0.0424715,0.0668274,,12.5861,-0.152374,16.2518,0.367096,,-3.66565,-0.51947,
-204.657,-42.0804,0.809072,-0.000496948,0.0116937,0.0424715,0.0668274,,13.0349,-0.302139,16.9903,0.436859,,-3.95543,-0.738998,
-198.754,-42.0439,0.815655,-0.000496948,0.0116937,0.0424715,0.0668274,,12.9674,-0.250336,16.8098,0.411255,,-3.84242,-0.661591,
-102.567,-35.511,0.892444,-0.000496948,0.0116937,0.0424715,0.0668274,,12.0387,5.2822,14.7982,-0.0233307,,-2.75952,5.30553,
-203.663,-34.1439,0.811103,-0.000496948,0.0116937,0.0424715,0.0668274,,13.0198,-0.325333,16.9627,0.351578,,-3.9429,-0.67691,
-195.8,-31.1138,0.823706,-0.000496948,0.0116937,0.0424715,0.0668274,,13.0037,-0.381241,16.7381,0.297546,,-3.73448,-0.678787,
-171.505,19.8453,0.858053,-0.000496948,0.0116937,0.0424715,0.0668274,,12.463,-0.579437,16.0976,-0.142563,,-3.63458,-0.436874,
-198.782,-42.942,0.815655,-0.000496948,0.0116937,0.0424715,0.0668274,,13.0424,-0.27681,16.8108,0.420197,,-3.76836,-0.697006,
-202.752,-35.0988,0.813038,-0.000496948,0.0116937,0.0424715,0.0668274,,13.0147,-0.329254,16.9379,0.358734,,-3.92319,-0.687988,
-194.819,-31.104,0.824035,-0.000496948,0.0116937,0.0424715,0.0668274,,12.9943,-0.375504,16.7067,0.29393,,-3.71242,-0.669434,
-95.8284,1.47316,0.889781,-0.000496948,0.0116937,0.0424715,0.0668274,,10.1847,-5.63254,14.7206,0.00222778,,-4.53586,-5.63477,
62.9713,-17.6416,2.22717,-0.000496948,0.0116937,0.0424715,0.0668274,,11.3268,-0.399994,15.6771,-0.227432,,-4.35031,-0.172562,
110.607,-47.2177,2.55243,-0.000496948,0.0116937,0.0424715,0.0668274,,11.4485,-0.446899,16.8565,-0.850067,,-5.40802,0.403168,
61.9555,-11.6176,2.17401,-0.000496948,0.0116937,0.0424715,0.0668274,,11.321,-0.382187,15.6643,-0.149826,,-4.34332,-0.232361,
108.191,10.8696,2.5858,-0.000496948,0.0116937,0.0424715,0.0668274,,11.2883,0.305862,16.7749,0.191864,,-5.4866,0.113998,
114.149,11.5446,2.57367,-0.000496948,0.0116937,0.0424715,0.0668274,,11.3181,0.270004,16.9651,0.212372,,-5.64691,0.0576324,
110.691,-50.0733,2.55098,-0.000496948,0.0116937,0.0424715,0.0668274,,11.5289,-0.422882,16.8594,-0.90213,,-5.33057,0.479248,
106.455,-47.1123,2.57222,-0.000496948,0.0116937,0.0424715,0.0668274,,11.8248,-0.432922,16.7244,-0.822769,,-4.89954,0.389847,
88.6574,-58.1972,1.84761,-0.000496948,0.0116937,0.0424715,0.0668274,,11.9079,-1.08286,16.3802,-0.994446,,-4.47235,-0.0884094,
56.9081,-11.6317,2.10902,-0.000496948,0.0116937,0.0424715,0.0668274,,11.2964,-0.388,15.5738,-0.144821,,-4.27744,-0.243179,
135.468,13.5488,2.5224,-0.000496948,0.0116937,0.0424715,0.0668274,,15.5123,0.0364075,17.7202,0.285538,,-2.20789,-0.24913,
134.438,15.6069,2.51377,-0.000496948,0.0116937,0.0424715,0.0668274,,15.4106,0.0785828,17.6838,0.327209,,-2.27322,-0.248627,
112.1,4.03383,2.58515,-0.000496948,0.0116937,0.0424715,0.0668274,,11.3236,0.350388,16.8972,0.0731201,,-5.57364,0.277267,
144.327,-45.0502,2.60965,-0.000496948,0.0116937,0.0424715,0.0668274,,12.9325,-0.850571,18.0397,-0.99086,,-5.10718,0.140289,
63.9759,-12.6026,2.16835,-0.000496948,0.0116937,0.0424715,0.0668274,,11.3291,-0.376251,15.7069,-0.165802,,-4.37787,-0.210449,
