X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
122,-138,1.22972,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.59598,-1.34584,1.53983,-1.70983,,2.05615,0.363991,
242,-161,0.970446,-8.91997e-05,0.00316716,0.0281565,0.0745101,,7.73901,-4.30156,5.52936,-3.65982,,2.20966,-0.641731,
26,-144,1.76745,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.66019,-0.261036,0.129181,-0.559235,,2.53101,0.298199,
234,-161,0.955885,-8.91997e-05,0.00316716,0.0281565,0.0745101,,7.40833,-3.6684,5.20856,-3.56421,,2.19977,-0.104191,
314,-152,1.12097,-8.91997e-05,0.00316716,0.0281565,0.0745101,,11.7806,-4.19594,8.84717,-4.26904,,2.93347,0.073101,
291,-178,0.987421,-8.91997e-05,0.00316716,0.0281565,0.0745101,,10.1652,-5.58247,7.77399,-4.73794,,2.39124,-0.844535,
299,-162,1.04787,-8.91997e-05,0.00316716,0.0281565,0.0745101,,10.9774,-4.60799,8.12402,-4.38634,,2.85339,-0.221647,
59,-147,1.58655,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.2692,-0.448769,0.426025,-0.991169,,1.84317,0.5424,
306,-155,1.08171,-8.91997e-05,0.00316716,0.0281565,0.0745101,,11.3375,-4.3808,8.45691,-4.26944,,2.88055,-0.111368,
11,-157,2.20865,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.98404,-0.262241,0.0537109,-0.364067,,2.93033,0.101826,
12,-160,2.34762,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.00934,-0.332584,0.0559692,-0.370314,,2.95337,0.0377293,
81,-137,1.49389,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.18893,-0.68272,0.727753,-1.18317,,2.46118,0.500454,
306,-147,1.09829,-8.91997e-05,0.00316716,0.0281565,0.0745101,,11.3547,-3.99725,8.44342,-4.04258,,2.91125,0.0453262,
123,-142,1.23047,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.4581,-1.2952,1.56192,-1.77059,,1.89618,0.475388,
33,-166,1.8027,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.36575,-0.755333,0.173798,-0.732334,,2.19196,-0.0229988,
8,-156,2.21787,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.99796,-0.249105,0.0447693,-0.32317,,2.95319,0.0740643,
24,-168,2.39795,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.80777,-1.06866,0.106232,-0.546253,,2.70154,-0.522408,
151,-176,1.24786,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.4866,-1.42568,2.24576,-2.58466,,0.240845,1.15898,
7,-166,2.40706,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.07397,-0.334072,0.0413513,-0.311899,,3.03262,-0.0221729,
9,-164,2.39495,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.01807,-0.352406,0.0466003,-0.335619,,2.97147,-0.0167866,
60,-172,1.59794,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.12234,-0.538263,0.436737,-1.17112,,1.68561,0.63286,
118,-172,1.34198,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.83118,-1.26099,1.42685,-2.03869,,1.40433,0.777694,
139,-176,1.28609,-8.91997e-05,0.00316716,0.0281565,0.0745101,,4.9281,-2.78105,1.92487,-2.40148,,3.00323,-0.379571,
53,-151,1.5977,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.27136,-0.444038,0.359253,-0.94315,,1.91211,0.499111,
60,-174,1.59778,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.13681,-1.26514,0.436768,-1.18478,,1.70004,-0.0803595,
109,-178,1.3747,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.68344,-1.46543,1.23514,-1.97093,,2.4483,0.505495,
315,-148,1.13483,-8.91997e-05,0.00316716,0.0281565,0.0745101,,11.9155,-3.99313,8.88971,-4.16349,,3.02576,0.170368,
14,-119,1.94734,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.54861,-0.181,0.0667419,-0.327568,,2.48187,0.146568,
24,-150,1.7884,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.64865,-0.179466,0.117035,-0.555252,,2.53162,0.375786,
321,-151,1.13176,-8.91997e-05,0.00316716,0.0281565,0.0745101,,5.4563,-11.2715,9.21588,-4.32192,,-3.75958,-6.94954,
19,-141,1.79733,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.68848,-0.33469,0.0907288,-0.463982,,2.59775,0.129292,
55,-153,1.5999,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.25275,-0.39455,0.380432,-0.979843,,1.87231,0.585293,
58,-148,1.58748,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.13916,-0.425728,0.414551,-0.985832,,1.72461,0.560104,
272,-141,1.12527,-8.91997e-05,0.00316716,0.0281565,0.0745101,,9.71216,-4.42149,6.74561,-3.48217,,2.96655,-0.939327,
275,-140,1.12704,-8.91997e-05,0.00316716,0.0281565,0.0745101,,9.85242,-4.45212,6.88483,-3.49064,,2.96759,-0.961483,
315,-148,1.13483,-8.91997e-05,0.00316716,0.0281565,0.0745101,,11.9155,-3.99313,8.88971,-4.16349,,3.02576,0.170368,
241,-161,0.969296,-8.91997e-05,0.00316716,0.0281565,0.0745101,,7.72894,-4.23506,5.48816,-3.6475,,2.24078,-0.587561,
235,-156,0.95397,-8.91997e-05,0.00316716,0.0281565,0.0745101,,7.46637,-3.82116,5.25116,-3.46711,,2.21521,-0.354052,
280,-140,1.12275,-8.91997e-05,0.00316716,0.0281565,0.0745101,,9.86786,-4.40335,7.12512,-3.54845,,2.74274,-0.8549,
233,-162,0.955185,-8.91997e-05,0.00316716,0.0281565,0.0745101,,7.33777,-3.54577,5.16821,-3.57371,,2.16956,0.0279388,
122,-138,1.22972,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.59598,-1.34584,1.53983,-1.70983,,2.05615,0.363991,
12,-162,2.37829,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.02005,-0.37574,0.0557556,-0.372124,,2.96429,-0.00361633,
298,-163,1.04487,-8.91997e-05,0.00316716,0.0281565,0.0745101,,10.9344,-4.60807,8.07556,-4.40172,,2.85889,-0.206352,
281,-137,1.12118,-8.91997e-05,0.00316716,0.0281565,0.0745101,,9.95587,-4.35142,7.17419,-3.48398,,2.78168,-0.867443,
306,-155,1.08171,-8.91997e-05,0.00316716,0.0281565,0.0745101,,11.3375,-4.3808,8.45691,-4.26944,,2.88055,-0.111368,
313,-153,1.11764,-8.91997e-05,0.00316716,0.0281565,0.0745101,,11.7157,-4.28314,8.79657,-4.2861,,2.91913,0.00296783,
233,-173,0.946794,-8.91997e-05,0.00316716,0.0281565,0.0745101,,8.15845,-4.02418,5.17505,-3.82146,,2.9834,-0.202721,
236,-166,0.954271,-8.91997e-05,0.00316716,0.0281565,0.0745101,,7.90125,-3.84289,5.29211,-3.70254,,2.60913,-0.140352,
110,-178,1.37097,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.67679,-1.47155,1.25574,-1.98636,,2.42105,0.51481,
8,-165,2.40612,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.03156,-0.330629,0.0438843,-0.32338,,2.98767,-0.00724983,
58,-135,1.57175,-8.91997e-05,0.00316716,0.0281565,0.0745101,,1.68399,-0.241547,0.41571,-0.901936,,1.26828,0.660389,
23,-151,1.79821,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.68118,-0.192284,0.111267,-0.545345,,2.56992,0.353062,
26,-145,1.77116,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.66364,-0.240391,0.129089,-0.562572,,2.53455,0.322182,
321,-152,1.12033,-8.91997e-05,0.00316716,0.0281565,0.0745101,,5.54645,-11.1689,9.22504,-4.35488,,-3.67859,-6.814,
13,-120,1.9745,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.59354,-0.27578,0.0626526,-0.317986,,2.53088,0.0422058,
23,-168,2.39531,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.83066,-1.05315,0.101166,-0.532984,,2.72949,-0.520163,
80,-137,1.50825,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.36621,-0.750168,0.71106,-1.16938,,2.65515,0.419216,
17,-170,2.39563,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.0419,-1.07022,0.0739136,-0.457241,,2.96799,-0.612974,
18,-142,1.80458,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.68005,-0.26049,0.0858765,-0.454842,,2.59418,0.194351,
138,-177,1.2865,-8.91997e-05,0.00316716,0.0281565,0.0745101,,4.96384,-2.7768,1.89999,-2.40075,,3.06384,-0.376055,
60,-172,1.59794,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.12234,-0.538263,0.436737,-1.17112,,1.68561,0.63286,
25,-145,1.77931,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.6391,-0.217072,0.122986,-0.549721,,2.51611,0.332649,
320,-153,1.11657,-8.91997e-05,0.00316716,0.0281565,0.0745101,,5.76501,-10.7595,9.17371,-4.37268,,-3.40869,-6.3868,
23,-151,1.79821,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.68118,-0.192284,0.111267,-0.545345,,2.56992,0.353062,
314,-153,1.12023,-8.91997e-05,0.00316716,0.0281565,0.0745101,,11.7947,-4.22871,8.84778,-4.29741,,2.9469,0.0687008,
240,-162,0.964552,-8.91997e-05,0.00316716,0.0281565,0.0745101,,7.74768,-4.13735,5.45007,-3.65972,,2.29761,-0.477633,
290,-178,0.983664,-8.91997e-05,0.00316716,0.0281565,0.0745101,,10.1501,-5.55593,7.7276,-4.7258,,2.42249,-0.830134,
81,-138,1.49634,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.19492,-0.690945,0.727478,-1.19133,,2.46744,0.500385,
232,-162,0.955955,-8.91997e-05,0.00316716,0.0281565,0.0745101,,7.29138,-3.47203,5.12689,-3.56025,,2.16449,0.0882111,
275,-140,1.12704,-8.91997e-05,0.00316716,0.0281565,0.0745101,,9.85242,-4.45212,6.88483,-3.49064,,2.96759,-0.961483,
57,-148,1.58926,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.12289,-0.419106,0.403168,-0.973595,,1.71973,0.554489,
306,-148,1.09693,-8.91997e-05,0.00316716,0.0281565,0.0745101,,11.3566,-4.05569,8.44452,-4.07061,,2.91205,0.0149269,
121,-140,1.23792,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.50961,-1.30067,1.51562,-1.72096,,1.99399,0.420288,
298,-163,1.04487,-8.91997e-05,0.00316716,0.0281565,0.0745101,,10.9344,-4.60807,8.07556,-4.40172,,2.85889,-0.206352,
237,-165,0.956419,-8.91997e-05,0.00316716,0.0281565,0.0745101,,7.89099,-3.92648,5.33173,-3.69228,,2.55927,-0.234203,
234,-156,0.953427,-8.91997e-05,0.00316716,0.0281565,0.0745101,,7.40564,-3.7164,5.21051,-3.45485,,2.19513,-0.261547,
10,-154,2.08753,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.99622,-0.211723,0.0514221,-0.357536,,2.94479,0.145813,
306,-154,1.08589,-8.91997e-05,0.00316716,0.0281565,0.0745101,,11.3367,-4.38706,8.45349,-4.24015,,2.88318,-0.146904,
59,-135,1.57062,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.02362,-0.324654,0.427216,-0.912991,,1.59641,0.588337,
18,-143,1.80645,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.67889,-0.221497,0.0858154,-0.457787,,2.59308,0.23629,
23,-170,2.40047,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.84149,-1.07475,0.101105,-0.538845,,2.74039,-0.535906,
17,-168,2.35208,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.01541,-0.961742,0.0743408,-0.455975,,2.94107,-0.505768,
12,-120,1.9968,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.62085,-0.29454,0.0588074,-0.306175,,2.56204,0.0116348,
232,-173,0.946752,-8.91997e-05,0.00316716,0.0281565,0.0745101,,8.14136,-4.00815,5.13434,-3.80756,,3.00702,-0.200588,
21,-144,1.79438,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.69067,-0.209805,0.100739,-0.49744,,2.58994,0.287636,
123,-140,1.22652,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.51639,-1.30014,1.56293,-1.74681,,1.95346,0.446674,
82,-140,1.48882,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.9375,-0.6292,0.743591,-1.22136,,2.19391,0.592155,
275,-140,1.12704,-8.91997e-05,0.00316716,0.0281565,0.0745101,,9.85242,-4.45212,6.88483,-3.49064,,2.96759,-0.961483,
320,-153,1.11657,-8.91997e-05,0.00316716,0.0281565,0.0745101,,5.76501,-10.7595,9.17371,-4.37268,,-3.40869,-6.3868,
279,-136,1.12873,-8.91997e-05,0.00316716,0.0281565,0.0745101,,9.79907,-4.42317,7.07318,-3.43409,,2.72589,-0.989079,
306,-149,1.09623,-8.91997e-05,0.00316716,0.0281565,0.0745101,,11.36,-4.11433,8.44507,-4.09839,,2.91498,-0.015934,
68,-134,1.5793,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.17004,-0.567436,0.53656,-1.00176,,2.63348,0.434322,
25,-146,1.77979,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.63324,-0.188568,0.122986,-0.55344,,2.51025,0.364872,
23,-151,1.79821,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.68118,-0.192284,0.111267,-0.545345,,2.56992,0.353062,
312,-153,1.1138,-8.91997e-05,0.00316716,0.0281565,0.0745101,,11.6861,-4.29103,8.74646,-4.27529,,2.93964,-0.0157413,
306,-153,1.09174,-8.91997e-05,0.00316716,0.0281565,0.0745101,,11.3296,-4.40052,8.44867,-4.21023,,2.88092,-0.190287,
234,-155,0.953614,-8.91997e-05,0.00316716,0.0281565,0.0745101,,7.41907,-3.66536,5.21039,-3.43261,,2.20868,-0.232752,
240,-161,0.966198,-8.91997e-05,0.00316716,0.0281565,0.0745101,,7.71893,-4.16765,5.44873,-3.63623,,2.2702,-0.531422,
17,-167,2.31889,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.96863,-0.924229,0.0746765,-0.45648,,2.89395,-0.467749,
296,-165,1.04344,-8.91997e-05,0.00316716,0.0281565,0.0745101,,10.8472,-4.66733,7.97516,-4.42986,,2.87207,-0.237469,
230,-161,0.95882,-8.91997e-05,0.00316716,0.0281565,0.0745101,,7.26361,-3.40869,5.04364,-3.51077,,2.21997,0.102085,
58,-136,1.57554,-8.91997e-05,0.00316716,0.0281565,0.0745101,,1.6922,-0.254879,0.415436,-0.907955,,1.27676,0.653076,
232,-173,0.946752,-8.91997e-05,0.00316716,0.0281565,0.0745101,,8.14136,-4.00815,5.13434,-3.80756,,3.00702,-0.200588,
17,-126,1.78579,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.64529,-0.464653,0.081604,-0.395782,,2.56369,-0.0688705,
58,-149,1.58978,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.14648,-0.432659,0.414398,-0.992062,,1.73209,0.559402,
-16,9,2.22468,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.9353,-0.179245,0.026001,0.00123596,,2.9093,-0.180481,
-27,10,2.16629,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.63321,-0.355331,0.0473633,-0.00709534,,2.58585,-0.348236,
-10,10,2.23624,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.3819,-0.270767,0.0220642,0.00611877,,3.35983,-0.276886,
-21,11,2.18206,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.70355,-0.167465,0.0332031,-0.00262451,,2.67035,-0.164841,
-24,12,2.14735,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.68097,-0.153229,0.0391235,-0.00546265,,2.64185,-0.147766,
-14,12,2.17521,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.95908,-0.107788,0.0235901,0.00395203,,2.93549,-0.11174,
-8,12,2.20347,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.36115,-0.225555,0.0218506,0.00952148,,3.33929,-0.235077,
-48,23,1.92731,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.46426,-0.110565,0.134674,-0.0510101,,2.32959,-0.0595551,
-53,29,1.75808,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.17706,-0.0809174,0.158691,-0.0714111,,2.01837,-0.00950623,
-141,32,1.25746,-8.91997e-05,0.00316716,0.0281565,0.0745101,,4.37637,-0.777557,1.27246,-0.282379,,3.10391,-0.495178,
-161,34,1.24334,-8.91997e-05,0.00316716,0.0281565,0.0745101,,5.71967,-1.11407,1.70338,-0.35376,,4.01628,-0.760315,
-166,35,1.20464,-8.91997e-05,0.00316716,0.0281565,0.0745101,,5.87979,-1.09836,1.80859,-0.375381,,4.0712,-0.722977,
-194,36,1.1108,-8.91997e-05,0.00316716,0.0281565,0.0745101,,5.85016,-1.17505,2.50281,-0.459198,,3.34735,-0.715851,
-199,37,1.07745,-8.91997e-05,0.00316716,0.0281565,0.0745101,,6.04547,-1.2317,2.62907,-0.483566,,3.4164,-0.748138,
-189,37,1.12542,-8.91997e-05,0.00316716,0.0281565,0.0745101,,5.73123,-1.12546,2.37001,-0.458435,,3.36122,-0.667023,
-151,38,1.26223,-8.91997e-05,0.00316716,0.0281565,0.0745101,,4.83603,-0.809341,1.48361,-0.366257,,3.35242,-0.443085,
-144,38,1.25982,-8.91997e-05,0.00316716,0.0281565,0.0745101,,4.25674,-0.881622,1.33437,-0.344681,,2.92238,-0.536942,
-130,40,1.23269,-8.91997e-05,0.00316716,0.0281565,0.0745101,,4.27863,-1.06842,1.05377,-0.315552,,3.22485,-0.752869,
-160,42,1.24078,-8.91997e-05,0.00316716,0.0281565,0.0745101,,5.75867,-1.09789,1.67926,-0.433395,,4.07941,-0.66449,
-241,52,0.974315,-8.91997e-05,0.00316716,0.0281565,0.0745101,,7.1055,-1.3606,3.91729,-0.839127,,3.18821,-0.521469,
-243,55,0.971323,-8.91997e-05,0.00316716,0.0281565,0.0745101,,7.11114,-1.30037,3.98623,-0.895844,,3.12491,-0.404526,
-238,59,0.980329,-8.91997e-05,0.00316716,0.0281565,0.0745101,,7.03428,-1.37067,3.81618,-0.939026,,3.21809,-0.431641,
-103,169,0.730735,-8.91997e-05,0.00316716,0.0281565,0.0745101,,-47.3223,-55.4774,0.435318,-0.667877,,-47.7576,-54.8096,
-61,179,1.58279,-8.91997e-05,0.00316716,0.0281565,0.0745101,,-22.7792,-55.4242,0.205505,-0.520233,,-22.9847,-54.904,
-28,10,2.15281,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.63004,-0.410919,0.0500793,-0.0078125,,2.57996,-0.403107,
-21,10,2.20256,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.71136,-0.199402,0.0334778,-0.0025177,,2.67789,-0.196884,
-15,11,2.19492,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.92822,-0.146683,0.0246582,0.00259399,,2.90356,-0.149277,
-44,12,2.03574,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.74316,-0.949158,0.115479,-0.0238037,,2.62769,-0.925354,
-34,12,2.11121,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.71185,-0.465057,0.0701904,-0.0148163,,2.64166,-0.450241,
-48,22,1.93434,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.53223,-0.116821,0.134949,-0.0489349,,2.39728,-0.0678864,
-54,28,1.77913,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.20093,-0.0940704,0.166656,-0.0717926,,2.03427,-0.0222778,
-141,31,1.25672,-8.91997e-05,0.00316716,0.0281565,0.0745101,,4.38171,-0.787201,1.27225,-0.273514,,3.10947,-0.513687,
-161,33,1.2365,-8.91997e-05,0.00316716,0.0281565,0.0745101,,5.64987,-1.17871,1.70111,-0.342896,,3.94876,-0.835815,
-166,35,1.20464,-8.91997e-05,0.00316716,0.0281565,0.0745101,,5.87979,-1.09836,1.80859,-0.375381,,4.0712,-0.722977,
-135,35,1.24405,-8.91997e-05,0.00316716,0.0281565,0.0745101,,4.34317,-0.871918,1.1507,-0.291016,,3.19247,-0.580902,
-151,37,1.26421,-8.91997e-05,0.00316716,0.0281565,0.0745101,,4.81464,-0.810959,1.48421,-0.356766,,3.33043,-0.454193,
-145,37,1.26559,-8.91997e-05,0.00316716,0.0281565,0.0745101,,4.22141,-0.911636,1.35677,-0.339005,,2.86464,-0.572632,
-134,37,1.24051,-8.91997e-05,0.00316716,0.0281565,0.0745101,,4.31876,-0.903152,1.13062,-0.304398,,3.18814,-0.598755,
-125,37,1.23804,-8.91997e-05,0.00316716,0.0281565,0.0745101,,4.61859,-1.00151,0.965439,-0.27742,,3.65315,-0.724091,
-136,38,1.24471,-8.91997e-05,0.00316716,0.0281565,0.0745101,,4.2962,-0.792389,1.17012,-0.319061,,3.12608,-0.473328,
-160,40,1.25005,-8.91997e-05,0.00316716,0.0281565,0.0745101,,5.75034,-1.07436,1.6823,-0.413513,,4.06804,-0.660843,
-130,40,1.23269,-8.91997e-05,0.00316716,0.0281565,0.0745101,,4.27863,-1.06842,1.05377,-0.315552,,3.22485,-0.752869,
-233,43,1.01835,-8.91997e-05,0.00316716,0.0281565,0.0745101,,6.94905,-1.39505,3.67099,-0.672272,,3.27806,-0.722778,
-240,47,0.973832,-8.91997e-05,0.00316716,0.0281565,0.0745101,,7.13738,-1.28716,3.88146,-0.754593,,3.25592,-0.532562,
-243,55,0.971323,-8.91997e-05,0.00316716,0.0281565,0.0745101,,7.11114,-1.30037,3.98623,-0.895844,,3.12491,-0.404526,
-238,58,0.983191,-8.91997e-05,0.00316716,0.0281565,0.0745101,,7.0006,-1.3804,3.81843,-0.92366,,3.18217,-0.456741,
-104,167,0.727958,-8.91997e-05,0.00316716,0.0281565,0.0745101,,-47.57,-56.9344,0.445923,-0.670624,,-48.0159,-56.2638,
-44,12,2.03574,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.74316,-0.949158,0.115479,-0.0238037,,2.62769,-0.925354,
-35,12,2.11113,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.82263,-0.472061,0.0742493,-0.0157776,,2.74838,-0.456284,
-26,12,2.14429,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.67471,-0.195404,0.0441895,-0.00737,,2.63052,-0.188034,
-47,21,1.94989,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.61044,-0.121552,0.129578,-0.0452881,,2.48087,-0.0762634,
-143,29,1.25453,-8.91997e-05,0.00316716,0.0281565,0.0745101,,4.22064,-1.07524,1.31227,-0.260406,,2.90837,-0.814835,
-161,32,1.22218,-8.91997e-05,0.00316716,0.0281565,0.0745101,,5.5441,-1.26387,1.69629,-0.331543,,3.84781,-0.932327,
-166,34,1.20688,-8.91997e-05,0.00316716,0.0281565,0.0745101,,5.87039,-1.1243,1.8094,-0.364822,,4.06099,-0.759476,
-196,35,1.07163,-8.91997e-05,0.00316716,0.0281565,0.0745101,,5.92532,-1.21489,2.53943,-0.448425,,3.38589,-0.766464,
-16,10,2.21966,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.92139,-0.170502,0.0259705,0.00140381,,2.89542,-0.171906,
-151,37,1.26421,-8.91997e-05,0.00316716,0.0281565,0.0745101,,4.81464,-0.810959,1.48421,-0.356766,,3.33043,-0.454193,
-146,37,1.26689,-8.91997e-05,0.00316716,0.0281565,0.0745101,,4.21103,-0.935074,1.37805,-0.342072,,2.83298,-0.593002,
-133,37,1.24022,-8.91997e-05,0.00316716,0.0281565,0.0745101,,4.35187,-0.965714,1.11162,-0.301392,,3.24025,-0.664322,
-160,39,1.25084,-8.91997e-05,0.00316716,0.0281565,0.0745101,,5.74634,-1.0733,1.68256,-0.403244,,4.06378,-0.670059,
-136,39,1.2444,-8.91997e-05,0.00316716,0.0281565,0.0745101,,4.28668,-0.770157,1.17004,-0.327438,,3.11664,-0.442719,
-238,57,0.984662,-8.91997e-05,0.00316716,0.0281565,0.0745101,,6.93872,-1.39839,3.81957,-0.908005,,3.11915,-0.490387,
-243,54,0.967984,-8.91997e-05,0.00316716,0.0281565,0.0745101,,7.14212,-1.34093,3.9835,-0.878952,,3.15862,-0.461975,
-126,37,1.23825,-8.91997e-05,0.00316716,0.0281565,0.0745101,,4.43088,-1.03017,0.983124,-0.280411,,3.44775,-0.749756,
-243,54,0.967984,-8.91997e-05,0.00316716,0.0281565,0.0745101,,7.14212,-1.34093,3.9835,-0.878952,,3.15862,-0.461975,
-47,21,1.94989,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.61044,-0.121552,0.129578,-0.0452881,,2.48087,-0.0762634,
-241,46,0.9704,-8.91997e-05,0.00316716,0.0281565,0.0745101,,7.29353,-1.31195,3.91413,-0.741699,,3.3794,-0.570251,
-163,41,1.23255,-8.91997e-05,0.00316716,0.0281565,0.0745101,,5.80524,-1.04257,1.74678,-0.432281,,4.05846,-0.610291,
-165,33,1.21217,-8.91997e-05,0.00316716,0.0281565,0.0745101,,5.78519,-1.1507,1.78729,-0.351807,,3.99789,-0.798889,
-165,37,1.2145,-8.91997e-05,0.00316716,0.0281565,0.0745101,,5.88657,-1.03983,1.78812,-0.394638,,4.09845,-0.645187,
-169,35,1.18957,-8.91997e-05,0.00316716,0.0281565,0.0745101,,5.94708,-1.15929,1.87593,-0.38266,,4.07115,-0.776627,
-196,35,1.07163,-8.91997e-05,0.00316716,0.0281565,0.0745101,,5.92532,-1.21489,2.53943,-0.448425,,3.38589,-0.766464,
-151,37,1.26421,-8.91997e-05,0.00316716,0.0281565,0.0745101,,4.81464,-0.810959,1.48421,-0.356766,,3.33043,-0.454193,
-133,37,1.24022,-8.91997e-05,0.00316716,0.0281565,0.0745101,,4.35187,-0.965714,1.11162,-0.301392,,3.24025,-0.664322,
-143,29,1.25453,-8.91997e-05,0.00316716,0.0281565,0.0745101,,4.22064,-1.07524,1.31227,-0.260406,,2.90837,-0.814835,
-108,23,0.805292,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.95303,-0.141998,0.54184,-0.109375,,3.41119,-0.0326233,
283,10,1.14057,-8.91997e-05,0.00316716,0.0281565,0.0745101,,9.45758,0.319672,7.25702,0.255432,,2.20056,0.0642395,
261,54,1.01074,-8.91997e-05,0.00316716,0.0281565,0.0745101,,8.43976,1.39059,6.32623,1.30302,,2.11353,0.0875702,
280,12,1.13814,-8.91997e-05,0.00316716,0.0281565,0.0745101,,9.01135,0.319778,7.11444,0.303696,,1.89691,0.0160828,
77,17,1.68573,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.65475,0.156784,0.649841,0.137238,,3.00491,0.0195465,
291,27,1.18336,-8.91997e-05,0.00316716,0.0281565,0.0745101,,10.6912,0.58429,7.61938,0.70433,,3.07184,-0.120041,
103,28,1.49913,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.16965,0.313797,1.09927,0.291168,,2.07037,0.0226288,
274,52,1.00216,-8.91997e-05,0.00316716,0.0281565,0.0745101,,9.0415,1.33553,6.93384,1.31055,,2.10767,0.0249786,
265,52,0.999858,-8.91997e-05,0.00316716,0.0281565,0.0745101,,8.40961,1.48363,6.51709,1.27328,,1.89252,0.210342,
309,31,1.19719,-8.91997e-05,0.00316716,0.0281565,0.0745101,,12.0785,0.924774,8.52686,0.852615,,3.55164,0.0721588,
