X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
18.3283,-170.629,2.33883,-0.000108507,0.00306331,0.0354065,0.0565545,,0.761353,-0.307226,0.0934448,-0.53985,,0.667908,0.232624,
12.3734,-121.858,2.29654,-0.000108507,0.00306331,0.0354065,0.0565545,,0.433197,-0.369186,0.0674438,-0.315079,,0.365753,-0.0541077,
247.165,-188.394,0.944717,-0.000108507,0.00306331,0.0354065,0.0565545,,-3.61615,-0.635141,7.01697,-5.32139,,-10.6331,4.68625,
125.966,-145.841,1.38617,-0.000108507,0.00306331,0.0354065,0.0565545,,1.47632,-1.47151,1.91904,-2.18074,,-0.442719,0.709225,
83.9254,-144.293,1.55655,-0.000108507,0.00306331,0.0354065,0.0565545,,-0.565643,-0.501175,0.913177,-1.50902,,-1.47882,1.00784,
69.0923,-137.466,1.63728,-0.000108507,0.00306331,0.0354065,0.0565545,,0.00756836,-0.605206,0.647675,-1.21801,,-0.640106,0.612808,
28.0703,-147.997,2.27455,-0.000108507,0.00306331,0.0354065,0.0565545,,8.73663,1.56865,0.152954,-0.619579,,8.58368,2.18823,
24.7807,-152.89,2.31256,-0.000108507,0.00306331,0.0354065,0.0565545,,1.74384,-0.21859,0.130402,-0.585796,,1.61343,0.367207,
250.156,-168.181,0.931144,-0.000108507,0.00306331,0.0354065,0.0565545,,-1.20764,-1.25413,7.18896,-4.80931,,-8.39661,3.55518,
257.18,-175.296,0.91779,-0.000108507,0.00306331,0.0354065,0.0565545,,-1.2865,-1.37516,7.5849,-5.14569,,-8.8714,3.77054,
18.2973,-169.545,2.33638,-0.000108507,0.00306331,0.0354065,0.0565545,,0.763458,-0.296658,0.0933228,-0.536121,,0.670135,0.239464,
246.196,-174.261,0.93773,-0.000108507,0.00306331,0.0354065,0.0565545,,-1.2998,-1.31197,6.97144,-4.90933,,-8.27124,3.59736,
59.1737,-139.565,1.69632,-0.000108507,0.00306331,0.0354065,0.0565545,,0.615662,-0.997234,0.496552,-1.08748,,0.11911,0.0902481,
247.165,-188.394,0.944717,-0.000108507,0.00306331,0.0354065,0.0565545,,-3.61615,-0.635141,7.01697,-5.32139,,-10.6331,4.68625,
17.9553,-128.104,2.34638,-0.000108507,0.00306331,0.0354065,0.0565545,,0.362061,-0.654732,0.0915222,-0.399929,,0.270538,-0.254803,
59.2274,-152.719,1.70963,-0.000108507,0.00306331,0.0354065,0.0565545,,0.673096,-0.796448,0.49646,-1.18866,,0.176636,0.392216,
-16.0662,7.69662,1.96209,-0.000108507,0.00306331,0.0354065,0.0565545,,0.0112915,-0.963867,0.036499,-0.000488281,,-0.0252075,-0.963379,
-27.3507,9.03465,1.91768,-0.000108507,0.00306331,0.0354065,0.0565545,,0.43161,0.795776,0.0674438,-0.0105591,,0.364166,0.806335,
-9.64359,8.97292,2.07196,-0.000108507,0.00306331,0.0354065,0.0565545,,-0.0175171,-0.634125,0.0306091,0.0045166,,-0.0481262,-0.638641,
-21.3273,9.51321,1.91951,-0.000108507,0.00306331,0.0354065,0.0565545,,0.134216,0.685318,0.0474548,-0.00534058,,0.0867615,0.690659,
-24.2935,10.5182,1.91865,-0.000108507,0.00306331,0.0354065,0.0565545,,0.429108,0.682266,0.056366,-0.00904846,,0.372742,0.691315,
-14.0792,11.0723,1.99893,-0.000108507,0.00306331,0.0354065,0.0565545,,0.0055542,-0.684799,0.0339355,0.00120544,,-0.0283813,-0.686005,
-7.62695,11.1181,2.10609,-0.000108507,0.00306331,0.0354065,0.0565545,,0.0238953,-0.454254,0.0302429,0.00759888,,-0.00634766,-0.461853,
-50.0401,22.3426,1.90523,-0.000108507,0.00306331,0.0354065,0.0565545,,0.770477,-0.17392,0.208313,-0.077179,,0.562164,-0.0967407,
-134.627,29.0679,1.24718,-0.000108507,0.00306331,0.0354065,0.0565545,,1.97649,-0.720383,1.53831,-0.324478,,0.438171,-0.395905,
-152.632,30.4566,1.22332,-0.000108507,0.00306331,0.0354065,0.0565545,,1.64503,-0.673645,2.00999,-0.393997,,-0.36496,-0.279648,
-156.816,31.3305,1.21432,-0.000108507,0.00306331,0.0354065,0.0565545,,0.547928,-0.479874,2.12759,-0.417984,,-1.57967,-0.0618896,
-183.487,31.7836,1.11689,-0.000108507,0.00306331,0.0354065,0.0565545,,4.04774,-1.11177,2.9381,-0.502792,,1.10965,-0.608978,
-181.247,33.3599,1.12114,-0.000108507,0.00306331,0.0354065,0.0565545,,3.90089,-1.10786,2.86346,-0.520508,,1.03743,-0.587357,
-143.915,34.8913,1.20644,-0.000108507,0.00306331,0.0354065,0.0565545,,1.93288,-0.64032,1.76529,-0.419373,,0.167587,-0.220947,
-138.518,35.1674,1.21784,-0.000108507,0.00306331,0.0354065,0.0565545,,1.93935,-0.707718,1.62808,-0.404327,,0.311264,-0.303391,
-124.024,36.704,1.31132,-0.000108507,0.00306331,0.0354065,0.0565545,,1.84682,-0.6362,1.30183,-0.374756,,0.544983,-0.261444,
-151.642,38.4153,1.17282,-0.000108507,0.00306331,0.0354065,0.0565545,,1.99417,-0.73999,1.96567,-0.488968,,0.0285034,-0.251022,
-147.335,108.201,0.704472,-0.000108507,0.00306331,0.0354065,0.0565545,,3.02718,-2.3035,1.59088,-1.14221,,1.43629,-1.16129,
-85.3458,121.264,0.738228,-0.000108507,0.00306331,0.0354065,0.0565545,,0.768814,-0.778931,0.418259,-0.543762,,0.350555,-0.235168,
-28.3478,9.42662,1.91614,-0.000108507,0.00306331,0.0354065,0.0565545,,0.423248,0.838455,0.0714417,-0.0119629,,0.351807,0.850418,
-21.3068,8.42493,1.92038,-0.000108507,0.00306331,0.0354065,0.0565545,,0.133423,0.79306,0.0473938,-0.00471497,,0.0860291,0.797775,
-15.1013,9.83905,1.97646,-0.000108507,0.00306331,0.0354065,0.0565545,,0.00292969,-1.05637,0.0351257,0.000213623,,-0.032196,-1.05658,
-33.8234,11.7835,1.9078,-0.000108507,0.00306331,0.0354065,0.0565545,,0.907074,2.09038,0.0968933,-0.0213928,,0.810181,2.11177,
-49.9717,21.3196,1.90093,-0.000108507,0.00306331,0.0354065,0.0565545,,0.747192,-0.21608,0.20755,-0.0734253,,0.539642,-0.142654,
-134.712,28.0606,1.23932,-0.000108507,0.00306331,0.0354065,0.0565545,,1.97766,-0.717331,1.53831,-0.313034,,0.439346,-0.404297,
-152.675,29.4353,1.22412,-0.000108507,0.00306331,0.0354065,0.0565545,,1.60559,-0.669174,2.01146,-0.380966,,-0.405869,-0.288208,
-156.816,31.3305,1.21432,-0.000108507,0.00306331,0.0354065,0.0565545,,0.547928,-0.479874,2.12759,-0.417984,,-1.57967,-0.0618896,
-128.947,31.8775,1.27976,-0.000108507,0.00306331,0.0354065,0.0565545,,0.856659,-0.508484,1.40889,-0.339523,,-0.552231,-0.168961,
-143.915,33.8673,1.21411,-0.000108507,0.00306331,0.0354065,0.0565545,,1.91449,-0.65065,1.76761,-0.407608,,0.146881,-0.243042,
-139.926,34.1663,1.2163,-0.000108507,0.00306331,0.0354065,0.0565545,,1.94165,-0.743546,1.66376,-0.397583,,0.277893,-0.345963,
-128.012,33.8276,1.27675,-0.000108507,0.00306331,0.0354065,0.0565545,,1.01184,-0.503738,1.38609,-0.356903,,-0.374252,-0.146835,
-118.848,34.0589,1.29582,-0.000108507,0.00306331,0.0354065,0.0565545,,1.81213,-0.64061,1.18343,-0.328964,,0.628708,-0.311646,
-129.993,34.9797,1.26214,-0.000108507,0.00306331,0.0354065,0.0565545,,1.25409,-0.564163,1.42943,-0.375092,,-0.175339,-0.189072,
-151.572,36.4285,1.17424,-0.000108507,0.00306331,0.0354065,0.0565545,,2.03354,-0.75647,1.96419,-0.463531,,0.0693512,-0.292938,
-124.024,36.704,1.31132,-0.000108507,0.00306331,0.0354065,0.0565545,,1.84682,-0.6362,1.30183,-0.374756,,0.544983,-0.261444,
-148.148,104.847,0.697351,-0.000108507,0.00306331,0.0354065,0.0565545,,2.9473,-1.96225,1.60504,-1.11075,,1.34225,-0.851501,
-34.6987,11.7712,1.9078,-0.000108507,0.00306331,0.0354065,0.0565545,,1.26318,2.20969,0.101532,-0.0224152,,1.16165,2.2321,
-26.3104,10.9958,1.91819,-0.000108507,0.00306331,0.0354065,0.0565545,,0.430756,0.661041,0.0634766,-0.0117035,,0.367279,0.672745,
-49.0685,20.3032,1.90507,-0.000108507,0.00306331,0.0354065,0.0565545,,0.680206,-0.276276,0.200134,-0.0681305,,0.480072,-0.208145,
-137.392,26.1502,1.23325,-0.000108507,0.00306331,0.0354065,0.0565545,,2.03062,-0.734634,1.60379,-0.298492,,0.426834,-0.436142,
-152.745,28.3716,1.22371,-0.000108507,0.00306331,0.0354065,0.0565545,,1.57477,-0.666763,2.01334,-0.367371,,-0.438568,-0.299393,
-156.786,30.3135,1.21523,-0.000108507,0.00306331,0.0354065,0.0565545,,0.406799,-0.456192,2.127,-0.404373,,-1.7202,-0.0518188,
-183.262,30.2739,1.11628,-0.000108507,0.00306331,0.0354065,0.0565545,,4.06122,-0.984909,2.9301,-0.478165,,1.13112,-0.506744,
-16.0813,8.72418,1.96153,-0.000108507,0.00306331,0.0354065,0.0565545,,0.00375366,-0.89917,0.036499,-0.000564575,,-0.0327454,-0.898605,
-143.915,33.8673,1.21411,-0.000108507,0.00306331,0.0354065,0.0565545,,1.91449,-0.65065,1.76761,-0.407608,,0.146881,-0.243042,
-140.845,34.0887,1.21293,-0.000108507,0.00306331,0.0354065,0.0565545,,1.91704,-0.725983,1.68655,-0.399612,,0.230484,-0.32637,
-126.98,33.7663,1.2881,-0.000108507,0.00306331,0.0354065,0.0565545,,1.4207,-0.574097,1.36462,-0.353439,,0.056076,-0.220657,
-151.578,35.4248,1.17536,-0.000108507,0.00306331,0.0354065,0.0565545,,1.99736,-0.762253,1.96471,-0.450867,,0.0326538,-0.311386,
-130.015,36.0002,1.262,-0.000108507,0.00306331,0.0354065,0.0565545,,1.23265,-0.560852,1.42992,-0.386108,,-0.197266,-0.174744,
-119.917,33.9314,1.29107,-0.000108507,0.00306331,0.0354065,0.0565545,,1.81252,-0.619049,1.20567,-0.331116,,0.606842,-0.287933,
-49.0685,20.3032,1.90507,-0.000108507,0.00306331,0.0354065,0.0565545,,0.680206,-0.276276,0.200134,-0.0681305,,0.480072,-0.208145,
-154.449,37.413,1.16178,-0.000108507,0.00306331,0.0354065,0.0565545,,1.76562,-0.666946,2.04141,-0.485901,,-0.275787,-0.181046,
-156.118,29.3852,1.21539,-0.000108507,0.00306331,0.0354065,0.0565545,,1.00604,-0.551086,2.10759,-0.390015,,-1.10155,-0.161072,
-156.05,33.3736,1.19036,-0.000108507,0.00306331,0.0354065,0.0565545,,1.49104,-0.640671,2.09737,-0.440964,,-0.606323,-0.199707,
-159.052,31.0942,1.20704,-0.000108507,0.00306331,0.0354065,0.0565545,,-0.181824,-0.364365,2.19096,-0.421387,,-2.37279,0.0570221,
-183.262,30.2739,1.11628,-0.000108507,0.00306331,0.0354065,0.0565545,,4.06122,-0.984909,2.9301,-0.478165,,1.13112,-0.506744,
-143.915,33.8673,1.21411,-0.000108507,0.00306331,0.0354065,0.0565545,,1.91449,-0.65065,1.76761,-0.407608,,0.146881,-0.243042,
-126.98,33.7663,1.2881,-0.000108507,0.00306331,0.0354065,0.0565545,,1.4207,-0.574097,1.36462,-0.353439,,0.056076,-0.220657,
-137.392,26.1502,1.23325,-0.000108507,0.00306331,0.0354065,0.0565545,,2.03062,-0.734634,1.60379,-0.298492,,0.426834,-0.436142,
289.784,60.2256,0.917265,-0.000108507,0.00306331,0.0354065,0.0565545,,9.59436,2.22565,9.49829,1.96664,,0.0960693,0.259003,
79.6306,17.2752,1.8558,-0.000108507,0.00306331,0.0354065,0.0565545,,0.522522,0.247452,0.80838,0.167679,,-0.285858,0.0797729,
106.418,28.8489,1.59639,-0.000108507,0.00306331,0.0354065,0.0565545,,0.249786,0.125336,1.38531,0.365921,,-1.13553,-0.240585,
303.335,58.2916,0.938251,-0.000108507,0.00306331,0.0354065,0.0565545,,10.0681,2.21857,10.334,1.97905,,-0.265869,0.239517,
293.706,58.1886,0.919768,-0.000108507,0.00306331,0.0354065,0.0565545,,9.67993,2.22435,9.74023,1.92268,,-0.0603027,0.301666,
295.799,56.1418,0.920958,-0.000108507,0.00306331,0.0354065,0.0565545,,9.73175,2.22838,9.87073,1.8667,,-0.138977,0.361679,
291.125,52.4552,0.908932,-0.000108507,0.00306331,0.0354065,0.0565545,,9.56305,2.24632,9.59045,1.72162,,-0.0274048,0.524704,
258.004,51.6454,1.00263,-0.000108507,0.00306331,0.0354065,0.0565545,,8.22223,1.97374,7.55774,1.50574,,0.66449,0.468002,
251.667,51.5429,1.025,-0.000108507,0.00306331,0.0354065,0.0565545,,-0.878296,0.611649,7.19482,1.46628,,-8.07312,-0.85463,
262.509,50.6682,0.978699,-0.000108507,0.00306331,0.0354065,0.0565545,,10.6519,2.38583,7.82831,1.50412,,2.82355,0.881714,
255.305,43.2681,0.982356,-0.000108507,0.00306331,0.0354065,0.0565545,,-4.14404,0.146759,7.42542,1.25241,,-11.5695,-1.10565,
269.973,43.7845,0.937833,-0.000108507,0.00306331,0.0354065,0.0565545,,-0.754395,0.592239,8.29053,1.33881,,-9.04492,-0.746567,
273.676,43.9118,0.928915,-0.000108507,0.00306331,0.0354065,0.0565545,,0.273438,0.705383,8.51489,1.36053,,-8.24146,-0.655151,
256.213,45.5881,0.979946,-0.000108507,0.00306331,0.0354065,0.0565545,,-3.90039,0.168274,7.47723,1.3241,,-11.3776,-1.15582,
262.257,45.237,0.960094,-0.000108507,0.00306331,0.0354065,0.0565545,,6.85303,1.76424,7.83008,1.34448,,-0.977051,0.419754,
289.413,47.021,0.893821,-0.000108507,0.00306331,0.0354065,0.0565545,,9.3609,2.32695,9.50067,1.53781,,-0.139771,0.789139,
281.699,48.1537,0.905099,-0.000108507,0.00306331,0.0354065,0.0565545,,9.12823,2.25566,9.01654,1.53522,,0.111694,0.720444,
285.648,51.1116,0.89198,-0.000108507,0.00306331,0.0354065,0.0565545,,9.14197,2.22559,9.27081,1.65248,,-0.128845,0.573105,
-56.9689,144.219,1.19651,-0.000108507,0.00306331,0.0354065,0.0565545,,0.373047,-0.276367,0.217957,-0.461914,,0.15509,0.185547,
127.199,32.2898,1.49371,-0.000108507,0.00306331,0.0354065,0.0565545,,-0.153473,0.241455,1.93307,0.48172,,-2.08655,-0.240265,
37.8697,160.148,1.72222,-0.000108507,0.00306331,0.0354065,0.0565545,,-71.2415,9.96402,0.247894,0.898376,,-71.4893,9.06564,
21.5738,147.849,1.93355,-0.000108507,0.00306331,0.0354065,0.0565545,,-65.918,10.5722,0.11673,0.556915,,-66.0347,10.0153,
78.6381,17.2707,1.8639,-0.000108507,0.00306331,0.0354065,0.0565545,,0.384155,0.238937,0.790283,0.165771,,-0.406128,0.0731659,
295.799,56.1418,0.920958,-0.000108507,0.00306331,0.0354065,0.0565545,,9.73175,2.22838,9.87073,1.8667,,-0.138977,0.361679,
289.446,51.1902,0.894739,-0.000108507,0.00306331,0.0354065,0.0565545,,9.45935,2.2897,9.50171,1.67415,,-0.0423584,0.615555,
106.519,27.8976,1.60389,-0.000108507,0.00306331,0.0354065,0.0565545,,0.230377,0.199203,1.38672,0.353897,,-1.15634,-0.154694,
262.509,50.6682,0.978699,-0.000108507,0.00306331,0.0354065,0.0565545,,10.6519,2.38583,7.82831,1.50412,,2.82355,0.881714,
248.641,50.3244,1.03286,-0.000108507,0.00306331,0.0354065,0.0565545,,-3.63971,0.176941,7.02698,1.41505,,-10.6667,-1.23811,
289.394,48.0573,0.893637,-0.000108507,0.00306331,0.0354065,0.0565545,,9.38147,2.32436,9.49969,1.57164,,-0.118225,0.752716,
270.073,42.7629,0.934998,-0.000108507,0.00306331,0.0354065,0.0565545,,-2.74207,0.320953,8.29901,1.30843,,-11.0411,-0.987473,
255.121,45.6246,0.982909,-0.000108507,0.00306331,0.0354065,0.0565545,,-3.60474,0.203018,7.41486,1.31969,,-11.0196,-1.11667,
257.204,45.5127,0.976182,-0.000108507,0.00306331,0.0354065,0.0565545,,-4.09277,0.145203,7.53491,1.32703,,-11.6277,-1.18182,
261.026,45.2928,0.966064,-0.000108507,0.00306331,0.0354065,0.0565545,,-4.07336,0.166138,7.7558,1.33961,,-11.8292,-1.17348,
271.183,45.8991,0.933773,-0.000108507,0.00306331,0.0354065,0.0565545,,6.2406,1.67076,8.36456,1.40974,,-2.12396,0.261017,
126.258,32.256,1.49569,-0.000108507,0.00306331,0.0354065,0.0565545,,-0.130188,0.241379,1.90671,0.478058,,-2.0369,-0.236679,
101.449,26.6456,1.66483,-0.000108507,0.00306331,0.0354065,0.0565545,,0.324066,0.231964,1.26328,0.322479,,-0.939209,-0.0905151,
8.4454,21.3892,2.04812,-0.000108507,0.00306331,0.0354065,0.0565545,,0.290314,-0.00566101,0.0552979,0.0502625,,0.235016,-0.0559235,
-56.8925,143.333,1.18779,-0.000108507,0.00306331,0.0354065,0.0565545,,0.384644,-0.315369,0.216217,-0.455261,,0.168427,0.139893,
27.7346,11.1073,2.24147,-0.000108507,0.00306331,0.0354065,0.0565545,,0.386627,0.0182343,0.151184,0.0463409,,0.235443,-0.0281067,
78.595,15.3212,1.8352,-0.000108507,0.00306331,0.0354065,0.0565545,,0.278564,0.228012,0.791534,0.147385,,-0.51297,0.0806274,
106.584,26.9442,1.63634,-0.000108507,0.00306331,0.0354065,0.0565545,,0.195496,0.234055,1.38422,0.340958,,-1.18872,-0.106903,
124.072,32.2007,1.49793,-0.000108507,0.00306331,0.0354065,0.0565545,,0.110077,0.241989,1.8465,0.470016,,-1.73642,-0.228027,
287.314,59.2343,0.914839,-0.000108507,0.00306331,0.0354065,0.0565545,,9.23181,2.21503,9.34839,1.92,,-0.116577,0.295029,
252.254,41.0849,0.994314,-0.000108507,0.00306331,0.0354065,0.0565545,,-4.09985,0.149261,7.24976,1.17499,,-11.3496,-1.02573,
255.577,44.494,0.982458,-0.000108507,0.00306331,0.0354065,0.0565545,,-4.19135,0.140518,7.44025,1.28911,,-11.6316,-1.14859,
273.605,44.9251,0.929,-0.000108507,0.00306331,0.0354065,0.0565545,,5.91779,1.62045,8.51062,1.39159,,-2.59283,0.228867,
247.742,47.2628,1.01696,-0.000108507,0.00306331,0.0354065,0.0565545,,-3.80481,0.142151,6.99066,1.32686,,-10.7955,-1.18471,
288.104,50.0851,0.892523,-0.000108507,0.00306331,0.0354065,0.0565545,,9.31464,2.2794,9.42114,1.63164,,-0.106506,0.647766,
291.934,50.1649,0.900058,-0.000108507,0.00306331,0.0354065,0.0565545,,9.50116,2.27255,9.65063,1.65222,,-0.149475,0.620331,
259.151,50.6136,0.98893,-0.000108507,0.00306331,0.0354065,0.0565545,,-2.48376,0.338272,7.63214,1.48367,,-10.1159,-1.1454,
295.799,56.1418,0.920958,-0.000108507,0.00306331,0.0354065,0.0565545,,9.73175,2.22838,9.87073,1.8667,,-0.138977,0.361679,
77.6044,178.475,1.59763,-0.000108507,0.00306331,0.0354065,0.0565545,,-58.8006,-21.2907,0.793518,1.74335,,-59.5941,-23.0341,
-56.6944,142.201,1.17363,-0.000108507,0.00306331,0.0354065,0.0565545,,0.394958,-0.408508,0.212677,-0.444397,,0.182281,0.0358887,
100.357,23.6995,1.70612,-0.000108507,0.00306331,0.0354065,0.0565545,,0.281219,0.27977,1.2345,0.283157,,-0.953278,-0.00338745,
257.598,50.6063,0.996865,-0.000108507,0.00306331,0.0354065,0.0565545,,-2.5177,0.344238,7.53986,1.47426,,-10.0576,-1.13002,
106.627,25.9869,1.65449,-0.000108507,0.00306331,0.0354065,0.0565545,,0.182678,0.242767,1.38303,0.32843,,-1.20035,-0.0856628,
291.892,49.0896,0.898673,-0.000108507,0.00306331,0.0354065,0.0565545,,9.47314,2.27135,9.64954,1.61687,,-0.176392,0.65448,
308.336,34.6288,0.938035,-0.000108507,0.00306331,0.0354065,0.0565545,,9.67657,2.83528,10.66,1.19322,,-0.983398,1.64206,
247.643,46.2844,1.01489,-0.000108507,0.00306331,0.0354065,0.0565545,,-3.849,0.136917,6.98694,1.29922,,-10.8359,-1.16231,
273.528,45.958,0.929433,-0.000108507,0.00306331,0.0354065,0.0565545,,7.1474,1.83063,8.50568,1.42316,,-1.35828,0.407471,
253.085,40.9438,0.990681,-0.000108507,0.00306331,0.0354065,0.0565545,,-3.80499,0.197296,7.29767,1.17487,,-11.1027,-0.97757,
277.121,44.0689,0.919654,-0.000108507,0.00306331,0.0354065,0.0565545,,7.64294,1.93082,8.72742,1.38222,,-1.08447,0.548599,
237.741,35.5674,1.04685,-0.000108507,0.00306331,0.0354065,0.0565545,,-41.2972,-5.07668,6.44891,0.959488,,-47.7462,-6.03616,
125.242,32.2343,1.49708,-0.000108507,0.00306331,0.0354065,0.0565545,,-0.0361633,0.242554,1.87854,0.47435,,-1.9147,-0.231796,
78.595,15.3212,1.8352,-0.000108507,0.00306331,0.0354065,0.0565545,,0.278564,0.228012,0.791534,0.147385,,-0.51297,0.0806274,
284.154,57.8871,0.911632,-0.000108507,0.00306331,0.0354065,0.0565545,,8.83374,2.19038,9.15845,1.85851,,-0.324707,0.331879,
64.2405,177.12,1.64493,-0.000108507,0.00306331,0.0354065,0.0565545,,-59.2558,14.6336,0.572571,1.4809,,-59.8283,13.1527,
-56.4563,141.244,1.1471,-0.000108507,0.00306331,0.0354065,0.0565545,,0.414368,-0.423248,0.207184,-0.429474,,0.207184,0.00622559,
-161.713,-120.794,0.739074,-0.000108507,0.00306331,0.0354065,0.0565545,,2.84227,1.32999,2.01077,1.47542,,0.831497,-0.145432,
-163.667,-123.716,0.738298,-0.000108507,0.00306331,0.0354065,0.0565545,,2.9839,1.34077,2.06628,1.53503,,0.917618,-0.194252,
-25.6029,-19.5594,1.917,-0.000108507,0.00306331,0.0354065,0.0565545,,0.724121,16.9823,0.0608521,0.0194092,,0.663269,16.9629,
-136.057,-118.638,0.746005,-0.000108507,0.00306331,0.0354065,0.0565545,,2.09044,0.774132,1.3495,1.14574,,0.740936,-0.371605,
-115.633,-3.85158,1.2998,-0.000108507,0.00306331,0.0354065,0.0565545,,3.21892,2.79276,1.1156,0.0359802,,2.10332,2.75677,
-42.8824,-172.65,0.836985,-0.000108507,0.00306331,0.0354065,0.0565545,,1.08261,0.318129,0.0646057,0.117075,,1.01801,0.201054,
-149.656,-79.8805,0.713579,-0.000108507,0.00306331,0.0354065,0.0565545,,1.94983,-0.842926,1.6588,0.866425,,0.291031,-1.70935,
-174.037,-38.947,0.697204,-0.000108507,0.00306331,0.0354065,0.0565545,,-39.3373,117.783,2.33496,0.514572,,-41.6723,117.268,
-14.347,-171.246,1.97365,-0.000108507,0.00306331,0.0354065,0.0565545,,0.555054,0.0466938,0.0340271,-0.017252,,0.521027,0.0639458,
-146.921,-80.627,0.714456,-0.000108507,0.00306331,0.0354065,0.0565545,,3.68521,2.53637,1.58928,0.852646,,2.09593,1.68372,
-25.1353,-106.192,1.92192,-0.000108507,0.00306331,0.0354065,0.0565545,,0.51889,1.56587,0.0593262,0.100761,,0.459564,1.46511,
-149.711,-84.8645,0.716385,-0.000108507,0.00306331,0.0354065,0.0565545,,2.1629,-0.469177,1.66275,0.922386,,0.500153,-1.39156,
-40.9161,-97.7459,1.9931,-0.000108507,0.00306331,0.0354065,0.0565545,,-0.844147,8.91873,0.141937,0.254349,,-0.986084,8.66438,
-11.1543,-103.475,2.09187,-0.000108507,0.00306331,0.0354065,0.0565545,,0.384583,0.107346,0.0317078,-0.0347672,,0.352875,0.142113,
-15.2331,-168.176,2.01174,-0.000108507,0.00306331,0.0354065,0.0565545,,0.549683,0.0773163,0.0357361,0.00307465,,0.513947,0.0742416,
-61.5409,-116.413,1.95949,-0.000108507,0.00306331,0.0354065,0.0565545,,0.313324,0.411667,0.322388,0.542747,,-0.00906372,-0.131081,
-59.5863,-121.439,2.16274,-0.000108507,0.00306331,0.0354065,0.0565545,,0.569153,0.434837,0.310242,0.560005,,0.258911,-0.125168,
-30.5669,-176.049,1.81267,-0.000108507,0.00306331,0.0354065,0.0565545,,0.414886,-0.0349903,0.0783386,0.246865,,0.336548,-0.281856,
-149.343,-86.2338,0.717398,-0.000108507,0.00306331,0.0354065,0.0565545,,2.83896,0.827766,1.65408,0.934578,,1.18488,-0.106812,
-38.8466,-174.806,0.84474,-0.000108507,0.00306331,0.0354065,0.0565545,,1.02219,0.386834,0.0473328,0.0530424,,0.974854,0.333792,
-21.7256,-24.7714,1.90977,-0.000108507,0.00306331,0.0354065,0.0565545,,0.648193,17.5724,0.0483704,0.0147095,,0.599823,17.5577,
-132.996,-51.9862,0.731963,-0.000108507,0.00306331,0.0354065,0.0565545,,2.41345,0.42923,1.2683,0.481857,,1.14516,-0.0526276,
-20.1227,-105.294,1.93756,-0.000108507,0.00306331,0.0354065,0.0565545,,0.390137,1.97191,0.0446167,0.0478668,,0.34552,1.92404,
-65.4119,-134.922,1.98669,-0.000108507,0.00306331,0.0354065,0.0565545,,1.01981,0.456245,0.367432,0.684765,,0.652374,-0.228519,
-59.3058,-134.174,2.01254,-0.000108507,0.00306331,0.0354065,0.0565545,,0.621185,0.556202,0.300995,0.600742,,0.32019,-0.0445404,
-169.183,-47.0994,0.704724,-0.000108507,0.00306331,0.0354065,0.0565545,,73.1968,79.1852,2.19568,0.601364,,71.0012,78.5839,
-171.065,-41.1568,0.699467,-0.000108507,0.00306331,0.0354065,0.0565545,,0.173462,4.51639,2.24669,0.531982,,-2.07323,3.98441,
-158.034,-87.2155,0.717431,-0.000108507,0.00306331,0.0354065,0.0565545,,2.43416,-0.115341,1.88727,1.02192,,0.54689,-1.13726,
-78.6631,-60.1908,2.13597,-0.000108507,0.00306331,0.0354065,0.0565545,,3.34964,8.51347,0.548615,0.392662,,2.80103,8.1208,
-59.4248,-131.267,2.01775,-0.000108507,0.00306331,0.0354065,0.0565545,,0.647614,0.508087,0.30246,0.589825,,0.345154,-0.0817375,
-32.7103,-179.065,0.842085,-0.000108507,0.00306331,0.0354065,0.0565545,,0.406952,0.00899982,0.0247803,-0.0588684,,0.382172,0.0678682,
-25.6194,-20.8056,1.91711,-0.000108507,0.00306331,0.0354065,0.0565545,,0.743225,17.4834,0.0609131,0.0206757,,0.682312,17.4627,
-146.113,-80.4183,0.714456,-0.000108507,0.00306331,0.0354065,0.0565545,,3.28911,1.74034,1.56877,0.843857,,1.72034,0.896484,
-40.9161,-97.7459,1.9931,-0.000108507,0.00306331,0.0354065,0.0565545,,-0.844147,8.91873,0.141937,0.254349,,-0.986084,8.66438,
-28.4063,-53.3702,1.92241,-0.000108507,0.00306331,0.0354065,0.0565545,,0.442627,0.0386353,0.0718384,0.0683289,,0.370789,-0.0296936,
-26.1082,-107.172,1.92744,-0.000108507,0.00306331,0.0354065,0.0565545,,0.66275,0.276611,0.0629272,0.112724,,0.599823,0.163887,
-42.8824,-172.65,0.836985,-0.000108507,0.00306331,0.0354065,0.0565545,,1.08261,0.318129,0.0646057,0.117075,,1.01801,0.201054,
-40.1687,-48.3601,2.04554,-0.000108507,0.00306331,0.0354065,0.0565545,,0.555481,0.202728,0.138519,0.124084,,0.416962,0.0786438,
-35.6289,-176.123,0.839952,-0.000108507,0.00306331,0.0354065,0.0565545,,0.41153,0.293744,0.0340271,-0.00752735,,0.377502,0.301271,
-37.834,-176.923,0.841612,-0.000108507,0.00306331,0.0354065,0.0565545,,1.03247,0.391312,0.0426331,0.0331783,,0.989838,0.358133,
-23.1294,-103.216,1.89762,-0.000108507,0.00306331,0.0354065,0.0565545,,0.352478,5.16158,0.0522461,0.0748825,,0.300232,5.0867,
