X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
89.7768,-59.7934,1.43711,-0.000193351,0.00420848,0.0459108,0.112726,,23.2497,-0.896019,1.36618,-0.87925,,21.8835,-0.0167694,
100.842,-8.78395,1.44269,-0.000193351,0.00420848,0.0459108,0.112726,,24.3709,-0.0763397,1.67413,-0.141815,,22.6968,0.0654755,
111.544,-171.888,0.928228,-0.000193351,0.00420848,0.0459108,0.112726,,22.054,-1.57859,2.1839,-3.29433,,19.8701,1.71574,
247.713,-160.018,1.04771,-0.000193351,0.00420848,0.0459108,0.112726,,34.7209,-6.98458,9.09015,-5.8423,,25.6307,-1.14228,
248.017,-157.756,1.05179,-0.000193351,0.00420848,0.0459108,0.112726,,33.7654,-6.34846,9.10724,-5.76355,,24.6582,-0.584911,
-46.2038,-138.598,2.82364,-0.000193351,0.00420848,0.0459108,0.112726,,22.9756,0.660828,0.257141,0.63343,,22.7185,0.0273972,
-73.8232,-48.952,2.64192,-0.000193351,0.00420848,0.0459108,0.112726,,23.2953,0.103271,0.64325,0.396057,,22.6521,-0.292786,
-67.8527,-50.8485,2.50967,-0.000193351,0.00420848,0.0459108,0.112726,,23.2185,0.137314,0.536133,0.36731,,22.6824,-0.229996,
7.98788,-164.849,3.052,-0.000193351,0.00420848,0.0459108,0.112726,,22.7054,-0.433369,0.0653687,-0.400043,,22.64,-0.0333252,
33.9878,-98.5985,1.47362,-0.000193351,0.00420848,0.0459108,0.112726,,22.7454,-0.921097,0.294647,-0.721169,,22.4508,-0.199928,
12.0482,-93.5329,1.63133,-0.000193351,0.00420848,0.0459108,0.112726,,22.4768,-0.46582,0.0961609,-0.389114,,22.3806,-0.0767059,
6.2424,-167.695,3.04079,-0.000193351,0.00420848,0.0459108,0.112726,,22.7424,-0.335926,0.0597229,-0.369408,,22.6827,0.0334816,
-93.4147,-28.6594,2.8731,-0.000193351,0.00420848,0.0459108,0.112726,,24.0002,-0.0585175,1.0538,0.309204,,22.9464,-0.367722,
47.748,-54.0611,1.36151,-0.000193351,0.00420848,0.0459108,0.112726,,22.758,-0.74678,0.492706,-0.505707,,22.2653,-0.241074,
-34.7822,-136.527,2.95353,-0.000193351,0.00420848,0.0459108,0.112726,,22.8665,0.299355,0.155121,0.428368,,22.7114,-0.129013,
-60.7104,-40.6451,2.41125,-0.000193351,0.00420848,0.0459108,0.112726,,23.1127,-0.129089,0.423492,0.252747,,22.6892,-0.381836,
45.763,-54.0637,1.35813,-0.000193351,0.00420848,0.0459108,0.112726,,22.7731,-0.751312,0.462585,-0.492065,,22.3105,-0.259247,
32.0311,-107.473,1.46597,-0.000193351,0.00420848,0.0459108,0.112726,,22.7314,-0.920624,0.272583,-0.760094,,22.4588,-0.16053,
-49.4944,-136.477,2.78827,-0.000193351,0.00420848,0.0459108,0.112726,,23.0582,0.662323,0.292603,0.680065,,22.7656,-0.0177422,
-19.5474,-62.2706,2.28661,-0.000193351,0.00420848,0.0459108,0.112726,,22.3228,-0.110535,0.0601501,0.0450592,,22.2626,-0.155594,
-80.0992,-34.7894,2.77066,-0.000193351,0.00420848,0.0459108,0.112726,,23.4067,0.115021,0.7659,0.312683,,22.6408,-0.197662,
6.22076,-165.766,3.04336,-0.000193351,0.00420848,0.0459108,0.112726,,22.7143,-0.392744,0.0596619,-0.364492,,22.6546,-0.0282516,
-102.291,-73.0113,2.86236,-0.000193351,0.00420848,0.0459108,0.112726,,24.476,0.590019,1.26811,0.872314,,23.2079,-0.282295,
-25.8272,-128.861,2.94354,-0.000193351,0.00420848,0.0459108,0.112726,,22.822,0.109745,0.0965576,0.252323,,22.7254,-0.142578,
34.4083,-137.242,1.3318,-0.000193351,0.00420848,0.0459108,0.112726,,23.1015,-1.44793,0.310089,-1.05312,,22.7914,-0.394806,
-27.4348,-128.614,2.948,-0.000193351,0.00420848,0.0459108,0.112726,,22.8542,0.103237,0.10553,0.27924,,22.7486,-0.176003,
-46.9007,-138.484,2.82364,-0.000193351,0.00420848,0.0459108,0.112726,,22.9802,0.686985,0.264618,0.645569,,22.7156,0.0414162,
-69.5647,-51.9311,2.53898,-0.000193351,0.00420848,0.0459108,0.112726,,23.2515,0.0874786,0.56546,0.387802,,22.6861,-0.300323,
33.0523,-100.529,1.46947,-0.000193351,0.00420848,0.0459108,0.112726,,22.7525,-0.927002,0.283997,-0.723763,,22.4685,-0.203239,
12.0482,-93.5329,1.63133,-0.000193351,0.00420848,0.0459108,0.112726,,22.4768,-0.46582,0.0961609,-0.389114,,22.3806,-0.0767059,
-76.3679,-35.2749,2.69272,-0.000193351,0.00420848,0.0459108,0.112726,,23.3598,0.11377,0.69165,0.298233,,22.6681,-0.184464,
7.07965,-165.786,3.03765,-0.000193351,0.00420848,0.0459108,0.112726,,22.7192,-0.409225,0.0623474,-0.383646,,22.6569,-0.0255795,
5.45148,-169.629,2.99215,-0.000193351,0.00420848,0.0459108,0.112726,,22.7727,-0.286091,0.0575562,-0.359884,,22.7152,0.0737934,
-34.7822,-136.527,2.95353,-0.000193351,0.00420848,0.0459108,0.112726,,22.8665,0.299355,0.155121,0.428368,,22.7114,-0.129013,
37.2703,-138.326,1.31162,-0.000193351,0.00420848,0.0459108,0.112726,,23.1121,-1.45792,0.347839,-1.12009,,22.7642,-0.337833,
-60.6976,-42.5941,2.33915,-0.000193351,0.00420848,0.0459108,0.112726,,23.1011,-0.0747986,0.420044,0.262497,,22.681,-0.337296,
-101.98,-33.8715,2.8541,-0.000193351,0.00420848,0.0459108,0.112726,,24.1325,0.136169,1.25978,0.403152,,22.8727,-0.266983,
-51.3846,-137.326,2.78041,-0.000193351,0.00420848,0.0459108,0.112726,,23.1353,0.716049,0.314545,0.717758,,22.8207,-0.00170898,
16.834,-103.681,1.57117,-0.000193351,0.00420848,0.0459108,0.112726,,22.6717,-0.680565,0.128296,-0.506668,,22.5434,-0.173897,
32.0311,-107.473,1.46597,-0.000193351,0.00420848,0.0459108,0.112726,,22.7314,-0.920624,0.272583,-0.760094,,22.4588,-0.16053,
-104.121,-74.6288,2.76885,-0.000193351,0.00420848,0.0459108,0.112726,,24.4673,0.72184,1.3098,0.905838,,23.1575,-0.183998,
-96.2673,-64.3496,3.06946,-0.000193351,0.00420848,0.0459108,0.112726,,24.3222,0.582016,1.12962,0.724358,,23.1926,-0.142342,
12.0226,-92.5969,1.64717,-0.000193351,0.00420848,0.0459108,0.112726,,22.467,-0.463615,0.0957031,-0.382614,,22.3713,-0.0810013,
37.2703,-138.326,1.31162,-0.000193351,0.00420848,0.0459108,0.112726,,23.1121,-1.45792,0.347839,-1.12009,,22.7642,-0.337833,
-35.4887,-135.476,2.9299,-0.000193351,0.00420848,0.0459108,0.112726,,22.9302,0.311382,0.160217,0.436069,,22.77,-0.124687,
-69.5647,-51.9311,2.53898,-0.000193351,0.00420848,0.0459108,0.112726,,23.2515,0.0874786,0.56546,0.387802,,22.6861,-0.300323,
-93.3942,-29.5914,2.84563,-0.000193351,0.00420848,0.0459108,0.112726,,23.9962,-0.0388489,1.05202,0.318756,,22.9442,-0.357605,
34.0091,-99.5814,1.45235,-0.000193351,0.00420848,0.0459108,0.112726,,22.7423,-0.925323,0.296295,-0.732803,,22.446,-0.19252,
-76.4509,-36.9026,2.68788,-0.000193351,0.00420848,0.0459108,0.112726,,23.3607,0.122543,0.692963,0.312286,,22.6678,-0.189743,
7.08917,-166.762,3.03006,-0.000193351,0.00420848,0.0459108,0.112726,,22.7365,-0.392683,0.0624084,-0.38669,,22.6741,-0.00599289,
-46.7773,-139.434,2.81813,-0.000193351,0.00420848,0.0459108,0.112726,,22.9834,0.696739,0.263153,0.647331,,22.7202,0.049408,
-27.9891,-130.479,2.96184,-0.000193351,0.00420848,0.0459108,0.112726,,22.8344,0.141602,0.108978,0.293648,,22.7254,-0.152046,
15.8644,-103.571,1.57452,-0.000193351,0.00420848,0.0459108,0.112726,,22.6425,-0.668259,0.12146,-0.492363,,22.521,-0.175896,
-61.6592,-44.0939,2.34611,-0.000193351,0.00420848,0.0459108,0.112726,,23.0916,-0.0652313,0.434082,0.277542,,22.6575,-0.342773,
32.0311,-107.473,1.46597,-0.000193351,0.00420848,0.0459108,0.112726,,22.7314,-0.920624,0.272583,-0.760094,,22.4588,-0.16053,
-104.121,-74.6288,2.76885,-0.000193351,0.00420848,0.0459108,0.112726,,24.4673,0.72184,1.3098,0.905838,,23.1575,-0.183998,
-40.9659,-130.917,2.90646,-0.000193351,0.00420848,0.0459108,0.112726,,22.9847,0.402779,0.206787,0.513935,,22.778,-0.111156,
7.09845,-167.699,3.02607,-0.000193351,0.00420848,0.0459108,0.112726,,22.7513,-0.356134,0.0624695,-0.389376,,22.6888,0.0332413,
11.1708,-92.5878,1.66073,-0.000193351,0.00420848,0.0459108,0.112726,,22.5476,-0.537567,0.0906982,-0.3703,,22.4569,-0.167267,
-69.5489,-50.0325,2.53428,-0.000193351,0.00420848,0.0459108,0.112726,,23.2612,0.0582581,0.564972,0.373367,,22.6963,-0.315109,
-35.4887,-135.476,2.9299,-0.000193351,0.00420848,0.0459108,0.112726,,22.9302,0.311382,0.160217,0.436069,,22.77,-0.124687,
-87.46,-30.8266,2.88832,-0.000193351,0.00420848,0.0459108,0.112726,,23.6909,0.048233,0.921921,0.308746,,22.769,-0.260513,
-76.474,-38.124,2.67418,-0.000193351,0.00420848,0.0459108,0.112726,,23.3702,0.126373,0.69278,0.322433,,22.6775,-0.19606,
-93.4147,-28.6594,2.8731,-0.000193351,0.00420848,0.0459108,0.112726,,24.0002,-0.0585175,1.0538,0.309204,,22.9464,-0.367722,
36.3078,-138.294,1.31549,-0.000193351,0.00420848,0.0459108,0.112726,,23.1086,-1.45097,0.335144,-1.10107,,22.7735,-0.349899,
16.8263,-102.721,1.57501,-0.000193351,0.00420848,0.0459108,0.112726,,22.6629,-0.691719,0.128143,-0.501198,,22.5347,-0.190521,
34.0392,-101.542,1.45432,-0.000193351,0.00420848,0.0459108,0.112726,,22.7444,-0.934891,0.296539,-0.747231,,22.4478,-0.18766,
-106.016,-76.6854,2.71701,-0.000193351,0.00420848,0.0459108,0.112726,,24.4526,0.727837,1.35608,0.947639,,23.0965,-0.219803,
-60.8109,-45.1185,2.30179,-0.000193351,0.00420848,0.0459108,0.112726,,23.0844,-0.0574036,0.419891,0.277405,,22.6645,-0.334808,
-28.5898,-132.155,2.96729,-0.000193351,0.00420848,0.0459108,0.112726,,22.8195,0.236393,0.11264,0.308178,,22.7068,-0.071785,
28.7356,15.7526,1.5048,-0.000193351,0.00420848,0.0459108,0.112726,,22.2012,-0.111618,0.234711,0.103439,,21.9665,-0.215057,
44.1355,30.6817,1.36731,-0.000193351,0.00420848,0.0459108,0.112726,,22.4426,0.223007,0.437408,0.272064,,22.0052,-0.049057,
46.0821,39.7417,1.28866,-0.000193351,0.00420848,0.0459108,0.112726,,22.3968,0.322983,0.475098,0.37001,,21.9217,-0.0470276,
43.3228,39.6605,1.28607,-0.000193351,0.00420848,0.0459108,0.112726,,22.4308,0.292068,0.434021,0.355164,,21.9967,-0.0630951,
-1.64551,4.06775,1.72388,-0.000193351,0.00420848,0.0459108,0.112726,,22.1181,-0.357986,0.0423584,0.00904846,,22.0757,-0.367035,
0.213287,4.09854,1.77814,-0.000193351,0.00420848,0.0459108,0.112726,,22.1372,-0.36676,0.0465393,0.0098114,,22.0907,-0.376572,
41.4121,37.55,1.32652,-0.000193351,0.00420848,0.0459108,0.112726,,22.4296,0.253555,0.402405,0.323105,,22.0272,-0.0695496,
-12.9429,34.9519,1.46824,-0.000193351,0.00420848,0.0459108,0.112726,,21.9157,-0.293915,0.0309143,0.0408478,,21.8848,-0.334763,
46.0758,35.653,1.33211,-0.000193351,0.00420848,0.0459108,0.112726,,22.4191,0.288757,0.470093,0.328125,,21.949,-0.0393677,
42.3489,34.586,1.35453,-0.000193351,0.00420848,0.0459108,0.112726,,22.4448,0.260361,0.412872,0.299591,,22.0319,-0.0392303,
21.9488,14.711,1.58911,-0.000193351,0.00420848,0.0459108,0.112726,,22.1713,-0.115723,0.167358,0.0813141,,22.0039,-0.197037,
62.6897,29.6072,1.39063,-0.000193351,0.00420848,0.0459108,0.112726,,22.7881,0.434448,0.751282,0.333069,,22.0369,0.101379,
25.9192,12.7361,1.57393,-0.000193351,0.00420848,0.0459108,0.112726,,22.2001,-0.119156,0.203461,0.0773621,,21.9966,-0.196518,
31.6209,16.7546,1.46359,-0.000193351,0.00420848,0.0459108,0.112726,,22.1698,-0.107941,0.268127,0.117676,,21.9017,-0.225616,
48.3508,12.1167,1.38298,-0.000193351,0.00420848,0.0459108,0.112726,,22.5201,-0.046402,0.499847,0.113724,,22.0202,-0.160126,
46.1179,20.985,1.38126,-0.000193351,0.00420848,0.0459108,0.112726,,22.4612,-0.0108185,0.465546,0.190887,,21.9956,-0.201706,
48.0364,32.7648,1.37581,-0.000193351,0.00420848,0.0459108,0.112726,,22.4507,0.291077,0.495667,0.306686,,21.9551,-0.0156097,
-10.4711,2.75533,1.61217,-0.000193351,0.00420848,0.0459108,0.112726,,21.9214,-0.313461,0.0330811,0.00340271,,21.8883,-0.316864,
51.8877,24.0707,1.38488,-0.000193351,0.00420848,0.0459108,0.112726,,22.4792,0.17807,0.556885,0.236984,,21.9224,-0.0589142,
-129.424,16.405,2.39534,-0.000193351,0.00420848,0.0459108,0.112726,,25.2611,-1.00543,2.01582,-0.24968,,23.2453,-0.755753,
-9.01395,36.1261,1.4578,-0.000193351,0.00420848,0.0459108,0.112726,,21.8714,-0.317169,0.0306702,0.0615692,,21.8407,-0.378738,
62.6277,26.6024,1.39902,-0.000193351,0.00420848,0.0459108,0.112726,,22.8508,0.347229,0.748932,0.298569,,22.1019,0.0486603,
71.498,26.8887,1.41761,-0.000193351,0.00420848,0.0459108,0.112726,,23.1474,0.366211,0.928864,0.332001,,22.2185,0.0342102,
62.694,32.6552,1.36166,-0.000193351,0.00420848,0.0459108,0.112726,,22.798,0.539032,0.755402,0.369476,,22.0426,0.169556,
53.8487,30.1457,1.38064,-0.000193351,0.00420848,0.0459108,0.112726,,22.5147,0.27301,0.590546,0.304825,,21.9242,-0.0318146,
-15.8767,11.2213,1.64225,-0.000193351,0.00420848,0.0459108,0.112726,,21.7857,-0.340103,0.0384216,0.00538635,,21.7473,-0.34549,
49.9329,36.8455,1.32871,-0.000193351,0.00420848,0.0459108,0.112726,,22.4422,0.307953,0.53125,0.358032,,21.9109,-0.0500793,
-53.9168,16.1976,1.73312,-0.000193351,0.00420848,0.0459108,0.112726,,22.93,-0.561462,0.296417,-0.0752258,,22.6336,-0.486237,
61.6094,19.629,1.40627,-0.000193351,0.00420848,0.0459108,0.112726,,22.833,0.259033,0.728333,0.217377,,22.1046,0.0416565,
28.6578,17.7296,1.45349,-0.000193351,0.00420848,0.0459108,0.112726,,22.2271,-0.118256,0.236755,0.117981,,21.9903,-0.236237,
-59.4328,18.0509,1.6874,-0.000193351,0.00420848,0.0459108,0.112726,,22.744,-0.738327,0.361145,-0.0957031,,22.3828,-0.642624,
52.7792,34.0717,1.34189,-0.000193351,0.00420848,0.0459108,0.112726,,22.4103,0.336594,0.576996,0.342743,,21.8333,-0.00614929,
-129.424,16.405,2.39534,-0.000193351,0.00420848,0.0459108,0.112726,,25.2611,-1.00543,2.01582,-0.24968,,23.2453,-0.755753,
45.1278,38.703,1.29124,-0.000193351,0.00420848,0.0459108,0.112726,,22.3911,0.295364,0.460266,0.355255,,21.9308,-0.0598907,
43.3178,38.6639,1.29252,-0.000193351,0.00420848,0.0459108,0.112726,,22.4305,0.282318,0.433258,0.345581,,21.9973,-0.0632629,
38.4402,38.544,1.29617,-0.000193351,0.00420848,0.0459108,0.112726,,22.409,0.250244,0.364685,0.319504,,22.0443,-0.0692596,
28.7883,13.7462,1.52485,-0.000193351,0.00420848,0.0459108,0.112726,,22.1836,-0.115707,0.234192,0.0898438,,21.9494,-0.205551,
-13.8941,34.905,1.48255,-0.000193351,0.00420848,0.0459108,0.112726,,21.8972,-0.288269,0.0319214,0.0354614,,21.8653,-0.32373,
49.9329,36.8455,1.32871,-0.000193351,0.00420848,0.0459108,0.112726,,22.4422,0.307953,0.53125,0.358032,,21.9109,-0.0500793,
45.0986,34.6762,1.36113,-0.000193351,0.00420848,0.0459108,0.112726,,22.4021,0.283524,0.452301,0.312347,,21.9498,-0.0288239,
51.8202,33.9771,1.3541,-0.000193351,0.00420848,0.0459108,0.112726,,22.424,0.336624,0.559357,0.336563,,21.8647,6.10352e-05,
62.694,32.6552,1.36166,-0.000193351,0.00420848,0.0459108,0.112726,,22.798,0.539032,0.755402,0.369476,,22.0426,0.169556,
48.1183,20.0439,1.38155,-0.000193351,0.00420848,0.0459108,0.112726,,22.4894,-0.000930786,0.496338,0.187576,,21.9931,-0.188507,
58.9875,20.4158,1.39317,-0.000193351,0.00420848,0.0459108,0.112726,,22.7875,0.219574,0.680664,0.219635,,22.1068,-6.10352e-05,
25.9722,10.7276,1.58011,-0.000193351,0.00420848,0.0459108,0.112726,,22.1761,-0.127258,0.203705,0.0651245,,21.9724,-0.192383,
47.3678,12.1277,1.38362,-0.000193351,0.00420848,0.0459108,0.112726,,22.5223,-0.0542297,0.484436,0.112244,,22.0379,-0.166473,
47.05,31.6879,1.37872,-0.000193351,0.00420848,0.0459108,0.112726,,22.448,0.262589,0.480042,0.292297,,21.968,-0.0297089,
-14.9507,11.2584,1.62998,-0.000193351,0.00420848,0.0459108,0.112726,,21.8091,-0.32547,0.0367432,0.00698853,,21.7724,-0.332458,
62.6394,28.6169,1.39394,-0.000193351,0.00420848,0.0459108,0.112726,,22.8141,0.405014,0.749847,0.321533,,22.0642,0.0834808,
53.8691,28.1425,1.3836,-0.000193351,0.00420848,0.0459108,0.112726,,22.5359,0.237579,0.590546,0.284454,,21.9454,-0.046875,
-53.0308,15.2964,1.72019,-0.000193351,0.00420848,0.0459108,0.112726,,22.8929,-0.544189,0.285187,-0.068985,,22.6077,-0.475204,
30.6326,16.7629,1.47582,-0.000193351,0.00420848,0.0459108,0.112726,,22.1783,-0.110214,0.25647,0.115158,,21.9218,-0.225372,
51.9346,23.0923,1.38427,-0.000193351,0.00420848,0.0459108,0.112726,,22.4835,0.149521,0.557739,0.227524,,21.9258,-0.0780029,
20.9999,13.7073,1.59374,-0.000193351,0.00420848,0.0459108,0.112726,,22.1508,-0.121445,0.159332,0.0739594,,21.9915,-0.195404,
69.5443,25.8174,1.41683,-0.000193351,0.00420848,0.0459108,0.112726,,23.1035,0.33754,0.887024,0.31221,,22.2165,0.0253296,
53.6599,37.152,1.32389,-0.000193351,0.00420848,0.0459108,0.112726,,22.4042,0.330002,0.59433,0.379608,,21.8099,-0.0496063,
57.9841,20.3721,1.38878,-0.000193351,0.00420848,0.0459108,0.112726,,22.7935,0.179688,0.662781,0.21669,,22.1308,-0.0370026,
47.0423,30.7345,1.37913,-0.000193351,0.00420848,0.0459108,0.112726,,22.4559,0.252502,0.479889,0.283447,,21.976,-0.0309448,
52.8641,28.0874,1.38343,-0.000193351,0.00420848,0.0459108,0.112726,,22.491,0.228729,0.573456,0.280212,,21.9176,-0.0514832,
26.8792,13.7346,1.55555,-0.000193351,0.00420848,0.0459108,0.112726,,22.2073,-0.108093,0.213531,0.0855865,,21.9938,-0.19368,
44.1461,31.6183,1.36678,-0.000193351,0.00420848,0.0459108,0.112726,,22.436,0.230957,0.437622,0.280457,,21.9984,-0.0494995,
51.8202,33.9771,1.3541,-0.000193351,0.00420848,0.0459108,0.112726,,22.424,0.336624,0.559357,0.336563,,21.8647,6.10352e-05,
63.6237,26.6499,1.40289,-0.000193351,0.00420848,0.0459108,0.112726,,22.8787,0.362885,0.767914,0.302353,,22.1107,0.0605316,
25.9913,9.72725,1.57973,-0.000193351,0.00420848,0.0459108,0.112726,,22.1673,-0.131226,0.203888,0.059082,,21.9634,-0.190308,
46.4124,11.1092,1.38393,-0.000193351,0.00420848,0.0459108,0.112726,,22.5256,-0.0938873,0.469757,0.10141,,22.0558,-0.195297,
52.0499,20.1741,1.37993,-0.000193351,0.00420848,0.0459108,0.112726,,22.4949,0.0562592,0.560181,0.199265,,21.9347,-0.143005,
47.1285,20.0222,1.38148,-0.000193351,0.00420848,0.0459108,0.112726,,22.4851,-0.0207825,0.480957,0.184769,,22.0042,-0.205551,
-50.3152,19.155,1.80267,-0.000193351,0.00420848,0.0459108,0.112726,,22.7543,-0.567932,0.26062,-0.0817108,,22.4937,-0.486221,
44.1812,36.6377,1.30819,-0.000193351,0.00420848,0.0459108,0.112726,,22.4284,0.255966,0.444244,0.3302,,21.9841,-0.074234,
49.9713,23.0188,1.38298,-0.000193351,0.00420848,0.0459108,0.112726,,22.4681,0.136688,0.525665,0.220932,,21.9425,-0.0842438,
38.4402,38.544,1.29617,-0.000193351,0.00420848,0.0459108,0.112726,,22.409,0.250244,0.364685,0.319504,,22.0443,-0.0692596,
62.7017,31.6406,1.36898,-0.000193351,0.00420848,0.0459108,0.112726,,22.7739,0.524399,0.754517,0.357513,,22.0194,0.166885,
63.5974,22.6995,1.41025,-0.000193351,0.00420848,0.0459108,0.112726,,22.8897,0.362152,0.766388,0.257111,,22.1234,0.105042,
26.0125,8.72676,1.57893,-0.000193351,0.00420848,0.0459108,0.112726,,22.162,-0.134048,0.204132,0.0530396,,21.9579,-0.187088,
-70.6214,19.6217,1.72033,-0.000193351,0.00420848,0.0459108,0.112726,,22.9842,-0.737579,0.527466,-0.133774,,22.4568,-0.603806,
45.4523,10.13,1.38426,-0.000193351,0.00420848,0.0459108,0.112726,,22.529,-0.104813,0.455231,0.0912018,,22.0737,-0.196014,
43.3172,37.6135,1.29888,-0.000193351,0.00420848,0.0459108,0.112726,,22.431,0.267654,0.432556,0.335587,,21.9985,-0.0679321,
64.6398,26.6913,1.40588,-0.000193351,0.00420848,0.0459108,0.112726,,22.898,0.376068,0.787628,0.306213,,22.1104,0.0698547,
47.0616,21.8859,1.38202,-0.000193351,0.00420848,0.0459108,0.112726,,22.4812,0.0545654,0.479889,0.201752,,22.0013,-0.147186,
20.0337,10.6883,1.59567,-0.000193351,0.00420848,0.0459108,0.112726,,22.1399,-0.136749,0.15152,0.0562744,,21.9884,-0.193024,
50.9084,27.9276,1.38272,-0.000193351,0.00420848,0.0459108,0.112726,,22.4547,0.236649,0.540955,0.2715,,21.9138,-0.0348511,
49.0068,33.7982,1.36171,-0.000193351,0.00420848,0.0459108,0.112726,,22.4456,0.326324,0.512543,0.321732,,21.933,0.0045929,
58.9875,20.4158,1.39317,-0.000193351,0.00420848,0.0459108,0.112726,,22.7875,0.219574,0.680664,0.219635,,22.1068,-6.10352e-05,
47.0366,29.7328,1.37916,-0.000193351,0.00420848,0.0459108,0.112726,,22.4546,0.221863,0.479797,0.274185,,21.9748,-0.0523224,
-52.1971,16.2492,1.75709,-0.000193351,0.00420848,0.0459108,0.112726,,22.8708,-0.549072,0.278381,-0.0723419,,22.5924,-0.47673,
29.5658,18.7333,1.42471,-0.000193351,0.00420848,0.0459108,0.112726,,22.2368,-0.117554,0.248047,0.127991,,21.9887,-0.245544,
51.0617,20.1397,1.38081,-0.000193351,0.00420848,0.0459108,0.112726,,22.4821,0.0461426,0.543701,0.196274,,21.9384,-0.150131,
68.5837,24.7818,1.4167,-0.000193351,0.00420848,0.0459108,0.112726,,23.0636,0.339432,0.866791,0.29657,,22.1968,0.0428619,
143.074,15.3167,1.5337,-0.000193351,0.00420848,0.0459108,0.112726,,26.5014,0.201843,3.12378,0.329483,,23.3777,-0.12764,
139.746,18.6257,1.50939,-0.000193351,0.00420848,0.0459108,0.112726,,26.2965,0.536606,2.99738,0.393356,,23.2991,0.14325,
227.383,21.3262,1.22835,-0.000193351,0.00420848,0.0459108,0.112726,,32.6705,1.08206,7.60724,0.709152,,25.0632,0.37291,
137.473,20.7563,1.50706,-0.000193351,0.00420848,0.0459108,0.112726,,26.1516,0.546677,2.90897,0.432251,,23.2426,0.114426,
130.154,22.8297,1.49402,-0.000193351,0.00420848,0.0459108,0.112726,,25.3669,0.609619,2.63477,0.454071,,22.7321,0.155548,
142.604,23.7146,1.53109,-0.000193351,0.00420848,0.0459108,0.112726,,26.2275,0.490875,3.10556,0.508789,,23.1219,-0.0179138,
130.154,24.8628,1.48835,-0.000193351,0.00420848,0.0459108,0.112726,,25.373,0.622818,2.63617,0.494781,,22.7369,0.128036,
143.44,6.85402,1.53183,-0.000193351,0.00420848,0.0459108,0.112726,,26.6489,0.0891266,3.13904,0.147797,,23.5098,-0.05867,
226.561,35.7502,1.19603,-0.000193351,0.00420848,0.0459108,0.112726,,32.2312,1.89288,7.57642,1.18825,,24.6548,0.704636,
168.588,166.242,1.4834,-0.000193351,0.00420848,0.0459108,0.112726,,29.0655,7.6055,4.25253,4.14795,,24.813,3.45755,
150.081,164.278,1.36838,-0.000193351,0.00420848,0.0459108,0.112726,,28.3925,7.39035,3.46222,3.73935,,24.9303,3.651,
35.7172,152.578,1.11332,-0.000193351,0.00420848,0.0459108,0.112726,,15.923,-17.5997,0.34845,1.29163,,15.5745,-18.8913,
143.074,15.3167,1.5337,-0.000193351,0.00420848,0.0459108,0.112726,,26.5014,0.201843,3.12378,0.329483,,23.3777,-0.12764,
227.39,20.3266,1.23024,-0.000193351,0.00420848,0.0459108,0.112726,,32.6642,1.08408,7.60638,0.675827,,25.0579,0.408249,
226.561,35.7502,1.19603,-0.000193351,0.00420848,0.0459108,0.112726,,32.2312,1.89288,7.57642,1.18825,,24.6548,0.704636,
224.628,33.9463,1.20222,-0.000193351,0.00420848,0.0459108,0.112726,,32.1516,1.7636,7.45117,1.11906,,24.7004,0.644531,
167.225,166.016,1.47141,-0.000193351,0.00420848,0.0459108,0.112726,,28.7023,7.49698,4.1925,4.11649,,24.5098,3.38049,
138.495,22.7318,1.52105,-0.000193351,0.00420848,0.0459108,0.112726,,26.1638,0.531784,2.94525,0.475861,,23.2185,0.0559235,
149.355,12.2098,1.54908,-0.000193351,0.00420848,0.0459108,0.112726,,26.6017,0.165955,3.3779,0.272385,,23.2238,-0.10643,
143.008,16.4588,1.53556,-0.000193351,0.00420848,0.0459108,0.112726,,26.4625,0.337555,3.12064,0.353851,,23.3419,-0.0162964,
225.393,20.2865,1.24461,-0.000193351,0.00420848,0.0459108,0.112726,,32.6716,1.04788,7.47211,0.668381,,25.1995,0.379501,
224.706,32.4877,1.20263,-0.000193351,0.00420848,0.0459108,0.112726,,32.4636,1.57222,7.45575,1.07127,,25.0079,0.500946,
149.358,11.2077,1.5495,-0.000193351,0.00420848,0.0459108,0.112726,,26.5966,0.172134,3.3779,0.250015,,23.2187,-0.0778809,
153.943,164.844,1.35616,-0.000193351,0.00420848,0.0459108,0.112726,,28.7449,7.67999,3.63239,3.8403,,25.1125,3.83969,
225.4,19.2866,1.24458,-0.000193351,0.00420848,0.0459108,0.112726,,32.6676,1.05112,7.47253,0.635452,,25.1951,0.415665,
148.006,22.6664,1.53338,-0.000193351,0.00420848,0.0459108,0.112726,,26.4128,0.355011,3.32571,0.502274,,23.0871,-0.147263,
224.706,32.4877,1.20263,-0.000193351,0.00420848,0.0459108,0.112726,,32.4636,1.57222,7.45575,1.07127,,25.0079,0.500946,
141.915,16.488,1.52591,-0.000193351,0.00420848,0.0459108,0.112726,,26.4508,0.383789,3.07928,0.352402,,23.3715,0.0313873,
151.311,163.384,1.36009,-0.000193351,0.00420848,0.0459108,0.112726,,28.3422,7.31821,3.51749,3.74841,,24.8247,3.56979,
143.785,-9.21758,1.52381,-0.000193351,0.00420848,0.0459108,0.112726,,26.7335,-0.0712128,3.15503,-0.19931,,23.5784,0.128098,
