X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-171.514,-99.6975,0.846708,-0.000465086,0.00605919,0.0766069,0.0576143,,21.8199,1.49422,32.0243,3.02924,,-10.2044,-1.53502,
-212.187,-73.3366,0.885812,-0.000465086,0.00605919,0.0766069,0.0576143,,23.9692,1.5028,35.2161,2.90432,,-11.2469,-1.40152,
-206.276,-73.0765,0.866672,-0.000465086,0.00605919,0.0766069,0.0576143,,23.3568,1.61846,34.684,2.78844,,-11.3272,-1.16998,
-203.613,-72.14,0.860925,-0.000465086,0.00605919,0.0766069,0.0576143,,23.2028,1.60445,34.4542,2.70728,,-11.2514,-1.10283,
-206.192,-71.0909,0.868296,-0.000465086,0.00605919,0.0766069,0.0576143,,23.6566,1.59302,34.6796,2.71228,,-11.023,-1.11926,
-171.513,-98.6979,0.847436,-0.000465086,0.00605919,0.0766069,0.0576143,,21.8194,1.49422,32.0253,2.99944,,-10.2059,-1.50522,
-206.276,-73.0765,0.866672,-0.000465086,0.00605919,0.0766069,0.0576143,,23.3568,1.61846,34.684,2.78844,,-11.3272,-1.16998,
-211.939,-74.2576,0.87656,-0.000465086,0.00605919,0.0766069,0.0576143,,23.909,1.52187,35.1795,2.9314,,-11.2705,-1.40954,
-206.283,-74.0753,0.864573,-0.000465086,0.00605919,0.0766069,0.0576143,,23.3581,1.62043,34.681,2.82539,,-11.323,-1.20496,
-211.674,-74.2495,0.87656,-0.000465086,0.00605919,0.0766069,0.0576143,,23.8752,1.52503,35.1567,2.92677,,-11.2816,-1.40173,
-184.527,-20.7382,1.46886,-0.000465086,0.00605919,0.0766069,0.0576143,,22.0331,0.156921,33.5044,0.752045,,-11.4713,-0.595123,
-96.6431,44.8185,0.895484,-0.000465086,0.00605919,0.0766069,0.0576143,,18.5125,-0.829407,28.2033,-0.644791,,-9.69077,-0.184616,
-102.202,44.7505,0.912505,-0.000465086,0.00605919,0.0766069,0.0576143,,18.6985,-0.850296,28.4205,-0.703903,,-9.72206,-0.146393,
-183.531,-24.3714,1.45135,-0.000465086,0.00605919,0.0766069,0.0576143,,22.0188,0.334274,33.4191,0.877274,,-11.4003,-0.542999,
-184.524,-19.3199,1.47403,-0.000465086,0.00605919,0.0766069,0.0576143,,22.0457,0.0326233,33.5068,0.700882,,-11.4611,-0.668259,
-102.196,46.7763,0.911363,-0.000465086,0.00605919,0.0766069,0.0576143,,18.6528,-0.859741,28.4194,-0.735306,,-9.76659,-0.124435,
-183.087,25.4447,1.47356,-0.000465086,0.00605919,0.0766069,0.0576143,,21.9828,-1.19537,33.3968,-0.915024,,-11.414,-0.28035,
-181.063,24.4061,1.47538,-0.000465086,0.00605919,0.0766069,0.0576143,,21.9933,-1.24084,33.2448,-0.866989,,-11.2515,-0.373856,
-140.035,23.7745,1.06236,-0.000465086,0.00605919,0.0766069,0.0576143,,20.137,-0.637238,30.3063,-0.593109,,-10.1693,-0.0441284,
-185.07,24.4286,1.47184,-0.000465086,0.00605919,0.0766069,0.0576143,,21.9895,-1.15746,33.5476,-0.888977,,-11.558,-0.268478,
-103.164,44.7396,0.914692,-0.000465086,0.00605919,0.0766069,0.0576143,,18.7206,-0.860489,28.459,-0.713867,,-9.73842,-0.146622,
-140.984,22.7872,1.06572,-0.000465086,0.00605919,0.0766069,0.0576143,,20.1641,-0.616745,30.3618,-0.573608,,-10.1977,-0.0431366,
-185.461,-20.1958,1.47319,-0.000465086,0.00605919,0.0766069,0.0576143,,22.0479,0.10318,33.5784,0.73674,,-11.5305,-0.63356,
-183.001,22.4837,1.4827,-0.000465086,0.00605919,0.0766069,0.0576143,,21.9902,-1.22766,33.395,-0.808701,,-11.4048,-0.418961,
-141.02,23.7638,1.06582,-0.000465086,0.00605919,0.0766069,0.0576143,,20.1522,-0.625748,30.3639,-0.598404,,-10.2117,-0.0273438,
-184.987,20.5653,1.47765,-0.000465086,0.00605919,0.0766069,0.0576143,,21.9909,-1.15927,33.5442,-0.748352,,-11.5533,-0.410919,
-175.504,-26.8633,1.42214,-0.000465086,0.00605919,0.0766069,0.0576143,,21.768,0.440063,32.8067,0.917465,,-11.0388,-0.477402,
42.8004,-51.4661,0.748205,-0.000465086,0.00605919,0.0766069,0.0576143,,17.8932,-0.570618,27.5606,-0.898926,,-9.66736,0.328308,
-59.1635,-41.0643,0.810619,-0.000465086,0.00605919,0.0766069,0.0576143,,17.7213,-0.0429993,27.1369,0.224823,,-9.41562,-0.267822,
-60.0276,-37.0439,0.809916,-0.000465086,0.00605919,0.0766069,0.0576143,,17.7617,-0.0220184,27.1526,0.209579,,-9.39087,-0.231598,
44.6487,-37.0995,0.741758,-0.000465086,0.00605919,0.0766069,0.0576143,,17.849,-0.600555,27.6141,-0.665604,,-9.76514,0.0650482,
-60.0168,-38.0403,0.809927,-0.000465086,0.00605919,0.0766069,0.0576143,,17.7527,-0.0351105,27.1524,0.215118,,-9.39966,-0.250229,
38.7493,-50.1575,0.748648,-0.000465086,0.00605919,0.0766069,0.0576143,,17.9144,-0.700806,27.4553,-0.83136,,-9.54089,0.130554,
32.7123,-47.1075,0.75386,-0.000465086,0.00605919,0.0766069,0.0576143,,17.8517,-0.532562,27.3102,-0.715912,,-9.45853,0.18335,
35.7294,-43.1512,0.749827,-0.000465086,0.00605919,0.0766069,0.0576143,,17.854,-0.562576,27.3812,-0.686157,,-9.52719,0.123581,
43.6513,-38.0921,0.742103,-0.000465086,0.00605919,0.0766069,0.0576143,,17.8343,-0.588837,27.5865,-0.674957,,-9.75223,0.0861206,
38.7783,-51.4063,0.749824,-0.000465086,0.00605919,0.0766069,0.0576143,,17.8989,-0.602478,27.4555,-0.85173,,-9.55664,0.249252,
-104.503,65.1471,0.880428,-0.000465086,0.00605919,0.0766069,0.0576143,,18.8401,-1.12616,28.4841,-1.04178,,-9.64391,-0.0843811,
-81.4991,70.6581,0.837196,-0.000465086,0.00605919,0.0766069,0.0576143,,18.2586,-0.937134,27.6769,-0.749023,,-9.41837,-0.18811,
-216.341,74.627,0.878237,-0.000465086,0.00605919,0.0766069,0.0576143,,24.0086,-2.49524,35.5645,-3.01886,,-11.556,0.523621,
-82.5067,70.6305,0.841398,-0.000465086,0.00605919,0.0766069,0.0576143,,18.2537,-0.963989,27.7088,-0.766876,,-9.45508,-0.197113,
-216.341,74.627,0.878237,-0.000465086,0.00605919,0.0766069,0.0576143,,24.0086,-2.49524,35.5645,-3.01886,,-11.556,0.523621,
-215.57,66.6413,0.889791,-0.000465086,0.00605919,0.0766069,0.0576143,,23.969,-2.1929,35.5163,-2.69055,,-11.5472,0.49765,
-81.4991,70.6581,0.837196,-0.000465086,0.00605919,0.0766069,0.0576143,,18.2586,-0.937134,27.6769,-0.749023,,-9.41837,-0.18811,
-217.353,73.7899,0.871744,-0.000465086,0.00605919,0.0766069,0.0576143,,24.0152,-2.50659,35.6425,-2.99756,,-11.6273,0.490967,
-220.222,77.9865,0.858523,-0.000465086,0.00605919,0.0766069,0.0576143,,24.0156,-2.70535,35.8737,-3.20865,,-11.8581,0.503296,
-183.118,156.5,0.682022,-0.000465086,0.00605919,0.0766069,0.0576143,,21.1049,-3.96115,32.5257,-4.8822,,-11.4208,0.921051,
-215.491,67.5611,0.890945,-0.000465086,0.00605919,0.0766069,0.0576143,,23.9749,-2.20302,35.5112,-2.72711,,-11.5363,0.524094,
-109.254,70.5594,0.878844,-0.000465086,0.00605919,0.0766069,0.0576143,,18.8813,-1.27701,28.6723,-1.20084,,-9.79105,-0.0761719,
-105.501,74.716,0.873435,-0.000465086,0.00605919,0.0766069,0.0576143,,18.6324,-1.2081,28.5173,-1.207,,-9.88486,-0.00109863,
-215.407,73.0283,0.887445,-0.000465086,0.00605919,0.0766069,0.0576143,,24.003,-2.47168,35.4981,-2.94449,,-11.4952,0.472809,
178.249,170.919,0.753133,-0.000465086,0.00605919,0.0766069,0.0576143,,23.742,6.328,35.2014,8.04343,,-11.4594,-1.71542,
181.292,174.174,0.752152,-0.000465086,0.00605919,0.0766069,0.0576143,,23.7502,6.55386,35.4673,8.31448,,-11.7171,-1.76062,
176.21,169.735,0.752775,-0.000465086,0.00605919,0.0766069,0.0576143,,23.6872,6.25668,35.0275,7.91263,,-11.3403,-1.65594,
177.252,170.882,0.753093,-0.000465086,0.00605919,0.0766069,0.0576143,,23.7162,6.3244,35.116,8.00446,,-11.3998,-1.68005,
176.21,169.735,0.752775,-0.000465086,0.00605919,0.0766069,0.0576143,,23.6872,6.25668,35.0275,7.91263,,-11.3403,-1.65594,
-168.521,-96.237,0.841978,-0.000465086,0.00605919,0.0766069,0.0576143,,21.8001,1.5742,31.8162,2.85718,,-10.0161,-1.28298,
-224.597,-71.1471,0.961254,-0.000465086,0.00605919,0.0766069,0.0576143,,24.6594,1.8608,36.4381,3.04906,,-11.7787,-1.18826,
-212.582,-74.6701,0.880364,-0.000465086,0.00605919,0.0766069,0.0576143,,23.978,1.52879,35.2411,2.96042,,-11.2631,-1.43163,
-168.519,-99.2362,0.840643,-0.000465086,0.00605919,0.0766069,0.0576143,,21.8,1.57401,31.8141,2.94504,,-10.0141,-1.37103,
38.942,-49.0935,0.748344,-0.000465086,0.00605919,0.0766069,0.0576143,,17.8495,-0.581711,27.4603,-0.815948,,-9.61078,0.234238,
-68.7483,-45.7803,0.809475,-0.000465086,0.00605919,0.0766069,0.0576143,,17.7017,0.105423,27.3329,0.346191,,-9.63116,-0.240768,
35.9392,-47.0796,0.750944,-0.000465086,0.00605919,0.0766069,0.0576143,,17.8436,-0.558472,27.3857,-0.750214,,-9.54211,0.191742,
-58.9224,-40.2324,0.811088,-0.000465086,0.00605919,0.0766069,0.0576143,,17.7071,-0.047348,27.1327,0.218307,,-9.42566,-0.265656,
37.8562,-41.0355,0.747615,-0.000465086,0.00605919,0.0766069,0.0576143,,17.8194,-0.55864,27.4335,-0.672592,,-9.61414,0.113953,
-68.6133,-33.0787,0.809391,-0.000465086,0.00605919,0.0766069,0.0576143,,17.7903,0.0253143,27.3298,0.249146,,-9.53949,-0.223831,
111.553,43.2825,0.779033,-0.000465086,0.00605919,0.0766069,0.0576143,,19.468,0.324707,30.4044,1.39345,,-10.9364,-1.06874,
37.9399,-49.0852,0.74883,-0.000465086,0.00605919,0.0766069,0.0576143,,17.8453,-0.574844,27.4351,-0.804794,,-9.58975,0.22995,
-67.7797,-45.8305,0.809192,-0.000465086,0.00605919,0.0766069,0.0576143,,17.684,0.0886383,27.311,0.336731,,-9.62701,-0.248093,
33.9496,-47.0686,0.752971,-0.000465086,0.00605919,0.0766069,0.0576143,,17.8509,-0.545181,27.3385,-0.728516,,-9.48758,0.183334,
38.9021,-42.0938,0.747583,-0.000465086,0.00605919,0.0766069,0.0576143,,17.8195,-0.565613,27.4596,-0.699585,,-9.64008,0.133972,
-69.6214,-33.059,0.8108,-0.000465086,0.00605919,0.0766069,0.0576143,,17.8035,0.0341949,27.3536,0.256714,,-9.55017,-0.222519,
41.8225,-39.0137,0.742807,-0.000465086,0.00605919,0.0766069,0.0576143,,17.8294,-0.577133,27.537,-0.675369,,-9.70761,0.0982361,
111.553,41.256,0.768323,-0.000465086,0.00605919,0.0766069,0.0576143,,19.4657,0.298996,30.4165,1.33267,,-10.9508,-1.03368,
39.9937,-51.3951,0.749276,-0.000465086,0.00605919,0.0766069,0.0576143,,17.893,-0.599533,27.4865,-0.865509,,-9.59354,0.265976,
205.5,24.7352,0.791747,-0.000465086,0.00605919,0.0766069,0.0576143,,23.5301,0.836029,37.6289,1.30186,,-14.0988,-0.465836,
205.5,24.7352,0.791747,-0.000465086,0.00605919,0.0766069,0.0576143,,23.5301,0.836029,37.6289,1.30186,,-14.0988,-0.465836,
205.5,24.7352,0.791747,-0.000465086,0.00605919,0.0766069,0.0576143,,23.5301,0.836029,37.6289,1.30186,,-14.0988,-0.465836,
-216.214,67.1093,0.881412,-0.000465086,0.00605919,0.0766069,0.0576143,,23.9719,-2.2047,35.5587,-2.71455,,-11.5869,0.509857,
-216.214,67.1093,0.881412,-0.000465086,0.00605919,0.0766069,0.0576143,,23.9719,-2.2047,35.5587,-2.71455,,-11.5869,0.509857,
-216.128,73.6758,0.879831,-0.000465086,0.00605919,0.0766069,0.0576143,,24.0026,-2.47998,35.5485,-2.97787,,-11.5459,0.497894,
-216.248,66.1277,0.879538,-0.000465086,0.00605919,0.0766069,0.0576143,,23.9591,-2.18471,35.5586,-2.67438,,-11.5995,0.48967,
-216.128,73.6758,0.879831,-0.000465086,0.00605919,0.0766069,0.0576143,,24.0026,-2.47998,35.5485,-2.97787,,-11.5459,0.497894,
-219.068,78.1466,0.860903,-0.000465086,0.00605919,0.0766069,0.0576143,,24.0125,-2.69812,35.7752,-3.19702,,-11.7627,0.498901,
-107.823,71.5022,0.877376,-0.000465086,0.00605919,0.0766069,0.0576143,,18.8557,-1.27325,28.613,-1.19366,,-9.75723,-0.0795898,
-214.164,70.9596,0.894958,-0.000465086,0.00605919,0.0766069,0.0576143,,23.9784,-2.38721,35.4021,-2.84586,,-11.4236,0.458649,
-106.152,75.6627,0.872682,-0.000465086,0.00605919,0.0766069,0.0576143,,18.6008,-1.17307,28.5423,-1.2326,,-9.94142,0.0595398,
176.899,169.529,0.752775,-0.000465086,0.00605919,0.0766069,0.0576143,,23.7107,6.22354,35.0863,7.92859,,-11.3756,-1.70505,
181.962,174.991,0.752152,-0.000465086,0.00605919,0.0766069,0.0576143,,23.7549,6.61716,35.5259,8.37909,,-11.771,-1.76193,
175.883,170.589,0.75244,-0.000465086,0.00605919,0.0766069,0.0576143,,23.6964,6.26126,35.0003,7.94086,,-11.304,-1.6796,
-172.646,-99.5462,0.846113,-0.000465086,0.00605919,0.0766069,0.0576143,,21.7859,1.48376,32.1006,3.04881,,-10.3148,-1.56505,
-170.63,-99.5365,0.845432,-0.000465086,0.00605919,0.0766069,0.0576143,,21.7646,1.52942,31.9626,3.00401,,-10.198,-1.47459,
-169.627,-99.5353,0.841261,-0.000465086,0.00605919,0.0766069,0.0576143,,21.754,1.5491,31.889,2.97858,,-10.135,-1.42948,
206.523,24.4362,0.797885,-0.000465086,0.00605919,0.0766069,0.0576143,,23.5674,0.847916,37.7169,1.29016,,-14.1495,-0.442245,
207.53,24.4375,0.802837,-0.000465086,0.00605919,0.0766069,0.0576143,,23.5958,0.855911,37.806,1.29446,,-14.2102,-0.438553,
-112.299,175.912,0.724968,-0.000465086,0.00605919,0.0766069,0.0576143,,18.7274,-1.7674,28.6348,-2.85361,,-9.9073,1.08621,
-215.667,72.2263,0.888223,-0.000465086,0.00605919,0.0766069,0.0576143,,23.9918,-2.42621,35.5222,-2.91669,,-11.5304,0.490479,
-220.573,78.7959,0.858233,-0.000465086,0.00605919,0.0766069,0.0576143,,24.0285,-2.70206,35.9046,-3.24783,,-11.8762,0.545776,
-239.719,81.6038,0.838224,-0.000465086,0.00605919,0.0766069,0.0576143,,25.4066,-2.9147,37.658,-3.6918,,-12.2514,0.7771,
-164.044,156.644,0.694205,-0.000465086,0.00605919,0.0766069,0.0576143,,20.6724,-3.24112,31.2714,-4.25717,,-10.599,1.01605,
-112.279,174.855,0.718737,-0.000465086,0.00605919,0.0766069,0.0576143,,18.7377,-1.7449,28.6258,-2.82303,,-9.88811,1.07812,
-220.573,78.7959,0.858233,-0.000465086,0.00605919,0.0766069,0.0576143,,24.0285,-2.70206,35.9046,-3.24783,,-11.8762,0.545776,
-241.717,79.6054,0.834433,-0.000465086,0.00605919,0.0766069,0.0576143,,25.4387,-2.91556,37.8461,-3.63358,,-12.4074,0.718018,
-238.728,81.6062,0.840364,-0.000465086,0.00605919,0.0766069,0.0576143,,25.4,-2.9133,37.5657,-3.67569,,-12.1657,0.76239,
-164.044,156.644,0.694205,-0.000465086,0.00605919,0.0766069,0.0576143,,20.6724,-3.24112,31.2714,-4.25717,,-10.599,1.01605,
-222.572,77.7895,0.855387,-0.000465086,0.00605919,0.0766069,0.0576143,,24.0432,-2.73535,36.0792,-3.23856,,-12.0359,0.503204,
-241.717,79.6054,0.834433,-0.000465086,0.00605919,0.0766069,0.0576143,,25.4387,-2.91556,37.8461,-3.63358,,-12.4074,0.718018,
-237.734,79.6266,0.840555,-0.000465086,0.00605919,0.0766069,0.0576143,,25.418,-2.90714,37.4696,-3.56934,,-12.0516,0.662201,
-163.119,155.636,0.693797,-0.000465086,0.00605919,0.0766069,0.0576143,,20.67,-3.2085,31.2123,-4.19745,,-10.5423,0.988953,
178.75,170.431,0.753133,-0.000465086,0.00605919,0.0766069,0.0576143,,23.764,6.24384,35.2446,8.03912,,-11.4805,-1.79529,
177.757,169.399,0.753268,-0.000465086,0.00605919,0.0766069,0.0576143,,23.7332,6.22379,35.1589,7.95343,,-11.4257,-1.72964,
176.75,170.396,0.752938,-0.000465086,0.00605919,0.0766069,0.0576143,,23.7167,6.23996,35.0732,7.96329,,-11.3566,-1.72333,
-282,-113,1.72543,-0.000465086,0.00605919,0.0766069,0.0576143,,29.3824,4.42799,43.2284,6.57791,,-13.8459,-2.14992,
-291,-117,1.70936,-0.000465086,0.00605919,0.0766069,0.0576143,,30.3077,4.61562,44.3159,7.03737,,-14.0082,-2.42175,
-280,-110,1.68215,-0.000465086,0.00605919,0.0766069,0.0576143,,28.9089,4.25548,42.9641,6.34518,,-14.0552,-2.08971,
-277,-115,1.75895,-0.000465086,0.00605919,0.0766069,0.0576143,,28.3173,4.14727,42.6527,6.57617,,-14.3353,-2.4289,
-172,-98,0.847874,-0.000465086,0.00605919,0.0766069,0.0576143,,21.8653,1.49864,32.0591,2.98905,,-10.1938,-1.49041,
-300,-100,1.53307,-0.000465086,0.00605919,0.0766069,0.0576143,,31.3296,4.23109,45.3259,6.17107,,-13.9964,-1.93999,
-302,-100,1.52475,-0.000465086,0.00605919,0.0766069,0.0576143,,31.4089,4.27626,45.5751,6.21269,,-14.1662,-1.93643,
-297,-113,1.65754,-0.000465086,0.00605919,0.0766069,0.0576143,,30.5422,4.6446,45.0339,6.93266,,-14.4918,-2.28806,
-277,-92,1.56587,-0.000465086,0.00605919,0.0766069,0.0576143,,28.97,3.54185,42.5351,5.22186,,-13.565,-1.68001,
-290,-116,1.71083,-0.000465086,0.00605919,0.0766069,0.0576143,,30.2471,4.59504,44.1932,6.95219,,-13.9461,-2.35715,
-301,-101,1.54613,-0.000465086,0.00605919,0.0766069,0.0576143,,31.4227,4.28027,45.4636,6.25826,,-14.0409,-1.97799,
-280,-110,1.68215,-0.000465086,0.00605919,0.0766069,0.0576143,,28.9089,4.25548,42.9641,6.34518,,-14.0552,-2.08971,
-173,-98,0.847858,-0.000465086,0.00605919,0.0766069,0.0576143,,21.8598,1.47856,32.1274,3.01048,,-10.2676,-1.53192,
-301,-98,1.52209,-0.000465086,0.00605919,0.0766069,0.0576143,,31.3917,4.23951,45.445,6.06631,,-14.0533,-1.8268,
-283,-113,1.71679,-0.000465086,0.00605919,0.0766069,0.0576143,,29.5539,4.47469,43.3435,6.60065,,-13.7896,-2.12596,
-298,-113,1.66124,-0.000465086,0.00605919,0.0766069,0.0576143,,30.5734,4.60225,45.1629,6.95831,,-14.5895,-2.35606,
-278,-116,1.76958,-0.000465086,0.00605919,0.0766069,0.0576143,,28.354,4.19412,42.7765,6.66115,,-14.4225,-2.46703,
-278,-108,1.67051,-0.000465086,0.00605919,0.0766069,0.0576143,,28.3594,4.02066,42.72,6.17982,,-14.3606,-2.15916,
-282,-109,1.66968,-0.000465086,0.00605919,0.0766069,0.0576143,,29.3301,4.32906,43.1953,6.33228,,-13.8652,-2.00322,
-279,-109,1.67353,-0.000465086,0.00605919,0.0766069,0.0576143,,28.5951,4.1024,42.8401,6.26162,,-14.245,-2.15922,
-302,-99,1.52186,-0.000465086,0.00605919,0.0766069,0.0576143,,31.4558,4.35979,45.5728,6.14982,,-14.1169,-1.79002,
-291,-117,1.70936,-0.000465086,0.00605919,0.0766069,0.0576143,,30.3077,4.61562,44.3159,7.03737,,-14.0082,-2.42175,
-297,-113,1.65754,-0.000465086,0.00605919,0.0766069,0.0576143,,30.5422,4.6446,45.0339,6.93266,,-14.4918,-2.28806,
-171,-99,0.844097,-0.000465086,0.00605919,0.0766069,0.0576143,,21.8443,1.51624,31.9857,2.99471,,-10.1414,-1.47848,
-279,-117,1.78366,-0.000465086,0.00605919,0.0766069,0.0576143,,28.5099,4.28189,42.9025,6.74734,,-14.3926,-2.46545,
-299,-99,1.52552,-0.000465086,0.00605919,0.0766069,0.0576143,,31.2844,4.25027,45.1929,6.08575,,-13.9085,-1.83549,
-170,-99,0.841096,-0.000465086,0.00605919,0.0766069,0.0576143,,21.8297,1.53458,31.9138,2.97051,,-10.0841,-1.43593,
-282,-110,1.67858,-0.000465086,0.00605919,0.0766069,0.0576143,,29.3318,4.38322,43.2007,6.39249,,-13.8689,-2.00928,
-290,-114,1.69945,-0.000465086,0.00605919,0.0766069,0.0576143,,30.1497,4.59131,44.1863,6.82962,,-14.0366,-2.23831,
-278,-116,1.76958,-0.000465086,0.00605919,0.0766069,0.0576143,,28.354,4.19412,42.7765,6.66115,,-14.4225,-2.46703,
128,-99,0.711187,-0.000465086,0.00605919,0.0766069,0.0576143,,20.2345,-2.75794,31.4897,-3.61707,,-11.2552,0.859131,
128,-100,0.710761,-0.000465086,0.00605919,0.0766069,0.0576143,,20.2133,-2.75822,31.4904,-3.65412,,-11.277,0.895905,
127,-99,0.712053,-0.000465086,0.00605919,0.0766069,0.0576143,,20.2032,-2.76266,31.424,-3.59438,,-11.2209,0.831711,
127,-101,0.708598,-0.000465086,0.00605919,0.0766069,0.0576143,,20.1703,-2.76353,31.4293,-3.67118,,-11.259,0.907654,
-179,26,1.47544,-0.000465086,0.00605919,0.0766069,0.0576143,,21.9489,-1.23299,33.0907,-0.91188,,-11.1417,-0.321106,
-304,39,1.34938,-0.000465086,0.00605919,0.0766069,0.0576143,,31.5205,-2.4335,45.6754,-2.41988,,-14.1549,-0.0136261,
-183,-10,1.49797,-0.000465086,0.00605919,0.0766069,0.0576143,,22.1596,-0.0815125,33.4025,0.360092,,-11.2428,-0.441605,
-184,24,1.47886,-0.000465086,0.00605919,0.0766069,0.0576143,,21.9755,-1.1812,33.4691,-0.868225,,-11.4936,-0.312973,
-161,-36,0.937665,-0.000465086,0.00605919,0.0766069,0.0576143,,20.7973,0.459824,31.446,1.03598,,-10.6487,-0.576157,
-185,22,1.47697,-0.000465086,0.00605919,0.0766069,0.0576143,,21.9768,-1.18361,33.5448,-0.800568,,-11.568,-0.383041,
-184,20,1.48416,-0.000465086,0.00605919,0.0766069,0.0576143,,21.9825,-1.20331,33.4718,-0.723816,,-11.4893,-0.479492,
-178,24,1.47865,-0.000465086,0.00605919,0.0766069,0.0576143,,21.9695,-1.2093,33.0182,-0.8367,,-11.0487,-0.372604,
205,24,0.791747,-0.000465086,0.00605919,0.0766069,0.0576143,,23.5241,0.815659,37.5801,1.26054,,-14.056,-0.444885,
205,24,0.791747,-0.000465086,0.00605919,0.0766069,0.0576143,,23.5241,0.815659,37.5801,1.26054,,-14.056,-0.444885,
205,24,0.791747,-0.000465086,0.00605919,0.0766069,0.0576143,,23.5241,0.815659,37.5801,1.26054,,-14.056,-0.444885,
-217,75,0.876193,-0.000465086,0.00605919,0.0766069,0.0576143,,24.011,-2.49936,35.619,-3.04358,,-11.608,0.54422,
-218,74,0.871062,-0.000465086,0.00605919,0.0766069,0.0576143,,24.0167,-2.53711,35.6984,-3.01617,,-11.6817,0.479065,
-241,80,0.836113,-0.000465086,0.00605919,0.0766069,0.0576143,,25.4381,-2.92719,37.7791,-3.6402,,-12.341,0.713013,
-222,79,0.856713,-0.000465086,0.00605919,0.0766069,0.0576143,,24.0362,-2.72229,36.03,-3.27994,,-11.9938,0.557648,
-243,80,0.832992,-0.000465086,0.00605919,0.0766069,0.0576143,,25.4427,-2.93906,37.9698,-3.67303,,-12.5272,0.733978,
-241,79,0.836318,-0.000465086,0.00605919,0.0766069,0.0576143,,25.4471,-2.92114,37.7795,-3.59485,,-12.3324,0.673706,
158,165,0.75532,-0.000465086,0.00605919,0.0766069,0.0576143,,22.1233,5.2886,33.5446,7.02975,,-11.4213,-1.74115,
179,171,0.752822,-0.000465086,0.00605919,0.0766069,0.0576143,,23.775,6.32449,35.2668,8.07593,,-11.4918,-1.75143,
178,170,0.753133,-0.000465086,0.00605919,0.0766069,0.0576143,,23.7305,6.276,35.18,7.99091,,-11.4495,-1.7149,
176,169,0.752775,-0.000465086,0.00605919,0.0766069,0.0576143,,23.6911,6.26007,35.0096,7.87057,,-11.3185,-1.6105,
176,169,0.752775,-0.000465086,0.00605919,0.0766069,0.0576143,,23.6911,6.26007,35.0096,7.87057,,-11.3185,-1.6105,
