X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
191.252,69.1761,0.842865,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.5257,5.47662,1.96509,,inf,-0.439392,
114.178,171.409,0.819967,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,3.43732,2.20828,3.24957,,inf,0.187744,
175.363,172.102,0.837424,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,5.23004,4.68423,4.55429,,inf,0.675751,
135.044,138.247,0.73619,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,3.11353,3.02734,3.05441,,inf,0.0591125,
185.092,72.1185,0.817172,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.81503,5.18695,2.004,,inf,-0.188965,
178.996,69.6111,0.828265,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.49991,4.87048,1.87711,,inf,-0.377197,
133.924,55.7892,0.785419,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.523422,2.93939,1.20625,,inf,-0.682831,
205.85,40.1837,0.835429,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.24677,6.27325,1.21606,,inf,0.0307007,
143.323,60.1684,0.790082,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.610352,3.30582,1.36946,,inf,-0.759109,
147.831,60.3227,0.793413,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.638168,3.48816,1.40552,,inf,-0.767349,
154.519,60.4063,0.796517,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.698547,3.76947,1.45651,,inf,-0.757965,
161.166,61.9986,0.794726,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.712326,4.06464,1.5468,,inf,-0.834473,
167.296,64.1014,0.804452,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.407318,4.33508,1.64429,,inf,-1.23697,
145.171,62.9145,0.78731,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.663055,3.38373,1.44751,,inf,-0.784454,
141.874,64.1654,0.780856,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.604828,3.25558,1.45264,,inf,-0.847809,
162.279,67.0828,0.79335,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.699402,4.11624,1.68352,,inf,-0.984116,
185.445,68.0948,0.844258,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.49484,5.17639,1.8847,,inf,-0.389862,
190.186,68.1343,0.842463,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.4906,5.42157,1.92664,,inf,-0.436035,
148.604,66.3842,0.780006,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.667953,3.53305,1.55875,,inf,-0.890793,
168.455,68.1333,0.808536,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,2.77054,4.38498,1.75586,,inf,1.01468,
173.814,68.273,0.817669,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.34619,4.62943,1.80124,,inf,-0.455048,
167.3,65.1025,0.804842,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.387924,4.3349,1.66986,,inf,-1.28194,
141.991,60.1367,0.789464,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.602951,3.25253,1.35902,,inf,-0.756073,
133.924,55.7892,0.785419,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.523422,2.93939,1.20625,,inf,-0.682831,
184.02,71.0798,0.820781,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.68903,5.12878,1.96417,,inf,-0.275146,
173.786,70.2685,0.808001,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.33719,4.63803,1.85767,,inf,-0.520477,
180.167,68.7215,0.832053,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.50589,4.92444,1.86166,,inf,-0.355774,
168.455,68.1333,0.808536,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,2.77054,4.38498,1.75586,,inf,1.01468,
187.918,67.1075,0.846989,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.46429,5.2998,1.87701,,inf,-0.41272,
184.37,67.0805,0.851562,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.50473,5.11469,1.84503,,inf,-0.340302,
146.757,60.2843,0.792683,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.626434,3.44421,1.39685,,inf,-0.770416,
153.405,60.4197,0.795607,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.690445,3.72223,1.44881,,inf,-0.758362,
161.166,61.9986,0.794726,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.712326,4.06464,1.5468,,inf,-0.834473,
142.249,61.9599,0.788876,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.64357,3.26346,1.40244,,inf,-0.758865,
161.354,66.005,0.790948,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.710251,4.0769,1.64986,,inf,-0.939606,
141.874,64.1654,0.780856,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.604828,3.25558,1.45264,,inf,-0.847809,
149.802,64.3984,0.782272,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.671555,3.5813,1.52078,,inf,-0.849228,
185.198,71.1029,0.822007,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.69324,5.18707,1.9747,,inf,-0.281464,
185.543,67.0866,0.851629,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.49345,5.17395,1.85493,,inf,-0.361481,
180.086,66.6822,0.835636,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.49066,4.91675,1.80438,,inf,-0.313721,
191.132,54.3282,0.850943,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.30269,5.46191,1.5401,,inf,-0.237411,
196.872,56.719,0.844763,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.74551,5.77173,1.65025,,inf,0.0952606,
161.382,65.6221,0.791032,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.753433,4.07809,1.64049,,inf,-0.887054,
132.768,54.7607,0.785103,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.512512,2.8956,1.17627,,inf,-0.663757,
150.232,58.3459,0.795148,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.658417,3.58731,1.37624,,inf,-0.717819,
141.991,60.1367,0.789464,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.602951,3.25253,1.35902,,inf,-0.756073,
167.296,64.1014,0.804452,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.407318,4.33508,1.64429,,inf,-1.23697,
140.794,62.9285,0.785805,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.636322,3.20776,1.4142,,inf,-0.777878,
149.802,64.3984,0.782272,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.671555,3.5813,1.52078,,inf,-0.849228,
-16.2011,-99.3927,0.768392,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.367554,-0.00610352,-0.305595,,inf,-0.0619583,
-58.5238,-98.8786,0.81612,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.902199,0.188995,0.245491,,inf,-1.14769,
-134.81,-102.274,0.759774,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.829597,1.60863,1.18722,,inf,-0.35762,
-39.235,-170.045,0.725461,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.413164,0.0235901,-0.0872574,,inf,0.500422,
-168.336,-105.409,0.689656,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.07408,2.61115,1.60767,,inf,-0.533585,
-18.1099,-168.053,0.728588,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.0210667,-0.0126953,-0.523558,,inf,0.502491,
-19.7009,-165.921,0.734982,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.0619202,-0.0128174,-0.47636,,inf,0.53828,
-15.5783,-166.435,0.731505,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.0980682,-0.0093689,-0.567318,,inf,0.46925,
-16.8548,-162.424,0.74189,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.0133667,-0.00979614,-0.51573,,inf,0.502363,
-14.1805,-159.803,0.744482,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.503916,-0.0057373,-0.557587,,inf,0.0536709,
-12.8808,-158.212,0.745291,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.06343,-0.00323486,-0.576685,,inf,-0.486748,
-16.6161,-124.75,0.794777,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.416039,-0.00372314,-0.356056,,inf,-0.0599823,
-13.8385,-115.727,0.795434,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.00323486,-0.000518799,-0.369781,,inf,0.366547,
-18.4625,-113.975,0.79507,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.137672,-0.00469971,-0.298943,,inf,0.16127,
-14.0886,-114.147,0.795569,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.0501633,-0.000854492,-0.361092,,inf,0.310928,
-22.2789,-97.5652,0.783817,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.366669,-0.0057373,-0.216515,,inf,-0.150154,
-25.8311,-167.645,0.729936,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.0995998,-0.0116882,-0.359755,,inf,0.459354,
-20.433,-166.817,0.732148,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.0193443,-0.0134888,-0.46719,,inf,0.486534,
-16.3894,-166.377,0.731505,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.0870514,-0.010498,-0.550348,,inf,0.463297,
-13.8564,-158.269,0.745328,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.18612,-0.00509644,-0.557665,,inf,-0.628452,
-27.8537,-98.5443,0.790097,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.33889,0.00228882,-0.146507,,inf,-0.192383,
-13.5698,-119.451,0.796816,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.105774,0,-0.384651,,inf,0.278877,
-16.006,-123.026,0.795779,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.325432,-0.00308228,-0.359703,,inf,0.0342712,
-167.332,-105.433,0.691931,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.05476,2.57806,1.59682,,inf,-0.542061,
-161.163,-105.497,0.713909,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.01166,2.38908,1.53526,,inf,-0.523605,
-14.7754,-106.64,0.795059,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.394745,-0.00180054,-0.328583,,inf,-0.0661621,
-68.2435,-62.7876,0.955856,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.0880508,0.343323,0.275703,,inf,-0.363754,
-23.0691,-98.7653,0.783505,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.286606,-0.00524902,-0.209679,,inf,-0.0769272,
-15.8987,-119.443,0.79583,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.10643,-0.00299072,-0.350784,,inf,0.244354,
-17.5779,-167.174,0.730135,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.0557232,-0.0119934,-0.52997,,inf,0.474247,
-14.9395,-155.196,0.748111,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.30828,-0.00662231,-0.522915,,inf,-0.78537,
-37.4448,-96.3163,0.805827,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.433014,0.0362854,-0.0190887,,inf,-0.413925,
-26.9508,-169.622,0.726059,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.129513,-0.0111084,-0.345243,,inf,0.474756,
-168.33,-106.411,0.686615,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.07811,2.60669,1.62018,,inf,-0.542068,
-16.2494,-106.6,0.795036,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.381271,-0.00338745,-0.308945,,inf,-0.0723267,
-67.3229,-62.8017,0.954929,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.0956116,0.331329,0.268326,,inf,-0.363937,
-17.3365,-171.064,0.726738,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.0555363,-0.0121765,-0.551714,,inf,0.496178,
-25.7684,-97.6605,0.78741,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.405373,-0.00170898,-0.17215,,inf,-0.233223,
-18.0091,-124.628,0.794102,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.334988,-0.00463867,-0.334656,,inf,-0.000331879,
-16.9761,-89.1145,0.790372,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.533081,-0.00445557,-0.252808,,inf,-0.280273,
-186.85,-109.05,-inf,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.47432,4.38245,2.53232,,inf,-1.058,
-262.452,26.2085,-inf,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.16176,8.604,-0.854843,,inf,-0.306915,
-53.5844,39.9237,0.994661,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.599915,0.18988,-0.108948,,inf,-0.490967,
-197.14,47.0089,0.935916,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.7137,4.05016,-0.955368,,inf,-0.758331,
-198.878,49.6379,0.925822,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.75067,4.11937,-1.01726,,inf,-0.733414,
-89.2224,122.154,0.799444,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.27493,0.59671,-0.757111,,inf,-0.517822,
-88.4493,134.4,0.793228,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.5065,0.580032,-0.814941,,inf,-0.691559,
-71.0577,147.283,0.80417,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.950256,0.325745,-0.584595,,inf,-0.365662,
-71.1107,149.259,0.804685,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.918365,0.32666,-0.593903,,inf,-0.324463,
-44.8589,162.364,0.801915,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.422455,0.0751038,-0.113586,,inf,-0.308868,
-41.8408,162.464,0.79694,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.378082,0.0560303,-0.0477905,,inf,-0.330292,
-88.1255,166.016,0.813559,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.08188,0.585373,-1.02042,,inf,-0.0614624,
-128.196,167.076,0.813389,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.37183,1.46992,-1.8588,,inf,-0.513031,
-17.8067,176.2,0.82382,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.338562,-0.00140381,0.446289,,inf,-0.107727,
-114.177,174.532,0.799947,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.86768,1.10582,-1.62357,,inf,-0.24411,
-262.387,25.0376,-inf,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.23039,8.59972,-0.816452,,inf,-0.41394,
-54.3038,39.8904,0.994661,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.590317,0.196716,-0.112411,,inf,-0.477905,
-198.878,49.6379,0.925822,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.75067,4.11937,-1.01726,,inf,-0.733414,
-42.8376,161.395,0.798729,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.394806,0.0620728,-0.0692444,,inf,-0.325562,
-89.1888,164.854,0.814371,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.17078,0.604126,-1.03586,,inf,-0.134918,
-128.225,166.092,0.811333,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.43991,1.46918,-1.84644,,inf,-0.593475,
-17.8067,176.2,0.82382,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.338562,-0.00140381,0.446289,,inf,-0.107727,
-55.9117,16.5644,0.987578,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.625168,0.210846,-0.04953,,inf,-0.575638,
-54.4362,38.7434,0.997199,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.447189,0.198517,-0.110214,,inf,-0.336975,
-198.875,48.7803,0.926596,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.72867,4.11996,-0.999832,,inf,-0.728836,
-44.8553,161.325,0.801628,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.419708,0.0749817,-0.112518,,inf,-0.30719,
-163.162,159.513,0.80487,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-3.23245,2.55969,-2.45972,,inf,-0.772736,
-127.319,165.109,0.807013,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.38519,1.44147,-1.81262,,inf,-0.572571,
-226.825,160.739,-inf,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-4.63547,6.4376,-4.53119,,inf,-0.104279,
-54.9942,39.8492,0.993119,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.606384,0.203033,-0.115479,,inf,-0.490906,
-198.785,46.8558,0.929706,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.68867,4.1187,-0.960526,,inf,-0.728149,
-43.8613,161.346,0.800318,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.409149,0.0685425,-0.0913086,,inf,-0.317841,
-35.8272,170.862,0.798134,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.217804,0.0277405,0.0762024,,inf,-0.294006,
44.4562,176.161,0.904749,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,2.54077,0.481415,1.73453,,inf,0.806244,
164.965,132.352,0.747448,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,3.5336,4.2887,3.40573,,inf,0.127869,
221.036,176.26,0.80609,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,6.76657,7.18768,5.69681,,inf,1.06976,
157.89,174.053,0.798676,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,4.88138,3.91479,4.26736,,inf,0.614014,
168.251,44.302,0.80587,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.523666,4.37811,1.14128,,inf,-0.617615,
172.412,46.4446,0.835844,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.585495,4.54446,1.21243,,inf,-0.626938,
184.24,46.5911,0.862066,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.983276,5.09784,1.27811,,inf,-0.29483,
160.201,58.6926,0.802288,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.757492,4.01395,1.45456,,inf,-0.697067,
241.765,61.5609,0.775201,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,2.33319,8.52716,2.16016,,inf,0.173035,
186.42,61.2542,0.854617,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.47003,5.21552,1.69937,,inf,-0.22934,
177.803,62.0794,0.838269,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.41983,4.80194,1.66132,,inf,-0.241486,
169.36,63.8938,0.807139,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-20.5391,4.42874,1.65433,,inf,-22.1934,
166.323,64.9391,0.802273,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.625549,4.29224,1.65878,,inf,-1.03323,
214.792,65.9725,0.840676,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,2.00291,6.77637,2.06789,,inf,-0.0649719,
171.461,65.9013,0.814273,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.05493,4.5206,1.7207,,inf,-0.665771,
178.846,66.1213,0.835569,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.44872,4.85571,1.77905,,inf,-0.330338,
203.512,66.4678,0.843183,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.99074,6.13464,1.98933,,inf,0.00140381,
225.483,67.297,0.816898,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,2.07411,7.44159,2.20793,,inf,-0.13382,
166.401,66.9312,0.802554,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.622589,4.29556,1.71021,,inf,-1.08762,
205.671,67.6069,0.842238,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,2.00717,6.25549,2.0419,,inf,-0.034729,
24.1429,155.585,0.856184,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.15112,0.226379,1.17728,,inf,-0.0261536,
221.313,70.1125,0.818426,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.94006,7.18805,2.26334,,inf,-0.323273,
21.158,155.566,0.853243,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.00803,0.196289,1.12189,,inf,-0.113861,
227.747,74.3333,0.791524,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,2.18564,7.61481,2.4711,,inf,-0.285461,
203.51,70.4789,0.830453,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,2.00836,6.14899,2.11435,,inf,-0.105988,
216.972,70.9919,0.820233,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,2.02075,6.92853,2.25269,,inf,-0.231934,
98.0546,69.8427,0.764232,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.414795,1.74026,1.2084,,inf,-0.79361,
226.64,72.3329,0.806506,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,2.08173,7.52606,2.38803,,inf,-0.306305,
46.4734,164.975,0.892896,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,2.17923,0.515594,1.6752,,inf,0.504028,
43.3996,174.082,0.898928,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,2.15421,0.466522,1.69608,,inf,0.45813,
221.019,175.227,0.8047,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,6.85648,7.18848,5.66449,,inf,1.19199,
156.827,172.96,0.795428,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,4.82764,3.87115,4.22119,,inf,0.606445,
170.287,44.3685,0.806692,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.547516,4.47281,1.15401,,inf,-0.606491,
22.1001,153.57,0.852829,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.927856,0.205719,1.12582,,inf,-0.197968,
183.079,46.5725,0.862586,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.979233,5.03906,1.27075,,inf,-0.291519,
160.988,57.4974,0.803043,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.748154,4.04846,1.43031,,inf,-0.682159,
241.787,60.6103,0.775411,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,2.31276,8.52826,2.12688,,inf,0.185883,
170.375,59.8824,0.807744,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-4.50156,4.47592,1.5578,,inf,-6.05936,
176.769,60.0695,0.841011,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.39053,4.74884,1.59891,,inf,-0.208374,
186.442,60.23,0.853999,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.46725,5.21729,1.67133,,inf,-0.204071,
168.324,62.9048,0.805086,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-11.4464,4.38232,1.6214,,inf,-13.0678,
165.315,63.9397,0.798947,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.686295,4.24911,1.62654,,inf,-0.940247,
207.872,64.7228,0.841656,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,2.02539,6.37952,1.97272,,inf,0.0526733,
171.452,64.8971,0.813994,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.07547,4.52051,1.69453,,inf,-0.619064,
178.85,65.1165,0.836428,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.44846,4.85504,1.75174,,inf,-0.303284,
166.401,66.9312,0.802554,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.622589,4.29556,1.71021,,inf,-1.08762,
203.515,68.47,0.839995,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.99899,6.13837,2.05048,,inf,-0.0514832,
221.31,69.1083,0.820955,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.93707,7.18463,2.22989,,inf,-0.292816,
230.131,69.3334,0.806159,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,2.20355,7.74164,2.31921,,inf,-0.115662,
216.972,69.9898,0.825348,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,2.02063,6.92218,2.21881,,inf,-0.198181,
213.716,70.9797,0.832754,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,2.03302,6.72345,2.21848,,inf,-0.185455,
227.743,73.3299,0.794311,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,2.09552,7.61066,2.43643,,inf,-0.340912,
163.894,131.31,0.741497,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,3.46591,4.24619,3.36694,,inf,0.0989685,
249.413,160.392,0.788783,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,6.74799,9.01099,5.76666,,inf,0.981323,
169.267,44.3373,0.806242,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.546265,4.42529,1.14771,,inf,-0.60144,
211.57,69.9193,0.838598,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,2.04843,6.59308,2.16443,,inf,-0.115997,
221.313,68.1071,0.82311,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.92587,7.18201,2.19675,,inf,-0.270874,
181.966,46.5605,0.862507,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.963455,4.98358,1.26399,,inf,-0.300537,
202.438,67.4152,0.842632,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.99803,6.07611,2.0089,,inf,-0.0108643,
172.492,63.9177,0.816979,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.3282,4.56693,1.67609,,inf,-0.347885,
165.315,63.9397,0.798947,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.686295,4.24911,1.62654,,inf,-0.940247,
170.376,60.8766,0.808967,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,2.47321,4.47467,1.58322,,inf,0.889984,
160.988,57.4974,0.803043,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.748154,4.04846,1.43031,,inf,-0.682159,
167.286,57.9071,0.805952,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.461212,4.33313,1.4848,,inf,-1.02359,
185.341,59.247,0.855053,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.47307,5.16028,1.63559,,inf,-0.162521,
230.086,70.3398,0.804969,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,2.20383,7.74048,2.353,,inf,-0.14917,
215.907,70.9911,0.827615,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,2.03943,6.85706,2.24026,,inf,-0.200836,
180.986,66.1966,0.839661,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.48624,4.95728,1.79716,,inf,-0.310928,
227.743,73.3299,0.794311,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,2.09552,7.61066,2.43643,,inf,-0.340912,
240.765,59.5785,0.777384,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,2.23624,8.4588,2.08235,,inf,0.153885,
180.986,66.1966,0.839661,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.48624,4.95728,1.79716,,inf,-0.310928,
180.918,45.55,0.861654,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.950073,4.93243,1.23083,,inf,-0.280762,
221.31,69.1083,0.820955,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.93707,7.18463,2.22989,,inf,-0.292816,
167.283,55.8659,0.805751,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-7.66992,4.33316,1.43251,,inf,-9.10243,
202.454,68.4216,0.840322,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,2.00006,6.07953,2.03989,,inf,-0.0398254,
