X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
52.6148,34.7677,1.43601,-3.20428e-05,0.0015587,0.0205546,0.0418478,,6.99658,0.0872345,7.41382,0.145172,,-0.417236,-0.0579376,
160.051,-14.2443,2.32201,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.28305,-0.1483,8.80594,-0.143448,,-0.522888,-0.00485229,
130.056,-40.1191,1.45431,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.93851,-0.26506,8.32687,-0.349426,,-0.388367,0.0843658,
43.8073,35.6994,1.40851,-3.20428e-05,0.0015587,0.0205546,0.0418478,,6.94153,0.0824738,7.35529,0.131348,,-0.413757,-0.0488739,
55.7784,12.622,1.60249,-3.20428e-05,0.0015587,0.0205546,0.0418478,,6.99185,0.0436249,7.43109,0.0536194,,-0.43924,-0.00999451,
51.6243,35.7773,1.40718,-3.20428e-05,0.0015587,0.0205546,0.0418478,,6.99139,0.0870361,7.40781,0.148102,,-0.416412,-0.0610657,
131.134,-42.1039,1.45493,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.95209,-0.273956,8.34448,-0.369354,,-0.392395,0.0953979,
-61.308,-138.643,0.839177,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.3251,0.315723,7.30099,0.241661,,0.0241089,0.0740623,
-176.677,-102.723,0.961411,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.90477,0.88385,8.74084,0.899284,,0.163925,-0.0154343,
-183.783,-70.5268,0.924011,-3.20428e-05,0.0015587,0.0205546,0.0418478,,9.0139,0.588356,8.86771,0.642235,,0.146194,-0.0538788,
-142.779,-134.062,0.886733,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.36302,0.831581,8.14037,0.888462,,0.222656,-0.056881,
-62.2946,-139.607,0.837459,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.3291,0.322533,7.30609,0.250896,,0.0230103,0.0716362,
-179.303,-103.663,0.948853,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.93355,0.899994,8.78764,0.92128,,0.145905,-0.021286,
-177.557,-103.696,0.955473,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.90431,0.886246,8.75594,0.912125,,0.148376,-0.0258789,
-61.2973,-142.643,0.837228,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.323,0.314899,7.30069,0.247925,,0.0223083,0.0669746,
-143.742,-134.004,0.887726,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.35272,0.817768,8.15515,0.89592,,0.197571,-0.0781517,
-170.782,-75.2853,0.959372,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.75299,0.544937,8.62953,0.632767,,0.123459,-0.0878296,
-183.835,-71.4997,0.925365,-3.20428e-05,0.0015587,0.0205546,0.0418478,,9.00085,0.601959,8.86919,0.651489,,0.131668,-0.04953,
-188.94,-68.692,0.895131,-3.20428e-05,0.0015587,0.0205546,0.0418478,,9.095,0.553528,8.96159,0.642586,,0.133408,-0.0890579,
-60.3058,-143.669,0.838102,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.31836,0.310966,7.29556,0.241623,,0.0227966,0.0693436,
-142.774,-133.056,0.888995,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.3604,0.828831,8.14093,0.882351,,0.219467,-0.0535202,
-170.819,-76.2502,0.960865,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.75238,0.544617,8.63065,0.641228,,0.121735,-0.096611,
295.917,-116.548,1.57335,-3.20428e-05,0.0015587,0.0205546,0.0418478,,12.0618,-1.95226,12.6298,-2.14088,,-0.568054,0.188622,
313.347,-133.469,1.61539,-3.20428e-05,0.0015587,0.0205546,0.0418478,,13.1321,-2.51013,13.2627,-2.58488,,-0.130554,0.074749,
316.56,-133.642,1.63824,-3.20428e-05,0.0015587,0.0205546,0.0418478,,13.2875,-2.38047,13.3804,-2.61165,,-0.0928955,0.231182,
314.319,-134.543,1.62453,-3.20428e-05,0.0015587,0.0205546,0.0418478,,13.2203,-2.45676,13.2977,-2.61264,,-0.0774536,0.155876,
236.731,-121.412,1.74742,-3.20428e-05,0.0015587,0.0205546,0.0418478,,10.3164,-1.41366,10.6964,-1.79623,,-0.380005,0.382568,
295.667,-118.594,1.57214,-3.20428e-05,0.0015587,0.0205546,0.0418478,,12.0384,-1.95182,12.6211,-2.17682,,-0.582703,0.224998,
315.221,-136.618,1.62081,-3.20428e-05,0.0015587,0.0205546,0.0418478,,13.1826,-2.49773,13.3326,-2.66046,,-0.150085,0.162727,
235.697,-121.408,1.76869,-3.20428e-05,0.0015587,0.0205546,0.0418478,,10.3049,-1.40767,10.6643,-1.78751,,-0.359375,0.379845,
-181.628,-26.4079,0.894981,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.92384,0.127747,8.81516,0.235687,,0.108688,-0.107941,
-183.332,-42.2024,0.896347,-3.20428e-05,0.0015587,0.0205546,0.0418478,,9.02376,0.323959,8.84918,0.380981,,0.174576,-0.0570221,
-174.346,-39.9852,0.910759,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.77898,0.219131,8.68086,0.340973,,0.098114,-0.121841,
-182.548,-26.4103,0.892356,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.93303,0.128357,8.83229,0.237,,0.100739,-0.108643,
-184.186,-42.1695,0.892599,-3.20428e-05,0.0015587,0.0205546,0.0418478,,9.0383,0.328262,8.86479,0.382492,,0.173508,-0.0542297,
-137.303,-38.4046,0.920673,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.12074,0.117645,8.0688,0.244659,,0.0519409,-0.127014,
-183.332,-42.2024,0.896347,-3.20428e-05,0.0015587,0.0205546,0.0418478,,9.02376,0.323959,8.84918,0.380981,,0.174576,-0.0570221,
-132.329,-32.4736,0.917378,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.10335,0.101624,7.99767,0.197189,,0.105682,-0.0955658,
-184.387,-26.4135,0.888866,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.95837,0.133469,8.86745,0.2397,,0.0909271,-0.106232,
161.917,-16.304,2.30562,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.30362,-0.157974,8.84323,-0.166061,,-0.539612,0.00808716,
163.962,-24.4076,2.2622,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.31784,-0.184784,8.88589,-0.251846,,-0.568054,0.0670624,
161.917,-16.304,2.30562,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.30362,-0.157974,8.84323,-0.166061,,-0.539612,0.00808716,
56.8425,12.5819,1.6011,-3.20428e-05,0.0015587,0.0205546,0.0418478,,6.99493,0.0500336,7.43921,0.054245,,-0.444275,-0.00421143,
130.945,-47.3365,1.45644,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.95807,-0.293015,8.34125,-0.414688,,-0.383179,0.121674,
130.936,-40.0735,1.45431,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.94812,-0.270432,8.34128,-0.351089,,-0.393158,0.080658,
160.847,-14.2095,2.32201,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.30008,-0.147781,8.82144,-0.143768,,-0.521362,-0.00401306,
56.8425,12.5819,1.6011,-3.20428e-05,0.0015587,0.0205546,0.0418478,,6.99493,0.0500336,7.43921,0.054245,,-0.444275,-0.00421143,
52.5877,35.8005,1.40858,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.00189,0.0909271,7.41473,0.150177,,-0.412842,-0.0592499,
129.954,-42.0522,1.45489,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.93716,-0.277954,8.32513,-0.365982,,-0.38797,0.088028,
-170.319,-75.4579,0.959372,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.759,0.52095,8.621,0.632164,,0.138,-0.111214,
-188.054,-68.9059,0.895131,-3.20428e-05,0.0015587,0.0205546,0.0418478,,9.06345,0.558983,8.94353,0.641006,,0.119919,-0.0820236,
-178.024,-103.374,0.951846,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.91318,0.902214,8.76384,0.911484,,0.149338,-0.00926971,
-187.558,-80.6186,0.936667,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.9735,0.579735,8.94794,0.753838,,0.0255585,-0.174103,
-181.871,-78.8301,0.949919,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.95645,0.55777,8.83823,0.712616,,0.118225,-0.154846,
-184.585,-71.7638,0.920125,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.99562,0.563286,8.88239,0.656364,,0.113235,-0.0930786,
-178.024,-103.374,0.951846,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.91318,0.902214,8.76384,0.911484,,0.149338,-0.00926971,
-187.558,-80.6186,0.936667,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.9735,0.579735,8.94794,0.753838,,0.0255585,-0.174103,
-183.755,-78.7916,0.939955,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.97255,0.56076,8.87239,0.71962,,0.100159,-0.158859,
-172.117,-76.1931,0.964576,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.79219,0.552803,8.65575,0.647034,,0.136444,-0.0942307,
-181.741,-74.7993,0.945379,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.98439,0.564941,8.83423,0.675018,,0.150162,-0.110077,
-140.816,-132.715,0.890845,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.36688,0.845406,8.11226,0.865307,,0.254623,-0.0199013,
-182.887,-116.674,0.907748,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.84267,0.885468,8.84439,1.05279,,-0.00172424,-0.16732,
-186.619,-80.6628,0.939101,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.96873,0.567383,8.92966,0.750153,,0.0390778,-0.18277,
-182.798,-78.8056,0.944285,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.96175,0.558998,8.85477,0.715912,,0.106979,-0.156914,
-182.243,-41.926,0.901217,-3.20428e-05,0.0015587,0.0205546,0.0418478,,9.00027,0.292496,8.82942,0.376205,,0.170853,-0.0837097,
-182.991,-26.764,0.892356,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.9407,0.135941,8.84102,0.240875,,0.0996857,-0.104935,
-182.243,-41.926,0.901217,-3.20428e-05,0.0015587,0.0205546,0.0418478,,9.00027,0.292496,8.82942,0.376205,,0.170853,-0.0837097,
-137.004,-36.7722,0.919175,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.13928,0.124924,8.06413,0.233505,,0.0751495,-0.108582,
-182.949,-27.6635,0.892511,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.95067,0.147781,8.84026,0.248901,,0.110413,-0.10112,
-184.8,-42.7853,0.892599,-3.20428e-05,0.0015587,0.0205546,0.0418478,,9.04637,0.304688,8.87703,0.389633,,0.169342,-0.0849457,
-177.792,-41.1719,0.910206,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.90138,0.277344,8.74605,0.359375,,0.155334,-0.0820312,
-133.01,-32.7994,0.917181,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.12657,0.111542,8.00706,0.20047,,0.119507,-0.0889282,
213.234,-26.0132,1.66655,-3.20428e-05,0.0015587,0.0205546,0.0418478,,9.49158,-0.304031,10.0638,-0.350082,,-0.572205,0.046051,
198.732,-22.5781,1.85383,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.98785,-0.228226,9.6806,-0.282486,,-0.692749,0.0542603,
194.695,-21.546,1.89713,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.9837,-0.23114,9.5802,-0.264053,,-0.596497,0.0329132,
208.488,-21.7807,1.72359,-3.20428e-05,0.0015587,0.0205546,0.0418478,,9.4455,-0.29129,9.93536,-0.286377,,-0.489868,-0.00491333,
239.892,-17.7975,1.54309,-3.20428e-05,0.0015587,0.0205546,0.0418478,,10.2225,-0.266113,10.8161,-0.268707,,-0.593567,0.00259399,
297.043,-16.7457,1.43382,-3.20428e-05,0.0015587,0.0205546,0.0418478,,12.1666,-0.282715,12.6988,-0.310333,,-0.532227,0.0276184,
193.415,22.6078,1.92333,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.89197,0.276901,9.54779,0.275116,,-0.655823,0.00178528,
212.181,-24.9803,1.6951,-3.20428e-05,0.0015587,0.0205546,0.0418478,,9.47656,-0.300766,10.0331,-0.334244,,-0.55658,0.0334778,
198.739,-23.5817,1.85356,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.98926,-0.231888,9.68079,-0.295059,,-0.691528,0.0631714,
194.702,-22.5632,1.8969,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.9845,-0.230972,9.58038,-0.276535,,-0.595886,0.0455627,
208.488,-21.7807,1.72359,-3.20428e-05,0.0015587,0.0205546,0.0418478,,9.4455,-0.29129,9.93536,-0.286377,,-0.489868,-0.00491333,
239.892,-17.7975,1.54309,-3.20428e-05,0.0015587,0.0205546,0.0418478,,10.2225,-0.266113,10.8161,-0.268707,,-0.593567,0.00259399,
294.072,-17.7286,1.40998,-3.20428e-05,0.0015587,0.0205546,0.0418478,,12.1721,-0.28009,12.5978,-0.325775,,-0.425781,0.0456848,
193.401,21.5864,1.92649,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.90088,0.276871,9.54724,0.26265,,-0.646362,0.0142212,
290.303,28.8117,1.41412,-3.20428e-05,0.0015587,0.0205546,0.0418478,,11.832,0.615372,12.4634,0.522964,,-0.631409,0.0924072,
229.576,28.7808,1.62465,-3.20428e-05,0.0015587,0.0205546,0.0418478,,10.0678,0.437866,10.5096,0.415649,,-0.441772,0.0222168,
198.747,-24.5926,1.85392,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.98676,-0.232086,9.68097,-0.307724,,-0.694214,0.0756378,
194.695,-21.546,1.89713,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.9837,-0.23114,9.5802,-0.264053,,-0.596497,0.0329132,
208.488,-21.7807,1.72359,-3.20428e-05,0.0015587,0.0205546,0.0418478,,9.4455,-0.29129,9.93536,-0.286377,,-0.489868,-0.00491333,
294.095,-18.7277,1.44053,-3.20428e-05,0.0015587,0.0205546,0.0418478,,12.1797,-0.280319,12.5917,-0.343719,,-0.412048,0.0634003,
240.902,-16.7956,1.52344,-3.20428e-05,0.0015587,0.0205546,0.0418478,,10.2213,-0.26445,10.8488,-0.254807,,-0.627502,-0.00964355,
192.413,22.6381,1.93358,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.88873,0.276886,9.52344,0.274063,,-0.634705,0.00282288,
290.312,27.8006,1.41328,-3.20428e-05,0.0015587,0.0205546,0.0418478,,11.8307,0.613174,12.4639,0.504639,,-0.63324,0.108536,
209.861,-25.8756,1.73002,-3.20428e-05,0.0015587,0.0205546,0.0418478,,9.48328,-0.30928,9.96967,-0.342224,,-0.486389,0.0329437,
236.931,28.8811,1.5876,-3.20428e-05,0.0015587,0.0205546,0.0418478,,10.1227,0.448242,10.7234,0.430222,,-0.600769,0.0180206,
198.739,-23.5817,1.85356,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.98926,-0.231888,9.68079,-0.295059,,-0.691528,0.0631714,
209.861,-25.8756,1.73002,-3.20428e-05,0.0015587,0.0205546,0.0418478,,9.48328,-0.30928,9.96967,-0.342224,,-0.486389,0.0329437,
194.702,-22.5632,1.8969,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.9845,-0.230972,9.58038,-0.276535,,-0.595886,0.0455627,
293.096,-18.7289,1.43836,-3.20428e-05,0.0015587,0.0205546,0.0418478,,12.1796,-0.280182,12.5567,-0.342667,,-0.377075,0.0624847,
240.902,-16.7956,1.52344,-3.20428e-05,0.0015587,0.0205546,0.0418478,,10.2213,-0.26445,10.8488,-0.254807,,-0.627502,-0.00964355,
291.318,27.8134,1.41262,-3.20428e-05,0.0015587,0.0205546,0.0418478,,11.8315,0.617264,12.4995,0.506531,,-0.66803,0.110733,
236.015,26.7593,1.58944,-3.20428e-05,0.0015587,0.0205546,0.0418478,,10.1559,0.42218,10.6968,0.397141,,-0.540894,0.0250397,
192.397,21.6118,1.93793,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.90076,0.277466,9.52277,0.261566,,-0.622009,0.0158997,
-177.469,-102.274,0.958818,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.91661,0.900337,8.75525,0.899666,,0.161362,0.000671387,
-188.538,-99.4043,0.927753,-3.20428e-05,0.0015587,0.0205546,0.0418478,,9.24695,0.873192,8.96494,0.933632,,0.282013,-0.0604401,
-201.214,-74.5318,0.88569,-3.20428e-05,0.0015587,0.0205546,0.0418478,,9.27866,0.676071,9.21773,0.749557,,0.0609283,-0.0734863,
-181.898,-73.868,0.941919,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.98941,0.564102,8.83623,0.666847,,0.153183,-0.102745,
-186.672,-69.8746,0.906133,-3.20428e-05,0.0015587,0.0205546,0.0418478,,9.02634,0.568962,8.91946,0.645821,,0.106873,-0.0768585,
-180.915,-69.8959,0.935361,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.98761,0.564911,8.81482,0.626144,,0.172791,-0.0612335,
-189.337,-67.9956,0.890323,-3.20428e-05,0.0015587,0.0205546,0.0418478,,9.10948,0.58075,8.96794,0.637016,,0.141541,-0.0562668,
-181.163,-116.377,0.908074,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.79715,0.878036,8.81061,1.0384,,-0.0134583,-0.160362,
-189.461,-100.39,0.920438,-3.20428e-05,0.0015587,0.0205546,0.0418478,,9.27878,0.873245,8.98132,0.946991,,0.297455,-0.0737457,
-172.095,-77.1404,0.966163,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.77716,0.544952,8.65579,0.655182,,0.121368,-0.110229,
-183.822,-74.854,0.935495,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.99286,0.564644,8.87227,0.683357,,0.12059,-0.118713,
-180.915,-69.8959,0.935361,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.98761,0.564911,8.81482,0.626144,,0.172791,-0.0612335,
-121.841,-134.153,0.873274,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.00992,0.730778,7.84848,0.72047,,0.161438,0.0103073,
-189.499,-99.3859,0.922049,-3.20428e-05,0.0015587,0.0205546,0.0418478,,9.26849,0.872803,8.98268,0.938034,,0.285812,-0.0652313,
-224.745,-89.8662,0.849153,-3.20428e-05,0.0015587,0.0205546,0.0418478,,10.1027,0.892242,9.74793,1.02116,,0.354774,-0.128914,
-123.788,-140.038,0.870294,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.07094,0.743717,7.87234,0.767231,,0.198593,-0.0235138,
-182.062,-116.346,0.907748,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.81726,0.883141,8.82812,1.0442,,-0.0108643,-0.161057,
-192.326,-100.32,0.906599,-3.20428e-05,0.0015587,0.0205546,0.0418478,,9.29649,0.895309,9.03575,0.960617,,0.260742,-0.0653076,
-223.945,-89.8997,0.851748,-3.20428e-05,0.0015587,0.0205546,0.0418478,,10.0702,0.883347,9.72957,1.01781,,0.340607,-0.134468,
-184.007,-79.8803,0.939381,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.96675,0.559273,8.87723,0.730659,,0.0895233,-0.171387,
-171.278,-76.1735,0.963044,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.76836,0.543991,8.63976,0.642921,,0.128601,-0.0989304,
-175.624,-40.7067,0.910711,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.83893,0.226822,8.70493,0.350174,,0.134003,-0.123352,
-183.912,-41.4785,0.896257,-3.20428e-05,0.0015587,0.0205546,0.0418478,,9.03592,0.291046,8.86066,0.375854,,0.175262,-0.0848083,
-137.008,-37.4336,0.919741,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.12581,0.117218,8.06432,0.237762,,0.0614929,-0.120544,
-184.328,-27.3434,0.88828,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.96321,0.148773,8.86604,0.248016,,0.097168,-0.0992432,
-136.005,-37.4341,0.918656,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.11813,0.112869,8.04967,0.235474,,0.0684662,-0.122604,
-184.328,-27.3434,0.88828,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.96321,0.148773,8.86604,0.248016,,0.097168,-0.0992432,
131.844,-4.3222,2.93838,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.71735,-0.03685,8.28488,-0.0357513,,-0.567535,-0.00109863,
130.696,-38.1004,1.4537,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.9455,-0.257645,8.3374,-0.333282,,-0.391907,0.0756378,
15.9318,45.6713,1.16216,-3.20428e-05,0.0015587,0.0205546,0.0418478,,6.85272,0.0337372,7.23041,0.103989,,-0.377686,-0.0702515,
130.82,-6.35301,2.89796,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.7037,-0.0453339,8.26953,-0.0522308,,-0.565826,0.00689697,
131.705,-38.1052,1.4536,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.94821,-0.258286,8.35403,-0.335587,,-0.405823,0.077301,
128.784,1.78357,3.15633,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.70798,-0.0121307,8.23172,0.0143738,,-0.523743,-0.0265045,
14.9449,44.6569,1.17611,-3.20428e-05,0.0015587,0.0205546,0.0418478,,6.84506,0.0325775,7.22705,0.0983734,,-0.381989,-0.0657959,
130.689,-39.1977,1.4538,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.94943,-0.258804,8.33728,-0.342865,,-0.387848,0.0840607,
128.778,0.757401,3.14763,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.7034,-0.0172424,8.23178,0.00610352,,-0.528381,-0.0233459,
11.9333,46.6441,1.14297,-3.20428e-05,0.0015587,0.0205546,0.0418478,,6.85446,0.0317993,7.21875,0.0962982,,-0.364288,-0.0644989,
50.1705,29.9385,1.45136,-3.20428e-05,0.0015587,0.0205546,0.0418478,,6.98145,0.0963135,7.39581,0.120361,,-0.414368,-0.0240479,
131.725,-41.2242,1.45455,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.95563,-0.269424,8.35428,-0.363083,,-0.398651,0.0936584,
43.2454,35.9132,1.40851,-3.20428e-05,0.0015587,0.0205546,0.0418478,,6.94601,0.0970459,7.35181,0.130951,,-0.405792,-0.033905,
-193.417,-53.5342,0.86841,-3.20428e-05,0.0015587,0.0205546,0.0418478,,9.18922,0.386566,9.04398,0.511993,,0.145248,-0.125427,
-184.005,-53.5557,0.893698,-3.20428e-05,0.0015587,0.0205546,0.0418478,,9.07814,0.39093,8.86159,0.485321,,0.216553,-0.0943909,
-183.608,-27.4374,0.890058,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.95647,0.145996,8.8524,0.247803,,0.104065,-0.101807,
-221.196,74.731,0.853901,-3.20428e-05,0.0015587,0.0205546,0.0418478,,9.75681,-1.01474,9.66376,-0.834351,,0.0930481,-0.180389,
-185.297,-41.3355,0.889404,-3.20428e-05,0.0015587,0.0205546,0.0418478,,9.04805,0.306534,8.8858,0.377365,,0.162247,-0.0708313,
-182.372,-41.3602,0.901217,-3.20428e-05,0.0015587,0.0205546,0.0418478,,9.00356,0.28685,8.83195,0.371445,,0.1716,-0.0845947,
-179.419,-41.3689,0.908807,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.95689,0.27504,8.77692,0.364944,,0.179977,-0.0899048,
19.6169,42.0103,1.20697,-3.20428e-05,0.0015587,0.0205546,0.0418478,,6.83676,0.0302429,7.24207,0.102646,,-0.405304,-0.072403,
16.6299,46.003,1.1657,-3.20428e-05,0.0015587,0.0205546,0.0418478,,6.85254,0.0300598,7.2326,0.106445,,-0.380066,-0.0763855,
42.9741,38.1216,1.38478,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.00027,0.0879211,7.35095,0.139114,,-0.350677,-0.0511932,
54.9212,36.1314,1.40366,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.01102,0.089386,7.43225,0.156662,,-0.421234,-0.067276,
101.707,-43.5394,1.49643,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.4892,-0.285507,7.90756,-0.305405,,-0.418365,0.0198975,
52.91,19.0237,1.49255,-3.20428e-05,0.0015587,0.0205546,0.0418478,,6.98581,0.05336,7.41379,0.0789795,,-0.427979,-0.0256195,
23.6205,40.0004,1.23387,-3.20428e-05,0.0015587,0.0205546,0.0418478,,6.8317,0.0309753,7.25671,0.106018,,-0.425018,-0.0750427,
19.6169,42.0103,1.20697,-3.20428e-05,0.0015587,0.0205546,0.0418478,,6.83676,0.0302429,7.24207,0.102646,,-0.405304,-0.072403,
57.8991,12.0384,1.61843,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.00516,0.0566864,7.44675,0.0525208,,-0.441589,0.00416565,
49.9016,32.1212,1.44133,-3.20428e-05,0.0015587,0.0205546,0.0418478,,6.98492,0.0858459,7.39432,0.128876,,-0.409393,-0.0430298,
100.705,-43.5355,1.50751,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.47363,-0.283218,7.89383,-0.30249,,-0.420197,0.0192719,
42.9655,37.1199,1.39395,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.00034,0.0871582,7.35059,0.135162,,-0.35025,-0.0480042,
22.6237,38.9997,1.24595,-3.20428e-05,0.0015587,0.0205546,0.0418478,,6.81235,0.0317078,7.25247,0.100601,,-0.440125,-0.0688934,
13.6456,45.9855,1.15632,-3.20428e-05,0.0015587,0.0205546,0.0418478,,6.84982,0.0345001,7.22345,0.0988464,,-0.373627,-0.0643463,
19.6257,40.0043,1.21493,-3.20428e-05,0.0015587,0.0205546,0.0418478,,6.8316,0.0283661,7.24191,0.0974274,,-0.410309,-0.0690613,
49.9016,32.1212,1.44133,-3.20428e-05,0.0015587,0.0205546,0.0418478,,6.98492,0.0858459,7.39432,0.128876,,-0.409393,-0.0430298,
100.697,-45.5373,1.51459,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.47839,-0.284103,7.89325,-0.316162,,-0.414856,0.0320587,
112.044,-48.6147,1.48537,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.66794,-0.335907,8.04895,-0.370895,,-0.381012,0.0349884,
55.9023,12.0395,1.60249,-3.20428e-05,0.0015587,0.0205546,0.0418478,,6.99408,0.0438538,7.43201,0.051239,,-0.437927,-0.00738525,
20.6191,40.0074,1.21873,-3.20428e-05,0.0015587,0.0205546,0.0418478,,6.81311,0.0302429,7.24545,0.0996094,,-0.432343,-0.0693665,
57.8954,11.0356,1.61797,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.00607,0.0523224,7.44675,0.0481567,,-0.440674,0.00416565,
103.746,-46.5808,1.49181,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.52689,-0.30777,7.9346,-0.332474,,-0.407715,0.024704,
-212.684,77.9969,0.873772,-3.20428e-05,0.0015587,0.0205546,0.0418478,,9.32654,-0.921753,9.47122,-0.835083,,-0.144684,-0.0866699,
-220.936,73.8068,0.854286,-3.20428e-05,0.0015587,0.0205546,0.0418478,,9.74474,-1.01007,9.65767,-0.822968,,0.0870743,-0.187103,
3.9494,68.9462,0.963346,-3.20428e-05,0.0015587,0.0205546,0.0418478,,6.89359,-0.0244141,7.20145,0.127533,,-0.307861,-0.151947,
3,69,0.961576,-3.20428e-05,0.0015587,0.0205546,0.0418478,,6.89117,-0.0230103,7.19952,0.123993,,-0.30835,-0.147003,
