X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
83.725,100.453,0.684955,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.3657,1.23242,7.47983,0.738495,,8.88589,0.493927,
30.9019,166.231,0.728857,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.6523,1.49564,6.99509,0.703369,,8.65726,0.792267,
79.3397,172.039,0.774717,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.7623,2.80878,7.40366,1.16946,,9.35867,1.63931,
130.159,180.203,0.746488,-3.57374e-05,0.00182196,0.0196122,0.0599396,,18.6556,4.02271,8.13132,1.75412,,10.5243,2.26859,
-65.6516,164.148,0.700578,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.5461,-0.656952,6.93512,-0.176971,,8.61099,-0.47998,
76.5004,72.8229,0.773269,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.1555,0.842468,7.3725,0.483765,,8.78296,0.358704,
50.7472,79.4531,0.760685,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.6788,0.432281,7.13019,0.416229,,8.54865,0.0160522,
79.6805,82.8591,0.741897,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.144,0.882141,7.41577,0.573456,,8.72818,0.308685,
82.6892,99.4372,0.683747,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.3405,1.20276,7.4678,0.725708,,8.87274,0.477051,
109.731,142.125,0.755957,-3.57374e-05,0.00182196,0.0196122,0.0599396,,17.5099,2.71909,7.8035,1.21643,,9.70639,1.50266,
31.8938,165.255,0.728324,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.668,1.4317,7.00113,0.70874,,8.6669,0.722961,
48.7309,77.4022,0.763135,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.6855,0.387268,7.11374,0.396149,,8.57178,-0.00888062,
83.7322,99.4561,0.685815,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.3526,1.20938,7.47964,0.730865,,8.87299,0.478516,
87.7976,99.4808,0.698339,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.3659,1.24365,7.52533,0.748962,,8.84055,0.49469,
31.8938,165.255,0.728324,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.668,1.4317,7.00113,0.70874,,8.6669,0.722961,
-195.943,-99.9323,0.819595,-3.57374e-05,0.00182196,0.0196122,0.0599396,,20.2991,1.38731,8.58012,0.875069,,11.7189,0.512245,
-191.828,-100.178,0.825729,-3.57374e-05,0.00182196,0.0196122,0.0599396,,20.3153,1.4802,8.50304,0.855782,,11.8122,0.62442,
-227.144,-72.4819,0.836319,-3.57374e-05,0.00182196,0.0196122,0.0599396,,21.7612,1.37946,9.26058,0.764648,,12.5006,0.614807,
-191.829,-101.178,0.821475,-3.57374e-05,0.00182196,0.0196122,0.0599396,,20.3154,1.48045,8.50087,0.863174,,11.8145,0.617271,
-234.941,-74.5962,0.845428,-3.57374e-05,0.00182196,0.0196122,0.0599396,,22.7543,1.25956,9.451,0.821297,,13.3033,0.438263,
-228.049,-74.4684,0.83552,-3.57374e-05,0.00182196,0.0196122,0.0599396,,21.7721,1.39181,9.2812,0.789223,,12.4909,0.602585,
-225.288,-73.5204,0.831425,-3.57374e-05,0.00182196,0.0196122,0.0599396,,21.675,1.38037,9.21468,0.767014,,12.4604,0.613358,
-228.008,-72.4736,0.838666,-3.57374e-05,0.00182196,0.0196122,0.0599396,,21.8168,1.38275,9.28213,0.768509,,12.5347,0.614243,
-191.828,-100.178,0.825729,-3.57374e-05,0.00182196,0.0196122,0.0599396,,20.3153,1.4802,8.50304,0.855782,,11.8122,0.62442,
-228.049,-74.4684,0.83552,-3.57374e-05,0.00182196,0.0196122,0.0599396,,21.7721,1.39181,9.2812,0.789223,,12.4909,0.602585,
-234.54,-75.5478,0.844158,-3.57374e-05,0.00182196,0.0196122,0.0599396,,22.601,1.29024,9.44055,0.829826,,13.1604,0.460411,
-228.056,-75.4667,0.833236,-3.57374e-05,0.00182196,0.0196122,0.0599396,,21.7737,1.39136,9.28001,0.799385,,12.4937,0.591972,
-234.225,-75.5303,0.844158,-3.57374e-05,0.00182196,0.0196122,0.0599396,,22.5518,1.28082,9.43296,0.8283,,13.1189,0.452522,
207.966,-98.253,0.705651,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.954,-3.08898,9.82483,-1.39867,,6.12921,-1.69032,
-205.143,-20.6488,1.41878,-3.57374e-05,0.00182196,0.0196122,0.0599396,,20.6157,-0.089447,8.95901,0.210846,,11.6567,-0.300293,
-113.476,45.9244,0.867156,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.833,-1.1059,7.34746,-0.195526,,9.48557,-0.91037,
-119.148,45.878,0.896398,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.9459,-1.12746,7.41763,-0.213058,,9.52823,-0.914398,
-204.137,-24.4109,1.4065,-3.57374e-05,0.00182196,0.0196122,0.0599396,,20.6057,0.0394135,8.93495,0.247604,,11.6707,-0.208191,
-205.136,-19.0165,1.4223,-3.57374e-05,0.00182196,0.0196122,0.0599396,,20.6117,-0.303391,8.95952,0.194229,,11.6522,-0.49762,
-119.13,47.9043,0.896111,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.9341,-1.12804,7.41736,-0.222382,,9.51671,-0.905655,
-203.453,26.602,1.4165,-3.57374e-05,0.00182196,0.0196122,0.0599396,,20.3664,-1.15727,8.92209,-0.269058,,11.4444,-0.888214,
-201.452,25.5763,1.45374,-3.57374e-05,0.00182196,0.0196122,0.0599396,,20.3888,-1.17017,8.88589,-0.256653,,11.5029,-0.913513,
-158.534,24.6081,1.04394,-3.57374e-05,0.00182196,0.0196122,0.0599396,,18.4991,-0.833588,7.99596,-0.175659,,10.5031,-0.657928,
-205.448,25.6349,1.38556,-3.57374e-05,0.00182196,0.0196122,0.0599396,,20.3784,-1.20621,8.95932,-0.261414,,11.4191,-0.944794,
-120.113,45.8768,0.900088,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.9493,-1.13722,7.42961,-0.215912,,9.51971,-0.92131,
-159.487,23.6228,1.05018,-3.57374e-05,0.00182196,0.0196122,0.0599396,,18.5031,-0.835617,8.01292,-0.170135,,10.4902,-0.665482,
-206.095,-19.9397,1.42239,-3.57374e-05,0.00182196,0.0196122,0.0599396,,20.6341,-0.256134,8.98041,0.204727,,11.6537,-0.460861,
-203.422,23.6167,1.42447,-3.57374e-05,0.00182196,0.0196122,0.0599396,,20.4201,-1.13298,8.92287,-0.238998,,11.4972,-0.893982,
-167.633,19.3397,1.14349,-3.57374e-05,0.00182196,0.0196122,0.0599396,,18.8373,-0.971741,8.17186,-0.150848,,10.6655,-0.820892,
-159.513,24.6098,1.0471,-3.57374e-05,0.00182196,0.0196122,0.0599396,,18.4924,-0.845978,8.01253,-0.177155,,10.4799,-0.668823,
-167.61,18.3001,1.14824,-3.57374e-05,0.00182196,0.0196122,0.0599396,,18.8518,-0.965103,8.17256,-0.142838,,10.6792,-0.822266,
-205.401,21.6805,1.38535,-3.57374e-05,0.00182196,0.0196122,0.0599396,,20.4137,-1.11514,8.95827,-0.221024,,11.4555,-0.894119,
-195.733,-27.121,1.39915,-3.57374e-05,0.00182196,0.0196122,0.0599396,,20.2297,0.257751,8.75621,0.262146,,11.4735,-0.00439453,
-199.443,-27.1016,1.40157,-3.57374e-05,0.00182196,0.0196122,0.0599396,,20.4262,0.282532,8.83397,0.267654,,11.5923,0.0148773,
27.2752,-50.6603,0.74806,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.5252,-0.805801,6.97244,-0.200821,,8.55276,-0.60498,
-75.1306,-40.8672,0.806163,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.9671,-0.197144,7.01083,0.0796814,,8.9563,-0.276825,
-76.0208,-36.8522,0.806081,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.9932,-0.191681,7.01633,0.0736847,,8.97687,-0.265366,
29.1944,-36.4892,0.748644,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.4543,-0.610229,6.98315,-0.148499,,8.47113,-0.461731,
-76.0129,-37.8519,0.806334,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.9961,-0.188431,7.01633,0.0756989,,8.97977,-0.26413,
23.257,-49.5019,0.747107,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.4923,-0.65564,6.95135,-0.185226,,8.54099,-0.470413,
17.2616,-46.5237,0.747277,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.4507,-0.583786,6.92313,-0.158432,,8.52753,-0.425354,
20.2516,-42.5475,0.747579,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.4778,-0.603622,6.93668,-0.151978,,8.54108,-0.451645,
28.1952,-37.4862,0.74919,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.4561,-0.605881,6.97745,-0.150391,,8.4787,-0.45549,
23.2507,-50.5583,0.747274,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.5276,-0.847992,6.95132,-0.189133,,8.57626,-0.658859,
227.461,29.8166,0.831509,-3.57374e-05,0.00182196,0.0196122,0.0599396,,21.9249,0.599396,10.2619,0.445374,,11.663,0.154022,
-121.551,66.5066,0.869847,-3.57374e-05,0.00182196,0.0196122,0.0599396,,17.0481,-1.35947,7.43762,-0.313675,,9.61049,-1.04579,
-97.8777,71.647,0.826646,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.3786,-0.988953,7.18541,-0.235046,,9.19315,-0.753906,
-238.695,77.5712,0.855029,-3.57374e-05,0.00182196,0.0196122,0.0599396,,22.3543,-2.94427,9.5483,-0.872253,,12.806,-2.07202,
-98.8838,71.6146,0.8306,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.3771,-0.984131,7.19533,-0.239716,,9.18179,-0.744415,
-238.695,77.5712,0.855029,-3.57374e-05,0.00182196,0.0196122,0.0599396,,22.3543,-2.94427,9.5483,-0.872253,,12.806,-2.07202,
-237.87,69.2971,0.876027,-3.57374e-05,0.00182196,0.0196122,0.0599396,,22.2997,-2.65584,9.54017,-0.779541,,12.7595,-1.8763,
-97.8777,71.647,0.826646,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.3786,-0.988953,7.18541,-0.235046,,9.19315,-0.753906,
-239.713,76.7087,0.849144,-3.57374e-05,0.00182196,0.0196122,0.0599396,,22.3598,-2.91876,9.56989,-0.865784,,12.7899,-2.05298,
-242.63,81.1797,0.835207,-3.57374e-05,0.00182196,0.0196122,0.0599396,,22.4077,-3.19324,9.63377,-0.926605,,12.774,-2.26663,
-202.823,160.326,0.693557,-3.57374e-05,0.00182196,0.0196122,0.0599396,,19.7053,-3.82608,8.63664,-1.40097,,11.0686,-2.42511,
-237.807,70.2134,0.874858,-3.57374e-05,0.00182196,0.0196122,0.0599396,,22.3168,-2.65225,9.53798,-0.789398,,12.7788,-1.86285,
-126.357,72.1226,0.867869,-3.57374e-05,0.00182196,0.0196122,0.0599396,,17.1031,-1.56314,7.49371,-0.359253,,9.60934,-1.20389,
-122.657,76.2678,0.865538,-3.57374e-05,0.00182196,0.0196122,0.0599396,,17.1568,-1.55176,7.44917,-0.363647,,9.70763,-1.18811,
-237.737,75.833,0.867396,-3.57374e-05,0.00182196,0.0196122,0.0599396,,22.3297,-2.80469,9.53198,-0.850922,,12.7977,-1.95377,
158.488,166.518,0.746751,-3.57374e-05,0.00182196,0.0196122,0.0599396,,19.7609,4.4003,8.65854,1.8851,,11.1023,2.5152,
161.485,169.682,0.751972,-3.57374e-05,0.00182196,0.0196122,0.0599396,,19.8079,4.49225,8.71683,1.94653,,11.0911,2.54572,
156.456,165.374,0.746372,-3.57374e-05,0.00182196,0.0196122,0.0599396,,19.754,4.36111,8.61792,1.85355,,11.136,2.50757,
157.486,166.501,0.745364,-3.57374e-05,0.00182196,0.0196122,0.0599396,,19.7665,4.38004,8.63907,1.87631,,11.1274,2.50372,
156.456,165.374,0.746372,-3.57374e-05,0.00182196,0.0196122,0.0599396,,19.754,4.36111,8.61792,1.85355,,11.136,2.50757,
-250.89,-93.472,0.828101,-3.57374e-05,0.00182196,0.0196122,0.0599396,,23.2543,2.33369,9.83948,1.10843,,13.4148,1.22527,
-188.835,-97.6762,0.835712,-3.57374e-05,0.00182196,0.0196122,0.0599396,,20.3142,1.43917,8.45078,0.820602,,11.8635,0.618568,
-248.007,-93.0744,0.81756,-3.57374e-05,0.00182196,0.0196122,0.0599396,,23.2026,2.5847,9.7582,1.08604,,13.4444,1.49866,
-247.858,-72.7462,0.907709,-3.57374e-05,0.00182196,0.0196122,0.0599396,,23.2613,1.59903,9.80925,0.864334,,13.452,0.734695,
-249.841,-72.731,0.907568,-3.57374e-05,0.00182196,0.0196122,0.0599396,,23.2753,1.62164,9.86049,0.872215,,13.4148,0.749428,
-250.89,-93.472,0.828101,-3.57374e-05,0.00182196,0.0196122,0.0599396,,23.2543,2.33369,9.83948,1.10843,,13.4148,1.22527,
-245.764,-77.6126,0.863287,-3.57374e-05,0.00182196,0.0196122,0.0599396,,23.3077,1.66609,9.73014,0.905029,,13.5776,0.761063,
-248.007,-93.0744,0.81756,-3.57374e-05,0.00182196,0.0196122,0.0599396,,23.2026,2.5847,9.7582,1.08604,,13.4444,1.49866,
-235.402,-75.988,0.846639,-3.57374e-05,0.00182196,0.0196122,0.0599396,,22.82,1.31781,9.46286,0.838814,,13.3571,0.478996,
-247.761,-78.5546,0.876039,-3.57374e-05,0.00182196,0.0196122,0.0599396,,23.3204,1.748,9.78876,0.927216,,13.5316,0.820786,
-253.808,-82.1516,0.886407,-3.57374e-05,0.00182196,0.0196122,0.0599396,,23.3102,2.26602,9.95232,0.999512,,13.3579,1.26651,
-247.982,-92.0522,0.819122,-3.57374e-05,0.00182196,0.0196122,0.0599396,,23.2206,2.57845,9.75861,1.07438,,13.462,1.50407,
-188.835,-100.677,0.830398,-3.57374e-05,0.00182196,0.0196122,0.0599396,,20.3166,1.44078,8.44815,0.844406,,11.8684,0.596375,
133.141,-167.993,0.68824,-3.57374e-05,0.00182196,0.0196122,0.0599396,,11.8808,-3.1002,8.21011,-1.69805,,3.67072,-1.40215,
23.4535,-48.4783,0.747241,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.4886,-0.615112,6.95233,-0.181915,,8.53622,-0.433197,
-84.8129,-45.7571,0.808466,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.0647,-0.0231934,7.07628,0.114334,,8.98837,-0.137527,
20.4463,-46.4805,0.746448,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.4929,-0.59903,6.93765,-0.166702,,8.55521,-0.432327,
-74.9335,-40.0399,0.805907,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.0111,-0.192459,7.00955,0.0776062,,9.00153,-0.270065,
22.3846,-40.4444,0.747676,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.4716,-0.591034,6.94696,-0.149292,,8.5246,-0.441742,
-84.7651,-32.9713,0.803873,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.1519,-0.107452,7.07481,0.0818787,,9.07706,-0.189331,
95.1064,42.9069,0.817988,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.4466,0.375595,7.58301,0.324234,,8.86362,0.0513611,
22.4534,-48.4762,0.746743,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.4865,-0.609039,6.94736,-0.17926,,8.53918,-0.429779,
-83.8391,-45.7872,0.808241,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.0594,-0.0433655,7.06921,0.111893,,8.99014,-0.155258,
18.4799,-46.4827,0.746775,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.4696,-0.585846,6.92856,-0.161545,,8.54108,-0.424301,
23.408,-41.4732,0.747322,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.4941,-0.620667,6.95209,-0.155518,,8.54202,-0.465149,
-85.7608,-32.9561,0.805122,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.1394,-0.102921,7.0824,0.0838013,,9.05701,-0.186722,
26.37,-38.4256,0.750054,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.4526,-0.588028,6.96735,-0.150116,,8.48523,-0.437912,
95.1089,40.8776,0.820424,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.444,0.378448,7.58243,0.30864,,8.8616,0.069809,
24.4572,-50.5475,0.747478,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.5364,-0.847595,6.95746,-0.192474,,8.57898,-0.655121,
186.018,24.3186,0.813482,-3.57374e-05,0.00182196,0.0196122,0.0599396,,19.4818,0.416595,9.21991,0.307953,,10.2619,0.108643,
186.018,24.3186,0.813482,-3.57374e-05,0.00182196,0.0196122,0.0599396,,19.4818,0.416595,9.21991,0.307953,,10.2619,0.108643,
186.018,24.3186,0.813482,-3.57374e-05,0.00182196,0.0196122,0.0599396,,19.4818,0.416595,9.21991,0.307953,,10.2619,0.108643,
226.125,28.4134,0.833815,-3.57374e-05,0.00182196,0.0196122,0.0599396,,21.9556,0.560654,10.2236,0.422104,,11.732,0.13855,
-238.514,69.754,0.866689,-3.57374e-05,0.00182196,0.0196122,0.0599396,,22.3006,-2.64465,9.55069,-0.785645,,12.7499,-1.85901,
-145.964,155.077,0.678942,-3.57374e-05,0.00182196,0.0196122,0.0599396,,17.2896,-2.70212,7.66649,-0.852234,,9.62306,-1.84988,
-238.514,69.754,0.866689,-3.57374e-05,0.00182196,0.0196122,0.0599396,,22.3006,-2.64465,9.55069,-0.785645,,12.7499,-1.85901,
-238.477,76.5596,0.85816,-3.57374e-05,0.00182196,0.0196122,0.0599396,,22.349,-2.88379,9.54479,-0.860535,,12.8042,-2.02325,
-146.997,154.027,0.679237,-3.57374e-05,0.00182196,0.0196122,0.0599396,,17.3472,-2.72205,7.68083,-0.85556,,9.6664,-1.86649,
-238.537,68.7723,0.867067,-3.57374e-05,0.00182196,0.0196122,0.0599396,,22.2896,-2.64458,9.55148,-0.774734,,12.7381,-1.86984,
-238.477,76.5596,0.85816,-3.57374e-05,0.00182196,0.0196122,0.0599396,,22.349,-2.88379,9.54479,-0.860535,,12.8042,-2.02325,
-241.473,81.3283,0.836606,-3.57374e-05,0.00182196,0.0196122,0.0599396,,22.4047,-3.18173,9.60579,-0.92334,,12.7989,-2.25839,
-124.931,73.0693,0.86757,-3.57374e-05,0.00182196,0.0196122,0.0599396,,17.1076,-1.56711,7.47653,-0.358063,,9.63107,-1.20905,
-236.482,73.6793,0.875058,-3.57374e-05,0.00182196,0.0196122,0.0599396,,22.3177,-2.71973,9.50563,-0.822937,,12.8121,-1.89679,
-123.297,77.2195,0.86476,-3.57374e-05,0.00182196,0.0196122,0.0599396,,17.1453,-1.55682,7.45641,-0.370819,,9.6889,-1.186,
157.152,165.157,0.747665,-3.57374e-05,0.00182196,0.0196122,0.0599396,,19.7469,4.37222,8.63116,1.85684,,11.1158,2.51538,
162.152,170.493,0.753588,-3.57374e-05,0.00182196,0.0196122,0.0599396,,19.8102,4.49756,8.72971,1.96133,,11.0804,2.53622,
156.15,166.225,0.744497,-3.57374e-05,0.00182196,0.0196122,0.0599396,,19.7329,4.3649,8.61276,1.86124,,11.1202,2.50366,
-193,-101,0.82339,-3.57374e-05,0.00182196,0.0196122,0.0599396,,20.3536,1.45375,8.52451,0.868797,,11.8291,0.584953,
-191,-101,0.826405,-3.57374e-05,0.00182196,0.0196122,0.0599396,,20.3699,1.46347,8.48744,0.858299,,11.8824,0.605171,
-190,-101,0.827951,-3.57374e-05,0.00182196,0.0196122,0.0599396,,20.3732,1.46474,8.46909,0.85305,,11.9041,0.611694,
135,-168,0.68662,-3.57374e-05,0.00182196,0.0196122,0.0599396,,11.7549,-3.11152,8.2438,-1.71667,,3.51105,-1.39485,
133,-169,0.686747,-3.57374e-05,0.00182196,0.0196122,0.0599396,,11.8864,-3.09853,8.2084,-1.70786,,3.67798,-1.39067,
228,26,0.821879,-3.57374e-05,0.00182196,0.0196122,0.0599396,,21.9623,0.580917,10.2827,0.389816,,11.6796,0.191101,
228,30,0.827913,-3.57374e-05,0.00182196,0.0196122,0.0599396,,21.9033,0.58165,10.279,0.449295,,11.6243,0.132355,
228,25,0.817851,-3.57374e-05,0.00182196,0.0196122,0.0599396,,21.9786,0.580276,10.2852,0.375092,,11.6935,0.205185,
187,24,0.814606,-3.57374e-05,0.00182196,0.0196122,0.0599396,,19.5231,0.436157,9.24207,0.305161,,10.281,0.130997,
188,24,0.817435,-3.57374e-05,0.00182196,0.0196122,0.0599396,,19.5297,0.437469,9.26385,0.30632,,10.2659,0.131149,
227,28,0.830369,-3.57374e-05,0.00182196,0.0196122,0.0599396,,21.9247,0.565903,10.2498,0.417587,,11.6749,0.148315,
-129,178,0.718576,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.7011,-2.08832,7.46973,-0.835358,,9.23134,-1.25296,
-238,75,0.867396,-3.57374e-05,0.00182196,0.0196122,0.0599396,,22.3333,-2.77374,9.53845,-0.842682,,12.7949,-1.93106,
-243,82,0.834579,-3.57374e-05,0.00182196,0.0196122,0.0599396,,22.4268,-3.20413,9.64264,-0.937531,,12.7842,-2.2666,
-264,85,0.806383,-3.57374e-05,0.00182196,0.0196122,0.0599396,,24.2807,-3.39621,10.1732,-1.06537,,14.1074,-2.33084,
-183,160,0.699139,-3.57374e-05,0.00182196,0.0196122,0.0599396,,18.9555,-3.35577,8.26399,-1.22375,,10.6915,-2.13202,
-129,177,0.717468,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.7211,-2.14508,7.46922,-0.829956,,9.25188,-1.31512,
-243,82,0.834579,-3.57374e-05,0.00182196,0.0196122,0.0599396,,22.4268,-3.20413,9.64264,-0.937531,,12.7842,-2.2666,
-266,83,0.801783,-3.57374e-05,0.00182196,0.0196122,0.0599396,,24.2831,-3.39462,10.2247,-1.04852,,14.0584,-2.3461,
-263,85,0.80869,-3.57374e-05,0.00182196,0.0196122,0.0599396,,24.2723,-3.3938,10.1477,-1.06116,,14.1246,-2.33264,
-183,160,0.699139,-3.57374e-05,0.00182196,0.0196122,0.0599396,,18.9555,-3.35577,8.26399,-1.22375,,10.6915,-2.13202,
-245,81,0.831432,-3.57374e-05,0.00182196,0.0196122,0.0599396,,22.4276,-3.21051,9.69094,-0.934509,,12.7366,-2.276,
-266,83,0.801783,-3.57374e-05,0.00182196,0.0196122,0.0599396,,24.2831,-3.39462,10.2247,-1.04852,,14.0584,-2.3461,
-262,83,0.810333,-3.57374e-05,0.00182196,0.0196122,0.0599396,,24.2663,-3.37344,10.1217,-1.03192,,14.1446,-2.34152,
-182,159,0.700738,-3.57374e-05,0.00182196,0.0196122,0.0599396,,18.8813,-3.36389,8.24722,-1.20813,,10.634,-2.15576,
159,166,0.748558,-3.57374e-05,0.00182196,0.0196122,0.0599396,,19.7495,4.43094,8.66794,1.88303,,11.0816,2.54791,
158,165,0.749065,-3.57374e-05,0.00182196,0.0196122,0.0599396,,19.7572,4.39905,8.64749,1.86215,,11.1097,2.5369,
157,166,0.745364,-3.57374e-05,0.00182196,0.0196122,0.0599396,,19.7498,4.39645,8.6293,1.86615,,11.1205,2.5303,
