X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-182.192,-39.8334,0.900163,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.11931,0.233017,8.68491,0.3452,,0.434402,-0.112183,
-191.269,-28.1582,0.885008,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.14221,0.1418,8.85806,0.257919,,0.284149,-0.116119,
-192.354,-41.8895,0.887796,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.23386,0.319977,8.88127,0.386597,,0.352585,-0.0666199,
-146.357,-38.1921,0.916477,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.26465,0.136627,8.0751,0.252869,,0.189545,-0.116241,
-64.4993,-39.2852,0.865507,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.23737,0.0540924,7.21976,0.0692444,,0.0176086,-0.015152,
-191.363,-27.2489,0.883057,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.14095,0.127472,8.85913,0.249634,,0.281815,-0.122162,
-192.354,-41.8895,0.887796,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.23386,0.319977,8.88127,0.386597,,0.352585,-0.0666199,
-144.359,-38.2112,0.912437,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.27681,0.138031,8.04393,0.24826,,0.23288,-0.110229,
-64.4973,-37.2874,0.865263,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.23706,0.0540009,7.2197,0.0656891,,0.0173645,-0.0116882,
155.102,-24.3096,2.28264,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.13959,-0.130341,8.61789,-0.236954,,-0.478302,0.106613,
153.004,-16.2222,2.3209,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.14331,-0.118637,8.57693,-0.155945,,-0.433624,0.0373077,
50.8059,12.6426,1.60484,-3.4779e-05,0.00171277,0.0203029,0.0400655,,6.97116,-0.00489807,7.31,0.0507507,,-0.338837,-0.0556488,
124.27,-38.8012,1.47637,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.82056,-0.262466,8.14603,-0.324722,,-0.32547,0.0622559,
46.5922,34.7598,1.44738,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.00565,0.0339813,7.28711,0.135086,,-0.281464,-0.101105,
153.004,-16.2222,2.3209,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.14331,-0.118637,8.57693,-0.155945,,-0.433624,0.0373077,
50.8059,12.6426,1.60484,-3.4779e-05,0.00171277,0.0203029,0.0400655,,6.97116,-0.00489807,7.31,0.0507507,,-0.338837,-0.0556488,
49.8047,11.6323,1.61033,-3.4779e-05,0.00171277,0.0203029,0.0400655,,6.96878,-0.00187683,7.30292,0.0459747,,-0.334137,-0.0478516,
3.30353,47.8189,1.13255,-3.4779e-05,0.00171277,0.0203029,0.0400655,,6.81662,0.00926208,7.11166,0.0814819,,-0.295044,-0.0722198,
45.6219,34.7327,1.44122,-3.4779e-05,0.00171277,0.0203029,0.0400655,,6.99286,0.0349884,7.28101,0.133194,,-0.288147,-0.0982056,
151.91,-14.1331,2.37563,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.14111,-0.111252,8.5542,-0.134735,,-0.413086,0.0234833,
122.234,-39.8502,1.47848,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.82266,-0.268967,8.11435,-0.32872,,-0.291687,0.0597534,
36.8186,35.6638,1.40744,-3.4779e-05,0.00171277,0.0203029,0.0400655,,6.98862,0.0355682,7.22949,0.119568,,-0.240875,-0.0839996,
48.8061,12.6271,1.60155,-3.4779e-05,0.00171277,0.0203029,0.0400655,,6.97238,-0.00508118,7.29642,0.0492554,,-0.324036,-0.0543365,
44.637,35.7403,1.40816,-3.4779e-05,0.00171277,0.0203029,0.0400655,,6.98724,0.0370483,7.27591,0.136017,,-0.288666,-0.0989685,
123.308,-41.8391,1.48359,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.82535,-0.264709,8.1304,-0.34758,,-0.305054,0.0828705,
-68.6303,-139.063,0.832735,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.3223,0.420383,7.23813,0.267605,,0.0841675,0.152779,
-185.789,-103.596,0.951628,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.11272,0.873047,8.77397,0.930031,,0.338745,-0.0569839,
-193.034,-71.146,0.912894,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.25072,0.619125,8.9054,0.663177,,0.345322,-0.0440521,
-151.23,-134.966,0.883527,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.45122,0.90374,8.13957,0.922363,,0.311646,-0.0186234,
-69.6266,-140.008,0.830991,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.33197,0.401264,7.24377,0.276909,,0.0881958,0.124355,
-188.442,-104.562,0.933434,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.1393,0.898811,8.82018,0.951126,,0.319122,-0.0523148,
-186.669,-104.578,0.943625,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.11224,0.881943,8.78856,0.942589,,0.323685,-0.0606461,
-68.6329,-143.042,0.831756,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.3356,0.399193,7.23798,0.274937,,0.0976257,0.124256,
-152.188,-134.913,0.883647,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.44633,0.908554,8.15462,0.929535,,0.291718,-0.0209808,
-179.756,-75.7901,0.953865,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.97369,0.504807,8.65765,0.654198,,0.31604,-0.149391,
-193.097,-72.1048,0.914999,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.26205,0.605064,8.90753,0.672691,,0.354523,-0.067627,
-198.288,-69.3104,0.888617,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.34789,0.618347,9.00464,0.663643,,0.343246,-0.0452957,
-67.6395,-144.064,0.832584,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.33371,0.394897,7.2323,0.26889,,0.10141,0.126007,
-151.227,-133.96,0.885787,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.45268,0.904102,8.14026,0.916126,,0.312424,-0.0120239,
-179.797,-76.755,0.955845,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.97838,0.504799,8.65912,0.662994,,0.31926,-0.158195,
318.238,-121.413,1.58786,-3.4779e-05,0.00171277,0.0203029,0.0400655,,13.8227,-2.33627,13.3241,-2.3723,,0.498596,0.036026,
320.431,-124.446,1.58254,-3.4779e-05,0.00171277,0.0203029,0.0400655,,14.4268,-2.23967,13.4089,-2.44784,,1.01782,0.208168,
316.347,-129.723,1.66799,-3.4779e-05,0.00171277,0.0203029,0.0400655,,15.1957,-2.2747,13.2361,-2.51372,,1.95959,0.239017,
317.445,-127.636,1.64306,-3.4779e-05,0.00171277,0.0203029,0.0400655,,15.2299,-2.30552,13.2825,-2.48339,,1.94733,0.177872,
284.129,-114.783,1.59549,-3.4779e-05,0.00171277,0.0203029,0.0400655,,11.7872,-1.76518,12.0941,-2.01505,,-0.306824,0.24987,
300.649,-131.414,1.67255,-3.4779e-05,0.00171277,0.0203029,0.0400655,,12.6976,-2.05493,12.6573,-2.42645,,0.0403442,0.371521,
303.879,-131.548,1.72723,-3.4779e-05,0.00171277,0.0203029,0.0400655,,12.6812,-2.09385,12.764,-2.44931,,-0.0827637,0.355461,
319.432,-125.516,1.59933,-3.4779e-05,0.00171277,0.0203029,0.0400655,,14.6573,-2.27635,13.3671,-2.46019,,1.29022,0.183838,
317.445,-127.636,1.64306,-3.4779e-05,0.00171277,0.0203029,0.0400655,,15.2299,-2.30552,13.2825,-2.48339,,1.94733,0.177872,
316.347,-129.723,1.66799,-3.4779e-05,0.00171277,0.0203029,0.0400655,,15.1957,-2.2747,13.2361,-2.51372,,1.95959,0.239017,
301.639,-132.476,1.69961,-3.4779e-05,0.00171277,0.0203029,0.0400655,,12.6802,-2.0676,12.6879,-2.4515,,-0.00775146,0.3839,
320.488,-126.523,1.59045,-3.4779e-05,0.00171277,0.0203029,0.0400655,,14.9839,-2.22638,13.4094,-2.48844,,1.57452,0.262062,
226.719,-119.746,1.84279,-3.4779e-05,0.00171277,0.0203029,0.0400655,,10.0117,-1.66602,10.2985,-1.68614,,-0.286743,0.0201263,
311.691,-176.851,1.55144,-3.4779e-05,0.00171277,0.0203029,0.0400655,,13.107,-3.46083,13.0857,-3.39281,,0.0213013,-0.068017,
283.854,-116.84,1.59799,-3.4779e-05,0.00171277,0.0203029,0.0400655,,11.8127,-1.75404,12.0842,-2.04911,,-0.271423,0.295074,
302.531,-134.585,1.72362,-3.4779e-05,0.00171277,0.0203029,0.0400655,,12.6896,-2.03234,12.7159,-2.49562,,-0.0263062,0.463276,
225.694,-119.73,1.85076,-3.4779e-05,0.00171277,0.0203029,0.0400655,,10.0038,-1.67876,10.2697,-1.67831,,-0.26593,-0.000450134,
314.833,-128.58,1.66847,-3.4779e-05,0.00171277,0.0203029,0.0400655,,14.1083,-2.23243,13.179,-2.48023,,0.929321,0.247799,
-190.764,-26.5244,0.884372,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.13577,0.11647,8.84758,0.242142,,0.288193,-0.125671,
-192.566,-42.5204,0.887836,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.23439,0.318039,8.88562,0.392944,,0.34877,-0.0749054,
-183.529,-40.2616,0.899932,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.18306,0.276367,8.71065,0.352005,,0.472412,-0.0756378,
-191.691,-26.5283,0.882454,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.14252,0.117935,8.86554,0.2435,,0.276978,-0.125565,
-193.428,-42.4908,0.882907,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.24197,0.321304,8.90117,0.394333,,0.340805,-0.0730286,
-145.571,-38.5286,0.914861,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.26846,0.124023,8.06277,0.25322,,0.205688,-0.129196,
-192.566,-42.5204,0.887836,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.23439,0.318039,8.88562,0.392944,,0.34877,-0.0749054,
-140.611,-32.5945,0.905246,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.28268,0.120819,7.98692,0.204193,,0.295761,-0.083374,
-193.546,-26.5342,0.878944,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.15842,0.120728,8.90189,0.246201,,0.256531,-0.125473,
153.777,-16.1811,2.3209,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.14038,-0.122849,8.59125,-0.156281,,-0.450867,0.033432,
155.819,-24.2685,2.28264,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.14291,-0.139114,8.63138,-0.237564,,-0.488464,0.0984497,
153.777,-16.1811,2.3209,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.14038,-0.122849,8.59125,-0.156281,,-0.450867,0.033432,
49.872,12.5822,1.59443,-3.4779e-05,0.00171277,0.0203029,0.0400655,,6.97043,-0.000289917,7.30389,0.0499115,,-0.333466,-0.0502014,
123.146,-46.9892,1.48763,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.7998,-0.347305,8.1275,-0.389771,,-0.327698,0.0424652,
123.12,-39.8041,1.47951,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.8157,-0.269318,8.1279,-0.330353,,-0.312195,0.0610352,
152.71,-14.0982,2.34441,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.13687,-0.111313,8.57037,-0.135193,,-0.433502,0.02388,
49.872,12.5822,1.59443,-3.4779e-05,0.00171277,0.0203029,0.0400655,,6.97043,-0.000289917,7.30389,0.0499115,,-0.333466,-0.0502014,
45.5842,35.7662,1.41046,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.00351,0.0342407,7.28192,0.138,,-0.278412,-0.10376,
122.134,-41.7923,1.48423,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.81989,-0.259918,8.11227,-0.344315,,-0.292389,0.0843964,
-179.265,-75.979,0.953865,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.94618,0.521019,8.64832,0.653664,,0.297867,-0.132645,
-197.38,-69.5063,0.889926,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.32561,0.60041,8.9861,0.662048,,0.339508,-0.0616379,
-187.148,-104.251,0.937563,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.12393,0.87722,8.79588,0.941315,,0.328049,-0.0640945,
-196.775,-81.2653,0.930628,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.2162,0.646721,8.98999,0.778046,,0.226212,-0.131325,
-191.087,-79.434,0.93801,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.21634,0.603897,8.87527,0.735458,,0.341064,-0.131561,
-193.857,-72.3846,0.914999,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.27194,0.620781,8.92317,0.67849,,0.34877,-0.0577087,
-187.148,-104.251,0.937563,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.12393,0.87722,8.79588,0.941315,,0.328049,-0.0640945,
-196.775,-81.2653,0.930628,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.2162,0.646721,8.98999,0.778046,,0.226212,-0.131325,
-192.998,-79.4087,0.933996,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.24277,0.617126,8.91283,0.743401,,0.329941,-0.126274,
-181.146,-76.7041,0.956408,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.02902,0.511047,8.68513,0.66864,,0.343887,-0.157593,
-190.968,-75.4153,0.937491,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.22701,0.616005,8.87265,0.697647,,0.354355,-0.0816422,
-149.264,-133.628,0.888301,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.44751,0.913155,8.11066,0.899368,,0.336853,0.0137863,
-192.113,-117.771,0.898008,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.22563,1.0968,8.88057,1.08783,,0.345062,0.00897217,
-195.831,-81.3011,0.934935,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.21152,0.638321,8.97189,0.77462,,0.239624,-0.136299,
-192.029,-79.4167,0.933996,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.23126,0.61116,8.89297,0.739014,,0.338287,-0.127853,
-191.464,-42.2677,0.892782,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.2204,0.341675,8.86523,0.388351,,0.355164,-0.0466766,
-192.139,-26.8931,0.880648,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.14816,0.129089,8.87389,0.247437,,0.274277,-0.118347,
-191.464,-42.2677,0.892782,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.2204,0.341675,8.86523,0.388351,,0.355164,-0.0466766,
-145.293,-36.9084,0.911649,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.28894,0.136169,8.05765,0.24173,,0.231293,-0.10556,
-192.107,-27.8,0.881169,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.15778,0.13652,8.87346,0.255768,,0.284317,-0.119247,
-194.045,-43.1388,0.878474,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.245,0.353485,8.91194,0.401474,,0.333054,-0.0479889,
-187.026,-41.4799,0.898956,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.23326,0.308044,8.77876,0.370987,,0.454498,-0.0629425,
-141.314,-32.9386,0.905334,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.30406,0.139175,7.99712,0.207687,,0.306946,-0.068512,
203.883,-25.7327,1.70207,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.3512,-0.280441,9.72247,-0.330231,,-0.371277,0.0497894,
189.965,-22.3691,1.85665,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.76721,-0.208984,9.37463,-0.267136,,-0.607422,0.0581512,
185.932,-21.3348,1.89705,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.76288,-0.211258,9.2793,-0.249374,,-0.516418,0.0381165,
199.232,-21.5483,1.74405,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.25586,-0.232361,9.60425,-0.270203,,-0.348389,0.0378418,
230.02,-17.5976,1.56879,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.8717,-0.199921,10.4263,-0.254013,,-0.554626,0.0540924,
285.332,-16.5182,1.4487,-3.4779e-05,0.00171277,0.0203029,0.0400655,,11.7114,-0.227509,12.1661,-0.292938,,-0.454651,0.0654297,
184.681,22.333,1.92957,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.73425,0.274796,9.24847,0.259079,,-0.514221,0.0157166,
202.839,-24.7083,1.7269,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.34155,-0.271942,9.69391,-0.315231,,-0.352356,0.0432892,
189.973,-23.37,1.85775,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.76636,-0.211731,9.37469,-0.279083,,-0.608337,0.0673523,
185.939,-22.3487,1.89672,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.76379,-0.214508,9.27948,-0.26123,,-0.515686,0.0467224,
199.232,-21.5483,1.74405,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.25586,-0.232361,9.60425,-0.270203,,-0.348389,0.0378418,
230.02,-17.5976,1.56879,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.8717,-0.199921,10.4263,-0.254013,,-0.554626,0.0540924,
282.359,-17.5113,1.44238,-3.4779e-05,0.00171277,0.0203029,0.0400655,,11.7131,-0.21727,12.0662,-0.307617,,-0.353088,0.0903473,
184.673,21.3183,1.93514,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.72882,0.268112,9.2478,0.247238,,-0.518982,0.020874,
278.854,28.1279,1.4446,-3.4779e-05,0.00171277,0.0203029,0.0400655,,11.4489,0.683792,11.9474,0.488342,,-0.498474,0.19545,
219.893,28.3114,1.65518,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.68323,0.469437,10.1384,0.390427,,-0.4552,0.07901,
189.981,-24.3794,1.85836,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.76605,-0.213196,9.37482,-0.291138,,-0.608765,0.0779419,
185.932,-21.3348,1.89705,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.76288,-0.211258,9.2793,-0.249374,,-0.516418,0.0381165,
199.232,-21.5483,1.74405,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.25586,-0.232361,9.60425,-0.270203,,-0.348389,0.0378418,
282.381,-18.5082,1.48843,-3.4779e-05,0.00171277,0.0203029,0.0400655,,11.714,-0.219528,12.0565,-0.324463,,-0.342529,0.104935,
231.026,-16.5924,1.55278,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.87524,-0.203217,10.457,-0.240662,,-0.581726,0.0374451,
183.679,22.3457,1.93619,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.73364,0.29245,9.22559,0.257858,,-0.491943,0.0345917,
278.858,27.1186,1.4449,-3.4779e-05,0.00171277,0.0203029,0.0400655,,11.4537,0.682022,11.9474,0.470825,,-0.493774,0.211197,
200.548,-25.6231,1.74844,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.3136,-0.252563,9.63556,-0.323181,,-0.32196,0.0706177,
227.151,28.3905,1.60282,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.78015,0.490601,10.3419,0.404434,,-0.561707,0.0861664,
189.973,-23.37,1.85775,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.76636,-0.211731,9.37469,-0.279083,,-0.608337,0.0673523,
200.548,-25.6231,1.74844,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.3136,-0.252563,9.63556,-0.323181,,-0.32196,0.0706177,
185.939,-22.3487,1.89672,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.76379,-0.214508,9.27948,-0.26123,,-0.515686,0.0467224,
281.382,-18.509,1.48556,-3.4779e-05,0.00171277,0.0203029,0.0400655,,11.714,-0.219849,12.0233,-0.323456,,-0.309326,0.103607,
231.026,-16.5924,1.55278,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.87524,-0.203217,10.457,-0.240662,,-0.581726,0.0374451,
279.864,27.1327,1.44359,-3.4779e-05,0.00171277,0.0203029,0.0400655,,11.454,0.680771,11.9816,0.472672,,-0.527588,0.208099,
226.23,26.2868,1.61413,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.78516,0.472458,10.3149,0.372864,,-0.529785,0.0995941,
183.669,21.3274,1.94476,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.72766,0.284439,9.22467,0.246017,,-0.497009,0.0384216,
-186.594,-103.138,0.948107,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.12552,0.863968,8.78867,0.930046,,0.336853,-0.0660782,
-198.02,-100.286,0.912022,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.48184,0.881569,9.00879,0.963631,,0.473053,-0.0820618,
-210.762,-75.2304,0.884983,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.54741,0.698662,9.2749,0.774162,,0.272507,-0.0755005,
-191.127,-74.477,0.930967,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.22919,0.609009,8.87344,0.688705,,0.355743,-0.0796967,
-195.957,-70.4886,0.903733,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.28539,0.614037,8.96216,0.667664,,0.323227,-0.053627,
-190.149,-70.4976,0.919644,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.23332,0.601738,8.84929,0.646309,,0.384033,-0.0445709,
-198.686,-68.5761,0.883777,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.34959,0.580513,9.01096,0.657471,,0.338638,-0.0769577,
-190.389,-117.483,0.901116,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.2263,1.10577,8.84686,1.0742,,0.37944,0.0315781,
-198.968,-101.265,0.907867,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.50781,0.875038,9.02715,0.977737,,0.480667,-0.102699,
-181.125,-77.6549,0.957753,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.03018,0.514557,8.68518,0.677025,,0.345001,-0.162468,
-193.069,-75.4715,0.92668,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.24707,0.61747,8.9115,0.705757,,0.335571,-0.0882874,
-190.149,-70.4976,0.919644,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.23332,0.601738,8.84929,0.646309,,0.384033,-0.0445709,
-130.012,-134.919,0.871137,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.17039,0.765728,7.83095,0.752258,,0.339447,0.0134697,
-199.001,-100.262,0.905227,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.50237,0.875778,9.02673,0.96769,,0.475632,-0.0919113,
-235.25,-90.8433,0.835424,-3.4779e-05,0.00171277,0.0203029,0.0400655,,10.5044,0.977058,9.83408,1.05344,,0.670364,-0.0763855,
-131.952,-140.829,0.863169,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.16418,0.791771,7.85423,0.798512,,0.309952,-0.00674057,
-191.301,-117.448,0.899627,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.2394,1.10175,8.86473,1.07972,,0.374664,0.0220337,
-201.852,-101.208,0.889382,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.52536,0.88768,9.08083,0.990143,,0.444534,-0.102463,
-234.417,-90.871,0.836884,-3.4779e-05,0.00171277,0.0203029,0.0400655,,10.4717,0.971306,9.81393,1.0497,,0.657806,-0.078392,
-193.22,-80.4928,0.935826,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.21388,0.612518,8.91811,0.754875,,0.295776,-0.142357,
-180.28,-76.6819,0.956307,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.00157,0.5084,8.66849,0.664581,,0.333084,-0.156181,
-184.803,-41.001,0.899335,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.17896,0.294266,8.73521,0.36145,,0.443741,-0.0671844,
-193.161,-41.7924,0.883142,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.24863,0.313889,8.8958,0.387222,,0.352829,-0.0733337,
-145.285,-37.5528,0.91304,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.27751,0.119141,8.05794,0.246033,,0.219574,-0.126892,
-193.494,-27.4751,0.879215,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.16698,0.131699,8.90096,0.254868,,0.266022,-0.123169,
-144.29,-37.5567,0.910679,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.28508,0.122604,8.04239,0.243713,,0.242691,-0.121109,
-193.494,-27.4751,0.879215,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.16698,0.131699,8.90096,0.254868,,0.266022,-0.123169,
124.217,-4.31429,2.97047,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.62729,-0.00791931,8.07269,-0.0335693,,-0.445404,0.02565,
122.876,-37.8531,1.47331,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.82016,-0.247238,8.12473,-0.313812,,-0.304565,0.0665741,
9.13071,45.661,1.17025,-3.4779e-05,0.00171277,0.0203029,0.0400655,,6.80109,0.0103149,7.12424,0.0910187,,-0.323151,-0.0807037,
123.198,-6.32936,2.94141,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.62225,-0.0236511,8.0582,-0.0489197,,-0.435944,0.0252686,
123.884,-37.857,1.47555,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.82123,-0.24823,8.14011,-0.315994,,-0.318878,0.0677643,
121.181,1.78386,3.20179,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.60223,-0.000289917,8.02271,0.0134888,,-0.420471,-0.0137787,
8.13766,44.6434,1.18443,-3.4779e-05,0.00171277,0.0203029,0.0400655,,6.80719,0.0134888,7.12164,0.0856323,,-0.314453,-0.0721436,
122.869,-38.9379,1.47576,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.82028,-0.259811,8.12439,-0.322723,,-0.304108,0.062912,
119.079,-18.5607,2.64793,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.60181,-0.123749,8.00562,-0.140213,,-0.403809,0.0164642,
121.178,0.760345,3.19218,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.5997,-0.00294495,8.02286,0.00575256,,-0.423157,-0.00869751,
5.11951,46.6397,1.14628,-3.4779e-05,0.00171277,0.0203029,0.0400655,,6.81375,0.00444031,7.1152,0.0835419,,-0.301453,-0.0791016,
43.187,29.9019,1.46232,-3.4779e-05,0.00171277,0.0203029,0.0400655,,6.98352,0.0365448,7.26483,0.10994,,-0.281311,-0.0733948,
123.898,-40.9592,1.48175,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.82751,-0.264984,8.13971,-0.341721,,-0.312195,0.0767365,
36.2659,35.8732,1.40744,-3.4779e-05,0.00171277,0.0203029,0.0400655,,6.97946,0.039978,7.22647,0.119125,,-0.247009,-0.0791473,
-202.866,-53.9371,0.86111,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.44884,0.402924,9.08986,0.527451,,0.358978,-0.124527,
-193.317,-53.9663,0.8834,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.31183,0.410675,8.89909,0.500549,,0.412735,-0.0898743,
-192.77,-27.5679,0.881169,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.16203,0.130569,8.88696,0.254684,,0.27507,-0.124115,
-231.279,75.9245,0.839839,-3.4779e-05,0.00171277,0.0203029,0.0400655,,10.0831,-1.19351,9.73725,-0.86377,,0.34584,-0.329742,
-194.549,-41.6448,0.879206,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.25209,0.309296,8.92264,0.388855,,0.329453,-0.0795593,
