X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
24.2845,-170.618,2.33877,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.211975,-0.434906,0.0740051,-0.370031,,-0.28598,-0.0648746,
83.1364,-140.597,1.51967,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-1.69696,-0.41172,0.530762,-0.861492,,-2.22772,0.449772,
18.4962,-172.331,2.39104,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.169708,-0.350809,0.054657,-0.310348,,-0.224365,-0.0404615,
145.888,-185.47,1.26346,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.817566,-2.27435,1.50467,-1.88577,,-0.687103,-0.388584,
61.5423,-175.563,1.60015,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.368652,-1.15737,0.314148,-0.835285,,-0.6828,-0.322082,
24.0206,-152.691,1.8705,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.760071,-0.19838,0.0772095,-0.355011,,0.682861,0.156631,
259.73,-175.24,0.886653,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-2.29694,-1.15609,4.60529,-3.09275,,-6.90222,1.93666,
83.9624,-141.562,1.51298,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-1.35089,-0.532253,0.540436,-0.875195,,-1.89133,0.342941,
250.955,-174.399,0.894687,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-2.62823,-1.02187,4.31207,-2.9818,,-6.94031,1.95993,
58.8033,-151.149,1.58862,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.455933,-0.600334,0.291748,-0.694996,,-0.747681,0.0946617,
126.129,-145.45,1.24513,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-2.15561,-0.396278,1.15424,-1.3064,,-3.30984,0.910126,
257.017,-178.228,0.885566,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-4.33716,-0.479976,4.51544,-3.11642,,-8.8526,2.63644,
252.989,-168.421,0.894397,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-3.22321,-0.688564,4.37836,-2.90055,,-7.60156,2.21198,
11.4035,-155.364,2.21105,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.998718,0.0107536,0.0375671,-0.221134,,0.961151,0.231888,
61.1439,-138.036,1.56815,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-1.00577,-0.461098,0.312042,-0.656219,,-1.31781,0.195122,
24.3005,-172.604,2.37647,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.24234,-0.470654,0.073822,-0.372622,,-0.316162,-0.098033,
18.4654,-170.302,2.38763,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.137085,-0.327364,0.0545959,-0.306536,,-0.191681,-0.0208282,
12.8753,-121.266,2.11302,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.501831,-0.592293,0.0412598,-0.187576,,-0.543091,-0.404716,
250.1,-187.408,0.90615,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-2.93512,-0.985424,4.27875,-3.19018,,-7.21387,2.20475,
128.111,-145.449,1.23666,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-2.14462,-0.391472,1.18863,-1.32525,,-3.33325,0.933781,
84.7182,-143.56,1.51248,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.792725,-0.732864,0.549042,-0.894211,,-1.34177,0.161346,
306.69,-150.137,1.0168,-3.43569e-05,0.00161007,0.0213356,0.0870849,,9.17523,-4.69381,6.24072,-3.04461,,2.93451,-1.6492,
70.9042,-137.24,1.54999,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-1.81192,-0.226151,0.401489,-0.735744,,-2.21341,0.509594,
26.076,-147.853,1.79704,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.99432,-0.144733,0.0861816,-0.367489,,1.90814,0.222755,
24.0206,-152.691,1.8705,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.760071,-0.19838,0.0772095,-0.355011,,0.682861,0.156631,
252.982,-167.349,0.894346,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-2.8252,-0.832277,4.37817,-2.88204,,-7.20337,2.04976,
259.643,-174.229,0.887785,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-2.4635,-1.06627,4.60181,-3.0736,,-7.06531,2.00733,
18.4302,-169.228,2.38515,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.132935,-0.317234,0.0545044,-0.304359,,-0.187439,-0.0128746,
248.919,-173.305,0.896799,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-2.72253,-0.956257,4.2453,-2.94083,,-6.96783,1.98457,
59.9863,-139.035,1.57124,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.812592,-0.529961,0.302185,-0.650879,,-1.11478,0.120918,
250.1,-187.408,0.90615,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-2.93512,-0.985424,4.27875,-3.19018,,-7.21387,2.20475,
18.0039,-127.572,2.05854,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.048584,-0.531475,0.0552063,-0.239788,,-0.10379,-0.291687,
59.7508,-152.146,1.58508,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.523315,-0.573589,0.299683,-0.70871,,-0.822998,0.13512,
-15.3349,8.3277,2.21393,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.731232,-0.631073,0.0245361,-0.00172424,,-0.755768,-0.629349,
-26.5588,9.06352,2.14733,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.791901,-0.0288696,0.0444336,-0.00787354,,-0.836334,-0.0209961,
-8.93375,9.28784,2.22583,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.709839,-0.314926,0.0197449,0.00166321,,-0.729584,-0.316589,
-20.5289,10.2667,2.16938,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.79837,-0.753479,0.0317993,-0.00523376,,-0.83017,-0.748245,
-23.5255,11.282,2.15368,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.768097,-0.763794,0.0375061,-0.00775146,,-0.805603,-0.756042,
-13.339,11.4117,2.1594,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.740204,-0.339386,0.0222473,-0.000762939,,-0.762451,-0.338623,
-7.00626,11.3186,2.18115,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.620697,-0.200531,0.019165,0.00352478,,-0.639862,-0.204056,
-47.6143,22.3921,1.91818,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-2.42578,-0.04953,0.119598,-0.0462036,,-2.54538,-0.00332642,
-135.644,29.7769,1.30904,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.01694,-0.709,0.97612,-0.209595,,0.0408173,-0.499405,
-153.763,31.1567,1.25871,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.13171,-0.700073,1.26593,-0.252182,,-0.134216,-0.447891,
-157.995,32.072,1.24645,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.17877,-0.741486,1.33896,-0.267456,,-0.160187,-0.47403,
-184.61,32.6727,1.13676,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.1227,-0.889114,1.8374,-0.321411,,-0.714706,-0.567703,
-189.079,33.5164,1.12918,-3.43569e-05,0.00161007,0.0213356,0.0870849,,2.87291,-1.22833,1.93109,-0.338516,,0.941818,-0.889816,
-179.715,33.7122,1.16334,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-1.53163,-0.35228,1.74146,-0.322662,,-3.27309,-0.0296173,
-144.791,35.5369,1.29627,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.875732,-0.645538,1.11949,-0.269516,,-0.243759,-0.376022,
-138.59,35.6284,1.3113,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.071991,-0.460999,1.02205,-0.257248,,-0.950058,-0.203751,
-124.986,37.4677,1.27463,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.961563,-0.763641,0.81575,-0.238144,,0.145813,-0.525497,
-152.729,39.0929,1.26416,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.08652,-0.677643,1.24878,-0.314178,,-0.162262,-0.363464,
-149.227,110.342,0.980696,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.89124,-2.14029,1.13385,-0.822601,,0.757385,-1.31769,
-85.2081,121.881,1.23584,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.13768,-0.61731,0.352936,-0.474274,,-0.490616,-0.143036,
-27.5544,8.99655,2.14604,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.793396,0.430069,0.0469666,-0.00836182,,-0.840363,0.438431,
-20.5149,9.24399,2.1951,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.791901,-0.819061,0.0319519,-0.004776,,-0.823853,-0.814285,
-14.3616,10.3592,2.18128,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.739655,-0.520157,0.0233154,-0.00141907,,-0.76297,-0.518738,
-43.2612,10.3237,1.93655,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.0712891,4.56563,0.0994568,-0.0186462,,-0.170746,4.58427,
-33.3662,10.9443,2.06447,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.457123,0.839218,0.0632019,-0.0137177,,-0.520325,0.852936,
-47.5325,21.3856,1.92037,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-2.43918,-0.06604,0.119232,-0.0440369,,-2.55841,-0.0220032,
-135.645,28.7629,1.30833,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.933807,-0.702332,0.976059,-0.202438,,-0.0422516,-0.499893,
-153.807,30.1293,1.25783,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.13202,-0.694061,1.26656,-0.243927,,-0.134537,-0.450134,
-157.995,32.072,1.24645,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.17877,-0.741486,1.33896,-0.267456,,-0.160187,-0.47403,
-129.906,32.5667,1.30703,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.958939,-0.689224,0.89006,-0.217773,,0.0688782,-0.471451,
-144.815,34.536,1.29362,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.899292,-0.668701,1.11951,-0.261887,,-0.220215,-0.406815,
-139.612,34.5654,1.30985,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.31424,-0.399109,1.03793,-0.251678,,-1.35217,-0.14743,
-128.958,34.5276,1.3037,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.946045,-0.699982,0.875854,-0.22879,,0.0701904,-0.471191,
-119.625,34.753,1.26187,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.776917,-0.694092,0.741058,-0.209076,,0.0358582,-0.485016,
-130.919,35.6558,1.3056,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.925751,-0.676147,0.904724,-0.240585,,0.0210266,-0.435562,
-152.734,37.1122,1.26619,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.16138,-0.683609,1.24918,-0.29834,,-0.0877991,-0.385269,
-124.986,37.4677,1.27463,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.961563,-0.763641,0.81575,-0.238144,,0.145813,-0.525497,
-150.35,106.906,0.98028,-3.43569e-05,0.00161007,0.0213356,0.0870849,,2.20204,-2.05981,1.1524,-0.80423,,1.04964,-1.25558,
-43.2612,10.3237,1.93655,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.0712891,4.56563,0.0994568,-0.0186462,,-0.170746,4.58427,
-34.2506,10.9325,2.05816,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.448059,0.838699,0.0660706,-0.014267,,-0.51413,0.852966,
-25.5258,11.2493,2.1464,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.784576,-0.253479,0.0419312,-0.00906372,,-0.826508,-0.244415,
-46.4446,20.3601,1.92033,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-2.62384,-0.0569458,0.113922,-0.0405731,,-2.73776,-0.0163727,
-137.613,26.6893,1.30022,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.221085,-0.539139,1.00536,-0.190842,,-0.784271,-0.348297,
-153.868,29.0513,1.25096,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.12328,-0.679703,1.26656,-0.235092,,-0.14328,-0.444611,
-157.942,31.0425,1.24979,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.15634,-0.728973,1.33855,-0.258881,,-0.182205,-0.470093,
-186.418,31.5967,1.13634,-3.43569e-05,0.00161007,0.0213356,0.0870849,,3.1564,-1.32285,1.87566,-0.314285,,1.28075,-1.00856,
-15.3516,9.33638,2.19986,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.729706,-0.612198,0.0244751,-0.00190735,,-0.754181,-0.610291,
-144.815,34.536,1.29362,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.899292,-0.668701,1.11951,-0.261887,,-0.220215,-0.406815,
-140.6,34.5109,1.30223,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.244492,-0.42215,1.05258,-0.253113,,-1.29707,-0.169037,
-127.924,34.4765,1.30147,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.944534,-0.710236,0.860672,-0.226196,,0.0838623,-0.484039,
-152.738,36.1148,1.26636,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.15994,-0.689957,1.24927,-0.290344,,-0.089325,-0.399612,
-130.938,36.6719,1.30217,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.923248,-0.671692,0.904587,-0.24736,,0.0186615,-0.424332,
-120.807,34.6807,1.26338,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.890045,-0.749252,0.75705,-0.211197,,0.132996,-0.538055,
-46.4446,20.3601,1.92033,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-2.62384,-0.0569458,0.113922,-0.0405731,,-2.73776,-0.0163727,
-155.61,38.1289,1.24437,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.16124,-0.715973,1.29611,-0.312347,,-0.134872,-0.403625,
-157.264,30.1073,1.24577,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.14568,-0.722046,1.32573,-0.24971,,-0.180054,-0.472336,
-157.24,34.106,1.23704,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.1893,-0.732452,1.32387,-0.282516,,-0.134567,-0.449936,
-160.276,31.8715,1.23897,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.22453,-0.777267,1.37901,-0.269974,,-0.15448,-0.507294,
-186.418,31.5967,1.13634,-3.43569e-05,0.00161007,0.0213356,0.0870849,,3.1564,-1.32285,1.87566,-0.314285,,1.28075,-1.00856,
-144.815,34.536,1.29362,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.899292,-0.668701,1.11951,-0.261887,,-0.220215,-0.406815,
-127.924,34.4765,1.30147,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.944534,-0.710236,0.860672,-0.226196,,0.0838623,-0.484039,
-137.613,26.6893,1.30022,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.221085,-0.539139,1.00536,-0.190842,,-0.784271,-0.348297,
283.57,58.8024,0.953111,-3.43569e-05,0.00161007,0.0213356,0.0870849,,6.21399,1.42322,5.40222,1.1158,,0.811768,0.307419,
79.7976,17.1661,1.6897,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.166992,0.109131,0.485565,0.0998535,,-0.652557,0.00927734,
106.325,28.7488,1.51269,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.0926208,0.100128,0.823669,0.216934,,-0.731049,-0.116806,
296.994,56.6853,0.914312,-3.43569e-05,0.00161007,0.0213356,0.0870849,,6.34064,1.60635,5.92126,1.12607,,0.419373,0.480286,
287.393,56.7513,0.941129,-3.43569e-05,0.00161007,0.0213356,0.0870849,,6.31232,1.43724,5.54791,1.09132,,0.764404,0.345917,
289.318,54.7199,0.932829,-3.43569e-05,0.00161007,0.0213356,0.0870849,,6.48083,1.42194,5.62329,1.05951,,0.857544,0.362427,
284.907,50.9986,0.943705,-3.43569e-05,0.00161007,0.0213356,0.0870849,,6.21722,1.45663,5.45563,0.972733,,0.761597,0.483902,
255.244,50.724,0.92095,-3.43569e-05,0.00161007,0.0213356,0.0870849,,2.76038,0.921387,4.43903,0.877914,,-1.67865,0.0434723,
249.971,50.7767,0.941736,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.69556,0.76619,4.25781,0.86055,,-2.56226,-0.0943604,
258.674,49.5488,0.918417,-3.43569e-05,0.00161007,0.0213356,0.0870849,,3.83539,1.11932,4.55371,0.868179,,-0.718323,0.251144,
254.955,42.6847,0.916765,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.350708,0.583466,4.43158,0.738358,,-4.08087,-0.154892,
265.094,42.452,0.926183,-3.43569e-05,0.00161007,0.0213356,0.0870849,,4.87891,1.33249,4.76605,0.759811,,0.112854,0.572678,
268.317,42.431,0.928502,-3.43569e-05,0.00161007,0.0213356,0.0870849,,5.35919,1.4808,4.87531,0.767593,,0.483887,0.713211,
253.957,44.7195,0.916956,-3.43569e-05,0.00161007,0.0213356,0.0870849,,2.25641,0.868622,4.3988,0.770828,,-2.1424,0.0977936,
259.786,44.3337,0.918394,-3.43569e-05,0.00161007,0.0213356,0.0870849,,2.47089,0.90332,4.59088,0.7798,,-2.12,0.12352,
283.536,45.5374,0.944909,-3.43569e-05,0.00161007,0.0213356,0.0870849,,5.8772,1.4836,5.40515,0.864655,,0.472046,0.618942,
275.972,46.5191,0.947431,-3.43569e-05,0.00161007,0.0213356,0.0870849,,5.72668,1.6346,5.133,0.861649,,0.593689,0.772949,
279.793,49.6221,0.950582,-3.43569e-05,0.00161007,0.0213356,0.0870849,,5.85516,1.48947,5.2674,0.930389,,0.587769,0.559082,
-56.3846,144.682,1.51927,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.584259,-0.463135,0.155396,-0.343964,,-0.739655,-0.119171,
126.673,32.0217,1.40816,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.526154,0.268082,1.14435,0.283875,,-0.618195,-0.0157928,
80.5004,164.118,1.67077,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-42.6307,-3.96994,0.493958,0.963531,,-43.1247,-4.93347,
76.041,158.879,1.68315,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-54.4673,-11.0293,0.446564,0.888428,,-54.9138,-11.9177,
78.7976,17.164,1.69377,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.159515,0.106613,0.474762,0.0987549,,-0.634277,0.00785828,
289.318,54.7199,0.932829,-3.43569e-05,0.00161007,0.0213356,0.0870849,,6.48083,1.42194,5.62329,1.05951,,0.857544,0.362427,
283.414,49.7214,0.946943,-3.43569e-05,0.00161007,0.0213356,0.0870849,,6.0321,1.46883,5.39966,0.943558,,0.632446,0.525269,
106.326,27.7581,1.51645,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.192749,0.139496,0.823395,0.209381,,-0.630646,-0.0698853,
258.674,49.5488,0.918417,-3.43569e-05,0.00161007,0.0213356,0.0870849,,3.83539,1.11932,4.55371,0.868179,,-0.718323,0.251144,
248.824,49.8313,0.947077,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.183472,0.493134,4.21857,0.840561,,-4.40204,-0.347427,
283.49,46.5669,0.946904,-3.43569e-05,0.00161007,0.0213356,0.0870849,,5.90417,1.49045,5.4024,0.883911,,0.50177,0.606537,
265.156,41.4599,0.926879,-3.43569e-05,0.00161007,0.0213356,0.0870849,,4.91705,1.30302,4.76782,0.742157,,0.149231,0.560867,
252.875,44.754,0.920938,-3.43569e-05,0.00161007,0.0213356,0.0870849,,2.24554,0.870651,4.36151,0.768127,,-2.11597,0.102524,
255.021,44.6552,0.916285,-3.43569e-05,0.00161007,0.0213356,0.0870849,,2.18347,0.857559,4.43396,0.772659,,-2.25049,0.0848999,
258.493,44.3804,0.917562,-3.43569e-05,0.00161007,0.0213356,0.0870849,,2.53271,0.912399,4.54816,0.777191,,-2.01544,0.135208,
266.039,44.5188,0.927963,-3.43569e-05,0.00161007,0.0213356,0.0870849,,5.14429,1.38031,4.79742,0.799225,,0.346863,0.581085,
125.688,32.0096,1.41383,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.570465,0.246414,1.1275,0.281708,,-0.557037,-0.0352936,
101.197,26.4958,1.5364,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.252197,0.149826,0.751678,0.191208,,-0.499481,-0.0413818,
9.36462,21.4248,2.02244,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.91922,-0.0355988,0.0341492,0.0292816,,-0.953369,-0.0648804,
-56.3268,143.847,1.52848,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.565735,-0.513885,0.155426,-0.342377,,-0.721161,-0.171509,
98.1115,182.52,1.3802,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-47.2224,-1.62335,0.722595,1.30453,,-47.945,-2.92789,
92.2051,179.313,1.43084,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-48.9243,-2.65582,0.643372,1.20963,,-49.5677,-3.86545,
28.0906,11.2769,2.13042,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.356018,-0.169571,0.0906677,0.027832,,-0.446686,-0.197403,
78.8221,15.2265,1.68831,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.227142,0.094635,0.47525,0.087677,,-0.702393,0.00695801,
106.325,26.7799,1.51878,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.258942,0.164322,0.823212,0.201965,,-0.56427,-0.0376434,
123.354,31.9786,1.4321,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.718628,0.222092,1.08759,0.276413,,-0.368958,-0.0543213,
281.171,57.7978,0.956946,-3.43569e-05,0.00161007,0.0213356,0.0870849,,6.14362,1.43648,5.31366,1.08789,,0.829956,0.348587,
253.795,40.7399,0.920585,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-1.54114,0.344986,4.39172,0.701538,,-5.93286,-0.356552,
253.93,43.7239,0.916851,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.64709,0.770142,4.39795,0.753601,,-2.75085,0.0165405,
268.261,43.4641,0.929385,-3.43569e-05,0.00161007,0.0213356,0.0870849,,5.3432,1.46095,4.87299,0.786057,,0.470215,0.674896,
248.619,46.8415,0.944629,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.87738,0.421265,4.21307,0.789749,,-5.09045,-0.368484,
282.187,48.5957,0.948382,-3.43569e-05,0.00161007,0.0213356,0.0870849,,5.9173,1.48938,5.35455,0.918427,,0.562744,0.570953,
285.793,48.6796,0.945412,-3.43569e-05,0.00161007,0.0213356,0.0870849,,6.14136,1.48521,5.48706,0.930984,,0.654297,0.55423,
256.285,49.6735,0.918454,-3.43569e-05,0.00161007,0.0213356,0.0870849,,2.86609,0.940125,4.47455,0.863113,,-1.60846,0.0770111,
289.318,54.7199,0.932829,-3.43569e-05,0.00161007,0.0213356,0.0870849,,6.48083,1.42194,5.62329,1.05951,,0.857544,0.362427,
110.952,183.577,1.39042,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-33.348,-5.10165,0.900269,1.45419,,-34.2483,-6.55585,
-56.1275,142.822,1.53943,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.566833,-0.621704,0.154694,-0.339294,,-0.721527,-0.28241,
100.074,23.5193,1.54114,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.282745,0.180191,0.736389,0.168045,,-0.453644,0.012146,
255.183,49.745,0.919449,-3.43569e-05,0.00161007,0.0213356,0.0870849,,2.41479,0.861252,4.43781,0.860931,,-2.02301,0.000320435,
106.328,25.8123,1.51992,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.299103,0.174591,0.823181,0.194656,,-0.524078,-0.0200653,
285.804,47.6059,0.945829,-3.43569e-05,0.00161007,0.0213356,0.0870849,,6.08789,1.4837,5.48724,0.910446,,0.600647,0.573257,
298.975,34.0257,1.0124,-3.43569e-05,0.00161007,0.0213356,0.0870849,,9.36145,0.603027,5.94568,0.67424,,3.41577,-0.0712128,
248.575,45.8474,0.944307,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.931519,0.437057,4.21179,0.772888,,-5.14331,-0.335831,
268.187,44.5009,0.930377,-3.43569e-05,0.00161007,0.0213356,0.0870849,,5.34125,1.45708,4.86987,0.80452,,0.471375,0.652557,
254.88,40.6421,0.917349,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-1.79547,0.301682,4.42883,0.702789,,-6.2243,-0.401108,
271.61,42.439,0.933452,-3.43569e-05,0.00161007,0.0213356,0.0870849,,5.51141,1.62996,4.98688,0.775864,,0.524536,0.854095,
264.054,38.4484,0.929585,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-26.3127,-2.881,4.72906,0.685471,,-31.0417,-3.56647,
97.8494,182.465,1.38685,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-47.2259,-1.59088,0.718597,1.3002,,-47.9445,-2.89108,
124.636,32.0011,1.41925,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.605865,0.233246,1.10971,0.279434,,-0.503845,-0.0461884,
78.8221,15.2265,1.68831,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.227142,0.094635,0.47525,0.087677,,-0.702393,0.00695801,
278.099,56.4562,0.961173,-3.43569e-05,0.00161007,0.0213356,0.0870849,,6.05505,1.43088,5.20172,1.05165,,0.853333,0.379227,
112.306,178.799,1.41111,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-48.0653,-1.67923,0.918335,1.42807,,-48.9836,-3.1073,
-55.8586,141.898,1.54278,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.597687,-0.653687,0.153259,-0.335083,,-0.750946,-0.318604,
-162.945,-121.664,0.733558,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.23189,0.869797,1.28226,0.941437,,-0.0503693,-0.07164,
-164.853,-124.589,0.729897,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.18596,0.872692,1.31439,0.9772,,-0.128433,-0.104507,
-25.0799,-19.5026,2.16394,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.52301,-0.0567474,0.0410461,0.0153046,,-0.564056,-0.072052,
-137.212,-119.266,0.734365,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.15503,0.627876,0.868225,0.736092,,0.286804,-0.108215,
-175.577,-62.8546,0.697258,-3.43569e-05,0.00161007,0.0213356,0.0870849,,59.9438,59.0031,1.49515,0.527588,,58.4487,58.4755,
-42.2702,-172.746,1.88295,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.612183,0.0964241,0.0941162,0.297411,,-0.706299,-0.200987,
-151.041,-79.7818,0.720064,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.38542,-0.0987244,1.07434,0.556183,,0.311081,-0.654907,
-172.764,-43.4185,0.698119,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-1.27356,4.47153,1.4424,0.357132,,-2.71596,4.1144,
-14.1124,-171.279,2.279,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.234528,0.0325565,0.0235291,0.0263424,,-0.258057,0.00621414,
-148.084,-80.8218,0.73286,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.16237,0.194855,1.03281,0.552017,,0.129562,-0.357162,
-24.6929,-106.27,2.25444,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.442413,0.0784073,0.0408936,0.0840683,,-0.483307,-0.00566101,
-151.035,-84.8274,0.71094,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.3244,-0.0370407,1.0699,0.58889,,0.254501,-0.625931,
