X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-76.5053,21.3268,0.924285,-0.000246972,0.00502346,0.0491242,0.0701563,,0.723969,-0.592728,0.455109,-0.113098,,0.26886,-0.47963,
-224.776,49.6969,0.859458,-0.000246972,0.00502346,0.0491242,0.0701563,,5.17431,-1.55872,5.82692,-1.27737,,-0.652611,-0.281342,
-18.0486,67.7059,0.951288,-0.000246972,0.00502346,0.0491242,0.0701563,,0.274628,-0.557037,-0.000213623,0.18602,,0.274841,-0.743057,
-16.3101,89.179,0.869452,-0.000246972,0.00502346,0.0491242,0.0701563,,0.24118,-0.184601,-0.00747681,0.311096,,0.248657,-0.495697,
-119.977,142.892,0.816632,-0.000246972,0.00502346,0.0491242,0.0701563,,1.47935,-1.57996,1.33173,-1.52722,,0.147629,-0.0527344,
-18.1127,152.672,0.815647,-0.000246972,0.00502346,0.0491242,0.0701563,,0.139374,0.0312195,-0.0160828,0.552155,,0.155457,-0.520935,
-57.4987,172.033,0.798883,-0.000246972,0.00502346,0.0491242,0.0701563,,0.324127,-0.459351,0.151917,-0.30658,,0.172211,-0.152771,
-149.514,166.474,0.825749,-0.000246972,0.00502346,0.0491242,0.0701563,,1.88564,-2.21878,2.27742,-2.48074,,-0.391785,0.261963,
-77.4986,21.3437,0.924703,-0.000246972,0.00502346,0.0491242,0.0701563,,0.72403,-0.591949,0.471344,-0.116211,,0.252686,-0.475739,
-224.776,49.6969,0.859458,-0.000246972,0.00502346,0.0491242,0.0701563,,5.17431,-1.55872,5.82692,-1.27737,,-0.652611,-0.281342,
-57.5146,169.947,0.800475,-0.000246972,0.00502346,0.0491242,0.0701563,,0.343323,-0.455994,0.152771,-0.305359,,0.190552,-0.150635,
141.762,65.8883,0.803628,-0.000246972,0.00502346,0.0491242,0.0701563,,7.96494,0.519852,3.7562,1.72284,,4.20874,-1.20299,
181.327,71.8663,0.836279,-0.000246972,0.00502346,0.0491242,0.0701563,,3.77246,1.25165,5.75342,2.26071,,-1.98096,-1.00906,
176.576,70.593,0.84194,-0.000246972,0.00502346,0.0491242,0.0701563,,3.66443,1.18088,5.47906,2.17072,,-1.81464,-0.989838,
165.888,68.1929,0.845576,-0.000246972,0.00502346,0.0491242,0.0701563,,3.68677,0.985474,4.89734,1.99286,,-1.21057,-1.00739,
163.817,68.1331,0.84309,-0.000246972,0.00502346,0.0491242,0.0701563,,3.82211,0.973633,4.79208,1.9725,,-0.969971,-0.998871,
182.642,67.8461,0.862609,-0.000246972,0.00502346,0.0491242,0.0701563,,3.86133,1.27838,5.79498,2.13431,,-1.93365,-0.855927,
175.313,67.4654,0.858591,-0.000246972,0.00502346,0.0491242,0.0701563,,3.61984,1.12122,5.38889,2.05478,,-1.76904,-0.933563,
170.26,67.259,0.856357,-0.000246972,0.00502346,0.0491242,0.0701563,,3.55365,1.01399,5.11688,2.00182,,-1.56323,-0.987823,
193.833,58.8996,0.86522,-0.000246972,0.00502346,0.0491242,0.0701563,,4.45026,1.10248,6.44812,1.94435,,-1.99786,-0.841873,
127.334,56.4395,0.807785,-0.000246972,0.00502346,0.0491242,0.0701563,,7.75961,0.371475,3.11697,1.35966,,4.64264,-0.98819,
205.936,39.4152,0.838701,-0.000246972,0.00502346,0.0491242,0.0701563,,4.73517,0.716934,7.23529,1.37534,,-2.50012,-0.658401,
146.319,59.8768,0.818396,-0.000246972,0.00502346,0.0491242,0.0701563,,8.20062,0.52951,3.95242,1.5972,,4.2482,-1.06769,
133.814,60.7063,0.806393,-0.000246972,0.00502346,0.0491242,0.0701563,,8.12936,0.439331,3.39624,1.51833,,4.73312,-1.07899,
139.907,60.8089,0.807774,-0.000246972,0.00502346,0.0491242,0.0701563,,7.79318,0.523438,3.66681,1.57225,,4.12637,-1.04881,
141.988,60.8609,0.809279,-0.000246972,0.00502346,0.0491242,0.0701563,,7.93561,0.524063,3.76044,1.59067,,4.17517,-1.0666,
157.465,62.0405,0.834343,-0.000246972,0.00502346,0.0491242,0.0701563,,3.73471,0.955978,4.47766,1.74471,,-0.74295,-0.788727,
138.579,60.4104,0.807031,-0.000246972,0.00502346,0.0491242,0.0701563,,8.34039,0.436157,3.60745,1.55103,,4.73294,-1.11487,
163.82,64.0896,0.854058,-0.000246972,0.00502346,0.0491242,0.0701563,,3.48019,1.01285,4.77969,1.85057,,-1.2995,-0.837723,
169.203,64.2117,0.872599,-0.000246972,0.00502346,0.0491242,0.0701563,,3.51727,0.989517,5.04184,1.89459,,-1.52457,-0.905075,
136.849,64.4925,0.800469,-0.000246972,0.00502346,0.0491242,0.0701563,,8.35498,0.42717,3.53677,1.64346,,4.81821,-1.21629,
136.842,62.4858,0.800764,-0.000246972,0.00502346,0.0491242,0.0701563,,8.32858,0.428711,3.53613,1.59213,,4.79245,-1.16342,
133.768,64.7225,0.799378,-0.000246972,0.00502346,0.0491242,0.0701563,,8.1315,0.440659,3.40155,1.62189,,4.72995,-1.18123,
170.028,168.932,0.791087,-0.000246972,0.00502346,0.0491242,0.0701563,,4.20142,4.10126,5.18674,5.10416,,-0.985321,-1.0029,
80.3687,190.253,-1.46635e+29,-0.000246972,0.00502346,0.0491242,0.0701563,,1.37256,2.4783,0.955688,2.14609,,0.41687,0.332214,
173.378,170.391,0.796767,-0.000246972,0.00502346,0.0491242,0.0701563,,4.4465,4.14468,5.3616,5.22064,,-0.9151,-1.07596,
187.082,67.9005,0.863051,-0.000246972,0.00502346,0.0491242,0.0701563,,4.16992,1.27557,6.05072,2.17813,,-1.8808,-0.902557,
112.035,168.372,0.798719,-0.000246972,0.00502346,0.0491242,0.0701563,,2.14246,3.03674,2.51578,3.70657,,-0.373322,-0.66983,
171.179,168.014,0.792993,-0.000246972,0.00502346,0.0491242,0.0701563,,4.18359,4.08844,5.24655,5.10101,,-1.06296,-1.01257,
138.922,45.3297,0.816738,-0.000246972,0.00502346,0.0491242,0.0701563,,0.532104,-0.0131073,3.61264,1.16266,,-3.08054,-1.17577,
132.487,135.545,0.728266,-0.000246972,0.00502346,0.0491242,0.0701563,,2.55655,2.70245,3.42697,3.45544,,-0.870422,-0.752991,
181.366,70.8442,0.838314,-0.000246972,0.00502346,0.0491242,0.0701563,,3.72571,1.27432,5.75299,2.22791,,-2.02728,-0.953583,
175.331,68.4828,0.856108,-0.000246972,0.00502346,0.0491242,0.0701563,,3.66574,1.12827,5.39285,2.0871,,-1.72711,-0.958832,
126.283,55.4161,0.80753,-0.000246972,0.00502346,0.0491242,0.0701563,,7.64069,0.373077,3.0733,1.32695,,4.56738,-0.953873,
201.387,39.173,0.84588,-0.000246972,0.00502346,0.0491242,0.0701563,,4.46307,1.01074,6.93774,1.33989,,-2.47467,-0.329147,
135.302,59.7082,0.809825,-0.000246972,0.00502346,0.0491242,0.0701563,,8.02087,0.46022,3.45816,1.50426,,4.56271,-1.04404,
140.015,59.8004,0.814345,-0.000246972,0.00502346,0.0491242,0.0701563,,7.81561,0.522339,3.6647,1.54408,,4.15091,-1.02174,
146.319,59.8768,0.818396,-0.000246972,0.00502346,0.0491242,0.0701563,,8.20062,0.52951,3.95242,1.5972,,4.2482,-1.06769,
157.469,61.0387,0.83429,-0.000246972,0.00502346,0.0491242,0.0701563,,3.69708,0.959915,4.47787,1.71657,,-0.780792,-0.756653,
163.824,63.0878,0.854826,-0.000246972,0.00502346,0.0491242,0.0701563,,3.47137,1.01364,4.77905,1.82135,,-1.30768,-0.807709,
136.842,62.4858,0.800764,-0.000246972,0.00502346,0.0491242,0.0701563,,8.32858,0.428711,3.53613,1.59213,,4.79245,-1.16342,
133.748,63.7245,0.799378,-0.000246972,0.00502346,0.0491242,0.0701563,,8.1261,0.440887,3.4007,1.59671,,4.7254,-1.15582,
158.572,66.1063,0.837089,-0.000246972,0.00502346,0.0491242,0.0701563,,3.70615,0.976532,4.53027,1.868,,-0.824127,-0.891464,
181.638,66.8294,0.863277,-0.000246972,0.00502346,0.0491242,0.0701563,,3.80707,1.26535,5.737,2.09262,,-1.92993,-0.827271,
186.089,66.8597,0.865989,-0.000246972,0.00502346,0.0491242,0.0701563,,4.09668,1.2746,5.98926,2.13412,,-1.89258,-0.859528,
140.725,65.8622,0.802741,-0.000246972,0.00502346,0.0491242,0.0701563,,7.87897,0.522003,3.70959,1.71303,,4.16937,-1.19102,
164.824,67.1408,0.851857,-0.000246972,0.00502346,0.0491242,0.0701563,,3.63153,0.992462,4.83441,1.94916,,-1.20288,-0.956696,
170.26,67.259,0.856357,-0.000246972,0.00502346,0.0491242,0.0701563,,3.55365,1.01399,5.11688,2.00182,,-1.56323,-0.987823,
163.82,64.0896,0.854058,-0.000246972,0.00502346,0.0491242,0.0701563,,3.48019,1.01285,4.77969,1.85057,,-1.2995,-0.837723,
133.851,59.6996,0.809155,-0.000246972,0.00502346,0.0491242,0.0701563,,8.13971,0.437119,3.39502,1.49219,,4.74469,-1.05507,
126.283,55.4161,0.80753,-0.000246972,0.00502346,0.0491242,0.0701563,,7.64069,0.373077,3.0733,1.32695,,4.56738,-0.953873,
180.227,69.8221,0.851097,-0.000246972,0.00502346,0.0491242,0.0701563,,3.79272,1.25769,5.67218,2.17831,,-1.87946,-0.920624,
170.216,69.2714,0.835967,-0.000246972,0.00502346,0.0491242,0.0701563,,3.57001,0.997162,5.13885,2.0712,,-1.56885,-1.07404,
176.515,67.5615,0.861118,-0.000246972,0.00502346,0.0491242,0.0701563,,3.65204,1.15999,5.45227,2.06795,,-1.80023,-0.907959,
164.824,67.1408,0.851857,-0.000246972,0.00502346,0.0491242,0.0701563,,3.63153,0.992462,4.83441,1.94916,,-1.20288,-0.956696,
183.963,65.8296,0.864224,-0.000246972,0.00502346,0.0491242,0.0701563,,3.95465,1.27795,5.86871,2.08238,,-1.91406,-0.804428,
180.576,65.813,0.863722,-0.000246972,0.00502346,0.0491242,0.0701563,,3.79413,1.26756,5.67633,2.05078,,-1.8822,-0.783218,
138.939,59.7715,0.812504,-0.000246972,0.00502346,0.0491242,0.0701563,,7.81805,0.512741,3.61786,1.53514,,4.2002,-1.0224,
145.147,59.9046,0.817042,-0.000246972,0.00502346,0.0491242,0.0701563,,8.25754,0.51506,3.8988,1.5887,,4.35873,-1.07364,
157.469,61.0387,0.83429,-0.000246972,0.00502346,0.0491242,0.0701563,,3.69708,0.959915,4.47787,1.71657,,-0.780792,-0.756653,
133.889,61.5566,0.80374,-0.000246972,0.00502346,0.0491242,0.0701563,,8.36023,0.403336,3.40228,1.5415,,4.95795,-1.13817,
157.461,65.0652,0.834287,-0.000246972,0.00502346,0.0491242,0.0701563,,3.89203,0.939804,4.47751,1.82974,,-0.58548,-0.889938,
133.748,63.7245,0.799378,-0.000246972,0.00502346,0.0491242,0.0701563,,8.1261,0.440887,3.4007,1.59671,,4.7254,-1.15582,
141.847,63.8766,0.803948,-0.000246972,0.00502346,0.0491242,0.0701563,,7.95493,0.521774,3.7598,1.67085,,4.19513,-1.14908,
181.399,69.8357,0.851393,-0.000246972,0.00502346,0.0491242,0.0701563,,3.79828,1.26721,5.73822,2.19009,,-1.93994,-0.922882,
138.042,45.268,0.816738,-0.000246972,0.00502346,0.0491242,0.0701563,,0.644379,-0.265396,3.57303,1.15549,,-2.92865,-1.42088,
181.731,65.8174,0.863705,-0.000246972,0.00502346,0.0491242,0.0701563,,3.81213,1.26918,5.74176,2.0616,,-1.92963,-0.792419,
176.501,65.5323,0.864061,-0.000246972,0.00502346,0.0491242,0.0701563,,3.58484,1.14993,5.448,2.00441,,-1.86316,-0.854477,
186.833,53.3126,0.865606,-0.000246972,0.00502346,0.0491242,0.0701563,,4.29883,1.01555,6.03296,1.70741,,-1.73413,-0.691864,
192.417,55.5922,0.861763,-0.000246972,0.00502346,0.0491242,0.0701563,,4.45514,1.12679,6.36761,1.82542,,-1.91248,-0.698639,
154.962,64.9412,0.827764,-0.000246972,0.00502346,0.0491242,0.0701563,,6.42047,0.680923,4.3602,1.80656,,2.06027,-1.12564,
125.23,54.3915,0.807259,-0.000246972,0.00502346,0.0491242,0.0701563,,7.53809,0.369186,3.02985,1.29449,,4.50824,-0.925308,
142.248,57.8176,0.817645,-0.000246972,0.00502346,0.0491242,0.0701563,,7.9841,0.52829,3.76337,1.50957,,4.22073,-0.981277,
133.851,59.6996,0.809155,-0.000246972,0.00502346,0.0491242,0.0701563,,8.13971,0.437119,3.39502,1.49219,,4.74469,-1.05507,
163.824,63.0878,0.854826,-0.000246972,0.00502346,0.0491242,0.0701563,,3.47137,1.01364,4.77905,1.82135,,-1.30768,-0.807709,
132.517,62.535,0.800586,-0.000246972,0.00502346,0.0491242,0.0701563,,8.27618,0.393494,3.3457,1.55551,,4.93048,-1.16202,
141.847,63.8766,0.803948,-0.000246972,0.00502346,0.0491242,0.0701563,,7.95493,0.521774,3.7598,1.67085,,4.19513,-1.14908,
-16.3169,-99.0777,0.748025,-0.000246972,0.00502346,0.0491242,0.0701563,,0.115784,-0.314934,-0.0227661,-0.438461,,0.13855,0.123528,
-51.409,-98.8869,0.782854,-0.000246972,0.00502346,0.0491242,0.0701563,,-7.11478,0.00824738,0.0904846,0.0789795,,-7.20526,-0.0707321,
-136.425,-102.86,0.766066,-0.000246972,0.00502346,0.0491242,0.0701563,,1.61461,0.585938,1.76709,1.29504,,-0.152481,-0.709106,
-42.8228,-170.39,0.721776,-0.000246972,0.00502346,0.0491242,0.0701563,,3.58783,0.344728,0.00881958,-0.161779,,3.57901,0.506508,
-170.05,-106.3,0.718008,-0.000246972,0.00502346,0.0491242,0.0701563,,1.71375,0.891136,2.91838,1.79339,,-1.20464,-0.902252,
-21.961,-168.12,0.729063,-0.000246972,0.00502346,0.0491242,0.0701563,,3.85107,0.0668697,-0.0341492,-0.640196,,3.88522,0.707066,
-23.7146,-166.041,0.733445,-0.000246972,0.00502346,0.0491242,0.0701563,,4.0137,0.120159,-0.0340271,-0.584576,,4.04773,0.704735,
-19.0095,-166.391,0.731164,-0.000246972,0.00502346,0.0491242,0.0701563,,3.43121,-0.0438232,-0.030426,-0.699245,,3.46164,0.655422,
-19.7905,-162.312,0.738339,-0.000246972,0.00502346,0.0491242,0.0701563,,2.9357,-0.111992,-0.0302124,-0.653477,,2.96591,0.541485,
-19.0949,-159.384,0.743075,-0.000246972,0.00502346,0.0491242,0.0701563,,1.84119,-0.359888,-0.0284424,-0.650335,,1.86963,0.290447,
-16.7555,-159.54,0.740585,-0.000246972,0.00502346,0.0491242,0.0701563,,2.57507,-0.262779,-0.0247803,-0.706984,,2.59985,0.444204,
-13.9812,-157.452,0.74114,-0.000246972,0.00502346,0.0491242,0.0701563,,1.10043,-0.759295,-0.0178833,-0.75824,,1.11832,-0.00105476,
-19.7107,-155.643,0.748326,-0.000246972,0.00502346,0.0491242,0.0701563,,0.893677,-0.590593,-0.0283203,-0.614237,,0.921997,0.0236435,
-21.5702,-151.756,0.754986,-0.000246972,0.00502346,0.0491242,0.0701563,,1.16223,-0.914898,-0.0287781,-0.550301,,1.19101,-0.364597,
-13.8527,-150.37,0.746592,-0.000246972,0.00502346,0.0491242,0.0701563,,1.20474,-1.2204,-0.0168152,-0.719402,,1.22156,-0.500996,
-17.484,-125.039,0.786499,-0.000246972,0.00502346,0.0491242,0.0701563,,0.86792,0.289394,-0.0193176,-0.491795,,0.887238,0.781189,
-14.7202,-116.059,0.783845,-0.000246972,0.00502346,0.0491242,0.0701563,,0.881683,0.332298,-0.0144958,-0.504013,,0.896179,0.836311,
-19.1527,-114.532,0.786856,-0.000246972,0.00502346,0.0491242,0.0701563,,0.690186,0.556694,-0.0213623,-0.423317,,0.711548,0.980011,
-14.6439,-114.098,0.78305,-0.000246972,0.00502346,0.0491242,0.0701563,,0.555328,-0.0491409,-0.0144043,-0.497459,,0.569733,0.448318,
-22.4796,-97.1992,0.749817,-0.000246972,0.00502346,0.0491242,0.0701563,,0.200745,-0.36602,-0.0302124,-0.344521,,0.230957,-0.0214996,
-29.5986,-167.814,0.73247,-0.000246972,0.00502346,0.0491242,0.0701563,,3.76743,0.168562,-0.0305786,-0.453758,,3.798,0.62232,
-24.5538,-166.965,0.733442,-0.000246972,0.00502346,0.0491242,0.0701563,,4.12085,0.147552,-0.0340881,-0.568165,,4.15494,0.715717,
-19.8302,-166.342,0.731164,-0.000246972,0.00502346,0.0491242,0.0701563,,3.44077,-0.0345497,-0.0315857,-0.679878,,3.47235,0.645329,
-19.2022,-158.479,0.744141,-0.000246972,0.00502346,0.0491242,0.0701563,,1.3381,-0.467379,-0.0284119,-0.642721,,1.36652,0.175343,
-14.9686,-157.524,0.742353,-0.000246972,0.00502346,0.0491242,0.0701563,,1.11215,-0.745438,-0.0203857,-0.735012,,1.13254,-0.0104256,
-20.594,-152.76,0.753018,-0.000246972,0.00502346,0.0491242,0.0701563,,0.945404,-0.62455,-0.0284119,-0.57753,,0.973816,-0.04702,
-26.7209,-98.2127,0.752287,-0.000246972,0.00502346,0.0491242,0.0701563,,-1.13278,-0.331665,-0.0287781,-0.287483,,-1.104,-0.0441818,
-13.8527,-150.37,0.746592,-0.000246972,0.00502346,0.0491242,0.0701563,,1.20474,-1.2204,-0.0168152,-0.719402,,1.22156,-0.500996,
-51.474,-99.8845,0.782459,-0.000246972,0.00502346,0.0491242,0.0701563,,-9.98642,-0.0303268,0.0908508,0.0803604,,-10.0773,-0.110687,
-14.5239,-119.854,0.784171,-0.000246972,0.00502346,0.0491242,0.0701563,,0.954041,0.402321,-0.0140076,-0.523468,,0.968048,0.925789,
-16.8286,-123.436,0.786425,-0.000246972,0.00502346,0.0491242,0.0701563,,0.822662,0.410118,-0.0183105,-0.496918,,0.840973,0.907036,
-169.003,-106.301,0.71889,-0.000246972,0.00502346,0.0491242,0.0701563,,1.6709,0.868141,2.87732,1.77869,,-1.20642,-0.910545,
-162.625,-106.285,0.728993,-0.000246972,0.00502346,0.0491242,0.0701563,,1.46294,0.78804,2.64079,1.69358,,-1.17786,-0.90554,
-14.8366,-106.344,0.785238,-0.000246972,0.00502346,0.0491242,0.0701563,,0.0611572,-0.296097,-0.0145874,-0.458878,,0.0757446,0.162781,
-69.0428,-62.7471,0.908359,-0.000246972,0.00502346,0.0491242,0.0701563,,0.799255,-0.0404663,0.336639,0.26104,,0.462616,-0.301506,
-23.301,-98.3869,0.750289,-0.000246972,0.00502346,0.0491242,0.0701563,,0.231934,-0.378326,-0.030365,-0.336967,,0.262299,-0.0413589,
-16.7715,-120.063,0.786011,-0.000246972,0.00502346,0.0491242,0.0701563,,0.872711,0.619858,-0.01828,-0.484711,,0.890991,1.10457,
-21.3148,-167.208,0.730603,-0.000246972,0.00502346,0.0491242,0.0701563,,3.73697,0.033638,-0.0333252,-0.649458,,3.77029,0.683096,
-23.2891,-160.169,0.745857,-0.000246972,0.00502346,0.0491242,0.0701563,,2.99207,-0.114916,-0.0312805,-0.55521,,3.02335,0.440294,
-19.427,-157.507,0.745337,-0.000246972,0.00502346,0.0491242,0.0701563,,1.01898,-0.687269,-0.0285034,-0.632105,,1.04749,-0.0551643,
-15.9775,-157.564,0.743023,-0.000246972,0.00502346,0.0491242,0.0701563,,1.14874,-0.720888,-0.0227356,-0.711924,,1.17148,-0.00896454,
-15.9227,-154.518,0.74636,-0.000246972,0.00502346,0.0491242,0.0701563,,0.983154,-0.677311,-0.0221252,-0.694683,,1.00528,0.0173721,
-21.572,-153.626,0.753207,-0.000246972,0.00502346,0.0491242,0.0701563,,0.996979,-0.610313,-0.0291138,-0.559456,,1.02609,-0.0508575,
-13.8223,-149.604,0.747453,-0.000246972,0.00502346,0.0491242,0.0701563,,1.3143,-1.44243,-0.0166321,-0.715221,,1.33093,-0.727207,
-31.1386,-96.1906,0.757754,-0.000246972,0.00502346,0.0491242,0.0701563,,-6.30612,-0.125725,-0.0209045,-0.217293,,-6.28522,0.091568,
-54.1855,-98.8527,0.784835,-0.000246972,0.00502346,0.0491242,0.0701563,,-1.1889,0.0813599,0.114716,0.119072,,-1.30362,-0.0377121,
-30.5555,-169.78,0.726023,-0.000246972,0.00502346,0.0491242,0.0701563,,3.60468,0.158068,-0.0309143,-0.446611,,3.63559,0.604679,
-170.016,-107.295,0.718141,-0.000246972,0.00502346,0.0491242,0.0701563,,1.68602,0.884285,2.91721,1.80979,,-1.23119,-0.925507,
-16.2829,-106.295,0.786283,-0.000246972,0.00502346,0.0491242,0.0701563,,0.0334473,-0.304596,-0.0173645,-0.43618,,0.0508118,0.131584,
-68.047,-62.7539,0.908125,-0.000246972,0.00502346,0.0491242,0.0701563,,0.724091,-0.0477982,0.322876,0.252213,,0.401215,-0.300011,
-21.2799,-171.137,0.723389,-0.000246972,0.00502346,0.0491242,0.0701563,,3.94342,0.0732193,-0.0347595,-0.677292,,3.97818,0.750511,
-25.5876,-97.2892,0.751667,-0.000246972,0.00502346,0.0491242,0.0701563,,-0.180756,-0.371315,-0.0296631,-0.300789,,-0.151093,-0.0705261,
-20.2149,-157.457,0.746798,-0.000246972,0.00502346,0.0491242,0.0701563,,1.00385,-0.671894,-0.0291748,-0.612415,,1.03302,-0.0594788,
-18.8447,-124.974,0.787304,-0.000246972,0.00502346,0.0491242,0.0701563,,0.835602,0.345852,-0.0209656,-0.466858,,0.856567,0.81271,
-17.2148,-88.7969,0.810376,-0.000246972,0.00502346,0.0491242,0.0701563,,0.238678,-0.317581,-0.015686,-0.335899,,0.254364,0.0183182,
-189.316,-110.145,0.694615,-0.000246972,0.00502346,0.0491242,0.0701563,,2.46617,1.09492,3.71075,2.13015,,-1.24458,-1.03522,
-90.3854,21.1567,0.941156,-0.000246972,0.00502346,0.0491242,0.0701563,,-0.899628,-0.548523,0.713577,-0.155472,,-1.6132,-0.393051,
-270.936,31.5167,2.02878,-0.000246972,0.00502346,0.0491242,0.0701563,,8.48359,-5.30826,9.68132,-1.12045,,-1.19773,-4.18781,
-54.3019,40.2689,1.00345,-0.000246972,0.00502346,0.0491242,0.0701563,,0.71756,-0.345169,0.191376,-0.105316,,0.526184,-0.239853,
-201.598,48.4617,0.94581,-0.000246972,0.00502346,0.0491242,0.0701563,,4.45811,-1.45274,4.68292,-1.11385,,-0.224808,-0.338898,
-203.641,51.449,0.943448,-0.000246972,0.00502346,0.0491242,0.0701563,,4.76363,-1.81113,4.78558,-1.19658,,-0.0219574,-0.614548,
-90.1026,123.315,0.821152,-0.000246972,0.00502346,0.0491242,0.0701563,,0.880249,-1.1604,0.63768,-0.805084,,0.242569,-0.355316,
-89.1132,135.34,0.815396,-0.000246972,0.00502346,0.0491242,0.0701563,,0.663879,-0.940582,0.615005,-0.858978,,0.0488739,-0.081604,
-71.4821,147.914,0.819913,-0.000246972,0.00502346,0.0491242,0.0701563,,0.424347,-0.630066,0.328644,-0.577759,,0.0957031,-0.0523071,
-71.4912,149.879,0.820238,-0.000246972,0.00502346,0.0491242,0.0701563,,0.380524,-0.620331,0.328949,-0.585999,,0.0515747,-0.0343323,
-45.0099,162.654,0.793874,-0.000246972,0.00502346,0.0491242,0.0701563,,0.151001,-0.290161,0.0489807,0.00167847,,0.10202,-0.29184,
-41.9966,162.699,0.792026,-0.000246972,0.00502346,0.0491242,0.0701563,,0.155823,-0.234924,0.0306091,0.0729065,,0.125214,-0.307831,
-88.8956,167.155,0.817706,-0.000246972,0.00502346,0.0491242,0.0701563,,0.77005,-1.1395,0.612457,-1.05869,,0.157593,-0.0808105,
-129.715,168.832,0.804693,-0.000246972,0.00502346,0.0491242,0.0701563,,1.5192,-1.75641,1.60126,-2.01981,,-0.0820618,0.263397,
-17.8799,175.857,0.794742,-0.000246972,0.00502346,0.0491242,0.0701563,,0.0732117,0.34314,-0.0187073,0.670258,,0.0919189,-0.327118,
-115.367,176.124,0.809486,-0.000246972,0.00502346,0.0491242,0.0701563,,1.18993,-1.59274,1.20155,-1.75888,,-0.0116272,0.166138,
-270.947,30.1851,2.02771,-0.000246972,0.00502346,0.0491242,0.0701563,,8.55976,-5.14752,9.68175,-1.07312,,-1.12199,-4.0744,
-55.0595,40.2613,1.00152,-0.000246972,0.00502346,0.0491242,0.0701563,,0.755646,-0.370926,0.1987,-0.109192,,0.556946,-0.261734,
-203.641,51.449,0.943448,-0.000246972,0.00502346,0.0491242,0.0701563,,4.76363,-1.81113,4.78558,-1.19658,,-0.0219574,-0.614548,
-42.9771,161.663,0.791586,-0.000246972,0.00502346,0.0491242,0.0701563,,0.139557,-0.267853,0.0359497,0.0507507,,0.103607,-0.318604,
-89.9203,166.097,0.81763,-0.000246972,0.00502346,0.0491242,0.0701563,,0.731537,-1.24277,0.631821,-1.07578,,0.0997162,-0.166992,
-129.727,167.869,0.803274,-0.000246972,0.00502346,0.0491242,0.0701563,,1.50229,-1.77673,1.60022,-2.00674,,-0.0979309,0.230011,
-17.8799,175.857,0.794742,-0.000246972,0.00502346,0.0491242,0.0701563,,0.0732117,0.34314,-0.0187073,0.670258,,0.0919189,-0.327118,
-56.4232,17.0612,0.995122,-0.000246972,0.00502346,0.0491242,0.0701563,,0.511536,-0.496841,0.211365,-0.0489807,,0.300171,-0.447861,
-55.1379,39.1728,1.00335,-0.000246972,0.00502346,0.0491242,0.0701563,,0.701782,-0.429398,0.200012,-0.107025,,0.50177,-0.322372,
-203.622,50.5055,0.944652,-0.000246972,0.00502346,0.0491242,0.0701563,,4.74619,-1.72519,4.78593,-1.17484,,-0.0397491,-0.550354,
-45.0185,161.631,0.793878,-0.000246972,0.00502346,0.0491242,0.0701563,,0.163177,-0.305786,0.0490112,0.00149536,,0.114166,-0.307281,
-165.578,162.061,0.82116,-0.000246972,0.00502346,0.0491242,0.0701563,,2.41539,-2.54749,2.88448,-2.77481,,-0.469086,0.227325,
-128.78,166.873,0.802331,-0.000246972,0.00502346,0.0491242,0.0701563,,1.46161,-1.76492,1.57083,-1.97144,,-0.109222,0.206512,
-232.143,164.728,0.74642,-0.000246972,0.00502346,0.0491242,0.0701563,,5.3183,-3.98825,6.05091,-4.25861,,-0.732613,0.270355,
-227.68,37.8862,0.938411,-0.000246972,0.00502346,0.0491242,0.0701563,,5.56329,-1.6499,6.10635,-1.00789,,-0.543053,-0.642014,
-55.9204,40.2628,1.00152,-0.000246972,0.00502346,0.0491242,0.0701563,,0.926239,-0.413605,0.207794,-0.114059,,0.718445,-0.299545,
-203.467,48.461,0.94553,-0.000246972,0.00502346,0.0491242,0.0701563,,4.68158,-1.60521,4.77892,-1.12646,,-0.0973358,-0.478745,
-44.0105,161.636,0.792733,-0.000246972,0.00502346,0.0491242,0.0701563,,0.149261,-0.289276,0.0423889,0.0258179,,0.106873,-0.315094,
-36.0746,171.061,0.792688,-0.000246972,0.00502346,0.0491242,0.0701563,,0.247437,-0.198486,0.003479,0.217926,,0.243958,-0.416412,
43.8312,174.301,0.821063,-0.000246972,0.00502346,0.0491242,0.0701563,,0.625031,1.85919,0.58725,2.1387,,0.0377808,-0.27951,
161.472,129.471,0.761506,-0.000246972,0.00502346,0.0491242,0.0701563,,3.49307,2.88092,4.77414,3.78833,,-1.28107,-0.90741,
214.336,171.025,0.784753,-0.000246972,0.00502346,0.0491242,0.0701563,,6.70032,5.23535,7.86938,6.23975,,-1.16907,-1.00439,
154.282,170.141,0.756453,-0.000246972,0.00502346,0.0491242,0.0701563,,3.60812,3.91193,4.41486,4.81415,,-0.806732,-0.902222,
159.823,38.6396,0.859155,-0.000246972,0.00502346,0.0491242,0.0701563,,3.40219,0.584381,4.56903,1.09268,,-1.16684,-0.508301,
313.502,43.4808,1.0372,-0.000246972,0.00502346,0.0491242,0.0701563,,6.66882,0.57103,15.3624,2.12381,,-8.69354,-1.55278,
