X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-24.2056,-68.5995,1.90878,-0.000670908,0.00804407,0.0832115,0.103159,,21.6126,-0.0951996,0.12085,0.105682,,21.4917,-0.200882,
73.3117,-5.99969,1.46906,-0.000670908,0.00804407,0.0832115,0.103159,,22.4656,-0.110367,1.76291,-0.137421,,20.7027,0.0270538,
28.0754,-100.625,1.36401,-0.000670908,0.00804407,0.0832115,0.103159,,22.0639,-0.988754,0.436676,-1.26508,,21.6272,0.276321,
67.2232,-58.6598,1.46056,-0.000670908,0.00804407,0.0832115,0.103159,,22.5536,-1.13364,1.52826,-1.26057,,21.0254,0.126938,
78.1354,-8.56984,1.48167,-0.000670908,0.00804407,0.0832115,0.103159,,22.7069,-0.214111,1.95935,-0.205719,,20.7476,-0.00839233,
91.192,-170.701,0.929952,-0.000670908,0.00804407,0.0832115,0.103159,,20.3518,-1.18744,2.84985,-5.17747,,17.502,3.99003,
140.183,-47.6453,1.48297,-0.000670908,0.00804407,0.0832115,0.103159,,24.5328,-1.08427,5.51608,-1.84637,,19.0167,0.7621,
215.886,-153.056,1.0823,-0.000670908,0.00804407,0.0832115,0.103159,,31.8273,-6.96201,12.769,-8.99335,,19.0583,2.03134,
216.496,-151.876,1.08688,-0.000670908,0.00804407,0.0832115,0.103159,,31.5211,-5.88048,12.8294,-8.94127,,18.6917,3.06079,
-68.7516,-139.588,2.79056,-0.000670908,0.00804407,0.0832115,0.103159,,22.5478,0.989651,1.00903,1.87925,,21.5387,-0.889603,
-97.1033,-49.4336,2.57769,-0.000670908,0.00804407,0.0832115,0.103159,,23.2802,0.481583,2.02217,0.986954,,21.258,-0.505371,
-90.8985,-51.2075,2.42037,-0.000670908,0.00804407,0.0832115,0.103159,,23.0459,0.359024,1.74579,0.936447,,21.3001,-0.577423,
-13.9251,-164.831,3.05076,-0.000670908,0.00804407,0.0832115,0.103159,,21.913,-0.0182228,0.092804,0.11108,,21.8202,-0.129303,
12.1947,-97.7809,1.47142,-0.000670908,0.00804407,0.0832115,0.103159,,21.793,-0.817574,0.185699,-0.818047,,21.6073,0.000473022,
-9.77789,-93.1547,1.62873,-0.000670908,0.00804407,0.0832115,0.103159,,21.8261,-0.378143,0.058075,-0.243523,,21.7681,-0.134621,
-15.6951,-167.681,3.039,-0.000670908,0.00804407,0.0832115,0.103159,,21.9375,-0.0137901,0.100464,0.181854,,21.8371,-0.195644,
-117.579,-28.4904,2.75464,-0.000670908,0.00804407,0.0832115,0.103159,,24.1644,-0.168961,3.02692,0.713226,,21.1374,-0.882187,
26.0115,-53.4619,1.37361,-0.000670908,0.00804407,0.0832115,0.103159,,21.7365,-0.599167,0.396881,-0.643692,,21.3397,0.0445251,
-57.1928,-137.231,2.91859,-0.000670908,0.00804407,0.0832115,0.103159,,22.4106,0.704231,0.703491,1.48776,,21.7071,-0.783531,
-83.5565,-40.5866,2.29994,-0.000670908,0.00804407,0.0832115,0.103159,,22.8461,-0.0584717,1.45114,0.664307,,21.3949,-0.722778,
24.0284,-53.4652,1.37521,-0.000670908,0.00804407,0.0832115,0.103159,,21.7346,-0.598434,0.361511,-0.618164,,21.3731,0.0197296,
10.2228,-106.65,1.46694,-0.000670908,0.00804407,0.0832115,0.103159,,21.8083,-0.823868,0.164581,-0.844025,,21.6438,0.0201569,
-72.1515,-137.512,2.7874,-0.000670908,0.00804407,0.0832115,0.103159,,22.6571,1.03566,1.11292,1.96202,,21.5442,-0.926353,
-41.4093,-62.1959,2.30479,-0.000670908,0.00804407,0.0832115,0.103159,,21.8619,-0.0747452,0.346649,0.395241,,21.5152,-0.469986,
-103.412,-34.8376,2.61913,-0.000670908,0.00804407,0.0832115,0.103159,,23.3125,0.0482635,2.30832,0.749512,,21.0042,-0.701248,
-15.7086,-165.752,3.04062,-0.000670908,0.00804407,0.0832115,0.103159,,21.9294,-0.0138054,0.100555,0.180525,,21.8288,-0.19433,
-126.8,-73.8856,2.82581,-0.000670908,0.00804407,0.0832115,0.103159,,24.5089,0.874306,3.54506,2.01705,,20.9638,-1.14275,
-48.1002,-129.393,2.91109,-0.000670908,0.00804407,0.0832115,0.103159,,22.273,0.532291,0.50058,1.12215,,21.7724,-0.589863,
12.4232,-136.306,1.33673,-0.000670908,0.00804407,0.0832115,0.103159,,21.9851,-0.936714,0.19516,-1.22284,,21.7899,0.286121,
-49.7467,-129.19,2.90836,-0.000670908,0.00804407,0.0832115,0.103159,,22.312,0.575901,0.53421,1.17063,,21.7777,-0.59473,
-69.4878,-139.49,2.78188,-0.000670908,0.00804407,0.0832115,0.103159,,22.5871,1.00668,1.03049,1.9011,,21.5566,-0.894424,
-92.7011,-52.3294,2.45302,-0.000670908,0.00804407,0.0832115,0.103159,,23.1364,0.398285,1.82257,0.981705,,21.3138,-0.58342,
11.2625,-99.7259,1.47392,-0.000670908,0.00804407,0.0832115,0.103159,,21.7899,-0.80262,0.175293,-0.811295,,21.6146,0.00867462,
-9.77789,-93.1547,1.62873,-0.000670908,0.00804407,0.0832115,0.103159,,21.8261,-0.378143,0.058075,-0.243523,,21.7681,-0.134621,
-99.625,-35.3236,2.58882,-0.000670908,0.00804407,0.0832115,0.103159,,23.2572,0.0487213,2.13359,0.726898,,21.1236,-0.678177,
-14.8378,-165.769,3.04247,-0.000670908,0.00804407,0.0832115,0.103159,,21.9175,-0.0175095,0.0965576,0.146494,,21.8209,-0.164003,
-16.5158,-169.619,3.00224,-0.000670908,0.00804407,0.0832115,0.103159,,21.9673,-0.00979996,0.104034,0.211552,,21.8632,-0.221352,
-57.1928,-137.231,2.91859,-0.000670908,0.00804407,0.0832115,0.103159,,22.4106,0.704231,0.703491,1.48776,,21.7071,-0.783531,
15.2939,-137.373,1.30858,-0.000670908,0.00804407,0.0832115,0.103159,,21.9764,-0.952675,0.233337,-1.34396,,21.7431,0.391281,
-83.5648,-42.591,2.26775,-0.000670908,0.00804407,0.0832115,0.103159,,22.8672,-0.00305176,1.4473,0.695084,,21.4199,-0.698135,
-126.242,-33.8731,2.80144,-0.000670908,0.00804407,0.0832115,0.103159,,24.2628,0.00157166,3.50996,0.919388,,20.7528,-0.917816,
-74.0497,-138.394,2.7989,-0.000670908,0.00804407,0.0832115,0.103159,,22.6651,1.06794,1.17429,2.03869,,21.4908,-0.970749,
-4.99799,-103.241,1.55987,-0.000670908,0.00804407,0.0832115,0.103159,,21.832,-0.440331,0.0638123,-0.409729,,21.7682,-0.0306015,
10.2228,-106.65,1.46694,-0.000670908,0.00804407,0.0832115,0.103159,,21.8083,-0.823868,0.164581,-0.844025,,21.6438,0.0201569,
-128.634,-75.6297,2.71626,-0.000670908,0.00804407,0.0832115,0.103159,,24.5134,1.00091,3.63646,2.08897,,20.877,-1.08806,
-120.507,-65.1556,3.00288,-0.000670908,0.00804407,0.0832115,0.103159,,24.2399,0.806053,3.21318,1.69218,,21.0267,-0.886131,
-9.8045,-92.2127,1.64891,-0.000670908,0.00804407,0.0832115,0.103159,,21.8271,-0.384186,0.0586548,-0.234901,,21.7684,-0.149284,
15.2939,-137.373,1.30858,-0.000670908,0.00804407,0.0832115,0.103159,,21.9764,-0.952675,0.233337,-1.34396,,21.7431,0.391281,
-57.9155,-136.195,2.90031,-0.000670908,0.00804407,0.0832115,0.103159,,22.4267,0.718887,0.720276,1.49757,,21.7065,-0.778679,
-92.7011,-52.3294,2.45302,-0.000670908,0.00804407,0.0832115,0.103159,,23.1364,0.398285,1.82257,0.981705,,21.3138,-0.58342,
-117.559,-29.4317,2.73292,-0.000670908,0.00804407,0.0832115,0.103159,,24.1647,-0.159714,3.02312,0.735962,,21.1416,-0.895676,
12.2192,-98.758,1.45968,-0.000670908,0.00804407,0.0832115,0.103159,,21.7899,-0.823326,0.186493,-0.831139,,21.6034,0.0078125,
-99.7035,-37.0764,2.58305,-0.000670908,0.00804407,0.0832115,0.103159,,23.2525,0.173737,2.13637,0.763397,,21.1162,-0.589661,
-14.8293,-166.744,3.03935,-0.000670908,0.00804407,0.0832115,0.103159,,21.9185,-0.0176945,0.0964661,0.146566,,21.822,-0.164261,
-69.3842,-140.44,2.77451,-0.000670908,0.00804407,0.0832115,0.103159,,22.607,1.00661,1.02686,1.90952,,21.5801,-0.902901,
-50.3189,-131.053,2.9129,-0.000670908,0.00804407,0.0832115,0.103159,,22.3298,0.573185,0.546448,1.2059,,21.7833,-0.632713,
-5.97754,-103.141,1.56206,-0.000670908,0.00804407,0.0832115,0.103159,,21.8419,-0.430702,0.0613403,-0.38456,,21.7806,-0.0461426,
-84.5232,-44.1886,2.32026,-0.000670908,0.00804407,0.0832115,0.103159,,22.864,0.0946808,1.48897,0.734772,,21.375,-0.640091,
10.2228,-106.65,1.46694,-0.000670908,0.00804407,0.0832115,0.103159,,21.8083,-0.823868,0.164581,-0.844025,,21.6438,0.0201569,
-128.634,-75.6297,2.71626,-0.000670908,0.00804407,0.0832115,0.103159,,24.5134,1.00091,3.63646,2.08897,,20.877,-1.08806,
-63.4962,-131.712,2.85945,-0.000670908,0.00804407,0.0832115,0.103159,,22.5304,0.7953,0.863373,1.61781,,21.667,-0.822506,
-14.8214,-167.693,3.03981,-0.000670908,0.00804407,0.0832115,0.103159,,21.9199,-0.00598145,0.0964355,0.147154,,21.8235,-0.153135,
-10.639,-92.2383,1.65936,-0.000670908,0.00804407,0.0832115,0.103159,,21.8098,-0.349525,0.05896,-0.213837,,21.7508,-0.135689,
-92.6882,-50.4028,2.48578,-0.000670908,0.00804407,0.0832115,0.103159,,23.1393,0.370316,1.82605,0.947586,,21.3133,-0.577271,
-57.9155,-136.195,2.90031,-0.000670908,0.00804407,0.0832115,0.103159,,22.4267,0.718887,0.720276,1.49757,,21.7065,-0.778679,
-111.134,-30.7941,2.73347,-0.000670908,0.00804407,0.0832115,0.103159,,23.6736,-0.032486,2.69275,0.723007,,20.9808,-0.755493,
-99.7197,-38.369,2.57968,-0.000670908,0.00804407,0.0832115,0.103159,,23.2457,0.24501,2.13669,0.790009,,21.1091,-0.544998,
-117.579,-28.4904,2.75464,-0.000670908,0.00804407,0.0832115,0.103159,,24.1644,-0.168961,3.02692,0.713226,,21.1374,-0.882187,
14.3303,-137.345,1.3154,-0.000670908,0.00804407,0.0832115,0.103159,,21.9775,-0.948879,0.220184,-1.30784,,21.7573,0.358959,
-5.00558,-102.287,1.56763,-0.000670908,0.00804407,0.0832115,0.103159,,21.8319,-0.433701,0.0639038,-0.403145,,21.768,-0.0305557,
12.2448,-100.721,1.45413,-0.000670908,0.00804407,0.0832115,0.103159,,21.7944,-0.820877,0.187042,-0.850388,,21.6073,0.0295105,
-127.636,-37.9347,2.97147,-0.000670908,0.00804407,0.0832115,0.103159,,24.3226,0.0410461,3.61104,1.04843,,20.7116,-1.00739,
-130.546,-77.6783,2.63925,-0.000670908,0.00804407,0.0832115,0.103159,,24.5303,0.992851,3.73732,2.17414,,20.793,-1.18129,
-83.6525,-45.1989,2.25619,-0.000670908,0.00804407,0.0832115,0.103159,,22.8416,0.0804901,1.44896,0.737778,,21.3927,-0.657288,
-50.9323,-132.729,2.91746,-0.000670908,0.00804407,0.0832115,0.103159,,22.3425,0.574043,0.559753,1.24126,,21.7827,-0.667213,
7.46631,15.8895,1.50591,-0.000670908,0.00804407,0.0832115,0.103159,,21.2693,-0.136948,0.13678,0.113083,,21.1325,-0.250031,
22.7736,30.6572,1.38544,-0.000670908,0.00804407,0.0832115,0.103159,,21.3619,0.0244446,0.339233,0.343994,,21.0227,-0.31955,
24.702,39.711,1.29928,-0.000670908,0.00804407,0.0832115,0.103159,,21.3801,0.0306702,0.381744,0.47908,,20.9983,-0.44841,
21.9827,39.6395,1.29664,-0.000670908,0.00804407,0.0832115,0.103159,,21.34,0.0209961,0.334991,0.453079,,21.005,-0.432083,
-23.036,4.5213,1.84574,-0.000670908,0.00804407,0.0832115,0.103159,,21.3905,-0.453552,0.109344,-0.00505066,,21.2812,-0.448502,
-21.1584,4.54738,1.87788,-0.000670908,0.00804407,0.0832115,0.103159,,21.3717,-0.448837,0.0993652,-0.00340271,,21.2723,-0.445435,
20.1034,37.5423,1.33084,-0.000670908,0.00804407,0.0832115,0.103159,,21.3087,0.00769043,0.3013,0.406357,,21.0074,-0.398666,
-34.3405,35.5415,1.48399,-0.000670908,0.00804407,0.0832115,0.103159,,21.3976,-0.589584,0.177887,-0.0975189,,21.2197,-0.492065,
24.6924,35.6403,1.3478,-0.000670908,0.00804407,0.0832115,0.103159,,21.3834,0.0127258,0.376038,0.421936,,21.0073,-0.40921,
21.0217,34.5791,1.3633,-0.000670908,0.00804407,0.0832115,0.103159,,21.3272,0.00688171,0.312805,0.376846,,21.0144,-0.369965,
0.659821,14.8608,1.58124,-0.000670908,0.00804407,0.0832115,0.103159,,21.289,-0.149734,0.0870972,0.0779266,,21.2019,-0.227661,
41.1492,29.4352,1.41463,-0.000670908,0.00804407,0.0832115,0.103159,,21.5405,0.171997,0.720245,0.455353,,20.8203,-0.283356,
4.62946,12.8827,1.57168,-0.000670908,0.00804407,0.0832115,0.103159,,21.2898,-0.146515,0.112427,0.0801086,,21.1773,-0.226624,
10.3554,16.8742,1.45864,-0.000670908,0.00804407,0.0832115,0.103159,,21.2655,-0.119614,0.16626,0.134598,,21.0992,-0.254211,
26.8997,12.2453,1.38903,-0.000670908,0.00804407,0.0832115,0.103159,,21.4511,-0.128586,0.411499,0.149231,,21.0396,-0.277817,
24.7127,21.0737,1.39405,-0.000670908,0.00804407,0.0832115,0.103159,,21.4052,-0.0886993,0.37149,0.245422,,21.0337,-0.334122,
26.6552,32.7436,1.38854,-0.000670908,0.00804407,0.0832115,0.103159,,21.3812,0.0211792,0.407043,0.397186,,20.9742,-0.376007,
-31.9875,3.23331,1.65973,-0.000670908,0.00804407,0.0832115,0.103159,,21.5164,-0.477982,0.171844,-0.00891113,,21.3446,-0.46907,
30.4886,24.0863,1.39752,-0.000670908,0.00804407,0.0832115,0.103159,,21.3991,-0.0156097,0.480194,0.313232,,20.9189,-0.328842,
-155.234,17.6018,2.32353,-0.000670908,0.00804407,0.0832115,0.103159,,25.8097,-1.19681,5.27518,-0.588684,,20.5345,-0.608124,
-157.103,16.0048,2.33528,-0.000670908,0.00804407,0.0832115,0.103159,,25.7889,-1.19922,5.41028,-0.542664,,20.3786,-0.656555,
-30.4148,36.6326,1.45122,-0.000670908,0.00804407,0.0832115,0.103159,,21.4009,-0.506516,0.13501,-0.0618439,,21.2659,-0.444672,
41.0756,26.4678,1.42061,-0.000670908,0.00804407,0.0832115,0.103159,,21.5521,0.134598,0.717407,0.40834,,20.8347,-0.273743,
49.7378,26.7476,1.44329,-0.000670908,0.00804407,0.0832115,0.103159,,21.7602,0.141113,0.949036,0.465363,,20.8112,-0.324249,
41.1126,32.4778,1.3924,-0.000670908,0.00804407,0.0832115,0.103159,,21.5814,0.177338,0.723053,0.505081,,20.8583,-0.327744,
32.4539,30.0853,1.3941,-0.000670908,0.00804407,0.0832115,0.103159,,21.3949,0.060379,0.521362,0.405731,,20.8735,-0.345352,
-37.4018,11.7354,1.70428,-0.000670908,0.00804407,0.0832115,0.103159,,21.5251,-0.514023,0.239655,-0.0489655,,21.2854,-0.465057,
28.5656,36.8061,1.34494,-0.000670908,0.00804407,0.0832115,0.103159,,21.3673,0.0394287,0.448547,0.470108,,20.9187,-0.430679,
-76.2167,17.1556,1.70922,-0.000670908,0.00804407,0.0832115,0.103159,,22.2999,-0.957947,1.10599,-0.230118,,21.1939,-0.727829,
40.0827,19.5358,1.42301,-0.000670908,0.00804407,0.0832115,0.103159,,21.5267,0.0931549,0.69223,0.2966,,20.8345,-0.203445,
7.39188,17.8656,1.45423,-0.000670908,0.00804407,0.0832115,0.103159,,21.2659,-0.135941,0.137543,0.130219,,21.1284,-0.266159,
-81.9394,19.0211,1.66476,-0.000670908,0.00804407,0.0832115,0.103159,,22.5066,-0.970184,1.28394,-0.278641,,21.2227,-0.691544,
31.3999,34.0193,1.35686,-0.000670908,0.00804407,0.0832115,0.103159,,21.3793,0.0523834,0.504272,0.455643,,20.875,-0.403259,
-155.234,17.6018,2.32353,-0.000670908,0.00804407,0.0832115,0.103159,,25.8097,-1.19681,5.27518,-0.588684,,20.5345,-0.608124,
23.7537,38.6821,1.30111,-0.000670908,0.00804407,0.0832115,0.103159,,21.3741,0.0209045,0.364716,0.457596,,21.0094,-0.436691,
21.9811,38.6384,1.30823,-0.000670908,0.00804407,0.0832115,0.103159,,21.3367,0.0254822,0.33374,0.439499,,21.0029,-0.414017,
17.1381,38.545,1.31417,-0.000670908,0.00804407,0.0832115,0.103159,,21.302,-0.000991821,0.258453,0.39299,,21.0436,-0.393982,
7.51245,13.884,1.52354,-0.000670908,0.00804407,0.0832115,0.103159,,21.2758,-0.137756,0.136749,0.0980988,,21.1391,-0.235855,
-35.2932,35.5054,1.49485,-0.000670908,0.00804407,0.0832115,0.103159,,21.3991,-0.600342,0.18988,-0.106857,,21.2092,-0.493484,
28.5656,36.8061,1.34494,-0.000670908,0.00804407,0.0832115,0.103159,,21.3673,0.0394287,0.448547,0.470108,,20.9187,-0.430679,
23.7261,34.6551,1.37359,-0.000670908,0.00804407,0.0832115,0.103159,,21.3726,0.0211487,0.356476,0.398438,,21.0161,-0.377289,
30.4481,33.9357,1.36778,-0.000670908,0.00804407,0.0832115,0.103159,,21.3721,0.0413818,0.483185,0.445236,,20.8889,-0.403854,
41.1126,32.4778,1.3924,-0.000670908,0.00804407,0.0832115,0.103159,,21.5814,0.177338,0.723053,0.505081,,20.8583,-0.327744,
26.7092,20.1225,1.39423,-0.000670908,0.00804407,0.0832115,0.103159,,21.4091,-0.0786438,0.40741,0.243881,,21.0017,-0.322525,
37.5052,20.3217,1.41279,-0.000670908,0.00804407,0.0832115,0.103159,,21.4824,0.0940094,0.631653,0.296906,,20.8507,-0.202896,
4.66415,10.8715,1.58539,-0.000670908,0.00804407,0.0832115,0.103159,,21.308,-0.143921,0.112457,0.067215,,21.1956,-0.211136,
25.9186,12.2609,1.38877,-0.000670908,0.00804407,0.0832115,0.103159,,21.4492,-0.133133,0.393524,0.146576,,21.0557,-0.279709,
25.6673,31.6663,1.38845,-0.000670908,0.00804407,0.0832115,0.103159,,21.3827,0.0216064,0.389038,0.376694,,20.9936,-0.355087,
-36.4599,11.7624,1.69925,-0.000670908,0.00804407,0.0832115,0.103159,,21.5092,-0.503998,0.227051,-0.0462799,,21.2822,-0.457718,
41.0955,28.4643,1.41779,-0.000670908,0.00804407,0.0832115,0.103159,,21.544,0.152588,0.718353,0.439606,,20.8256,-0.287018,
32.4723,28.0957,1.39588,-0.000670908,0.00804407,0.0832115,0.103159,,21.3969,0.0467529,0.521515,0.378815,,20.8753,-0.332062,
-75.313,16.2096,1.72465,-0.000670908,0.00804407,0.0832115,0.103159,,22.2823,-0.913147,1.08084,-0.21463,,21.2014,-0.698517,
9.36374,16.8902,1.46692,-0.000670908,0.00804407,0.0832115,0.103159,,21.2689,-0.127304,0.155853,0.130219,,21.113,-0.257523,
30.5301,23.1125,1.39716,-0.000670908,0.00804407,0.0832115,0.103159,,21.4045,-0.0201416,0.481079,0.300827,,20.9235,-0.320969,
-0.299225,13.8516,1.58884,-0.000670908,0.00804407,0.0832115,0.103159,,21.2991,-0.144348,0.0821533,0.0691376,,21.2169,-0.213486,
47.8332,25.6784,1.44183,-0.000670908,0.00804407,0.0832115,0.103159,,21.7111,0.138977,0.894501,0.435287,,20.8166,-0.29631,
32.274,37.0792,1.3408,-0.000670908,0.00804407,0.0832115,0.103159,,21.3859,0.0727997,0.524994,0.506973,,20.8609,-0.434174,
36.4973,20.3039,1.40797,-0.000670908,0.00804407,0.0832115,0.103159,,21.4868,0.0682526,0.608887,0.292175,,20.8779,-0.223923,
25.6584,30.71,1.38949,-0.000670908,0.00804407,0.0832115,0.103159,,21.3839,0.0244904,0.388763,0.365128,,20.9951,-0.340637,
31.4672,28.0633,1.39609,-0.000670908,0.00804407,0.0832115,0.103159,,21.3969,0.0240326,0.500427,0.371643,,20.8964,-0.34761,
5.59619,13.8779,1.55357,-0.000670908,0.00804407,0.0832115,0.103159,,21.283,-0.14325,0.120056,0.0903168,,21.1629,-0.233566,
22.7837,31.5933,1.38452,-0.000670908,0.00804407,0.0832115,0.103159,,21.3624,0.0250244,0.339478,0.354691,,21.0229,-0.329666,
30.4481,33.9357,1.36778,-0.000670908,0.00804407,0.0832115,0.103159,,21.3721,0.0413818,0.483185,0.445236,,20.8889,-0.403854,
42.0692,26.5062,1.42502,-0.000670908,0.00804407,0.0832115,0.103159,,21.5545,0.143661,0.741913,0.414734,,20.8126,-0.271072,
4.67307,9.87158,1.58615,-0.000670908,0.00804407,0.0832115,0.103159,,21.3182,-0.144333,0.112518,0.0610352,,21.2057,-0.205368,
24.9661,11.2595,1.38828,-0.000670908,0.00804407,0.0832115,0.103159,,21.4463,-0.150253,0.376556,0.13208,,21.0697,-0.282333,
30.6332,20.2104,1.39553,-0.000670908,0.00804407,0.0832115,0.103159,,21.4167,-0.0363617,0.483368,0.263687,,20.9333,-0.300049,
25.7187,20.1093,1.39383,-0.000670908,0.00804407,0.0832115,0.103159,,21.4098,-0.0870361,0.389374,0.239014,,21.0204,-0.32605,
-72.5774,20.0684,1.75663,-0.000670908,0.00804407,0.0832115,0.103159,,22.2622,-0.913422,1.00357,-0.254379,,21.2586,-0.659042,
8.38403,16.8867,1.47985,-0.000670908,0.00804407,0.0832115,0.103159,,21.2669,-0.131866,0.145935,0.125458,,21.121,-0.257324,
22.8323,36.6152,1.32444,-0.000670908,0.00804407,0.0832115,0.103159,,21.3489,0.0225067,0.346344,0.421143,,21.0026,-0.398636,
28.575,23.0539,1.39591,-0.000670908,0.00804407,0.0832115,0.103159,,21.3963,-0.0351562,0.442474,0.289474,,20.9538,-0.324631,
-157.154,15.0394,2.36126,-0.000670908,0.00804407,0.0832115,0.103159,,25.7771,-1.16241,5.41988,-0.510681,,20.3572,-0.651733,
17.1381,38.545,1.31417,-0.000670908,0.00804407,0.0832115,0.103159,,21.302,-0.000991821,0.258453,0.39299,,21.0436,-0.393982,
41.1361,31.4622,1.39739,-0.000670908,0.00804407,0.0832115,0.103159,,21.5656,0.178345,0.722809,0.488815,,20.8428,-0.310471,
42.0342,22.5656,1.43143,-0.000670908,0.00804407,0.0832115,0.103159,,21.5632,0.133881,0.73996,0.352325,,20.8232,-0.218445,
4.68454,8.87048,1.58671,-0.000670908,0.00804407,0.0832115,0.103159,,21.3279,-0.143723,0.11261,0.0548553,,21.2153,-0.198578,
-93.4908,20.4897,1.7019,-0.000670908,0.00804407,0.0832115,0.103159,,22.8694,-0.867981,1.71976,-0.358582,,21.1496,-0.509399,
24.0052,10.279,1.38824,-0.000670908,0.00804407,0.0832115,0.103159,,21.4471,-0.149002,0.359802,0.118225,,21.0873,-0.267227,
21.9827,37.5893,1.31652,-0.000670908,0.00804407,0.0832115,0.103159,,21.3346,0.0242462,0.332916,0.426132,,21.0016,-0.401886,
43.0755,26.5314,1.42793,-0.000670908,0.00804407,0.0832115,0.103159,,21.5643,0.159897,0.767487,0.421173,,20.7968,-0.261276,
25.6573,21.9542,1.39499,-0.000670908,0.00804407,0.0832115,0.103159,,21.4044,-0.0682678,0.388153,0.260513,,21.0162,-0.328781,
-1.28204,10.8464,1.59218,-0.000670908,0.00804407,0.0832115,0.103159,,21.3158,-0.158096,0.0775452,0.0514984,,21.2382,-0.209595,
-156.149,11.3555,2.34555,-0.000670908,0.00804407,0.0832115,0.103159,,25.8298,-0.94928,5.34483,-0.382614,,20.485,-0.566666,
29.5191,27.9309,1.39543,-0.000670908,0.00804407,0.0832115,0.103159,,21.3893,-0.00328064,0.461029,0.357025,,20.9283,-0.360306,
27.6345,33.7665,1.37278,-0.000670908,0.00804407,0.0832115,0.103159,,21.3723,0.0317078,0.427185,0.419708,,20.9451,-0.388,
37.5052,20.3217,1.41279,-0.000670908,0.00804407,0.0832115,0.103159,,21.4824,0.0940094,0.631653,0.296906,,20.8507,-0.202896,
25.652,29.7356,1.39059,-0.000670908,0.00804407,0.0832115,0.103159,,21.3846,-0.00276184,0.388519,0.353363,,20.9961,-0.356125,
-74.4273,17.1628,1.73459,-0.000670908,0.00804407,0.0832115,0.103159,,22.2302,-0.913635,1.05542,-0.224106,,21.1747,-0.689529,
8.3027,18.8641,1.43745,-0.000670908,0.00804407,0.0832115,0.103159,,21.2631,-0.130829,0.146515,0.142807,,21.1165,-0.273636,
29.6483,20.1892,1.3949,-0.000670908,0.00804407,0.0832115,0.103159,,21.4134,-0.04953,0.463654,0.258743,,20.9497,-0.308273,
46.906,24.6397,1.44052,-0.000670908,0.00804407,0.0832115,0.103159,,21.6777,0.142136,0.868683,0.412369,,20.809,-0.270233,
118.957,15.0091,1.57851,-0.000670908,0.00804407,0.0832115,0.103159,,24.1164,0.307602,4.05417,0.500977,,20.0623,-0.193375,
115.738,18.179,1.56583,-0.000670908,0.00804407,0.0832115,0.103159,,24.0081,0.446762,3.86292,0.593613,,20.1452,-0.146851,
198.012,20.1619,1.25933,-0.000670908,0.00804407,0.0832115,0.103159,,29.3716,1.16429,10.6703,1.07794,,18.7014,0.0863495,
113.536,20.2701,1.56068,-0.000670908,0.00804407,0.0832115,0.103159,,23.9367,0.486206,3.73352,0.651627,,20.2032,-0.165421,
106.626,22.306,1.53163,-0.000670908,0.00804407,0.0832115,0.103159,,23.5281,0.523712,3.34662,0.682602,,20.1815,-0.15889,
118.599,23.2531,1.56776,-0.000670908,0.00804407,0.0832115,0.103159,,24.0051,0.461441,4.03625,0.774963,,19.9689,-0.313522,
106.627,24.3346,1.52096,-0.000670908,0.00804407,0.0832115,0.103159,,23.5275,0.528214,3.35059,0.74559,,20.1769,-0.217377,
119.255,6.61188,1.57498,-0.000670908,0.00804407,0.0832115,0.103159,,24.1849,0.242142,4.07394,0.221237,,20.1109,0.0209045,
197.296,33.8866,1.25244,-0.000670908,0.00804407,0.0832115,0.103159,,29.2649,1.8636,10.6055,1.80716,,18.6594,0.0564423,
141.937,159.98,1.34411,-0.000670908,0.00804407,0.0832115,0.103159,,26.6511,6.2619,5.72284,6.35596,,20.9283,-0.0940552,
124.409,158.369,1.32083,-0.000670908,0.00804407,0.0832115,0.103159,,25.6717,5.90903,4.52118,5.64874,,21.1505,0.260284,
14.1706,150.776,0.827832,-0.000670908,0.00804407,0.0832115,0.103159,,21.5466,1.80225,0.26947,1.97305,,21.2771,-0.170807,
118.957,15.0091,1.57851,-0.000670908,0.00804407,0.0832115,0.103159,,24.1164,0.307602,4.05417,0.500977,,20.0623,-0.193375,
198.009,19.163,1.26047,-0.000670908,0.00804407,0.0832115,0.103159,,29.3806,1.1636,10.6689,1.02441,,18.7117,0.139191,
197.296,33.8866,1.25244,-0.000670908,0.00804407,0.0832115,0.103159,,29.2649,1.8636,10.6055,1.80716,,18.6594,0.0564423,
195.354,32.3643,1.25816,-0.000670908,0.00804407,0.0832115,0.103159,,29.2747,1.58197,10.4059,1.71008,,18.8688,-0.128113,
140.655,159.784,1.34321,-0.000670908,0.00804407,0.0832115,0.103159,,26.5699,6.23203,5.62961,6.30014,,20.9403,-0.0681152,
114.542,22.2474,1.56681,-0.000670908,0.00804407,0.0832115,0.103159,,23.9527,0.48439,3.79092,0.720062,,20.1618,-0.235672,
125.199,11.8848,1.58835,-0.000670908,0.00804407,0.0832115,0.103159,,24.1561,0.325043,4.44434,0.413956,,19.7117,-0.088913,
118.915,16.0871,1.57952,-0.000670908,0.00804407,0.0832115,0.103159,,24.0927,0.371628,4.05118,0.536743,,20.0416,-0.165115,
